timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-02-17 20:27:00,3.15,0.0,0,3.6496365070343018,3.153690814971924,2.7909512519836426,3.7052431106567383,3.825011730194092
2014-02-17 20:32:00,3.4360000000000004,0.0,0,3.6948180198669434,2.9670705795288086,2.7709126472473145,3.6273317337036133,3.9407763481140137
2014-02-17 20:37:00,3.2939999999999996,0.0,0,3.2875773906707764,2.9361190795898438,2.829202651977539,3.600994348526001,3.912196636199951
2014-02-17 20:42:00,3.282,0.0,0,3.5854272842407227,3.099564790725708,2.8064064979553223,3.680112600326538,3.814664363861084
2014-02-17 20:47:00,3.45,0.0,0,3.4893457889556885,2.92463755607605,2.826529026031494,3.6683292388916016,3.9204859733581543
2014-02-17 20:52:00,3.298,0.0,0,3.592717409133911,3.1078531742095947,2.891942024230957,3.7486419677734375,3.981750011444092
2014-02-17 20:57:00,3.2319999999999998,0.0,0,3.589019298553467,3.073479175567627,2.8928561210632324,3.768770456314087,3.9870595932006836
2014-02-17 21:02:00,3.266,0.0,0,3.3596057891845703,2.9764556884765625,2.88564395904541,3.6803042888641357,3.9229331016540527
2014-02-17 21:07:00,3.2880000000000003,0.0,0,3.4995150566101074,3.0697813034057617,2.8436055183410645,3.668722629547119,3.8726158142089844
2014-02-17 21:12:00,4.426,0.0,0,3.564303398132324,3.0177502632141113,2.821836471557617,3.6837990283966064,3.9276275634765625
2014-02-17 21:17:00,3.116,0.0,0,4.183422088623047,3.452826499938965,2.9856348037719727,3.911269187927246,4.248891830444336
2014-02-17 21:22:00,3.3139999999999996,0.0,0,3.3662490844726562,2.7946066856384277,2.926023006439209,4.025263786315918,4.143594264984131
2014-02-17 21:27:00,3.1519999999999997,0.0,0,3.2498085498809814,3.0963783264160156,3.047060489654541,3.60166597366333,3.8281283378601074
2014-02-17 21:32:00,3.25,0.0,0,3.640554904937744,3.100579261779785,2.7622885704040527,3.71803617477417,3.8384318351745605
2014-02-17 21:37:00,3.196,0.0,0,3.7409422397613525,3.0228917598724365,2.803103446960449,3.6273155212402344,3.951969623565674
2014-02-17 21:42:00,3.25,0.0,0,3.120333194732666,2.8249526023864746,2.8037829399108887,3.5890145301818848,3.8622560501098633
2014-02-17 21:47:00,3.198,0.0,0,3.5810341835021973,3.1400978565216064,2.8029356002807617,3.597233295440674,3.7450509071350098
2014-02-17 21:52:00,3.1660000000000004,0.0,0,3.4779410362243652,2.8832716941833496,2.77048921585083,3.651641845703125,3.9063920974731445
2014-02-17 21:57:00,4.632,0.0,0,3.408191680908203,2.9921231269836426,2.853787422180176,3.659181594848633,3.89713716506958
2014-02-17 22:02:00,3.214,0.0,0,4.38410758972168,3.639035224914551,3.024007797241211,3.9395577907562256,4.279178619384766
2014-02-17 22:07:00,3.2680000000000002,0.0,0,3.450377941131592,2.779966354370117,2.9432215690612793,4.1371049880981445,4.270251274108887
2014-02-17 22:12:00,3.11,0.0,0,3.104652166366577,3.057457208633423,3.1101369857788086,3.623288631439209,3.8481826782226562
2014-02-17 22:17:00,4.396,0.0,0,3.6023714542388916,3.1362061500549316,2.7706098556518555,3.702151298522949,3.787010669708252
2014-02-17 22:22:00,3.366,0.0,0,4.597605228424072,3.516420841217041,2.913623809814453,3.8567161560058594,4.277520656585693
2014-02-17 22:27:00,3.29,0.0,0,3.1853299140930176,2.6648409366607666,2.9074411392211914,3.9938111305236816,4.227240562438965
2014-02-17 22:32:00,3.074,0.0,0,3.2830116748809814,3.175262451171875,3.035594940185547,3.6012232303619385,3.7089109420776367
2014-02-17 22:37:00,3.216,0.0,0,3.5729095935821533,2.9784138202667236,2.7253623008728027,3.6561379432678223,3.7768540382385254
2014-02-17 22:42:00,3.048,0.0,0,3.784790515899658,3.043757915496826,2.7894320487976074,3.623290777206421,3.9352355003356934
2014-02-17 22:47:00,3.1839999999999997,0.0,0,3.1300995349884033,2.815213441848755,2.7927775382995605,3.5636677742004395,3.846353530883789
2014-02-17 22:52:00,3.05,0.0,0,3.4454262256622314,3.0965492725372314,2.7881345748901367,3.5222809314727783,3.6954336166381836
2014-02-17 22:57:00,3.218,0.0,0,3.4141759872436523,2.8567771911621094,2.717238426208496,3.5916972160339355,3.816051483154297
2014-02-17 23:02:00,3.0660000000000003,0.0,0,3.4589686393737793,2.9992306232452393,2.8275885581970215,3.6207735538482666,3.8892440795898438
2014-02-17 23:07:00,3.05,0.0,0,3.3486132621765137,2.9653308391571045,2.8277902603149414,3.6572792530059814,3.879277229309082
2014-02-17 23:12:00,3.28,0.0,0,3.3307435512542725,2.977928638458252,2.8315677642822266,3.598149538040161,3.835174083709717
2014-02-17 23:17:00,4.59,0.0,0,3.4742414951324463,3.0450961589813232,2.8207149505615234,3.6462037563323975,3.9012255668640137
2014-02-17 23:22:00,64.638,0.0,0,4.3758111000061035,3.562117099761963,2.997008800506592,3.984865665435791,4.332355499267578
2014-02-17 23:27:00,52.118,0.0,0,43.292598724365234,28.078540802001953,10.412562370300293,16.44115447998047,21.326528549194336
2014-02-17 23:32:00,44.85,0.0,0,34.63260269165039,13.578558921813965,13.911538124084473,33.67903137207031,33.088802337646484
2014-02-17 23:37:00,3.734,0.0,0,15.412620544433594,14.530396461486816,23.07828712463379,25.929067611694336,24.714038848876953
2014-02-17 23:42:00,4.184,0.0,0,2.306929111480713,6.013986587524414,12.547901153564453,17.298274993896484,8.083163261413574
2014-02-17 23:47:00,5.0,0.0,0,18.55707359313965,10.840020179748535,5.542593002319336,3.003870964050293,1.9158352613449097
2014-02-17 23:52:00,9.294,0.0,0,8.752479553222656,-0.0209810733795166,-2.1120166778564453,0.3313295841217041,2.7457475662231445
2014-02-17 23:57:00,7.38,0.0,0,9.829486846923828,3.942150115966797,-1.2187162637710571,-2.3334803581237793,-1.8298593759536743
2014-02-18 00:02:00,37.984,0.0,0,2.7145628929138184,-2.007115364074707,-1.8902570009231567,-0.8864049911499023,-1.9846347570419312
2014-02-18 00:07:00,62.838,0.0,0,30.671382904052734,16.525737762451172,4.688709259033203,8.55308723449707,8.88404655456543
2014-02-18 00:12:00,53.72,0.0,0,46.05248260498047,21.990798950195312,12.56316089630127,26.49545669555664,28.726276397705078
2014-02-18 00:17:00,15.466,0.0,0,29.907928466796875,17.432037353515625,21.007286071777344,32.378517150878906,31.566486358642578
2014-02-18 00:22:00,4.25,0.0,0,2.888324022293091,7.549572467803955,18.349407196044922,20.973045349121094,14.26553726196289
2014-02-18 00:27:00,5.6160000000000005,0.0,0,10.684159278869629,10.623270988464355,8.627239227294922,6.529786109924316,1.4640789031982422
2014-02-18 00:32:00,2.766,0.0,0,18.400814056396484,5.603704452514648,-0.7118542194366455,1.8056144714355469,2.4188199043273926
2014-02-18 00:37:00,8.582,0.0,0,5.556717872619629,-1.7218873500823975,-2.2309746742248535,-2.4048144817352295,-0.1640564203262329
2014-02-18 00:42:00,4.3,0.0,0,3.064988613128662,1.4365339279174805,-1.5376898050308228,-3.626650810241699,-4.250593185424805
2014-02-18 00:47:00,4.532,0.0,0,9.117956161499023,1.2571430206298828,-1.854249119758606,0.6650094985961914,-1.987197995185852
2014-02-18 00:52:00,19.874000000000002,0.0,0,7.809900760650635,1.488959789276123,1.90286123752594,2.5709452629089355,2.9821834564208984
2014-02-18 00:57:00,68.75399999999999,0.0,0,15.7047119140625,11.18527889251709,5.925241470336914,7.4949798583984375,8.55182933807373
2014-02-18 01:02:00,53.20399999999999,0.0,0,48.518218994140625,30.002662658691406,13.104022026062012,22.27821922302246,25.96330451965332
2014-02-18 01:07:00,23.215999999999998,0.0,0,31.022321701049805,13.521434783935547,17.132110595703125,34.31768798828125,33.47573471069336
2014-02-18 01:12:00,2.698,0.0,0,3.2562990188598633,7.914774417877197,20.44839859008789,21.786104202270508,17.020828247070312
2014-02-18 01:17:00,2.5340000000000003,0.0,0,6.559607028961182,9.25831127166748,9.63537883758545,9.575400352478027,2.4258439540863037
2014-02-18 01:22:00,3.7960000000000003,0.0,0,20.197031021118164,7.434395790100098,0.6658413410186768,1.9289441108703613,2.024995803833008
2014-02-18 01:27:00,2.45,0.0,0,4.948846817016602,-2.048097848892212,-2.234586238861084,-2.2322988510131836,1.2476366758346558
2014-02-18 01:32:00,2.6180000000000003,0.0,0,0.8157543540000916,0.24184131622314453,-2.352376937866211,-4.484437942504883,-5.720792293548584
2014-02-18 01:37:00,2.5580000000000003,0.0,0,5.3454108238220215,-0.2967405319213867,-2.8406286239624023,-2.5736083984375,-4.392736911773682
2014-02-18 01:42:00,2.34,0.0,0,7.850882530212402,0.935643196105957,-0.04354751110076904,1.5517969131469727,1.265411376953125
2014-02-18 01:47:00,8.766,0.0,0,5.36843729019165,3.476163625717163,3.3276782035827637,3.3773093223571777,3.901134490966797
2014-02-18 01:52:00,6.1339999999999995,0.0,0,7.402918338775635,7.2349772453308105,4.699989318847656,4.763577938079834,5.3164286613464355
2014-02-18 01:57:00,4.566,0.0,0,5.836947917938232,4.398317813873291,3.992806911468506,6.184022426605225,5.965951442718506
2014-02-18 02:02:00,10.948,0.0,0,2.752117156982422,3.1161234378814697,4.317384243011475,4.753355026245117,4.874337196350098
2014-02-18 02:07:00,6.916,0.0,0,8.506509780883789,6.829888343811035,4.292479038238525,5.81492805480957,5.946934223175049
2014-02-18 02:12:00,11.527999999999999,0.0,0,7.660328388214111,3.8940000534057617,3.830582618713379,7.037188529968262,7.021707534790039
2014-02-18 02:17:00,5.372000000000001,0.0,0,6.360969066619873,5.3672332763671875,5.317404747009277,5.933163166046143,6.821516036987305
2014-02-18 02:22:00,3.076,0.0,0,5.1031317710876465,3.8383734226226807,3.836024284362793,6.355268955230713,5.118017673492432
2014-02-18 02:27:00,3.072,0.0,0,4.2754011154174805,3.0191667079925537,3.5206050872802734,3.6519887447357178,3.6196303367614746
2014-02-18 02:32:00,6.247999999999999,0.0,0,3.4169178009033203,2.7286839485168457,2.34865140914917,3.015873908996582,3.0598039627075195
2014-02-18 02:37:00,3.2880000000000003,0.0,0,7.795042991638184,4.879421234130859,2.405559539794922,3.460176467895508,3.7970433235168457
2014-02-18 02:42:00,3.076,0.0,0,2.728290557861328,1.2083462476730347,2.3144237995147705,3.676255464553833,4.045215129852295
2014-02-18 02:47:00,2.912,0.0,0,2.7261714935302734,3.151519298553467,2.9654593467712402,2.8569135665893555,2.582977294921875
2014-02-18 02:52:00,4.9319999999999995,0.0,0,4.603994369506836,3.2240729331970215,2.325735569000244,3.3771519660949707,3.1920714378356934
2014-02-18 02:57:00,11.84,0.0,0,5.599132537841797,3.6540207862854004,2.8839268684387207,3.9176371097564697,4.584102153778076
2014-02-18 03:02:00,6.9879999999999995,0.0,0,8.424431800842285,6.1588592529296875,4.126434326171875,5.795016288757324,6.695977687835693
2014-02-18 03:07:00,9.3,0.0,0,5.55551815032959,3.612334728240967,4.268362522125244,7.014582633972168,6.623836040496826
2014-02-18 03:12:00,4.598,0.0,0,5.7233781814575195,5.2049431800842285,5.2305378913879395,5.800932884216309,5.943979263305664
2014-02-18 03:17:00,5.85,0.0,0,5.3582916259765625,3.808054208755493,3.76198673248291,6.066393852233887,5.231031894683838
2014-02-18 03:22:00,4.1819999999999995,0.0,0,6.219135284423828,4.429113388061523,3.8609933853149414,4.336799144744873,4.842344760894775
2014-02-18 03:27:00,2.7,0.0,0,3.5906169414520264,2.7189526557922363,2.7808642387390137,4.072781085968018,4.118814468383789
2014-02-18 03:32:00,2.8280000000000003,0.0,0,4.048588275909424,3.056952953338623,2.51418399810791,2.9159703254699707,2.7453384399414062
2014-02-18 03:37:00,2.5839999999999996,0.0,0,3.0266003608703613,2.082296371459961,2.0176339149475098,2.5876941680908203,2.7879724502563477
2014-02-18 03:42:00,2.6060000000000003,0.0,0,4.293834209442139,2.9597983360290527,2.1299614906311035,2.9321470260620117,2.9274020195007324
2014-02-18 03:47:00,2.54,0.0,0,3.2842869758605957,2.4191415309906006,2.391739845275879,2.962778329849243,3.36807918548584
2014-02-18 03:52:00,2.522,0.0,0,2.975045680999756,2.8329012393951416,2.5852890014648438,3.1363682746887207,3.2616701126098633
2014-02-18 03:57:00,2.592,0.0,0,3.425304889678955,2.9683377742767334,2.6021320819854736,3.2606723308563232,3.420185089111328
2014-02-18 04:02:00,2.516,0.0,0,3.06351375579834,2.712331771850586,2.6636667251586914,3.3887505531311035,3.709135055541992
2014-02-18 04:07:00,2.634,0.0,0,3.019730567932129,2.9053518772125244,2.756577491760254,3.4305078983306885,3.6729464530944824
2014-02-18 04:12:00,6.66,0.0,0,3.0306127071380615,2.876274347305298,2.7321414947509766,3.4241645336151123,3.7004446983337402
2014-02-18 04:17:00,4.516,0.0,0,5.645737171173096,4.481198787689209,3.196108818054199,4.2811384201049805,4.8606743812561035
2014-02-18 04:22:00,7.182,0.0,0,4.217708587646484,2.9630610942840576,3.280522346496582,5.174386501312256,5.300812721252441
2014-02-18 04:27:00,3.734,0.0,0,4.935856342315674,4.517327308654785,4.174365997314453,4.855560779571533,5.27748966217041
2014-02-18 04:32:00,4.81,0.0,0,3.9542500972747803,3.149700164794922,3.3922581672668457,5.226949691772461,4.8350396156311035
2014-02-18 04:37:00,3.716,0.0,0,4.715099811553955,3.919673442840576,3.630861759185791,4.102036476135254,4.473402500152588
2014-02-18 04:42:00,5.73,0.0,0,3.6512181758880615,2.9412291049957275,2.866476535797119,4.1602559089660645,4.230453968048096
2014-02-18 04:47:00,3.55,0.0,0,5.689207553863525,4.249542236328125,3.133708953857422,3.9512598514556885,4.288320064544678
2014-02-18 04:52:00,3.766,0.0,0,3.2176642417907715,2.2259726524353027,2.7418479919433594,4.133652687072754,4.223090648651123
2014-02-18 04:57:00,3.628,0.0,0,3.8671274185180664,3.447112560272217,3.096259593963623,3.503953218460083,3.5329904556274414
2014-02-18 05:02:00,3.75,0.0,0,4.144456386566162,3.086297035217285,2.6707282066345215,3.762399911880493,3.8489537239074707
2014-02-18 05:07:00,5.1160000000000005,0.0,0,4.38552188873291,3.258890390396118,2.8719892501831055,3.7549116611480713,4.051209926605225
2014-02-18 05:12:00,5.422000000000001,0.0,0,4.311209678649902,3.5215859413146973,3.084380626678467,3.9859416484832764,4.364663124084473
2014-02-18 05:17:00,3.1260000000000003,0.0,0,5.0618367195129395,3.838228702545166,3.2162914276123047,4.54472541809082,4.626099109649658
2014-02-18 05:22:00,4.404,0.0,0,3.1927661895751953,2.581845283508301,3.1833958625793457,4.208549499511719,4.243968486785889
2014-02-18 05:27:00,2.9139999999999997,0.0,0,4.070199966430664,3.7661125659942627,3.2644176483154297,3.7860779762268066,3.946106433868408
2014-02-18 05:32:00,2.9219999999999997,0.0,0,4.127326965332031,3.010439157485962,2.6936583518981934,3.9718282222747803,3.9864931106567383
2014-02-18 05:37:00,3.826,0.0,0,3.106581211090088,2.7027790546417236,2.831603527069092,3.2645423412323,3.6885738372802734
2014-02-18 05:42:00,6.932,0.0,0,3.6761629581451416,3.2770273685455322,2.6677451133728027,3.4536020755767822,3.6066431999206543
2014-02-18 05:47:00,6.95,0.0,0,6.513256072998047,4.495236396789551,3.066443920135498,4.438991546630859,4.862087726593018
2014-02-18 05:52:00,5.184,0.0,0,5.399388313293457,3.583949089050293,3.609984874725342,5.498823165893555,5.860973834991455
2014-02-18 05:57:00,15.56,0.0,0,3.97186017036438,3.635692834854126,4.082108974456787,5.146081447601318,5.017989158630371
2014-02-18 06:02:00,72.22,0.0,0,11.52768325805664,8.409832000732422,4.982607841491699,6.764031410217285,7.440235137939453
2014-02-18 06:07:00,54.06399999999999,0.0,0,49.22233200073242,29.93509292602539,12.216268539428711,21.54311752319336,26.09902000427246
2014-02-18 06:12:00,34.296,0.0,0,33.580265045166016,13.333353996276855,16.45203971862793,35.85798645019531,34.88255310058594
2014-02-18 06:17:00,6.54,0.0,0,8.317887306213379,11.251060485839844,22.54747200012207,23.908578872680664,20.595638275146484
2014-02-18 06:22:00,55.95,0.0,0,8.023587226867676,9.689799308776855,11.149209022521973,13.93120288848877,5.482985019683838
2014-02-18 06:27:00,51.332,0.0,0,54.708290100097656,29.907939910888672,9.18277645111084,13.689188003540039,17.316980361938477
2014-02-18 06:32:00,56.05,0.0,0,35.59251022338867,9.577424049377441,7.994381904602051,25.048601150512695,27.779075622558594
2014-02-18 06:37:00,8.068,0.0,0,25.685504913330078,17.640552520751953,17.27121353149414,19.772871017456055,18.356081008911133
2014-02-18 06:42:00,3.83,0.0,0,4.495911121368408,0.1036062240600586,7.927371501922607,14.83425521850586,4.447526931762695
2014-02-18 06:47:00,6.446000000000001,0.0,0,17.788236618041992,8.644752502441406,5.216754913330078,1.3249282836914062,-1.8601309061050415
2014-02-18 06:52:00,4.086,0.0,0,15.79769515991211,3.84491229057312,-1.3570983409881592,0.9562250375747681,2.0372977256774902
2014-02-18 06:57:00,15.548,0.0,0,10.734733581542969,3.1549429893493652,-0.9421069622039795,-2.0418803691864014,-1.2053523063659668
2014-02-18 07:02:00,3.716,0.0,0,5.729114055633545,2.494889259338379,-0.21559321880340576,-1.5626239776611328,-1.136738657951355
2014-02-18 07:07:00,6.376,0.0,0,9.451647758483887,1.8757257461547852,-0.26901209354400635,3.577794075012207,-0.2583075761795044
2014-02-18 07:12:00,3.466,0.0,0,8.013866424560547,2.956606388092041,3.6775221824645996,2.9202756881713867,3.643702983856201
2014-02-18 07:17:00,3.142,0.0,0,5.671647548675537,4.790409088134766,3.8163981437683105,5.117248058319092,4.333118915557861
2014-02-18 07:22:00,3.42,0.0,0,7.063510417938232,5.686303615570068,3.837604522705078,3.3791863918304443,3.5632424354553223
2014-02-18 07:27:00,3.122,0.0,0,1.2976629734039307,1.7330348491668701,2.419877529144287,2.749758243560791,3.2922005653381348
2014-02-18 07:32:00,3.342,0.0,0,5.027680397033691,4.000688076019287,2.2256436347961426,2.9052276611328125,2.338568687438965
2014-02-18 07:37:00,2.8,0.0,0,3.6872196197509766,1.8915784358978271,2.160554885864258,3.132722854614258,3.662186622619629
2014-02-18 07:42:00,3.208,0.0,0,3.2620346546173096,2.8925695419311523,2.7691097259521484,3.4926912784576416,3.5588455200195312
2014-02-18 07:47:00,2.85,0.0,0,3.947079658508301,3.4415040016174316,2.903087615966797,3.473916530609131,3.656679630279541
2014-02-18 07:52:00,3.17,0.0,0,3.233025550842285,2.7690072059631348,2.741380214691162,3.617265224456787,3.866230010986328
2014-02-18 07:57:00,2.766,0.0,0,3.4678525924682617,3.1729183197021484,2.8848776817321777,3.5320749282836914,3.7869348526000977
2014-02-18 08:02:00,3.014,0.0,0,3.103285789489746,2.78171706199646,2.728081703186035,3.573503017425537,3.7722744941711426
2014-02-18 08:07:00,2.54,0.0,0,3.3648879528045654,3.0163111686706543,2.795499324798584,3.4978549480438232,3.756730079650879
2014-02-18 08:12:00,4.1339999999999995,0.0,0,2.9927093982696533,2.6984713077545166,2.6887035369873047,3.5091686248779297,3.7290854454040527
2014-02-18 08:17:00,2.392,0.0,0,4.06282901763916,3.501084566116333,2.9110426902770996,3.6629981994628906,4.041560173034668
2014-02-18 08:22:00,2.8760000000000003,0.0,0,2.903455972671509,2.456298351287842,2.7310566902160645,3.8541674613952637,3.9817328453063965
2014-02-18 08:27:00,2.9339999999999997,0.0,0,2.9058151245117188,3.002765417098999,2.9633960723876953,3.3223938941955566,3.611128330230713
2014-02-18 08:32:00,2.734,0.0,0,3.4569778442382812,3.026981830596924,2.6371641159057617,3.6028943061828613,3.7487235069274902
2014-02-18 08:37:00,2.324,0.0,0,3.4483094215393066,2.83263897895813,2.7227067947387695,3.5300559997558594,3.8690428733825684
2014-02-18 08:42:00,2.6719999999999997,0.0,0,2.3484339714050293,2.473397970199585,2.709798812866211,3.3178932666778564,3.601487159729004
2014-02-18 08:47:00,2.238,0.0,0,3.290581226348877,3.1106503009796143,2.6530332565307617,3.2962613105773926,3.44462251663208
2014-02-18 08:52:00,2.64,0.0,0,2.9741973876953125,2.5028486251831055,2.5170741081237793,3.3667874336242676,3.666090965270996
2014-02-18 08:57:00,2.3680000000000003,0.0,0,2.8873329162597656,2.8074517250061035,2.7121100425720215,3.2963736057281494,3.643613815307617
2014-02-18 09:02:00,2.56,0.0,0,2.906341075897217,2.769380807876587,2.627490997314453,3.3973186016082764,3.5966849327087402
2014-02-18 09:07:00,14.752,0.0,0,3.015070676803589,2.79567289352417,2.6824450492858887,3.355673313140869,3.6663174629211426
2014-02-18 09:12:00,4.5360000000000005,0.0,0,10.83664608001709,7.778403282165527,4.1572089195251465,5.894425392150879,7.114753723144531
2014-02-18 09:17:00,3.472,0.0,0,4.265017509460449,1.7553942203521729,3.9378342628479004,7.8629655838012695,7.381096839904785
2014-02-18 09:22:00,3.2760000000000002,0.0,0,0.4531857967376709,3.1886041164398193,5.236932754516602,3.8303589820861816,3.8650269508361816
2014-02-18 09:27:00,2.6180000000000003,0.0,0,5.040890216827393,4.614550590515137,2.711287021636963,4.139081954956055,3.2094907760620117
2014-02-18 09:32:00,3.13,0.0,0,6.446658611297607,3.00419282913208,2.246950626373291,3.5705254077911377,4.365437030792236
2014-02-18 09:37:00,4.484,0.0,0,0.5972551703453064,1.3291288614273071,2.560089588165283,2.6600208282470703,3.62410831451416
2014-02-18 09:42:00,4.1080000000000005,0.0,0,4.857309818267822,4.484256267547607,2.4596943855285645,3.123910427093506,2.581589698791504
2014-02-18 09:47:00,14.654000000000002,0.0,0,4.814591407775879,2.3225619792938232,2.306291103363037,3.893200635910034,4.220162391662598
2014-02-18 09:52:00,13.984000000000002,0.0,0,10.338648796081543,7.291520118713379,4.56894588470459,6.234273433685303,7.379815101623535
2014-02-18 09:57:00,11.2,0.0,0,10.755230903625488,6.433773994445801,5.423105239868164,9.667854309082031,9.614559173583984
2014-02-18 10:02:00,14.372,0.0,0,6.267977714538574,5.074924468994141,6.727411270141602,8.452983856201172,8.366564750671387
2014-02-18 10:07:00,19.977999999999998,0.0,0,9.811270713806152,7.998751163482666,6.299920558929443,8.358112335205078,7.743043422698975
2014-02-18 10:12:00,8.656,0.0,0,17.137121200561523,9.821980476379395,6.144815444946289,10.423860549926758,10.632593154907227
2014-02-18 10:17:00,9.716000000000001,0.0,0,5.564086437225342,2.252687931060791,5.701510429382324,9.048371315002441,8.740676879882812
2014-02-18 10:22:00,29.114,0.0,0,5.539015769958496,6.191102027893066,5.662453651428223,4.861748695373535,4.017833232879639
2014-02-18 10:27:00,23.831999999999997,0.0,0,24.28117561340332,14.069968223571777,5.080339431762695,9.639556884765625,10.082436561584473
2014-02-18 10:32:00,3.5839999999999996,0.0,0,18.900148391723633,6.5353803634643555,6.564908027648926,14.592643737792969,15.099666595458984
2014-02-18 10:37:00,3.04,0.0,0,-3.235340118408203,-0.10792112350463867,7.975468158721924,7.715637683868408,5.834776878356934
2014-02-18 10:42:00,3.45,0.0,0,5.030444622039795,7.21534538269043,4.208581447601318,2.0167179107666016,-1.1129693984985352
2014-02-18 10:47:00,3.04,0.0,0,14.009722709655762,4.381368637084961,-0.2483609914779663,2.8126513957977295,2.8850436210632324
2014-02-18 10:52:00,3.4760000000000004,0.0,0,3.061429023742676,-0.42246413230895996,1.1790170669555664,1.2323787212371826,3.615225315093994
2014-02-18 10:57:00,3.034,0.0,0,0.6114277243614197,2.7712268829345703,1.6773728132247925,0.5007376670837402,-0.3138315677642822
2014-02-18 11:02:00,3.5,0.0,0,6.571545124053955,3.1347947120666504,0.7561819553375244,1.93156099319458,0.7723692059516907
2014-02-18 11:07:00,3.0239999999999996,0.0,0,5.021306037902832,1.5674080848693848,2.0724449157714844,3.360607624053955,4.127199649810791
2014-02-18 11:12:00,4.788,0.0,0,3.5718679428100586,3.6949431896209717,3.538778781890869,3.9139037132263184,4.091781139373779
2014-02-18 11:17:00,2.972,0.0,0,4.875568866729736,4.700475692749023,3.518505096435547,3.956591844558716,4.120627403259277
2014-02-18 11:22:00,3.444,0.0,0,3.265702247619629,2.63266658782959,2.890108108520508,4.140876770019531,4.231672286987305
2014-02-18 11:27:00,2.966,0.0,0,3.2917683124542236,3.211888313293457,3.1356263160705566,3.5704355239868164,3.825923442840576
2014-02-18 11:32:00,3.318,0.0,0,3.4898836612701416,2.9928174018859863,2.7128958702087402,3.730339527130127,3.802598476409912
2014-02-18 11:37:00,2.83,0.0,0,3.889395236968994,3.120636224746704,2.809934616088867,3.576456069946289,3.9250197410583496
2014-02-18 11:42:00,3.36,0.0,0,2.8201236724853516,2.589137077331543,2.722993850708008,3.533761501312256,3.794581413269043
2014-02-18 11:47:00,2.766,0.0,0,3.6774487495422363,3.283794403076172,2.804804801940918,3.4850268363952637,3.656979560852051
2014-02-18 11:52:00,3.2939999999999996,0.0,0,3.2378575801849365,2.641160726547241,2.6495542526245117,3.6088759899139404,3.8274850845336914
2014-02-18 11:57:00,2.8339999999999996,0.0,0,3.4604814052581787,3.1014459133148193,2.872633457183838,3.538447856903076,3.840132236480713
2014-02-18 12:02:00,3.29,0.0,0,3.227107524871826,2.859719753265381,2.754056453704834,3.647575855255127,3.8277430534362793
2014-02-18 12:07:00,2.988,0.0,0,3.5161361694335938,3.108717679977417,2.8593549728393555,3.5696170330047607,3.863694667816162
2014-02-18 12:12:00,3.234,0.0,0,3.226384162902832,2.8431918621063232,2.7730021476745605,3.67838454246521,3.8973569869995117
2014-02-18 12:17:00,4.084,0.0,0,3.4845592975616455,3.0952186584472656,2.8707199096679688,3.6160802841186523,3.874074935913086
2014-02-18 12:22:00,3.258,0.0,0,3.9349722862243652,3.3052945137023926,2.9233551025390625,3.879791736602783,4.191854953765869
2014-02-18 12:27:00,2.7939999999999996,0.0,0,3.504103422164917,2.931558847427368,2.946254253387451,3.9885952472686768,4.163320064544678
2014-02-18 12:32:00,3.326,0.0,0,2.8596138954162598,2.811296224594116,2.9687728881835938,3.582928419113159,3.784386157989502
2014-02-18 12:37:00,2.75,0.0,0,3.6829380989074707,3.273414373397827,2.8030409812927246,3.592655897140503,3.7701430320739746
2014-02-18 12:42:00,3.2680000000000002,0.0,0,3.4765031337738037,2.7685773372650146,2.6702451705932617,3.6273791790008545,3.890991687774658
2014-02-18 12:47:00,2.7939999999999996,0.0,0,3.1335809230804443,2.9153380393981934,2.8349757194519043,3.4505796432495117,3.810415267944336
2014-02-18 12:52:00,3.2760000000000002,0.0,0,3.2349019050598145,2.9035277366638184,2.6900763511657715,3.5683929920196533,3.6656203269958496
2014-02-18 12:57:00,2.79,0.0,0,3.59263277053833,3.029874801635742,2.7877211570739746,3.534952163696289,3.845759868621826
2014-02-18 13:02:00,3.29,0.0,0,3.084083318710327,2.735543966293335,2.7537012100219727,3.647404909133911,3.8699951171875
2014-02-18 13:07:00,4.19,0.0,0,3.5329573154449463,3.1996116638183594,2.8894362449645996,3.5681533813476562,3.8369274139404297
2014-02-18 13:12:00,3.29,0.0,0,4.041863441467285,3.3348453044891357,2.9079179763793945,3.93009090423584,4.247714996337891
2014-02-18 13:17:00,2.8280000000000003,0.0,0,3.4804348945617676,2.907865285873413,2.9796109199523926,4.0273919105529785,4.2135419845581055
2014-02-18 13:22:00,3.49,0.0,0,2.809379816055298,2.828913450241089,3.0046234130859375,3.603909730911255,3.788938045501709
2014-02-18 13:27:00,2.7880000000000003,0.0,0,3.8635947704315186,3.381340980529785,2.829850673675537,3.653627395629883,3.8246688842773438
2014-02-18 13:32:00,3.3,0.0,0,3.4975171089172363,2.7367448806762695,2.6932597160339355,3.6954615116119385,3.9717679023742676
2014-02-18 13:37:00,2.782,0.0,0,3.088568925857544,2.9341020584106445,2.8759822845458984,3.457099437713623,3.8113412857055664
2014-02-18 13:42:00,3.2939999999999996,0.0,0,3.2594940662384033,2.9200809001922607,2.679802417755127,3.56778621673584,3.639202117919922
