timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-14 04:39:00,12.0,0.0,0,6.135730266571045,-12.390594482421875,-4.194410800933838,-10.272392272949219,-8.389153480529785
2014-04-14 04:44:00,18.0,0.0,0,0.37600553035736084,3.240267276763916,-0.5869994163513184,1.4937714338302612,1.304661512374878
2014-04-14 04:49:00,25.0,0.0,0,5.685328006744385,7.361085891723633,1.4984458684921265,3.913428544998169,6.223578929901123
2014-04-14 04:54:00,158.0,0.0,0,-2.7285211086273193,6.572768211364746,-0.8431382775306702,1.6830867528915405,10.466784477233887
2014-04-14 04:59:00,7.0,0.0,0,-27.75322723388672,8.870284080505371,9.97993278503418,-8.226152420043945,12.684249877929688
2014-04-14 05:04:00,47.0,0.0,0,33.666114807128906,-12.470834732055664,-28.492414474487305,-3.2647323608398438,14.537129402160645
2014-04-14 05:09:00,168.0,0.0,0,-24.13658332824707,-0.18001773953437805,-12.369003295898438,-16.7449951171875,-10.223816871643066
2014-04-14 05:14:00,54.0,0.0,0,-2.8400604724884033,34.32007598876953,30.857988357543945,16.714624404907227,50.47885513305664
2014-04-14 05:19:00,57.0,0.0,0,22.419963836669922,12.486374855041504,-14.80919075012207,-3.691962718963623,23.262971878051758
2014-04-14 05:24:00,79.0,0.0,0,-23.284746170043945,-36.38438034057617,-24.988672256469727,-29.011655807495117,-1.0306124687194824
2014-04-14 05:29:00,182.0,0.0,0,27.46413803100586,48.55802917480469,30.91466522216797,25.893667221069336,22.621749877929688
2014-04-14 05:34:00,50.0,0.0,0,-12.206608772277832,28.33392333984375,5.940505504608154,-9.426339149475098,36.647377014160156
2014-04-14 05:39:00,120.0,0.0,0,13.638641357421875,-17.61448097229004,-26.347795486450195,0.9724920988082886,50.426361083984375
2014-04-14 05:44:00,22.0,0.0,0,-12.245502471923828,14.45194149017334,4.5765204429626465,-18.328025817871094,-27.566802978515625
2014-04-14 05:49:00,85.0,0.0,0,45.45328903198242,13.64937973022461,-6.217609882354736,15.503870010375977,54.064571380615234
2014-04-14 05:54:00,90.0,0.0,0,-24.120834350585938,44.2138671875,19.154674530029297,9.488919258117676,29.440109252929688
2014-04-14 05:59:00,12.0,0.0,0,7.369328498840332,-20.815481185913086,3.9090077877044678,-9.033097267150879,23.936260223388672
2014-04-14 06:04:00,33.0,0.0,0,25.210346221923828,25.571151733398438,-1.190039873123169,4.25473690032959,-6.698808670043945
2014-04-14 06:09:00,32.0,0.0,0,-3.6762168407440186,-15.888066291809082,-12.755385398864746,-11.152338027954102,15.74775218963623
2014-04-14 06:14:00,21.0,0.0,0,15.506433486938477,51.03961181640625,27.980623245239258,34.028743743896484,35.107200622558594
2014-04-14 06:19:00,9.0,0.0,0,-1.9904425144195557,-16.719573974609375,-10.203831672668457,-18.55838966369629,-3.0032601356506348
2014-04-14 06:24:00,113.0,0.0,0,0.47742587327957153,2.67507266998291,3.6483938694000244,7.8316755294799805,12.211248397827148
2014-04-14 06:29:00,17.0,0.0,0,-7.646940231323242,17.323883056640625,13.9909029006958,-5.832931995391846,-6.082965850830078
2014-04-14 06:34:00,5.0,0.0,0,22.295127868652344,-4.166992664337158,-21.818578720092773,3.1440670490264893,32.472171783447266
2014-04-14 06:39:00,12.0,0.0,0,-14.283818244934082,-0.8722866177558899,-10.135087966918945,-6.953741073608398,-6.355641841888428
2014-04-14 06:44:00,7.0,0.0,0,11.999771118164062,6.667491436004639,12.708232879638672,7.382064342498779,11.50221061706543
2014-04-14 06:49:00,11.0,0.0,0,5.1004204750061035,25.380016326904297,12.89026165008545,9.075441360473633,12.28911018371582
2014-04-14 06:54:00,8.0,0.0,0,-9.018688201904297,-22.824806213378906,-5.204625606536865,-10.62405014038086,4.495272159576416
2014-04-14 06:59:00,8.0,0.0,0,10.982551574707031,12.910114288330078,9.420910835266113,6.565163612365723,-10.497220993041992
2014-04-14 07:04:00,5.0,0.0,0,5.85197639465332,-3.20723557472229,-9.153939247131348,-5.633092880249023,1.1493480205535889
2014-04-14 07:09:00,61.0,0.0,0,-3.1803364753723145,11.986516952514648,2.268493890762329,12.358023643493652,21.34246826171875
2014-04-14 07:14:00,6.0,0.0,0,-11.413639068603516,1.0688512325286865,6.0059428215026855,-7.368048667907715,-5.122663974761963
2014-04-14 07:19:00,10.0,0.0,0,12.641134262084961,-6.286517143249512,-11.05041790008545,-1.8060699701309204,7.878717422485352
2014-04-14 07:24:00,40.0,0.0,0,-7.528002738952637,0.00824066810309887,-5.400804042816162,-5.356049537658691,-4.654153823852539
2014-04-14 07:29:00,123.0,0.0,0,1.9370330572128296,9.231751441955566,9.502100944519043,5.641763210296631,14.632942199707031
2014-04-14 07:34:00,3.0,0.0,0,-13.520445823669434,20.466594696044922,10.907493591308594,-1.9935954809188843,15.383262634277344
2014-04-14 07:39:00,5.0,0.0,0,18.301923751831055,-26.118871688842773,-29.968534469604492,-10.47071361541748,13.258034706115723
2014-04-14 07:44:00,88.0,0.0,0,-5.976382255554199,8.275749206542969,-2.8180689811706543,-4.081974506378174,-13.729722023010254
2014-04-14 07:49:00,74.0,0.0,0,2.4342079162597656,25.042362213134766,22.81770896911621,11.534899711608887,32.50130844116211
2014-04-14 07:54:00,84.0,0.0,0,2.1527457237243652,20.949810028076172,4.447493076324463,5.434941291809082,30.371797561645508
2014-04-14 07:59:00,61.0,0.0,0,-15.394603729248047,-31.563621520996094,-19.85240936279297,-26.938480377197266,-4.81701135635376
2014-04-14 08:04:00,47.0,0.0,0,21.76362419128418,20.371952056884766,0.9203879833221436,7.558842658996582,8.375422477722168
2014-04-14 08:09:00,137.0,0.0,0,7.109178066253662,16.771888732910156,-7.707712173461914,0.200984388589859,26.234283447265625
2014-04-14 08:14:00,58.0,0.0,0,-23.306306838989258,20.882177352905273,16.15558624267578,6.306722640991211,44.11954116821289
2014-04-14 08:19:00,4.0,0.0,0,23.03630828857422,-2.2009353637695312,-6.1549458503723145,-6.545364856719971,7.571593761444092
2014-04-14 08:24:00,79.0,0.0,0,5.492655277252197,-9.429685592651367,-19.374061584472656,-14.385643005371094,-4.320923805236816
2014-04-14 08:29:00,41.0,0.0,0,-0.1412615329027176,32.638031005859375,24.659713745117188,17.868261337280273,33.32749938964844
2014-04-14 08:34:00,80.0,0.0,0,19.667570114135742,23.7717227935791,8.62475299835205,9.779571533203125,27.210220336914062
2014-04-14 08:39:00,93.0,0.0,0,-21.704072952270508,-14.498225212097168,-8.802627563476562,-17.702051162719727,6.5328497886657715
2014-04-14 08:44:00,7.0,0.0,0,12.931839942932129,12.199548721313477,6.001664161682129,4.633161544799805,11.604185104370117
2014-04-14 08:49:00,2.0,0.0,0,23.033185958862305,8.21580982208252,-19.411144256591797,-2.79476261138916,10.093438148498535
2014-04-14 08:54:00,9.0,0.0,0,-9.938061714172363,3.39532208442688,-1.7337357997894287,5.547648906707764,27.359386444091797
2014-04-14 08:59:00,1.0,0.0,0,10.684258460998535,23.888954162597656,27.127161026000977,14.464872360229492,8.00951099395752
2014-04-14 09:04:00,38.0,0.0,0,4.425579071044922,-4.5604658126831055,1.7563469409942627,-7.848592758178711,-1.8861136436462402
2014-04-14 09:09:00,34.0,0.0,0,-7.263954162597656,0.005276886746287346,5.08150053024292,1.3971666097640991,6.71858024597168
2014-04-14 09:14:00,20.0,0.0,0,12.91378116607666,6.450937271118164,-1.6400974988937378,0.5046108961105347,-3.4679195880889893
2014-04-14 09:19:00,6.0,0.0,0,-0.10497225821018219,0.4896686375141144,-14.26318645477295,-2.301445722579956,11.42324447631836
2014-04-14 09:24:00,62.0,0.0,0,-1.7984812259674072,4.509654998779297,-0.8317029476165771,6.035265922546387,13.850323677062988
2014-04-14 09:29:00,5.0,0.0,0,-8.919662475585938,10.416278839111328,11.393081665039062,-3.119596004486084,0.6654796600341797
2014-04-14 09:34:00,5.0,0.0,0,12.212020874023438,-6.982507228851318,-8.414040565490723,-1.6576358079910278,13.043208122253418
2014-04-14 09:39:00,7.0,0.0,0,-5.915928840637207,-0.43065252900123596,-2.499939203262329,-5.238333225250244,-7.957321643829346
2014-04-14 09:44:00,22.0,0.0,0,10.514058113098145,5.467142105102539,6.757867336273193,5.837950229644775,8.909892082214355
2014-04-14 09:49:00,9.0,0.0,0,-0.385833203792572,17.93863868713379,7.839986801147461,5.900458812713623,9.984833717346191
2014-04-14 09:54:00,8.0,0.0,0,-1.811605453491211,-14.487885475158691,-6.772899150848389,-5.779075622558594,5.8853864669799805
2014-04-14 09:59:00,60.0,0.0,0,3.457115650177002,7.583046913146973,3.37178111076355,1.9363065958023071,-7.588264465332031
2014-04-14 10:04:00,84.0,0.0,0,-5.046504020690918,3.7017505168914795,1.244936227798462,-4.010611057281494,7.584885120391846
2014-04-14 10:09:00,9.0,0.0,0,-4.464780330657959,13.112174987792969,0.8161661624908447,4.1196489334106445,23.98395538330078
2014-04-14 10:14:00,12.0,0.0,0,7.99249792098999,-16.511722564697266,-22.152862548828125,-12.111352920532227,-0.8614597320556641
2014-04-14 10:19:00,61.0,0.0,0,-2.2736430168151855,5.691513538360596,-0.35744211077690125,-0.6266847848892212,1.3305330276489258
2014-04-14 10:24:00,77.0,0.0,0,2.0618278980255127,24.43378448486328,19.488149642944336,10.31695556640625,23.67597198486328
2014-04-14 10:29:00,34.0,0.0,0,-4.552707672119141,6.315090656280518,2.643531084060669,-3.4969558715820312,19.29925537109375
2014-04-14 10:34:00,43.0,0.0,0,3.9660513401031494,-17.466503143310547,-15.764632225036621,-12.282330513000488,-0.7041072845458984
2014-04-14 10:39:00,34.0,0.0,0,7.1816864013671875,13.095086097717285,-0.09979227185249329,0.4229424297809601,0.41409778594970703
2014-04-14 10:44:00,119.0,0.0,0,9.871671676635742,18.655757904052734,2.44364333152771,9.935823440551758,31.3360595703125
2014-04-14 10:49:00,41.0,0.0,0,-22.290088653564453,16.94928741455078,12.686184883117676,-0.882970929145813,23.73700523376465
2014-04-14 10:54:00,5.0,0.0,0,19.132789611816406,-14.438338279724121,-13.752203941345215,-8.239222526550293,8.987887382507324
2014-04-14 10:59:00,6.0,0.0,0,4.425373077392578,2.911243438720703,-12.021930694580078,-7.67471981048584,-8.413498878479004
2014-04-14 11:04:00,21.0,0.0,0,10.687178611755371,15.021876335144043,10.385478019714355,13.955076217651367,28.025348663330078
2014-04-14 11:09:00,169.0,0.0,0,2.191915273666382,29.61457633972168,20.880210876464844,13.130549430847168,17.332212448120117
2014-04-14 11:14:00,29.0,0.0,0,-31.4124755859375,-6.356497764587402,10.275540351867676,-17.95742416381836,10.23844051361084
2014-04-14 11:19:00,64.0,0.0,0,37.934226989746094,-6.091597557067871,-24.788965225219727,0.5288079977035522,10.983146667480469
2014-04-14 11:24:00,93.0,0.0,0,-17.807937622070312,-2.3779361248016357,-23.23920249938965,-21.082883834838867,-11.644103050231934
2014-04-14 11:29:00,7.0,0.0,0,10.299605369567871,34.09491729736328,17.98114585876465,26.86883544921875,61.97798538208008
2014-04-14 11:34:00,11.0,0.0,0,11.051535606384277,15.974886894226074,-2.3720290660858154,-1.2502375841140747,11.407075881958008
2014-04-14 11:39:00,62.0,0.0,0,-14.867427825927734,-32.64071273803711,-6.708581447601318,-18.88276481628418,-0.09162043780088425
2014-04-14 11:44:00,54.0,0.0,0,17.889989852905273,43.59590148925781,35.87953186035156,20.47981071472168,5.002504825592041
2014-04-14 11:49:00,4.0,0.0,0,9.233674049377441,-1.781956434249878,-12.605363845825195,-9.846960067749023,18.077383041381836
2014-04-14 11:54:00,5.0,0.0,0,-1.8041388988494873,-1.7948195934295654,-11.366069793701172,6.930469512939453,22.047508239746094
2014-04-14 11:59:00,2.0,0.0,0,8.668060302734375,4.841418743133545,4.3372483253479,-2.814526319503784,-17.104034423828125
2014-04-14 12:04:00,21.0,0.0,0,8.47076416015625,16.498369216918945,6.362374782562256,10.409492492675781,22.800020217895508
2014-04-14 12:09:00,56.0,0.0,0,-10.827062606811523,4.866329669952393,7.644228935241699,3.0410423278808594,12.97213077545166
2014-04-14 12:14:00,17.0,0.0,0,-3.8054466247558594,-7.123344421386719,3.4856531620025635,-9.126873970031738,-9.02147102355957
2014-04-14 12:19:00,18.0,0.0,0,14.195985794067383,0.1834108531475067,-11.773686408996582,-2.261592388153076,1.2141151428222656
2014-04-14 12:24:00,192.0,0.0,0,-4.552422523498535,3.356714963912964,-8.249927520751953,-0.1971653401851654,10.467377662658691
2014-04-14 12:29:00,68.0,0.0,0,-28.96383285522461,28.574281692504883,24.151134490966797,1.6860917806625366,25.928546905517578
2014-04-14 12:34:00,9.0,0.0,0,27.360252380371094,-9.24207878112793,-26.526630401611328,-7.393214225769043,26.74237823486328
2014-04-14 12:39:00,59.0,0.0,0,-11.906375885009766,-20.05081558227539,-31.792024612426758,-23.203493118286133,-12.601987838745117
2014-04-14 12:44:00,32.0,0.0,0,11.074649810791016,29.978328704833984,26.415224075317383,18.473976135253906,28.553415298461914
2014-04-14 12:49:00,79.0,0.0,0,17.710731506347656,39.504730224609375,18.258481979370117,14.736886978149414,33.004756927490234
2014-04-14 12:54:00,76.0,0.0,0,-26.958757400512695,-24.63665008544922,-4.489509105682373,-19.256797790527344,13.950160026550293
2014-04-14 12:59:00,191.0,0.0,0,20.46217918395996,13.362771034240723,9.90972900390625,4.446921348571777,-4.35917329788208
2014-04-14 13:04:00,49.0,0.0,0,-10.129569053649902,19.796775817871094,-6.848333835601807,-15.163093566894531,15.590935707092285
2014-04-14 13:09:00,57.0,0.0,0,23.886173248291016,2.7450764179229736,-30.242107391357422,13.304826736450195,66.55648803710938
2014-04-14 13:14:00,104.0,0.0,0,-16.847877502441406,9.209135055541992,-4.0729193687438965,-14.041261672973633,-11.865776062011719
2014-04-14 13:19:00,8.0,0.0,0,9.864452362060547,16.678085327148438,20.556509017944336,7.4918694496154785,41.08390426635742
2014-04-14 13:24:00,177.0,0.0,0,22.59512710571289,27.822343826293945,5.050200462341309,10.776535987854004,25.256935119628906
2014-04-14 13:29:00,164.0,0.0,0,-40.98872756958008,-14.090985298156738,6.908310890197754,-26.86280632019043,4.979095935821533
2014-04-14 13:34:00,66.0,0.0,0,36.3196907043457,38.70034408569336,11.111177444458008,19.154394149780273,41.558345794677734
2014-04-14 13:39:00,36.0,0.0,0,7.384097099304199,-11.928803443908691,-48.88823699951172,-26.66153907775879,10.36236572265625
2014-04-14 13:44:00,71.0,0.0,0,-0.7437078356742859,8.500832557678223,-3.350428342819214,13.589519500732422,45.174015045166016
2014-04-14 13:49:00,35.0,0.0,0,15.09988021850586,54.31102752685547,38.37908172607422,17.133634567260742,16.923166275024414
2014-04-14 13:54:00,100.0,0.0,0,3.8020105361938477,-11.07634449005127,-3.6201465129852295,-8.406486511230469,34.73561477661133
2014-04-14 13:59:00,80.0,0.0,0,-13.340197563171387,12.009010314941406,17.485088348388672,-0.2858172357082367,2.547318935394287
2014-04-14 14:04:00,33.0,0.0,0,29.917346954345703,0.7407099604606628,-8.254014015197754,-7.793110370635986,1.3174128532409668
2014-04-14 14:09:00,196.0,0.0,0,7.21534538269043,20.63257598876953,-17.008268356323242,8.452139854431152,33.9190559387207
2014-04-14 14:14:00,203.0,0.0,0,-34.513553619384766,20.5192928314209,17.374448776245117,-1.3971930742263794,34.086795806884766
2014-04-14 14:19:00,188.0,0.0,0,12.789554595947266,22.078872680664062,1.2051575183868408,-1.7476974725723267,38.62799835205078
2014-04-14 14:24:00,164.0,0.0,0,-14.207952499389648,-16.159099578857422,-39.670406341552734,-34.79816818237305,18.788537979125977
2014-04-14 14:29:00,150.0,0.0,0,10.733043670654297,15.303529739379883,-11.214604377746582,0.5581082105636597,45.22567367553711
2014-04-14 14:34:00,86.0,0.0,0,17.366222381591797,47.62331008911133,6.801489353179932,5.23582649230957,45.25629806518555
2014-04-14 14:39:00,89.0,0.0,0,8.20461654663086,8.53250503540039,-3.2109973430633545,0.49170008301734924,63.10806655883789
2014-04-14 14:44:00,53.0,0.0,0,6.398691177368164,26.20728874206543,24.684743881225586,4.487398147583008,19.1324405670166
2014-04-14 14:49:00,88.0,0.0,0,31.928966522216797,10.150249481201172,7.791482448577881,-1.2122732400894165,17.223628997802734
2014-04-14 14:54:00,125.0,0.0,0,3.773216962814331,33.97551345825195,12.766115188598633,12.464248657226562,35.991695404052734
2014-04-14 14:59:00,70.0,0.0,0,4.299726486206055,12.60739803314209,4.7068328857421875,2.1908955574035645,31.30877113342285
2014-04-14 15:04:00,123.0,0.0,0,15.74598217010498,11.231254577636719,-12.906693458557129,-0.31706103682518005,18.359834671020508
2014-04-14 15:09:00,63.0,0.0,0,-12.884952545166016,6.562012672424316,-6.293278694152832,-8.493986129760742,20.929515838623047
2014-04-14 15:14:00,43.0,0.0,0,22.33652114868164,22.382802963256836,1.2011888027191162,13.289960861206055,38.31180953979492
2014-04-14 15:19:00,167.0,0.0,0,-3.4807991981506348,4.099627494812012,-5.601595401763916,-9.989175796508789,9.070782661437988
2014-04-14 15:24:00,93.0,0.0,0,-16.233386993408203,19.594839096069336,23.85717010498047,1.9696396589279175,32.41362380981445
2014-04-14 15:29:00,72.0,0.0,0,30.55584716796875,16.465606689453125,-5.657504558563232,1.364522933959961,24.86919403076172
2014-04-14 15:34:00,46.0,0.0,0,-9.436805725097656,-13.85474967956543,-27.428163528442383,-20.64164161682129,10.185275077819824
2014-04-14 15:39:00,65.0,0.0,0,20.36018180847168,26.945098876953125,11.631876945495605,19.881498336791992,33.62908935546875
2014-04-14 15:44:00,28.0,0.0,0,5.492688179016113,31.791915893554688,13.734650611877441,3.5109739303588867,19.903913497924805
2014-04-14 15:49:00,135.0,0.0,0,1.8801639080047607,-8.622225761413574,-2.1211905479431152,0.4597114622592926,34.09339904785156
2014-04-14 15:54:00,221.0,0.0,0,-12.921714782714844,22.67445182800293,22.17439079284668,-4.0222883224487305,-6.397619724273682
2014-04-14 15:59:00,102.0,0.0,0,3.1047537326812744,9.299217224121094,-4.8451151847839355,-11.01008415222168,33.82040786743164
2014-04-14 16:04:00,122.0,0.0,0,16.098194122314453,8.194077491760254,-37.97770690917969,-1.7001301050186157,42.1053466796875
2014-04-14 16:09:00,13.0,0.0,0,-15.741584777832031,-2.766878366470337,-17.879894256591797,-17.681272506713867,14.478883743286133
2014-04-14 16:14:00,20.0,0.0,0,40.7857551574707,37.704933166503906,12.405529975891113,25.581430435180664,48.84433364868164
2014-04-14 16:19:00,21.0,0.0,0,-9.430294036865234,16.85615348815918,15.034518241882324,-4.052720069885254,17.299325942993164
2014-04-14 16:24:00,10.0,0.0,0,10.746905326843262,0.523669421672821,25.583154678344727,9.300188064575195,23.338281631469727
2014-04-14 16:29:00,92.0,0.0,0,22.246212005615234,19.47211456298828,13.582181930541992,1.2700570821762085,-18.563539505004883
2014-04-14 16:34:00,75.0,0.0,0,-8.590044975280762,-2.4174411296844482,-5.0588555335998535,-5.0755462646484375,21.001062393188477
2014-04-14 16:39:00,11.0,0.0,0,12.611373901367188,28.58087158203125,-0.10099098086357117,18.374055862426758,29.66033935546875
2014-04-14 16:44:00,10.0,0.0,0,1.437544345855713,-20.363529205322266,-31.59412956237793,-19.200021743774414,-4.08389139175415
2014-04-14 16:49:00,43.0,0.0,0,-3.5840351581573486,12.977703094482422,6.038857936859131,11.119770050048828,19.57638168334961
2014-04-14 16:54:00,135.0,0.0,0,2.7161576747894287,20.7876033782959,20.54290008544922,4.5885772705078125,8.684046745300293
2014-04-14 16:59:00,10.0,0.0,0,-20.035335540771484,3.2524921894073486,8.504392623901367,-9.90146541595459,20.079872131347656
2014-04-14 17:04:00,17.0,0.0,0,26.5595645904541,-16.357845306396484,-23.770631790161133,-5.69032096862793,5.131622791290283
2014-04-14 17:09:00,58.0,0.0,0,-3.0031893253326416,3.460496187210083,-11.520713806152344,-10.3627290725708,-14.456486701965332
2014-04-14 17:14:00,122.0,0.0,0,8.500462532043457,33.02082824707031,20.66880989074707,23.802705764770508,48.34524917602539
2014-04-14 17:19:00,250.0,0.0,0,-15.654677391052246,25.032974243164062,14.779610633850098,-0.6034404039382935,23.119226455688477
2014-04-14 17:24:00,128.0,0.0,0,-30.71738052368164,-19.047840118408203,-7.708691120147705,-30.036014556884766,16.675689697265625
2014-04-14 17:29:00,219.0,0.0,0,36.36407470703125,6.39293098449707,-33.49327087402344,-6.497696399688721,19.434017181396484
2014-04-14 17:34:00,114.0,0.0,0,-25.85361099243164,16.581748962402344,-22.236190795898438,-21.60371208190918,31.773963928222656
2014-04-14 17:39:00,130.0,0.0,0,32.79990005493164,37.184364318847656,2.2364089488983154,27.715978622436523,91.18408966064453
2014-04-14 17:44:00,64.0,0.0,0,-14.868727684020996,22.516002655029297,7.223416805267334,-18.242263793945312,12.666903495788574
2014-04-14 17:49:00,76.0,0.0,0,25.936153411865234,-8.273869514465332,5.24045991897583,0.8157376050949097,45.48286819458008
2014-04-14 17:54:00,9.0,0.0,0,17.897085189819336,53.10515594482422,27.672998428344727,11.662354469299316,8.052034378051758
2014-04-14 17:59:00,12.0,0.0,0,26.58031463623047,-12.509978294372559,-10.588373184204102,-0.6766268014907837,38.40953826904297
2014-04-14 18:04:00,39.0,0.0,0,6.454706192016602,45.72431564331055,23.917743682861328,25.168336868286133,16.25148582458496
2014-04-14 18:09:00,49.0,0.0,0,7.713050842285156,-9.276436805725098,2.5338704586029053,-7.400074481964111,6.758370399475098
2014-04-14 18:14:00,44.0,0.0,0,2.5978925228118896,28.847021102905273,9.689703941345215,15.822672843933105,21.58946990966797
2014-04-14 18:19:00,91.0,0.0,0,-1.7967898845672607,-19.817533493041992,-16.484962463378906,-15.699039459228516,-2.2790656089782715
2014-04-14 18:24:00,116.0,0.0,0,-5.764293193817139,20.87166976928711,4.574132919311523,5.652324676513672,14.688085556030273
2014-04-14 18:29:00,32.0,0.0,0,-1.9933114051818848,5.164172172546387,-7.273605823516846,-7.362736225128174,21.74237632751465
2014-04-14 18:34:00,253.0,0.0,0,7.755286693572998,-2.0415735244750977,-18.836347579956055,-2.879054546356201,21.328540802001953
2014-04-14 18:39:00,10.0,0.0,0,-43.5104866027832,23.102806091308594,21.322019577026367,-15.359006881713867,13.67840576171875
2014-04-14 18:44:00,163.0,0.0,0,66.6946029663086,0.24277803301811218,-27.627853393554688,11.03055477142334,51.57273483276367
2014-04-14 18:49:00,152.0,0.0,0,-57.65303421020508,14.222861289978027,-2.2047173976898193,-29.2850341796875,-7.9596028327941895
2014-04-14 18:54:00,39.0,0.0,0,37.94960403442383,18.412296295166016,18.742097854614258,22.920747756958008,75.15705108642578
2014-04-14 18:59:00,139.0,0.0,0,18.577383041381836,36.37457275390625,-12.93500804901123,-5.885335445404053,3.177359104156494
2014-04-14 19:04:00,47.0,0.0,0,-30.450849533081055,-33.53119659423828,-7.726963520050049,-21.275588989257812,39.0257453918457
2014-04-14 19:09:00,10.0,0.0,0,56.37417984008789,76.71063995361328,35.39431381225586,43.63528823852539,31.20775032043457
2014-04-14 19:14:00,13.0,0.0,0,-5.696859359741211,-34.6126708984375,-33.7061653137207,-36.86128616333008,1.6140141487121582
2014-04-14 19:19:00,54.0,0.0,0,6.173891067504883,35.095149993896484,31.9484920501709,39.3707160949707,47.122005462646484
2014-04-14 19:24:00,102.0,0.0,0,14.585355758666992,19.649417877197266,18.355802536010742,-8.403120040893555,-22.627117156982422
2014-04-14 19:29:00,56.0,0.0,0,-12.529008865356445,-4.124604225158691,-8.231175422668457,-2.504519462585449,41.74224090576172
2014-04-14 19:34:00,64.0,0.0,0,10.263568878173828,7.686069965362549,-8.042366027832031,3.026750087738037,4.281322956085205
2014-04-14 19:39:00,47.0,0.0,0,0.3036227822303772,-6.261246204376221,-18.106645584106445,-17.075429916381836,-3.942304849624634
2014-04-14 19:44:00,239.0,0.0,0,6.586086273193359,27.658531188964844,5.3496503829956055,19.415372848510742,46.28639602661133
2014-04-14 19:49:00,120.0,0.0,0,-40.30057144165039,24.860748291015625,23.3004093170166,-13.010904312133789,20.244834899902344
2014-04-14 19:54:00,157.0,0.0,0,29.82834243774414,-16.699085235595703,-27.660831451416016,-10.7442626953125,37.572532653808594
2014-04-14 19:59:00,86.0,0.0,0,-19.74330711364746,8.396157264709473,-21.129568099975586,-25.23762321472168,-4.397737979888916
2014-04-14 20:04:00,23.0,0.0,0,35.424461364746094,16.09968376159668,-5.414048671722412,14.466630935668945,62.83750534057617
2014-04-14 20:09:00,42.0,0.0,0,10.742339134216309,49.55461883544922,12.085373878479004,14.471933364868164,32.227447509765625
2014-04-14 20:14:00,18.0,0.0,0,-6.752171993255615,-17.844125747680664,11.475896835327148,-8.524333953857422,28.258129119873047
2014-04-14 20:19:00,197.0,0.0,0,29.12746238708496,41.65592575073242,34.429386138916016,21.27239418029785,4.06998872756958
2014-04-14 20:24:00,78.0,0.0,0,-24.46472930908203,-0.208514004945755,4.841489315032959,-24.278076171875,8.69918441772461
2014-04-14 20:29:00,74.0,0.0,0,36.25400161743164,16.019041061401367,-18.964223861694336,21.223146438598633,55.462406158447266
2014-04-14 20:34:00,100.0,0.0,0,-14.38644027709961,-6.155614852905273,-31.254472732543945,-27.456218719482422,-18.589221954345703
2014-04-14 20:39:00,65.0,0.0,0,6.573653221130371,23.071495056152344,10.031563758850098,18.72348976135254,59.0987434387207
2014-04-14 20:44:00,182.0,0.0,0,9.048110008239746,38.92250442504883,13.433524131774902,8.210515022277832,24.85924530029297
2014-04-14 20:49:00,72.0,0.0,0,-34.847557067871094,-22.101497650146484,-0.5751712322235107,-29.08824920654297,20.23779296875
2014-04-14 20:54:00,154.0,0.0,0,43.82508850097656,22.604747772216797,-0.4600069224834442,13.140023231506348,22.590641021728516
2014-04-14 20:59:00,303.0,0.0,0,-17.26259994506836,6.696297645568848,-15.704009056091309,-26.497169494628906,5.160669803619385
2014-04-14 21:04:00,56.0,0.0,0,-13.10346794128418,48.76404571533203,23.122053146362305,20.512712478637695,92.75
2014-04-14 21:09:00,77.0,0.0,0,47.942630767822266,-0.10162809491157532,-42.421546936035156,-11.852455139160156,25.693790435791016
2014-04-14 21:14:00,229.0,0.0,0,-28.4427490234375,-18.853927612304688,-21.536100387573242,-28.132665634155273,7.111974716186523
2014-04-14 21:19:00,202.0,0.0,0,16.74747085571289,87.89311218261719,69.09048461914062,42.28618240356445,71.71064758300781
2014-04-14 21:24:00,72.0,0.0,0,12.570202827453613,20.678096771240234,-9.336596488952637,-16.011924743652344,51.92841720581055
2014-04-14 21:29:00,6.0,0.0,0,-0.5563108325004578,-44.197662353515625,-45.80227279663086,-23.788314819335938,27.810638427734375
2014-04-14 21:34:00,62.0,0.0,0,44.50129318237305,39.93953323364258,13.650346755981445,14.993980407714844,-10.159897804260254
2014-04-14 21:39:00,69.0,0.0,0,13.695107460021973,55.05778884887695,26.97756004333496,22.847261428833008,64.08197021484375
2014-04-14 21:44:00,8.0,0.0,0,-10.210987091064453,24.101940155029297,25.793804168701172,21.499658584594727,64.6819839477539
2014-04-14 21:49:00,12.0,0.0,0,12.525474548339844,-33.6975212097168,-8.579414367675781,-26.830005645751953,-43.1292839050293
2014-04-14 21:54:00,6.0,0.0,0,20.278345108032227,7.8422465324401855,-4.217151641845703,0.5518530607223511,-8.621708869934082
2014-04-14 21:59:00,89.0,0.0,0,14.900402069091797,38.27659606933594,7.680935382843018,28.056211471557617,43.14571762084961
2014-04-14 22:04:00,36.0,0.0,0,-27.309127807617188,10.101166725158691,9.797974586486816,-0.7030044794082642,21.0532283782959
2014-04-14 22:09:00,86.0,0.0,0,9.203784942626953,-18.448101043701172,-10.407848358154297,-9.1917142868042,-0.9296765327453613
2014-04-14 22:14:00,253.0,0.0,0,-10.74403190612793,2.920949697494507,-7.564978122711182,-15.798238754272461,-14.518502235412598
