timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-04 03:25:00,0.0,0.0,0,0.02418166771531105,0.07916253060102463,0.029523564502596855,0.03106667473912239,0.004699841141700745
2014-04-04 03:30:00,0.0,0.0,0,0.1721881926059723,0.0312974788248539,0.02374269999563694,0.026572611182928085,0.013204052112996578
2014-04-04 03:35:00,0.0,0.0,0,0.039000049233436584,0.0315108597278595,0.0068570151925086975,0.029428698122501373,0.03939192742109299
2014-04-04 03:40:00,0.0,0.0,0,0.0949476957321167,0.01474152971059084,0.02462034672498703,0.05840011686086655,0.046475689858198166
2014-04-04 03:45:00,0.0,0.0,0,0.0632709413766861,0.050685733556747437,0.054516926407814026,0.06771411746740341,0.03210107982158661
2014-04-04 03:50:00,0.0,0.0,0,0.08718658983707428,0.0787905752658844,0.06414000689983368,0.05481939762830734,0.008004428818821907
2014-04-04 03:55:00,0.0,0.0,0,0.08769576996564865,0.06731683015823364,0.04033709689974785,0.0254838690161705,0.0030197249725461006
2014-04-04 04:00:00,0.0,0.0,0,0.08614428341388702,0.06275594234466553,0.03011539950966835,0.03996787965297699,0.028367657214403152
2014-04-04 04:05:00,0.0,0.0,0,0.0998741090297699,0.05594848096370697,0.04302464798092842,0.05362582951784134,0.04035118222236633
2014-04-04 04:10:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 04:15:00,0.10503495269999999,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 04:20:00,0.1052765258,0.0,0,0.14712464809417725,0.05468536168336868,0.04096304625272751,0.05078188329935074,0.031139567494392395
2014-04-04 04:25:00,0.0,0.0,0,0.11974173784255981,0.05620370805263519,0.04246992617845535,0.04771486297249794,0.031102068722248077
2014-04-04 04:30:00,0.0,0.0,0,0.08417024463415146,0.0604875385761261,0.039936363697052,0.04687235504388809,0.03217820078134537
2014-04-04 04:35:00,0.0,0.0,0,0.10519737005233765,0.056342124938964844,0.03872651606798172,0.0473276786506176,0.03238731250166893
2014-04-04 04:40:00,0.0,0.0,0,0.08964365720748901,0.05573015660047531,0.037829842418432236,0.046828493475914,0.035071961581707
2014-04-04 04:45:00,0.0,0.0,0,0.09569908678531647,0.0548589751124382,0.03861512988805771,0.04984261095523834,0.03566548600792885
2014-04-04 04:50:00,0.0,0.0,0,0.09286579489707947,0.05712711811065674,0.04190656915307045,0.050585344433784485,0.03459366783499718
2014-04-04 04:55:00,0.0,0.0,0,0.09448578208684921,0.06058374047279358,0.04252932220697403,0.04969954490661621,0.03228667378425598
2014-04-04 05:00:00,0.0,0.0,0,0.09520265460014343,0.05919378995895386,0.04086867347359657,0.04693540185689926,0.03173607215285301
2014-04-04 05:05:00,0.0,0.0,0,0.09454439580440521,0.058984771370887756,0.039395637810230255,0.047918081283569336,0.03384795039892197
2014-04-04 05:10:00,2.0885146740000002,0.0,0,0.09607051312923431,0.05821693688631058,0.0407913438975811,0.049447715282440186,0.03523245081305504
2014-04-04 05:15:00,2.9515576370999996,0.0,0,1.1194844245910645,-0.016927460208535194,0.04905170947313309,0.0850427895784378,-0.03504282236099243
2014-04-04 05:20:00,0.0,0.0,0,0.9957372546195984,-0.017723003402352333,0.08251442015171051,0.038882575929164886,-0.06442518532276154
2014-04-04 05:25:00,0.3593224964,0.0,0,-0.35701364278793335,0.11092061549425125,0.040941789746284485,-0.017788980156183243,-0.014631246216595173
2014-04-04 05:30:00,0.31543750600000003,0.0,0,0.593517541885376,0.006959220394492149,-0.01117614097893238,0.030598169192671776,-0.04213118925690651
2014-04-04 05:35:00,0.0,0.0,0,-0.016631998121738434,-0.023692021146416664,-0.004323936998844147,-0.020074792206287384,0.034036293625831604
2014-04-04 05:40:00,0.0,0.0,0,0.07433165609836578,-0.00827493891119957,-0.02491631917655468,0.0645269900560379,0.04850473254919052
2014-04-04 05:45:00,0.0,0.0,0,0.06208965927362442,-0.0044249799102544785,0.07148994505405426,0.0782255232334137,0.03331669047474861
2014-04-04 05:50:00,0.0,0.0,0,0.03689313679933548,0.1096411794424057,0.07303563505411148,0.06741335988044739,-0.017639394849538803
2014-04-04 05:55:00,1.7382723876,0.0,0,0.09592998772859573,0.059990353882312775,0.05595940351486206,0.0072086043655872345,-0.03224959224462509
2014-04-04 06:00:00,1.7143846680000001,0.0,0,0.9044580459594727,0.008923834189772606,0.01782674342393875,0.05103520303964615,-0.05097038671374321
2014-04-04 06:05:00,0.0,0.0,0,0.49022024869918823,0.02083403430879116,0.0863504409790039,0.04319247230887413,-0.01426705438643694
2014-04-04 06:10:00,0.0,0.0,0,-0.08871187269687653,0.09380633383989334,0.030642053112387657,0.008371029049158096,-0.0154595160856843
2014-04-04 06:15:00,0.0,0.0,0,0.24655896425247192,0.024418441578745842,0.007865402847528458,0.018625548109412193,-0.004196741618216038
2014-04-04 06:20:00,0.0,0.0,0,-0.0004390031099319458,0.01292220689356327,-0.003541272133588791,0.015702012926340103,0.04343586042523384
2014-04-04 06:25:00,0.0,0.0,0,0.0965607538819313,-0.0013755019754171371,0.009565763175487518,0.06331788003444672,0.05148090794682503
2014-04-04 06:30:00,0.0,0.0,0,0.04997268319129944,0.037054963409900665,0.06294691562652588,0.07563907653093338,0.03360042721033096
2014-04-04 06:35:00,0.0,0.0,0,0.07723278552293777,0.09276208281517029,0.07347217947244644,0.06075296550989151,-0.00415177084505558
2014-04-04 06:40:00,0.0,0.0,0,0.08821544051170349,0.07034304738044739,0.04560445621609688,0.015470094978809357,-0.01307974848896265
2014-04-04 06:45:00,0.0,0.0,0,0.07801447808742523,0.06666764616966248,0.022053182125091553,0.0320034921169281,0.02183220162987709
2014-04-04 06:50:00,0.0,0.0,0,0.10275103896856308,0.05423268675804138,0.044713858515024185,0.05678603798151016,0.044222839176654816
2014-04-04 06:55:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 07:00:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 07:05:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 07:10:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 07:15:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 07:20:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 07:25:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 07:30:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 07:35:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 07:40:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 07:45:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 07:50:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 07:55:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 08:00:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 08:05:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 08:10:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 08:15:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 08:20:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 08:25:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 08:30:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 08:35:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 08:40:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 08:45:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 08:50:00,0.2295932029,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 08:55:00,0.2663824475,0.0,0,0.20818673074245453,0.05018822103738785,0.04147099331021309,0.05293339490890503,0.02698345109820366
2014-04-04 09:00:00,0.0,0.0,0,0.16610746085643768,0.052197955548763275,0.04491271823644638,0.046855613589286804,0.025691568851470947
2014-04-04 09:05:00,0.0,0.0,0,0.06108206510543823,0.06339824199676514,0.03974667564034462,0.043327391147613525,0.02924361079931259
2014-04-04 09:10:00,0.0,0.0,0,0.1220976859331131,0.05397520214319229,0.035854585468769073,0.04572230204939842,0.028869695961475372
2014-04-04 09:15:00,0.0,0.0,0,0.08027083426713943,0.051568932831287384,0.03472728282213211,0.04338548704981804,0.035643111914396286
2014-04-04 09:20:00,0.0,0.0,0,0.09598402678966522,0.05052439868450165,0.0352996289730072,0.05105016380548477,0.036960113793611526
2014-04-04 09:25:00,0.0,0.0,0,0.0893988385796547,0.05431976914405823,0.04391223192214966,0.05263558775186539,0.03480248525738716
2014-04-04 09:30:00,0.0,0.0,0,0.0923546627163887,0.06382372230291367,0.04498860239982605,0.050993937999010086,0.029204007238149643
2014-04-04 09:35:00,0.0,0.0,0,0.09506754577159882,0.06002610921859741,0.04185917228460312,0.044350773096084595,0.027760975062847137
2014-04-04 09:40:00,0.0,0.0,0,0.09272763133049011,0.05985046178102493,0.03756430745124817,0.046147000044584274,0.03242722153663635
2014-04-04 09:45:00,0.0,0.0,0,0.09673936665058136,0.05781802535057068,0.04118407145142555,0.050182439386844635,0.036132581532001495
2014-04-04 09:50:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 09:55:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 10:00:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 10:05:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 10:10:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 10:15:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 10:20:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 10:25:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 10:30:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 10:35:00,0.16920112559999997,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 10:40:00,0.14579289939999998,0.0,0,0.17858077585697174,0.05236867070198059,0.04122471436858177,0.051890239119529724,0.028998542577028275
2014-04-04 10:45:00,0.0,0.0,0,0.12280340492725372,0.05567377060651779,0.043555110692977905,0.04653850570321083,0.02973218262195587
2014-04-04 10:50:00,0.0,0.0,0,0.08339822292327881,0.06136941909790039,0.03922964259982109,0.04628818854689598,0.030678357928991318
2014-04-04 10:55:00,0.0,0.0,0,0.10739198327064514,0.05492895841598511,0.03809942305088043,0.04610312730073929,0.03156057372689247
2014-04-04 11:00:00,0.0,0.0,0,0.0874740481376648,0.05464441329240799,0.03610847145318985,0.04611648991703987,0.03529128432273865
2014-04-04 11:05:00,0.0,0.0,0,0.09560329467058182,0.05267678201198578,0.03812440112233162,0.050265658646821976,0.03623451665043831
2014-04-04 11:10:00,0.0,0.0,0,0.09129637479782104,0.05709344893693924,0.04249603673815727,0.051487140357494354,0.03438636288046837
2014-04-04 11:15:00,0.0,0.0,0,0.0942901074886322,0.06138318032026291,0.04368619620800018,0.04986685514450073,0.031034696847200394
2014-04-04 11:20:00,0.0,0.0,0,0.09469291567802429,0.059642449021339417,0.04068256542086601,0.045808568596839905,0.030304905027151108
2014-04-04 11:25:00,0.0,0.0,0,0.09422384947538376,0.05912116914987564,0.039015136659145355,0.0476224459707737,0.03367413580417633
2014-04-04 11:30:00,0.0,0.0,0,0.09623871743679047,0.058116614818573,0.04089010879397392,0.049632489681243896,0.03545881807804108
2014-04-04 11:35:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 11:40:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 11:45:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 11:50:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 11:55:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 12:00:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 12:05:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 12:10:00,0.3339774146,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 12:15:00,0.3253888828,0.0,0,0.2593589425086975,0.04641946405172348,0.041896671056747437,0.054736435413360596,0.023500483483076096
2014-04-04 12:20:00,0.0,0.0,0,0.16770321130752563,0.051585160195827484,0.046649910509586334,0.04482266679406166,0.023693453520536423
2014-04-04 12:25:00,0.0,0.0,0,0.06163402646780014,0.06473249197006226,0.038498010486364365,0.04257897660136223,0.026805631816387177
2014-04-04 12:30:00,0.0,0.0,0,0.12460936605930328,0.05164477229118347,0.03497299179434776,0.043665602803230286,0.027684956789016724
2014-04-04 12:35:00,0.0,0.0,0,0.07717354595661163,0.049974627792835236,0.031906988471746445,0.04239978268742561,0.0359877310693264
2014-04-04 12:40:00,0.0,0.0,0,0.09578875452280045,0.046982698142528534,0.03469918668270111,0.05170601233839989,0.0378698855638504
2014-04-04 12:45:00,0.0,0.0,0,0.08688093721866608,0.054494619369506836,0.04479902982711792,0.05407750606536865,0.034414056688547134
2014-04-04 12:50:00,0.0,0.0,0,0.09218300879001617,0.06498288363218307,0.04685268551111221,0.05118492245674133,0.027221933007240295
2014-04-04 12:55:00,0.0,0.0,0,0.09416675567626953,0.060759201645851135,0.04144321754574776,0.04255093261599541,0.025533005595207214
2014-04-04 13:00:00,0.0,0.0,0,0.09230619668960571,0.0600220263004303,0.03703681379556656,0.04576632007956505,0.03223518654704094
2014-04-04 13:05:00,0.0,0.0,0,0.09698434919118881,0.0576719269156456,0.041327912360429764,0.05045153573155403,0.03646226227283478
2014-04-04 13:10:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 13:15:00,1.6881832357,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 13:20:00,2.0410876746,0.0,0,0.9232302308082581,-0.0024736467748880386,0.04741913825273514,0.07812780141830444,-0.021685026586055756
2014-04-04 13:25:00,0.0,0.0,0,0.6542169451713562,0.009328877553343773,0.07306189835071564,0.03486151993274689,-0.03393349424004555
2014-04-04 13:30:00,0.0,0.0,0,-0.17999407649040222,0.09585659205913544,0.03592165187001228,0.005086250603199005,-0.005089349113404751
2014-04-04 13:35:00,0.0,0.0,0,0.30285418033599854,0.02574775367975235,0.004468655213713646,0.025876251980662346,-0.009727015160024166
2014-04-04 13:40:00,0.0,0.0,0,-0.02248406410217285,0.005626516416668892,-0.0019281655550003052,0.005863325670361519,0.04213406518101692
2014-04-04 13:45:00,0.0,0.0,0,0.09868186712265015,-0.00010023079812526703,-0.0003196354955434799,0.06466655433177948,0.05186257138848305
2014-04-04 13:50:00,0.0,0.0,0,0.04937073588371277,0.025165313854813576,0.06623014062643051,0.07623748481273651,0.036418478935956955
2014-04-04 13:55:00,0.0,0.0,0,0.06977488100528717,0.09947407990694046,0.07349726557731628,0.06483598053455353,-0.006009365431964397
2014-04-04 14:00:00,0.0,0.0,0,0.09232624620199203,0.06982500851154327,0.05162414163351059,0.014623425900936127,-0.017164070159196854
2014-04-04 14:05:00,0.0,0.0,0,0.07307370007038116,0.06917259842157364,0.017601637169718742,0.027031589299440384,0.017260029911994934
2014-04-04 14:10:00,0.0,0.0,0,0.10410741716623306,0.05342375487089157,0.04551026225090027,0.05827596038579941,0.046048201620578766
2014-04-04 14:15:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 14:20:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 14:25:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 14:30:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 14:35:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 14:40:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 14:45:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 14:50:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 14:55:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 15:00:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 15:05:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 15:10:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 15:15:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 15:20:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 15:25:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 15:30:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 15:35:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 15:40:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 15:45:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 15:50:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 15:55:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 16:00:00,0.1226521626,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 16:05:00,0.16139703060000002,0.0,0,0.15576112270355225,0.0540492981672287,0.04103488847613335,0.0510861910879612,0.0305517315864563
2014-04-04 16:10:00,0.0,0.0,0,0.14264093339443207,0.05443362891674042,0.04295136779546738,0.04816911369562149,0.02922457456588745
2014-04-04 16:15:00,0.0,0.0,0,0.07217684388160706,0.06138385087251663,0.04038744792342186,0.045396286994218826,0.031753797084093094
2014-04-04 16:20:00,0.0,0.0,0,0.11269767582416534,0.05615948140621185,0.037651415914297104,0.04741258919239044,0.03111651912331581
2014-04-04 16:25:00,0.0,0.0,0,0.08623150736093521,0.05431140959262848,0.03748761862516403,0.04550838842988014,0.03521152213215828
2014-04-04 16:30:00,0.0,0.0,0,0.09592975676059723,0.05420607328414917,0.037190958857536316,0.05016958713531494,0.035925425589084625
2014-04-04 16:35:00,0.0,0.0,0,0.0922054648399353,0.05562155693769455,0.04253847897052765,0.050996482372283936,0.03487030044198036
2014-04-04 16:40:00,0.0,0.0,0,0.09347638487815857,0.06172443926334381,0.04296349734067917,0.05027460306882858,0.03158694505691528
2014-04-04 16:45:00,0.0,0.0,0,0.09552893787622452,0.0592959001660347,0.041555240750312805,0.0464092493057251,0.030689969658851624
2014-04-04 16:50:00,0.0,0.0,0,0.09380453824996948,0.059350140392780304,0.03869488090276718,0.047183599323034286,0.033209048211574554
2014-04-04 16:55:00,0.0,0.0,0,0.09630350023508072,0.05807797610759735,0.04092814773321152,0.049703650176525116,0.03554600849747658
2014-04-04 17:00:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 17:05:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 17:10:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 17:15:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 17:20:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 17:25:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 17:30:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 17:35:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 17:40:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 17:45:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 17:50:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 17:55:00,0.29653027239999996,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 18:00:00,0.20504167739999998,0.0,0,0.24100127816200256,0.04777148365974426,0.041743963956832886,0.05408960580825806,0.02474997192621231
2014-04-04 18:05:00,0.0,0.0,0,0.11851027607917786,0.05538582056760788,0.04562225192785263,0.04383883625268936,0.02771955356001854
2014-04-04 18:10:00,0.0,0.0,0,0.08740408718585968,0.06281190365552902,0.0375240221619606,0.045747432857751846,0.027708042412996292
2014-04-04 18:15:00,0.0,0.0,0,0.10850460827350616,0.05202818661928177,0.03727945685386658,0.04347522184252739,0.030410677194595337
2014-04-04 18:20:00,0.0,0.0,0,0.08449262380599976,0.05301665514707565,0.03263135626912117,0.04523223266005516,0.03568921610713005
2014-04-04 18:25:00,0.0,0.0,0,0.09529241919517517,0.048371776938438416,0.03775671124458313,0.05100604146718979,0.03731493651866913
2014-04-04 18:30:00,0.0,0.0,0,0.08828991651535034,0.05772998929023743,0.04344480484724045,0.05319976061582565,0.03381820395588875
2014-04-04 18:35:00,0.0,0.0,0,0.09435106813907623,0.06253655254840851,0.04592706263065338,0.049950145184993744,0.028717637062072754
2014-04-04 18:40:00,0.0,0.0,0,0.0934622585773468,0.060542650520801544,0.03996651619672775,0.04367441684007645,0.027771957218647003
2014-04-04 18:45:00,0.0,0.0,0,0.09389416873455048,0.05923768877983093,0.03854036331176758,0.04734288528561592,0.0336071215569973
2014-04-04 18:50:00,0.0,0.0,0,0.0964846983551979,0.05796991288661957,0.04103454202413559,0.049902692437171936,0.0357898585498333
2014-04-04 18:55:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 19:00:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 19:05:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 19:10:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 19:15:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 19:20:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 19:25:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 19:30:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 19:35:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 19:40:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 19:45:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 19:50:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 19:55:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 20:00:00,0.0,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 20:05:00,0.2890384321,0.0,0,0.09563343226909637,0.05847761034965515,0.04053471237421036,0.04896760731935501,0.03464424982666969
2014-04-04 20:10:00,0.25768812010000003,0.0,0,0.23732854425907135,0.04804197698831558,0.0417134128510952,0.053960204124450684,0.0249999538064003
2014-04-04 20:15:00,0.0,0.0,0,0.1462806910276413,0.05337612330913544,0.04572953283786774,0.04496727138757706,0.025965016335248947
