timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
31-03-2017 8,3.64,0.0,0.0,0.2777794599533081,2.1844844818115234,1.5921467542648315,2.829171657562256,1.9842054843902588
31-03-2017 9,3.07,0.0,0.0,1.4355900287628174,2.328596591949463,1.6295222043991089,2.445192813873291,1.5191994905471802
31-03-2017 10,3.95,0.0,0.0,2.000784397125244,2.6206560134887695,2.002276659011841,2.8349530696868896,1.5707207918167114
31-03-2017 11,5.16,0.0,0.0,2.818490982055664,2.6007344722747803,2.414374589920044,1.8707726001739502,1.4613395929336548
31-03-2017 12,2.95,0.0,0.0,3.1287195682525635,2.4458107948303223,2.2713043689727783,1.8735156059265137,2.102752447128296
31-03-2017 13,2.89,0.0,0.0,3.3604822158813477,2.5518476963043213,2.37784743309021,2.0213546752929688,3.1113603115081787
31-03-2017 14,2.27,0.0,0.0,3.430544376373291,2.51065731048584,2.149841785430908,1.8060088157653809,1.864770770072937
31-03-2017 15,1.9,0.0,0.0,3.6422319412231445,2.465703248977661,2.482271432876587,2.8513495922088623,3.5011844635009766
31-03-2017 16,2.29,0.0,0.0,3.583021402359009,1.955047607421875,2.5135929584503174,1.4051513671875,3.2487313747406006
31-03-2017 17,2.02,0.0,0.0,2.275212049484253,1.83869206905365,2.1030256748199463,1.9357578754425049,2.8969104290008545
31-03-2017 18,1.45,0.0,0.0,1.7261226177215576,2.6421244144439697,2.719991683959961,2.5863099098205566,2.913444995880127
31-03-2017 19,1.26,0.0,0.0,1.8562495708465576,2.433286666870117,2.0791773796081543,2.677370309829712,2.3076210021972656
31-03-2017 20,1.43,0.0,0.0,1.9765021800994873,2.1785600185394287,2.0143918991088867,2.8744637966156006,2.331726551055908
31-03-2017 21,0.73,0.0,0.0,1.9540752172470093,2.2057390213012695,2.4978861808776855,1.9108474254608154,1.7378288507461548
31-03-2017 22,1.04,0.0,0.0,1.6283506155014038,1.5299869775772095,1.7017085552215576,1.5237853527069092,1.859944462776184
31-03-2017 23,1.04,0.0,0.0,1.2195020914077759,1.3706899881362915,1.4549237489700317,1.3185524940490723,1.345953345298767
01-04-2017 0,1.12,0.0,0.0,1.0466135740280151,1.4742822647094727,1.4794310331344604,1.5857667922973633,1.4777487516403198
01-04-2017 1,0.3,0.0,0.0,1.1195319890975952,1.203681468963623,1.1640280485153198,1.3049769401550293,1.4228438138961792
01-04-2017 2,0.3,0.0,0.0,0.9433528184890747,1.2777045965194702,1.184269666671753,1.3588900566101074,1.0714666843414307
01-04-2017 3,0.53,0.0,0.0,1.0360403060913086,1.0366060733795166,1.0294679403305054,1.063368320465088,0.869942307472229
01-04-2017 4,0.75,0.0,0.0,0.9808858633041382,0.7709106206893921,0.9024103283882141,0.8636349439620972,0.9781681299209595
01-04-2017 5,1.72,0.0,0.0,0.7254469394683838,0.5603992938995361,0.7536529302597046,0.5729051232337952,1.1168640851974487
01-04-2017 6,2.8,0.0,0.0,0.33273845911026,0.8623422384262085,0.8017520308494568,0.7171071767807007,0.6551641225814819
01-04-2017 7,3.16,0.0,0.0,0.48108041286468506,1.2963002920150757,0.9335153698921204,1.4363627433776855,1.0911575555801392
01-04-2017 8,3.62,0.0,0.0,1.0690686702728271,1.7796852588653564,1.2300195693969727,1.6508784294128418,1.0768020153045654
01-04-2017 9,4.08,0.0,0.0,1.7692604064941406,2.0239670276641846,1.3916614055633545,1.9018468856811523,1.1570793390274048
01-04-2017 10,2.96,0.0,0.0,2.553605556488037,2.3573803901672363,1.9364264011383057,1.9149806499481201,1.5240949392318726
01-04-2017 11,2.65,0.0,0.0,3.183790445327759,2.240875244140625,1.9805275201797485,1.6790924072265625,2.090118646621704
01-04-2017 12,2.23,0.0,0.0,3.3645780086517334,1.9198991060256958,1.813066005706787,1.4266183376312256,2.087989091873169
01-04-2017 13,2.9,0.0,0.0,3.225360631942749,1.9774752855300903,2.1507890224456787,1.678907871246338,2.6887848377227783
01-04-2017 14,1.48,0.0,0.0,2.9438719749450684,1.7179917097091675,2.001833915710449,1.43414306640625,2.95182728767395
01-04-2017 15,2.6,0.0,0.0,2.2166380882263184,2.111255407333374,2.163358449935913,2.1067276000976562,2.9735052585601807
01-04-2017 16,1.76,0.0,0.0,2.0313048362731934,2.1888136863708496,2.040858268737793,2.243267297744751,2.3082098960876465
01-04-2017 17,2.0,0.0,0.0,2.0222456455230713,2.6268348693847656,2.4830806255340576,2.992891788482666,2.7043635845184326
01-04-2017 18,1.82,0.0,0.0,2.27629017829895,2.042144298553467,2.0482537746429443,2.045583724975586,2.303244113922119
01-04-2017 19,2.61,0.0,0.0,1.8062630891799927,2.3010945320129395,2.2821109294891357,2.2760848999023438,1.7924801111221313
01-04-2017 20,1.57,0.0,0.0,1.9703962802886963,2.030973434448242,2.087266683578491,1.9494316577911377,2.2037315368652344
01-04-2017 21,0.67,0.0,0.0,1.8248560428619385,2.121206283569336,1.987985610961914,1.9279122352600098,1.8297189474105835
01-04-2017 22,0.85,0.0,0.0,1.9244600534439087,1.6961956024169922,1.5408234596252441,1.861729621887207,1.8429850339889526
01-04-2017 23,1.19,0.0,0.0,1.8893797397613525,1.6686251163482666,1.7843114137649536,1.5188491344451904,1.2798470258712769
02-04-2017 0,0.36,0.0,0.0,1.7562568187713623,0.9771158695220947,1.3496732711791992,1.2241549491882324,2.2256720066070557
02-04-2017 1,0.24,0.0,0.0,0.993351936340332,1.1407448053359985,1.4077800512313843,0.7881178259849548,1.3994247913360596
02-04-2017 2,0.23,0.0,0.0,0.5579414963722229,1.0939807891845703,0.9247660636901855,1.3523521423339844,1.0884982347488403
02-04-2017 3,1.1,0.0,0.0,0.7690885066986084,1.2228140830993652,1.1278504133224487,1.5386419296264648,1.0706239938735962
02-04-2017 4,0.7,0.0,0.0,0.9091829657554626,0.6799021363258362,0.7929052710533142,0.9897317886352539,1.2120448350906372
02-04-2017 5,0.81,0.0,0.0,0.42769742012023926,1.0040709972381592,1.1072107553482056,0.8628650903701782,0.8358900547027588
02-04-2017 6,2.93,0.0,0.0,0.4041557312011719,1.0094231367111206,0.7871748805046082,0.8594726324081421,0.44562241435050964
02-04-2017 7,3.26,0.0,0.0,0.7475414276123047,1.0547901391983032,0.7392544150352478,1.2875595092773438,0.7169202566146851
02-04-2017 8,5.21,0.0,0.0,1.1725518703460693,1.4896615743637085,1.3115967512130737,1.4080877304077148,1.5990463495254517
02-04-2017 9,3.31,0.0,0.0,1.4277315139770508,1.875836968421936,1.3313636779785156,1.2289886474609375,0.8623257875442505
02-04-2017 10,2.96,0.0,0.0,2.076270580291748,2.927777051925659,2.0487425327301025,2.7301509380340576,1.788204550743103
02-04-2017 11,3.27,0.0,0.0,3.622683048248291,2.39376163482666,1.755888819694519,1.8204233646392822,1.518076777458191
02-04-2017 12,2.4,0.0,0.0,3.989575147628784,2.003002643585205,2.036142349243164,1.9817471504211426,2.48771595954895
02-04-2017 13,3.22,0.0,0.0,3.749798536300659,1.8120306730270386,2.539024591445923,0.9125252366065979,3.309311628341675
02-04-2017 14,1.09,0.0,0.0,2.5846991539001465,1.7239022254943848,1.8725414276123047,1.0577943325042725,2.39583158493042
02-04-2017 15,1.12,0.0,0.0,2.1327173709869385,2.491119861602783,2.268977403640747,2.967921495437622,3.5149919986724854
02-04-2017 16,1.48,0.0,0.0,2.5478909015655518,2.2266411781311035,2.052603006362915,2.1844534873962402,2.162057638168335
02-04-2017 17,1.7,0.0,0.0,2.232435464859009,1.8780921697616577,2.0363190174102783,2.815183162689209,2.872466802597046
02-04-2017 18,1.57,0.0,0.0,1.8195561170578003,2.0047314167022705,2.6175055503845215,1.5024514198303223,2.3800013065338135
02-04-2017 19,1.76,0.0,0.0,0.9803054928779602,1.8445936441421509,1.712404489517212,1.791034460067749,1.5760258436203003
02-04-2017 20,2.51,0.0,0.0,1.0957286357879639,2.111166000366211,1.7566758394241333,2.545450448989868,1.8177043199539185
02-04-2017 21,0.74,0.0,0.0,1.6637376546859741,2.166109561920166,1.9311890602111816,2.1143910884857178,1.4173234701156616
02-04-2017 22,0.9,0.0,0.0,1.8880807161331177,1.7491838932037354,1.6388874053955078,1.945268154144287,1.9542511701583862
02-04-2017 23,0.94,0.0,0.0,1.811601161956787,1.4921483993530273,1.560720682144165,0.947415828704834,0.7286554574966431
03-04-2017 0,0.78,0.0,0.0,1.6426897048950195,1.1917697191238403,1.3717511892318726,1.3632335662841797,1.6638506650924683
03-04-2017 1,0.57,0.0,0.0,1.4912184476852417,0.7787674069404602,1.1289039850234985,0.5564054846763611,1.7521051168441772
03-04-2017 2,0.59,0.0,0.0,0.6904278993606567,0.8891032934188843,0.8846085667610168,0.9410420656204224,1.121466040611267
03-04-2017 3,0.22,0.0,0.0,0.6202928423881531,1.231020450592041,1.1226462125778198,1.448080062866211,1.2292309999465942
03-04-2017 4,0.86,0.0,0.0,0.8836022615432739,1.0535379648208618,0.9313691258430481,1.2232091426849365,0.9897650480270386
03-04-2017 5,1.01,0.0,0.0,0.8383457660675049,0.655642032623291,0.6927330493927002,1.0192139148712158,1.039793610572815
03-04-2017 6,4.99,0.0,0.0,0.553908109664917,1.089036464691162,1.2321746349334717,0.7988731265068054,0.721759557723999
03-04-2017 7,4.38,0.0,0.0,0.5863981246948242,0.9460046887397766,0.7428665161132812,0.9042489528656006,0.9016913175582886
03-04-2017 8,4.59,0.0,0.0,0.775092363357544,2.428431510925293,1.8110371828079224,2.272900342941284,1.8300671577453613
03-04-2017 9,5.25,0.0,0.0,2.0020503997802734,2.670835494995117,1.494638204574585,2.0774121284484863,0.9211071729660034
03-04-2017 10,3.85,0.0,0.0,3.283190965652466,3.294891357421875,2.267211675643921,3.327392101287842,1.5656167268753052
03-04-2017 11,2.69,0.0,0.0,4.883378505706787,2.884486198425293,2.8682711124420166,2.119235038757324,3.189741849899292
03-04-2017 12,2.9,0.0,0.0,4.597696304321289,2.0577585697174072,2.241398334503174,0.9294132590293884,2.376636028289795
03-04-2017 13,1.1,0.0,0.0,3.8024065494537354,2.0907440185546875,2.471625328063965,1.8382389545440674,3.4858219623565674
03-04-2017 14,0.69,0.0,0.0,3.3832509517669678,2.3231945037841797,2.7437827587127686,1.7093687057495117,3.6115188598632812
03-04-2017 15,0.62,0.0,0.0,2.6251235008239746,1.418306589126587,1.4960631132125854,2.1014342308044434,3.400226593017578
03-04-2017 16,1.24,0.0,0.0,1.699832797050476,2.314732551574707,2.687371015548706,2.6629505157470703,2.7861015796661377
03-04-2017 17,1.2,0.0,0.0,1.410660743713379,1.9193171262741089,2.205997943878174,2.1709847450256348,2.5919370651245117
03-04-2017 18,0.53,0.0,0.0,0.7739405632019043,1.8673282861709595,1.8237196207046509,2.383978843688965,2.0234601497650146
03-04-2017 19,0.67,0.0,0.0,0.6642369031906128,2.1984479427337646,2.017529010772705,2.3431687355041504,1.324388861656189
03-04-2017 20,1.45,0.0,0.0,1.0683257579803467,1.77899968624115,1.52817702293396,1.9362263679504395,0.7608253955841064
03-04-2017 21,0.6,0.0,0.0,1.3460198640823364,1.1428309679031372,1.2557854652404785,1.4879367351531982,1.3581095933914185
03-04-2017 22,2.46,0.0,0.0,1.0393486022949219,1.1657066345214844,1.4375405311584473,0.6437055468559265,0.9699498414993286
03-04-2017 23,0.63,0.0,0.0,0.7253595590591431,0.861059844493866,0.7113457322120667,0.7142505049705505,0.6162984371185303
04-04-2017 0,1.03,0.0,0.0,0.8714909553527832,1.6141926050186157,1.3409011363983154,1.6939654350280762,1.4332389831542969
04-04-2017 1,0.26,0.0,0.0,1.5243189334869385,0.8390017151832581,0.5528534650802612,0.7188110947608948,0.7128445506095886
04-04-2017 2,0.23,0.0,0.0,1.3267199993133545,1.0962036848068237,1.1022499799728394,1.4015803337097168,1.1109076738357544
04-04-2017 3,0.55,0.0,0.0,1.4818236827850342,0.5646015405654907,0.9958270788192749,0.1529499888420105,1.2460333108901978
04-04-2017 4,0.97,0.0,0.0,0.6678904891014099,0.37538787722587585,0.5145053267478943,0.3585413992404938,0.772178053855896
04-04-2017 5,1.47,0.0,0.0,0.36101824045181274,0.6547530889511108,0.7305033206939697,0.9305685758590698,1.4499787092208862
04-04-2017 6,3.78,0.0,0.0,0.31827521324157715,1.14044189453125,0.8933747410774231,0.9309906363487244,0.5407693386077881
04-04-2017 7,4.0,0.0,0.0,0.6374289989471436,1.1522281169891357,0.6873224973678589,1.7706232070922852,1.3167991638183594
04-04-2017 8,5.6,0.0,0.0,1.1331894397735596,2.4050421714782715,1.9841771125793457,1.8692872524261475,1.176132321357727
04-04-2017 9,4.44,0.0,0.0,2.0187902450561523,2.3085172176361084,1.4459376335144043,1.9918606281280518,1.2687121629714966
04-04-2017 10,4.11,0.0,0.0,2.961871385574341,3.2883188724517822,2.489476442337036,2.8477392196655273,1.9028819799423218
04-04-2017 11,4.67,0.0,0.0,4.317790985107422,2.7351250648498535,2.2727346420288086,1.9717555046081543,2.219667434692383
04-04-2017 12,3.78,0.0,0.0,4.521113872528076,2.5415682792663574,2.5324227809906006,2.054232120513916,2.870295524597168
04-04-2017 13,2.39,0.0,0.0,4.36004638671875,2.6089541912078857,3.0053889751434326,1.820704698562622,4.004107475280762
04-04-2017 14,2.87,0.0,0.0,3.6800858974456787,2.621161699295044,2.595665693283081,1.9278185367584229,3.2017459869384766
04-04-2017 15,2.55,0.0,0.0,3.3622195720672607,2.654824733734131,2.5470809936523438,3.1577959060668945,3.7639310359954834
04-04-2017 16,3.61,0.0,0.0,3.2960612773895264,3.0328431129455566,3.319481611251831,2.9799304008483887,3.830183982849121
04-04-2017 17,1.56,0.0,0.0,2.74993896484375,2.5201544761657715,2.6371607780456543,2.7067344188690186,3.489529609680176
04-04-2017 18,1.63,0.0,0.0,2.08024525642395,3.4924306869506836,3.3759288787841797,3.4308907985687256,2.983881950378418
04-04-2017 19,1.94,0.0,0.0,2.547264337539673,2.8258917331695557,2.5102338790893555,2.8753833770751953,2.187692165374756
04-04-2017 20,1.23,0.0,0.0,2.636308431625366,2.4247360229492188,2.506319284439087,3.0074963569641113,2.6553642749786377
04-04-2017 21,0.84,0.0,0.0,2.3998427391052246,1.9820293188095093,2.5666086673736572,1.6314787864685059,2.6853158473968506
04-04-2017 22,2.44,0.0,0.0,1.4087865352630615,1.7479058504104614,1.849579095840454,1.3859353065490723,1.3929988145828247
04-04-2017 23,1.48,0.0,0.0,1.2248570919036865,1.7611873149871826,1.6803224086761475,2.2360267639160156,2.0369656085968018
05-04-2017 0,0.51,0.0,0.0,1.4466441869735718,2.0992207527160645,2.0438027381896973,2.012831449508667,2.033552885055542
05-04-2017 1,1.0,0.0,0.0,1.4574663639068604,1.4601953029632568,1.165306568145752,1.68660569190979,1.4100873470306396
05-04-2017 2,0.27,0.0,0.0,1.40040123462677,1.7898451089859009,1.7639119625091553,1.7688167095184326,0.8648369312286377
05-04-2017 3,0.26,0.0,0.0,1.7240757942199707,1.1243737936019897,1.4289498329162598,1.1319363117218018,1.815386414527893
05-04-2017 4,0.54,0.0,0.0,1.1450008153915405,0.43512603640556335,0.7074330449104309,0.308252215385437,1.0567680597305298
05-04-2017 5,1.26,0.0,0.0,0.3534201383590698,0.8902692794799805,1.029924750328064,1.0029535293579102,1.0334147214889526
05-04-2017 6,3.54,0.0,0.0,0.4574575424194336,1.0095641613006592,0.9499779939651489,0.9611499905586243,0.9999229907989502
05-04-2017 7,3.66,0.0,0.0,0.5203115344047546,0.9789779782295227,0.6431155204772949,1.435492992401123,1.1936649084091187
05-04-2017 8,4.26,0.0,0.0,0.7344467639923096,2.2024459838867188,1.7721024751663208,1.9830090999603271,1.3507788181304932
05-04-2017 9,4.4,0.0,0.0,1.6433324813842773,2.477142095565796,1.57859468460083,1.9588594436645508,0.7787083387374878
05-04-2017 10,3.63,0.0,0.0,2.7987701892852783,2.709744930267334,1.8908610343933105,2.744210720062256,1.6975778341293335
05-04-2017 11,2.69,0.0,0.0,3.9265406131744385,2.5902280807495117,2.4178054332733154,1.798002004623413,2.2342724800109863
05-04-2017 12,3.07,0.0,0.0,3.954296350479126,2.0493392944335938,2.0740911960601807,1.3236498832702637,2.3145394325256348
05-04-2017 13,3.6,0.0,0.0,3.6086559295654297,1.9571857452392578,2.2421796321868896,1.5077707767486572,2.963636875152588
05-04-2017 14,1.23,0.0,0.0,3.1435229778289795,2.168215751647949,2.4344723224639893,1.7565114498138428,3.3819053173065186
05-04-2017 15,1.01,0.0,0.0,2.620635747909546,2.371609687805176,2.264214038848877,2.4710235595703125,3.5471274852752686
05-04-2017 16,2.07,0.0,0.0,2.422358512878418,2.4597301483154297,2.2350471019744873,2.5904040336608887,2.2196028232574463
05-04-2017 17,2.94,0.0,0.0,2.4725615978240967,2.315478801727295,2.5238230228424072,2.9342527389526367,2.9313344955444336
05-04-2017 18,2.19,0.0,0.0,2.1571733951568604,1.961542010307312,2.489015817642212,1.8172719478607178,3.0140345096588135
05-04-2017 19,2.15,0.0,0.0,1.1139695644378662,2.406299114227295,2.2550172805786133,2.166010856628418,1.9869288206100464
05-04-2017 20,1.31,0.0,0.0,1.386855959892273,2.863548755645752,2.2100188732147217,2.9708714485168457,1.5616399049758911
05-04-2017 21,1.54,0.0,0.0,2.4820594787597656,2.4908618927001953,2.097564935684204,2.840637445449829,1.9511700868606567
05-04-2017 22,3.48,0.0,0.0,2.7885961532592773,1.4286493062973022,1.7424784898757935,1.4803969860076904,2.061241388320923
05-04-2017 23,1.16,0.0,0.0,1.8454679250717163,1.6191202402114868,2.1662704944610596,0.9583219885826111,1.677791714668274
06-04-2017 0,1.06,0.0,0.0,1.346601128578186,2.03731107711792,1.9788060188293457,1.631800889968872,2.3603692054748535
06-04-2017 1,0.37,0.0,0.0,1.6142756938934326,1.6227059364318848,0.9669930934906006,1.7214057445526123,1.100847840309143
06-04-2017 2,0.25,0.0,0.0,1.9973725080490112,1.846211314201355,1.7265541553497314,2.643602132797241,1.9999586343765259
06-04-2017 3,0.57,0.0,0.0,2.2545251846313477,0.9680169820785522,1.6417114734649658,0.5643017888069153,1.824621319770813
06-04-2017 4,1.34,0.0,0.0,0.8883681297302246,0.5289030075073242,0.961898148059845,0.5068747997283936,1.274473786354065
06-04-2017 5,0.79,0.0,0.0,0.18017949163913727,1.1481808423995972,1.3041362762451172,1.1178653240203857,1.4371358156204224
06-04-2017 6,3.9,0.0,0.0,0.29824650287628174,1.4212291240692139,0.9819192290306091,1.5420103073120117,0.9794464111328125
06-04-2017 7,5.72,0.0,0.0,0.7942848205566406,1.197216510772705,0.6947070956230164,1.9622070789337158,1.173414707183838
06-04-2017 8,4.72,0.0,0.0,1.1569921970367432,2.6777114868164062,2.429445266723633,2.2310943603515625,1.4836817979812622
06-04-2017 9,4.48,0.0,0.0,2.0308711528778076,2.8153254985809326,1.9428163766860962,2.0991370677948,1.6834908723831177
06-04-2017 10,4.99,0.0,0.0,3.043483018875122,3.2340734004974365,2.0217788219451904,2.819258213043213,1.0451627969741821
06-04-2017 11,4.49,0.0,0.0,4.6880059242248535,3.172179937362671,2.8077127933502197,2.8653764724731445,2.762645959854126
06-04-2017 12,4.85,0.0,0.0,5.188084602355957,2.4485576152801514,2.8140037059783936,1.3912880420684814,3.485764741897583
06-04-2017 13,2.63,0.0,0.0,4.136753559112549,2.399050235748291,2.6383821964263916,1.6211323738098145,3.590724229812622
06-04-2017 14,3.03,0.0,0.0,3.584834337234497,3.562869071960449,3.4276726245880127,2.888425827026367,3.762155294418335
06-04-2017 15,2.03,0.0,0.0,4.057858467102051,2.793313503265381,2.4437179565429688,3.125905990600586,3.787459135055542
06-04-2017 16,4.13,0.0,0.0,3.752333402633667,3.031501531600952,3.2984514236450195,3.5991618633270264,4.288218021392822
06-04-2017 17,2.31,0.0,0.0,3.1609127521514893,2.7670490741729736,3.3507041931152344,2.2864532470703125,3.4734132289886475
06-04-2017 18,1.95,0.0,0.0,2.088435173034668,3.4321136474609375,3.364551305770874,3.4366979598999023,3.451669454574585
06-04-2017 19,2.45,0.0,0.0,2.4232048988342285,3.0608785152435303,2.6146352291107178,3.1979057788848877,2.6805944442749023
06-04-2017 20,1.89,0.0,0.0,2.645632743835449,3.1363651752471924,2.882375478744507,3.5956153869628906,2.316016435623169
06-04-2017 21,1.64,0.0,0.0,3.013148546218872,2.3867430686950684,2.824714183807373,2.465029716491699,3.33689284324646
06-04-2017 22,1.42,0.0,0.0,2.123734951019287,2.1087934970855713,2.379206895828247,1.364497184753418,1.6052182912826538
06-04-2017 23,0.94,0.0,0.0,1.6127641201019287,2.028069019317627,1.984066367149353,2.3822360038757324,2.366703748703003
07-04-2017 0,1.07,0.0,0.0,1.8434770107269287,2.0599396228790283,2.070373058319092,1.8192906379699707,1.7973700761795044
07-04-2017 1,0.26,0.0,0.0,1.7068434953689575,1.2389763593673706,1.2296603918075562,1.8648054599761963,2.0911788940429688
07-04-2017 2,0.99,0.0,0.0,1.2630220651626587,1.6906620264053345,1.9864528179168701,1.4596846103668213,1.5055512189865112
07-04-2017 3,0.33,0.0,0.0,1.0444525480270386,1.1232619285583496,1.1790740489959717,1.1147308349609375,1.163383960723877
07-04-2017 4,0.58,0.0,0.0,0.8017771244049072,1.176550030708313,1.1852577924728394,1.5400683879852295,1.5103648900985718
07-04-2017 5,0.58,0.0,0.0,0.7908907532691956,0.9826999306678772,1.008603572845459,0.9059146642684937,0.8784446716308594
07-04-2017 6,3.59,0.0,0.0,0.5789673328399658,1.0192161798477173,0.9358534216880798,1.24837327003479,0.8250483274459839
07-04-2017 7,4.1,0.0,0.0,0.7526432275772095,0.9428514838218689,0.9553156495094299,0.9540045857429504,1.0359106063842773
07-04-2017 8,3.87,0.0,0.0,0.6736321449279785,1.8802424669265747,1.5548380613327026,1.6230576038360596,1.4257944822311401
07-04-2017 9,4.6,0.0,0.0,1.3628997802734375,2.312042474746704,1.3893706798553467,1.940476417541504,1.1632509231567383
07-04-2017 10,3.18,0.0,0.0,2.5024471282958984,2.958003520965576,1.92024564743042,2.7670083045959473,1.00127375125885
07-04-2017 11,3.72,0.0,0.0,4.0506391525268555,2.6591084003448486,2.3612029552459717,2.416515588760376,2.7058024406433105
07-04-2017 12,2.55,0.0,0.0,4.233872890472412,1.8801571130752563,2.092164993286133,0.8462377786636353,2.0826828479766846
07-04-2017 13,3.0,0.0,0.0,3.418353319168091,2.1522865295410156,2.4672062397003174,1.733644962310791,3.2497973442077637
07-04-2017 14,1.59,0.0,0.0,3.178386926651001,2.119619846343994,2.282283067703247,1.3743071556091309,2.907961845397949
07-04-2017 15,1.22,0.0,0.0,2.6642889976501465,2.249891996383667,2.064152956008911,2.8115103244781494,3.4919588565826416
07-04-2017 16,1.88,0.0,0.0,2.6288764476776123,2.3316433429718018,2.4467835426330566,2.40555477142334,2.9206511974334717
07-04-2017 17,1.59,0.0,0.0,2.1557466983795166,2.2683792114257812,2.4203107357025146,2.473029375076294,2.4106717109680176
07-04-2017 18,1.4,0.0,0.0,1.8595845699310303,2.0622501373291016,2.3393518924713135,2.3419461250305176,2.9957220554351807
07-04-2017 19,0.99,0.0,0.0,1.342468023300171,2.1710827350616455,2.131988763809204,1.8774223327636719,1.5443094968795776
07-04-2017 20,0.7,0.0,0.0,1.311873197555542,2.040654182434082,1.7782785892486572,2.5906786918640137,1.9000110626220703
07-04-2017 21,1.3,0.0,0.0,1.691809058189392,1.849953055381775,1.8887944221496582,1.7580726146697998,1.4120184183120728
07-04-2017 22,0.48,0.0,0.0,1.5169095993041992,1.1104825735092163,1.2752448320388794,1.3467304706573486,1.540429949760437
07-04-2017 23,0.5,0.0,0.0,1.033094048500061,1.360466718673706,1.6240818500518799,1.0777363777160645,1.3737313747406006
08-04-2017 0,0.42,0.0,0.0,0.8377177119255066,1.0020896196365356,0.9089685082435608,0.8992829918861389,0.8440282344818115
08-04-2017 1,0.57,0.0,0.0,0.8177126049995422,0.9810642600059509,0.8768265247344971,1.4280674457550049,1.1810795068740845
08-04-2017 2,0.83,0.0,0.0,0.9320185780525208,0.8295655250549316,0.9743981957435608,0.8059110045433044,1.0539172887802124
08-04-2017 3,0.25,0.0,0.0,0.5773606300354004,0.7264448404312134,0.7548883557319641,0.7540652751922607,0.7768068313598633
08-04-2017 4,0.45,0.0,0.0,0.47202128171920776,0.916451632976532,0.849183201789856,0.927065908908844,0.8329840898513794
08-04-2017 5,0.51,0.0,0.0,0.6446181535720825,0.7364552617073059,0.5646268725395203,0.7423720955848694,0.42344483733177185
08-04-2017 6,2.76,0.0,0.0,0.7431994080543518,0.5863493084907532,0.5682379603385925,0.9034121632575989,0.9036067128181458
08-04-2017 7,3.89,0.0,0.0,0.6882743835449219,0.6453697085380554,0.7702702879905701,0.3776912987232208,0.6707442998886108
08-04-2017 8,3.95,0.0,0.0,0.4737741947174072,1.3555768728256226,1.083928108215332,1.2189652919769287,1.25118887424469
08-04-2017 9,3.47,0.0,0.0,1.0540962219238281,2.1317546367645264,1.3097013235092163,1.7412934303283691,1.1170598268508911
08-04-2017 10,3.69,0.0,0.0,2.1842761039733887,2.634495735168457,1.5568708181381226,2.55363130569458,1.0663758516311646
08-04-2017 11,2.82,0.0,0.0,3.621145009994507,2.395587205886841,1.9935686588287354,2.207954168319702,1.966027855873108
08-04-2017 12,2.03,0.0,0.0,3.951119899749756,2.0151379108428955,2.2704548835754395,1.200915813446045,2.389521360397339
08-04-2017 13,2.08,0.0,0.0,3.3545119762420654,1.5817819833755493,1.9076917171478271,0.8963073492050171,2.590733289718628
08-04-2017 14,2.36,0.0,0.0,2.6746819019317627,1.8441321849822998,2.018159866333008,1.48353910446167,2.589082956314087
08-04-2017 15,3.4,0.0,0.0,2.438938856124878,1.827866554260254,1.907102108001709,2.1114187240600586,3.288515090942383
08-04-2017 16,1.47,0.0,0.0,2.023400068283081,2.2097151279449463,2.1952126026153564,2.34202241897583,2.8678507804870605
08-04-2017 17,0.79,0.0,0.0,1.7807371616363525,2.9209299087524414,2.6291372776031494,3.0203189849853516,2.671461582183838
08-04-2017 18,2.63,0.0,0.0,2.2562034130096436,2.510239601135254,2.120159864425659,2.5519490242004395,1.6341553926467896
08-04-2017 19,0.99,0.0,0.0,2.491964101791382,1.958678126335144,2.1040151119232178,2.4588608741760254,2.167891263961792
08-04-2017 20,1.85,0.0,0.0,2.1833341121673584,1.8438040018081665,2.482564687728882,1.4019956588745117,2.738645553588867
08-04-2017 21,0.7,0.0,0.0,1.2659660577774048,1.3286137580871582,1.3018466234207153,0.8459078669548035,1.071846842765808
08-04-2017 22,0.62,0.0,0.0,1.0052473545074463,2.1633377075195312,1.8542687892913818,2.692765712738037,1.924695372581482
08-04-2017 23,0.5,0.0,0.0,1.9035847187042236,1.4285260438919067,1.3807125091552734,1.373016119003296,1.5517419576644897
09-04-2017 0,1.22,0.0,0.0,1.4154679775238037,0.9540048241615295,1.0772998332977295,1.469078540802002,1.4506078958511353
09-04-2017 1,2.86,0.0,0.0,0.9993870854377747,1.1748933792114258,1.6567981243133545,0.8046162724494934,1.387853980064392
09-04-2017 2,0.36,0.0,0.0,0.5555620193481445,1.2216418981552124,1.1218678951263428,0.9812614321708679,0.9727770090103149
09-04-2017 3,0.31,0.0,0.0,0.7017786502838135,1.6082231998443604,1.1091917753219604,2.077341318130493,1.849212884902954
09-04-2017 4,1.26,0.0,0.0,1.3415089845657349,1.5076360702514648,1.0275275707244873,1.2052674293518066,-0.04274461045861244
09-04-2017 5,0.71,0.0,0.0,1.7476733922958374,0.9804009795188904,1.0660284757614136,1.6764190196990967,1.441717505455017
09-04-2017 6,3.69,0.0,0.0,1.6505392789840698,0.6425127387046814,1.3772473335266113,-0.08542931079864502,1.6057285070419312
09-04-2017 7,3.95,0.0,0.0,0.43504440784454346,0.49787232279777527,0.48870736360549927,0.19007790088653564,0.6647257804870605
