timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-06 21:09:00,36.55,0.0,0,34.199188232421875,32.48481369018555,34.253116607666016,33.58445358276367,33.07661437988281
2014-04-06 21:14:00,32.3,0.0,0,34.480228424072266,30.80171012878418,32.551429748535156,32.698665618896484,33.25
2014-04-06 21:19:00,35.868,0.0,0,34.79167556762695,32.413902282714844,33.71835708618164,34.35207748413086,33.882667541503906
2014-04-06 21:24:00,32.7,0.0,0,35.4675178527832,32.317039489746094,33.10715866088867,34.4605712890625,32.6837272644043
2014-04-06 21:29:00,32.724000000000004,0.0,0,34.91107177734375,31.655529022216797,34.28567886352539,33.59366226196289,33.92802047729492
2014-04-06 21:34:00,35.058,0.0,0,34.882537841796875,33.354454040527344,32.860267639160156,34.0322380065918,34.619361877441406
2014-04-06 21:39:00,37.944,0.0,0,35.52384948730469,30.531665802001953,33.30600357055664,34.143924713134766,32.47479248046875
2014-04-06 21:44:00,32.558,0.0,0,33.731021881103516,32.179527282714844,34.723541259765625,33.365230560302734,33.390892028808594
2014-04-06 21:49:00,33.484,0.0,0,35.85406494140625,33.38298416137695,32.935028076171875,34.53656005859375,34.8495979309082
2014-04-06 21:54:00,37.16,0.0,0,35.78974151611328,32.13261413574219,33.78413391113281,34.77069854736328,33.43246841430664
2014-04-06 21:59:00,34.084,0.0,0,34.571449279785156,31.790555953979492,34.542945861816406,32.95759582519531,34.073394775390625
2014-04-06 22:04:00,31.01,0.0,0,35.58312225341797,32.78791427612305,33.58769607543945,34.944644927978516,34.51903533935547
2014-04-06 22:09:00,35.188,0.0,0,36.712215423583984,33.424293518066406,34.48817443847656,35.93136978149414,33.586124420166016
2014-04-06 22:14:00,33.65,0.0,0,34.97499084472656,31.811134338378906,34.15222930908203,33.71401596069336,33.50270462036133
2014-04-06 22:19:00,34.514,0.0,0,34.56973648071289,32.507110595703125,33.423702239990234,33.31922912597656,35.20672607421875
2014-04-06 22:24:00,33.896,0.0,0,35.586883544921875,32.0466194152832,33.23246383666992,35.057273864746094,33.12945556640625
2014-04-06 22:29:00,31.552,0.0,0,34.86109924316406,31.859033584594727,35.28082275390625,33.808536529541016,33.0909309387207
2014-04-06 22:34:00,33.404,0.0,0,34.418731689453125,32.887107849121094,33.27294158935547,33.30964660644531,34.83097839355469
2014-04-06 22:39:00,33.24,0.0,0,35.09770965576172,31.130535125732422,32.52217102050781,33.71625900268555,33.18166732788086
2014-04-06 22:44:00,35.896,0.0,0,34.122276306152344,30.986499786376953,34.64165496826172,33.475372314453125,32.53501510620117
2014-04-06 22:49:00,30.68,0.0,0,33.91516876220703,32.11567687988281,32.80710220336914,33.22393798828125,33.020145416259766
2014-04-06 22:54:00,36.275999999999996,0.0,0,35.01396942138672,31.649383544921875,32.91441345214844,33.77003860473633,33.535301208496094
2014-04-06 22:59:00,34.02,0.0,0,33.8156623840332,31.577617645263672,32.92453384399414,32.948516845703125,32.81793212890625
2014-04-06 23:04:00,31.604,0.0,0,34.388954162597656,30.889020919799805,33.44483947753906,32.74634552001953,33.563865661621094
2014-04-06 23:09:00,34.93,0.0,0,34.747772216796875,32.72291564941406,33.32554626464844,34.506717681884766,33.370906829833984
2014-04-06 23:14:00,33.474000000000004,0.0,0,35.080352783203125,31.09744644165039,33.1075439453125,33.53934097290039,32.274600982666016
2014-04-06 23:19:00,33.498000000000005,0.0,0,33.86550521850586,31.630661010742188,33.651615142822266,33.0822639465332,33.76076889038086
2014-04-06 23:24:00,33.24,0.0,0,35.01435852050781,32.660491943359375,32.24300765991211,34.01846694946289,33.71844482421875
2014-04-06 23:29:00,36.816,0.0,0,35.032981872558594,30.714262008666992,33.756797790527344,33.988182067871094,32.35991668701172
2014-04-06 23:34:00,33.356,0.0,0,33.48649978637695,32.25519943237305,33.695068359375,32.610145568847656,33.6675910949707
2014-04-06 23:39:00,31.408,0.0,0,35.32423400878906,31.7984561920166,32.45978546142578,33.96752166748047,33.972076416015625
2014-04-06 23:44:00,33.708,0.0,0,35.28171157836914,32.48419952392578,34.277626037597656,34.645751953125,33.22035598754883
2014-04-06 23:49:00,33.31,0.0,0,34.66658020019531,31.545310974121094,33.54023361206055,33.153045654296875,33.2526969909668
2014-04-06 23:54:00,34.958,0.0,0,34.28186798095703,31.493228912353516,32.98766326904297,33.449588775634766,33.61513900756836
2014-04-06 23:59:00,36.244,0.0,0,34.748504638671875,31.89178466796875,33.018470764160156,34.09162902832031,32.71490478515625
2014-04-07 00:04:00,35.282,0.0,0,34.371925354003906,31.330764770507812,33.66704177856445,33.41666030883789,32.785282135009766
2014-04-07 00:09:00,34.272,0.0,0,34.33892822265625,32.74895095825195,33.2529296875,33.15607833862305,34.580772399902344
2014-04-07 00:14:00,32.275999999999996,0.0,0,35.688026428222656,32.02224349975586,33.087093353271484,34.267189025878906,33.94765090942383
2014-04-07 00:19:00,38.42,0.0,0,35.533477783203125,32.31367111206055,35.00029373168945,34.49409103393555,33.66413116455078
2014-04-07 00:24:00,30.658,0.0,0,35.014991760253906,32.138755798339844,33.385982513427734,34.0582389831543,33.27435302734375
2014-04-07 00:29:00,33.31,0.0,0,36.200626373291016,33.00209426879883,34.2896614074707,35.179542541503906,34.70817947387695
2014-04-07 00:34:00,34.954,0.0,0,35.821327209472656,33.49745559692383,33.409358978271484,35.31330871582031,33.71457290649414
2014-04-07 00:39:00,35.282,0.0,0,35.04688262939453,30.95815658569336,34.135231018066406,33.12422180175781,33.80906295776367
2014-04-07 00:44:00,32.676,0.0,0,34.08589172363281,32.75435256958008,33.748348236083984,33.81075668334961,34.57723617553711
2014-04-07 00:49:00,33.17,0.0,0,36.113853454589844,32.3115348815918,33.680702209472656,34.825828552246094,33.440101623535156
2014-04-07 00:54:00,34.87,0.0,0,34.548248291015625,31.794906616210938,34.76826858520508,33.81134796142578,33.19684982299805
2014-04-07 00:59:00,33.662,0.0,0,34.282257080078125,32.261940002441406,33.00667190551758,32.675445556640625,34.48381042480469
2014-04-07 01:04:00,37.794000000000004,0.0,0,35.21070861816406,31.18553352355957,33.05615997314453,34.48411560058594,33.09243392944336
2014-04-07 01:09:00,30.73,0.0,0,34.53749465942383,32.207191467285156,34.4555778503418,33.88142395019531,32.630760192871094
2014-04-07 01:14:00,33.662,0.0,0,35.403873443603516,32.761314392089844,33.746620178222656,34.05184555053711,34.76665115356445
2014-04-07 01:19:00,36.948,0.0,0,35.26898956298828,32.710391998291016,32.70052719116211,34.26738357543945,33.90581130981445
2014-04-07 01:24:00,32.205999999999996,0.0,0,34.88106155395508,30.368017196655273,34.13365936279297,33.2783088684082,32.90602493286133
2014-04-07 01:29:00,33.286,0.0,0,34.725040435791016,33.46409225463867,34.491573333740234,34.59828186035156,34.44024658203125
2014-04-07 01:34:00,35.492,0.0,0,36.19964599609375,32.583683013916016,32.677608489990234,34.95675277709961,33.15195846557617
2014-04-07 01:39:00,31.924,0.0,0,34.288326263427734,30.970203399658203,34.40791320800781,33.04460906982422,33.4169921875
2014-04-07 01:44:00,33.78,0.0,0,34.593238830566406,33.34332275390625,33.358123779296875,33.58417510986328,35.25921630859375
2014-04-07 01:49:00,33.38,0.0,0,35.801307678222656,31.08583641052246,32.92066955566406,34.903343200683594,32.23725509643555
2014-04-07 01:54:00,35.274,0.0,0,33.966758728027344,31.71259307861328,35.357421875,33.02997589111328,33.18234634399414
2014-04-07 01:59:00,35.254,0.0,0,34.17964172363281,32.33676528930664,31.858152389526367,33.20206832885742,34.068634033203125
2014-04-07 02:04:00,33.896,0.0,0,35.15715408325195,31.00252342224121,33.18421173095703,33.97799301147461,32.85060119628906
2014-04-07 02:09:00,33.004,0.0,0,34.46035385131836,32.592750549316406,34.67523193359375,33.77242660522461,33.64423751831055
2014-04-07 02:14:00,33.256,0.0,0,35.323184967041016,32.390140533447266,32.860538482666016,33.805484771728516,34.09865951538086
2014-04-07 02:19:00,33.368,0.0,0,35.10798645019531,31.497655868530273,33.64495086669922,34.07786178588867,33.33155822753906
2014-04-07 02:24:00,36.052,0.0,0,34.82631301879883,32.23929977416992,33.959930419921875,33.96999740600586,33.42305374145508
2014-04-07 02:29:00,34.624,0.0,0,34.78902053833008,31.63674545288086,32.96142578125,34.00148391723633,32.91598892211914
2014-04-07 02:34:00,33.71,0.0,0,34.7345085144043,32.345829010009766,33.773807525634766,33.72242736816406,33.934452056884766
2014-04-07 02:39:00,34.154,0.0,0,35.13566207885742,32.57777404785156,33.252986907958984,34.04026794433594,34.16209030151367
2014-04-07 02:44:00,30.892,0.0,0,35.1566047668457,31.721433639526367,33.93990707397461,33.74458312988281,33.69502258300781
2014-04-07 02:49:00,33.17,0.0,0,35.0803108215332,32.37682342529297,34.31420135498047,34.148101806640625,34.02737808227539
2014-04-07 02:54:00,35.078,0.0,0,35.10849380493164,31.89724349975586,33.13886260986328,34.25370407104492,32.864898681640625
2014-04-07 02:59:00,33.53,0.0,0,34.27396011352539,31.033050537109375,33.580528259277344,33.35434341430664,32.74067687988281
2014-04-07 03:04:00,36.996,0.0,0,34.165584564208984,32.53377151489258,33.05646896362305,33.487613677978516,33.93730163574219
2014-04-07 03:09:00,31.54,0.0,0,34.64802932739258,31.263084411621094,32.53587341308594,33.4284782409668,32.886573791503906
2014-04-07 03:14:00,33.544000000000004,0.0,0,34.52799987792969,32.00722122192383,34.68226623535156,33.27063751220703,34.22248458862305
2014-04-07 03:19:00,34.624,0.0,0,34.87627410888672,32.435264587402344,32.7582893371582,33.88347244262695,33.55753707885742
2014-04-07 03:24:00,36.472,0.0,0,35.039947509765625,30.4912052154541,33.79165267944336,33.6398811340332,32.50299835205078
2014-04-07 03:29:00,35.961999999999996,0.0,0,34.12191390991211,32.639122009277344,33.71648406982422,33.89497375488281,33.41691970825195
2014-04-07 03:34:00,32.762,0.0,0,35.81156539916992,32.44990539550781,32.655853271484375,34.488399505615234,33.693965911865234
2014-04-07 03:39:00,33.424,0.0,0,35.52248001098633,32.84724807739258,34.417850494384766,34.56814956665039,34.410953521728516
2014-04-07 03:44:00,32.512,0.0,0,35.55018997192383,32.92878723144531,33.73218536376953,33.94487762451172,34.75038528442383
2014-04-07 03:49:00,33.404,0.0,0,35.6352424621582,31.477935791015625,34.098663330078125,34.557804107666016,33.65815353393555
2014-04-07 03:54:00,35.118,0.0,0,35.01026916503906,32.70052719116211,34.465415954589844,34.554622650146484,33.32619857788086
2014-04-07 03:59:00,33.641999999999996,0.0,0,34.975406646728516,31.715391159057617,33.141029357910156,34.0230712890625,33.10313034057617
2014-04-07 04:04:00,35.61,0.0,0,34.41364669799805,32.4192008972168,33.62196731567383,33.49501037597656,34.237300872802734
2014-04-07 04:09:00,35.674,0.0,0,34.688987731933594,31.837894439697266,32.955806732177734,33.428462982177734,33.7480583190918
2014-04-07 04:14:00,33.726,0.0,0,34.6251106262207,31.346776962280273,34.30641174316406,33.4316520690918,33.46678924560547
2014-04-07 04:19:00,34.812,0.0,0,35.08594512939453,32.894744873046875,34.111106872558594,34.21059799194336,34.06412887573242
2014-04-07 04:24:00,34.955999999999996,0.0,0,35.81913757324219,32.115299224853516,33.427696228027344,34.604347229003906,33.33750534057617
2014-04-07 04:29:00,33.568000000000005,0.0,0,35.26042175292969,32.40969467163086,34.309940338134766,34.245704650878906,33.96659851074219
2014-04-07 04:34:00,35.046,0.0,0,35.82233428955078,33.21422576904297,33.541709899902344,34.857906341552734,34.517578125
2014-04-07 04:39:00,31.654,0.0,0,35.8784065246582,32.255775451660156,33.91022491455078,34.85697555541992,33.622032165527344
2014-04-07 04:44:00,33.848,0.0,0,35.366275787353516,32.96200180053711,34.82398223876953,34.29254150390625,34.71756362915039
2014-04-07 04:49:00,37.09,0.0,0,35.27025604248047,32.40671157836914,33.16615295410156,34.28572463989258,33.94153594970703
2014-04-07 04:54:00,30.938000000000002,0.0,0,34.674598693847656,31.017250061035156,34.141319274902344,33.54399871826172,33.0877799987793
2014-04-07 04:59:00,33.428000000000004,0.0,0,34.89385223388672,33.286376953125,34.505592346191406,34.29735565185547,34.64411926269531
2014-04-07 05:04:00,35.306,0.0,0,35.465972900390625,32.15105056762695,32.74890899658203,34.26690673828125,33.188194274902344
2014-04-07 05:09:00,32.846,0.0,0,34.067108154296875,30.557727813720703,34.305450439453125,32.647056579589844,33.23486328125
2014-04-07 05:14:00,33.732,0.0,0,34.34222412109375,32.901939392089844,33.310333251953125,33.78135681152344,34.320960998535156
2014-04-07 05:19:00,33.1,0.0,0,35.65718078613281,31.384204864501953,32.948951721191406,34.625755310058594,32.26788330078125
2014-04-07 05:24:00,35.824,0.0,0,33.99322509765625,31.743642807006836,34.610374450683594,33.00920486450195,33.40134048461914
2014-04-07 05:29:00,33.78,0.0,0,34.212947845458984,32.1192512512207,31.900957107543945,33.015174865722656,34.03193283081055
2014-04-07 05:34:00,39.356,0.0,0,35.26605224609375,31.06960105895996,33.54039764404297,34.23434829711914,32.903926849365234
2014-04-07 05:39:00,31.174,0.0,0,34.14181137084961,32.28712463378906,34.14063262939453,33.57192611694336,32.885162353515625
2014-04-07 05:44:00,34.312,0.0,0,35.92713165283203,32.95875549316406,33.7016716003418,34.22272872924805,35.185916900634766
2014-04-07 05:49:00,33.616,0.0,0,35.81243896484375,32.972625732421875,33.20802307128906,35.116451263427734,33.75975799560547
2014-04-07 05:54:00,36.01,0.0,0,35.75761413574219,31.44832420349121,34.89588165283203,33.9022102355957,33.76028823852539
2014-04-07 05:59:00,37.111999999999995,0.0,0,34.74421691894531,33.02316665649414,33.67982482910156,34.75642013549805,33.97092056274414
2014-04-07 06:04:00,30.68,0.0,0,36.174564361572266,32.463130950927734,33.52237319946289,34.77072525024414,33.645084381103516
2014-04-07 06:09:00,35.376,0.0,0,35.659767150878906,33.41395950317383,35.097389221191406,35.01191329956055,35.008609771728516
2014-04-07 06:14:00,36.442,0.0,0,35.49089813232422,33.06109619140625,33.23275375366211,33.78541946411133,34.70002746582031
2014-04-07 06:19:00,31.314,0.0,0,35.197113037109375,30.439250946044922,34.47610855102539,33.91053771972656,33.54899978637695
2014-04-07 06:24:00,35.868,0.0,0,35.435691833496094,34.46760559082031,35.29473876953125,35.28245162963867,34.717655181884766
2014-04-07 06:29:00,33.408,0.0,0,36.24943161010742,31.791934967041016,32.853702545166016,34.95673370361328,32.68148422241211
2014-04-07 06:34:00,33.742,0.0,0,34.40169906616211,32.231388092041016,35.14323806762695,33.16259002685547,34.86259078979492
2014-04-07 06:39:00,35.024,0.0,0,35.32823944091797,33.30123519897461,32.48936462402344,34.46337890625,34.76105880737305
2014-04-07 06:44:00,34.038000000000004,0.0,0,35.73078918457031,30.70914077758789,34.475440979003906,34.531494140625,32.38288879394531
2014-04-07 06:49:00,35.564,0.0,0,34.04875183105469,33.12008285522461,35.109344482421875,33.47726058959961,34.35007095336914
2014-04-07 06:54:00,33.498000000000005,0.0,0,35.56660461425781,32.29338073730469,31.96552085876465,34.11099624633789,34.079708099365234
2014-04-07 06:59:00,33.99,0.0,0,35.372432708740234,31.689651489257812,34.79359817504883,34.442806243896484,33.49294662475586
2014-04-07 07:04:00,35.868,0.0,0,34.96221160888672,33.228633880615234,34.17728042602539,34.01534652709961,34.24996566772461
2014-04-07 07:09:00,32.86,0.0,0,35.506404876708984,31.45256233215332,33.0761604309082,34.17916488647461,33.483150482177734
2014-04-07 07:14:00,35.746,0.0,0,35.199951171875,32.94942092895508,34.767730712890625,34.4958610534668,34.27974319458008
2014-04-07 07:19:00,35.41,0.0,0,35.54934310913086,32.531803131103516,33.212379455566406,34.48845291137695,33.62442398071289
2014-04-07 07:24:00,35.024,0.0,0,35.186893463134766,31.859329223632812,34.384796142578125,33.93925094604492,34.0204963684082
2014-04-07 07:29:00,33.686,0.0,0,35.30317306518555,33.387325286865234,33.928497314453125,34.51097106933594,34.68852615356445
2014-04-07 07:34:00,33.99,0.0,0,36.32762908935547,32.3696174621582,34.08821487426758,34.97589111328125,33.94913864135742
2014-04-07 07:39:00,34.108000000000004,0.0,0,35.2955322265625,32.77957534790039,34.87214660644531,34.41799545288086,34.228294372558594
2014-04-07 07:44:00,35.188,0.0,0,35.65404510498047,32.68262481689453,33.646942138671875,34.3929328918457,34.43649673461914
2014-04-07 07:49:00,33.931999999999995,0.0,0,35.514434814453125,32.12046432495117,34.078609466552734,34.796653747558594,33.564727783203125
2014-04-07 07:54:00,35.891999999999996,0.0,0,35.3231315612793,32.976287841796875,34.581626892089844,34.335723876953125,34.278324127197266
2014-04-07 07:59:00,31.125999999999998,0.0,0,35.25722885131836,32.34534454345703,33.41413116455078,34.17707061767578,34.091529846191406
2014-04-07 08:04:00,35.622,0.0,0,35.606781005859375,32.683197021484375,34.652137756347656,34.307090759277344,34.723350524902344
2014-04-07 08:09:00,35.704,0.0,0,35.064605712890625,32.12394332885742,33.61957550048828,34.278236389160156,33.317935943603516
2014-04-07 08:14:00,33.492,0.0,0,34.96778106689453,31.52386474609375,34.4005126953125,33.652931213378906,33.61424255371094
2014-04-07 08:19:00,33.24,0.0,0,35.16283416748047,33.37787628173828,33.75560760498047,34.783409118652344,34.3191032409668
2014-04-07 08:24:00,36.494,0.0,0,35.993858337402344,32.32558822631836,33.601707458496094,34.46510696411133,33.707252502441406
2014-04-07 08:29:00,30.342,0.0,0,34.409793853759766,31.599435806274414,34.200904846191406,33.40275955200195,33.77902603149414
2014-04-07 08:34:00,33.262,0.0,0,35.55890655517578,33.24467849731445,33.982505798339844,34.39126205444336,35.0252685546875
2014-04-07 08:39:00,33.474000000000004,0.0,0,35.64286804199219,31.727731704711914,33.36968231201172,35.05073928833008,32.42089080810547
2014-04-07 08:44:00,36.338,0.0,0,34.146080017089844,31.465421676635742,34.70038604736328,32.77764129638672,33.48793029785156
2014-04-07 08:49:00,31.174,0.0,0,33.9172248840332,32.04962158203125,32.008888244628906,33.39078903198242,33.77449035644531
2014-04-07 08:54:00,38.78,0.0,0,35.47870635986328,31.763015747070312,33.805728912353516,34.20348358154297,33.33506393432617
2014-04-07 08:59:00,34.34,0.0,0,33.625946044921875,31.432628631591797,33.58222961425781,33.00819396972656,32.502864837646484
2014-04-07 09:04:00,36.501999999999995,0.0,0,34.72944641113281,31.95789909362793,33.58877944946289,32.78520584106445,34.8133544921875
2014-04-07 09:09:00,36.268,0.0,0,35.48937225341797,32.67917251586914,32.95212936401367,35.26284408569336,33.31306076049805
2014-04-07 09:14:00,34.788000000000004,0.0,0,36.19356155395508,32.23231506347656,35.1136474609375,34.386966705322266,33.54963684082031
2014-04-07 09:19:00,36.742,0.0,0,35.663536071777344,33.81549835205078,34.09698486328125,35.096622467041016,35.21951675415039
2014-04-07 09:24:00,32.646,0.0,0,37.18286895751953,33.44292068481445,33.53303527832031,35.53499221801758,34.746978759765625
2014-04-07 09:29:00,36.292,0.0,0,36.82999801635742,33.07106018066406,35.88874053955078,36.104618072509766,34.72663497924805
2014-04-07 09:34:00,34.508,0.0,0,36.19649887084961,34.50507736206055,34.571937561035156,35.19247817993164,35.263370513916016
2014-04-07 09:39:00,34.062,0.0,0,36.783775329589844,32.18723678588867,34.462215423583984,35.37386703491211,34.81636047363281
2014-04-07 09:44:00,35.282,0.0,0,35.76234436035156,34.3107795715332,35.58917999267578,35.33343505859375,35.2358283996582
2014-04-07 09:49:00,34.68,0.0,0,36.3981819152832,32.41703414916992,34.196617126464844,34.8432502746582,34.37991714477539
2014-04-07 09:54:00,39.104,0.0,0,35.22521209716797,32.827430725097656,35.35155487060547,34.47243118286133,34.79270935058594
2014-04-07 09:59:00,34.154,0.0,0,35.60075378417969,32.89488220214844,33.87160110473633,34.45150375366211,34.36117935180664
2014-04-07 10:04:00,36.292,0.0,0,36.40763854980469,32.87029266357422,35.3812141418457,35.35783004760742,34.770118713378906
2014-04-07 10:09:00,37.888000000000005,0.0,0,36.18747329711914,34.335880279541016,34.72674560546875,35.2708740234375,35.03553009033203
2014-04-07 10:14:00,33.796,0.0,0,36.73208236694336,32.253082275390625,34.55615997314453,34.91493225097656,34.79053497314453
2014-04-07 10:19:00,36.338,0.0,0,36.68784713745117,34.70726013183594,35.87184143066406,36.18090057373047,35.92375564575195
2014-04-07 10:24:00,34.32,0.0,0,37.75937271118164,33.89982604980469,34.536251068115234,36.510311126708984,34.62653350830078
2014-04-07 10:29:00,35.658,0.0,0,36.685482025146484,33.33299255371094,36.21140670776367,35.553062438964844,35.44208908081055
2014-04-07 10:34:00,34.694,0.0,0,36.49074172973633,34.73842239379883,34.5096549987793,35.59382629394531,36.10087203979492
2014-04-07 10:39:00,36.162,0.0,0,37.28047561645508,32.568931579589844,35.127037048339844,35.98207092285156,34.63026809692383
2014-04-07 10:44:00,34.508,0.0,0,35.606815338134766,33.90645980834961,36.18602752685547,35.040382385253906,35.11891555786133
2014-04-07 10:49:00,31.456,0.0,0,36.5869026184082,33.43553161621094,34.3408203125,35.05067825317383,35.56696319580078
2014-04-07 10:54:00,35.3,0.0,0,36.435020446777344,33.2506103515625,35.35386657714844,35.63081741333008,34.891658782958984
2014-04-07 10:59:00,33.45,0.0,0,35.56839370727539,32.62118148803711,34.83563995361328,34.346710205078125,34.105648040771484
2014-04-07 11:04:00,33.28,0.0,0,35.27984619140625,32.11050796508789,34.4986572265625,34.34750747680664,34.375431060791016
2014-04-07 11:09:00,35.328,0.0,0,35.34897232055664,33.214088439941406,33.982757568359375,34.784061431884766,34.04364776611328
2014-04-07 11:14:00,37.275999999999996,0.0,0,35.06834411621094,31.35672950744629,33.90846633911133,33.75789260864258,33.24802017211914
2014-04-07 11:19:00,34.672,0.0,0,33.96217727661133,32.21286392211914,34.040931701660156,33.04317092895508,34.31731033325195
2014-04-07 11:24:00,31.76,0.0,0,35.699371337890625,32.63676071166992,33.4814338684082,34.4830322265625,34.34724426269531
2014-04-07 11:29:00,33.356,0.0,0,36.020938873291016,32.700164794921875,34.91666030883789,35.075435638427734,33.73141860961914
2014-04-07 11:34:00,33.686,0.0,0,35.26248550415039,32.530418395996094,34.125953674316406,33.85630416870117,34.117679595947266
2014-04-07 11:39:00,33.972,0.0,0,35.26441192626953,31.784421920776367,33.26900100708008,34.27571487426758,33.848697662353516
2014-04-07 11:44:00,33.874,0.0,0,35.238670349121094,32.44491958618164,33.97871398925781,34.795902252197266,33.18647384643555
2014-04-07 11:49:00,36.326,0.0,0,34.91080856323242,32.18434524536133,33.78854751586914,33.956092834472656,33.4623908996582
2014-04-07 11:54:00,32.324,0.0,0,34.15999984741211,31.963769912719727,33.09846878051758,32.944580078125,34.1454963684082
2014-04-07 11:59:00,34.078,0.0,0,35.0728759765625,32.03960037231445,33.74473571777344,33.74809265136719,34.3823127746582
2014-04-07 12:04:00,33.428000000000004,0.0,0,34.996524810791016,31.921884536743164,34.05762481689453,34.225486755371094,32.91486740112305
2014-04-07 12:09:00,35.046,0.0,0,34.807884216308594,31.635149002075195,34.17253112792969,33.48417282104492,33.36378860473633
2014-04-07 12:14:00,33.358000000000004,0.0,0,34.62397003173828,32.29142761230469,32.81813049316406,34.02286911010742,33.536930084228516
2014-04-07 12:19:00,35.14,0.0,0,35.47044372558594,32.01477813720703,33.47677230834961,34.26466369628906,33.42997741699219
2014-04-07 12:24:00,33.708,0.0,0,34.573219299316406,32.143310546875,33.712642669677734,33.8399543762207,33.47150802612305
2014-04-07 12:29:00,33.944,0.0,0,35.009273529052734,32.24858474731445,33.482749938964844,33.49839401245117,34.32203674316406
2014-04-07 12:34:00,33.92,0.0,0,35.09381866455078,31.93985939025879,33.534523010253906,34.33346939086914,33.479244232177734
2014-04-07 12:39:00,33.38,0.0,0,35.08078384399414,32.122074127197266,34.259254455566406,33.89347457885742,33.4677619934082
2014-04-07 12:44:00,37.652,0.0,0,34.9113655090332,32.15116882324219,33.47590637207031,34.08346176147461,33.68659973144531
2014-04-07 12:49:00,29.378,0.0,0,34.78143310546875,31.88102912902832,33.155296325683594,33.688377380371094,33.3110237121582
2014-04-07 12:54:00,35.33,0.0,0,35.560089111328125,32.67457580566406,34.452415466308594,34.53193664550781,34.54258728027344
2014-04-07 12:59:00,34.906,0.0,0,34.928749084472656,32.47500228881836,32.95831298828125,34.08745193481445,33.168251037597656
2014-04-07 13:04:00,32.356,0.0,0,34.6700439453125,30.488147735595703,34.107200622558594,32.94923400878906,33.45476531982422
2014-04-07 13:09:00,34.988,0.0,0,34.520660400390625,33.496742248535156,33.63386154174805,34.49962615966797,34.25571060180664
2014-04-07 13:14:00,35.328,0.0,0,35.77273941040039,31.307170867919922,32.91994094848633,34.20250701904297,32.45880126953125
2014-04-07 13:19:00,31.392,0.0,0,33.72924041748047,31.563793182373047,34.587913513183594,32.93326950073242,33.75695037841797
2014-04-07 13:24:00,34.455999999999996,0.0,0,35.286170959472656,33.453060150146484,32.6828498840332,34.0147705078125,34.98844909667969
2014-04-07 13:29:00,38.208,0.0,0,35.53584289550781,30.561124801635742,33.39112091064453,34.6016845703125,31.9451961517334
2014-04-07 13:34:00,35.61,0.0,0,33.53050231933594,31.90407943725586,34.85838317871094,32.5424690246582,33.48649978637695
2014-04-07 13:49:00,28.225,0.0,0,35.40715789794922,32.906494140625,32.21770095825195,34.5049934387207,34.588279724121094
2014-04-07 13:54:00,35.788000000000004,0.0,0,36.849456787109375,33.3353157043457,34.639625549316406,35.75443649291992,34.120689392089844
2014-04-07 13:59:00,33.498000000000005,0.0,0,34.66097640991211,31.632049560546875,33.99651336669922,33.27720642089844,33.2502555847168
2014-04-07 14:04:00,34.32,0.0,0,34.55809020996094,31.51613998413086,33.62154006958008,33.18385314941406,34.6226921081543
2014-04-07 14:09:00,38.262,0.0,0,35.432647705078125,32.79199981689453,33.15324401855469,35.63920211791992,32.77140426635742
2014-04-07 14:14:00,33.004,0.0,0,34.930206298828125,31.318073272705078,34.383846282958984,33.569366455078125,32.40565872192383
2014-04-07 14:19:00,30.872,0.0,0,34.22456741333008,33.45457458496094,33.77888488769531,33.1068000793457,36.05705261230469
2014-04-07 14:24:00,34.014,0.0,0,36.51054000854492,32.85272979736328,32.53712463378906,34.89175796508789,34.587589263916016
2014-04-07 14:29:00,34.906,0.0,0,35.095741271972656,30.228862762451172,35.54384231567383,34.07915115356445,31.969730377197266
2014-04-07 14:34:00,35.164,0.0,0,33.84865951538086,32.906620025634766,34.174800872802734,33.28535079956055,34.03738784790039
2014-04-07 14:39:00,36.111999999999995,0.0,0,35.77404022216797,32.004905700683594,31.65142822265625,35.00394058227539,33.094058990478516
2014-04-07 14:44:00,32.958,0.0,0,34.749778747558594,32.10573196411133,34.6436882019043,33.82981872558594,33.337181091308594
2014-04-07 14:49:00,32.3,0.0,0,34.83411407470703,33.11668395996094,33.61117935180664,33.29555130004883,35.467071533203125
2014-04-07 14:54:00,35.422,0.0,0,35.82087707519531,31.9185733795166,33.27546691894531,34.506202697753906,33.946678161621094
2014-04-07 14:59:00,33.732,0.0,0,34.89934539794922,31.297292709350586,35.01428985595703,34.01875686645508,32.59004592895508
2014-04-07 15:04:00,33.494,0.0,0,34.85331344604492,32.75393295288086,33.87146759033203,34.20744705200195,33.874725341796875
2014-04-07 15:09:00,39.814,0.0,0,35.6338996887207,32.677711486816406,32.66590881347656,34.75494384765625,33.6436882019043
2014-04-07 15:14:00,30.118000000000002,0.0,0,34.46051788330078,31.236785888671875,33.660423278808594,33.20001983642578,33.207645416259766
2014-04-07 15:19:00,34.296,0.0,0,35.31032943725586,33.520408630371094,34.6796875,34.107452392578125,35.890506744384766
2014-04-07 15:24:00,34.414,0.0,0,36.122982025146484,32.63563537597656,32.95510482788086,35.255340576171875,33.182979583740234
2014-04-07 15:29:00,35.474000000000004,0.0,0,35.017295837402344,30.713380813598633,35.5350227355957,33.326324462890625,33.22930908203125
