timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-03-06 11:06:00,60.0,0.0,0,137.54541015625,10.59696102142334,-2.971187114715576,21.337627410888672,11.600749969482422
2014-03-06 11:11:00,68.4,0.0,0,4.953023910522461,7.751097679138184,-1.0446085929870605,4.910980701446533,-1.9662827253341675
2014-03-06 11:16:00,86.4,0.0,0,126.11678314208984,20.786550521850586,-0.19047337770462036,39.41499710083008,-4.449553966522217
2014-03-06 11:21:00,60.0,0.0,0,63.86134719848633,-3.1988158226013184,13.091219902038574,-2.8079476356506348,4.562180519104004
2014-03-06 11:26:00,42.0,0.0,0,35.92820358276367,35.80222702026367,-19.459991455078125,31.1308650970459,3.0382728576660156
2014-03-06 11:31:00,112.8,0.0,0,154.6587371826172,-3.102011203765869,11.487936973571777,19.010358810424805,-0.8397561311721802
2014-03-06 11:36:00,42.0,0.0,0,-21.77263832092285,7.730044841766357,1.9971256256103516,-1.979467749595642,1.1102702617645264
2014-03-06 11:41:00,68.4,0.0,0,120.3201904296875,21.748205184936523,-11.466287612915039,30.349149703979492,8.262129783630371
2014-03-06 11:46:00,68.4,0.0,0,57.12799835205078,-3.2115302085876465,9.293892860412598,3.308338165283203,-3.7982773780822754
2014-03-06 11:51:00,86.4,0.0,0,38.412479400634766,22.88567352294922,-3.2388596534729004,28.221994400024414,-2.238586902618408
2014-03-06 11:56:00,68.4,0.0,0,142.50607299804688,-1.5005031824111938,6.003588676452637,4.704598903656006,9.772942543029785
2014-03-06 12:01:00,42.0,0.0,0,-20.081865310668945,26.462352752685547,-12.732956886291504,21.32968521118164,-2.4418411254882812
2014-03-06 12:06:00,112.8,0.0,0,169.64588928222656,0.08957993984222412,10.78361988067627,22.625476837158203,0.5161703824996948
2014-03-06 12:11:00,68.4,0.0,0,-18.532793045043945,9.829715728759766,0.9537322521209717,-0.07665088772773743,1.052138328552246
2014-03-06 12:16:00,42.0,0.0,0,150.22186279296875,21.667030334472656,-10.865832328796387,32.50884246826172,8.051859855651855
2014-03-06 12:21:00,112.8,0.0,0,12.26591968536377,-1.406104326248169,9.550037384033203,2.8640379905700684,-4.272640228271484
2014-03-06 12:26:00,42.0,0.0,0,116.62139892578125,20.22477149963379,-3.8167717456817627,27.95282554626465,0.5467628240585327
2014-03-06 12:31:00,68.4,0.0,0,40.9005012512207,6.115358829498291,3.7729477882385254,9.986061096191406,5.614537715911865
2014-03-06 12:36:00,68.4,0.0,0,76.28465270996094,13.821651458740234,-6.501377105712891,13.222134590148926,3.6849284172058105
2014-03-06 12:41:00,86.4,0.0,0,87.04210662841797,17.212446212768555,0.388660728931427,33.13914108276367,-5.5984392166137695
2014-03-06 12:46:00,68.4,0.0,0,80.3238754272461,-4.554006099700928,13.103986740112305,-2.2950119972229004,5.08156681060791
2014-03-06 12:51:00,42.0,0.0,0,24.726938247680664,34.99039077758789,-18.69269371032715,29.77033042907715,2.0975284576416016
2014-03-06 12:56:00,112.8,0.0,0,162.17942810058594,-2.692716121673584,11.240696907043457,19.857534408569336,0.18465983867645264
2014-03-06 13:01:00,42.0,0.0,0,-24.599132537841797,8.55206298828125,1.5450477600097656,-1.4621824026107788,0.6129022240638733
2014-03-06 13:06:00,76.8,0.0,0,127.48712921142578,22.54791831970215,-10.985651969909668,32.902156829833984,7.753015518188477
2014-03-06 13:11:00,60.0,0.0,0,61.111000061035156,-4.26270866394043,10.105501174926758,1.4640594720840454,-2.9651737213134766
2014-03-06 13:16:00,86.4,0.0,0,28.193984985351562,26.4788818359375,-5.572578430175781,31.11884880065918,-2.454315662384033
2014-03-06 13:21:00,68.4,0.0,0,162.19996643066406,-3.9377894401550293,8.189891815185547,4.853043079376221,9.483686447143555
2014-03-06 13:26:00,42.0,0.0,0,-43.38029861450195,28.519149780273438,-13.417895317077637,21.167943954467773,-2.9480953216552734
2014-03-06 13:31:00,104.4,0.0,0,195.54151916503906,-0.7866617441177368,10.525010108947754,23.04201889038086,2.427827835083008
2014-03-06 13:36:00,68.4,0.0,0,-47.87116622924805,11.780447959899902,0.26859599351882935,0.3864463269710541,-1.236958384513855
2014-03-06 13:41:00,42.0,0.0,0,178.80859375,19.68537712097168,-8.818768501281738,33.52553176879883,8.69920825958252
2014-03-06 13:46:00,104.4,0.0,0,-18.1994571685791,-0.14901190996170044,8.384456634521484,0.1492900550365448,-4.269777297973633
2014-03-06 13:51:00,42.0,0.0,0,138.53399658203125,20.399696350097656,-4.886991024017334,30.213645935058594,1.6253365278244019
2014-03-06 13:56:00,68.4,0.0,0,21.78062629699707,4.472890853881836,5.42153263092041,7.552305698394775,3.5411691665649414
2014-03-06 14:01:00,42.0,0.0,0,85.17748260498047,14.277277946472168,-6.640620231628418,14.090383529663086,4.62153959274292
2014-03-06 14:06:00,104.4,0.0,0,57.14043045043945,17.293630599975586,-0.21180874109268188,30.979455947875977,-5.388162136077881
2014-03-06 14:11:00,68.4,0.0,0,117.95217895507812,-6.0791401863098145,12.809725761413574,-1.725568175315857,5.460838317871094
2014-03-06 14:16:00,42.0,0.0,0,-9.240130424499512,35.630348205566406,-17.786779403686523,29.097536087036133,0.10544383525848389
2014-03-06 14:21:00,112.8,0.0,0,188.05116271972656,-5.257381916046143,12.2855863571167,17.10746955871582,1.9224985837936401
2014-03-06 14:26:00,42.0,0.0,0,-51.98359298706055,13.843134880065918,-1.677154302597046,2.7641780376434326,-1.9737828969955444
2014-03-06 14:31:00,68.4,0.0,0,158.8333282470703,13.457098960876465,-6.162964820861816,26.717750549316406,11.343208312988281
2014-03-06 14:36:00,68.4,0.0,0,-2.446124315261841,0.28755635023117065,4.2077226638793945,-2.006726026535034,-2.863091468811035
2014-03-06 14:41:00,86.4,0.0,0,105.10420989990234,23.867630004882812,-3.889695882797241,38.260860443115234,-2.754497528076172
2014-03-06 14:46:00,68.4,0.0,0,91.03521728515625,-5.190911769866943,12.801070213317871,-1.3947252035140991,5.219389915466309
2014-03-06 14:51:00,42.0,0.0,0,13.127765655517578,33.75722122192383,-17.291339874267578,28.183740615844727,1.0485666990280151
2014-03-06 14:56:00,112.8,0.0,0,168.2457733154297,-1.4150606393814087,10.649378776550293,21.243066787719727,0.6238993406295776
2014-03-06 15:01:00,42.0,0.0,0,-24.599132537841797,8.55206298828125,1.5450477600097656,-1.4621824026107788,0.6129022240638733
2014-03-06 15:06:00,68.4,0.0,0,127.48712921142578,22.54791831970215,-10.985651969909668,32.902156829833984,7.753015518188477
2014-03-06 15:11:00,68.4,0.0,0,53.87721633911133,-3.982426166534424,10.067378044128418,1.5892025232315063,-3.0602622032165527
2014-03-06 15:16:00,86.4,0.0,0,41.43394470214844,25.659143447875977,-5.407970428466797,30.71321678161621,-2.0685596466064453
2014-03-06 15:21:00,60.0,0.0,0,150.44256591796875,-2.680051326751709,7.747720718383789,5.5208821296691895,8.811457633972168
2014-03-06 15:26:00,42.0,0.0,0,-38.026981353759766,27.379541397094727,-12.468155860900879,20.554540634155273,-2.6747493743896484
2014-03-06 15:31:00,112.8,0.0,0,187.25125122070312,0.7832921743392944,9.50876235961914,23.93157958984375,1.8557947874069214
2014-03-06 15:36:00,150.6,0.0,0,-30.35033416748047,9.270344734191895,1.2293598651885986,-1.0748298168182373,0.2313409149646759
2014-03-06 15:41:00,42.0,0.0,0,227.8454132080078,18.222637176513672,-9.820606231689453,30.933032989501953,8.969213485717773
2014-03-06 15:46:00,112.8,0.0,0,-53.96943283081055,5.280655384063721,7.841731548309326,6.42764139175415,-7.992903709411621
2014-03-06 15:51:00,42.0,0.0,0,181.4786834716797,11.655603408813477,0.04023069143295288,23.25766944885254,5.1595306396484375
2014-03-06 15:56:00,68.4,0.0,0,-39.99641418457031,12.883007049560547,-3.957538366317749,11.220900535583496,6.265298843383789
2014-03-06 16:01:00,68.4,0.0,0,160.0028533935547,-0.5916334390640259,-2.1994926929473877,6.109419345855713,12.393512725830078
2014-03-06 16:06:00,86.4,0.0,0,-8.495914459228516,31.05218505859375,-5.723137855529785,40.40509796142578,-15.24836540222168
2014-03-06 16:11:00,68.4,0.0,0,223.41799926757812,-2.3164162635803223,23.793779373168945,20.63680076599121,0.41021907329559326
2014-03-06 16:16:00,42.0,0.0,0,-80.09113311767578,41.222991943359375,-15.728384971618652,20.960344314575195,0.7488020658493042
2014-03-06 16:21:00,112.8,0.0,0,275.6855163574219,9.374688148498535,-2.4724810123443604,35.38337707519531,10.449479103088379
2014-03-06 16:26:00,42.0,0.0,0,-83.96260070800781,-3.9506354331970215,7.331509113311768,-15.020601272583008,-3.6853723526000977
2014-03-06 16:31:00,68.4,0.0,0,127.48712921142578,22.54791831970215,-10.985651969909668,32.902156829833984,7.753015518188477
2014-03-06 16:36:00,68.4,0.0,0,53.87721633911133,-3.982426166534424,10.067378044128418,1.5892025232315063,-3.0602622032165527
2014-03-06 16:41:00,94.8,0.0,0,41.43394470214844,25.659143447875977,-5.407970428466797,30.71321678161621,-2.0685596466064453
2014-03-06 16:46:00,68.4,0.0,0,157.6763458251953,-2.9603352546691895,7.785842418670654,5.395736217498779,8.906540870666504
2014-03-06 16:51:00,42.0,0.0,0,-36.799381256103516,27.638713836669922,-12.556519508361816,20.709884643554688,-2.8703346252441406
2014-03-06 16:56:00,112.8,0.0,0,186.9962615966797,0.6044753789901733,9.697955131530762,23.824708938598633,1.9466856718063354
2014-03-06 17:01:00,76.8,0.0,0,-31.43502426147461,9.253674507141113,0.8728772401809692,-1.110992193222046,0.6260334253311157
2014-03-06 17:06:00,42.0,0.0,0,164.9161834716797,19.97893714904785,-10.35714340209961,31.564847946166992,9.022784233093262
2014-03-06 17:11:00,94.8,0.0,0,-2.3179588317871094,0.6736489534378052,8.655787467956543,4.049164772033691,-5.442242622375488
2014-03-06 17:16:00,42.0,0.0,0,120.87450408935547,20.20519256591797,-2.4299628734588623,30.035446166992188,0.20231759548187256
2014-03-06 17:21:00,68.4,0.0,0,36.223663330078125,6.297897815704346,3.6747376918792725,8.835919380187988,6.112712860107422
2014-03-06 17:26:00,13886.6,0.0,0,83.02037811279297,15.186177253723145,-8.108636856079102,14.819906234741211,4.792110443115234
2014-03-06 17:31:00,5262340.0,0.0,0,11986.7822265625,-445.1005554199219,64.366455078125,-173.9596710205078,149.47488403320312
2014-03-06 17:36:00,9791.6,0.0,0,4521861.0,-174699.875,23687.787109375,-77934.640625,59092.46484375
2014-03-06 17:41:00,159329.0,0.0,0,-3744759.75,336472.78125,-78690.7890625,174957.75,-181351.5625
2014-03-06 17:46:00,466407.0,0.0,0,3722008.5,-453509.875,197244.203125,-244114.1875,240522.0
2014-03-06 17:51:00,42.0,0.0,0,-3975819.5,431058.59375,-420228.46875,216582.0625,9876.3935546875
2014-03-06 17:56:00,68.4,0.0,0,4427457.5,-862240.5625,291705.1875,-502824.8125,538354.625
2014-03-06 18:01:00,68.4,0.0,0,-5152205.0,936894.875,-473745.625,554554.8125,-529031.5625
2014-03-06 18:06:00,86.4,0.0,0,8506696.0,76560.4609375,693404.4375,1382906.5,-311076.28125
2014-03-06 18:11:00,68.4,0.0,0,-6423281.5,352196.15625,200367.5625,-587131.4375,-53260.33203125
2014-03-06 18:16:00,42.0,0.0,0,7033363.0,858553.9375,-897334.0,1082597.75,597551.25
2014-03-06 18:21:00,112.8,0.0,0,-3212506.5,-781442.125,438561.40625,-760964.625,-305553.84375
2014-03-06 18:26:00,60.0,0.0,0,-381693.875,57269.44921875,-9071.806640625,-21495.490234375,11732.4150390625
2014-03-06 18:31:00,50.4,0.0,0,528992.125,44248.765625,-66588.359375,61832.30859375,49907.8046875
2014-03-06 18:36:00,86.4,0.0,0,-336724.40625,-70926.0390625,32834.44921875,-76910.1015625,-24386.57421875
2014-03-06 18:41:00,2076.6,0.0,0,82.1292953491211,22.36339569091797,-4.378762722015381,29.01397132873535,-0.4243112802505493
2014-03-06 18:46:00,442658.0,0.0,0,1824.48828125,-64.88855743408203,14.392346382141113,-21.94578742980957,29.927886962890625
2014-03-06 18:51:00,26745.6,0.0,0,379731.28125,-14619.03125,1969.4189453125,-6510.21484375,4941.263671875
2014-03-06 18:56:00,13254.8,0.0,0,-291970.21875,27371.431640625,-6463.10205078125,14317.6357421875,-14924.7001953125
2014-03-06 19:01:00,191149.0,0.0,0,293670.3125,-36400.4296875,16138.3740234375,-19630.6640625,19335.17578125
2014-03-06 19:06:00,157211.0,0.0,0,-184893.40625,28844.611328125,-33646.09765625,14698.4501953125,3827.68994140625
2014-03-06 19:11:00,5265320.0,0.0,0,377136.78125,-65677.3828125,20813.275390625,-38367.87109375,41742.19140625
2014-03-06 19:16:00,10222.4,0.0,0,4117096.75,-104111.296875,-11023.697265625,-35852.65234375,19210.32421875
2014-03-06 19:21:00,501162.0,0.0,0,-3084120.25,348342.25,-29511.724609375,293810.40625,-203606.84375
2014-03-06 19:26:00,137906.0,0.0,0,3540497.5,-448604.3125,216212.671875,-300612.375,254608.71875
2014-03-06 19:31:00,86.4,0.0,0,-3975303.5,542051.5625,-507449.9375,323479.75,43212.35546875
2014-03-06 19:36:00,68.4,0.0,0,4771196.5,-946927.1875,349943.1875,-533698.125,518651.40625
2014-03-06 19:41:00,42.0,0.0,0,-5663730.0,1008061.3125,-487461.40625,599463.25,-555477.0625
2014-03-06 19:46:00,112.8,0.0,0,9153719.0,28852.775390625,713432.8125,1355226.375,-255357.34375
2014-03-06 19:51:00,42.0,0.0,0,-7007270.0,462142.5,140425.375,-522947.09375,-115448.2265625
2014-03-06 19:56:00,68.4,0.0,0,7838688.0,780976.625,-810787.125,1113695.625,603543.8125
2014-03-06 20:01:00,393591.0,0.0,0,-4197531.5,-759748.75,405942.65625,-884117.1875,-290843.03125
2014-03-06 20:06:00,26651.2,0.0,0,847748.3125,69360.9921875,-76127.96875,72361.7265625,64233.20703125
2014-03-06 20:11:00,28149.8,0.0,0,-429898.15625,-31598.224609375,6482.1640625,-43867.94921875,-22297.55078125
2014-03-06 20:16:00,22968.8,0.0,0,175045.296875,-53818.96484375,24207.447265625,-40393.06640625,10063.7646484375
2014-03-06 20:21:00,6733.2,0.0,0,-302213.09375,31637.150390625,-30800.8515625,15847.8798828125,1111.2745361328125
2014-03-06 20:26:00,13529.2,0.0,0,336403.03125,-64875.1015625,20660.958984375,-37880.125,41630.7421875
2014-03-06 20:31:00,6246.0,0.0,0,-378400.21875,68090.2890625,-35914.984375,39960.703125,-37389.59765625
2014-03-06 20:36:00,6300.0,0.0,0,635423.125,6765.310546875,51401.1953125,104286.7734375,-24381.2109375
2014-03-06 20:41:00,6246.0,0.0,0,-460995.5625,31069.0625,16461.65625,-34625.27734375,-8178.5673828125
2014-03-06 20:46:00,6290.4,0.0,0,533055.25,63998.19140625,-63468.19140625,81066.2734375,45415.78125
2014-03-06 20:51:00,6316.8,0.0,0,-239721.796875,-54406.62109375,27242.755859375,-57389.3203125,-18285.3203125
2014-03-06 20:56:00,6282.0,0.0,0,-6611.22900390625,3520.765625,-2289.004150390625,1165.6640625,709.5428466796875
2014-03-06 21:01:00,6264.0,0.0,0,24694.974609375,30.556964874267578,-297.83978271484375,2668.8203125,596.3951416015625
2014-03-06 21:06:00,6246.0,0.0,0,-14901.255859375,-1115.8768310546875,1281.4349365234375,-2169.793701171875,-827.8314208984375
2014-03-06 21:11:00,6313.2,0.0,0,15631.990234375,1786.945556640625,-1246.269775390625,2578.778076171875,995.0960693359375
2014-03-06 21:16:00,41675.0,0.0,0,572.9725952148438,-313.5309753417969,441.8100891113281,62.21229553222656,-268.6772155761719
2014-03-06 21:21:00,54466.4,0.0,0,36398.93359375,-366.2922058105469,80.12553405761719,772.8919067382812,507.7613220214844
2014-03-06 21:26:00,26403.2,0.0,0,22084.0,1454.7835693359375,-370.11529541015625,1740.30517578125,-578.2369384765625
2014-03-06 21:31:00,47665.0,0.0,0,12938.2431640625,210.53529357910156,619.1060791015625,962.8312377929688,277.9405212402344
2014-03-06 21:36:00,176263.0,0.0,0,31391.30078125,-461.6327819824219,-1210.3612060546875,585.7581176757812,2137.582275390625
2014-03-06 21:41:00,79453.6,0.0,0,128573.2421875,-5843.91357421875,-1045.76513671875,-2244.885986328125,5278.5458984375
2014-03-06 21:46:00,112.8,0.0,0,-33964.67578125,5825.47802734375,-2883.232421875,3920.943115234375,-1716.0208740234375
2014-03-06 21:51:00,68.4,0.0,0,58538.8203125,502.1860656738281,3461.97509765625,10203.85546875,145.02743530273438
2014-03-06 21:56:00,50.4,0.0,0,-31825.8359375,8561.4912109375,-2497.97900390625,11879.5712890625,2480.736328125
2014-03-06 22:01:00,94.8,0.0,0,70844.078125,-4572.8837890625,-1756.468994140625,-815.4474487304688,15857.791015625
2014-03-06 22:06:00,60.0,0.0,0,-18514.740234375,23226.779296875,-10324.673828125,24318.93359375,-8930.1640625
2014-03-06 22:11:00,68.4,0.0,0,149109.625,15822.4765625,18078.8359375,45647.20703125,-19593.41796875
2014-03-06 22:16:00,42.0,0.0,0,-45571.88671875,17283.357421875,11160.693359375,6589.12109375,-3261.570068359375
2014-03-06 22:21:00,112.8,0.0,0,107774.6484375,24664.390625,-23178.111328125,16951.6328125,18207.38671875
2014-03-06 22:26:00,68.4,0.0,0,-17506.36328125,-15142.388671875,-834.3883666992188,-14063.2666015625,706.896484375
2014-03-06 22:31:00,42.0,0.0,0,-57313.59375,-12045.85546875,5573.8955078125,-13068.109375,-4149.23828125
2014-03-06 22:36:00,112.8,0.0,0,142.64068603515625,-3.427882671356201,10.532793045043945,13.856459617614746,0.44043052196502686
2014-03-06 22:41:00,42.0,0.0,0,-4.972719192504883,15.26021957397461,-1.6265535354614258,10.449017524719238,-1.8732842206954956
2014-03-06 22:46:00,60.0,0.0,0,124.01851654052734,10.727116584777832,-2.8504374027252197,20.770938873291016,10.285669326782227
2014-03-06 22:51:00,68.4,0.0,0,13.530710220336914,6.210801601409912,-0.2768450379371643,4.00634241104126,-1.0873485803604126
2014-03-06 22:56:00,437168.0,0.0,0,112.11394500732422,20.688453674316406,-1.3432891368865967,37.21318817138672,-3.927305221557617
2014-03-06 23:01:00,26351.0,0.0,0,376473.4375,-14587.9541015625,1996.47412109375,-6513.6171875,4952.4013671875
2014-03-06 23:06:00,7042.8,0.0,0,-289857.6875,27227.076171875,-6480.1826171875,14232.5244140625,-14825.0126953125
2014-03-06 23:11:00,159669.0,0.0,0,286646.1875,-35921.546875,16073.19140625,-19361.328125,19022.99609375
2014-03-06 23:16:00,131236.0,0.0,0,-205318.390625,29392.509765625,-33366.61328125,14916.01953125,3442.5673828125
2014-03-06 23:21:00,729.6,0.0,0,370610.34375,-65764.6875,20825.822265625,-38427.5625,41904.4609375
2014-03-06 23:26:00,68.4,0.0,0,-412611.4375,71082.1171875,-35003.69140625,41817.83203125,-40270.109375
2014-03-06 23:31:00,86.4,0.0,0,667531.25,10925.876953125,50123.734375,117388.09375,-23011.79296875
2014-03-06 23:36:00,68.4,0.0,0,-485128.5625,18890.369140625,17201.291015625,-49294.5234375,7342.6953125
2014-03-06 23:41:00,52.8,0.0,0,534722.25,73592.8828125,-78307.859375,86016.1171875,50697.11328125
2014-03-06 23:46:00,112.8,0.0,0,-155498.359375,-36280.96484375,36588.828125,-11968.7724609375,-43264.7734375
2014-03-06 23:51:00,68.4,0.0,0,5220.1806640625,10790.681640625,24382.142578125,14345.0078125,-11343.68359375
2014-03-06 23:56:00,42.0,0.0,0,49234.37109375,32334.806640625,-21314.037109375,15126.357421875,17373.5
2014-03-07 00:01:00,112.8,0.0,0,65091.10546875,-4959.0302734375,-10622.2275390625,-1605.6392822265625,8024.634765625
2014-03-07 00:06:00,42.0,0.0,0,-93706.890625,-19839.25390625,9121.8720703125,-21487.908203125,-6775.94384765625
2014-03-07 00:11:00,68.4,0.0,0,-447.6355285644531,-92.47344207763672,49.3309211730957,-97.91195678710938,-30.08991050720215
2014-03-07 00:16:00,68.4,0.0,0,94.28829193115234,13.947774887084961,-5.01918888092041,16.053028106689453,3.0134692192077637
2014-03-07 00:21:00,86.4,0.0,0,73.27040100097656,18.031328201293945,0.7781211137771606,31.98162841796875,-5.7756452560424805
2014-03-07 00:26:00,68.4,0.0,0,95.2370834350586,-2.9685091972351074,11.302254676818848,-0.2551187574863434,6.430229187011719
2014-03-07 00:31:00,42.0,0.0,0,16.927350997924805,33.34769821166992,-17.93242835998535,27.988924026489258,1.5327948331832886
2014-03-07 00:36:00,112.8,0.0,0,162.17942810058594,-2.692716121673584,11.240696907043457,19.857534408569336,0.18465983867645264
2014-03-07 00:41:00,42.0,0.0,0,-24.599132537841797,8.55206298828125,1.5450477600097656,-1.4621824026107788,0.6129022240638733
2014-03-07 00:46:00,68.4,0.0,0,127.48712921142578,22.54791831970215,-10.985651969909668,32.902156829833984,7.753015518188477
2014-03-07 00:51:00,60.0,0.0,0,53.87721633911133,-3.982426166534424,10.067378044128418,1.5892025232315063,-3.0602622032165527
2014-03-07 00:56:00,86.4,0.0,0,34.200164794921875,25.93942642211914,-5.446093559265137,30.83836555480957,-2.163647174835205
2014-03-07 01:01:00,68.4,0.0,0,156.44876098632812,-3.219508647918701,7.874203205108643,5.240393161773682,9.102128982543945
2014-03-07 01:06:00,42.0,0.0,0,-36.54440689086914,27.817541122436523,-12.74572467803955,20.81675148010254,-2.9612293243408203
2014-03-07 01:11:00,104.4,0.0,0,188.0809783935547,0.6211436986923218,10.054451942443848,23.860876083374023,1.5519846677780151
2014-03-07 01:16:00,68.4,0.0,0,-39.2934684753418,10.240154266357422,1.0363619327545166,-0.5181902647018433,-0.35803020000457764
2014-03-07 01:21:00,61.2,0.0,0,164.8057403564453,19.587268829345703,-9.971582412719727,31.32371711730957,9.221464157104492
2014-03-07 01:26:00,112.8,0.0,0,9.046220779418945,-1.426566481590271,8.168675422668457,0.7635389566421509,-3.914609909057617
2014-03-07 01:31:00,42.0,0.0,0,120.4402084350586,20.119293212890625,-3.7366273403167725,29.143024444580078,0.007071852684020996
2014-03-07 01:36:00,68.4,0.0,0,34.98638153076172,4.648213863372803,5.425305366516113,8.332947731018066,4.561875343322754
2014-03-07 01:41:00,42.0,0.0,0,75.30379486083984,15.16268253326416,-7.861316680908203,14.505749702453613,5.033114433288574
2014-03-07 01:46:00,112.8,0.0,0,67.35723876953125,14.7774019241333,0.1915990710258484,29.45899772644043,-3.373105525970459
2014-03-07 01:51:00,150.6,0.0,0,113.04036712646484,-4.246551990509033,11.563514709472656,-0.6018108129501343,4.422783851623535
2014-03-07 01:56:00,448347.0,0.0,0,78.97016143798828,35.19154739379883,-15.672966957092285,34.09074020385742,-1.3273745775222778
2014-03-07 02:01:00,26580.6,0.0,0,386188.6875,-14957.755859375,2047.83154296875,-6659.3017578125,5073.3623046875
2014-03-07 02:06:00,23336.8,0.0,0,-297741.46875,27918.365234375,-6632.470703125,14577.1630859375,-15209.3603515625
2014-03-07 02:11:00,104507.0,0.0,0,308172.25,-37394.51953125,16543.060546875,-20108.36328125,19723.9296875
2014-03-07 02:16:00,173531.0,0.0,0,-273369.09375,33179.3984375,-34746.92578125,16733.798828125,2283.66064453125
2014-03-07 02:21:00,30177.0,0.0,0,467315.90625,-73956.9609375,23075.7578125,-42716.80859375,46180.70703125
2014-03-07 02:26:00,126.0,0.0,0,-479631.625,80916.6953125,-39882.71484375,47221.09765625,-45029.921875
2014-03-07 02:31:00,291.6,0.0,0,753214.6875,2046.900390625,58104.359375,115481.703125,-21210.05859375
2014-03-07 02:36:00,112.8,0.0,0,-578679.25,32988.93359375,10768.83203125,-42884.34765625,1100.0533447265625
2014-03-07 02:41:00,42.0,0.0,0,646829.3125,60692.15234375,-72868.484375,83531.453125,61295.87890625
2014-03-07 02:46:00,68.4,0.0,0,-292970.4375,-34545.54296875,28140.873046875,-28295.7734375,-42005.828125
2014-03-07 02:51:00,68.4,0.0,0,138214.0,14863.4208984375,22792.259765625,37555.76953125,-14118.4609375
2014-03-07 02:56:00,86.4,0.0,0,-43435.7265625,25287.146484375,-5394.97998046875,5192.5693359375,7124.76123046875
2014-03-07 03:01:00,68.4,0.0,0,125723.765625,11905.33984375,-20508.326171875,12359.353515625,15685.5888671875
2014-03-07 03:06:00,42.0,0.0,0,-83409.28125,-21931.990234375,7214.86181640625,-22848.49609375,-5331.87060546875
2014-03-07 03:11:00,112.8,0.0,0,-21788.427734375,-4548.10546875,2126.9990234375,-4954.93115234375,-1568.7874755859375
2014-03-07 03:16:00,68.4,0.0,0,278.4639587402344,36.433685302734375,-36.040218353271484,36.18122100830078,28.770050048828125
2014-03-07 03:21:00,42.0,0.0,0,-30.035093307495117,-16.297374725341797,6.704734802246094,-8.661238670349121,-4.99982213973999
2014-03-07 03:26:00,112.8,0.0,0,12.26591968536377,-1.406104326248169,9.550037384033203,2.8640379905700684,-4.272640228271484
2014-03-07 03:31:00,42.0,0.0,0,116.62139892578125,20.22477149963379,-3.8167717456817627,27.95282554626465,0.5467628240585327
2014-03-07 03:36:00,68.4,0.0,0,40.9005012512207,6.115358829498291,3.7729477882385254,9.986061096191406,5.614537715911865
2014-03-07 03:41:00,76.8,0.0,0,76.28465270996094,13.821651458740234,-6.501377105712891,13.222134590148926,3.6849284172058105
2014-03-07 03:46:00,86.4,0.0,0,94.27588653564453,16.93216323852539,0.42677491903305054,33.013999938964844,-5.503351211547852
2014-03-07 03:51:00,68.4,0.0,0,74.31770324707031,-4.014551639556885,12.977505683898926,-2.0145249366760254,4.790888786315918
2014-03-07 03:56:00,42.0,0.0,0,30.4781436920166,34.27210998535156,-18.377004623413086,29.382976531982422,2.479084014892578
2014-03-07 04:01:00,112.8,0.0,0,155.34353637695312,-1.9911047220230103,10.568530082702637,20.208715438842773,0.19778621196746826
2014-03-07 04:06:00,42.0,0.0,0,-17.138578414916992,7.144260883331299,2.015613079071045,-2.281027317047119,1.4887430667877197
2014-03-07 04:11:00,68.4,0.0,0,118.9094467163086,24.088212966918945,-11.753411293029785,33.80678939819336,6.874083042144775
2014-03-07 04:16:00,68.4,0.0,0,67.88005828857422,-3.8843307495117188,11.220189094543457,3.7910118103027344,-3.5825109481811523
2014-03-07 04:21:00,86.4,0.0,0,30.72261619567871,26.29605484008789,-5.105048656463623,29.812931060791016,-2.206388473510742
2014-03-07 04:26:00,68.4,0.0,0,162.04173278808594,-1.446886658668518,6.346372604370117,7.107463359832764,9.860421180725098
2014-03-07 04:31:00,42.0,0.0,0,-36.85955047607422,25.821609497070312,-11.83871841430664,19.043867111206055,-3.0189027786254883
2014-03-07 04:36:00,104.4,0.0,0,181.2450714111328,1.3227428197860718,9.382268905639648,24.212055206298828,1.5651243925094604
2014-03-07 04:41:00,68.4,0.0,0,-31.832914352416992,8.83234691619873,1.506925344467163,-1.3370383977890015,0.5178157091140747
2014-03-07 04:46:00,42.0,0.0,0,156.22804260253906,21.127573013305664,-10.739346504211426,32.22835922241211,8.34252643585205
2014-03-07 04:51:00,104.4,0.0,0,6.514725208282471,-0.6878265142440796,9.23435115814209,3.251392126083374,-4.654200553894043
2014-03-07 04:56:00,42.0,0.0,0,116.2235107421875,19.803442001342773,-3.182725191116333,27.726774215698242,0.4385460615158081
2014-03-07 05:01:00,395780.0,0.0,0,39.44612503051758,6.983707427978516,3.4288692474365234,10.524422645568848,5.029365062713623
2014-03-07 05:06:00,42.0,0.0,0,340851.65625,-13190.7265625,1789.87744140625,-5882.662109375,4483.5859375
2014-03-07 05:11:00,121.2,0.0,0,-282885.28125,25430.248046875,-5958.71142578125,13244.2568359375,-13698.4560546875
2014-03-07 05:16:00,68.4,0.0,0,271063.0,-33843.671875,14884.5234375,-18249.568359375,17980.37109375
2014-03-07 05:21:00,42.0,0.0,0,-322049.96875,33088.48828125,-31683.015625,16573.73828125,618.1837158203125
