timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-02-17 22:50:00,1.734,0.0,0,1.8038469552993774,1.776343822479248,1.8753986358642578,1.7881958484649658,1.8953624963760376
2014-02-17 22:55:00,1.766,0.0,0,1.7997347116470337,1.7894487380981445,1.9406168460845947,1.8593411445617676,1.8264929056167603
2014-02-17 23:00:00,1.8,0.0,0,1.7981446981430054,1.8227288722991943,1.982076644897461,1.7513785362243652,1.767751693725586
2014-02-17 23:05:00,1.834,0.0,0,1.8418653011322021,1.8196666240692139,1.907681941986084,1.7205142974853516,1.8379515409469604
2014-02-17 23:10:00,1.992,0.0,0,1.8591151237487793,1.7964955568313599,1.8718328475952148,1.7495455741882324,1.8341615200042725
2014-02-17 23:15:00,1.74,0.0,0,1.82053804397583,1.7882153987884521,1.882307529449463,1.740206003189087,1.8373656272888184
2014-02-17 23:20:00,1.766,0.0,0,1.8170299530029297,1.8049496412277222,1.884260892868042,1.8178155422210693,1.8813676834106445
2014-02-17 23:25:00,1.8659999999999999,0.0,0,1.767096996307373,1.800279974937439,1.959172248840332,1.8433952331542969,1.7875782251358032
2014-02-17 23:30:00,1.764,0.0,0,1.8139535188674927,1.8150591850280762,1.9765801429748535,1.760119915008545,1.7924134731292725
2014-02-17 23:35:00,1.766,0.0,0,1.8437247276306152,1.8307156562805176,1.896761178970337,1.7560746669769287,1.8484907150268555
2014-02-17 23:40:00,1.966,0.0,0,1.8527987003326416,1.7796940803527832,1.9044768810272217,1.7546496391296387,1.8388012647628784
2014-02-17 23:45:00,1.8,0.0,0,1.8238669633865356,1.7899863719940186,1.902897834777832,1.7513620853424072,1.8306934833526611
2014-02-17 23:50:00,1.8,0.0,0,1.8320097923278809,1.8338702917099,1.8915321826934814,1.7786781787872314,1.8872536420822144
2014-02-17 23:55:00,1.828,0.0,0,1.808120608329773,1.809375524520874,1.9260261058807373,1.8487310409545898,1.8110933303833008
2014-02-18 00:00:00,1.766,0.0,0,1.805388331413269,1.7998167276382446,1.9727413654327393,1.7575438022613525,1.7899632453918457
2014-02-18 00:05:00,1.896,0.0,0,1.8194971084594727,1.8207353353500366,1.9130239486694336,1.7721657752990723,1.8589504957199097
2014-02-18 00:10:00,1.96,0.0,0,1.853602409362793,1.8135241270065308,1.9186725616455078,1.7861227989196777,1.8354519605636597
2014-02-18 00:15:00,1.8,0.0,0,1.85280179977417,1.8142906427383423,1.9048447608947754,1.7590827941894531,1.8396399021148682
2014-02-18 00:20:00,1.734,0.0,0,1.8407994508743286,1.8051189184188843,1.8966443538665771,1.7958118915557861,1.9053229093551636
2014-02-18 00:25:00,1.8,0.0,0,1.817611575126648,1.8019375801086426,1.9515018463134766,1.8597466945648193,1.8446080684661865
2014-02-18 00:30:00,1.766,0.0,0,1.806281566619873,1.8349555730819702,1.9976775646209717,1.7713141441345215,1.7969616651535034
2014-02-18 00:35:00,1.798,0.0,0,1.8521728515625,1.848520040512085,1.9320015907287598,1.7532460689544678,1.8434906005859375
2014-02-18 00:40:00,2.0,0.0,0,1.8547250032424927,1.8143460750579834,1.9060852527618408,1.7481107711791992,1.817115068435669
2014-02-18 00:45:00,1.8259999999999998,0.0,0,1.8336691856384277,1.7949177026748657,1.8955397605895996,1.729034423828125,1.836459755897522
2014-02-18 00:50:00,1.77,0.0,0,1.830691933631897,1.8211108446121216,1.874056100845337,1.8067834377288818,1.8907623291015625
2014-02-18 00:55:00,1.8,0.0,0,1.7873276472091675,1.8065954446792603,1.944190502166748,1.8532369136810303,1.8136976957321167
2014-02-18 01:00:00,1.8659999999999999,0.0,0,1.7983903884887695,1.805311679840088,1.9877963066101074,1.788619041442871,1.7880288362503052
2014-02-18 01:05:00,1.766,0.0,0,1.8310306072235107,1.8342268466949463,1.930882453918457,1.760338544845581,1.8439409732818604
2014-02-18 01:10:00,2.1919999999999997,0.0,0,1.8808491230010986,1.8160350322723389,1.9009063243865967,1.7729089260101318,1.8625649213790894
2014-02-18 01:15:00,1.706,0.0,0,1.8503952026367188,1.7950495481491089,1.9030444622039795,1.766219139099121,1.8486132621765137
2014-02-18 01:20:00,1.834,0.0,0,1.885286569595337,1.8304203748703003,1.8878986835479736,1.8145227432250977,1.9579222202301025
2014-02-18 01:25:00,1.766,0.0,0,1.7837915420532227,1.8098725080490112,1.969588041305542,1.9054014682769775,1.8419972658157349
2014-02-18 01:30:00,1.834,0.0,0,1.8598026037216187,1.8406379222869873,2.041452646255493,1.792814016342163,1.8245469331741333
2014-02-18 01:35:00,1.768,0.0,0,1.833274483680725,1.8819310665130615,1.943434715270996,1.771941900253296,1.845261573791504
2014-02-18 01:40:00,1.9980000000000002,0.0,0,1.9270703792572021,1.8222606182098389,1.9343833923339844,1.7482988834381104,1.8821475505828857
2014-02-18 01:45:00,1.926,0.0,0,1.8332442045211792,1.8166388273239136,1.8980326652526855,1.772749900817871,1.82206392288208
2014-02-18 01:50:00,1.67,0.0,0,1.8610457181930542,1.834566354751587,1.9194276332855225,1.7576844692230225,1.9361639022827148
2014-02-18 01:55:00,1.8,0.0,0,1.815096139907837,1.844919204711914,1.9183721542358398,1.9363279342651367,1.8419106006622314
2014-02-18 02:00:00,1.834,0.0,0,1.7792421579360962,1.8108848333358765,2.057455062866211,1.7518389225006104,1.754406213760376
2014-02-18 02:05:00,1.8,0.0,0,1.8483942747116089,1.845494031906128,1.9307975769042969,1.7782466411590576,1.8528730869293213
2014-02-18 02:10:00,2.064,0.0,0,1.8699820041656494,1.8462049961090088,1.9102981090545654,1.7423973083496094,1.8499476909637451
2014-02-18 02:15:00,1.9,0.0,0,1.8715108633041382,1.788530945777893,1.8905730247497559,1.770921230316162,1.8459891080856323
2014-02-18 02:20:00,1.99,0.0,0,1.845787763595581,1.8181357383728027,1.890791893005371,1.7882657051086426,1.9150108098983765
2014-02-18 02:25:00,1.83,0.0,0,1.8245452642440796,1.82746422290802,1.9344801902770996,1.9087350368499756,1.9093704223632812
2014-02-18 02:30:00,1.874,0.0,0,1.8632986545562744,1.850521445274353,2.0119264125823975,1.8893229961395264,1.853800654411316
2014-02-18 02:35:00,1.734,0.0,0,1.84658944606781,1.8503615856170654,2.0096850395202637,1.817106008529663,1.8763742446899414
2014-02-18 02:40:00,1.996,0.0,0,1.9389903545379639,1.8464301824569702,1.9801483154296875,1.822117567062378,1.9399820566177368
2014-02-18 02:45:00,1.766,0.0,0,1.8956079483032227,1.869134545326233,1.9693965911865234,1.7935631275177002,1.8755125999450684
2014-02-18 02:50:00,1.8,0.0,0,1.9360555410385132,1.8730074167251587,1.9515395164489746,1.7638511657714844,1.9479541778564453
2014-02-18 02:55:00,1.7919999999999998,0.0,0,1.8394988775253296,1.8586628437042236,1.9495182037353516,1.8572485446929932,1.8597965240478516
2014-02-18 03:00:00,1.736,0.0,0,1.8422380685806274,1.8585013151168823,2.021394968032837,1.769660234451294,1.8272483348846436
2014-02-18 03:05:00,1.828,0.0,0,1.8089970350265503,1.8803578615188599,1.9495863914489746,1.8049540519714355,1.8096561431884766
2014-02-18 03:10:00,2.042,0.0,0,1.8377878665924072,1.8350565433502197,1.9643967151641846,1.735795021057129,1.7977687120437622
2014-02-18 03:15:00,1.8940000000000001,0.0,0,1.838184118270874,1.820886254310608,1.8874444961547852,1.7667548656463623,1.8153350353240967
2014-02-18 03:20:00,2.238,0.0,0,1.8454416990280151,1.816218614578247,1.8839850425720215,1.769446611404419,1.900726556777954
2014-02-18 03:25:00,1.892,0.0,0,1.8390448093414307,1.8002088069915771,1.9026341438293457,1.9118552207946777,1.8927923440933228
2014-02-18 03:30:00,1.6980000000000002,0.0,0,1.8841572999954224,1.8464460372924805,1.9736731052398682,1.884169340133667,1.9356709718704224
2014-02-18 03:35:00,1.7380000000000002,0.0,0,1.8439620733261108,1.8287303447723389,2.011627674102783,1.9365427494049072,1.9305146932601929
2014-02-18 03:40:00,1.926,0.0,0,1.915995478630066,1.8435195684432983,2.090735673904419,1.8431854248046875,1.8886027336120605
2014-02-18 03:45:00,1.834,0.0,0,1.9291174411773682,1.9273697137832642,2.0001049041748047,1.748687505722046,1.8998199701309204
2014-02-18 03:50:00,1.7,0.0,0,1.9974602460861206,1.9010725021362305,1.925025463104248,1.7441890239715576,1.9684356451034546
2014-02-18 03:55:00,1.8,0.0,0,1.8781349658966064,1.8409513235092163,1.9281630516052246,1.8149030208587646,1.855376958847046
2014-02-18 04:00:00,1.7380000000000002,0.0,0,1.7807120084762573,1.8404220342636108,2.012131929397583,1.745741605758667,1.831295132637024
2014-02-18 04:05:00,1.766,0.0,0,1.7983157634735107,1.9089279174804688,1.9561891555786133,1.8480801582336426,1.803413987159729
2014-02-18 04:10:00,2.0180000000000002,0.0,0,1.7892286777496338,1.8663522005081177,1.9789373874664307,1.736194133758545,1.6997623443603516
2014-02-18 04:15:00,1.672,0.0,0,1.8198415040969849,1.7735822200775146,1.890629768371582,1.702981948852539,1.7822242975234985
2014-02-18 04:20:00,1.766,0.0,0,1.8167732954025269,1.7793917655944824,1.8390166759490967,1.7589247226715088,1.8816797733306885
2014-02-18 04:25:00,1.76,0.0,0,1.7573959827423096,1.7609784603118896,1.9168314933776855,1.8265230655670166,1.8015393018722534
2014-02-18 04:30:00,1.74,0.0,0,1.7908133268356323,1.801778793334961,1.9598937034606934,1.7571239471435547,1.7605159282684326
2014-02-18 04:35:00,1.8,0.0,0,1.7860897779464722,1.8200849294662476,1.8963735103607178,1.7166221141815186,1.7942259311676025
2014-02-18 04:40:00,1.9340000000000002,0.0,0,1.844618320465088,1.7649126052856445,1.874190330505371,1.7331948280334473,1.807862639427185
2014-02-18 04:45:00,1.798,0.0,0,1.7936580181121826,1.770686388015747,1.858654499053955,1.719048261642456,1.7927910089492798
2014-02-18 04:50:00,1.76,0.0,0,1.8043681383132935,1.7804116010665894,1.8603873252868652,1.7587356567382812,1.8786300420761108
2014-02-18 04:55:00,1.7380000000000002,0.0,0,1.7756156921386719,1.7827818393707275,1.9010066986083984,1.8585243225097656,1.7892664670944214
2014-02-18 05:00:00,1.766,0.0,0,1.7693771123886108,1.7853357791900635,1.9712274074554443,1.731229543685913,1.7603150606155396
2014-02-18 05:05:00,1.796,0.0,0,1.8071235418319702,1.7953009605407715,1.894087791442871,1.75461745262146,1.8216758966445923
2014-02-18 05:10:00,1.9240000000000002,0.0,0,1.8378236293792725,1.7927788496017456,1.8888490200042725,1.72591233253479,1.8062694072723389
2014-02-18 05:15:00,1.7380000000000002,0.0,0,1.8205981254577637,1.775740623474121,1.8627147674560547,1.7241339683532715,1.8181555271148682
2014-02-18 05:20:00,1.794,0.0,0,1.8111580610275269,1.7794145345687866,1.8654241561889648,1.7652146816253662,1.8604464530944824
2014-02-18 05:25:00,1.706,0.0,0,1.7639847993850708,1.7824712991714478,1.9151780605316162,1.8175928592681885,1.7935271263122559
2014-02-18 05:30:00,1.8,0.0,0,1.7862797975540161,1.8020724058151245,1.9502382278442383,1.7551853656768799,1.7744691371917725
2014-02-18 05:35:00,1.7919999999999998,0.0,0,1.7882773876190186,1.8006541728973389,1.9035863876342773,1.7395310401916504,1.7831578254699707
2014-02-18 05:40:00,1.932,0.0,0,1.8387882709503174,1.7790929079055786,1.880622386932373,1.716688871383667,1.8125648498535156
2014-02-18 05:45:00,1.7719999999999998,0.0,0,1.8013077974319458,1.774135708808899,1.8527262210845947,1.7403161525726318,1.8156181573867798
2014-02-18 05:50:00,1.8,0.0,0,1.815136194229126,1.7772326469421387,1.8746514320373535,1.7689127922058105,1.8596960306167603
2014-02-18 05:55:00,1.76,0.0,0,1.7657184600830078,1.7842968702316284,1.9089083671569824,1.8285536766052246,1.7938408851623535
2014-02-18 06:00:00,1.84,0.0,0,1.797064185142517,1.7947949171066284,1.9547269344329834,1.7527413368225098,1.7962782382965088
2014-02-18 06:05:00,1.8,0.0,0,1.810693383216858,1.8058327436447144,1.897796869277954,1.770822286605835,1.811943769454956
2014-02-18 06:10:00,2.026,0.0,0,1.8503575325012207,1.7898480892181396,1.898576021194458,1.7302203178405762,1.8365906476974487
2014-02-18 06:15:00,1.7719999999999998,0.0,0,1.8272693157196045,1.7843691110610962,1.8702497482299805,1.7747421264648438,1.8467270135879517
2014-02-18 06:20:00,1.798,0.0,0,1.8473278284072876,1.8056740760803223,1.8954033851623535,1.79258131980896,1.8957531452178955
2014-02-18 06:25:00,1.7919999999999998,0.0,0,1.7877873182296753,1.799355149269104,1.9376578330993652,1.8585922718048096,1.8261375427246094
2014-02-18 06:30:00,1.7719999999999998,0.0,0,1.8296548128128052,1.816145896911621,1.9919428825378418,1.773758888244629,1.8196179866790771
2014-02-18 06:35:00,1.8,0.0,0,1.8322303295135498,1.8429720401763916,1.9235303401947021,1.7755522727966309,1.835752248764038
2014-02-18 06:40:00,2.0340000000000003,0.0,0,1.8696706295013428,1.8079452514648438,1.9257299900054932,1.7362620830535889,1.8424798250198364
2014-02-18 06:45:00,1.76,0.0,0,1.843522071838379,1.8085517883300781,1.8853418827056885,1.7628026008605957,1.8398702144622803
2014-02-18 06:50:00,1.7719999999999998,0.0,0,1.8459587097167969,1.8245331048965454,1.8942759037017822,1.7787678241729736,1.9030640125274658
2014-02-18 06:55:00,1.766,0.0,0,1.786868691444397,1.8007220029830933,1.9396278858184814,1.874816656112671,1.8152836561203003
2014-02-18 07:00:00,1.8,0.0,0,1.802140712738037,1.8190828561782837,2.0064382553100586,1.759803295135498,1.7848868370056152
2014-02-18 07:05:00,1.86,0.0,0,1.8219106197357178,1.8434648513793945,1.9199767112731934,1.7635822296142578,1.830256700515747
2014-02-18 07:10:00,1.9080000000000001,0.0,0,1.8749067783355713,1.8103657960891724,1.906264305114746,1.7424664497375488,1.8336632251739502
2014-02-18 07:15:00,1.794,0.0,0,1.8347978591918945,1.7917380332946777,1.8771750926971436,1.7517530918121338,1.8364734649658203
2014-02-18 07:20:00,1.7380000000000002,0.0,0,1.8176031112670898,1.7948216199874878,1.9006831645965576,1.7826240062713623,1.8891328573226929
2014-02-18 07:25:00,1.766,0.0,0,1.7929340600967407,1.8156298398971558,1.9394230842590332,1.8602087497711182,1.8121715784072876
2014-02-18 07:30:00,1.8,0.0,0,1.791900873184204,1.8243489265441895,1.9884834289550781,1.747222661972046,1.7671313285827637
2014-02-18 07:35:00,1.76,0.0,0,1.8332940340042114,1.81602144241333,1.9083049297332764,1.7432291507720947,1.8214216232299805
2014-02-18 07:40:00,1.942,0.0,0,1.8405250310897827,1.7966870069503784,1.8871469497680664,1.7299773693084717,1.8223977088928223
2014-02-18 07:45:00,1.8,0.0,0,1.813115119934082,1.7801440954208374,1.8813371658325195,1.7424874305725098,1.822912335395813
2014-02-18 07:50:00,1.726,0.0,0,1.815046787261963,1.8056915998458862,1.8814969062805176,1.7803800106048584,1.8535938262939453
2014-02-18 07:55:00,1.8,0.0,0,1.772697925567627,1.7967357635498047,1.9212925434112549,1.8183975219726562,1.7981364727020264
2014-02-18 08:00:00,1.806,0.0,0,1.7897145748138428,1.7872363328933716,1.9590566158294678,1.7642922401428223,1.7743217945098877
2014-02-18 08:05:00,1.8259999999999998,0.0,0,1.8109638690948486,1.8140424489974976,1.9037392139434814,1.740098237991333,1.8143131732940674
2014-02-18 08:10:00,1.902,0.0,0,1.842970371246338,1.7926312685012817,1.8814928531646729,1.7467923164367676,1.8374232053756714
2014-02-18 08:15:00,1.926,0.0,0,1.826849341392517,1.7770659923553467,1.880129337310791,1.7634358406066895,1.8239270448684692
2014-02-18 08:20:00,1.636,0.0,0,1.8141109943389893,1.795034408569336,1.8929164409637451,1.7725331783294678,1.8704259395599365
2014-02-18 08:25:00,1.828,0.0,0,1.8153718709945679,1.807852029800415,1.9142978191375732,1.851884365081787,1.85391366481781
2014-02-18 08:30:00,1.7380000000000002,0.0,0,1.7784327268600464,1.7955371141433716,1.9884002208709717,1.7827415466308594,1.764157772064209
2014-02-18 08:35:00,1.8,0.0,0,1.846299171447754,1.8245913982391357,1.9328625202178955,1.7278058528900146,1.8341095447540283
2014-02-18 08:40:00,1.966,0.0,0,1.8313642740249634,1.8170779943466187,1.8822054862976074,1.7452785968780518,1.8266997337341309
2014-02-18 08:45:00,1.8,0.0,0,1.8553968667984009,1.7832214832305908,1.8909416198730469,1.7337403297424316,1.828342080116272
2014-02-18 08:50:00,1.766,0.0,0,1.8031952381134033,1.8068726062774658,1.8663907051086426,1.7786321640014648,1.8543965816497803
2014-02-18 08:55:00,1.796,0.0,0,1.7847163677215576,1.7888586521148682,1.9318690299987793,1.8233234882354736,1.836625337600708
2014-02-18 09:00:00,1.86,0.0,0,1.7911568880081177,1.8106037378311157,1.961402177810669,1.8158624172210693,1.7672966718673706
2014-02-18 09:05:00,1.7719999999999998,0.0,0,1.812282681465149,1.8242650032043457,1.9386978149414062,1.717794418334961,1.8158252239227295
2014-02-18 09:10:00,1.966,0.0,0,1.8713289499282837,1.7954713106155396,1.8725473880767822,1.7840089797973633,1.8644602298736572
2014-02-18 09:15:00,1.8,0.0,0,1.823422908782959,1.7827401161193848,1.9070098400115967,1.7508621215820312,1.8231594562530518
2014-02-18 09:20:00,1.7919999999999998,0.0,0,1.843658447265625,1.8069689273834229,1.8955233097076416,1.785048246383667,1.9010391235351562
2014-02-18 09:25:00,1.8319999999999999,0.0,0,1.8019481897354126,1.8207989931106567,1.9311282634735107,1.8504717350006104,1.832552433013916
2014-02-18 09:30:00,1.706,0.0,0,1.8282148838043213,1.8164106607437134,1.981748342514038,1.7748932838439941,1.8035433292388916
2014-02-18 09:35:00,1.892,0.0,0,1.8251467943191528,1.8281338214874268,1.9231541156768799,1.7652719020843506,1.8359556198120117
2014-02-18 09:40:00,1.9680000000000002,0.0,0,1.8452762365341187,1.803950309753418,1.9256055355072021,1.752192497253418,1.8387041091918945
2014-02-18 09:45:00,1.7380000000000002,0.0,0,1.8600306510925293,1.824099063873291,1.8890647888183594,1.7700042724609375,1.8452962636947632
2014-02-18 09:50:00,1.758,0.0,0,1.824952483177185,1.8150521516799927,1.8980491161346436,1.7799994945526123,1.8763399124145508
2014-02-18 09:55:00,1.8659999999999999,0.0,0,1.7997562885284424,1.7827661037445068,1.9483330249786377,1.8464722633361816,1.8213388919830322
2014-02-18 10:00:00,1.8319999999999999,0.0,0,1.798097848892212,1.8335788249969482,1.9799904823303223,1.7619438171386719,1.7912760972976685
2014-02-18 10:05:00,1.8259999999999998,0.0,0,1.8521703481674194,1.8485608100891113,1.9082801342010498,1.7639567852020264,1.8577816486358643
2014-02-18 10:10:00,1.9,0.0,0,1.8612607717514038,1.7968450784683228,1.9003429412841797,1.7826130390167236,1.8289787769317627
2014-02-18 10:15:00,1.7719999999999998,0.0,0,1.8211443424224854,1.7813904285430908,1.9177672863006592,1.7475590705871582,1.8468859195709229
2014-02-18 10:20:00,1.8319999999999999,0.0,0,1.8265721797943115,1.822235345840454,1.9080464839935303,1.8169200420379639,1.8948510885238647
2014-02-18 10:25:00,1.7919999999999998,0.0,0,1.816444754600525,1.83457612991333,1.9568579196929932,1.8320286273956299,1.8044835329055786
2014-02-18 10:30:00,1.8019999999999998,0.0,0,1.8323520421981812,1.8207911252975464,1.9603359699249268,1.7492704391479492,1.80469810962677
2014-02-18 10:35:00,1.7380000000000002,0.0,0,1.8309141397476196,1.8086426258087158,1.9086613655090332,1.7608973979949951,1.8554573059082031
2014-02-18 10:40:00,2.026,0.0,0,1.84339439868927,1.8071568012237549,1.9172561168670654,1.7752625942230225,1.8392279148101807
2014-02-18 10:45:00,1.766,0.0,0,1.8129762411117554,1.8176361322402954,1.9187672138214111,1.7572901248931885,1.8101836442947388
2014-02-18 10:50:00,1.806,0.0,0,1.8560140132904053,1.8277320861816406,1.8910536766052246,1.7793715000152588,1.8797837495803833
2014-02-18 10:55:00,1.828,0.0,0,1.7876784801483154,1.7916553020477295,1.923445701599121,1.8328683376312256,1.8118864297866821
2014-02-18 11:00:00,1.7719999999999998,0.0,0,1.8216328620910645,1.7973289489746094,1.9720983505249023,1.768827199935913,1.8235015869140625
2014-02-18 11:05:00,1.766,0.0,0,1.8154380321502686,1.8426930904388428,1.915055513381958,1.7911474704742432,1.8404160737991333
2014-02-18 11:10:00,2.0,0.0,0,1.8555703163146973,1.806878924369812,1.9362714290618896,1.756659746170044,1.8275959491729736
2014-02-18 11:15:00,1.73,0.0,0,1.8330638408660889,1.800823450088501,1.9005846977233887,1.7548189163208008,1.8158694505691528
2014-02-18 11:20:00,1.794,0.0,0,1.84622323513031,1.818200707435608,1.8902308940887451,1.7530369758605957,1.9015783071517944
2014-02-18 11:25:00,1.672,0.0,0,1.7957484722137451,1.7968837022781372,1.9197912216186523,1.8593113422393799,1.8164522647857666
2014-02-18 11:30:00,1.766,0.0,0,1.7991852760314941,1.8117187023162842,1.989410161972046,1.7408447265625,1.7753000259399414
2014-02-18 11:35:00,1.726,0.0,0,1.7864631414413452,1.8232849836349487,1.9160065650939941,1.7459421157836914,1.8004956245422363
2014-02-18 11:40:00,1.9380000000000002,0.0,0,1.8480918407440186,1.804523229598999,1.901747465133667,1.7177321910858154,1.7957974672317505
2014-02-18 11:45:00,1.732,0.0,0,1.7882204055786133,1.7832341194152832,1.860654354095459,1.7086493968963623,1.770585060119629
2014-02-18 11:50:00,1.734,0.0,0,1.8098268508911133,1.771720051765442,1.8563942909240723,1.7298176288604736,1.8558109998703003
2014-02-18 11:55:00,1.696,0.0,0,1.7356194257736206,1.7722598314285278,1.884307622909546,1.8301334381103516,1.7646312713623047
2014-02-18 12:00:00,1.8,0.0,0,1.7558870315551758,1.7760881185531616,1.9583430290222168,1.7186288833618164,1.7415399551391602
2014-02-18 12:05:00,1.734,0.0,0,1.7691402435302734,1.7906285524368286,1.8736066818237305,1.7393901348114014,1.7641011476516724
2014-02-18 12:10:00,1.99,0.0,0,1.8205829858779907,1.7656879425048828,1.8660194873809814,1.6860747337341309,1.7913199663162231
2014-02-18 12:15:00,1.7719999999999998,0.0,0,1.7865664958953857,1.7422469854354858,1.8264858722686768,1.7341177463531494,1.7931381464004517
2014-02-18 12:20:00,1.794,0.0,0,1.8060946464538574,1.7638776302337646,1.8509595394134521,1.7444782257080078,1.8613851070404053
2014-02-18 12:25:00,1.806,0.0,0,1.750272512435913,1.7670918703079224,1.8839731216430664,1.8465838432312012,1.7992017269134521
2014-02-18 12:30:00,1.8,0.0,0,1.792997121810913,1.7786436080932617,1.9598159790039062,1.759174108505249,1.7828539609909058
2014-02-18 12:35:00,1.766,0.0,0,1.8045142889022827,1.8044278621673584,1.8916699886322021,1.7675228118896484,1.81964910030365
2014-02-18 12:40:00,1.966,0.0,0,1.8528308868408203,1.7781397104263306,1.9008090496063232,1.7376246452331543,1.8447071313858032
2014-02-18 12:45:00,1.8259999999999998,0.0,0,1.8289580345153809,1.780633568763733,1.8781554698944092,1.7649552822113037,1.8280932903289795
2014-02-18 12:50:00,1.706,0.0,0,1.8413132429122925,1.8087570667266846,1.8909246921539307,1.75398588180542,1.8918083906173706
2014-02-18 12:55:00,1.766,0.0,0,1.8040075302124023,1.8015187978744507,1.9088423252105713,1.8575630187988281,1.83401620388031
2014-02-18 13:00:00,1.8,0.0,0,1.789268136024475,1.7982972860336304,1.9922244548797607,1.7553691864013672,1.7718868255615234
2014-02-18 13:05:00,1.8,0.0,0,1.8166959285736084,1.8301893472671509,1.9176578521728516,1.7474844455718994,1.8219393491744995
2014-02-18 13:10:00,1.9340000000000002,0.0,0,1.84821355342865,1.8166931867599487,1.8922691345214844,1.739917516708374,1.8242642879486084
2014-02-18 13:15:00,1.86,0.0,0,1.8273489475250244,1.779929518699646,1.8793785572052002,1.7467830181121826,1.81014084815979
2014-02-18 13:20:00,1.764,0.0,0,1.810767412185669,1.790016531944275,1.8818340301513672,1.7642605304718018,1.8692114353179932
2014-02-18 13:25:00,1.704,0.0,0,1.79398512840271,1.802947998046875,1.9116027355194092,1.8538403511047363,1.842451572418213
2014-02-18 13:30:00,1.8259999999999998,0.0,0,1.7889941930770874,1.803962230682373,1.9803431034088135,1.792712926864624,1.7714987993240356
2014-02-18 13:35:00,1.8,0.0,0,1.8090052604675293,1.8089077472686768,1.9420156478881836,1.7333331108093262,1.8018919229507446
2014-02-18 13:40:00,1.966,0.0,0,1.8640587329864502,1.813490390777588,1.88271164894104,1.7342596054077148,1.850235939025879
2014-02-18 13:45:00,1.7619999999999998,0.0,0,1.8387328386306763,1.7918330430984497,1.870624303817749,1.7513327598571777,1.8320540189743042
2014-02-18 13:50:00,1.806,0.0,0,1.8284194469451904,1.787599802017212,1.886786699295044,1.7742242813110352,1.8696404695510864
2014-02-18 13:55:00,1.8019999999999998,0.0,0,1.7678581476211548,1.7977626323699951,1.9286856651306152,1.8357596397399902,1.8214669227600098
2014-02-18 14:00:00,1.794,0.0,0,1.8136208057403564,1.823122501373291,1.9715027809143066,1.7892839908599854,1.800139307975769
2014-02-18 14:05:00,2.006,0.0,0,1.8167083263397217,1.828016757965088,1.921612024307251,1.7626235485076904,1.8035240173339844
2014-02-18 14:10:00,2.226,0.0,0,1.8662195205688477,1.789277195930481,1.9021379947662354,1.73939847946167,1.8585832118988037
2014-02-18 14:15:00,1.96,0.0,0,1.884880542755127,1.8159559965133667,1.8538386821746826,1.814354419708252,1.917404294013977
2014-02-18 14:20:00,1.8980000000000001,0.0,0,1.8883132934570312,1.8283979892730713,1.8986682891845703,1.8839426040649414,1.9852755069732666
2014-02-18 14:25:00,1.966,0.0,0,1.851495385169983,1.8106132745742798,2.0027551651000977,1.9859278202056885,1.9283584356307983
2014-02-18 14:30:00,1.8359999999999999,0.0,0,1.8867144584655762,1.8754438161849976,2.0934038162231445,1.8908233642578125,1.9235342741012573
2014-02-18 14:35:00,1.766,0.0,0,1.9689565896987915,1.936185359954834,2.0281217098236084,1.879758358001709,1.9863508939743042
2014-02-18 14:40:00,1.966,0.0,0,1.9951446056365967,1.8934862613677979,2.0293843746185303,1.8283789157867432,1.944022536277771
2014-02-18 14:45:00,1.766,0.0,0,1.9532866477966309,1.8794177770614624,2.0106542110443115,1.7715179920196533,1.941157341003418
2014-02-18 14:50:00,1.798,0.0,0,1.9341272115707397,1.935136318206787,1.9722514152526855,1.8153693675994873,1.9845668077468872
2014-02-18 14:55:00,1.766,0.0,0,1.863254189491272,1.921847939491272,2.013613224029541,1.874558448791504,1.8429453372955322
2014-02-18 15:00:00,1.892,0.0,0,1.8347456455230713,1.8904848098754883,2.044928550720215,1.7709770202636719,1.7782068252563477
2014-02-18 15:05:00,1.706,0.0,0,1.8153338432312012,1.8788031339645386,1.9611618518829346,1.7676255702972412,1.8282641172409058
2014-02-18 15:10:00,1.994,0.0,0,1.8609424829483032,1.8516829013824463,1.9338040351867676,1.792595386505127,1.8329129219055176
2014-02-18 15:15:00,1.8,0.0,0,1.7941722869873047,1.810379981994629,1.937148094177246,1.764578104019165,1.7737691402435303
2014-02-18 15:20:00,1.8,0.0,0,1.8498859405517578,1.815502405166626,1.9091429710388184,1.7596004009246826,1.886286735534668
2014-02-18 15:25:00,1.7719999999999998,0.0,0,1.7935339212417603,1.8160730600357056,1.9088194370269775,1.8543057441711426,1.828535556793213
2014-02-18 15:30:00,1.9,0.0,0,1.8283329010009766,1.798753261566162,1.9841530323028564,1.763913631439209,1.8061137199401855
2014-02-18 15:35:00,1.76,0.0,0,1.8130083084106445,1.8274896144866943,1.9143497943878174,1.7769572734832764,1.83022940158844
2014-02-18 15:40:00,1.972,0.0,0,1.8748723268508911,1.8204619884490967,1.9151034355163574,1.7562367916107178,1.8761942386627197
2014-02-18 15:45:00,1.734,0.0,0,1.8277415037155151,1.8001540899276733,1.9013454914093018,1.8063428401947021,1.8193690776824951
