timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-12 09:39:00,94.292,0.0,0,13.544580459594727,7.049964904785156,-14.260232925415039,-3.240420341491699,15.607600212097168
2014-04-12 09:44:00,95.208,0.0,0,12.70324420928955,8.377226829528809,-13.05160903930664,-0.7058782577514648,15.476649284362793
2014-04-12 09:49:00,96.416,0.0,0,13.80070686340332,7.811946392059326,-16.296525955200195,-2.2387185096740723,17.02666664123535
2014-04-12 09:54:00,94.17200000000001,0.0,0,12.743281364440918,8.265909194946289,-14.121715545654297,-0.725168764591217,17.279224395751953
2014-04-12 09:59:00,94.87,0.0,0,12.754606246948242,8.296977996826172,-15.679019927978516,-4.320876121520996,16.45929527282715
2014-04-12 10:04:00,93.5,0.0,0,12.572888374328613,7.145273208618164,-12.658981323242188,-0.6089367866516113,14.253318786621094
2014-04-12 10:09:00,91.458,0.0,0,14.522375106811523,8.454178810119629,-15.891935348510742,-3.950550079345703,16.276132583618164
2014-04-12 10:14:00,91.292,0.0,0,13.65515422821045,9.137604713439941,-14.971658706665039,-0.775079607963562,16.002233505249023
2014-04-12 10:19:00,92.916,0.0,0,14.772610664367676,7.349291801452637,-15.271596908569336,-2.022671699523926,16.242359161376953
2014-04-12 10:24:00,95.334,0.0,0,12.437769889831543,7.882876396179199,-11.222373008728027,-0.08533656597137451,15.696969032287598
2014-04-12 10:29:00,94.208,0.0,0,11.871699333190918,6.825477600097656,-13.326438903808594,-1.449729084968567,16.113122940063477
2014-04-12 10:34:00,96.292,0.0,0,11.57319164276123,7.74422025680542,-13.784921646118164,-2.1548147201538086,17.436620712280273
2014-04-12 10:39:00,94.416,0.0,0,12.525128364562988,7.882493019104004,-15.780691146850586,-1.7004748582839966,16.1389217376709
2014-04-12 10:44:00,92.97399999999999,0.0,0,12.902695655822754,7.857452392578125,-14.553696632385254,-5.012012004852295,15.34923267364502
2014-04-12 10:49:00,94.25,0.0,0,13.54245376586914,9.04659652709961,-15.663215637207031,-0.786750078201294,15.17873477935791
2014-04-12 10:54:00,97.708,0.0,0,15.779874801635742,7.659638404846191,-16.53391456604004,-2.4848976135253906,16.157047271728516
2014-04-12 10:59:00,95.096,0.0,0,12.538665771484375,8.362203598022461,-11.255682945251465,0.503064751625061,15.49654769897461
2014-04-12 11:04:00,95.406,0.0,0,12.230104446411133,7.523235321044922,-14.683696746826172,-4.101998805999756,16.5444393157959
2014-04-12 11:09:00,94.572,0.0,0,12.247824668884277,7.291513919830322,-12.556631088256836,0.5559650659561157,15.51530647277832
2014-04-12 11:14:00,95.494,0.0,0,14.122220993041992,8.000449180603027,-15.444746017456055,-5.3657612800598145,15.567442893981934
2014-04-12 11:19:00,94.208,0.0,0,12.239383697509766,8.012953758239746,-11.794100761413574,0.5070639848709106,13.98403549194336
2014-04-12 11:24:00,94.124,0.0,0,15.323328971862793,8.10788631439209,-17.83519172668457,-3.517488479614258,17.851699829101562
2014-04-12 11:29:00,95.046,0.0,0,13.16936206817627,9.172798156738281,-13.703167915344238,0.13527071475982666,16.760976791381836
2014-04-12 11:34:00,96.584,0.0,0,13.155782699584961,6.660844802856445,-13.843090057373047,-3.366765022277832,15.107084274291992
2014-04-12 11:39:00,94.432,0.0,0,11.511943817138672,7.329201698303223,-10.52853012084961,0.2505606412887573,15.26372241973877
2014-04-12 11:44:00,96.43,0.0,0,13.740467071533203,8.721604347229004,-17.90687370300293,-4.161662578582764,17.814659118652344
2014-04-12 11:49:00,97.042,0.0,0,12.957802772521973,7.646110534667969,-13.546377182006836,0.12951213121414185,15.5886869430542
2014-04-12 11:54:00,96.31200000000001,0.0,0,13.612848281860352,7.9237284660339355,-14.927562713623047,-4.201318264007568,16.068540573120117
2014-04-12 11:59:00,95.292,0.0,0,12.238863945007324,8.502520561218262,-13.567073822021484,-0.6399047374725342,15.614273071289062
2014-04-12 12:04:00,94.042,0.0,0,14.85175895690918,7.880521774291992,-17.20705223083496,-3.276000499725342,16.972061157226562
2014-04-12 12:09:00,96.78,0.0,0,13.443425178527832,8.891621589660645,-13.267919540405273,-1.6754282712936401,15.561600685119629
2014-04-12 12:14:00,95.666,0.0,0,13.574586868286133,6.947144031524658,-13.587172508239746,-1.071585774421692,14.573538780212402
2014-04-12 12:19:00,95.0,0.0,0,13.085734367370605,8.134071350097656,-13.247636795043945,-2.0867795944213867,17.16377067565918
2014-04-12 12:24:00,94.67200000000001,0.0,0,13.15413761138916,8.827132225036621,-16.19212532043457,-1.1005325317382812,17.180383682250977
2014-04-12 12:29:00,95.75,0.0,0,13.442008018493652,6.860537528991699,-13.652225494384766,-3.3156771659851074,15.61002254486084
2014-04-12 12:34:00,96.834,0.0,0,12.41284465789795,8.313577651977539,-12.478828430175781,-0.6250560283660889,15.117669105529785
2014-04-12 12:39:00,95.876,0.0,0,13.860844612121582,7.565176010131836,-16.090484619140625,-2.4636216163635254,16.74475860595703
2014-04-12 12:44:00,95.834,0.0,0,13.140570640563965,8.945414543151855,-14.881237030029297,-1.450181484222412,17.660730361938477
2014-04-12 12:49:00,95.958,0.0,0,13.443475723266602,8.004164695739746,-15.793014526367188,-2.806774616241455,16.03257942199707
2014-04-12 12:54:00,93.03,0.0,0,12.827221870422363,7.287013053894043,-12.237052917480469,-1.9950889348983765,14.822624206542969
2014-04-12 12:59:00,93.042,0.0,0,13.896234512329102,9.082277297973633,-16.02351188659668,-2.902139186859131,16.474830627441406
2014-04-12 13:04:00,96.166,0.0,0,14.602926254272461,7.974401473999023,-15.411182403564453,-0.7070935368537903,16.11895751953125
2014-04-12 13:09:00,96.0,0.0,0,13.752752304077148,7.61237907409668,-12.957880973815918,-1.0402907133102417,16.164785385131836
2014-04-12 13:14:00,96.334,0.0,0,11.599413871765137,8.062438011169434,-12.930984497070312,-1.922423243522644,16.564170837402344
2014-04-12 13:19:00,95.126,0.0,0,12.336692810058594,7.161634922027588,-14.805294036865234,-1.1223764419555664,16.884145736694336
2014-04-12 13:24:00,94.25,0.0,0,13.278318405151367,8.353989601135254,-15.265053749084473,-3.9058799743652344,16.72913932800293
2014-04-12 13:29:00,93.334,0.0,0,12.908560752868652,8.38033676147461,-14.423575401306152,-2.292436122894287,14.481427192687988
2014-04-12 13:34:00,95.124,0.0,0,14.835946083068848,7.806053638458252,-15.714174270629883,-2.3119874000549316,15.914383888244629
2014-04-12 13:39:00,95.626,0.0,0,14.418578147888184,9.04953384399414,-15.024993896484375,0.07995903491973877,17.042203903198242
2014-04-12 13:44:00,95.542,0.0,0,13.03442668914795,7.630704879760742,-14.126201629638672,-2.742248058319092,16.5417423248291
2014-04-12 13:49:00,96.126,0.0,0,11.38927173614502,7.295351028442383,-11.711106300354004,-0.5688513517379761,15.76369571685791
2014-04-12 13:54:00,92.71799999999999,0.0,0,13.071111679077148,7.4441070556640625,-15.1069917678833,-2.8928918838500977,16.245948791503906
2014-04-12 13:59:00,96.292,0.0,0,12.914700508117676,8.797426223754883,-14.57118034362793,-3.5206642150878906,15.880681037902832
2014-04-12 14:04:00,94.916,0.0,0,14.213509559631348,7.456665992736816,-15.217020034790039,0.398625910282135,15.02651309967041
2014-04-12 14:09:00,96.416,0.0,0,14.22870922088623,8.609234809875488,-14.955742835998535,-4.3091349601745605,17.498517990112305
2014-04-12 14:14:00,92.166,0.0,0,12.08690071105957,8.593941688537598,-13.917037963867188,1.4104424715042114,15.87053394317627
2014-04-12 14:19:00,93.666,0.0,0,14.214746475219727,7.045729637145996,-15.841280937194824,-6.381255626678467,16.95888328552246
2014-04-12 14:24:00,95.292,0.0,0,12.062332153320312,8.717657089233398,-11.28832721710205,2.3375816345214844,14.168108940124512
2014-04-12 14:29:00,95.25,0.0,0,14.885281562805176,6.39489221572876,-16.0644474029541,-5.107395648956299,15.902445793151855
2014-04-12 14:34:00,94.334,0.0,0,11.457752227783203,9.422065734863281,-11.631366729736328,1.8648923635482788,17.02023696899414
2014-04-12 14:39:00,93.126,0.0,0,14.522488594055176,7.643527984619141,-19.5383358001709,-4.824738025665283,17.96291732788086
2014-04-12 14:44:00,96.876,0.0,0,11.66047191619873,7.822025299072266,-10.173089027404785,-0.8762906789779663,14.820033073425293
2014-04-12 14:49:00,94.458,0.0,0,13.500657081604004,7.194724082946777,-15.19702434539795,-1.9126516580581665,14.57036304473877
2014-04-12 14:54:00,93.958,0.0,0,13.021829605102539,8.351476669311523,-13.833306312561035,-2.9563217163085938,17.094011306762695
2014-04-12 14:59:00,96.376,0.0,0,13.900161743164062,9.37511157989502,-17.787282943725586,-0.4260859489440918,17.356962203979492
2014-04-12 15:04:00,92.766,0.0,0,13.851373672485352,6.333378314971924,-13.070852279663086,-3.0506539344787598,15.156339645385742
2014-04-12 15:09:00,95.49,0.0,0,11.526692390441895,9.237678527832031,-12.038863182067871,-2.606614589691162,15.259538650512695
2014-04-12 15:14:00,92.45200000000001,0.0,0,14.154359817504883,6.58737850189209,-16.1083927154541,0.3114933669567108,15.465361595153809
2014-04-12 15:19:00,92.126,0.0,0,14.302324295043945,9.044791221618652,-14.58089542388916,-4.633616924285889,18.02195167541504
2014-04-12 15:24:00,95.06200000000001,0.0,0,12.133613586425781,8.828740119934082,-14.228525161743164,0.29278063774108887,14.623934745788574
2014-04-12 15:29:00,95.064,0.0,0,14.161843299865723,5.014321327209473,-12.918049812316895,-2.3210744857788086,15.448014259338379
2014-04-12 15:34:00,92.75,0.0,0,11.674212455749512,10.216177940368652,-12.974203109741211,-0.47569072246551514,17.568090438842773
2014-04-12 15:39:00,94.854,0.0,0,13.084236145019531,7.186507701873779,-17.81754493713379,-4.251956939697266,16.484893798828125
2014-04-12 15:44:00,96.81200000000001,0.0,0,12.779787063598633,7.075284004211426,-11.317805290222168,0.46763384342193604,15.303359031677246
2014-04-12 15:49:00,93.456,0.0,0,13.364179611206055,8.67960262298584,-15.841178894042969,-4.020456790924072,15.837425231933594
2014-04-12 15:54:00,94.49600000000001,0.0,0,12.129666328430176,7.981770992279053,-13.817097663879395,-1.9664958715438843,15.830838203430176
2014-04-12 15:59:00,94.63799999999999,0.0,0,14.997052192687988,8.199923515319824,-17.24588966369629,-0.7205535173416138,17.058561325073242
2014-04-12 16:04:00,94.874,0.0,0,13.457572937011719,8.197554588317871,-13.001053810119629,-3.81972599029541,15.254220008850098
2014-04-12 16:09:00,94.876,0.0,0,11.6775484085083,7.457370758056641,-11.833268165588379,-0.22046613693237305,14.087722778320312
2014-04-12 16:14:00,93.084,0.0,0,14.373797416687012,7.355788707733154,-15.87313461303711,-2.087136745452881,17.443632125854492
2014-04-12 16:19:00,94.666,0.0,0,13.08403205871582,9.560783386230469,-14.729706764221191,-2.2262697219848633,16.935596466064453
2014-04-12 16:24:00,94.868,0.0,0,12.781172752380371,6.4304914474487305,-13.188775062561035,-1.7303597927093506,14.003174781799316
2014-04-12 16:29:00,95.126,0.0,0,12.93830394744873,7.6452836990356445,-12.475824356079102,-1.6250842809677124,16.126325607299805
2014-04-12 16:34:00,91.542,0.0,0,13.309785842895508,9.064205169677734,-16.636398315429688,-1.4229830503463745,17.231868743896484
2014-04-12 16:39:00,88.97200000000001,0.0,0,13.501229286193848,7.754514694213867,-15.204992294311523,-4.093554973602295,16.503286361694336
2014-04-12 16:44:00,91.788,0.0,0,13.383871078491211,8.622336387634277,-13.865494728088379,-1.2091447114944458,14.961966514587402
2014-04-12 16:49:00,93.126,0.0,0,14.51693058013916,6.73713493347168,-13.771363258361816,-1.2549339532852173,14.64944839477539
2014-04-12 16:54:00,93.956,0.0,0,12.500740051269531,8.345223426818848,-12.34174919128418,-0.3546234369277954,17.077909469604492
2014-04-12 16:59:00,94.334,0.0,0,12.096607208251953,7.838939189910889,-15.923774719238281,-1.0772303342819214,18.067506790161133
2014-04-12 17:04:00,93.238,0.0,0,11.525925636291504,6.82281494140625,-13.056998252868652,-2.664236545562744,16.518980026245117
2014-04-12 17:09:00,94.042,0.0,0,11.454626083374023,8.100394248962402,-13.750213623046875,-3.499135971069336,14.637228965759277
2014-04-12 17:14:00,97.25,0.0,0,13.52470874786377,7.27559757232666,-15.252833366394043,-1.975447654724121,14.527691841125488
2014-04-12 17:19:00,93.876,0.0,0,14.597886085510254,8.709301948547363,-15.838631629943848,-0.8470292687416077,16.8502197265625
2014-04-12 17:24:00,97.382,0.0,0,13.32534408569336,9.519291877746582,-16.455232620239258,-4.246463298797607,17.182559967041016
2014-04-12 17:29:00,96.664,0.0,0,12.438796043395996,6.215429306030273,-11.845483779907227,1.4336533546447754,13.869851112365723
2014-04-12 17:34:00,97.00399999999999,0.0,0,13.340327262878418,7.603066444396973,-13.028046607971191,-5.3208723068237305,15.765637397766113
2014-04-12 17:39:00,96.876,0.0,0,11.541366577148438,8.629267692565918,-12.809696197509766,0.8155597448348999,14.355313301086426
2014-04-12 17:44:00,95.042,0.0,0,15.32129192352295,6.709638595581055,-16.81212043762207,-4.2595438957214355,16.707061767578125
2014-04-12 17:49:00,95.458,0.0,0,12.834616661071777,10.14657974243164,-12.87158203125,-0.7458328008651733,16.022947311401367
2014-04-12 17:54:00,96.792,0.0,0,14.320384979248047,6.68305778503418,-15.670490264892578,-3.0805821418762207,14.546080589294434
2014-04-12 17:59:00,93.042,0.0,0,13.070999145507812,7.630161285400391,-10.565784454345703,0.4128483533859253,15.865952491760254
2014-04-12 18:04:00,96.64200000000001,0.0,0,13.859110832214355,9.680867195129395,-17.80519676208496,-4.290130138397217,17.796588897705078
2014-04-12 18:09:00,95.436,0.0,0,12.79299545288086,6.033670425415039,-11.590839385986328,1.670981526374817,14.693002700805664
2014-04-12 18:14:00,95.31200000000001,0.0,0,13.490715026855469,8.505804061889648,-14.529559135437012,-5.112773418426514,17.415504455566406
2014-04-12 18:19:00,94.5,0.0,0,11.63490104675293,8.494546890258789,-13.961261749267578,0.6385676860809326,15.522680282592773
2014-04-12 18:24:00,94.78200000000001,0.0,0,15.100334167480469,6.968008995056152,-17.031721115112305,-4.4057817459106445,17.44651222229004
2014-04-12 18:29:00,94.65,0.0,0,12.542804718017578,9.770392417907715,-13.000738143920898,-0.08650362491607666,15.951109886169434
2014-04-12 18:34:00,89.28399999999999,0.0,0,13.959847450256348,6.829247951507568,-16.181251525878906,-3.9838900566101074,15.579367637634277
2014-04-12 18:39:00,90.51,0.0,0,13.235239028930664,9.311965942382812,-13.64520263671875,-1.5064599514007568,17.180086135864258
2014-04-12 18:44:00,91.334,0.0,0,15.106471061706543,8.084495544433594,-17.264596939086914,-1.1153329610824585,15.850784301757812
2014-04-12 18:49:00,95.166,0.0,0,12.872194290161133,6.760186195373535,-10.206982612609863,-2.0305166244506836,15.219475746154785
2014-04-12 18:54:00,94.292,0.0,0,11.414189338684082,8.071446418762207,-13.295001983642578,1.7604702711105347,16.766584396362305
2014-04-12 18:59:00,93.834,0.0,0,12.501553535461426,7.007523059844971,-16.24527931213379,-4.47212028503418,18.877351760864258
2014-04-12 19:04:00,95.542,0.0,0,10.751956939697266,8.758498191833496,-13.479207992553711,-0.8743308782577515,15.987706184387207
2014-04-12 19:09:00,94.794,0.0,0,13.379971504211426,6.283344268798828,-15.594359397888184,-4.7950334548950195,14.054110527038574
2014-04-12 19:14:00,95.01799999999999,0.0,0,12.882294654846191,9.189085960388184,-13.422541618347168,-1.1462098360061646,15.494231224060059
2014-04-12 19:19:00,94.876,0.0,0,15.418495178222656,8.966483116149902,-19.638893127441406,-2.415130138397217,17.12497901916504
2014-04-12 19:24:00,96.084,0.0,0,13.583638191223145,7.810513496398926,-12.508968353271484,-1.6574440002441406,15.725471496582031
2014-04-12 19:29:00,95.042,0.0,0,12.35437297821045,7.729434013366699,-12.426115989685059,-1.3568743467330933,14.395421981811523
2014-04-12 19:34:00,93.584,0.0,0,12.633350372314453,6.777358055114746,-12.484143257141113,-2.5173873901367188,15.111891746520996
2014-04-12 19:39:00,95.66799999999999,0.0,0,13.455148696899414,8.837308883666992,-14.914033889770508,-1.24481999874115,16.475997924804688
2014-04-12 19:44:00,95.666,0.0,0,13.983789443969727,7.304252624511719,-14.535354614257812,-1.9129749536514282,15.354090690612793
2014-04-12 19:49:00,95.042,0.0,0,12.455169677734375,7.972568511962891,-12.186685562133789,-1.839089035987854,15.763655662536621
2014-04-12 19:54:00,95.70200000000001,0.0,0,13.077632904052734,8.215498924255371,-15.735246658325195,-1.4937940835952759,16.734607696533203
2014-04-12 19:59:00,94.912,0.0,0,13.596800804138184,7.492039203643799,-14.392120361328125,-2.0391898155212402,16.421489715576172
2014-04-12 20:04:00,94.512,0.0,0,12.67939281463623,8.534076690673828,-13.717150688171387,-2.730109214782715,15.55152702331543
2014-04-12 20:09:00,94.542,0.0,0,13.29538631439209,7.470491409301758,-14.536596298217773,-1.6765278577804565,15.32938289642334
2014-04-12 20:14:00,93.204,0.0,0,14.262102127075195,8.346904754638672,-15.11575698852539,-1.635927677154541,16.925189971923828
2014-04-12 20:19:00,96.506,0.0,0,13.452077865600586,8.811796188354492,-15.086572647094727,-2.5301756858825684,16.39372444152832
2014-04-12 20:24:00,93.88,0.0,0,12.769976615905762,6.5285868644714355,-12.365696907043457,0.15870654582977295,14.989781379699707
2014-04-12 20:29:00,95.70200000000001,0.0,0,12.942179679870605,8.588635444641113,-14.60237979888916,-4.131096839904785,17.484254837036133
2014-04-12 20:34:00,93.666,0.0,0,12.41896915435791,7.910092353820801,-14.48941707611084,0.7154169082641602,15.543466567993164
2014-04-12 20:39:00,91.834,0.0,0,14.148773193359375,7.4077301025390625,-15.327198028564453,-5.593592166900635,16.66706657409668
2014-04-12 20:44:00,95.572,0.0,0,12.400298118591309,9.578909873962402,-13.682981491088867,0.2178131341934204,15.260497093200684
2014-04-12 20:49:00,94.334,0.0,0,15.210136413574219,6.0595383644104,-15.962427139282227,-2.1601500511169434,15.690082550048828
2014-04-12 20:54:00,95.542,0.0,0,12.069928169250488,9.51252269744873,-11.840328216552734,-1.4276670217514038,17.29543113708496
2014-04-12 20:59:00,96.084,0.0,0,12.639660835266113,7.376233100891113,-16.544614791870117,-1.2428570985794067,16.106149673461914
2014-04-12 21:04:00,95.334,0.0,0,12.7437744140625,6.598747730255127,-11.949657440185547,-2.66489839553833,16.14250373840332
2014-04-12 21:09:00,94.376,0.0,0,12.208497047424316,9.586669921875,-15.117536544799805,-2.3467602729797363,15.6483154296875
2014-04-12 21:14:00,92.24799999999999,0.0,0,14.0223970413208,6.734579563140869,-15.57170581817627,-3.0434436798095703,15.183924674987793
2014-04-12 21:19:00,95.626,0.0,0,14.491086959838867,9.6599760055542,-15.12266731262207,-1.493906855583191,16.9006404876709
2014-04-12 21:24:00,93.624,0.0,0,14.158659934997559,7.578727722167969,-14.868492126464844,-0.8638980388641357,15.032561302185059
2014-04-12 21:29:00,92.38,0.0,0,12.412660598754883,7.442635536193848,-11.532989501953125,-2.8035402297973633,16.273094177246094
2014-04-12 21:34:00,92.374,0.0,0,12.624353408813477,8.702770233154297,-15.36052131652832,-0.13552844524383545,16.71426010131836
2014-04-12 21:39:00,95.708,0.0,0,13.962583541870117,6.594610214233398,-14.327865600585938,-3.656022071838379,15.827678680419922
2014-04-12 21:44:00,94.586,0.0,0,11.636937141418457,8.12021541595459,-10.980203628540039,0.6945852041244507,14.790160179138184
2014-04-12 21:49:00,92.586,0.0,0,13.25942611694336,7.6343607902526855,-16.9381046295166,-4.2649664878845215,17.42568016052246
2014-04-12 21:54:00,91.458,0.0,0,12.747721672058105,8.991535186767578,-15.024290084838867,-0.3380613327026367,17.4095516204834
2014-04-12 21:59:00,95.292,0.0,0,14.407811164855957,7.860135078430176,-16.637922286987305,-4.763041973114014,15.503549575805664
2014-04-12 22:04:00,96.0,0.0,0,12.03736400604248,6.861210823059082,-9.484053611755371,1.0877119302749634,13.130722045898438
2014-04-12 22:09:00,96.708,0.0,0,13.692291259765625,8.184447288513184,-16.397628784179688,-3.0020246505737305,17.715112686157227
2014-04-12 22:14:00,91.708,0.0,0,12.194568634033203,8.526723861694336,-14.67789363861084,0.15481388568878174,17.63380241394043
2014-04-12 22:19:00,93.772,0.0,0,13.223050117492676,8.03855037689209,-16.18080711364746,-6.600344657897949,16.2320499420166
2014-04-12 22:24:00,96.734,0.0,0,12.280951499938965,7.026167869567871,-10.474435806274414,1.266055941581726,12.049788475036621
2014-04-12 22:29:00,94.416,0.0,0,15.194108009338379,7.283106803894043,-15.371942520141602,-3.504786968231201,15.906327247619629
2014-04-12 22:34:00,94.0,0.0,0,12.453062057495117,10.298094749450684,-14.72446060180664,-0.09196388721466064,18.101396560668945
2014-04-12 22:39:00,95.54,0.0,0,14.22154712677002,6.993546485900879,-17.3724308013916,-2.7207717895507812,16.992223739624023
2014-04-12 22:44:00,95.166,0.0,0,11.7730712890625,7.064438343048096,-8.949289321899414,-1.4133847951889038,14.049579620361328
2014-04-12 22:49:00,95.58,0.0,0,12.168827056884766,7.8995466232299805,-14.108695983886719,-3.0451674461364746,14.527453422546387
2014-04-12 22:54:00,96.41799999999999,0.0,0,13.898438453674316,7.512515544891357,-15.293076515197754,-0.24993151426315308,16.98106575012207
2014-04-12 22:59:00,92.85600000000001,0.0,0,14.490876197814941,9.448761940002441,-17.031375885009766,-2.6219091415405273,18.101064682006836
2014-04-12 23:04:00,94.604,0.0,0,12.117304801940918,8.059684753417969,-13.277950286865234,-3.9066877365112305,14.741568565368652
2014-04-12 23:09:00,91.876,0.0,0,13.387718200683594,6.531293869018555,-12.687309265136719,0.6020970344543457,14.25109577178955
2014-04-12 23:14:00,92.708,0.0,0,14.848021507263184,9.255922317504883,-16.104475021362305,-4.549546718597412,17.584253311157227
2014-04-12 23:19:00,94.416,0.0,0,12.692943572998047,8.34042739868164,-13.669861793518066,1.239766240119934,15.29151439666748
2014-04-12 23:24:00,92.402,0.0,0,13.966279029846191,6.2052764892578125,-13.915763854980469,-2.899301052093506,16.734058380126953
2014-04-12 23:29:00,96.624,0.0,0,11.154252052307129,9.511297225952148,-12.635702133178711,-1.0667389631271362,16.838125228881836
2014-04-12 23:34:00,96.584,0.0,0,12.935555458068848,5.728209495544434,-15.303040504455566,-1.1619056463241577,15.285367012023926
2014-04-12 23:39:00,94.666,0.0,0,12.143798828125,8.275837898254395,-12.47922134399414,-3.1842026710510254,17.072261810302734
2014-04-12 23:44:00,96.042,0.0,0,12.49415111541748,9.462379455566406,-17.827360153198242,-2.521145820617676,16.213777542114258
2014-04-12 23:49:00,93.97200000000001,0.0,0,14.563021659851074,6.269946098327637,-14.695638656616211,-2.214298725128174,15.201294898986816
2014-04-12 23:54:00,99.118,0.0,0,13.677560806274414,10.261453628540039,-14.466395378112793,-3.0267529487609863,16.101186752319336
2014-04-12 23:59:00,95.042,0.0,0,13.367290496826172,6.38292932510376,-13.772927284240723,0.9219996929168701,14.003402709960938
2014-04-13 00:04:00,95.318,0.0,0,13.57326602935791,8.438941955566406,-13.860921859741211,-4.86737060546875,18.1923828125
2014-04-13 00:09:00,96.126,0.0,0,12.303633689880371,9.108440399169922,-14.857744216918945,1.1737263202667236,15.255622863769531
2014-04-13 00:14:00,94.34,0.0,0,14.45885181427002,5.20615291595459,-13.115272521972656,-5.241903781890869,14.656207084655762
2014-04-13 00:19:00,95.85,0.0,0,11.752642631530762,10.35375690460205,-11.758489608764648,0.5829652547836304,15.70891284942627
2014-04-13 00:24:00,94.042,0.0,0,15.472126007080078,6.680213928222656,-18.951414108276367,-2.8293099403381348,16.81678009033203
2014-04-13 00:29:00,94.0,0.0,0,12.845804214477539,8.996246337890625,-11.453252792358398,-1.2967625856399536,17.319982528686523
2014-04-13 00:34:00,93.542,0.0,0,12.97822093963623,8.234039306640625,-16.245527267456055,-2.3473916053771973,15.374661445617676
2014-04-13 00:39:00,96.666,0.0,0,13.096210479736328,6.1539201736450195,-11.591732025146484,-1.8587936162948608,15.404736518859863
2014-04-13 00:44:00,97.292,0.0,0,13.268145561218262,9.310129165649414,-15.232475280761719,0.22587907314300537,17.12651824951172
2014-04-13 00:49:00,95.75,0.0,0,12.855766296386719,7.142935752868652,-15.214262962341309,-3.897246837615967,16.875646591186523
2014-04-13 00:54:00,96.416,0.0,0,11.758865356445312,8.611465454101562,-13.645666122436523,-0.8799005746841431,16.694562911987305
2014-04-13 00:59:00,95.52799999999999,0.0,0,14.215224266052246,7.586921691894531,-16.9212703704834,-3.6594791412353516,15.797455787658691
2014-04-13 01:04:00,96.13600000000001,0.0,0,13.051745414733887,8.369051933288574,-12.529913902282715,-2.2735443115234375,14.84278392791748
2014-04-13 01:09:00,95.148,0.0,0,14.353854179382324,8.416234016418457,-16.379459381103516,-1.237371563911438,15.960713386535645
2014-04-13 01:14:00,93.51799999999999,0.0,0,14.393715858459473,8.203492164611816,-14.786885261535645,-2.247436046600342,17.15410041809082
2014-04-13 01:19:00,94.458,0.0,0,13.075586318969727,8.788249015808105,-14.078876495361328,-1.6767605543136597,15.993712425231934
2014-04-13 01:24:00,96.042,0.0,0,13.205192565917969,6.386749267578125,-12.552778244018555,-1.5590739250183105,14.700359344482422
2014-04-13 01:29:00,95.874,0.0,0,12.818923950195312,8.006046295166016,-12.643688201904297,-0.7630225419998169,16.385995864868164
2014-04-13 01:34:00,95.598,0.0,0,12.90646743774414,8.363753318786621,-16.032358169555664,-2.4141550064086914,17.408597946166992
2014-04-13 01:39:00,96.042,0.0,0,12.773521423339844,7.660469055175781,-14.47176456451416,-1.7443047761917114,16.70928192138672
2014-04-13 01:44:00,95.75,0.0,0,13.179803848266602,8.133950233459473,-14.780057907104492,-2.7330732345581055,15.889931678771973
2014-04-13 01:49:00,93.166,0.0,0,13.07190227508545,7.9768900871276855,-14.22037410736084,-2.401392936706543,15.30954647064209
2014-04-13 01:54:00,97.176,0.0,0,14.279743194580078,8.782204627990723,-16.31703758239746,-2.4884777069091797,16.77736473083496
2014-04-13 01:59:00,93.874,0.0,0,14.292530059814453,7.739068508148193,-14.418421745300293,0.443742036819458,15.86683177947998
2014-04-13 02:04:00,93.666,0.0,0,12.958683967590332,8.458087921142578,-13.781407356262207,-5.107021808624268,16.71733856201172
2014-04-13 02:09:00,96.39,0.0,0,12.155385971069336,7.8093976974487305,-13.412579536437988,1.4737499952316284,15.168551445007324
2014-04-13 02:14:00,94.124,0.0,0,14.868877410888672,6.534377098083496,-15.003934860229492,-3.4609556198120117,16.667211532592773
2014-04-13 02:19:00,93.736,0.0,0,11.281103134155273,9.914715766906738,-12.411449432373047,-1.7295256853103638,16.150388717651367
2014-04-13 02:24:00,95.708,0.0,0,13.92662239074707,6.632415294647217,-17.216384887695312,-2.065062999725342,15.993289947509766
2014-04-13 02:29:00,96.166,0.0,0,13.858963012695312,8.120368003845215,-12.816986083984375,-0.8525756597518921,16.87630271911621
2014-04-13 02:34:00,95.708,0.0,0,12.431879997253418,8.93000316619873,-15.259428977966309,-3.168912887573242,15.819159507751465
2014-04-13 02:39:00,95.666,0.0,0,12.451650619506836,6.478520393371582,-13.223381042480469,-1.1354446411132812,15.691939353942871
2014-04-13 02:44:00,96.208,0.0,0,14.162829399108887,9.13538932800293,-16.382247924804688,-2.1631569862365723,17.628067016601562
2014-04-13 02:49:00,95.166,0.0,0,12.967455863952637,7.926188945770264,-14.091053009033203,-2.873631477355957,14.80331039428711
2014-04-13 02:54:00,96.64200000000001,0.0,0,13.007664680480957,7.469211101531982,-13.14760971069336,-1.8287092447280884,15.221115112304688
2014-04-13 02:59:00,96.666,0.0,0,14.302087783813477,8.522061347961426,-15.825955390930176,-0.6720724105834961,16.89532470703125
2014-04-13 03:04:00,93.624,0.0,0,13.434174537658691,8.117094993591309,-14.377041816711426,-3.0897998809814453,16.43937110900879
2014-04-13 03:09:00,94.5,0.0,0,12.393006324768066,8.245879173278809,-13.5101900100708,-2.1165428161621094,15.571362495422363
