timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-05 03:55:00,19.6773387217,0.0,0,8.720893859863281,21.246309280395508,13.498557090759277,-1.2330926656723022,2.7465384006500244
2014-04-05 04:00:00,20.8043903495,0.0,0,8.923446655273438,20.997926712036133,12.9221830368042,-1.075783610343933,2.6014297008514404
2014-04-05 04:05:00,19.642926174,0.0,0,9.319448471069336,22.396486282348633,13.493550300598145,-0.9902710318565369,2.260999917984009
2014-04-05 04:10:00,20.0185491519,0.0,0,7.847790718078613,22.320375442504883,13.835619926452637,-1.7056068181991577,2.4100468158721924
2014-04-05 04:15:00,18.029412178199998,0.0,0,9.31564998626709,21.688114166259766,13.826764106750488,-1.000442385673523,2.813124895095825
2014-04-05 04:20:00,20.7668804565,0.0,0,8.855289459228516,21.709917068481445,13.787631034851074,-1.1432298421859741,1.675569772720337
2014-04-05 04:25:00,20.6453707158,0.0,0,8.505270957946777,22.262643814086914,14.236701965332031,-0.9676031470298767,2.993579149246216
2014-04-05 04:30:00,18.1536035093,0.0,0,9.045294761657715,21.91091537475586,13.897591590881348,-1.2688254117965698,2.3476755619049072
2014-04-05 04:35:00,19.4730004296,0.0,0,8.29771900177002,22.082172393798828,13.688315391540527,-1.7191213369369507,1.385286569595337
2014-04-05 04:40:00,21.9161273632,0.0,0,9.176583290100098,22.026142120361328,14.061424255371094,-0.9840530753135681,2.47633957862854
2014-04-05 04:45:00,19.6829462503,0.0,0,9.223176002502441,21.647836685180664,14.340696334838867,-1.143837332725525,2.568822145462036
2014-04-05 04:50:00,20.0077816205,0.0,0,9.082807540893555,21.022829055786133,12.844099998474121,-1.3514498472213745,2.1248972415924072
2014-04-05 04:55:00,21.639720632600003,0.0,0,9.169742584228516,22.546571731567383,13.484953880310059,-1.2856591939926147,1.711437463760376
2014-04-05 05:00:00,20.8690475035,0.0,0,8.751402854919434,22.30496597290039,14.052781105041504,-1.398490309715271,2.956514596939087
2014-04-05 05:05:00,20.328280524500002,0.0,0,9.49948787689209,21.20269012451172,13.450826644897461,-1.2302101850509644,2.63651967048645
2014-04-05 05:10:00,21.1912187254,0.0,0,9.764066696166992,22.10619354248047,13.246094703674316,-1.0102766752243042,2.009692430496216
2014-04-05 05:15:00,21.457465065799997,0.0,0,8.53994083404541,22.998550415039062,13.987719535827637,-1.391353964805603,2.679182291030884
2014-04-05 05:20:00,19.8275522869,0.0,0,9.1017484664917,22.29606056213379,14.027016639709473,-1.2771443128585815,3.14040207862854
2014-04-05 05:25:00,19.9004334597,0.0,0,9.548907279968262,22.36543083190918,13.861067771911621,-1.20600163936615,1.993938684463501
2014-04-05 05:30:00,19.5442037426,0.0,0,8.779452323913574,23.02655792236328,14.277413368225098,-1.2080854177474976,2.4247820377349854
2014-04-05 05:35:00,21.866824560100003,0.0,0,8.545014381408691,22.46251106262207,14.477306365966797,-1.1891182661056519,2.814307451248169
2014-04-05 05:40:00,20.7886650172,0.0,0,9.58978271484375,22.703046798706055,14.70627212524414,-0.9390940070152283,2.6979238986968994
2014-04-05 05:45:00,18.3328922648,0.0,0,9.128732681274414,22.974130630493164,14.19260025024414,-1.5794233083724976,1.8144943714141846
2014-04-05 05:50:00,21.4518384933,0.0,0,8.385149002075195,22.845060348510742,14.1692533493042,-1.777694582939148,1.721076250076294
2014-04-05 05:55:00,19.9222397633,0.0,0,9.940113067626953,22.521936416625977,14.828788757324219,-0.807210385799408,2.901437997817993
2014-04-05 06:00:00,18.2750156257,0.0,0,9.006575584411621,21.513776779174805,14.022404670715332,-1.3022483587265015,2.1618130207061768
2014-04-05 06:05:00,20.1988690207,0.0,0,8.694947242736816,21.87101936340332,13.37482738494873,-1.0909470319747925,2.1650021076202393
2014-04-05 06:10:00,19.6686571159,0.0,0,8.785337448120117,22.980859756469727,14.500136375427246,-1.0445293188095093,2.3550970554351807
2014-04-05 06:15:00,21.5109976195,0.0,0,7.981355667114258,21.926660537719727,14.38733959197998,-1.578173041343689,2.569201707839966
2014-04-05 06:20:00,18.8159784144,0.0,0,10.147899627685547,21.920896530151367,13.998274803161621,-0.9153961539268494,2.3381035327911377
2014-04-05 06:25:00,21.305858437999998,0.0,0,8.694877624511719,22.32779884338379,13.678300857543945,-1.7658227682113647,1.0422375202178955
2014-04-05 06:30:00,20.2307547647,0.0,0,8.892193794250488,22.256242752075195,14.083598136901855,-1.264555811882019,2.995027780532837
2014-04-05 06:35:00,18.2184412129,0.0,0,9.810760498046875,21.146244049072266,13.532927513122559,-1.0781911611557007,2.2877066135406494
2014-04-05 06:40:00,21.887381205300002,0.0,0,8.375219345092773,21.515989303588867,13.257433891296387,-1.2977756261825562,1.8917229175567627
2014-04-05 06:45:00,20.0504609764,0.0,0,9.436837196350098,22.404584884643555,13.899446487426758,-0.6157202124595642,3.3373568058013916
2014-04-05 06:50:00,19.1635074169,0.0,0,8.097827911376953,22.124279022216797,13.96517276763916,-1.7795861959457397,2.0078699588775635
2014-04-05 06:55:00,19.877627368,0.0,0,9.058125495910645,21.96261978149414,13.500224113464355,-1.1958640813827515,2.4252140522003174
2014-04-05 07:00:00,21.431431134100002,0.0,0,9.308387756347656,22.58543586730957,14.381403923034668,-1.1238921880722046,1.8564722537994385
2014-04-05 07:05:00,19.2196124975,0.0,0,8.561172485351562,21.94866943359375,14.247496604919434,-1.3227871656417847,3.025524377822876
2014-04-05 07:10:00,18.7707055859,0.0,0,9.514955520629883,21.381025314331055,13.255457878112793,-1.1401199102401733,2.027014970779419
2014-04-05 07:15:00,18.5162849877,0.0,0,8.498740196228027,22.637914657592773,13.94098949432373,-1.358343482017517,1.6201460361480713
2014-04-05 07:20:00,19.1914375936,0.0,0,8.061800003051758,21.66501808166504,14.042927742004395,-1.1547178030014038,2.991173028945923
2014-04-05 07:25:00,21.1201923482,0.0,0,8.942214012145996,21.159578323364258,14.14028549194336,-0.833373486995697,2.42553448677063
2014-04-05 07:30:00,19.8865054608,0.0,0,9.213671684265137,22.02617645263672,13.850760459899902,-0.970817506313324,2.217789888381958
2014-04-05 07:35:00,18.9099264148,0.0,0,8.126829147338867,22.45406150817871,13.72487735748291,-1.9454635381698608,1.5780012607574463
2014-04-05 07:40:00,18.664739998399998,0.0,0,8.901387214660645,21.730085372924805,13.67747974395752,-1.5496996641159058,2.0087950229644775
2014-04-05 07:45:00,19.330917906,0.0,0,9.376618385314941,20.885841369628906,13.739148139953613,-0.9787077307701111,2.044266939163208
2014-04-05 07:50:00,21.759697491500003,0.0,0,8.744558334350586,20.523229598999023,13.279821395874023,-0.7454747557640076,2.7432801723480225
2014-04-05 07:55:00,19.372106850399998,0.0,0,9.095751762390137,21.573118209838867,13.256092071533203,-0.8302697539329529,2.7631747722625732
2014-04-05 08:00:00,21.9524963038,0.0,0,7.948493957519531,22.195802688598633,13.16479206085205,-1.9082177877426147,1.6404893398284912
2014-04-05 08:05:00,19.9409218231,0.0,0,9.384800910949707,22.60066032409668,14.000887870788574,-1.3934167623519897,2.5843498706817627
2014-04-05 08:10:00,18.7166556732,0.0,0,9.552563667297363,21.27527618408203,13.532551765441895,-1.4730337858200073,1.9541475772857666
2014-04-05 08:15:00,21.5645603672,0.0,0,8.98166275024414,21.004772186279297,13.098931312561035,-1.0250757932662964,2.378533124923706
2014-04-05 08:20:00,19.8414214925,0.0,0,9.629867553710938,21.93324851989746,13.560769081115723,-0.4524029791355133,3.193186044692993
2014-04-05 08:25:00,20.838685374,0.0,0,7.634698867797852,22.184133529663086,13.666518211364746,-1.668251395225525,2.358678102493286
2014-04-05 08:30:00,21.934846332800003,0.0,0,9.252241134643555,22.600772857666016,13.800419807434082,-1.0989798307418823,2.822524309158325
2014-04-05 08:35:00,18.2007014013,0.0,0,9.565263748168945,23.287025451660156,14.658841133117676,-1.5067452192306519,1.7978689670562744
2014-04-05 08:40:00,18.3867782392,0.0,0,8.223952293395996,21.768253326416016,13.6940336227417,-1.8030160665512085,2.192606210708618
2014-04-05 08:45:00,20.8818269659,0.0,0,9.7693452835083,21.64078140258789,13.934117317199707,-0.531650960445404,2.4274799823760986
2014-04-05 08:50:00,19.1273000132,0.0,0,8.677640914916992,22.24408531188965,14.54736614227295,-0.8174342513084412,2.756460428237915
2014-04-05 08:55:00,18.7372055878,0.0,0,7.86783504486084,21.6787166595459,13.607101440429688,-1.4143093824386597,2.636427640914917
2014-04-05 09:00:00,61.7353215655,0.0,0,8.95842170715332,22.720108032226562,14.086791038513184,-1.274870753288269,1.5018589496612549
2014-04-05 09:05:00,61.497115283,0.0,0,19.022377014160156,30.241268157958984,19.018539428710938,-0.10295620560646057,7.332545757293701
2014-04-05 09:10:00,71.7330042024,0.0,0,19.928667068481445,29.557104110717773,11.560580253601074,-7.5639448165893555,0.5857641696929932
2014-04-05 09:15:00,63.0282946122,0.0,0,28.663288116455078,38.066261291503906,10.639904022216797,-7.057375431060791,1.0385496616363525
2014-04-05 09:20:00,67.5610003772,0.0,0,29.208444595336914,37.26399612426758,10.613571166992188,-6.063709259033203,4.799556732177734
2014-04-05 09:25:00,69.4401966864,0.0,0,27.479961395263672,35.519004821777344,13.369217872619629,-1.1307824850082397,15.397808074951172
2014-04-05 09:30:00,67.0255844877,0.0,0,31.481239318847656,40.605838775634766,12.941819190979004,4.041203498840332,18.811954498291016
2014-04-05 09:35:00,61.568650471800005,0.0,0,17.210559844970703,60.06690216064453,22.8331356048584,-2.3986854553222656,13.80101490020752
2014-04-05 09:40:00,71.85562043520001,0.0,0,16.968124389648438,68.09774780273438,31.405221939086914,-3.684840202331543,17.873912811279297
2014-04-05 09:45:00,61.3429798538,0.0,0,26.140666961669922,74.48088836669922,45.2704963684082,-3.9106569290161133,11.132400512695312
2014-04-05 09:50:00,71.5617025635,0.0,0,26.701732635498047,70.32161712646484,43.83241653442383,-5.007485389709473,8.822662353515625
2014-04-05 09:55:00,73.3489411155,0.0,0,31.811046600341797,75.1900863647461,47.2064208984375,-3.2664270401000977,7.393013000488281
2014-04-05 10:00:00,76.5576755748,0.0,0,30.107105255126953,75.43174743652344,46.573673248291016,-5.370516777038574,7.72376823425293
2014-04-05 10:05:00,78.1516191825,0.0,0,31.129745483398438,75.391357421875,46.509681701660156,-6.182732582092285,7.729204177856445
2014-04-05 10:10:00,77.24278225340001,0.0,0,36.797210693359375,75.51351165771484,44.80063247680664,-4.529494285583496,7.554487228393555
2014-04-05 10:15:00,75.88051776100001,0.0,0,32.1888313293457,77.35456085205078,46.01580047607422,-6.267394065856934,7.179931640625
2014-04-05 10:20:00,83.6128287889,0.0,0,34.08620071411133,75.12379455566406,44.28313064575195,-3.7601823806762695,12.163698196411133
2014-04-05 10:25:00,83.7138480856,0.0,0,35.565277099609375,79.90251922607422,47.81955337524414,-3.4131994247436523,10.277713775634766
2014-04-05 10:30:00,75.0518699792,0.0,0,32.540252685546875,82.28602600097656,47.38274002075195,-5.317591667175293,11.80025863647461
2014-04-05 10:35:00,79.3858825823,0.0,0,32.507266998291016,84.4078369140625,49.091243743896484,-6.185734748840332,8.672893524169922
2014-04-05 10:40:00,84.2256053645,0.0,0,34.80725860595703,86.2973403930664,53.12601089477539,-4.3241777420043945,10.93655014038086
2014-04-05 10:45:00,84.7711479036,0.0,0,35.173912048339844,85.1218490600586,54.288822174072266,-4.429608345031738,11.758073806762695
2014-04-05 10:50:00,77.7390443074,0.0,0,36.43490219116211,86.50932312011719,52.67329788208008,-4.955096244812012,9.915168762207031
2014-04-05 10:55:00,76.867840978,0.0,0,34.32453536987305,90.0348892211914,53.293277740478516,-6.568146705627441,7.010730743408203
2014-04-05 11:00:00,76.0003544005,0.0,0,33.04093551635742,89.32085418701172,56.24319839477539,-5.995913505554199,10.090904235839844
2014-04-05 11:05:00,86.81789827120001,0.0,0,36.01555633544922,84.62998962402344,55.93968963623047,-3.69199275970459,11.053646087646484
2014-04-05 11:10:00,73.8393186983,0.0,0,37.542633056640625,87.8553237915039,56.259944915771484,-3.272812843322754,10.241622924804688
2014-04-05 11:15:00,80.7896095775,0.0,0,31.28534698486328,88.84748077392578,53.382713317871094,-7.235793113708496,6.860137939453125
2014-04-05 11:20:00,76.0616794546,0.0,0,34.32943344116211,91.62617492675781,57.65048599243164,-5.920830726623535,9.096908569335938
2014-04-05 11:25:00,76.0053478497,0.0,0,35.975242614746094,85.8814468383789,56.5370979309082,-5.5316972732543945,8.511642456054688
2014-04-05 11:30:00,78.0086204136,0.0,0,35.087833404541016,84.44747924804688,55.174747467041016,-4.595093727111816,8.423542022705078
2014-04-05 11:35:00,87.4528028512,0.0,0,36.277626037597656,85.81098937988281,53.5150146484375,-3.4951066970825195,9.421581268310547
2014-04-05 11:40:00,72.442184144,0.0,0,33.13581848144531,89.95648956298828,56.5433464050293,-6.3751630783081055,8.982929229736328
2014-04-05 11:45:00,80.7691290767,0.0,0,33.67637634277344,84.79215240478516,51.92234420776367,-7.055340766906738,7.939994812011719
2014-04-05 11:50:00,72.8812276014,0.0,0,37.802616119384766,88.34449768066406,56.28782272338867,-4.541634559631348,7.309253692626953
2014-04-05 11:55:00,74.02549928020001,0.0,0,33.11643600463867,82.96269226074219,53.1821403503418,-5.114562034606934,10.018047332763672
2014-04-05 12:00:00,78.9381674599,0.0,0,33.32909393310547,83.35248565673828,53.642059326171875,-3.756924629211426,9.87225341796875
2014-04-05 12:05:00,80.071161267,0.0,0,35.15055465698242,86.3478775024414,53.83480453491211,-3.363091468811035,9.808460235595703
2014-04-05 12:10:00,76.0493097196,0.0,0,30.092823028564453,88.71957397460938,55.913448333740234,-7.446471214294434,7.672018051147461
2014-04-05 12:15:00,76.9708381171,0.0,0,35.623043060302734,85.19087982177734,53.38365936279297,-5.811526298522949,8.651622772216797
2014-04-05 12:20:00,73.30340255729999,0.0,0,36.29105758666992,86.111328125,55.515655517578125,-5.637333869934082,5.415824890136719
2014-04-05 12:25:00,76.7592947217,0.0,0,33.25877380371094,81.62445831298828,52.24974060058594,-4.785246849060059,10.273324966430664
2014-04-05 12:30:00,87.3599771081,0.0,0,35.28213882446289,82.5436019897461,52.71003723144531,-3.3910608291625977,9.346538543701172
2014-04-05 12:35:00,87.010779725,0.0,0,35.13075637817383,86.63105010986328,53.42495346069336,-4.515324592590332,10.276924133300781
2014-04-05 12:40:00,77.265222979,0.0,0,34.32732009887695,88.03575897216797,52.8105583190918,-7.66513729095459,8.202936172485352
2014-04-05 12:45:00,81.0363025849,0.0,0,36.343902587890625,86.82738494873047,51.8638801574707,-7.325173377990723,6.537105560302734
2014-04-05 12:50:00,86.44966202629999,0.0,0,38.01779556274414,86.20084381103516,54.36366653442383,-4.488030433654785,9.720043182373047
2014-04-05 12:55:00,72.0124224329,0.0,0,37.33338928222656,83.70926666259766,53.30192947387695,-3.375676155090332,13.199111938476562
2014-04-05 13:00:00,84.9505441005,0.0,0,33.07827377319336,84.52635192871094,50.25364303588867,-4.860291481018066,8.873281478881836
2014-04-05 13:05:00,87.15299110549999,0.0,0,34.432395935058594,93.35286712646484,56.38566207885742,-3.883021354675293,11.443992614746094
2014-04-05 13:10:00,73.4435810585,0.0,0,33.3074836730957,91.73775482177734,58.3975715637207,-7.020159721374512,10.930885314941406
2014-04-05 13:15:00,74.5652630174,0.0,0,35.19740676879883,87.41163635253906,55.18598556518555,-6.9661455154418945,6.909477233886719
2014-04-05 13:20:00,87.35097157850001,0.0,0,38.37511444091797,89.73892974853516,56.80030822753906,-3.658493995666504,7.230979919433594
2014-04-05 13:25:00,80.5812981441,0.0,0,33.837799072265625,89.47853088378906,59.32289505004883,-4.8629961013793945,11.985637664794922
2014-04-05 13:30:00,72.20981163649999,0.0,0,35.95307540893555,84.8026123046875,53.47052764892578,-5.364575386047363,10.175472259521484
2014-04-05 13:35:00,76.1038426733,0.0,0,35.30120849609375,90.5221939086914,54.419979095458984,-6.0531206130981445,3.822143793106079
2014-04-05 13:40:00,79.1800910046,0.0,0,31.447410583496094,90.21524810791016,57.924354553222656,-5.800143241882324,10.50167465209961
2014-04-05 13:45:00,83.0666018062,0.0,0,35.586669921875,83.22989654541016,56.96965789794922,-4.069180488586426,11.640312194824219
2014-04-05 13:50:00,83.7104707143,0.0,0,38.8652458190918,85.63021850585938,54.055870056152344,-3.6478567123413086,7.543510437011719
2014-04-05 13:55:00,87.9056417882,0.0,0,33.38881301879883,91.49632263183594,54.30946731567383,-7.322735786437988,6.608312606811523
2014-04-05 14:00:00,76.5965023815,0.0,0,35.59947967529297,90.12462615966797,55.72586441040039,-7.516268730163574,10.051698684692383
2014-04-05 14:05:00,80.6076522769,0.0,0,38.853084564208984,84.20952606201172,53.19426727294922,-6.042553901672363,7.1588592529296875
2014-04-05 14:10:00,80.5293111733,0.0,0,38.20481491088867,85.69571685791016,53.58799362182617,-3.2137861251831055,10.12042236328125
2014-04-05 14:15:00,78.48655661560001,0.0,0,34.07026290893555,86.17710876464844,53.179962158203125,-3.768448829650879,12.34957504272461
2014-04-05 14:20:00,74.7030043851,0.0,0,31.96453857421875,88.67860412597656,54.50908279418945,-5.167738914489746,10.669050216674805
2014-04-05 14:25:00,87.6350983243,0.0,0,33.4766960144043,90.49578857421875,56.034393310546875,-5.215176582336426,8.908332824707031
2014-04-05 14:30:00,85.6489636391,0.0,0,35.240699768066406,92.6880874633789,60.464962005615234,-5.627179145812988,9.81496810913086
2014-04-05 14:35:00,79.9694897329,0.0,0,37.7724494934082,88.12483978271484,56.3552131652832,-6.4665117263793945,8.831390380859375
2014-04-05 14:40:00,81.6480074705,0.0,0,37.99094009399414,89.49456024169922,54.91201400756836,-6.730254173278809,5.028633117675781
2014-04-05 14:45:00,75.6325463205,0.0,0,37.02729797363281,89.37053680419922,55.364200592041016,-5.264002799987793,9.717411041259766
2014-04-05 14:50:00,80.6967194978,0.0,0,34.079803466796875,85.03287506103516,54.92287826538086,-5.110287666320801,10.427879333496094
2014-04-05 14:55:00,83.1155323929,0.0,0,37.26201248168945,86.08441162109375,54.40005111694336,-2.369051933288574,11.911689758300781
2014-04-05 15:00:00,80.2419021245,0.0,0,33.73802947998047,91.22762298583984,56.12523651123047,-5.280468940734863,8.852424621582031
2014-04-05 15:05:00,87.8437194216,0.0,0,31.75397491455078,91.53278350830078,56.493003845214844,-7.3962602615356445,9.444168090820312
2014-04-05 15:10:00,81.7806813979,0.0,0,39.866146087646484,91.5011215209961,58.38283920288086,-5.442523002624512,8.799659729003906
2014-04-05 15:15:00,77.93483121989999,0.0,0,37.08241271972656,88.73031616210938,56.28135299682617,-7.028204917907715,6.702136993408203
2014-04-05 15:20:00,84.3536226393,0.0,0,36.97787094116211,86.80358123779297,53.979270935058594,-4.882628440856934,9.69796371459961
2014-04-05 15:25:00,74.72668280229999,0.0,0,37.92705535888672,88.93708038330078,55.94217300415039,-3.545435905456543,10.619659423828125
2014-04-05 15:30:00,78.1515027577,0.0,0,31.24892807006836,87.44226837158203,54.51353073120117,-6.008282661437988,9.925674438476562
2014-04-05 15:35:00,77.5505987131,0.0,0,35.331336975097656,89.65865325927734,56.26394271850586,-3.7892942428588867,10.700843811035156
2014-04-05 15:40:00,78.9081559962,0.0,0,33.39064025878906,90.76879119873047,58.36430358886719,-5.662283897399902,7.979991912841797
2014-04-05 15:45:00,84.50766593350001,0.0,0,33.19855499267578,88.75142669677734,57.72201156616211,-5.937685966491699,9.69986343383789
2014-04-05 15:50:00,79.7460029456,0.0,0,39.25838088989258,88.9795150756836,57.07671356201172,-4.753474235534668,7.848335266113281
2014-04-05 15:55:00,84.7034180436,0.0,0,34.3602180480957,88.94218444824219,55.74180221557617,-7.539761543273926,5.846122741699219
2014-04-05 16:00:00,81.2236665005,0.0,0,38.04946517944336,87.42449188232422,54.703285217285156,-5.1229352951049805,10.409282684326172
2014-04-05 16:05:00,77.4729622061,0.0,0,37.65856170654297,86.31890106201172,54.12746810913086,-5.499842643737793,7.693073272705078
2014-04-05 16:10:00,84.9594967764,0.0,0,34.34518051147461,85.95276641845703,52.7937126159668,-5.024868965148926,10.261497497558594
2014-04-05 16:15:00,75.8124891686,0.0,0,37.191734313964844,88.49083709716797,54.92715072631836,-3.4894304275512695,11.599197387695312
2014-04-05 16:20:00,75.5899825438,0.0,0,31.674938201904297,88.19908905029297,54.690834045410156,-6.503525733947754,8.672676086425781
2014-04-05 16:25:00,80.0718930465,0.0,0,34.32126998901367,88.81657409667969,55.68928146362305,-4.537014961242676,10.26254653930664
2014-04-05 16:30:00,76.1734416821,0.0,0,35.379249572753906,89.78466033935547,58.33415985107422,-4.6796674728393555,8.831611633300781
2014-04-05 16:35:00,72.1452540401,0.0,0,32.37627029418945,87.03827667236328,56.343257904052734,-6.1410627365112305,8.952640533447266
2014-04-05 16:40:00,82.3726022811,0.0,0,35.43645477294922,86.63019561767578,55.14441680908203,-4.691275596618652,7.236854553222656
2014-04-05 16:45:00,80.1773472028,0.0,0,34.76156997680664,89.1927719116211,57.95423126220703,-5.058436393737793,8.383964538574219
2014-04-05 16:50:00,79.1281331056,0.0,0,34.18144226074219,84.7929458618164,54.48564147949219,-6.239821434020996,9.313301086425781
2014-04-05 16:55:00,87.4713282886,0.0,0,37.43817138671875,85.88938903808594,53.380714416503906,-5.460833549499512,6.3475341796875
2014-04-05 17:00:00,81.139155786,0.0,0,37.30168533325195,88.40106964111328,54.480716705322266,-5.454001426696777,8.978546142578125
2014-04-05 17:05:00,85.8148722917,0.0,0,34.607261657714844,84.73934173583984,52.400875091552734,-6.842011451721191,9.366668701171875
2014-04-05 17:10:00,74.2311752745,0.0,0,39.90680694580078,86.1015396118164,52.33525466918945,-3.8380308151245117,10.441766738891602
2014-04-05 17:15:00,81.1072722649,0.0,0,33.474517822265625,86.85562896728516,52.248504638671875,-5.867386817932129,8.003040313720703
2014-04-05 17:20:00,85.8876410468,0.0,0,33.398826599121094,88.1138916015625,55.18784713745117,-3.883164405822754,13.624279022216797
2014-04-05 17:25:00,81.3296608859,0.0,0,37.523799896240234,88.69266510009766,56.12560272216797,-3.7204980850219727,11.268978118896484
2014-04-05 17:30:00,83.4881947906,0.0,0,32.81191635131836,91.49987030029297,56.078224182128906,-7.276984214782715,7.469951629638672
2014-04-05 17:35:00,77.9526671512,0.0,0,37.34840393066406,92.3686294555664,56.6944580078125,-5.717404365539551,9.622329711914062
2014-04-05 17:40:00,73.4791640566,0.0,0,35.26139450073242,89.99938201904297,58.184017181396484,-6.89408016204834,6.954769134521484
2014-04-05 17:45:00,79.32637426069999,0.0,0,35.783897399902344,85.12802124023438,55.23867416381836,-3.9931440353393555,10.801826477050781
2014-04-05 17:50:00,78.3116401817,0.0,0,36.755428314208984,87.84185028076172,56.69461441040039,-2.8143835067749023,9.464717864990234
2014-04-05 17:55:00,85.8729299428,0.0,0,30.74306869506836,89.1249008178711,56.09944152832031,-5.8776044845581055,9.750679016113281
2014-04-05 18:00:00,30.3615641056,0.0,0,36.003700256347656,91.0178451538086,57.264774322509766,-5.639224052429199,9.50046157836914
2014-04-05 18:05:00,34.9870923387,0.0,0,23.492355346679688,81.06983184814453,51.57648849487305,-9.392216682434082,-1.0781285762786865
2014-04-05 18:10:00,34.9320772598,0.0,0,24.896018981933594,78.08367156982422,59.0528450012207,1.476248860359192,11.211986541748047
2014-04-05 18:15:00,30.3848366818,0.0,0,20.781139373779297,67.68741607666016,58.3571662902832,3.0804147720336914,11.536373138427734
2014-04-05 18:20:00,31.0275265578,0.0,0,10.934947967529297,68.9465103149414,54.25178527832031,-2.130373954772949,3.8320887088775635
2014-04-05 18:25:00,34.5315501115,0.0,0,16.506805419921875,74.64273834228516,53.43454360961914,-4.352816581726074,-2.6440694332122803
2014-04-05 18:30:00,34.9863754963,0.0,0,11.925678253173828,69.63927459716797,57.82273483276367,-11.209391593933105,-7.393268585205078
2014-04-05 18:35:00,31.638004183699998,0.0,0,27.289417266845703,45.883304595947266,44.135711669921875,-4.457230567932129,-0.8758962154388428
2014-04-05 18:40:00,30.8543751681,0.0,0,29.219083786010742,39.95266342163086,34.38899612426758,-2.3654890060424805,-9.77165412902832
2014-04-05 18:45:00,32.1669955087,0.0,0,15.614591598510742,37.2733154296875,24.88581657409668,-2.5357303619384766,1.8433668613433838
2014-04-05 18:50:00,33.201716546,0.0,0,15.22535514831543,34.553218841552734,23.35344123840332,-1.4113520383834839,4.729857444763184
2014-04-05 18:55:00,30.550231032800003,0.0,0,15.348718643188477,34.76531219482422,22.359539031982422,-1.3000363111495972,3.7606070041656494
2014-04-05 19:00:00,23.4593985354,0.0,0,13.026409149169922,36.381988525390625,21.837305068969727,-2.408903121948242,3.05558705329895
2014-04-05 19:05:00,20.3914238413,0.0,0,11.09151840209961,35.51561737060547,22.47646141052246,-2.7585268020629883,2.780296564102173
2014-04-05 19:10:00,20.3808382096,0.0,0,11.6669921875,32.814823150634766,23.463550567626953,-0.9760188460350037,3.705749750137329
2014-04-05 19:15:00,21.890567718200003,0.0,0,11.011112213134766,30.921667098999023,23.316980361938477,-0.07182016968727112,3.6538755893707275
2014-04-05 19:20:00,21.743558707600002,0.0,0,9.466880798339844,31.470029830932617,22.557100296020508,-0.8663973212242126,2.754131555557251
2014-04-05 19:25:00,21.5740356214,0.0,0,9.021713256835938,32.30543518066406,22.24725341796875,-2.477224349975586,0.7948963642120361
2014-04-05 19:30:00,22.3597673102,0.0,0,10.030900955200195,30.6785831451416,22.028200149536133,-3.175271511077881,-0.08099150657653809
2014-04-05 19:35:00,21.596885264,0.0,0,12.517292022705078,26.659494400024414,20.135679244995117,-2.1835265159606934,0.3840506076812744
2014-04-05 19:40:00,21.021314321600002,0.0,0,12.545866012573242,23.734455108642578,17.149991989135742,-1.4391273260116577,0.5248816013336182
2014-04-05 19:45:00,21.5464223979,0.0,0,10.800240516662598,23.142898559570312,14.937298774719238,-1.0516432523727417,1.7880232334136963
2014-04-05 19:50:00,24.5275697967,0.0,0,9.433801651000977,23.616443634033203,14.678462028503418,-1.127001166343689,2.709914445877075
2014-04-05 19:55:00,22.0017869012,0.0,0,9.821460723876953,24.14862632751465,15.081403732299805,-1.2192481756210327,3.31087327003479
2014-04-05 20:00:00,20.253543291,0.0,0,9.756650924682617,23.9960880279541,14.500434875488281,-1.8385061025619507,2.024770975112915
2014-04-05 20:05:00,20.7935280293,0.0,0,9.555933952331543,24.343921661376953,14.842154502868652,-1.625067114830017,2.009141206741333
2014-04-05 20:10:00,22.4597635179,0.0,0,9.71925163269043,23.62266731262207,15.385842323303223,-0.9738759398460388,3.0906879901885986
2014-04-05 20:15:00,19.4215985952,0.0,0,9.758749961853027,23.171972274780273,15.299905776977539,-0.8221268057823181,3.2737925052642822
2014-04-05 20:20:00,21.2225312701,0.0,0,9.05153751373291,23.524635314941406,14.359015464782715,-1.2872694730758667,2.0786612033843994
2014-04-05 20:25:00,21.3646730484,0.0,0,8.756783485412598,25.233577728271484,15.7406644821167,-1.4857896566390991,2.2344019412994385
2014-04-05 20:30:00,20.9196005601,0.0,0,9.157096862792969,23.838205337524414,15.784333229064941,-1.628363013267517,2.6997368335723877
2014-04-05 20:35:00,18.794816653599998,0.0,0,10.132935523986816,22.92890739440918,15.15991497039795,-1.3544710874557495,1.8747637271881104
2014-04-05 20:40:00,21.2044685873,0.0,0,9.607551574707031,22.911134719848633,14.335862159729004,-1.209314227104187,1.628230333328247
2014-04-05 20:45:00,18.6945317121,0.0,0,8.766716957092285,23.39991569519043,15.15555191040039,-1.2055505514144897,2.7248661518096924
2014-04-05 20:50:00,20.8738000421,0.0,0,8.793418884277344,21.79770851135254,14.154512405395508,-1.2289246320724487,2.5851900577545166
2014-04-05 20:55:00,21.4613242444,0.0,0,9.48055648803711,23.007951736450195,14.736806869506836,-0.9677991271018982,2.0320026874542236
