timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-05 11:05:00,78.8039016465,0.0,0,21.13619041442871,12.419119834899902,-1.7424614429473877,46.81087875366211,-1.843520998954773
2014-04-05 11:10:00,71.5710990906,0.0,0,15.552933692932129,15.365312576293945,-9.335756301879883,43.65498352050781,3.501415252685547
2014-04-05 11:15:00,85.89646221689999,0.0,0,16.891944885253906,16.91135597229004,-10.17461109161377,48.181053161621094,3.36080002784729
2014-04-05 11:20:00,73.545448864,0.0,0,14.194482803344727,7.838140487670898,-11.640033721923828,38.57968521118164,0.045126546174287796
2014-04-05 11:25:00,75.4567254512,0.0,0,23.216114044189453,20.143423080444336,-1.015320062637329,37.524967193603516,-3.4452481269836426
2014-04-05 11:30:00,73.9911538665,0.0,0,3.9917714595794678,18.069868087768555,-21.82585906982422,58.194557189941406,7.34054708480835
2014-04-05 11:35:00,74.427786825,0.0,0,29.28631591796875,15.856724739074707,4.754427909851074,59.82579803466797,-14.437668800354004
2014-04-05 11:40:00,84.3369643626,0.0,0,13.470351219177246,16.000905990600586,-8.391459465026855,30.413894653320312,2.8809924125671387
2014-04-05 11:45:00,80.7843909283,0.0,0,15.171369552612305,21.151220321655273,-7.6235151290893555,36.79664993286133,6.547531604766846
2014-04-05 11:50:00,86.7737374743,0.0,0,18.52465057373047,9.846150398254395,-3.9772422313690186,54.04875946044922,-1.6297320127487183
2014-04-05 11:55:00,75.24903666,0.0,0,14.187150955200195,11.207900047302246,-10.364063262939453,45.409969329833984,0.7548271417617798
2014-04-05 12:00:00,79.6744343399,0.0,0,23.266525268554688,17.038522720336914,-1.4675734043121338,40.32989501953125,4.917357444763184
2014-04-05 12:05:00,87.53368728059999,0.0,0,7.881933689117432,7.670722961425781,-19.883235931396484,40.014373779296875,4.98942232131958
2014-04-05 12:10:00,85.1208285129,0.0,0,21.197267532348633,14.262743949890137,-4.466120719909668,38.17622756958008,-0.21613062918186188
2014-04-05 12:15:00,83.5574614449,0.0,0,13.504003524780273,11.452262878417969,-11.17121410369873,47.47630310058594,1.8132954835891724
2014-04-05 12:20:00,74.9335748981,0.0,0,16.861696243286133,17.808231353759766,-9.944580078125,58.81904220581055,-0.40249764919281006
2014-04-05 12:25:00,84.2093138309,0.0,0,22.158021926879883,14.634288787841797,-4.133987903594971,53.22541809082031,-1.8868621587753296
2014-04-05 12:30:00,77.4679687112,0.0,0,13.999621391296387,13.432037353515625,-12.584014892578125,32.8973388671875,2.1080517768859863
2014-04-05 12:35:00,80.39200404430001,0.0,0,20.986465454101562,21.480018615722656,-4.074596881866455,39.28740692138672,2.45479154586792
2014-04-05 12:40:00,81.6484835133,0.0,0,8.373348236083984,13.489659309387207,-18.004480361938477,59.752952575683594,-0.02491701766848564
2014-04-05 12:45:00,81.6517196011,0.0,0,26.12289047241211,18.409658432006836,1.7287123203277588,55.785274505615234,-8.454146385192871
2014-04-05 12:50:00,83.52402629999999,0.0,0,15.829894065856934,15.212494850158691,-7.156595706939697,38.905418395996094,3.5712456703186035
2014-04-05 12:55:00,82.48812880210001,0.0,0,17.35467529296875,18.887136459350586,-7.815093994140625,41.34699630737305,4.01605749130249
2014-04-05 13:00:00,73.0763915248,0.0,0,16.717092514038086,11.819157600402832,-8.515467643737793,49.16117477416992,2.5039801597595215
2014-04-05 13:05:00,79.2985162026,0.0,0,18.85326385498047,15.870060920715332,-8.311654090881348,48.30919647216797,-4.057301044464111
2014-04-05 13:10:00,82.6045158645,0.0,0,12.746339797973633,16.966638565063477,-13.148554801940918,43.361915588378906,5.692817211151123
2014-04-05 13:15:00,76.7174711016,0.0,0,21.729290008544922,13.654122352600098,-2.6905648708343506,43.80122756958008,-6.055847644805908
2014-04-05 13:20:00,76.9904248578,0.0,0,14.113848686218262,19.699464797973633,-9.852471351623535,46.75009536743164,2.3260064125061035
2014-04-05 13:25:00,73.9753224247,0.0,0,16.58551025390625,18.233951568603516,-8.682809829711914,58.30640411376953,-0.41818273067474365
2014-04-05 13:30:00,78.6789522941,0.0,0,22.393085479736328,13.888346672058105,-1.697692632675171,45.587921142578125,-5.725277900695801
2014-04-05 13:35:00,87.76821752,0.0,0,13.250202178955078,18.052322387695312,-10.41220760345459,30.75714874267578,5.2159247398376465
2014-04-05 13:40:00,76.5467341543,0.0,0,15.78009033203125,14.836724281311035,-7.217700004577637,43.60194778442383,4.1963934898376465
2014-04-05 13:45:00,80.48366956529999,0.0,0,19.878787994384766,12.85776138305664,-4.349307060241699,55.57112121582031,-5.195859432220459
2014-04-05 13:50:00,83.8716620134,0.0,0,12.210956573486328,15.344260215759277,-13.41100025177002,47.951019287109375,5.5327253341674805
2014-04-05 13:55:00,72.1986245046,0.0,0,23.82559585571289,11.461089134216309,-0.7500097155570984,36.90749740600586,-0.6264785528182983
2014-04-05 14:00:00,86.402885416,0.0,0,13.490864753723145,15.572630882263184,-12.50501537322998,35.65152359008789,3.348823070526123
2014-04-05 14:05:00,78.1810500851,0.0,0,8.864346504211426,15.614577293395996,-17.82455825805664,51.966243743896484,6.463254451751709
2014-04-05 14:10:00,85.90173230629999,0.0,0,29.15793228149414,11.525651931762695,5.105378150939941,54.40009307861328,-12.919164657592773
2014-04-05 14:15:00,72.6196766306,0.0,0,6.614741802215576,16.236629486083984,-17.798669815063477,38.05865478515625,8.382989883422852
2014-04-05 14:20:00,74.3270489602,0.0,0,27.59912109375,22.600961685180664,2.2230641841888428,52.42756652832031,-1.2684849500656128
2014-04-05 14:25:00,77.156767569,0.0,0,7.695406436920166,8.14391803741455,-18.939538955688477,48.473079681396484,0.524640679359436
2014-04-05 14:30:00,77.5236670544,0.0,0,24.748188018798828,22.366418838500977,-0.11726301908493042,36.521141052246094,-3.95512056350708
2014-04-05 14:35:00,85.5606004625,0.0,0,10.51756477355957,14.537650108337402,-12.072834014892578,43.644744873046875,4.947084903717041
2014-04-05 14:40:00,72.1757532438,0.0,0,17.753055572509766,16.627084732055664,-6.2501020431518555,54.3602294921875,-5.300370693206787
2014-04-05 14:45:00,82.2538400497,0.0,0,22.795143127441406,17.582490921020508,0.4674246907234192,51.33018112182617,-0.18446435034275055
2014-04-05 14:50:00,74.0974421309,0.0,0,10.13620376586914,11.779257774353027,-15.306906700134277,39.56022644042969,4.068652629852295
2014-04-05 14:55:00,85.1673621818,0.0,0,26.12102508544922,18.107955932617188,2.1428277492523193,34.83001708984375,0.629346489906311
2014-04-05 15:00:00,84.4563614665,0.0,0,3.0019447803497314,7.953669548034668,-22.35021209716797,40.85381317138672,6.972439765930176
2014-04-05 15:05:00,79.9979684507,0.0,0,26.423336029052734,17.663265228271484,2.0693252086639404,51.144710540771484,-5.073069095611572
2014-04-05 15:10:00,75.40227173939999,0.0,0,11.291643142700195,9.889192581176758,-13.182718276977539,50.64009475708008,3.6234207153320312
2014-04-05 15:15:00,82.151137597,0.0,0,21.64664077758789,19.475805282592773,-5.498528480529785,46.34525680541992,-1.787917971611023
2014-04-05 15:20:00,74.4994178812,0.0,0,13.33035659790039,10.655597686767578,-11.6165132522583,37.5578498840332,6.45055627822876
2014-04-05 15:25:00,75.0396602938,0.0,0,20.879383087158203,17.614099502563477,-5.258040428161621,41.57008361816406,-6.313573360443115
2014-04-05 15:30:00,82.026250976,0.0,0,8.612590789794922,19.383007049560547,-16.42993927001953,53.817039489746094,6.828456401824951
2014-04-05 15:35:00,87.85881168469999,0.0,0,23.576457977294922,12.988430976867676,-0.6293265223503113,55.81426239013672,-11.398688316345215
2014-04-05 15:40:00,86.2561453291,0.0,0,17.278541564941406,15.343188285827637,-3.647138833999634,32.76935958862305,4.019904613494873
2014-04-05 15:45:00,81.4889354216,0.0,0,16.27099609375,17.7084903717041,-7.635916709899902,43.59830856323242,7.092911243438721
2014-04-05 15:50:00,80.615814381,0.0,0,16.597257614135742,9.841896057128906,-10.00367546081543,55.42328643798828,2.552398681640625
2014-04-05 15:55:00,87.9733135282,0.0,0,18.992719650268555,10.431782722473145,-8.82086181640625,40.589813232421875,-1.046653151512146
2014-04-05 16:00:00,80.7581993061,0.0,0,14.252013206481934,13.678572654724121,-12.071642875671387,30.505924224853516,8.13020133972168
2014-04-05 16:05:00,78.7217132054,0.0,0,17.53709602355957,15.372172355651855,-9.643404960632324,50.863983154296875,-1.3816121816635132
2014-04-05 16:10:00,86.5527223909,0.0,0,13.26437759399414,16.342411041259766,-14.306960105895996,63.042598724365234,-1.3855854272842407
2014-04-05 16:15:00,75.74680329979999,0.0,0,22.997848510742188,15.043267250061035,-2.198038339614868,49.907470703125,-5.244553089141846
2014-04-05 16:20:00,73.5602746088,0.0,0,20.923267364501953,20.022855758666992,-3.3638036251068115,36.79808807373047,0.39374983310699463
2014-04-05 16:25:00,82.14528283050001,0.0,0,9.619874954223633,21.850950241088867,-17.455228805541992,51.21285629272461,6.348012924194336
2014-04-05 16:30:00,73.5334529558,0.0,0,21.889816284179688,12.763409614562988,-3.1099417209625244,54.826995849609375,-7.489439010620117
2014-04-05 16:35:00,77.9702268881,0.0,0,20.88993263244629,18.60167121887207,-2.0445148944854736,38.19075393676758,-5.016879558563232
2014-04-05 16:40:00,78.77708691699999,0.0,0,8.94690990447998,23.277511596679688,-15.173738479614258,46.93769073486328,9.68136978149414
2014-04-05 16:45:00,80.7604540124,0.0,0,24.572845458984375,11.998568534851074,1.0314099788665771,56.39704895019531,-8.53135871887207
2014-04-05 16:50:00,87.8663840282,0.0,0,14.882501602172852,13.726271629333496,-7.906231880187988,34.46791458129883,1.0412927865982056
2014-04-05 16:55:00,75.5355625448,0.0,0,15.60482406616211,18.171998977661133,-7.730431079864502,37.90697479248047,9.808917999267578
2014-04-05 17:00:00,78.0120720995,0.0,0,19.614803314208984,9.777060508728027,-5.941032886505127,53.734222412109375,-2.818286418914795
2014-04-05 17:05:00,74.1158135301,0.0,0,11.61771011352539,13.678855895996094,-15.732455253601074,44.71192169189453,2.9682486057281494
2014-04-05 17:10:00,81.7217850354,0.0,0,22.94179344177246,16.701108932495117,-2.570044755935669,39.96773147583008,-0.7439337968826294
2014-04-05 17:15:00,83.6427387981,0.0,0,9.001835823059082,11.902857780456543,-16.08824348449707,39.891693115234375,1.6970573663711548
2014-04-05 17:20:00,79.7131985619,0.0,0,21.050790786743164,20.01234245300293,-2.505519151687622,50.80837631225586,-1.8823522329330444
2014-04-05 17:25:00,75.9332711343,0.0,0,15.632709503173828,12.770760536193848,-7.998491287231445,56.698177337646484,-0.9199274778366089
2014-04-05 17:30:00,81.9341808442,0.0,0,20.639739990234375,18.278738021850586,-4.814648628234863,46.13422393798828,-1.3380235433578491
2014-04-05 17:35:00,80.6264926133,0.0,0,15.057536125183105,12.914566040039062,-9.369562149047852,34.145469665527344,7.061764717102051
2014-04-05 17:40:00,74.7389428747,0.0,0,18.163089752197266,13.979829788208008,-7.2462239265441895,38.088069915771484,-1.3661741018295288
2014-04-05 17:45:00,78.4908802675,0.0,0,12.332182884216309,17.909202575683594,-13.339449882507324,52.90639114379883,3.823760747909546
2014-04-05 17:50:00,78.9631231443,0.0,0,18.332561492919922,13.394244194030762,-7.442483425140381,57.46846389770508,-5.994846820831299
2014-04-05 17:55:00,87.7218503751,0.0,0,21.25727081298828,15.99341106414795,-1.7652294635772705,37.3482666015625,-2.105619430541992
2014-04-05 18:00:00,34.2354227526,0.0,0,11.79520034790039,16.44261360168457,-11.434131622314453,35.93318557739258,8.014677047729492
2014-04-05 18:05:00,33.499966613000005,0.0,0,27.94879150390625,28.911418914794922,0.23670846223831177,66.83517456054688,-10.879201889038086
2014-04-05 18:10:00,34.4881663415,0.0,0,-2.6935646533966064,21.685426712036133,-32.60084533691406,61.07890701293945,-2.031994342803955
2014-04-05 18:15:00,33.5070937639,0.0,0,37.98154830932617,31.346525192260742,18.853679656982422,26.39752960205078,-28.513105392456055
2014-04-05 18:20:00,34.5817652331,0.0,0,-2.265648126602173,34.43148422241211,-13.215912818908691,23.077762603759766,-2.1527905464172363
2014-04-05 18:25:00,29.1491343386,0.0,0,16.239429473876953,43.377296447753906,6.379403114318848,79.18121337890625,-16.844650268554688
2014-04-05 18:30:00,31.7188176493,0.0,0,23.490306854248047,17.064273834228516,19.31649398803711,65.29986572265625,-22.767045974731445
2014-04-05 18:35:00,33.5801428982,0.0,0,17.65921401977539,25.617162704467773,12.598282814025879,-4.3884782791137695,-1.9181770086288452
2014-04-05 18:40:00,32.533086852,0.0,0,5.350463390350342,19.248502731323242,-0.5781108736991882,-7.473464012145996,23.255081176757812
2014-04-05 18:45:00,29.9210577057,0.0,0,4.075484275817871,-1.64277982711792,-7.896281719207764,27.515867233276367,-6.375856399536133
2014-04-05 18:50:00,30.9791434058,0.0,0,7.770970821380615,8.822197914123535,-2.535714864730835,24.562801361083984,-0.8296788930892944
2014-04-05 18:55:00,30.833750080100003,0.0,0,7.4716033935546875,5.095755577087402,-2.3597471714019775,19.719379425048828,-0.7775468826293945
2014-04-05 19:00:00,21.3308330009,0.0,0,8.263914108276367,7.396586894989014,-1.3556318283081055,11.835017204284668,-0.32606041431427
2014-04-05 19:05:00,21.6972460895,0.0,0,5.707695484161377,10.6354341506958,-4.540890693664551,19.421337127685547,1.5021175146102905
2014-04-05 19:10:00,22.466541499899996,0.0,0,4.141895294189453,7.540371894836426,-6.590457916259766,26.202163696289062,-3.5761685371398926
2014-04-05 19:15:00,23.989811915,0.0,0,10.91354751586914,9.181879997253418,3.2141401767730713,15.61076831817627,-6.689744472503662
2014-04-05 19:20:00,23.484305039200002,0.0,0,3.590386152267456,10.977885246276855,-2.5849876403808594,11.652464866638184,0.6480876207351685
2014-04-05 19:25:00,23.901917362800003,0.0,0,6.823133945465088,10.695527076721191,0.4950769543647766,23.330543518066406,-1.6189395189285278
2014-04-05 19:30:00,24.1185434526,0.0,0,7.050353050231934,4.547348976135254,0.963222324848175,20.54508399963379,-3.1886727809906006
2014-04-05 19:35:00,22.024352835100004,0.0,0,7.570785999298096,6.874582767486572,1.2929363250732422,6.758234977722168,1.0043562650680542
2014-04-05 19:40:00,21.710196561500002,0.0,0,3.6838362216949463,5.667227745056152,-3.4583723545074463,7.99086856842041,5.129903316497803
2014-04-05 19:45:00,20.4181516299,0.0,0,3.7675812244415283,2.9677045345306396,-4.669593334197998,15.838214874267578,-0.9039412140846252
2014-04-05 19:50:00,24.3286011314,0.0,0,5.817988395690918,4.826730728149414,-1.6628189086914062,14.642129898071289,-1.7360668182373047
2014-04-05 19:55:00,20.4548859983,0.0,0,3.6758689880371094,4.662680625915527,-3.0352299213409424,12.06628704071045,0.13196860253810883
2014-04-05 20:00:00,21.4676908133,0.0,0,7.329527378082275,6.84865665435791,0.925312340259552,14.547255516052246,-1.3960922956466675
2014-04-05 20:05:00,19.9807313753,0.0,0,2.1093971729278564,4.546019077301025,-4.813008785247803,15.914285659790039,1.22270667552948
2014-04-05 20:10:00,22.318205784499998,0.0,0,8.554868698120117,5.575818061828613,1.8560781478881836,12.844143867492676,-2.4855475425720215
2014-04-05 20:15:00,20.150689635899997,0.0,0,2.0888848304748535,3.682507038116455,-4.1976847648620605,7.986119270324707,2.5372743606567383
2014-04-05 20:20:00,21.7768275458,0.0,0,6.352419376373291,6.423220634460449,-0.38800591230392456,13.028352737426758,-0.8043762445449829
2014-04-05 20:25:00,19.5897539575,0.0,0,2.246464490890503,2.8583192825317383,-4.2630510330200195,15.697600364685059,0.941275954246521
2014-04-05 20:30:00,19.6570671499,0.0,0,8.01954460144043,5.253098964691162,1.4246466159820557,12.82806396484375,-3.180208921432495
2014-04-05 20:35:00,20.8712472524,0.0,0,2.159269094467163,4.838903427124023,-4.097670078277588,9.553546905517578,3.32198166847229
2014-04-05 20:40:00,22.519736597399998,0.0,0,5.660855770111084,4.402203559875488,-1.031810998916626,12.34367561340332,-1.4885400533676147
2014-04-05 20:45:00,20.5519763774,0.0,0,3.7317471504211426,3.2399089336395264,-2.065999746322632,11.272965431213379,0.8546067476272583
2014-04-05 20:50:00,22.2671199075,0.0,0,5.410130977630615,5.027261734008789,-0.9835020899772644,13.311856269836426,-0.676979660987854
2014-04-05 20:55:00,21.6524790367,0.0,0,3.283925771713257,3.275770425796509,-3.1353437900543213,13.079456329345703,2.089245319366455
2014-04-05 21:00:00,21.2851377995,0.0,0,6.734667778015137,2.980436086654663,0.07053285837173462,10.275806427001953,-1.359641194343567
2014-04-05 21:05:00,19.8386103398,0.0,0,2.5129058361053467,4.1125383377075195,-4.245089530944824,8.976548194885254,3.1859893798828125
2014-04-05 21:10:00,19.6399905639,0.0,0,4.9647064208984375,4.228766441345215,-2.410334348678589,14.783093452453613,-0.6557031273841858
2014-04-05 21:15:00,18.857772085,0.0,0,4.187943935394287,3.3997533321380615,-2.696542501449585,13.690454483032227,-1.0037933588027954
2014-04-05 21:20:00,21.9606726865,0.0,0,5.363012790679932,5.886246204376221,-1.150195598602295,11.180174827575684,-0.9983664751052856
2014-04-05 21:25:00,21.9423947535,0.0,0,3.1780083179473877,4.541085720062256,-2.71047043800354,11.728201866149902,1.2058049440383911
2014-04-05 21:30:00,21.089014586199998,0.0,0,6.272789478302002,4.261177062988281,0.5012028813362122,13.2682466506958,-1.8123787641525269
2014-04-05 21:35:00,19.2770977993,0.0,0,3.5864603519439697,4.418026447296143,-2.4136767387390137,12.643013954162598,1.7490516901016235
2014-04-05 21:40:00,19.0718255619,0.0,0,5.647289752960205,4.160087585449219,-1.1673150062561035,12.716849327087402,-0.049249839037656784
2014-04-05 21:45:00,22.0598222322,0.0,0,3.855257511138916,3.1548848152160645,-2.954454183578491,9.091577529907227,0.8910712003707886
2014-04-05 21:50:00,18.3538488376,0.0,0,3.7589638233184814,3.8635621070861816,-2.7627623081207275,8.612163543701172,0.6994960308074951
2014-04-05 21:55:00,21.4768535504,0.0,0,5.004454135894775,4.9956817626953125,-1.259169101715088,14.254202842712402,-0.7929331064224243
2014-04-05 22:00:00,19.4404769511,0.0,0,2.2955944538116455,3.6192524433135986,-4.178048610687256,15.945231437683105,-0.04196275398135185
2014-04-05 22:05:00,19.694367329000002,0.0,0,8.653823852539062,4.879287242889404,2.9324913024902344,11.466055870056152,-2.2395055294036865
2014-04-05 22:10:00,21.348385378699998,0.0,0,1.4021148681640625,3.9734950065612793,-4.74235725402832,8.031505584716797,2.940857410430908
2014-04-05 22:15:00,18.3800399706,0.0,0,5.40087890625,4.733473300933838,-1.02700936794281,11.901098251342773,0.3396850824356079
2014-04-05 22:20:00,19.4353187161,0.0,0,4.515139102935791,2.54880952835083,-1.6893776655197144,13.107102394104004,-1.0458121299743652
2014-04-05 22:25:00,21.8290328712,0.0,0,3.212573289871216,5.177441596984863,-3.430311679840088,11.503716468811035,0.5136750936508179
2014-04-05 22:30:00,20.816228054,0.0,0,5.4055399894714355,3.3842058181762695,-0.2891387343406677,10.934261322021484,0.4887723922729492
2014-04-05 22:35:00,21.0399356153,0.0,0,4.437305927276611,3.157656669616699,-1.5604541301727295,10.224357604980469,-0.8397685289382935
2014-04-05 22:40:00,21.0502100138,0.0,0,3.1475343704223633,5.184641361236572,-3.1644279956817627,12.640077590942383,2.8311538696289062
2014-04-05 22:45:00,18.2597929128,0.0,0,5.688277721405029,1.79154634475708,-0.8972737193107605,13.871857643127441,-1.3244398832321167
2014-04-05 22:50:00,18.830890681,0.0,0,4.6834588050842285,4.284881591796875,-2.0231103897094727,8.589998245239258,0.21880291402339935
2014-04-05 22:55:00,19.9842194654,0.0,0,2.5591957569122314,5.119326591491699,-4.325034141540527,10.865023612976074,2.3505706787109375
2014-04-05 23:00:00,19.4763396674,0.0,0,5.272830486297607,2.9805359840393066,-1.115189790725708,13.670967102050781,-2.539773464202881
2014-04-05 23:05:00,19.6474207512,0.0,0,4.293308734893799,5.122166156768799,-1.418158769607544,11.476466178894043,-0.6893874406814575
2014-04-05 23:10:00,21.129845664,0.0,0,4.110085964202881,5.612423419952393,-1.6666388511657715,13.593366622924805,0.835553765296936
2014-04-05 23:15:00,18.0621842121,0.0,0,5.189754009246826,2.788576602935791,-0.5498936772346497,12.295525550842285,-0.7912286520004272
2014-04-05 23:20:00,20.6459309611,0.0,0,5.269240379333496,4.749691009521484,-0.7096132636070251,8.65439510345459,0.40452373027801514
2014-04-05 23:25:00,18.0038970101,0.0,0,1.704202651977539,3.6181540489196777,-4.728327751159668,10.391483306884766,3.041350841522217
2014-04-05 23:30:00,18.2557385295,0.0,0,6.931508541107178,3.3262078762054443,0.5684714913368225,12.664396286010742,-2.7180404663085938
2014-04-05 23:35:00,19.636914041199997,0.0,0,1.5351084470748901,4.098415851593018,-4.719731330871582,10.626880645751953,1.417536973953247
2014-04-05 23:40:00,21.3678959256,0.0,0,5.790134906768799,4.994050979614258,-0.15039020776748657,12.282429695129395,-0.870895266532898
2014-04-05 23:45:00,18.5835504172,0.0,0,3.6872267723083496,2.328542947769165,-1.6172809600830078,10.552849769592285,-0.05578840896487236
2014-04-05 23:50:00,20.2223675838,0.0,0,5.2104034423828125,5.7348809242248535,-0.6931182742118835,11.414617538452148,0.14725051820278168
2014-04-05 23:55:00,20.7179979973,0.0,0,2.5163204669952393,2.735233783721924,-3.6414990425109863,12.911087036132812,2.236942768096924
2014-04-06 00:00:00,18.918131536700002,0.0,0,6.671350002288818,2.3397090435028076,0.47001057863235474,9.103581428527832,-2.064793825149536
2014-04-06 00:05:00,20.0493210211,0.0,0,2.4796950817108154,4.54108190536499,-3.6325433254241943,7.729832649230957,3.2234463691711426
2014-04-06 00:10:00,21.645629132600003,0.0,0,3.3977973461151123,3.504672050476074,-3.4634029865264893,14.655573844909668,0.061974335461854935
2014-04-06 00:15:00,20.0489141015,0.0,0,5.50609016418457,2.0499260425567627,-0.4521779417991638,12.252544403076172,-1.602393627166748
2014-04-06 00:20:00,18.6292922472,0.0,0,4.491942405700684,4.825173377990723,-1.5086750984191895,9.038625717163086,0.7242165803909302
2014-04-06 00:25:00,20.5112571868,0.0,0,3.263305187225342,4.886498928070068,-3.3572328090667725,13.450774192810059,2.01562762260437
2014-04-06 00:30:00,20.36880072,0.0,0,4.918270111083984,2.0360283851623535,-1.6796656847000122,12.84101676940918,-1.7468671798706055
2014-04-06 00:35:00,18.107819039200002,0.0,0,5.0780463218688965,4.443047523498535,-0.7917208075523376,7.545441627502441,0.24244175851345062
2014-04-06 00:40:00,18.362377623,0.0,0,2.9693949222564697,5.496021270751953,-3.4089443683624268,12.651105880737305,1.6471402645111084
2014-04-06 00:45:00,18.6271254206,0.0,0,4.420004844665527,3.559096574783325,-2.1679484844207764,16.141929626464844,-1.658481240272522
2014-04-06 00:50:00,18.5451563102,0.0,0,5.74927282333374,4.057977199554443,0.025965150445699692,9.577211380004883,-1.6072570085525513
2014-04-06 00:55:00,19.0378630822,0.0,0,3.337557315826416,5.706133842468262,-2.228506326675415,8.149334907531738,1.7246345281600952
2014-04-06 01:00:00,19.8164212929,0.0,0,3.789482593536377,4.232777118682861,-2.0234944820404053,13.863713264465332,0.03116070106625557
2014-04-06 01:05:00,19.4868651916,0.0,0,4.953343391418457,2.895639657974243,-0.6076882481575012,12.683730125427246,-1.491346001625061
2014-04-06 01:10:00,21.5625995656,0.0,0,4.568022727966309,4.382558822631836,-0.9224990010261536,8.697839736938477,1.052526831626892
2014-04-06 01:15:00,20.4484376376,0.0,0,3.161641836166382,2.9086217880249023,-2.6979053020477295,9.598299026489258,2.2582244873046875
2014-04-06 01:20:00,21.5045773998,0.0,0,5.201164722442627,2.4305405616760254,-1.009067416191101,11.092622756958008,-0.29078400135040283
2014-04-06 01:25:00,20.1081572997,0.0,0,2.6395411491394043,2.585946559906006,-3.846763849258423,10.509309768676758,1.999566674232483
2014-04-06 01:30:00,18.3594818828,0.0,0,5.600346565246582,3.3450543880462646,-1.1099226474761963,11.70289134979248,-0.15477122366428375
2014-04-06 01:35:00,19.853149796300002,0.0,0,3.177626371383667,3.2853102684020996,-3.7458279132843018,11.522500038146973,0.5971176028251648
2014-04-06 01:40:00,21.2881301874,0.0,0,4.231882095336914,4.384374618530273,-2.530845880508423,11.545981407165527,-0.1598091870546341
2014-04-06 01:45:00,18.7764150687,0.0,0,4.673608303070068,3.476423740386963,-1.192574143409729,11.19725513458252,-0.5359545946121216
2014-04-06 01:50:00,18.364857115,0.0,0,4.562698841094971,5.441009044647217,-1.5189549922943115,13.054171562194824,-0.5774499177932739
2014-04-06 01:55:00,19.3177389534,0.0,0,3.717308282852173,4.911266803741455,-2.5770552158355713,14.82612133026123,0.6738653779029846
2014-04-06 02:00:00,19.5555913226,0.0,0,5.942601680755615,3.2571017742156982,-0.07892757654190063,10.514589309692383,-1.7878735065460205
2014-04-06 02:05:00,19.2250307056,0.0,0,3.697620391845703,4.848754405975342,-1.9247492551803589,6.636172294616699,1.623026967048645
2014-04-06 02:10:00,18.5409631425,0.0,0,3.3462026119232178,4.701086044311523,-2.730738639831543,13.121482849121094,0.9486639499664307
2014-04-06 02:15:00,19.003359438900002,0.0,0,4.834090709686279,3.0729572772979736,-1.2646398544311523,15.217240333557129,-1.7882256507873535
2014-04-06 02:20:00,20.7291296184,0.0,0,4.723902225494385,4.09646463394165,-1.0510740280151367,9.373198509216309,-0.1446867138147354
2014-04-06 02:25:00,19.5437140652,0.0,0,3.8092122077941895,4.069211959838867,-1.7959532737731934,7.885737419128418,1.9429996013641357
2014-04-06 02:30:00,20.5301977785,0.0,0,4.23343563079834,3.351848602294922,-1.7767291069030762,11.899393081665039,0.05052255466580391
2014-04-06 02:35:00,20.1452151197,0.0,0,3.310068368911743,3.055605411529541,-2.9147627353668213,12.882229804992676,0.61077880859375
2014-04-06 02:40:00,20.1962117594,0.0,0,5.722504138946533,3.2383053302764893,-0.3733634352684021,10.791341781616211,-0.38424456119537354
2014-04-06 02:45:00,18.994198231800002,0.0,0,3.191419839859009,3.279906988143921,-3.0957589149475098,8.96351146697998,1.6300839185714722
2014-04-06 02:50:00,20.0861721311,0.0,0,4.471107482910156,4.2583513259887695,-2.1647675037384033,11.88081169128418,0.3854278326034546
2014-04-06 02:55:00,18.0943788555,0.0,0,3.474116563796997,2.7528018951416016,-2.970118284225464,12.589447021484375,-0.13603313267230988
2014-04-06 03:00:00,19.726974969300002,0.0,0,5.699309349060059,4.926464557647705,-0.5330373644828796,11.402387619018555,-1.326344609260559
2014-04-06 03:05:00,20.2904912928,0.0,0,2.4639899730682373,4.280473709106445,-3.555149793624878,11.435334205627441,1.5610517263412476
2014-04-06 03:10:00,18.7279824854,0.0,0,6.068386554718018,3.9879822731018066,0.23817378282546997,12.085646629333496,-1.6767469644546509
2014-04-06 03:15:00,19.026234025,0.0,0,3.61836576461792,4.267606735229492,-2.121696710586548,10.976969718933105,0.8714362382888794
2014-04-06 03:20:00,18.8781240793,0.0,0,4.110837459564209,4.532365322113037,-2.1651620864868164,12.29942798614502,0.42611008882522583
2014-04-06 03:25:00,18.282231821099998,0.0,0,4.981212139129639,3.09917950630188,-0.9476221203804016,10.69903564453125,-0.398902952671051
2014-04-06 03:30:00,19.3914292846,0.0,0,3.7084314823150635,4.353817462921143,-2.3635408878326416,9.245208740234375,0.248000368475914
2014-04-06 03:35:00,21.9158630658,0.0,0,3.4962100982666016,4.380003929138184,-2.3992159366607666,11.881369590759277,1.0547817945480347
2014-04-06 03:40:00,19.4155216259,0.0,0,4.662874698638916,2.2171623706817627,-0.9299805760383606,11.99152660369873,-1.1466988325119019
2014-04-06 03:45:00,19.8421464873,0.0,0,5.13879919052124,4.559348106384277,-0.4915234446525574,10.235535621643066,0.5326892137527466
2014-04-06 03:50:00,20.612349003800002,0.0,0,2.5274620056152344,3.4312057495117188,-3.9110360145568848,12.08652400970459,2.3859074115753174
