timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-06 05:55:00,103990000.0,0.0,0,108058856.0,11340951.0,5101598.5,1379892.25,23776478.0
2014-04-06 06:00:00,35487700.0,0.0,0,14421623.0,8588561.0,8879535.0,23913242.0,34649628.0
2014-04-06 06:05:00,27033.6,0.0,0,8280677.5,7559346.5,22309984.0,39258720.0,64137056.0
2014-04-06 06:10:00,0.0,0.0,0,-1970584.75,22843974.0,27324790.0,41868144.0,7824936.5
2014-04-06 06:15:00,0.0,0.0,0,26251770.0,27450090.0,55987240.0,-2696304.75,5018803.5
2014-04-06 06:20:00,0.0,0.0,0,20890206.0,53380668.0,9479163.0,7159182.5,9595775.0
2014-04-06 06:25:00,0.0,0.0,0,66891044.0,3733023.25,5844559.5,11450819.0,-8658941.0
2014-04-06 06:30:00,0.0,0.0,0,-17263024.0,-746888.8125,19264154.0,1915078.25,7939943.5
2014-04-06 06:35:00,0.0,0.0,0,3000789.0,8622931.0,-4739056.0,13620868.0,4034461.25
2014-04-06 06:40:00,0.0,0.0,0,-2916133.5,-1450721.75,-324971.625,-1928268.75,-292973.84375
2014-04-06 06:45:00,0.0,0.0,0,332447.71875,-149686.109375,-843970.25,-237117.109375,-332340.59375
2014-04-06 06:50:00,0.0,0.0,0,-134395.8125,-420783.1875,72685.125,-549484.1875,-199093.484375
2014-04-06 06:55:00,0.0,0.0,0,-93.20850372314453,-314.18316650390625,62.83599090576172,-409.9201354980469,-141.28208923339844
2014-04-06 07:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 07:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 07:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 07:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 07:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 07:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 07:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 07:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 07:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 07:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 07:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 07:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 08:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 08:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 08:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 08:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 08:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 08:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 08:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 08:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 08:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 08:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 08:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 08:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 09:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 09:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 09:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 09:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 09:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 09:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 09:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 09:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 09:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 09:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 09:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 09:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 10:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 10:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 10:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 10:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 10:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 10:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 10:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 10:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 10:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 10:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 10:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 10:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 11:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 11:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 11:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 11:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 11:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 11:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 11:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 11:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 11:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 11:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 11:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 11:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 12:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 12:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 12:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 12:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 12:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 12:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 12:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 12:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 12:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 12:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 12:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 12:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 13:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 13:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 13:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 13:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 13:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 13:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 13:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 13:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 13:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 13:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 13:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 13:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 14:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 14:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 14:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 14:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 14:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 14:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 14:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 14:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 14:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 14:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 14:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 14:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 15:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 15:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 15:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 15:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 15:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 15:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 15:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 15:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 15:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 15:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 15:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 15:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 16:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 16:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 16:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 16:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 16:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 16:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 16:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 16:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 16:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 16:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 16:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 16:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 17:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 17:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 17:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 17:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 17:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 17:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 17:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 17:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 17:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 17:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 17:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 17:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 18:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 18:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 18:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 18:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 18:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 18:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 18:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 18:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 18:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 18:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 18:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 18:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 19:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 19:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 19:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 19:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 19:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 19:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 19:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 19:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 19:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 19:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 19:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 19:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 20:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 20:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 20:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 20:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 20:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 20:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 20:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 20:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 20:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 20:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 20:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 20:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 21:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 21:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 21:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 21:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 21:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 21:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 21:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 21:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 21:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 21:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 21:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 21:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 22:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 22:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 22:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 22:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 22:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 22:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 22:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 22:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 22:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 22:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 22:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 22:55:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 23:00:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 23:05:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 23:10:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 23:15:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 23:20:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 23:25:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 23:30:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 23:35:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 23:40:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 23:45:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
2014-04-06 23:50:00,0.0,0.0,0,9.602112770080566,6.9939422607421875,6.8561530113220215,9.468631744384766,10.536096572875977
