timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-05-04 11:25:00,79.52,0.0,0.0,26.503074645996094,75.02069091796875,81.91901397705078,42.0615348815918,83.0873794555664
2014-05-04 11:30:00,79.52,0.0,0.0,25.430583953857422,75.6595230102539,81.53014373779297,42.653934478759766,82.866455078125
2014-05-04 11:35:00,79.52,0.0,0.0,26.151790618896484,76.26988983154297,81.45140075683594,42.493934631347656,83.70867156982422
2014-05-04 11:40:00,79.52,0.0,0.0,26.587814331054688,75.69327545166016,80.74593353271484,43.41560745239258,84.84444427490234
2014-05-04 11:45:00,79.52,0.0,0.0,26.629608154296875,75.06339263916016,80.20095825195312,43.57072830200195,85.56206512451172
2014-05-04 11:50:00,79.52,0.0,0.0,26.6297607421875,74.9953842163086,80.14437866210938,43.57538604736328,85.6350326538086
2014-05-04 11:55:00,79.52,0.0,0.0,26.6297607421875,74.9953842163086,80.14437866210938,43.57538604736328,85.6350326538086
2014-05-04 12:00:00,79.904,0.0,0.0,26.6297607421875,74.9953842163086,80.14437866210938,43.57538604736328,85.6350326538086
2014-05-04 12:05:00,79.904,0.0,0.0,26.57345962524414,75.02909088134766,80.2080307006836,43.418025970458984,85.66704559326172
2014-05-04 12:10:00,79.904,0.0,0.0,26.646072387695312,75.03607940673828,80.32884979248047,43.34699630737305,85.5784683227539
2014-05-04 12:15:00,79.904,0.0,0.0,26.73690414428711,75.14037322998047,80.52725219726562,43.217750549316406,85.61976623535156
2014-05-04 12:20:00,79.904,0.0,0.0,26.615463256835938,75.31282806396484,80.71661376953125,43.40848922729492,85.47264862060547
2014-05-04 12:25:00,79.904,0.0,0.0,26.732471466064453,75.3623046875,80.88642120361328,43.48271179199219,85.53862762451172
2014-05-04 12:30:00,79.904,0.0,0.0,26.51797103881836,75.49007415771484,80.80864715576172,43.60117721557617,85.49443817138672
2014-05-04 12:35:00,79.904,0.0,0.0,26.66220474243164,75.6121597290039,80.79290008544922,43.569190979003906,85.66288757324219
2014-05-04 12:40:00,79.904,0.0,0.0,26.74942398071289,75.496826171875,80.65180969238281,43.75352478027344,85.89005279541016
2014-05-04 12:45:00,79.904,0.0,0.0,26.75777816772461,75.370849609375,80.54280090332031,43.78455352783203,86.03358459472656
2014-05-04 12:50:00,79.904,0.0,0.0,26.7578125,75.35724639892578,80.53148651123047,43.78549575805664,86.04816436767578
2014-05-04 12:55:00,79.904,0.0,0.0,26.7578125,75.35724639892578,80.53148651123047,43.78549575805664,86.04816436767578
2014-05-04 13:00:00,79.9808,0.0,0.0,26.7578125,75.35724639892578,80.53148651123047,43.78549575805664,86.04816436767578
2014-05-04 13:05:00,79.9808,0.0,0.0,26.746543884277344,75.3639907836914,80.54421997070312,43.754024505615234,86.05457305908203
2014-05-04 13:10:00,79.9808,0.0,0.0,26.761070251464844,75.36539459228516,80.5683822631836,43.73981857299805,86.03687286376953
2014-05-04 13:15:00,79.9808,0.0,0.0,26.779232025146484,75.38624572753906,80.60806274414062,43.71396255493164,86.04512786865234
2014-05-04 13:20:00,79.9808,0.0,0.0,26.75495147705078,75.42073059082031,80.64591979980469,43.75210952758789,86.01570892333984
2014-05-04 13:25:00,79.9808,0.0,0.0,26.778350830078125,75.43061828613281,80.67988586425781,43.76694869995117,86.0289077758789
2014-05-04 13:30:00,79.9808,0.0,0.0,26.73544692993164,75.4561767578125,80.6643295288086,43.790645599365234,86.02006530761719
2014-05-04 13:35:00,79.9808,0.0,0.0,26.76428985595703,75.4806137084961,80.66116333007812,43.78425979614258,86.05374908447266
2014-05-04 13:40:00,79.9808,0.0,0.0,26.78173828125,75.45752716064453,80.6329574584961,43.821109771728516,86.09917449951172
2014-05-04 13:45:00,79.9808,0.0,0.0,26.783409118652344,75.43232727050781,80.61116790771484,43.82732009887695,86.12787628173828
2014-05-04 13:50:00,79.9808,0.0,0.0,26.783416748046875,75.42961120605469,80.60888671875,43.82749557495117,86.13079833984375
2014-05-04 13:55:00,79.9808,0.0,0.0,26.783416748046875,75.42961120605469,80.60888671875,43.82749557495117,86.13079833984375
2014-05-04 14:00:00,79.99616,0.0,0.0,26.783416748046875,75.42961120605469,80.60888671875,43.82749557495117,86.13079833984375
2014-05-04 14:05:00,79.99616,0.0,0.0,26.78116226196289,75.43096923828125,80.6114501953125,43.82120895385742,86.13208770751953
2014-05-04 14:10:00,79.99616,0.0,0.0,26.784076690673828,75.43124389648438,80.61628723144531,43.818363189697266,86.1285400390625
2014-05-04 14:15:00,79.99616,0.0,0.0,26.78771209716797,75.43540954589844,80.62420654296875,43.81318283081055,86.13018798828125
2014-05-04 14:20:00,79.99616,0.0,0.0,26.782855987548828,75.44230651855469,80.63180541992188,43.82081985473633,86.12429809570312
2014-05-04 14:25:00,79.99616,0.0,0.0,26.787532806396484,75.44429016113281,80.63860321044922,43.823787689208984,86.1269302368164
2014-05-04 14:30:00,79.99616,0.0,0.0,26.778942108154297,75.44940185546875,80.6354751586914,43.82854080200195,86.12516021728516
2014-05-04 14:35:00,79.99616,0.0,0.0,26.784717559814453,75.45429229736328,80.63485717773438,43.82725143432617,86.13190460205078
2014-05-04 14:40:00,79.99616,0.0,0.0,26.788204193115234,75.4496841430664,80.62920379638672,43.834632873535156,86.14099884033203
2014-05-04 14:45:00,79.99616,0.0,0.0,26.78854751586914,75.44464111328125,80.62483978271484,43.83587646484375,86.1467514038086
2014-05-04 14:50:00,79.99616,0.0,0.0,26.788536071777344,75.44408416748047,80.6243896484375,43.83591079711914,86.14733123779297
2014-05-04 14:55:00,79.99616,0.0,0.0,26.788536071777344,75.44408416748047,80.6243896484375,43.83591079711914,86.14733123779297
2014-05-04 15:00:00,79.99923199999999,0.0,0.0,26.788536071777344,75.44408416748047,80.6243896484375,43.83591079711914,86.14733123779297
2014-05-04 15:05:00,79.99923199999999,0.0,0.0,26.78809356689453,75.4443588256836,80.62489318847656,43.834659576416016,86.1475830078125
2014-05-04 15:10:00,79.99923199999999,0.0,0.0,26.78866195678711,75.44441986083984,80.6258544921875,43.83409118652344,86.1468734741211
2014-05-04 15:15:00,79.99923199999999,0.0,0.0,26.789390563964844,75.44525909423828,80.62744140625,43.833065032958984,86.14720916748047
2014-05-04 15:20:00,79.99923199999999,0.0,0.0,26.78841781616211,75.44664001464844,80.62895202636719,43.83457565307617,86.14603424072266
2014-05-04 15:25:00,79.99923199999999,0.0,0.0,26.78936767578125,75.447021484375,80.63031005859375,43.835166931152344,86.14656829833984
2014-05-04 15:30:00,79.99923199999999,0.0,0.0,26.78766632080078,75.44804382324219,80.62970733642578,43.836116790771484,86.14620971679688
2014-05-04 15:35:00,79.99923199999999,0.0,0.0,26.788806915283203,75.44902038574219,80.62958526611328,43.83585739135742,86.1475601196289
2014-05-04 15:40:00,79.99923199999999,0.0,0.0,26.789493560791016,75.44808197021484,80.6284408569336,43.83732986450195,86.14936065673828
2014-05-04 15:45:00,79.99923199999999,0.0,0.0,26.789554595947266,75.44709014892578,80.62757873535156,43.83757400512695,86.15050506591797
2014-05-04 15:50:00,79.99923199999999,0.0,0.0,26.789569854736328,75.44698333740234,80.62750244140625,43.837581634521484,86.15062713623047
2014-05-04 15:55:00,79.99923199999999,0.0,0.0,26.789569854736328,75.44698333740234,80.62750244140625,43.837581634521484,86.15062713623047
2014-05-04 16:00:00,79.99984640000001,0.0,0.0,26.789569854736328,75.44698333740234,80.62750244140625,43.837581634521484,86.15062713623047
2014-05-04 16:05:00,79.99984640000001,0.0,0.0,26.789478302001953,75.44703674316406,80.62759399414062,43.83732223510742,86.15068817138672
2014-05-04 16:10:00,79.99984640000001,0.0,0.0,26.78958511352539,75.44705963134766,80.6277847290039,43.83723068237305,86.1505355834961
2014-05-04 16:15:00,79.99984640000001,0.0,0.0,26.789737701416016,75.44722747802734,80.62812042236328,43.83701705932617,86.15059661865234
2014-05-04 16:20:00,79.99984640000001,0.0,0.0,26.78951644897461,75.44750213623047,80.62840270996094,43.837318420410156,86.15035247802734
2014-05-04 16:25:00,79.99984640000001,0.0,0.0,26.789722442626953,75.44757843017578,80.62867736816406,43.83742904663086,86.15047454833984
2014-05-04 16:30:00,79.99984640000001,0.0,0.0,26.789371490478516,75.44778442382812,80.6285629272461,43.83762741088867,86.150390625
2014-05-04 16:35:00,79.99984640000001,0.0,0.0,26.789615631103516,75.4479751586914,80.6285400390625,43.83756637573242,86.15066528320312
2014-05-04 16:40:00,79.99984640000001,0.0,0.0,26.78974151611328,75.44780731201172,80.62828826904297,43.8378791809082,86.15103912353516
2014-05-04 16:45:00,79.99984640000001,0.0,0.0,26.789756774902344,75.44760131835938,80.62813568115234,43.837921142578125,86.1512680053711
2014-05-04 16:50:00,79.99984640000001,0.0,0.0,26.789752960205078,75.44756317138672,80.62810516357422,43.83792495727539,86.15128326416016
2014-05-04 16:55:00,79.99984640000001,0.0,0.0,26.789752960205078,75.44756317138672,80.62810516357422,43.83792495727539,86.15128326416016
2014-05-04 17:00:00,79.99996928,0.0,0.0,26.789752960205078,75.44756317138672,80.62810516357422,43.83792495727539,86.15128326416016
2014-05-04 17:05:00,79.99996928,0.0,0.0,26.78973388671875,75.44759368896484,80.62812805175781,43.837886810302734,86.15130615234375
2014-05-04 17:10:00,79.99996928,0.0,0.0,26.78976058959961,75.44759368896484,80.62816619873047,43.837852478027344,86.1512680053711
2014-05-04 17:15:00,79.99996928,0.0,0.0,26.78978729248047,75.44761657714844,80.62821960449219,43.83781433105469,86.15128326416016
2014-05-04 17:20:00,79.99996928,0.0,0.0,26.78973388671875,75.44766998291016,80.62828063964844,43.83787155151367,86.15123748779297
2014-05-04 17:25:00,79.99996928,0.0,0.0,26.789779663085938,75.44768524169922,80.62834167480469,43.8379020690918,86.15125274658203
2014-05-04 17:30:00,79.99996928,0.0,0.0,26.789718627929688,75.44772338867188,80.62831115722656,43.837947845458984,86.1512451171875
2014-05-04 17:35:00,79.99996928,0.0,0.0,26.789764404296875,75.44776153564453,80.62830352783203,43.837921142578125,86.15129852294922
2014-05-04 17:40:00,79.99996928,0.0,0.0,26.789783477783203,75.4477310180664,80.62826538085938,43.83798599243164,86.15137481689453
2014-05-04 17:45:00,79.99996928,0.0,0.0,26.789794921875,75.44768524169922,80.62823486328125,43.83799362182617,86.15142059326172
2014-05-04 17:50:00,79.99996928,0.0,0.0,26.789791107177734,75.44769287109375,80.62821960449219,43.8380012512207,86.15142822265625
2014-05-04 17:55:00,79.99996928,0.0,0.0,26.789791107177734,75.44769287109375,80.62821960449219,43.8380012512207,86.15142822265625
2014-05-04 18:00:00,31.99999386,0.0,0.0,26.789791107177734,75.44769287109375,80.62821960449219,43.8380012512207,86.15142822265625
2014-05-04 18:05:00,31.99999386,0.0,0.0,33.82762908935547,71.23519134521484,72.67235565185547,63.50794219970703,82.14995574951172
2014-05-04 18:10:00,31.99999386,0.0,0.0,24.752140045166016,70.36019134521484,57.569435119628906,72.38591003417969,93.22103118896484
2014-05-04 18:15:00,31.99999386,0.0,0.0,13.398175239562988,57.32444763183594,32.76998519897461,88.54151916503906,88.05811309814453
2014-05-04 18:20:00,31.99999386,0.0,0.0,28.576862335205078,35.76668930053711,9.099263191223145,64.69902801513672,106.44620513916016
2014-05-04 18:25:00,31.99999386,0.0,0.0,13.952027320861816,29.582565307617188,-12.125639915466309,55.421566009521484,98.19977569580078
2014-05-04 18:30:00,31.99999386,0.0,0.0,40.7640495300293,13.612322807312012,-2.403914213180542,40.6118278503418,103.72307586669922
2014-05-04 18:35:00,31.99999386,0.0,0.0,22.733806610107422,-1.6474159955978394,-0.4353398084640503,44.61171340942383,82.6676254272461
2014-05-04 18:40:00,31.99999386,0.0,0.0,11.833285331726074,12.768139839172363,17.201187133789062,21.57025718688965,54.27330780029297
2014-05-04 18:45:00,31.99999386,0.0,0.0,10.788031578063965,28.515268325805664,30.825529098510742,17.692228317260742,36.33290481567383
2014-05-04 18:50:00,31.99999386,0.0,0.0,10.78453540802002,30.21542739868164,32.2403450012207,17.57560157775879,34.508689880371094
2014-05-04 18:55:00,31.99999386,0.0,0.0,10.78453540802002,30.21542739868164,32.2403450012207,17.57560157775879,34.508689880371094
2014-05-04 19:00:00,22.39999877,0.0,0.0,10.78453540802002,30.21542739868164,32.2403450012207,17.57560157775879,34.508689880371094
2014-05-04 19:05:00,22.39999877,0.0,0.0,12.192093849182129,29.372920989990234,30.649169921875,21.509597778320312,33.708396911621094
2014-05-04 19:10:00,22.39999877,0.0,0.0,10.376996040344238,29.197927474975586,27.628591537475586,23.285184860229492,35.92261505126953
2014-05-04 19:15:00,22.39999877,0.0,0.0,8.106202125549316,26.590782165527344,22.668704986572266,26.51630401611328,34.8900260925293
2014-05-04 19:20:00,22.39999877,0.0,0.0,11.141940116882324,22.27922248840332,17.934558868408203,21.747806549072266,38.567649841308594
2014-05-04 19:25:00,22.39999877,0.0,0.0,8.216980934143066,21.04239845275879,13.689576148986816,19.892314910888672,36.918365478515625
2014-05-04 19:30:00,22.39999877,0.0,0.0,13.579373359680176,17.848350524902344,15.633919715881348,16.93037223815918,38.02301788330078
2014-05-04 19:35:00,22.39999877,0.0,0.0,9.973328590393066,14.796405792236328,16.02763557434082,17.730348587036133,33.811927795410156
2014-05-04 19:40:00,22.39999877,0.0,0.0,7.793227672576904,17.679515838623047,19.554935455322266,13.122060775756836,28.133071899414062
2014-05-04 19:45:00,22.39999877,0.0,0.0,7.584177494049072,20.828943252563477,22.279804229736328,12.346453666687012,24.54499053955078
2014-05-04 19:50:00,22.39999877,0.0,0.0,7.583476543426514,21.168975830078125,22.562767028808594,12.323129653930664,24.18014907836914
2014-05-04 19:55:00,22.39999877,0.0,0.0,7.583476543426514,21.168975830078125,22.562767028808594,12.323129653930664,24.18014907836914
2014-05-04 20:00:00,20.47999975,0.0,0.0,7.583476543426514,21.168975830078125,22.562767028808594,12.323129653930664,24.18014907836914
2014-05-04 20:05:00,20.47999975,0.0,0.0,7.864988803863525,21.000473022460938,22.244529724121094,13.109928131103516,24.02008819580078
2014-05-04 20:10:00,20.47999975,0.0,0.0,7.5019707679748535,20.96547508239746,21.640417098999023,13.465047836303711,24.462932586669922
2014-05-04 20:15:00,20.47999975,0.0,0.0,7.047811985015869,20.44404411315918,20.648439407348633,14.111270904541016,24.25641632080078
2014-05-04 20:20:00,20.47999975,0.0,0.0,7.654957294464111,19.58173179626465,19.70160675048828,13.157569885253906,24.991941452026367
2014-05-04 20:25:00,20.47999975,0.0,0.0,7.069966793060303,19.334365844726562,18.852611541748047,12.786474227905273,24.662084579467773
2014-05-04 20:30:00,20.47999975,0.0,0.0,8.142446517944336,18.695560455322266,19.241477966308594,12.194084167480469,24.883018493652344
2014-05-04 20:35:00,20.47999975,0.0,0.0,7.421237468719482,18.085166931152344,19.32022476196289,12.354077339172363,24.04079818725586
2014-05-04 20:40:00,20.47999975,0.0,0.0,6.9852166175842285,18.661792755126953,20.02568244934082,11.43242073059082,22.905025482177734
2014-05-04 20:45:00,20.47999975,0.0,0.0,6.943405628204346,19.291677474975586,20.57065773010254,11.277297973632812,22.187408447265625
2014-05-04 20:50:00,20.47999975,0.0,0.0,6.943268299102783,19.359683990478516,20.627248764038086,11.272635459899902,22.11444091796875
2014-05-04 20:55:00,20.47999975,0.0,0.0,6.943268299102783,19.359683990478516,20.627248764038086,11.272635459899902,22.11444091796875
2014-05-04 21:00:00,20.09599995,0.0,0.0,6.943268299102783,19.359683990478516,20.627248764038086,11.272635459899902,22.11444091796875
2014-05-04 21:05:00,20.09599995,0.0,0.0,6.999568462371826,19.325984954833984,20.5636043548584,11.42999267578125,22.082427978515625
2014-05-04 21:10:00,20.09599995,0.0,0.0,6.9269633293151855,19.318981170654297,20.442781448364258,11.501016616821289,22.170997619628906
2014-05-04 21:15:00,20.09599995,0.0,0.0,6.836130619049072,19.214696884155273,20.244382858276367,11.63026237487793,22.12969398498535
2014-05-04 21:20:00,20.09599995,0.0,0.0,6.9575629234313965,19.042236328125,20.05501937866211,11.439521789550781,22.276798248291016
2014-05-04 21:25:00,20.09599995,0.0,0.0,6.840566158294678,18.992761611938477,19.88521957397461,11.365303039550781,22.21082878112793
2014-05-04 21:30:00,20.09599995,0.0,0.0,7.055058002471924,18.865001678466797,19.962993621826172,11.246824264526367,22.255014419555664
2014-05-04 21:35:00,20.09599995,0.0,0.0,6.910818576812744,18.742918014526367,19.978740692138672,11.278822898864746,22.086570739746094
2014-05-04 21:40:00,20.09599995,0.0,0.0,6.823612689971924,18.858245849609375,20.11983299255371,11.094491958618164,21.85941505432129
2014-05-04 21:45:00,20.09599995,0.0,0.0,6.815250873565674,18.984222412109375,20.22882843017578,11.063467025756836,21.715892791748047
2014-05-04 21:50:00,20.09599995,0.0,0.0,6.8152241706848145,18.99782371520996,20.240148544311523,11.06253433227539,21.701297760009766
2014-05-04 21:55:00,20.09599995,0.0,0.0,6.8152241706848145,18.99782371520996,20.240148544311523,11.06253433227539,21.701297760009766
2014-05-04 22:00:00,20.01919999,0.0,0.0,6.8152241706848145,18.99782371520996,20.240148544311523,11.06253433227539,21.701297760009766
2014-05-04 22:05:00,20.01919999,0.0,0.0,6.826486110687256,18.9910831451416,20.227418899536133,11.094005584716797,21.694896697998047
2014-05-04 22:10:00,20.01919999,0.0,0.0,6.811962604522705,18.98968505859375,20.2032527923584,11.1082124710083,21.712610244750977
2014-05-04 22:15:00,20.01919999,0.0,0.0,6.793795108795166,18.968826293945312,20.16357421875,11.134057998657227,21.704349517822266
2014-05-04 22:20:00,20.01919999,0.0,0.0,6.8180832862854,18.93433380126953,20.12569808959961,11.095911979675293,21.73377227783203
2014-05-04 22:25:00,20.01919999,0.0,0.0,6.794680118560791,18.9244384765625,20.091739654541016,11.081067085266113,21.7205753326416
2014-05-04 22:30:00,20.01919999,0.0,0.0,6.837583065032959,18.89888572692871,20.107295989990234,11.057371139526367,21.729415893554688
2014-05-04 22:35:00,20.01919999,0.0,0.0,6.808732509613037,18.874473571777344,20.110445022583008,11.063772201538086,21.695724487304688
2014-05-04 22:40:00,20.01919999,0.0,0.0,6.791292667388916,18.897537231445312,20.13866424560547,11.026907920837402,21.650291442871094
2014-05-04 22:45:00,20.01919999,0.0,0.0,6.789618015289307,18.9227352142334,20.160463333129883,11.020699501037598,21.621585845947266
2014-05-04 22:50:00,20.01919999,0.0,0.0,6.789615154266357,18.92544937133789,20.1627254486084,11.020514488220215,21.618667602539062
2014-05-04 22:55:00,20.01919999,0.0,0.0,6.789615154266357,18.92544937133789,20.1627254486084,11.020514488220215,21.618667602539062
2014-05-04 23:00:00,20.00384,0.0,0.0,6.789615154266357,18.92544937133789,20.1627254486084,11.020514488220215,21.618667602539062
2014-05-04 23:05:00,20.00384,0.0,0.0,6.79186487197876,18.924104690551758,20.160181045532227,11.02680778503418,21.617387771606445
2014-05-04 23:10:00,20.00384,0.0,0.0,6.788963794708252,18.923824310302734,20.15534782409668,11.02964973449707,21.620929718017578
2014-05-04 23:15:00,20.00384,0.0,0.0,6.785329341888428,18.919652938842773,20.14741325378418,11.034820556640625,21.619277954101562
2014-05-04 23:20:00,20.00384,0.0,0.0,6.790187358856201,18.912752151489258,20.13983917236328,11.027191162109375,21.625160217285156
2014-05-04 23:25:00,20.00384,0.0,0.0,6.7855095863342285,18.91077423095703,20.133047103881836,11.02422046661377,21.62252426147461
2014-05-04 23:30:00,20.00384,0.0,0.0,6.794087886810303,18.90566635131836,20.136159896850586,11.019481658935547,21.624292373657227
2014-05-04 23:35:00,20.00384,0.0,0.0,6.788314342498779,18.90078353881836,20.13678741455078,11.020761489868164,21.6175537109375
2014-05-04 23:40:00,20.00384,0.0,0.0,6.784830570220947,18.9053955078125,20.142431259155273,11.013388633728027,21.608470916748047
2014-05-04 23:45:00,20.00384,0.0,0.0,6.7844929695129395,18.91043472290039,20.146791458129883,11.012149810791016,21.602725982666016
2014-05-04 23:50:00,20.00384,0.0,0.0,6.784489154815674,18.910974502563477,20.14724349975586,11.01210880279541,21.602140426635742
2014-05-04 23:55:00,20.00384,0.0,0.0,6.784489154815674,18.910974502563477,20.14724349975586,11.01210880279541,21.602140426635742
2014-06-04 00:00:00,20.0,0.0,0.0,6.784489154815674,18.910974502563477,20.14724349975586,11.01210880279541,21.602140426635742
2014-06-04 00:05:00,20.0,0.0,0.0,6.785053730010986,18.9106388092041,20.146608352661133,11.01368236541748,21.60181999206543
2014-06-04 00:10:00,20.0,0.0,0.0,6.784326076507568,18.910572052001953,20.14539909362793,11.01439094543457,21.602705001831055
2014-06-04 00:15:00,20.0,0.0,0.0,6.783416271209717,18.909530639648438,20.143417358398438,11.015684127807617,21.602293014526367
2014-06-04 00:20:00,20.0,0.0,0.0,6.784631252288818,18.907804489135742,20.141523361206055,11.01378059387207,21.603763580322266
2014-06-04 00:25:00,20.0,0.0,0.0,6.783463001251221,18.907312393188477,20.139827728271484,11.013036727905273,21.603103637695312
2014-06-04 00:30:00,20.0,0.0,0.0,6.785606861114502,18.906034469604492,20.140602111816406,11.01185417175293,21.60354232788086
2014-06-04 00:35:00,20.0,0.0,0.0,6.7841668128967285,18.90481185913086,20.140758514404297,11.012170791625977,21.60186195373535
2014-06-04 00:40:00,20.0,0.0,0.0,6.783295154571533,18.905961990356445,20.14217185974121,11.01032829284668,21.599590301513672
2014-06-04 00:45:00,20.0,0.0,0.0,6.783212184906006,18.90721893310547,20.14325714111328,11.010016441345215,21.598155975341797
2014-06-04 00:50:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 00:55:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 01:00:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 01:05:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 01:10:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 01:15:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 01:20:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 01:25:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 01:30:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 01:35:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 01:40:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 01:45:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 01:50:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 01:55:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 02:00:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 02:05:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 02:10:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 02:15:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 02:20:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 02:25:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 02:30:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 02:35:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 02:40:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 02:45:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 02:50:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 02:55:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 03:00:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 03:05:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 03:10:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 03:15:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 03:20:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 03:25:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 03:30:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 03:35:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 03:40:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 03:45:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 03:50:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 03:55:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 04:00:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 04:05:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 04:10:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 04:15:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 04:20:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 04:25:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 04:30:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 04:35:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 04:40:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 04:45:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
2014-06-04 04:50:00,20.0,0.0,0.0,6.783214092254639,18.907360076904297,20.143375396728516,11.010008811950684,21.598011016845703
