timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-02-18 04:00:00,0.134,0.0,0,-0.32083380222320557,0.16901028156280518,-0.7854301929473877,-0.3856552541255951,0.04561196640133858
2014-02-18 04:05:00,0.068,0.0,0,-0.051314957439899445,0.5128218531608582,0.8350256085395813,0.2076653242111206,-0.12201608717441559
2014-02-18 04:10:00,0.134,0.0,0,0.07509569823741913,0.02575770951807499,-0.024183811619877815,0.11034688353538513,0.0944812223315239
2014-02-18 04:15:00,0.134,0.0,0,0.0994567722082138,0.07772315293550491,0.10914543271064758,0.07722397148609161,0.059738889336586
2014-02-18 04:20:00,0.132,0.0,0,0.1074114441871643,0.05817454680800438,0.16857053339481354,0.1379794329404831,0.08257529884576797
2014-02-18 04:25:00,0.136,0.0,0,0.09389758855104446,0.03276047855615616,0.08220604807138443,0.08663344383239746,0.06768417358398438
2014-02-18 04:30:00,0.132,0.0,0,0.07348313927650452,0.10011699795722961,0.14716710150241852,0.1312192678451538,0.06848045438528061
2014-02-18 04:35:00,0.066,0.0,0,0.07621558755636215,0.05804814398288727,0.08223369717597961,0.11821655929088593,0.07488827407360077
2014-02-18 04:40:00,0.134,0.0,0,0.06322954595088959,0.12144896388053894,0.0914798378944397,0.10118533670902252,0.0788145586848259
2014-02-18 04:45:00,0.132,0.0,0,0.11828111857175827,0.046767815947532654,0.1530638039112091,0.10522617399692535,0.04003337025642395
2014-02-18 04:50:00,0.066,0.0,0,0.09461107105016708,0.04190000146627426,0.09422551095485687,0.11217102408409119,0.09008988738059998
2014-02-18 04:55:00,0.198,0.0,0,0.061600927263498306,0.08092410862445831,0.09108003973960876,0.08547370135784149,0.05050963908433914
2014-02-18 05:00:00,0.066,0.0,0,0.1089828833937645,0.052950937300920486,0.15608392655849457,0.1057206243276596,0.04914690554141998
2014-02-18 05:05:00,0.134,0.0,0,0.04049098119139671,0.0958063155412674,0.07077266275882721,0.14559660851955414,0.11023668944835663
2014-02-18 05:10:00,0.132,0.0,0,0.10051202774047852,0.0637616217136383,0.09456609934568405,0.0499817356467247,0.03784900903701782
2014-02-18 05:15:00,0.132,0.0,0,0.09179908782243729,0.1072758138179779,0.1980707198381424,0.18041564524173737,0.0950232446193695
2014-02-18 05:20:00,0.134,0.0,0,0.09828795492649078,-0.010904239490628242,0.020473189651966095,0.07185153663158417,0.07101196050643921
2014-02-18 05:25:00,0.066,0.0,0,0.08364076167345047,0.1394757777452469,0.1807747483253479,0.12002992630004883,0.08294138312339783
2014-02-18 05:30:00,0.132,0.0,0,0.06959232687950134,0.05480087921023369,0.10266298055648804,0.1428547501564026,0.04833223670721054
2014-02-18 05:35:00,0.134,0.0,0,0.08813561499118805,0.060218241065740585,0.032754428684711456,0.05136304721236229,0.06796610355377197
2014-02-18 05:40:00,0.134,0.0,0,0.10061190277338028,0.07901765406131744,0.20236265659332275,0.1409929096698761,0.07274739444255829
2014-02-18 05:45:00,0.132,0.0,0,0.09535808861255646,0.028438176959753036,0.07845290005207062,0.08621005713939667,0.0695260614156723
2014-02-18 05:50:00,0.066,0.0,0,0.07121670246124268,0.10343767702579498,0.14632658660411835,0.13168016076087952,0.06951132416725159
2014-02-18 05:55:00,0.198,0.0,0,0.0517343170940876,0.08405925333499908,0.056826233863830566,0.11516697704792023,0.06720609217882156
2014-02-18 06:00:00,0.132,0.0,0,0.1252652406692505,0.04817737266421318,0.1281767636537552,0.078263059258461,0.06723638623952866
2014-02-18 06:05:00,0.068,0.0,0,0.09600017219781876,0.07854704558849335,0.1818956583738327,0.16576015949249268,0.10845959931612015
2014-02-18 06:10:00,0.134,0.0,0,0.06900477409362793,0.06405122578144073,0.0531473383307457,0.07993011176586151,0.04492256045341492
2014-02-18 06:15:00,0.134,0.0,0,0.08247177302837372,0.10033763945102692,0.14043007791042328,0.12472574412822723,0.05036278814077377
2014-02-18 06:20:00,0.134,0.0,0,0.09225740283727646,0.021163074299693108,0.06689909100532532,0.10173118114471436,0.08523554354906082
2014-02-18 06:25:00,0.134,0.0,0,0.09930875152349472,0.08949039876461029,0.14907528460025787,0.07885107398033142,0.07228272408246994
2014-02-18 06:30:00,0.132,0.0,0,0.09073755890130997,0.0706237256526947,0.18848510086536407,0.1600160002708435,0.05067973583936691
2014-02-18 06:35:00,0.134,0.0,0,0.06460332125425339,0.04296841472387314,0.010093437507748604,0.09311448037624359,0.08186331391334534
2014-02-18 06:40:00,0.134,0.0,0,0.08227449655532837,0.11511163413524628,0.1512107402086258,0.10783842206001282,0.07611247897148132
2014-02-18 06:45:00,0.134,0.0,0,0.10732156783342361,0.06350615620613098,0.16145330667495728,0.13368022441864014,0.06770862638950348
2014-02-18 06:50:00,0.068,0.0,0,0.09379708021879196,0.050135042518377304,0.09150040149688721,0.10842756927013397,0.07347118109464645
2014-02-18 06:55:00,0.134,0.0,0,0.060809843242168427,0.09963774681091309,0.10001404583454132,0.1096639484167099,0.05777974799275398
2014-02-18 07:00:00,0.132,0.0,0,0.098712258040905,0.050039779394865036,0.10891669243574142,0.08282193541526794,0.03866971284151077
2014-02-18 07:05:00,0.134,0.0,0,0.08767808228731155,0.06443396210670471,0.1265726089477539,0.11547963321208954,0.0812079906463623
2014-02-18 07:10:00,0.134,0.0,0,0.08877532929182053,0.050161365419626236,0.11456447094678879,0.08920992910861969,0.05730968341231346
2014-02-18 07:15:00,0.066,0.0,0,0.0727776363492012,0.09906978905200958,0.14233584702014923,0.1313442438840866,0.0706484317779541
2014-02-18 07:20:00,0.134,0.0,0,0.051321111619472504,0.0843500941991806,0.05719602853059769,0.11401133239269257,0.06701791286468506
2014-02-18 07:25:00,0.134,0.0,0,0.10059791058301926,0.07530032843351364,0.10632000863552094,0.07629050314426422,0.0598125234246254
2014-02-18 07:30:00,0.134,0.0,0,0.10745293647050858,0.05794800817966461,0.1687285155057907,0.13810431957244873,0.08306551724672318
2014-02-18 07:35:00,0.066,0.0,0,0.09468009322881699,0.0313640795648098,0.08271072804927826,0.08603966236114502,0.06767190247774124
2014-02-18 07:40:00,0.132,0.0,0,0.04615195095539093,0.12984812259674072,0.12138792872428894,0.12992779910564423,0.062977135181427
2014-02-18 07:45:00,0.132,0.0,0,0.08859715610742569,0.03674837946891785,0.06800958514213562,0.08753611147403717,0.04693593829870224
2014-02-18 07:50:00,0.134,0.0,0,0.08972050249576569,0.08823566138744354,0.12239690124988556,0.10865265130996704,0.10292559117078781
2014-02-18 07:55:00,0.2,0.0,0,0.10816787928342819,0.04502791538834572,0.1567496508359909,0.11072450876235962,0.059182316064834595
2014-02-18 08:00:00,0.132,0.0,0,0.10415507853031158,0.05306902155280113,0.13739894330501556,0.1313525140285492,0.08584808558225632
2014-02-18 08:05:00,0.068,0.0,0,0.06284262239933014,0.079928457736969,0.09643737971782684,0.14641691744327545,0.09884805977344513
2014-02-18 08:10:00,0.134,0.0,0,0.06196846812963486,0.12967686355113983,0.08670986443758011,0.09852541983127594,0.06463542580604553
2014-02-18 08:15:00,0.066,0.0,0,0.11790639162063599,0.06557236611843109,0.16111646592617035,0.1276959627866745,0.04794776812195778
2014-02-18 08:20:00,0.134,0.0,0,0.0847456231713295,0.04051420837640762,0.05000310391187668,0.09059423208236694,0.07906025648117065
2014-02-18 08:25:00,0.136,0.0,0,0.10968710482120514,0.045248545706272125,0.14342306554317474,0.05506381392478943,0.0217675119638443
2014-02-18 08:30:00,0.066,0.0,0,0.07292109727859497,0.06587136536836624,0.1512475460767746,0.141795814037323,0.06521134078502655
2014-02-18 08:35:00,0.136,0.0,0,0.03249123692512512,0.07055360078811646,0.006559290923178196,0.07044054567813873,0.0604064017534256
2014-02-18 08:40:00,0.134,0.0,0,0.08063534647226334,0.12381100654602051,0.1596238911151886,0.09911027550697327,0.05574227124452591
2014-02-18 08:45:00,0.134,0.0,0,0.09809890389442444,0.04388202726840973,0.12719859182834625,0.1452724188566208,0.09413835406303406
2014-02-18 08:50:00,0.132,0.0,0,0.09671496599912643,0.055327724665403366,0.07795526832342148,0.07924473285675049,0.08903980255126953
2014-02-18 08:55:00,0.134,0.0,0,0.09076748043298721,0.09989260137081146,0.19036242365837097,0.15509654581546783,0.070569708943367
2014-02-18 09:00:00,0.134,0.0,0,0.08452609926462173,0.03454265370965004,0.0498596653342247,0.1136540025472641,0.08158615231513977
2014-02-18 09:05:00,0.066,0.0,0,0.08770591765642166,0.09779581427574158,0.12059718370437622,0.10469958186149597,0.08656498044729233
2014-02-18 09:10:00,0.134,0.0,0,0.08092654496431351,0.09259802103042603,0.1405889391899109,0.1312537044286728,0.05875920504331589
2014-02-18 09:15:00,0.134,0.0,0,0.10535940527915955,0.03051544725894928,0.07752026617527008,0.07909655570983887,0.04716843366622925
2014-02-18 09:20:00,0.134,0.0,0,0.08714340627193451,0.06468065083026886,0.12982407212257385,0.11617377400398254,0.08034318685531616
2014-02-18 09:25:00,0.066,0.0,0,0.08792384713888168,0.05099758878350258,0.11319620162248611,0.08856081962585449,0.05855097994208336
2014-02-18 09:30:00,0.132,0.0,0,0.04690668359398842,0.12808267772197723,0.11900302022695541,0.12987394630908966,0.06381770968437195
2014-02-18 09:35:00,0.132,0.0,0,0.08859715610742569,0.03674837946891785,0.06800958514213562,0.08753611147403717,0.04693593829870224
2014-02-18 09:40:00,0.132,0.0,0,0.08972050249576569,0.08823566138744354,0.12239690124988556,0.10865265130996704,0.10292559117078781
2014-02-18 09:45:00,0.066,0.0,0,0.10740992426872253,0.04583454504609108,0.1559845209121704,0.11064550280570984,0.05899782106280327
2014-02-18 09:50:00,0.132,0.0,0,0.0537351556122303,0.106509730219841,0.08576714247465134,0.12518024444580078,0.07269446551799774
2014-02-18 09:55:00,0.132,0.0,0,0.08724121749401093,0.03924255073070526,0.07192235440015793,0.08771634101867676,0.046247873455286026
2014-02-18 10:00:00,0.132,0.0,0,0.08902816474437714,0.08809655904769897,0.1215190440416336,0.10874859988689423,0.10318765789270401
2014-02-18 10:05:00,0.266,0.0,0,0.106720469892025,0.04708350449800491,0.1553170084953308,0.11123175919055939,0.06009918451309204
2014-02-18 10:10:00,0.134,0.0,0,0.12986654043197632,0.026069339364767075,0.16226176917552948,0.13374076783657074,0.09213164448738098
2014-02-18 10:15:00,0.134,0.0,0,0.05248669162392616,0.09884044528007507,0.10974600911140442,0.17600253224372864,0.12666481733322144
2014-02-18 10:20:00,0.134,0.0,0,0.08604098856449127,0.1098739355802536,0.10728079080581665,0.097810760140419,0.05544156953692436
2014-02-18 10:25:00,0.066,0.0,0,0.10480188578367233,0.10554087162017822,0.18148420751094818,0.17926834523677826,0.0805126503109932
2014-02-18 10:30:00,0.134,0.0,0,0.09751356393098831,0.018707942217588425,0.02308730222284794,0.0676473081111908,0.05799173563718796
2014-02-18 10:35:00,0.134,0.0,0,0.11929263919591904,0.07745826989412308,0.1901114135980606,0.0707380473613739,0.019800711423158646
2014-02-18 10:40:00,0.066,0.0,0,0.08587488532066345,0.012824848294258118,0.1361212283372879,0.12861238420009613,0.03742372989654541
2014-02-18 10:45:00,0.136,0.0,0,0.023609481751918793,0.08582310378551483,0.0019474979490041733,0.04186008870601654,0.04867801070213318
2014-02-18 10:50:00,0.132,0.0,0,0.07162892073392868,0.11887718737125397,0.19316811859607697,0.10716648399829865,0.024967527016997337
2014-02-18 10:55:00,0.132,0.0,0,0.07858823239803314,0.04724718630313873,0.08242645859718323,0.12248069047927856,0.09274133294820786
2014-02-18 11:00:00,0.132,0.0,0,0.08912534266710281,0.0760590061545372,0.10793939977884293,0.08140505850315094,0.07910363376140594
2014-02-18 11:05:00,0.068,0.0,0,0.09162644296884537,0.09690594673156738,0.1865900605916977,0.1544637531042099,0.07137978076934814
2014-02-18 11:10:00,0.134,0.0,0,0.05962970107793808,0.06109011545777321,0.024385659024119377,0.11031436920166016,0.07645932585000992
2014-02-18 11:15:00,0.134,0.0,0,0.09987393021583557,0.07804247736930847,0.11009781062602997,0.07631778717041016,0.06042870134115219
2014-02-18 11:20:00,0.134,0.0,0,0.10753237456083298,0.057604141533374786,0.17034591734409332,0.13875551521778107,0.08192000538110733
2014-02-18 11:25:00,0.134,0.0,0,0.09353559464216232,0.03199222683906555,0.080218605697155,0.08673782646656036,0.06853131204843521
2014-02-18 11:30:00,0.066,0.0,0,0.07188285887241364,0.1025315672159195,0.14646893739700317,0.1320863962173462,0.06972547620534897
2014-02-18 11:35:00,0.132,0.0,0,0.052183713763952255,0.08485028147697449,0.05754503607749939,0.11508888006210327,0.06825865060091019
2014-02-18 11:40:00,0.132,0.0,0,0.10104712098836899,0.07453808188438416,0.1053505688905716,0.07620903849601746,0.05976592004299164
2014-02-18 11:45:00,0.066,0.0,0,0.10754188150167465,0.05799853429198265,0.1679186224937439,0.13689832389354706,0.08206860721111298
2014-02-18 11:50:00,0.132,0.0,0,0.06924125552177429,0.05726795271039009,0.056680768728256226,0.08278565108776093,0.060403354465961456
2014-02-18 11:55:00,0.132,0.0,0,0.08300542086362839,0.08201204240322113,0.1327325999736786,0.10146723687648773,0.04236973077058792
2014-02-18 12:00:00,0.134,0.0,0,0.07739146798849106,0.049875542521476746,0.08683133870363235,0.12075582146644592,0.08944033086299896
2014-02-18 12:05:00,0.134,0.0,0,0.08922655135393143,0.07530343532562256,0.10847534984350204,0.08250422775745392,0.08070192486047745
2014-02-18 12:10:00,0.066,0.0,0,0.09181948006153107,0.09587760269641876,0.18590295314788818,0.15406522154808044,0.07290290296077728
2014-02-18 12:15:00,0.134,0.0,0,0.058224741369485855,0.06513114273548126,0.0262539591640234,0.11266529560089111,0.07761616259813309
2014-02-18 12:20:00,0.134,0.0,0,0.1003609374165535,0.07674583792686462,0.10783308744430542,0.07692816853523254,0.06021124869585037
2014-02-18 12:25:00,0.134,0.0,0,0.10827146470546722,0.05801890790462494,0.16903389990329742,0.1385139673948288,0.08403310179710388
2014-02-18 12:30:00,0.134,0.0,0,0.09544830769300461,0.030690167099237442,0.08313844352960587,0.08663342893123627,0.06797146052122116
2014-02-18 12:35:00,0.134,0.0,0,0.07210524380207062,0.10187943279743195,0.1465485543012619,0.13253961503505707,0.06950170546770096
2014-02-18 12:40:00,0.066,0.0,0,0.07697192579507828,0.05652684345841408,0.08136764168739319,0.11746850609779358,0.0740363746881485
2014-02-18 12:45:00,0.134,0.0,0,0.0629332885146141,0.12316088378429413,0.09214416146278381,0.10267689824104309,0.08096197992563248
2014-02-18 12:50:00,0.132,0.0,0,0.11928877234458923,0.04537877440452576,0.15329474210739136,0.10450085997581482,0.039232611656188965
2014-02-18 12:55:00,0.134,0.0,0,0.09465380012989044,0.04317902773618698,0.09536924213171005,0.11318938434123993,0.09045371413230896
2014-02-18 13:00:00,0.132,0.0,0,0.08743663132190704,0.05152134224772453,0.11547975242137909,0.087924063205719,0.056199051439762115
2014-02-18 13:05:00,0.134,0.0,0,0.0713752806186676,0.1013679951429367,0.14312876760959625,0.1319378763437271,0.07034842669963837
2014-02-18 13:10:00,0.068,0.0,0,0.07717745006084442,0.05587627366185188,0.08159266412258148,0.11599253118038177,0.07279554009437561
2014-02-18 13:15:00,0.132,0.0,0,0.06331665813922882,0.12296919524669647,0.09362708777189255,0.10347537696361542,0.08182380348443985
2014-02-18 13:20:00,0.132,0.0,0,0.11789100617170334,0.045808665454387665,0.1514601856470108,0.10480120778083801,0.03991549089550972
2014-02-18 13:25:00,0.066,0.0,0,0.09458719938993454,0.04444148764014244,0.09535268694162369,0.11259859800338745,0.09000077843666077
2014-02-18 13:30:00,0.132,0.0,0,0.061967723071575165,0.07878852635622025,0.0899880975484848,0.08687785267829895,0.05093274265527725
2014-02-18 13:35:00,0.132,0.0,0,0.08445484936237335,0.07949984073638916,0.12866728007793427,0.1005566269159317,0.043993838131427765
2014-02-18 13:40:00,0.134,0.0,0,0.07825503498315811,0.050189059227705,0.0893622636795044,0.12125185132026672,0.0891910195350647
2014-02-18 13:45:00,0.134,0.0,0,0.08938165754079819,0.07396204769611359,0.10767171531915665,0.08261188864707947,0.08031105995178223
2014-02-18 13:50:00,0.134,0.0,0,0.09121095389127731,0.09606191515922546,0.18469378352165222,0.1533983051776886,0.07282959669828415
2014-02-18 13:55:00,0.134,0.0,0,0.08379002660512924,0.038302116096019745,0.053194306790828705,0.11542840301990509,0.0836118534207344
2014-02-18 14:00:00,0.132,0.0,0,0.08802347630262375,0.09722396731376648,0.12028144299983978,0.10677826404571533,0.08717811852693558
2014-02-18 14:05:00,0.134,0.0,0,0.10610256344079971,0.06652793288230896,0.16289694607257843,0.13418883085250854,0.06718096137046814
2014-02-18 14:10:00,0.134,0.0,0,0.09497746080160141,0.050138358026742935,0.09162569046020508,0.10863038897514343,0.07386858761310577
2014-02-18 14:15:00,0.134,0.0,0,0.08707127720117569,0.07122334837913513,0.12521693110466003,0.11239400506019592,0.0644962340593338
2014-02-18 14:20:00,0.2,0.0,0,0.08722340315580368,0.0692255049943924,0.12113215774297714,0.11087390780448914,0.06460195779800415
2014-02-18 14:25:00,0.066,0.0,0,0.11156720668077469,0.044687867164611816,0.14819984138011932,0.11482696235179901,0.07077153772115707
2014-02-18 14:30:00,0.132,0.0,0,0.048948004841804504,0.11732088029384613,0.10720714926719666,0.13808277249336243,0.08469486236572266
2014-02-18 14:35:00,0.2,0.0,0,0.09729951620101929,0.05885402858257294,0.1036243885755539,0.07738542556762695,0.02191171795129776
2014-02-18 14:40:00,0.134,0.0,0,0.11357931047677994,0.05476462095975876,0.1623755246400833,0.14046800136566162,0.09305127710103989
2014-02-18 14:45:00,0.134,0.0,0,0.09058641642332077,0.03987635672092438,0.1039176881313324,0.09809443354606628,0.07943981140851974
2014-02-18 14:50:00,0.134,0.0,0,0.08065011352300644,0.12062506377696991,0.177181676030159,0.12135197222232819,0.04467705637216568
2014-02-18 14:55:00,0.134,0.0,0,0.07388028502464294,0.05284859985113144,0.095486119389534,0.14641715586185455,0.058393850922584534
2014-02-18 15:00:00,0.068,0.0,0,0.08358514308929443,0.07007353007793427,0.053763873875141144,0.06379927694797516,0.08061879873275757
2014-02-18 15:05:00,0.134,0.0,0,0.0851130336523056,0.12585879862308502,0.2098492830991745,0.12833601236343384,0.042641352862119675
2014-02-18 15:10:00,0.134,0.0,0,0.10567771643400192,0.003672141581773758,0.08154444396495819,0.08673873543739319,0.026664722710847855
2014-02-18 15:15:00,0.134,0.0,0,0.06848704069852829,0.06842202693223953,0.08670365065336227,0.09365931153297424,0.07855644822120667
2014-02-18 15:20:00,0.134,0.0,0,0.0810241550207138,0.0706365630030632,0.1442812979221344,0.09194378554821014,0.0488823838531971
2014-02-18 15:25:00,0.132,0.0,0,0.07328542321920395,0.09812746942043304,0.14071893692016602,0.13124194741249084,0.0707215964794159
2014-02-18 15:30:00,0.066,0.0,0,0.07633218169212341,0.058267395943403244,0.08263342082500458,0.11729012429714203,0.07332850247621536
2014-02-18 15:35:00,0.134,0.0,0,0.06326939165592194,0.12175871431827545,0.09182601422071457,0.10198137164115906,0.07952700555324554
2014-02-18 15:40:00,0.132,0.0,0,0.11874459683895111,0.04528304934501648,0.1521712839603424,0.10395719110965729,0.039674997329711914
2014-02-18 15:45:00,0.134,0.0,0,0.09447290748357773,0.04318583011627197,0.09603476524353027,0.11259303987026215,0.08997979760169983
2014-02-18 15:50:00,0.066,0.0,0,0.08702053129673004,0.0523628331720829,0.11603953689336777,0.08851863443851471,0.05638616532087326
2014-02-18 15:55:00,0.198,0.0,0,0.04606172442436218,0.12759613990783691,0.11670234054327011,0.12950442731380463,0.06453178077936172
2014-02-18 16:00:00,0.066,0.0,0,0.11347932368516922,0.01088101975619793,0.09380197525024414,0.08936329185962677,0.05321843922138214
2014-02-18 16:05:00,0.132,0.0,0,0.052880555391311646,0.13549306988716125,0.11114132404327393,0.13628189265727997,0.12322121113538742
2014-02-18 16:10:00,0.134,0.0,0,0.11794189363718033,0.032395217567682266,0.13651512563228607,0.07764825224876404,0.017220227047801018
2014-02-18 16:15:00,0.066,0.0,0,0.0800928846001625,0.09186889231204987,0.12554018199443817,0.15400779247283936,0.10228012502193451
2014-02-18 16:20:00,0.134,0.0,0,0.06574923545122147,0.03726547956466675,0.031022651121020317,0.07375255227088928,0.055321935564279556
2014-02-18 16:25:00,0.134,0.0,0,0.09601795673370361,0.11690010130405426,0.16353929042816162,0.08945800364017487,0.05720073729753494
2014-02-18 16:30:00,0.066,0.0,0,0.09604068845510483,0.02203426882624626,0.1357818990945816,0.1510097235441208,0.07083830237388611
2014-02-18 16:35:00,0.132,0.0,0,0.05173344165086746,0.08656720817089081,0.009549316018819809,0.05598132684826851,0.08246186375617981
2014-02-18 16:40:00,0.134,0.0,0,0.09630530327558517,0.09826911985874176,0.20598576962947845,0.1270100623369217,0.035476602613925934
2014-02-18 16:45:00,0.134,0.0,0,0.08686588704586029,0.026637330651283264,0.05470994859933853,0.11892855167388916,0.09994642436504364
2014-02-18 16:50:00,0.134,0.0,0,0.08903059363365173,0.0766255110502243,0.11091997474431992,0.08259090781211853,0.08047212660312653
2014-02-18 16:55:00,0.136,0.0,0,0.09200557321310043,0.0958036482334137,0.18711678683757782,0.15395191311836243,0.0714474692940712
2014-02-18 17:00:00,0.066,0.0,0,0.08409291505813599,0.0368746742606163,0.05213480442762375,0.11561928689479828,0.08355435729026794
2014-02-18 17:05:00,0.134,0.0,0,0.061514221131801605,0.12513937056064606,0.09372012317180634,0.10378293693065643,0.08118551969528198
2014-02-18 17:10:00,0.134,0.0,0,0.1192975863814354,0.046350132673978806,0.15301436185836792,0.104191854596138,0.03941044211387634
2014-02-18 17:15:00,0.134,0.0,0,0.09597288817167282,0.042831312865018845,0.09767626225948334,0.11460976302623749,0.09088283777236938
2014-02-18 17:20:00,0.134,0.0,0,0.08771747350692749,0.05063365027308464,0.11428997665643692,0.0881294310092926,0.05710698291659355
2014-02-18 17:25:00,0.066,0.0,0,0.07236966490745544,0.10123223066329956,0.1449853777885437,0.1317194700241089,0.06974552571773529
2014-02-18 17:30:00,0.134,0.0,0,0.05096832662820816,0.08375073969364166,0.056329354643821716,0.11504077911376953,0.06684379279613495
2014-02-18 17:35:00,0.132,0.0,0,0.10050152987241745,0.07528097927570343,0.10428416728973389,0.07484163343906403,0.060271043330430984
2014-02-18 17:40:00,0.134,0.0,0,0.10737598687410355,0.05961122363805771,0.17134803533554077,0.13859614729881287,0.0823800265789032
2014-02-18 17:45:00,0.134,0.0,0,0.0952216386795044,0.02936532162129879,0.08146658539772034,0.08526770770549774,0.06651408970355988
2014-02-18 17:50:00,0.134,0.0,0,0.0713556557893753,0.10238029062747955,0.14635109901428223,0.13207238912582397,0.06966687738895416
2014-02-18 17:55:00,0.132,0.0,0,0.07681391388177872,0.05648015812039375,0.08196090161800385,0.11687050759792328,0.07358792424201965
2014-02-18 18:00:00,0.134,0.0,0,0.08752993494272232,0.09738339483737946,0.11795317381620407,0.10587909817695618,0.08723746240139008
2014-02-18 18:05:00,0.132,0.0,0,0.10699117928743362,0.06491568684577942,0.16426990926265717,0.13364873826503754,0.06565332412719727
2014-02-18 18:10:00,0.066,0.0,0,0.09333467483520508,0.05139966309070587,0.09003308415412903,0.1088840514421463,0.07494434714317322
2014-02-18 18:15:00,0.20199999999999999,0.0,0,0.06144171208143234,0.09827843308448792,0.09934188425540924,0.10810814797878265,0.05646684765815735
2014-02-18 18:20:00,0.134,0.0,0,0.12495529651641846,0.02247299998998642,0.13560406863689423,0.08510106801986694,0.044807493686676025
2014-02-18 18:25:00,0.134,0.0,0,0.07576778531074524,0.08226048946380615,0.1387733519077301,0.14522236585617065,0.10820553451776505
2014-02-18 18:30:00,0.066,0.0,0,0.0860510990023613,0.059648435562849045,0.1085287481546402,0.08491250872612,0.04201950132846832
2014-02-18 18:35:00,0.136,0.0,0,0.04577150195837021,0.14774391055107117,0.12668131291866302,0.15292306244373322,0.07077893614768982
2014-02-18 18:40:00,0.134,0.0,0,0.10508792847394943,0.005450353026390076,0.04792790859937668,0.06723956763744354,0.042477309703826904
2014-02-18 18:45:00,0.134,0.0,0,0.10056397318840027,0.10179437696933746,0.1652049571275711,0.10523445904254913,0.09550508111715317
2014-02-18 18:50:00,0.132,0.0,0,0.1062161847949028,0.020164869725704193,0.16003598272800446,0.11753587424755096,0.0365581214427948
2014-02-18 18:55:00,0.132,0.0,0,0.05835874006152153,0.08640217781066895,0.06825069338083267,0.10715712606906891,0.07782603055238724
2014-02-18 19:00:00,0.134,0.0,0,0.06907176971435547,0.07848022878170013,0.1143968403339386,0.1186448335647583,0.06235657259821892
2014-02-18 19:05:00,0.134,0.0,0,0.09021029621362686,0.0934232622385025,0.11659601330757141,0.10437914729118347,0.08755245804786682
2014-02-18 19:10:00,0.2,0.0,0,0.10694419592618942,0.06434925645589828,0.16583529114723206,0.13398876786231995,0.06579945236444473
2014-02-18 19:15:00,0.132,0.0,0,0.11801350116729736,0.02389185130596161,0.11510195583105087,0.11088475584983826,0.07997596263885498
2014-02-18 19:20:00,0.066,0.0,0,0.07253877818584442,0.09401237964630127,0.13647158443927765,0.14141853153705597,0.08980168402194977
2014-02-18 19:25:00,0.132,0.0,0,0.06001204997301102,0.10495641827583313,0.08927808701992035,0.10392409563064575,0.04226955026388168
2014-02-18 19:30:00,0.134,0.0,0,0.0984862670302391,0.07048310339450836,0.11887264996767044,0.10450227558612823,0.04512002319097519
2014-02-18 19:35:00,0.134,0.0,0,0.10409196466207504,0.03120039775967598,0.10648728907108307,0.09523466229438782,0.07521648705005646
2014-02-18 19:40:00,0.132,0.0,0,0.09756190329790115,0.06332924216985703,0.15217489004135132,0.08364520967006683,0.04979506880044937
2014-02-18 19:45:00,0.066,0.0,0,0.06937438249588013,0.0760888159275055,0.14564310014247894,0.13739149272441864,0.04786243289709091
2014-02-18 19:50:00,0.20199999999999999,0.0,0,0.031667038798332214,0.089848592877388,0.014060823246836662,0.09232825040817261,0.06596995890140533
2014-02-18 19:55:00,0.134,0.0,0,0.1204051598906517,0.06666338443756104,0.16239993274211884,0.08168725669384003,0.0582551471889019
2014-02-18 20:00:00,0.066,0.0,0,0.09701408445835114,0.07653264701366425,0.18001411855220795,0.16746322810649872,0.11137207597494125
2014-02-18 20:05:00,0.134,0.0,0,0.06777739524841309,0.0659683346748352,0.05250672250986099,0.08048094809055328,0.044524531811475754
2014-02-18 20:10:00,0.134,0.0,0,0.08274472504854202,0.1011398583650589,0.14042474329471588,0.12506845593452454,0.04947367310523987
2014-02-18 20:15:00,0.134,0.0,0,0.09315227717161179,0.019736317917704582,0.06605344265699387,0.10133646428585052,0.08559924364089966
2014-02-18 20:20:00,0.132,0.0,0,0.10037384182214737,0.08878730237483978,0.1505371779203415,0.07723373174667358,0.07138095796108246
2014-02-18 20:25:00,0.134,0.0,0,0.08974078297615051,0.0712265819311142,0.18977390229701996,0.16072721779346466,0.04904906824231148
2014-02-18 20:30:00,0.134,0.0,0,0.06420241296291351,0.04068391025066376,0.006872567348182201,0.09133665263652802,0.08076335489749908
2014-02-18 20:35:00,0.134,0.0,0,0.0810062363743782,0.11755777895450592,0.15218517184257507,0.10814154148101807,0.07746097445487976
2014-02-18 20:40:00,0.066,0.0,0,0.10773060470819473,0.06350168585777283,0.16309776902198792,0.13362428545951843,0.06684328615665436
2014-02-18 20:45:00,0.134,0.0,0,0.0677911639213562,0.07839535176753998,0.0653802827000618,0.10693183541297913,0.06785935163497925
2014-02-18 20:50:00,0.134,0.0,0,0.09829821437597275,0.051254842430353165,0.11100563406944275,0.08199946582317352,0.0370112881064415
2014-02-18 20:55:00,0.134,0.0,0,0.08847753703594208,0.06340079009532928,0.12749573588371277,0.11568355560302734,0.08188272267580032
2014-02-18 21:00:00,0.134,0.0,0,0.08843632787466049,0.050175461918115616,0.11467227339744568,0.08941513299942017,0.057905346155166626
