timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-04 15:59:00,0.132,0.0,0,0.09127970039844513,0.08038470149040222,0.07335932552814484,0.08019737154245377,0.08989512175321579
2014-04-04 16:04:00,0.066,0.0,0,0.08151384443044662,0.07498198002576828,0.07814880460500717,0.08500275760889053,0.08291803300380707
2014-04-04 16:09:00,0.066,0.0,0,0.08395679295063019,0.08179445564746857,0.08551887422800064,0.08093934506177902,0.08382520079612732
2014-04-04 16:14:00,0.066,0.0,0,0.08936229348182678,0.08913189172744751,0.08005806058645248,0.07318635284900665,0.08570382744073868
2014-04-04 16:19:00,0.134,0.0,0,0.09157437086105347,0.08400780707597733,0.06989734619855881,0.07592440396547318,0.08894865214824677
2014-04-04 16:24:00,0.064,0.0,0,0.08421501517295837,0.07465706765651703,0.07748547941446304,0.08401739597320557,0.0859818384051323
2014-04-04 16:29:00,0.068,0.0,0,0.07843800634145737,0.079016774892807,0.08442901074886322,0.08275806903839111,0.08020748943090439
2014-04-04 16:34:00,0.066,0.0,0,0.08957265317440033,0.0892561823129654,0.0800606980919838,0.07328963279724121,0.08582262694835663
2014-04-04 16:39:00,0.134,0.0,0,0.09178994596004486,0.08395437151193619,0.07006582617759705,0.07612086832523346,0.08910372853279114
2014-04-04 16:44:00,0.068,0.0,0,0.08422452211380005,0.0747905820608139,0.07767651230096817,0.08403047919273376,0.0859387069940567
2014-04-04 16:49:00,0.068,0.0,0,0.07852853089570999,0.07907530665397644,0.08445074409246445,0.08285766839981079,0.0802784115076065
2014-04-04 16:54:00,0.066,0.0,0,0.08937186002731323,0.08924426138401031,0.08021899312734604,0.0733923465013504,0.08566376566886902
2014-04-04 16:59:00,0.136,0.0,0,0.09183211624622345,0.08420655131340027,0.07002661377191544,0.07615870982408524,0.08912121504545212
2014-04-04 17:04:00,0.066,0.0,0,0.08438323438167572,0.07475364208221436,0.07751037925481796,0.08422727137804031,0.08605712652206421
2014-04-04 17:09:00,0.066,0.0,0,0.07839177548885345,0.07901833951473236,0.0843534842133522,0.08297157287597656,0.0801636353135109
2014-04-04 17:14:00,0.066,0.0,0,0.08961431682109833,0.0894375890493393,0.08016743510961533,0.07324770092964172,0.08583655208349228
2014-04-04 17:19:00,0.066,0.0,0,0.09178811311721802,0.08413488417863846,0.06965286284685135,0.07594180107116699,0.08906257897615433
2014-04-04 17:24:00,0.134,0.0,0,0.0868748128414154,0.07671483606100082,0.0765577107667923,0.08124326169490814,0.08737630397081375
2014-04-04 17:29:00,0.066,0.0,0,0.07915489375591278,0.07690395414829254,0.08062256872653961,0.08282213658094406,0.08119863271713257
2014-04-04 17:34:00,0.066,0.0,0,0.0836067646741867,0.08397380262613297,0.08341657370328903,0.07594218850135803,0.08254098147153854
2014-04-04 17:39:00,0.066,0.0,0,0.08843649923801422,0.08790957927703857,0.07512550801038742,0.07376738637685776,0.08614165335893631
2014-04-04 17:44:00,0.066,0.0,0,0.0912381112575531,0.08030180633068085,0.07325400412082672,0.08019062131643295,0.08990257233381271
2014-04-04 17:49:00,0.134,0.0,0,0.08403868973255157,0.07689714431762695,0.0774737298488617,0.0825282409787178,0.08426513522863388
2014-04-04 17:54:00,0.066,0.0,0,0.08494411408901215,0.07980940490961075,0.08211911469697952,0.081144317984581,0.08492717146873474
2014-04-04 17:59:00,0.134,0.0,0,0.08389715850353241,0.08408808708190918,0.08353771269321442,0.07599731534719467,0.08272084593772888
2014-04-04 18:04:00,0.066,0.0,0,0.08594055473804474,0.08585338294506073,0.076006218791008,0.07655321806669235,0.08484729379415512
2014-04-04 18:09:00,0.068,0.0,0,0.08756312727928162,0.08023400604724884,0.07768469303846359,0.08288351446390152,0.08733994513750076
2014-04-04 18:14:00,0.066,0.0,0,0.08596749603748322,0.08204465359449387,0.0785122886300087,0.08243576437234879,0.08476313203573227
2014-04-04 18:19:00,0.066,0.0,0,0.09262536466121674,0.08320672810077667,0.0770236924290657,0.08048093318939209,0.08959001302719116
2014-04-04 18:24:00,0.134,0.0,0,0.08841586112976074,0.0819932073354721,0.0781114473938942,0.0764784961938858,0.08613846451044083
2014-04-04 18:29:00,0.066,0.0,0,0.08282217383384705,0.08048456907272339,0.076418936252594,0.07760504633188248,0.08368442952632904
2014-04-04 18:34:00,0.066,0.0,0,0.08108066022396088,0.08091917634010315,0.08145136386156082,0.07673359662294388,0.08217190951108932
2014-04-04 18:39:00,0.066,0.0,0,0.08302895724773407,0.08514083921909332,0.07405557483434677,0.07558678090572357,0.08261608332395554
2014-04-04 18:44:00,0.066,0.0,0,0.09127922356128693,0.08045284450054169,0.07329245656728745,0.08004654943943024,0.08986371010541916
2014-04-04 18:49:00,0.134,0.0,0,0.08413653075695038,0.07699897885322571,0.07734876126050949,0.08237126469612122,0.08433302491903305
2014-04-04 18:54:00,0.066,0.0,0,0.0848606526851654,0.07971829175949097,0.08205869048833847,0.0811632052063942,0.0849103108048439
2014-04-04 18:59:00,0.132,0.0,0,0.08373253047466278,0.08400500565767288,0.08349896222352982,0.07604846358299255,0.08261355757713318
2014-04-04 19:04:00,0.066,0.0,0,0.08602076768875122,0.08591575920581818,0.07598627358675003,0.07647289335727692,0.08488968014717102
2014-04-04 19:09:00,0.066,0.0,0,0.08767366409301758,0.08023867011070251,0.07755615562200546,0.08280374109745026,0.08741582185029984
2014-04-04 19:14:00,0.068,0.0,0,0.08599346876144409,0.08195623010396957,0.07846351712942123,0.08235901594161987,0.08479277789592743
2014-04-04 19:19:00,0.066,0.0,0,0.09250672161579132,0.08311134576797485,0.07704880088567734,0.0804230198264122,0.08952650427818298
2014-04-04 19:24:00,0.136,0.0,0,0.08823031187057495,0.0819084644317627,0.07824306190013885,0.07646781206130981,0.08602558076381683
2014-04-04 19:29:00,0.066,0.0,0,0.08268912136554718,0.08054353296756744,0.07655652612447739,0.07759769260883331,0.08358211070299149
2014-04-04 19:34:00,0.068,0.0,0,0.08114061504602432,0.08096298575401306,0.0815000832080841,0.07690297812223434,0.08222448080778122
2014-04-04 19:39:00,0.066,0.0,0,0.08313240110874176,0.08514801412820816,0.07419127225875854,0.07583773881196976,0.08267445117235184
2014-04-04 19:44:00,0.066,0.0,0,0.09140154719352722,0.08050883561372757,0.07341458648443222,0.0803167000412941,0.08993309736251831
2014-04-04 19:49:00,0.134,0.0,0,0.08440063893795013,0.07720328867435455,0.07752615958452225,0.08239118754863739,0.0844610184431076
2014-04-04 19:54:00,0.066,0.0,0,0.0849844217300415,0.07985761761665344,0.08186658471822739,0.08112261444330215,0.08496043086051941
2014-04-04 19:59:00,0.066,0.0,0,0.08379215002059937,0.08398616313934326,0.08342341333627701,0.07598504424095154,0.08267254382371902
2014-04-04 20:04:00,0.134,0.0,0,0.08839467167854309,0.08790135383605957,0.07517039775848389,0.07379302382469177,0.08611734211444855
2014-04-04 20:09:00,0.066,0.0,0,0.08846840262413025,0.07824118435382843,0.07391028106212616,0.0827966183423996,0.0884057953953743
2014-04-04 20:14:00,0.068,0.0,0,0.08021347969770432,0.07675698399543762,0.08168027549982071,0.08513420075178146,0.08164625614881516
2014-04-04 20:19:00,0.066,0.0,0,0.08935220539569855,0.08690324425697327,0.0823802575469017,0.07839071750640869,0.08674205839633942
2014-04-04 20:24:00,0.066,0.0,0,0.09244485199451447,0.08544069528579712,0.07471150159835815,0.07540446519851685,0.08841483294963837
2014-04-04 20:29:00,0.132,0.0,0,0.08758381009101868,0.08059333264827728,0.07329210638999939,0.07713665068149567,0.08669339865446091
2014-04-04 20:34:00,0.066,0.0,0,0.08233600854873657,0.076811283826828,0.07991102337837219,0.08176472783088684,0.08449332416057587
2014-04-04 20:39:00,0.066,0.0,0,0.07843135297298431,0.08119718730449677,0.08205997943878174,0.07775067538022995,0.07917304337024689
2014-04-04 20:44:00,0.066,0.0,0,0.08857183158397675,0.08781491219997406,0.07534404844045639,0.07385126501321793,0.08625128865242004
2014-04-04 20:49:00,0.134,0.0,0,0.09113027155399323,0.08041515946388245,0.07342614978551865,0.07998807728290558,0.089766725897789
2014-04-04 20:54:00,0.066,0.0,0,0.08138836920261383,0.07494916021823883,0.07805890589952469,0.0850084200501442,0.08286768943071365
2014-04-04 20:59:00,0.066,0.0,0,0.08387145400047302,0.08168813586235046,0.08570582419633865,0.08111818134784698,0.0837961882352829
2014-04-04 21:04:00,0.066,0.0,0,0.08937768638134003,0.08923079073429108,0.08013053238391876,0.07334020733833313,0.08568186312913895
2014-04-04 21:09:00,0.132,0.0,0,0.09195473790168762,0.0841098353266716,0.06996610760688782,0.07603753358125687,0.08919233083724976
2014-04-04 21:14:00,0.068,0.0,0,0.08439943194389343,0.07473985105752945,0.07749404013156891,0.08401218801736832,0.08606535196304321
2014-04-04 21:19:00,0.066,0.0,0,0.07851088047027588,0.07897156476974487,0.08442400395870209,0.08281344920396805,0.08028155565261841
2014-04-04 21:24:00,0.066,0.0,0,0.08933520317077637,0.08921833336353302,0.08024702966213226,0.07324721664190292,0.08564481884241104
2014-04-04 21:29:00,0.134,0.0,0,0.0917932391166687,0.08424167335033417,0.06996490806341171,0.07586967200040817,0.08906868100166321
2014-04-04 21:34:00,0.066,0.0,0,0.08436396718025208,0.07469476759433746,0.07735177129507065,0.08407587558031082,0.08607882261276245
2014-04-04 21:39:00,0.066,0.0,0,0.07837855815887451,0.07888367772102356,0.08441704511642456,0.08293241262435913,0.08018937706947327
2014-04-04 21:44:00,0.066,0.0,0,0.08950047194957733,0.08930564671754837,0.08021417260169983,0.07331469655036926,0.08576483279466629
2014-04-04 21:49:00,0.066,0.0,0,0.0919124186038971,0.08416976034641266,0.06994412839412689,0.07591236382722855,0.08913660794496536
2014-04-04 21:54:00,0.134,0.0,0,0.08697982132434845,0.07681676745414734,0.0766720324754715,0.08125553280115128,0.0874246209859848
2014-04-04 21:59:00,0.066,0.0,0,0.07942816615104675,0.07697651535272598,0.08078014850616455,0.08285116404294968,0.08136965334415436
2014-04-04 22:04:00,0.134,0.0,0,0.08373253047466278,0.08400500565767288,0.08349896222352982,0.07604846358299255,0.08261355757713318
2014-04-04 22:09:00,0.066,0.0,0,0.08594055473804474,0.08585338294506073,0.076006218791008,0.07655321806669235,0.08484729379415512
2014-04-04 22:14:00,0.066,0.0,0,0.08756312727928162,0.08023400604724884,0.07768469303846359,0.08288351446390152,0.08733994513750076
2014-04-04 22:19:00,0.066,0.0,0,0.08604772388935089,0.08210702240467072,0.07849234342575073,0.08235543966293335,0.08480551093816757
2014-04-04 22:24:00,0.068,0.0,0,0.0927359014749527,0.08321140706539154,0.07689514756202698,0.08040116727352142,0.08966588973999023
2014-04-04 22:29:00,0.132,0.0,0,0.08828140795230865,0.08178005367517471,0.07810256630182266,0.07656239718198776,0.08608334511518478
2014-04-04 22:34:00,0.066,0.0,0,0.08264291286468506,0.08050458133220673,0.07666122168302536,0.07754600793123245,0.08355395495891571
2014-04-04 22:39:00,0.066,0.0,0,0.08122467249631882,0.08114536106586456,0.08138354867696762,0.0765562355518341,0.08223623782396317
2014-04-04 22:44:00,0.066,0.0,0,0.08316552639007568,0.08503596484661102,0.0738481655716896,0.07562319934368134,0.0827246606349945
2014-04-04 22:49:00,0.066,0.0,0,0.09119334816932678,0.08028450608253479,0.07341621816158295,0.08020727336406708,0.08984672278165817
2014-04-04 22:54:00,0.2,0.0,0,0.08414070308208466,0.07704272121191025,0.07758927345275879,0.08240870386362076,0.08432383090257645
2014-04-04 22:59:00,0.066,0.0,0,0.0822964757680893,0.07781939208507538,0.08271055668592453,0.08364435285329819,0.08349708467721939
2014-04-04 23:04:00,0.134,0.0,0,0.08022479712963104,0.08389267325401306,0.08763769268989563,0.07864870131015778,0.08023355901241302
2014-04-04 23:09:00,0.066,0.0,0,0.08771403133869171,0.09071952104568481,0.07706055790185928,0.07655986398458481,0.08529019355773926
2014-04-04 23:14:00,0.068,0.0,0,0.09239742159843445,0.0814858078956604,0.07329435646533966,0.08484532684087753,0.09045018255710602
2014-04-04 23:19:00,0.066,0.0,0,0.08681739866733551,0.07979387044906616,0.07749811559915543,0.08548713475465775,0.0856715515255928
2014-04-04 23:24:00,0.068,0.0,0,0.09124429523944855,0.08293524384498596,0.07850508391857147,0.08132699877023697,0.08878757059574127
2014-04-04 23:29:00,0.132,0.0,0,0.08693915605545044,0.08390826731920242,0.07740621268749237,0.07242808490991592,0.08425714820623398
2014-04-04 23:34:00,0.066,0.0,0,0.08058778196573257,0.08116097748279572,0.07112476229667664,0.07411254942417145,0.08235064148902893
2014-04-04 23:39:00,0.066,0.0,0,0.07849162817001343,0.07806757092475891,0.07935762405395508,0.07727362960577011,0.08170415461063385
2014-04-04 23:44:00,0.066,0.0,0,0.07769118249416351,0.08228597044944763,0.07261450588703156,0.07733679562807083,0.0791596844792366
2014-04-04 23:49:00,0.066,0.0,0,0.09115104377269745,0.08034443110227585,0.07339424639940262,0.08008209615945816,0.08979098498821259
2014-04-04 23:54:00,0.14,0.0,0,0.08407391607761383,0.0770614743232727,0.07742555439472198,0.08230289071798325,0.08428442478179932
2014-04-04 23:59:00,0.066,0.0,0,0.08461952209472656,0.07959932088851929,0.08205167204141617,0.08125337958335876,0.08475174009799957
2014-04-05 00:04:00,0.132,0.0,0,0.0833764374256134,0.08394980430603027,0.08374283462762833,0.07630710303783417,0.08240228146314621
2014-04-05 00:09:00,0.066,0.0,0,0.0861668586730957,0.08625824004411697,0.07617602497339249,0.07658685743808746,0.08495044708251953
2014-04-05 00:14:00,0.066,0.0,0,0.0880393385887146,0.0803597941994667,0.07717674225568771,0.08301142603158951,0.08761636167764664
2014-04-05 00:19:00,0.066,0.0,0,0.0862203985452652,0.08182714134454727,0.07840653508901596,0.08258991688489914,0.08497290313243866
2014-04-05 00:24:00,0.066,0.0,0,0.09246139228343964,0.0831490308046341,0.07716351747512817,0.0804196149110794,0.089495949447155
2014-04-05 00:29:00,0.134,0.0,0,0.08821390569210052,0.08209291100502014,0.07804860174655914,0.07601254433393478,0.08593426644802094
2014-04-05 00:34:00,0.066,0.0,0,0.0825147032737732,0.08051134645938873,0.07601658254861832,0.07720348238945007,0.08349355310201645
2014-04-05 00:39:00,0.066,0.0,0,0.08085186779499054,0.08065660297870636,0.08132396638393402,0.07682142406702042,0.08215278387069702
2014-04-05 00:44:00,0.068,0.0,0,0.08264374732971191,0.08488106727600098,0.0740581750869751,0.07582041621208191,0.08235793560743332
2014-04-05 00:49:00,0.066,0.0,0,0.09132477641105652,0.08042167127132416,0.07339479774236679,0.08023315668106079,0.08989391475915909
2014-04-05 00:54:00,0.134,0.0,0,0.08425739407539368,0.07705863565206528,0.07767976075410843,0.08250568807125092,0.08440385013818741
2014-04-05 00:59:00,0.066,0.0,0,0.08499835431575775,0.07996019721031189,0.08214794844388962,0.08114074170589447,0.08493990451097488
2014-04-05 01:04:00,0.134,0.0,0,0.08404611051082611,0.08412577211856842,0.08340401947498322,0.07605578750371933,0.08281784504652023
2014-04-05 01:09:00,0.066,0.0,0,0.08596131205558777,0.08578266203403473,0.07597431540489197,0.07664723694324493,0.0848715752363205
2014-04-05 01:14:00,0.066,0.0,0,0.0875212699174881,0.08022578060626984,0.07772957533597946,0.08290914446115494,0.087315633893013
2014-04-05 01:19:00,0.068,0.0,0,0.08600540459156036,0.08216693997383118,0.0784703716635704,0.08223025500774384,0.08474978804588318
2014-04-05 01:24:00,0.066,0.0,0,0.09258890151977539,0.08316777646541595,0.07675138115882874,0.08037567883729935,0.08958408981561661
2014-04-05 01:29:00,0.132,0.0,0,0.08816763758659363,0.08174662292003632,0.07815073430538177,0.0765807181596756,0.08603299409151077
2014-04-05 01:34:00,0.066,0.0,0,0.08264307677745819,0.08057695627212524,0.07652276754379272,0.07751382142305374,0.08353526890277863
2014-04-05 01:39:00,0.068,0.0,0,0.08131938427686691,0.08103226125240326,0.08122103661298752,0.07661829143762589,0.08232048898935318
2014-04-05 01:44:00,0.066,0.0,0,0.08295711874961853,0.08486518263816833,0.07396990060806274,0.0757390707731247,0.08260955661535263
2014-04-05 01:49:00,0.066,0.0,0,0.09102021157741547,0.08034233003854752,0.07362155616283417,0.08021865040063858,0.08972225338220596
2014-04-05 01:54:00,0.134,0.0,0,0.08419448137283325,0.07726165652275085,0.0775512307882309,0.0822543203830719,0.08430515974760056
2014-04-05 01:59:00,0.068,0.0,0,0.08506812155246735,0.07987407594919205,0.08177680522203445,0.08107133954763412,0.08500906080007553
2014-04-05 02:04:00,0.066,0.0,0,0.08379657566547394,0.08380395174026489,0.08348730206489563,0.07631572335958481,0.08274161070585251
2014-04-05 02:09:00,0.134,0.0,0,0.08841770887374878,0.08785918354988098,0.07562637329101562,0.07408441603183746,0.08612028509378433
2014-04-05 02:14:00,0.068,0.0,0,0.08868955075740814,0.07857422530651093,0.07405995577573776,0.08275526016950607,0.08845225721597672
2014-04-05 02:19:00,0.066,0.0,0,0.080611452460289,0.0768984705209732,0.08164401352405548,0.0851706936955452,0.08191543817520142
2014-04-05 02:24:00,0.068,0.0,0,0.08934265375137329,0.08689022064208984,0.08245693892240524,0.07848416268825531,0.08673285692930222
2014-04-05 02:29:00,0.134,0.0,0,0.09248755872249603,0.08552555739879608,0.07467662543058395,0.0754270926117897,0.08843674510717392
2014-04-05 02:34:00,0.066,0.0,0,0.08479827642440796,0.07841494679450989,0.07391439378261566,0.07988446205854416,0.08520500361919403
2014-04-05 02:39:00,0.066,0.0,0,0.0810839980840683,0.07877165824174881,0.08358988910913467,0.08175180852413177,0.08321312814950943
2014-04-05 02:44:00,0.066,0.0,0,0.08392652869224548,0.08648727834224701,0.07868079096078873,0.07500599324703217,0.08214128017425537
2014-04-05 02:49:00,0.066,0.0,0,0.09170177578926086,0.08403469622135162,0.06970976293087006,0.0759517103433609,0.0890141949057579
2014-04-05 02:54:00,0.066,0.0,0,0.08685451745986938,0.07671740651130676,0.07665649056434631,0.08130006492137909,0.0873834416270256
2014-04-05 02:59:00,0.134,0.0,0,0.08194860070943832,0.07907389104366302,0.08004118502140045,0.08004596084356308,0.08264768123626709
2014-04-05 03:04:00,0.066,0.0,0,0.08469678461551666,0.08206213265657425,0.07964322715997696,0.07596205174922943,0.08371258527040482
2014-04-05 03:09:00,0.136,0.0,0,0.08298163115978241,0.08259709179401398,0.07865795493125916,0.07667437195777893,0.08325892686843872
2014-04-05 03:14:00,0.066,0.0,0,0.08512933552265167,0.08197227120399475,0.07949946820735931,0.08092471957206726,0.08546412736177444
2014-04-05 03:19:00,0.066,0.0,0,0.08469273149967194,0.08050266653299332,0.07855038344860077,0.08406010270118713,0.08418935537338257
2014-04-05 03:24:00,1.334,0.0,0,0.09169907867908478,0.08508266508579254,0.07983845472335815,0.08061274886131287,0.08846621215343475
2014-04-05 03:29:00,0.134,0.0,0,0.04202733561396599,0.04370734095573425,0.08940878510475159,0.13138806819915771,0.06289143115282059
2014-04-05 03:34:00,0.068,0.0,0,0.015571404248476028,0.07668787240982056,0.16022156178951263,0.12987400591373444,0.036609165370464325
2014-04-05 03:39:00,0.066,0.0,0,0.1159127801656723,0.17793752253055573,0.09858104586601257,0.07536479830741882,0.09045806527137756
2014-04-05 03:44:00,0.066,0.0,0,0.1809464991092682,0.11022627353668213,-0.00656491331756115,0.11083157360553741,0.1465202122926712
2014-04-05 03:49:00,0.066,0.0,0,0.099443718791008,0.03663497045636177,0.048121340572834015,0.13716745376586914,0.10086936503648758
2014-04-05 03:54:00,0.132,0.0,0,0.060495488345623016,0.07143772393465042,0.10504177212715149,0.09771232306957245,0.07211048156023026
2014-04-05 03:59:00,0.066,0.0,0,0.05245383456349373,0.11488358676433563,0.06677906960248947,0.003588167019188404,0.04590890556573868
2014-04-05 04:04:00,0.066,0.0,0,0.04162076860666275,0.09597140550613403,-0.020344460383057594,0.008855869062244892,0.057790547609329224
2014-04-05 04:09:00,0.066,0.0,0,0.03566471487283707,0.03011098876595497,0.03696783632040024,0.08567675203084946,0.07553113251924515
2014-04-05 04:14:00,0.134,0.0,0,-0.01326383650302887,0.027698809280991554,0.048720795661211014,0.11243662238121033,0.02175956591963768
2014-04-05 04:19:00,0.066,0.0,0,0.0813717246055603,0.074839286506176,0.07816220074892044,0.0851331278681755,0.08289023488759995
2014-04-05 04:24:00,0.066,0.0,0,0.08379027247428894,0.08169618248939514,0.0857275053858757,0.08115044236183167,0.08370575308799744
2014-04-05 04:29:00,0.066,0.0,0,0.08954231441020966,0.08931387960910797,0.08016927540302277,0.07328906655311584,0.08578915148973465
2014-04-05 04:34:00,0.068,0.0,0,0.09195473790168762,0.0841098353266716,0.06996610760688782,0.07603753358125687,0.08919233083724976
2014-04-05 04:39:00,0.134,0.0,0,0.0869663804769516,0.07673564553260803,0.07685569673776627,0.08144167810678482,0.08742164075374603
2014-04-05 04:44:00,0.066,0.0,0,0.07940106838941574,0.07706296443939209,0.08096911758184433,0.08291204273700714,0.08131065219640732
2014-04-05 04:49:00,0.066,0.0,0,0.08395141363143921,0.08423887193202972,0.08356653153896332,0.07599373161792755,0.08273359388113022
2014-04-05 04:54:00,0.132,0.0,0,0.08881688117980957,0.08801160752773285,0.07519427686929703,0.07388052344322205,0.0863853469491005
2014-04-05 04:59:00,0.066,0.0,0,0.08869515359401703,0.0782640352845192,0.07394081354141235,0.08291658014059067,0.08854503929615021
2014-04-05 05:04:00,0.066,0.0,0,0.08051358163356781,0.07681775093078613,0.08179909735918045,0.08513474464416504,0.0818445011973381
2014-04-05 05:09:00,0.066,0.0,0,0.08941932022571564,0.08696587383747101,0.08236993849277496,0.07816989719867706,0.08673284947872162
2014-04-05 05:14:00,0.068,0.0,0,0.09250426292419434,0.0855095162987709,0.07459169626235962,0.07510927319526672,0.08846160769462585
2014-04-05 05:19:00,0.066,0.0,0,0.08734512329101562,0.08035977929830551,0.07325471192598343,0.07714543491601944,0.08659713715314865
2014-04-05 05:24:00,0.136,0.0,0,0.08460089564323425,0.07875222712755203,0.07943133264780045,0.079160675406456,0.08563616126775742
2014-04-05 05:29:00,0.066,0.0,0,0.07934743911027908,0.07933010905981064,0.07859914749860764,0.07795774936676025,0.08023741096258163
2014-04-05 05:34:00,0.066,0.0,0,0.08317029476165771,0.08270247280597687,0.07887693494558334,0.07689952105283737,0.08333630859851837
2014-04-05 05:39:00,0.066,0.0,0,0.0882599949836731,0.0844094529747963,0.07889734953641891,0.07813359797000885,0.08710873872041702
2014-04-05 05:44:00,0.066,0.0,0,0.08883343636989594,0.0807788074016571,0.07400152087211609,0.08130152523517609,0.08702467381954193
2014-04-05 05:49:00,0.068,0.0,0,0.08977887034416199,0.07979428023099899,0.07877589017152786,0.08070681244134903,0.08798892050981522
2014-04-05 05:54:00,0.134,0.0,0,0.08748261630535126,0.08187810331583023,0.08134198933839798,0.07841330021619797,0.08626211434602737
2014-04-05 05:59:00,0.066,0.0,0,0.08469191193580627,0.0820906013250351,0.07989183068275452,0.07599018514156342,0.08371082693338394
2014-04-05 06:04:00,0.066,0.0,0,0.0828879326581955,0.08277465403079987,0.0785447284579277,0.07659722864627838,0.08314181864261627
2014-04-05 06:09:00,0.134,0.0,0,0.08816702663898468,0.08418483287096024,0.07864589244127274,0.07813941687345505,0.08713499456644058
2014-04-05 06:14:00,0.066,0.0,0,0.0856904685497284,0.0783919245004654,0.07465917617082596,0.08414491266012192,0.08532062917947769
2014-04-05 06:19:00,0.066,0.0,0,0.08600015938282013,0.07963792979717255,0.0832449197769165,0.08347538858652115,0.08541657030582428
2014-04-05 06:24:00,0.068,0.0,0,0.08947357535362244,0.08711667358875275,0.08239875733852386,0.07816632091999054,0.08674558252096176
2014-04-05 06:29:00,0.066,0.0,0,0.09257300198078156,0.0854848325252533,0.07447795569896698,0.07524807006120682,0.08851621299982071
2014-04-05 06:34:00,0.134,0.0,0,0.08733557164669037,0.08034674823284149,0.07333140075206757,0.07723888754844666,0.08658792078495026
2014-04-05 06:39:00,0.066,0.0,0,0.08199645578861237,0.07677893340587616,0.08005475252866745,0.08183415234088898,0.08425939083099365
2014-04-05 06:44:00,0.066,0.0,0,0.07844900339841843,0.08130092173814774,0.0820867270231247,0.0777948871254921,0.07916989177465439
2014-04-05 06:49:00,0.068,0.0,0,0.0886886864900589,0.08790320158004761,0.0752960592508316,0.07391606271266937,0.08631262183189392
2014-04-05 06:54:00,0.066,0.0,0,0.09119948744773865,0.08032232522964478,0.0733792707324028,0.0802776962518692,0.0898527279496193
2014-04-05 06:59:00,0.134,0.0,0,0.08405046164989471,0.07703547179698944,0.0776190385222435,0.08243166655302048,0.08424082398414612
2014-04-05 07:04:00,0.066,0.0,0,0.08493156731128693,0.07997894287109375,0.08198421448469162,0.08103492110967636,0.08490050584077835
2014-04-05 07:09:00,0.066,0.0,0,0.08396266400814056,0.08403465896844864,0.08334358036518097,0.07607467472553253,0.0828009843826294
2014-04-05 07:14:00,0.066,0.0,0,0.08852407336235046,0.08782011270523071,0.0752573236823082,0.07396721094846725,0.08620533347129822
2014-04-05 07:19:00,0.134,0.0,0,0.09127970039844513,0.08038470149040222,0.07335932552814484,0.08019737154245377,0.08989512175321579
2014-04-05 07:24:00,0.066,0.0,0,0.08143362402915955,0.07491961121559143,0.07816875725984573,0.08508308976888657,0.08287564665079117
2014-04-05 07:29:00,0.066,0.0,0,0.08384625613689423,0.0817897766828537,0.08564741909503937,0.08101911097764969,0.08374933153390884
2014-04-05 07:34:00,0.068,0.0,0,0.08941654860973358,0.08928267657756805,0.08008688688278198,0.07318278402090073,0.08571656793355942
2014-04-05 07:39:00,0.134,0.0,0,0.09164310991764069,0.08398312330245972,0.06978359818458557,0.07606319338083267,0.08900325000286102
2014-04-05 07:44:00,0.068,0.0,0,0.08412523567676544,0.07458168268203735,0.07758210599422455,0.08419116586446762,0.085930235683918
2014-04-05 07:49:00,0.066,0.0,0,0.07828997075557709,0.07903459668159485,0.08454261720180511,0.08294078707695007,0.08011113852262497
2014-04-05 07:54:00,0.066,0.0,0,0.08953839540481567,0.089406818151474,0.08014214783906937,0.07330211251974106,0.08575454354286194
2014-04-05 07:59:00,0.134,0.0,0,0.09196296334266663,0.08420863747596741,0.06979930400848389,0.07602215558290482,0.08918994665145874
2014-04-05 08:04:00,0.066,0.0,0,0.08434288203716278,0.07461581379175186,0.07736476510763168,0.08419552445411682,0.08607877790927887
2014-04-05 08:09:00,0.068,0.0,0,0.07829438149929047,0.07893538475036621,0.0844399631023407,0.08283287286758423,0.08010932803153992
2014-04-05 08:14:00,0.066,0.0,0,0.08931112289428711,0.08932195603847504,0.08004843443632126,0.07316404581069946,0.08562731742858887
2014-04-05 08:19:00,0.198,0.0,0,0.09165163338184357,0.08409270644187927,0.06984852999448776,0.07590518891811371,0.08900447189807892
2014-04-05 08:24:00,0.066,0.0,0,0.08149167895317078,0.07267700135707855,0.07791827619075775,0.08662369847297668,0.08451586216688156
2014-04-05 08:29:00,0.066,0.0,0,0.0748441070318222,0.07874318212270737,0.08841291069984436,0.08549365401268005,0.0777931660413742
2014-04-05 08:34:00,0.134,0.0,0,0.091092050075531,0.09404520690441132,0.08099888265132904,0.07319455593824387,0.08605801314115524
2014-04-05 08:39:00,0.068,0.0,0,0.09388522803783417,0.08320588618516922,0.06624719500541687,0.08055960386991501,0.0907912328839302
2014-04-05 08:44:00,0.066,0.0,0,0.08374668657779694,0.07428239285945892,0.08012254536151886,0.08705568313598633,0.08554639667272568
2014-04-05 08:49:00,0.066,0.0,0,0.08240222930908203,0.08398270606994629,0.0825047567486763,0.08082497864961624,0.08225994557142258
2014-04-05 08:54:00,0.066,0.0,0,0.09133662283420563,0.08750562369823456,0.0738869160413742,0.07128331065177917,0.08681067079305649
2014-04-05 08:59:00,0.134,0.0,0,0.08537659049034119,0.08099712431430817,0.06785180419683456,0.07386373728513718,0.08540944755077362
