timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-03-05 02:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 03:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 03:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 03:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 03:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 03:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 03:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 03:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 03:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 03:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 03:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 03:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 03:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 04:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 04:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 04:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 04:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 04:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 04:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 04:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 04:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 04:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 04:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 04:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 04:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 05:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 05:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 05:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 05:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 05:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 05:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 05:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 05:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 05:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 05:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 05:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 05:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 06:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 06:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 06:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 06:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 06:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 06:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 06:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 06:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 06:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 06:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 06:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 06:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 07:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 07:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 07:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 07:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 07:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 07:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 07:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 07:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 07:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 07:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 07:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 07:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 08:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 08:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 08:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 08:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 08:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 08:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 08:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 08:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 08:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 08:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 08:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 08:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 09:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 09:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 09:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 09:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 09:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 09:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 09:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 09:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 09:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 09:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 09:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 09:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 10:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 10:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 10:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 10:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 10:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 10:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 10:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 10:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 10:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 10:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 10:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 10:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 11:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 11:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 11:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 11:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 11:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 11:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 11:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 11:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 11:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 11:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 11:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 11:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 12:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 12:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 12:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 12:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 12:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 12:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 12:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 12:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 12:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 12:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 12:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 12:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 13:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 13:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 13:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 13:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 13:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 13:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 13:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 13:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 13:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 13:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 13:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 13:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 14:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 14:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 14:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 14:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 14:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 14:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 14:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 14:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 14:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 14:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 14:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 14:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 15:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 15:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 15:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 15:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 15:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 15:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 15:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 15:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 15:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 15:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 15:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 15:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 16:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 16:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 16:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 16:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 16:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 16:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 16:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 16:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 16:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 16:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 16:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 16:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 17:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 17:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 17:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 17:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 17:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 17:29:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 17:34:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 17:39:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 17:44:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 17:49:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 17:54:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 17:59:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 18:04:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 18:09:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 18:14:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 18:19:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 18:24:00,0.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 18:29:00,20105600.0,0.0,0,10.569864273071289,1.73518967628479,4.768603801727295,1.3349506855010986,3.892341375350952
2014-03-05 18:34:00,50361100.0,0.0,0,18298118.0,-550928.3125,779893.125,-662922.4375,666227.5
2014-03-05 18:39:00,143000000.0,0.0,0,30687174.0,-585551.5625,1662694.625,-1356060.625,1143969.625
2014-03-05 18:44:00,31250800.0,0.0,0,104902088.0,-2320365.5,4811166.5,-4152186.0,3587379.0
2014-03-05 18:49:00,2190540.0,0.0,0,-58484792.0,3900259.75,-899937.625,926970.9375,-2195756.75
2014-03-05 18:54:00,0.0,0.0,0,49849424.0,-1004683.375,119752.890625,-882760.5625,531199.25
2014-03-05 18:59:00,0.0,0.0,0,-45138188.0,692812.125,418679.3125,906716.125,371684.84375
2014-03-05 19:04:00,0.0,0.0,0,55673960.0,1570075.5,13280581.0,-626375.9375,10104167.0
2014-03-05 19:09:00,0.0,0.0,0,36756796.0,-2562527.5,26719360.0,8071624.0,28121046.0
2014-03-05 19:14:00,0.0,0.0,0,197968720.0,1600853.375,87397840.0,17508336.0,81383752.0
2014-03-05 19:19:00,31390100.0,0.0,0,69401536.0,8014950.0,34991008.0,10731252.0,17358766.0
2014-03-05 19:24:00,182047000.0,0.0,0,21825618.0,17863090.0,-17098632.0,13802712.0,-22780644.0
2014-03-05 19:29:00,1340210.0,0.0,0,-10505165.0,-19366510.0,-51610836.0,-29329824.0,-37266816.0
2014-03-05 19:34:00,31309800.0,0.0,0,-150828896.0,2289332.25,-15234900.0,-3595700.5,-13339148.0
2014-03-05 19:39:00,25395.2,0.0,0,122799176.0,-4541795.0,208384.390625,-2810603.5,2017430.25
2014-03-05 19:44:00,0.0,0.0,0,-108831176.0,2609761.5,258414.390625,2178005.25,-158064.875
2014-03-05 19:49:00,0.0,0.0,0,86966608.0,2314552.75,4090566.5,-4751325.5,-1098079.125
2014-03-05 19:54:00,0.0,0.0,0,-35255900.0,-3791294.25,9643928.0,8435264.0,16039166.0
2014-03-05 19:59:00,0.0,0.0,0,261311072.0,-1860603.0,108408144.0,15154150.0,103836344.0
2014-03-05 20:04:00,19926200.0,0.0,0,48277072.0,8223001.5,33397716.0,10983071.0,10491466.0
2014-03-05 20:09:00,45472200.0,0.0,0,73934680.0,27014466.0,-924811.875,26303746.0,-7356037.0
2014-03-05 20:14:00,148164000.0,0.0,0,-170708592.0,-26751844.0,-65681496.0,-37251768.0,-47482684.0
2014-03-05 20:19:00,30852700.0,0.0,0,120204768.0,2777207.0,3380825.5,612763.4375,607853.6875
2014-03-05 20:24:00,2303590.0,0.0,0,-101111784.0,-443644.5,-13573375.0,-5309129.5,-11086586.0
2014-03-05 20:29:00,0.0,0.0,0,56082732.0,-1152710.625,118606.390625,-1014781.0625,558962.1875
2014-03-05 20:34:00,0.0,0.0,0,-50344272.0,636673.125,271813.75,1126916.5,419570.1875
2014-03-05 20:39:00,0.0,0.0,0,59561872.0,1760986.875,13546735.0,-946002.0625,10016796.0
2014-03-05 20:44:00,0.0,0.0,0,28326870.0,-2590083.25,23725092.0,7824185.5,25330458.0
2014-03-05 20:49:00,0.0,0.0,0,203610736.0,1407726.875,89358688.0,17770330.0,83943616.0
2014-03-05 20:54:00,0.0,0.0,0,69077808.0,7257895.0,36016364.0,10045314.0,18005808.0
2014-03-05 20:59:00,0.0,0.0,0,236015.328125,20369900.0,-16557742.0,16703667.0,-22906744.0
2014-03-05 21:04:00,20688900.0,0.0,0,-158454464.0,-16456230.0,-60257252.0,-24918816.0,-43869708.0
2014-03-05 21:09:00,144355000.0,0.0,0,-15417947.0,-4742776.0,-11684042.0,-6578262.5,-8101169.0
2014-03-05 21:14:00,51065700.0,0.0,0,113187664.0,-3480809.5,4374361.5,-4915637.5,3603258.25
2014-03-05 21:19:00,32744200.0,0.0,0,-49208884.0,3901406.25,-114634.109375,296590.90625,-1907722.625
2014-03-05 21:24:00,55705.6,0.0,0,71172664.0,-1602528.875,452579.375,-1439830.125,1020293.5625
