timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-06 05:45:00,77.118,0.0,0,5.218029499053955,6.4628400802612305,6.700531959533691,5.0820393562316895,4.673797130584717
2014-04-06 05:50:00,81.11399999999999,0.0,0,52.21086120605469,44.77479934692383,17.029987335205078,3.8942298889160156,10.48613452911377
2014-04-06 05:55:00,95.00399999999999,0.0,0,84.084228515625,50.258941650390625,16.196765899658203,8.367562294006348,15.797602653503418
2014-04-06 06:00:00,76.566,0.0,0,53.8022346496582,14.75859546661377,10.264893531799316,16.02740478515625,17.145280838012695
2014-04-06 06:05:00,10.824000000000002,0.0,0,37.51024627685547,16.78640365600586,17.104839324951172,18.5019588470459,15.663599014282227
2014-04-06 06:10:00,0.068,0.0,0,9.644220352172852,-4.0081024169921875,16.135299682617188,22.02147674560547,8.529448509216309
2014-04-06 06:15:00,0.102,0.0,0,-7.829423904418945,-3.2883107662200928,20.425554275512695,17.345972061157227,5.3996381759643555
2014-04-06 06:20:00,0.1,0.0,0,12.110032081604004,19.2064266204834,20.77439308166504,10.916979789733887,4.64523983001709
2014-04-06 06:25:00,0.068,0.0,0,18.638866424560547,13.377779006958008,13.20260238647461,7.650831699371338,3.843351125717163
2014-04-06 06:30:00,0.102,0.0,0,-1.4691157341003418,4.00238037109375,9.779740333557129,7.335741996765137,10.3795804977417
2014-04-06 06:35:00,0.1,0.0,0,-5.838705539703369,7.377129554748535,12.13804817199707,12.920113563537598,16.759275436401367
2014-04-06 06:40:00,0.068,0.0,0,9.338163375854492,20.10341453552246,17.550344467163086,13.279261589050293,18.73240089416504
2014-04-06 06:45:00,0.1,0.0,0,9.750877380371094,14.442412376403809,15.42646312713623,14.807692527770996,20.638883590698242
2014-04-06 06:50:00,0.1,0.0,0,4.853540897369385,5.447861671447754,9.445562362670898,11.861180305480957,13.632696151733398
2014-04-06 06:55:00,0.1,0.0,0,5.0949296951293945,6.160155296325684,6.9746479988098145,5.994351387023926,5.804802894592285
2014-04-06 07:00:00,0.068,0.0,0,5.262898921966553,6.492888450622559,6.70717716217041,5.078451156616211,4.6722283363342285
2014-04-06 07:05:00,0.1,0.0,0,5.220107078552246,6.464605331420898,6.700890064239502,5.081935882568359,4.673995018005371
2014-04-06 07:10:00,0.1,0.0,0,5.234851360321045,6.487613677978516,6.707491397857666,5.078875541687012,4.669229030609131
2014-04-06 07:15:00,0.1,0.0,0,5.2760820388793945,6.515995025634766,6.714507579803467,5.075672626495361,4.671746253967285
2014-04-06 07:20:00,0.068,0.0,0,5.254695892333984,6.483746528625488,6.704668045043945,5.081924915313721,4.676445960998535
2014-04-06 07:25:00,0.102,0.0,0,5.218258380889893,6.462950706481934,6.69929313659668,5.080613136291504,4.670242786407471
2014-04-06 07:30:00,0.102,0.0,0,5.2390594482421875,6.493810653686523,6.70946741104126,5.076866626739502,4.668670177459717
2014-04-06 07:35:00,0.066,0.0,0,5.277403354644775,6.515774726867676,6.71536922454834,5.078449249267578,4.675246238708496
2014-04-06 07:40:00,0.1,0.0,0,5.233706951141357,6.465893745422363,6.699825763702393,5.082592487335205,4.673797607421875
2014-04-06 07:45:00,0.1,0.0,0,5.223542213439941,6.476554870605469,6.704247951507568,5.078341007232666,4.670424461364746
2014-04-06 07:50:00,0.068,0.0,0,5.268308639526367,6.513884544372559,6.7125091552734375,5.075495719909668,4.670535087585449
2014-04-06 07:55:00,0.1,0.0,0,5.243632793426514,6.475855827331543,6.703476428985596,5.081664562225342,4.673032760620117
2014-04-06 08:00:00,0.102,0.0,0,5.226864814758301,6.478508949279785,6.705496311187744,5.079344749450684,4.674201488494873
2014-04-06 08:05:00,0.066,0.0,0,5.264436721801758,6.507490158081055,6.710235118865967,5.077558517456055,4.671383857727051
2014-04-06 08:10:00,0.102,0.0,0,5.243265628814697,6.476685523986816,6.702770233154297,5.079039096832275,4.669681072235107
2014-04-06 08:15:00,0.1,0.0,0,5.22742223739624,6.4793548583984375,6.7061052322387695,5.079664707183838,4.674581527709961
2014-04-06 08:20:00,0.068,0.0,0,5.265186309814453,6.507785797119141,6.710382461547852,5.0776848793029785,4.671504974365234
2014-04-06 08:25:00,0.1,0.0,0,5.24300479888916,6.475968360900879,6.702426910400391,5.078941822052002,4.669382095336914
2014-04-06 08:30:00,0.066,0.0,0,5.227103233337402,6.479193687438965,6.705899238586426,5.079356670379639,4.67418098449707
2014-04-06 08:35:00,0.1,0.0,0,5.243168354034424,6.48996639251709,6.705573081970215,5.078193664550781,4.668699264526367
2014-04-06 08:40:00,0.068,0.0,0,5.250230312347412,6.491581916809082,6.707823753356934,5.0763630867004395,4.669801712036133
2014-04-06 08:45:00,0.1,0.0,0,5.238055229187012,6.483584403991699,6.70435094833374,5.078466892242432,4.673990249633789
2014-04-06 08:50:00,0.068,0.0,0,5.238300323486328,6.481637001037598,6.702983379364014,5.078567981719971,4.669713973999023
2014-04-06 08:55:00,0.1,0.0,0,5.2447004318237305,6.491450309753418,6.7064690589904785,5.07503604888916,4.669525146484375
2014-04-06 09:00:00,0.102,0.0,0,5.240445613861084,6.484287261962891,6.705028533935547,5.0797882080078125,4.673399925231934
2014-04-06 09:05:00,0.066,0.0,0,5.263404369354248,6.503541946411133,6.709516525268555,5.07668399810791,4.672890663146973
2014-04-06 09:10:00,0.1,0.0,0,5.233329772949219,6.469760894775391,6.698984622955322,5.079448223114014,4.669564247131348
2014-04-06 09:15:00,0.068,0.0,0,5.230830669403076,6.481609344482422,6.70614767074585,5.0780487060546875,4.670375823974609
2014-04-06 09:20:00,0.102,0.0,0,5.247962474822998,6.495296478271484,6.707094669342041,5.076166152954102,4.668863296508789
2014-04-06 09:25:00,0.066,0.0,0,5.249547004699707,6.487127304077148,6.706040859222412,5.0785088539123535,4.670848846435547
2014-04-06 09:30:00,0.134,0.0,0,5.236785888671875,6.482205390930176,6.702891826629639,5.07595157623291,4.670453071594238
2014-04-06 09:35:00,0.102,0.0,0,5.256622314453125,6.49763298034668,6.707533359527588,5.078050136566162,4.672074317932129
2014-04-06 09:40:00,0.068,0.0,0,5.280220031738281,6.511991500854492,6.711184501647949,5.076486587524414,4.674248218536377
2014-04-06 09:45:00,0.1,0.0,0,5.217342853546143,6.451384544372559,6.696755886077881,5.085598468780518,4.673277854919434
2014-04-06 09:50:00,0.066,0.0,0,5.227344989776611,6.486647605895996,6.710352420806885,5.0787272453308105,4.670360565185547
2014-04-06 09:55:00,0.102,0.0,0,5.257019996643066,6.501662254333496,6.710168838500977,5.0773515701293945,4.668243408203125
2014-04-06 10:00:00,0.098,0.0,0,5.25106954574585,6.485878944396973,6.70674467086792,5.078628063201904,4.671605110168457
2014-04-06 10:05:00,0.1,0.0,0,5.250513553619385,6.493851661682129,6.705241680145264,5.075624465942383,4.672971725463867
2014-04-06 10:10:00,0.066,0.0,0,5.248412609100342,6.483762741088867,6.702960968017578,5.080142021179199,4.670727252960205
2014-04-06 10:15:00,0.102,0.0,0,5.230088710784912,6.478659629821777,6.706061840057373,5.078772068023682,4.671917915344238
2014-04-06 10:20:00,0.068,0.0,0,5.238041877746582,6.48991584777832,6.7103776931762695,5.082858085632324,4.6765570640563965
2014-04-06 10:25:00,0.102,0.0,0,5.255058765411377,6.495331764221191,6.708450794219971,5.078157424926758,4.670360565185547
2014-04-06 10:30:00,0.1,0.0,0,5.242827892303467,6.482586860656738,6.703999042510986,5.077298164367676,4.670945167541504
2014-04-06 10:35:00,0.068,0.0,0,5.254658222198486,6.496670722961426,6.7068305015563965,5.0769524574279785,4.672557830810547
2014-04-06 10:40:00,0.102,0.0,0,5.233668804168701,6.472756385803223,6.700263023376465,5.079009056091309,4.668524742126465
2014-04-06 10:45:00,0.1,0.0,0,5.236678123474121,6.488609313964844,6.709596157073975,5.078866958618164,4.673518180847168
2014-04-06 10:50:00,0.1,0.0,0,5.267143726348877,6.5088396072387695,6.711697101593018,5.078795909881592,4.674847602844238
2014-04-06 10:55:00,0.102,0.0,0,5.258553504943848,6.4860429763793945,6.704948902130127,5.080536365509033,4.672612190246582
2014-04-06 11:00:00,0.1,0.0,0,5.24135684967041,6.483273506164551,6.704977989196777,5.07840633392334,4.672895431518555
2014-04-06 11:05:00,0.102,0.0,0,5.248493671417236,6.489590644836426,6.707150459289551,5.081106185913086,4.671627044677734
2014-04-06 11:10:00,0.102,0.0,0,5.259650707244873,6.4980878829956055,6.71138334274292,5.079025745391846,4.671969413757324
2014-04-06 11:15:00,0.102,0.0,0,5.252590179443359,6.490119934082031,6.709151744842529,5.082457065582275,4.676283836364746
2014-04-06 11:20:00,0.066,0.0,0,5.250618934631348,6.487679481506348,6.707366943359375,5.081338405609131,4.672475814819336
2014-04-06 11:25:00,0.1,0.0,0,5.231010913848877,6.474958419799805,6.704463958740234,5.079944610595703,4.6692657470703125
2014-04-06 11:30:00,0.1,0.0,0,5.237445831298828,6.489145278930664,6.710402488708496,5.0802154541015625,4.672837257385254
2014-04-06 11:35:00,0.1,0.0,0,5.269850730895996,6.511007308959961,6.71356201171875,5.078456401824951,4.674823760986328
2014-04-06 11:40:00,0.102,0.0,0,5.255625247955322,6.48602294921875,6.70546293258667,5.081453323364258,4.67551851272583
2014-04-06 11:45:00,0.1,0.0,0,5.240435600280762,6.48325252532959,6.7061543464660645,5.080940246582031,4.675653457641602
2014-04-06 11:50:00,0.098,0.0,0,5.249902725219727,6.49348258972168,6.709436893463135,5.081655502319336,4.674155235290527
2014-04-06 11:55:00,0.1,0.0,0,5.257015228271484,6.495608329772949,6.711871147155762,5.081939697265625,4.6751508712768555
2014-04-06 12:00:00,0.1,0.0,0,5.25044059753418,6.489428520202637,6.709205627441406,5.082309722900391,4.676100254058838
2014-04-06 12:05:00,0.066,0.0,0,5.2505292892456055,6.4883317947387695,6.707371711730957,5.081005096435547,4.672299385070801
2014-04-06 12:10:00,0.1,0.0,0,5.231596946716309,6.475105285644531,6.703973770141602,5.079360008239746,4.668810844421387
2014-04-06 12:15:00,0.1,0.0,0,5.2373366355896,6.488958358764648,6.709860324859619,5.079708576202393,4.672698020935059
2014-04-06 12:20:00,0.102,0.0,0,5.269125461578369,6.5103960037231445,6.7130608558654785,5.078344821929932,4.674759864807129
2014-04-06 12:25:00,0.098,0.0,0,5.256928443908691,6.487329483032227,6.7057905197143555,5.081323623657227,4.675647735595703
2014-04-06 12:30:00,0.1,0.0,0,5.239070892333984,6.481544494628906,6.705606460571289,5.081140995025635,4.675546646118164
2014-04-06 12:35:00,0.1,0.0,0,5.247461318969727,6.491872787475586,6.709080696105957,5.08153772354126,4.673632621765137
2014-04-06 12:40:00,0.1,0.0,0,5.260009288787842,6.498866081237793,6.712486743927002,5.081175327301025,4.674746513366699
2014-04-06 12:45:00,0.068,0.0,0,5.2522077560424805,6.489160537719727,6.7086615562438965,5.082216739654541,4.6758832931518555
2014-04-06 12:50:00,0.1,0.0,0,5.22871732711792,6.470242500305176,6.702410697937012,5.081427097320557,4.669776916503906
2014-04-06 12:55:00,0.1,0.0,0,5.239217758178711,6.490777969360352,6.70919132232666,5.076961517333984,4.669154167175293
2014-04-06 13:00:00,0.1,0.0,0,5.268651962280273,6.509527206420898,6.71301794052124,5.078544616699219,4.674823760986328
2014-04-06 13:05:00,0.1,0.0,0,5.255033016204834,6.486173629760742,6.705582141876221,5.081419467926025,4.67552375793457
2014-04-06 13:10:00,0.102,0.0,0,5.240081787109375,6.482831001281738,6.706023216247559,5.0809783935546875,4.675321578979492
2014-04-06 13:15:00,0.102,0.0,0,5.250796318054199,6.494279861450195,6.7096357345581055,5.081316947937012,4.673921585083008
2014-04-06 13:20:00,0.068,0.0,0,5.260677814483643,6.498095512390137,6.712165355682373,5.081620216369629,4.675260543823242
2014-04-06 13:25:00,0.1,0.0,0,5.231503963470459,6.472199440002441,6.704232215881348,5.082968711853027,4.673537254333496
2014-04-06 13:30:00,0.1,0.0,0,5.235499858856201,6.484833717346191,6.707694053649902,5.079360485076904,4.670170783996582
2014-04-06 13:35:00,0.102,0.0,0,5.269181251525879,6.510913848876953,6.712507247924805,5.075929164886475,4.671444416046143
2014-04-06 13:40:00,0.102,0.0,0,5.256926536560059,6.487434387207031,6.705974578857422,5.081387996673584,4.675485610961914
2014-04-06 13:45:00,0.1,0.0,0,5.241919994354248,6.4837799072265625,6.70623254776001,5.080968856811523,4.675606727600098
2014-04-06 13:50:00,0.102,0.0,0,5.248821258544922,6.491992950439453,6.709089756011963,5.081822872161865,4.67404842376709
2014-04-06 13:55:00,0.1,0.0,0,5.258820533752441,6.497640609741211,6.712472915649414,5.081746578216553,4.675210952758789
2014-04-06 14:00:00,0.1,0.0,0,5.252676963806152,6.490260124206543,6.709405899047852,5.082575798034668,4.676278114318848
2014-04-06 14:05:00,0.1,0.0,0,5.248713970184326,6.486273765563965,6.7071428298950195,5.081462383270264,4.672520637512207
2014-04-06 14:10:00,0.1,0.0,0,5.251423358917236,6.492252349853516,6.708952903747559,5.07907247543335,4.671533584594727
2014-04-06 14:15:00,0.1,0.0,0,5.2517218589782715,6.491652488708496,6.709742069244385,5.081799030303955,4.674802780151367
2014-04-06 14:20:00,0.1,0.0,0,5.251749515533447,6.491646766662598,6.709840774536133,5.081789493560791,4.675052642822266
2014-04-06 14:25:00,0.068,0.0,0,5.251136302947998,6.491205215454102,6.709678649902344,5.0819854736328125,4.675259590148926
2014-04-06 14:30:00,0.102,0.0,0,5.231924057006836,6.475521087646484,6.7054290771484375,5.082391738891602,4.672626495361328
2014-04-06 14:35:00,0.102,0.0,0,5.240627765655518,6.491177558898926,6.710614204406738,5.079884052276611,4.673124313354492
2014-04-06 14:40:00,0.102,0.0,0,5.270141124725342,6.510053634643555,6.713101387023926,5.078841686248779,4.675368309020996
2014-04-06 14:45:00,0.1,0.0,0,5.255825519561768,6.486024856567383,6.705508232116699,5.081632614135742,4.675583839416504
2014-04-06 14:50:00,0.1,0.0,0,5.239773273468018,6.482481956481934,6.706155776977539,5.0811944007873535,4.675378799438477
2014-04-06 14:55:00,0.1,0.0,0,5.248985767364502,6.492959022521973,6.70969295501709,5.081798553466797,4.673933029174805
2014-04-06 15:00:00,0.1,0.0,0,5.259300231933594,6.497737884521484,6.7124223709106445,5.081630229949951,4.674985885620117
2014-04-06 15:05:00,0.1,0.0,0,5.25167179107666,6.489163398742676,6.7088422775268555,5.082245349884033,4.675850868225098
2014-04-06 15:10:00,0.1,0.0,0,5.2486491203308105,6.486717224121094,6.706984996795654,5.08102560043335,4.672268867492676
2014-04-06 15:15:00,0.066,0.0,0,5.251684188842773,6.492445945739746,6.7088942527771,5.079052448272705,4.671607494354248
2014-04-06 15:20:00,0.102,0.0,0,5.230860233306885,6.474796295166016,6.705320835113525,5.0824689865112305,4.672638893127441
2014-04-06 15:25:00,0.266,0.0,0,5.239832878112793,6.491022109985352,6.710699081420898,5.079936504364014,4.673206329345703
2014-04-06 15:30:00,0.1,0.0,0,5.371218681335449,6.592686653137207,6.7352800369262695,5.076120853424072,4.687754154205322
2014-04-06 15:35:00,0.068,0.0,0,5.317406177520752,6.492081642150879,6.702052116394043,5.091301918029785,4.686120986938477
2014-04-06 15:40:00,0.1,0.0,0,5.133070945739746,6.375365257263184,6.685264587402344,5.0977630615234375,4.672928810119629
2014-04-06 15:45:00,0.1,0.0,0,5.220154762268066,6.519956588745117,6.731662273406982,5.081782817840576,4.669686794281006
2014-04-06 15:50:00,0.1,0.0,0,5.3340654373168945,6.557412147521973,6.7333574295043945,5.083038330078125,4.673038482666016
2014-04-06 15:55:00,0.1,0.0,0,5.264216899871826,6.473638534545898,6.705446720123291,5.083016872406006,4.680999755859375
2014-04-06 16:00:00,0.1,0.0,0,5.200122833251953,6.449389457702637,6.691452503204346,5.081197261810303,4.6719770431518555
2014-04-06 16:05:00,0.1,0.0,0,5.251068592071533,6.506176948547363,6.713191509246826,5.076551914215088,4.665714263916016
2014-04-06 16:10:00,0.1,0.0,0,5.27159309387207,6.519287109375,6.725216865539551,5.085501670837402,4.688752174377441
2014-04-06 16:15:00,0.098,0.0,0,5.2486796379089355,6.483748435974121,6.71284818649292,5.096350193023682,4.693369388580322
2014-04-06 16:20:00,0.068,0.0,0,5.247751235961914,6.486054420471191,6.706795692443848,5.081052780151367,4.672124862670898
2014-04-06 16:25:00,0.1,0.0,0,5.231688499450684,6.476393699645996,6.704573154449463,5.079392910003662,4.668961524963379
2014-04-06 16:30:00,0.1,0.0,0,5.240297317504883,6.491019248962402,6.710386753082275,5.0796709060668945,4.672808647155762
2014-04-06 16:35:00,0.102,0.0,0,5.26840353012085,6.508703231811523,6.712560653686523,5.07855749130249,4.674901962280273
2014-04-06 16:40:00,0.098,0.0,0,5.255407810211182,6.486527442932129,6.705526828765869,5.0812602043151855,4.675477027893066
2014-04-06 16:45:00,0.066,0.0,0,5.239692211151123,6.482378005981445,6.705816745758057,5.080986976623535,4.675196647644043
2014-04-06 16:50:00,0.1,0.0,0,5.227450370788574,6.47547721862793,6.704840183258057,5.0821075439453125,4.671290397644043
2014-04-06 16:55:00,0.102,0.0,0,5.246540546417236,6.496777534484863,6.712945461273193,5.079382419586182,4.672800064086914
2014-04-06 17:00:00,0.1,0.0,0,5.271052837371826,6.508810997009277,6.712228298187256,5.078745365142822,4.675797462463379
2014-04-06 17:05:00,0.102,0.0,0,5.252823352813721,6.480932235717773,6.702375888824463,5.080495834350586,4.672712326049805
2014-04-06 17:10:00,0.068,0.0,0,5.239677906036377,6.483341217041016,6.7050371170043945,5.078227996826172,4.672004699707031
2014-04-06 17:15:00,0.1,0.0,0,5.2309184074401855,6.47834587097168,6.705537796020508,5.0821003913879395,4.671560287475586
2014-04-06 17:20:00,0.102,0.0,0,5.246735095977783,6.49545955657959,6.712772846221924,5.079959392547607,4.673103332519531
2014-04-06 17:25:00,0.098,0.0,0,5.268958568572998,6.507536888122559,6.71233606338501,5.079148769378662,4.676097869873047
2014-04-06 17:30:00,0.1,0.0,0,5.252061367034912,6.480788230895996,6.702486038208008,5.080617904663086,4.672262191772461
2014-04-06 17:35:00,0.102,0.0,0,5.2391276359558105,6.48309326171875,6.705195903778076,5.07801628112793,4.671548843383789
2014-04-06 17:40:00,0.068,0.0,0,5.251300811767578,6.495567321777344,6.710158824920654,5.081373691558838,4.674263954162598
2014-04-06 17:45:00,0.1,0.0,0,5.24083137512207,6.481447219848633,6.707670211791992,5.082319736480713,4.672846794128418
2014-04-06 17:50:00,0.102,0.0,0,5.2376227378845215,6.486215591430664,6.709081172943115,5.080476760864258,4.67398738861084
2014-04-06 17:55:00,0.1,0.0,0,5.2661004066467285,6.5057525634765625,6.710686206817627,5.07801628112793,4.672536373138428
2014-04-06 18:00:00,0.1,0.0,0,5.257318496704102,6.488175392150879,6.7050676345825195,5.078746795654297,4.671972751617432
2014-04-06 18:05:00,0.068,0.0,0,5.239489555358887,6.482072830200195,6.706050872802734,5.081136703491211,4.675553321838379
2014-04-06 18:10:00,0.1,0.0,0,5.22917366027832,6.476957321166992,6.705132007598877,5.082174777984619,4.671581745147705
2014-04-06 18:15:00,0.098,0.0,0,5.247223854064941,6.496286392211914,6.71272611618042,5.079507350921631,4.672605514526367
2014-04-06 18:20:00,0.102,0.0,0,5.267085552215576,6.505959510803223,6.711864471435547,5.079080581665039,4.675878047943115
2014-04-06 18:25:00,0.102,0.0,0,5.252367973327637,6.4822235107421875,6.703133583068848,5.080651760101318,4.672914505004883
2014-04-06 18:30:00,0.098,0.0,0,5.243813991546631,6.486529350280762,6.705831050872803,5.077981472015381,4.672113418579102
2014-04-06 18:35:00,0.102,0.0,0,5.2484130859375,6.491148948669434,6.7088141441345215,5.081884860992432,4.674151420593262
2014-04-06 18:40:00,0.1,0.0,0,5.257160186767578,6.496565818786621,6.712126731872559,5.081723213195801,4.675210952758789
2014-04-06 18:45:00,0.066,0.0,0,5.253478050231934,6.491277694702148,6.709385395050049,5.082147121429443,4.675846099853516
2014-04-06 18:50:00,0.102,0.0,0,5.228672981262207,6.46945858001709,6.702422142028809,5.081775188446045,4.669773101806641
2014-04-06 18:55:00,0.1,0.0,0,5.238958835601807,6.49106502532959,6.709556579589844,5.077007293701172,4.669556617736816
2014-04-06 19:00:00,0.068,0.0,0,5.269980430603027,6.510375022888184,6.712937831878662,5.078486919403076,4.674697399139404
2014-04-06 19:05:00,0.1,0.0,0,5.235307216644287,6.469409942626953,6.7010498046875,5.0818634033203125,4.672867774963379
2014-04-06 19:10:00,0.098,0.0,0,5.226805686950684,6.481255531311035,6.706755638122559,5.079192638397217,4.673619270324707
2014-04-06 19:15:00,0.068,0.0,0,5.265453815460205,6.510340690612793,6.7125020027160645,5.078519821166992,4.6737260818481445
2014-04-06 19:20:00,0.1,0.0,0,5.242595195770264,6.4762725830078125,6.703808307647705,5.081377029418945,4.672858238220215
2014-04-06 19:25:00,0.102,0.0,0,5.22844934463501,6.480037689208984,6.705897331237793,5.079385280609131,4.674389839172363
2014-04-06 19:30:00,0.068,0.0,0,5.265066623687744,6.507126808166504,6.709972858428955,5.077487945556641,4.671308517456055
2014-04-06 19:35:00,0.1,0.0,0,5.243356227874756,6.476738929748535,6.702573776245117,5.078819751739502,4.669697284698486
2014-04-06 19:40:00,0.068,0.0,0,5.2266998291015625,6.478437423706055,6.70568323135376,5.079728126525879,4.674281120300293
2014-04-06 19:45:00,0.102,0.0,0,5.244498252868652,6.491371154785156,6.706185340881348,5.078118801116943,4.668916702270508
2014-04-06 19:50:00,0.102,0.0,0,5.252321720123291,6.492661476135254,6.708008289337158,5.076556205749512,4.670113563537598
2014-04-06 19:55:00,0.068,0.0,0,5.258782386779785,6.499309539794922,6.708563327789307,5.078144073486328,4.676366806030273
2014-04-06 20:00:00,0.098,0.0,0,5.230255603790283,6.466392517089844,6.698008060455322,5.08103084564209,4.669276237487793
2014-04-06 20:05:00,0.102,0.0,0,5.2333245277404785,6.486787796020508,6.708077907562256,5.076240539550781,4.669665336608887
2014-04-06 20:10:00,0.066,0.0,0,5.267209529876709,6.510684013366699,6.712701797485352,5.078732013702393,4.67503547668457
2014-04-06 20:15:00,0.1,0.0,0,5.24148416519165,6.472017288208008,6.701130390167236,5.081079006195068,4.670581817626953
2014-04-06 20:20:00,0.102,0.0,0,5.226476192474365,6.47852897644043,6.704502105712891,5.076721668243408,4.67069149017334
2014-04-06 20:25:00,0.1,0.0,0,5.264688968658447,6.508299827575684,6.710487365722656,5.077343463897705,4.671438217163086
2014-04-06 20:30:00,0.102,0.0,0,5.264347076416016,6.493531227111816,6.70712947845459,5.078545570373535,4.6721882820129395
2014-04-06 20:35:00,0.102,0.0,0,5.240279674530029,6.480751037597656,6.705490589141846,5.081587314605713,4.676819324493408
2014-04-06 20:40:00,0.068,0.0,0,5.248208522796631,6.489889144897461,6.707194805145264,5.081094264984131,4.671830177307129
2014-04-06 20:45:00,0.1,0.0,0,5.240405559539795,6.48185920715332,6.706875801086426,5.0795769691467285,4.669070720672607
2014-04-06 20:50:00,0.098,0.0,0,5.23813009262085,6.486985206604004,6.709455490112305,5.080412864685059,4.6737847328186035
2014-04-06 20:55:00,0.066,0.0,0,5.264324188232422,6.503890037536621,6.710221290588379,5.0781025886535645,4.672103404998779
2014-04-06 21:00:00,0.1,0.0,0,5.234752655029297,6.470686912536621,6.70040225982666,5.078892230987549,4.668984413146973
2014-04-06 21:05:00,0.1,0.0,0,5.22816276550293,6.482537269592285,6.706968307495117,5.078726291656494,4.673276901245117
2014-04-06 21:10:00,0.1,0.0,0,5.267057418823242,6.511394500732422,6.712520599365234,5.078283309936523,4.674139976501465
2014-04-06 21:15:00,0.068,0.0,0,5.261798858642578,6.491265296936035,6.707530975341797,5.081065654754639,4.675545692443848
2014-04-06 21:20:00,0.098,0.0,0,5.219895362854004,6.464832305908203,6.70096492767334,5.0818963050842285,4.674131870269775
2014-04-06 21:25:00,0.102,0.0,0,5.233921527862549,6.486884117126465,6.707350254058838,5.079073429107666,4.6692962646484375
2014-04-06 21:30:00,0.066,0.0,0,5.276824951171875,6.516844749450684,6.714743137359619,5.075489521026611,4.67166805267334
2014-04-06 21:35:00,0.1,0.0,0,5.235631942749023,6.467695236206055,6.700012683868408,5.082176208496094,4.6736907958984375
2014-04-06 21:40:00,0.102,0.0,0,5.223845958709717,6.475686073303223,6.703521251678467,5.078073024749756,4.670100688934326
2014-04-06 21:45:00,0.102,0.0,0,5.268160343170166,6.513919830322266,6.712292194366455,5.075181007385254,4.670522689819336
2014-04-06 21:50:00,0.066,0.0,0,5.264894485473633,6.493082046508789,6.707973003387451,5.0812296867370605,4.675617218017578
2014-04-06 21:55:00,0.1,0.0,0,5.218960762023926,6.462739944458008,6.700421333312988,5.082042217254639,4.673855781555176
2014-04-06 22:00:00,0.068,0.0,0,5.232236862182617,6.486233711242676,6.707320213317871,5.079030513763428,4.66912841796875
2014-04-06 22:05:00,0.1,0.0,0,5.258245944976807,6.501991271972656,6.7107744216918945,5.0759172439575195,4.6688995361328125
2014-04-06 22:10:00,0.102,0.0,0,5.24372673034668,6.482627868652344,6.705217361450195,5.079813480377197,4.674222469329834
2014-04-06 22:15:00,0.102,0.0,0,5.25450325012207,6.496216773986816,6.706593990325928,5.077017307281494,4.672920227050781
2014-04-06 22:20:00,0.068,0.0,0,5.254928112030029,6.489996910095215,6.704568862915039,5.078266143798828,4.670960426330566
2014-04-06 22:25:00,0.102,0.0,0,5.228316783905029,6.472661018371582,6.704284191131592,5.081446647644043,4.673187255859375
2014-04-06 22:30:00,0.066,0.0,0,5.237248420715332,6.489832878112793,6.709611415863037,5.080472946166992,4.673393249511719
2014-04-06 22:35:00,0.102,0.0,0,5.253250598907471,6.494081497192383,6.7083587646484375,5.078477382659912,4.6699113845825195
2014-04-06 22:40:00,0.1,0.0,0,5.243283271789551,6.483664512634277,6.704685211181641,5.07708215713501,4.670615196228027
2014-04-06 22:45:00,0.066,0.0,0,5.255765438079834,6.497594833374023,6.707075595855713,5.0769243240356445,4.672800064086914
2014-04-06 22:50:00,0.1,0.0,0,5.232163429260254,6.470905303955078,6.699600696563721,5.0791168212890625,4.668381690979004
2014-04-06 22:55:00,0.066,0.0,0,5.233895778656006,6.487401962280273,6.709323883056641,5.078632354736328,4.673312187194824
2014-04-06 23:00:00,0.1,0.0,0,5.246670722961426,6.493349075317383,6.707674980163574,5.079349994659424,4.672619819641113
2014-04-06 23:05:00,0.1,0.0,0,5.2474141120910645,6.485841751098633,6.705852031707764,5.078512191772461,4.670806884765625
2014-04-06 23:10:00,0.066,0.0,0,5.257381439208984,6.500016212463379,6.707633972167969,5.075183391571045,4.673049449920654
2014-04-06 23:15:00,0.102,0.0,0,5.229654312133789,6.466291427612305,6.697842597961426,5.080962657928467,4.669169902801514
2014-04-06 23:20:00,0.102,0.0,0,5.236189365386963,6.489495277404785,6.708575248718262,5.075666427612305,4.669902801513672
2014-04-06 23:25:00,0.1,0.0,0,5.268978595733643,6.510768890380859,6.712179183959961,5.078824043273926,4.675393581390381
2014-04-06 23:30:00,0.068,0.0,0,5.259853363037109,6.486130714416504,6.704733848571777,5.080625534057617,4.6727752685546875
2014-04-06 23:35:00,0.1,0.0,0,5.2191596031188965,6.464699745178223,6.699934959411621,5.079037189483643,4.670253276824951
2014-04-06 23:40:00,0.102,0.0,0,5.235050678253174,6.488164901733398,6.707741737365723,5.078921794891357,4.669017791748047
2014-04-06 23:45:00,0.068,0.0,0,5.278449535369873,6.517533302307129,6.71494197845459,5.075482368469238,4.671560287475586
2014-04-06 23:50:00,0.102,0.0,0,5.235630035400391,6.46738338470459,6.700107574462891,5.0824174880981445,4.6740570068359375
2014-04-06 23:55:00,0.1,0.0,0,5.225141525268555,6.476823806762695,6.703970432281494,5.07834529876709,4.670503616333008
