timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-01-20 03:50:00,33.5587,0.0,1,34.092140197753906,34.33213806152344,34.033546447753906,34.163143157958984,33.779640197753906
2014-01-20 03:55:00,33.3333,0.0,1,34.49953079223633,34.36819839477539,34.14602279663086,34.21217346191406,34.26985549926758
2014-01-20 04:00:00,23.3315,0.0,1,33.92164993286133,34.22282791137695,33.71107482910156,34.16135025024414,33.89385223388672
2014-01-20 04:05:00,37.5,0.0,1,29.151369094848633,30.128801345825195,30.84794807434082,31.283496856689453,30.81443214416504
2014-01-20 04:10:00,33.5573,0.0,1,34.38784408569336,34.13343048095703,33.33051681518555,33.551414489746094,33.4656982421875
2014-01-20 04:15:00,33.3333,0.0,1,32.18106460571289,32.99735641479492,32.28740692138672,32.396942138671875,31.483375549316406
2014-01-20 04:20:00,33.4447,0.0,1,34.1848030090332,33.254638671875,33.23869705200195,32.63874816894531,33.15711212158203
2014-01-20 04:25:00,33.4427,0.0,1,33.67364501953125,33.86465835571289,32.54145431518555,33.1144905090332,32.82746887207031
2014-01-20 04:30:00,33.3333,0.0,1,32.83939743041992,31.837919235229492,32.086185455322266,32.198829650878906,33.33429718017578
2014-01-20 04:35:00,33.554,0.0,1,32.91305160522461,33.352783203125,33.16122817993164,33.599281311035156,32.826019287109375
2014-01-20 04:40:00,33.3333,0.0,1,33.887271881103516,33.31705856323242,33.96072769165039,33.196624755859375,33.35492706298828
2014-01-20 04:45:00,33.5553,0.0,1,34.18730163574219,34.85829544067383,33.734561920166016,34.50547409057617,33.84541702270508
2014-01-20 04:50:00,33.3333,0.0,1,35.518489837646484,35.73382568359375,35.49163818359375,35.66047286987305,35.65274429321289
2014-01-20 04:55:00,33.3333,0.0,1,33.06351852416992,32.9765739440918,32.73690414428711,32.836978912353516,32.7149658203125
2014-01-20 05:00:00,28.81,0.0,1,33.76046371459961,33.7807731628418,33.512638092041016,33.661930084228516,33.548057556152344
2014-01-20 05:05:00,33.556,0.0,1,31.6407527923584,32.17446517944336,32.199527740478516,32.54367446899414,32.17780303955078
2014-01-20 05:10:00,33.3333,0.0,1,33.32204818725586,33.31973648071289,32.95456314086914,33.18682098388672,33.11695098876953
2014-01-20 05:15:00,33.3333,0.0,1,32.690399169921875,33.11587905883789,32.59087371826172,32.805912017822266,32.284690856933594
2014-01-20 05:20:00,33.5553,0.0,1,33.513057708740234,33.176822662353516,33.02022171020508,32.7757453918457,32.8515510559082
2014-01-20 05:25:00,33.4447,0.0,1,33.63972091674805,33.64863204956055,32.86091232299805,33.101829528808594,32.92237854003906
2014-01-20 05:30:00,33.4427,0.0,1,33.438255310058594,32.996761322021484,32.793949127197266,32.933876037597656,33.37043380737305
2014-01-20 05:35:00,33.3333,0.0,1,33.28092575073242,33.3018798828125,33.06721496582031,33.34517288208008,33.14017868041992
2014-01-20 05:40:00,33.5573,0.0,1,33.59955596923828,33.37277603149414,33.53173065185547,33.33683395385742,33.3153076171875
2014-01-20 05:45:00,33.3333,0.0,1,33.97555160522461,34.17367172241211,33.6755256652832,33.975677490234375,33.661399841308594
2014-01-20 05:50:00,33.4447,0.0,1,34.54374313354492,34.76213455200195,34.44021224975586,34.64906311035156,34.46538162231445
2014-01-20 05:55:00,33.4447,0.0,1,33.82637023925781,33.839385986328125,33.560302734375,33.694671630859375,33.57545852661133
2014-01-20 06:00:00,33.6667,0.0,1,33.83081817626953,33.899078369140625,33.57135009765625,33.7499885559082,33.59418487548828
2014-01-20 06:05:00,33.4447,0.0,1,33.93647766113281,33.93178939819336,33.64341735839844,33.775489807128906,33.67462921142578
2014-01-20 06:10:00,33.4447,0.0,1,33.825927734375,33.870262145996094,33.573028564453125,33.72398376464844,33.57228088378906
2014-01-20 06:15:00,33.4447,0.0,1,33.87973403930664,33.88142776489258,33.61181640625,33.7501220703125,33.65167999267578
2014-01-20 06:20:00,33.3333,0.0,1,33.83636474609375,33.90144729614258,33.58964538574219,33.77674865722656,33.625083923339844
2014-01-20 06:25:00,33.446,0.0,1,33.795955657958984,33.838592529296875,33.5924186706543,33.73569107055664,33.6059455871582
2014-01-20 06:30:00,35.8336,0.0,1,33.8169059753418,33.8764533996582,33.57648468017578,33.7332649230957,33.56930160522461
2014-01-20 06:35:00,33.4447,0.0,1,34.96348190307617,34.773372650146484,34.298240661621094,34.358375549316406,34.323307037353516
2014-01-20 06:40:00,33.446,0.0,1,34.103370666503906,34.150917053222656,33.88454055786133,33.99125671386719,33.833763122558594
2014-01-20 06:45:00,35.7143,0.0,1,34.38163375854492,34.22195816040039,34.0419921875,34.16243362426758,34.2237548828125
2014-01-20 06:50:00,33.4447,0.0,1,34.99021530151367,34.96403121948242,34.44900894165039,34.71602249145508,34.60213088989258
2014-01-20 06:55:00,33.4447,0.0,1,34.16374588012695,34.22153854370117,34.21381378173828,34.28508758544922,34.15049362182617
2014-01-20 07:00:00,35.9521,0.0,1,34.54897689819336,34.644710540771484,34.44013977050781,34.554901123046875,34.30765151977539
2014-01-20 07:05:00,30.7692,0.0,1,35.42595291137695,35.39169692993164,34.82592010498047,35.007484436035156,34.92412567138672
2014-01-20 07:10:00,33.4447,0.0,1,33.07358169555664,33.548030853271484,33.48772430419922,33.840457916259766,33.52796936035156
2014-01-20 07:15:00,33.4427,0.0,1,34.24248123168945,34.218509674072266,34.06834030151367,34.17936325073242,34.08938980102539
2014-01-20 07:20:00,35.8336,0.0,1,33.213382720947266,33.57255554199219,33.08979797363281,33.38364791870117,32.98876953125
2014-01-20 07:25:00,33.4447,0.0,1,34.97222900390625,34.71641159057617,34.34552001953125,34.3275032043457,34.37326431274414
2014-01-20 07:30:00,33.3333,0.0,1,34.149986267089844,34.346981048583984,33.894065856933594,33.959815979003906,33.5656852722168
2014-01-20 07:35:00,35.9543,0.0,1,34.031612396240234,33.54209518432617,33.40400314331055,33.4301872253418,33.857452392578125
2014-01-20 07:40:00,30.7692,0.0,1,34.93031311035156,35.048152923583984,34.29015350341797,34.83232498168945,34.614768981933594
2014-01-20 07:45:00,33.4447,0.0,1,32.754032135009766,32.83498001098633,33.3946418762207,33.27341079711914,33.18345260620117
2014-01-20 07:50:00,33.4427,0.0,1,33.928035736083984,34.00909423828125,33.67173767089844,33.88907241821289,33.58958435058594
2014-01-20 07:55:00,33.6667,0.0,1,34.08980941772461,34.62416458129883,34.073081970214844,34.432674407958984,34.008426666259766
2014-01-20 08:00:00,33.554,0.0,1,33.95622253417969,33.91404342651367,33.69132614135742,33.763343811035156,33.72470474243164
2014-01-20 08:05:00,35.7143,0.0,1,33.93907928466797,34.115692138671875,33.62104415893555,33.73179244995117,33.366302490234375
2014-01-20 08:10:00,30.7692,0.0,1,34.6217155456543,34.05271911621094,33.65217590332031,33.601985931396484,33.966739654541016
2014-01-20 08:15:00,33.4427,0.0,1,32.67245101928711,33.14585494995117,32.86736297607422,33.367637634277344,32.9894905090332
2014-01-20 08:20:00,33.3333,0.0,1,33.91683578491211,33.52793884277344,33.687095642089844,33.59782791137695,33.83550262451172
2014-01-20 08:25:00,35.9557,0.0,1,32.93854522705078,33.40752029418945,32.860321044921875,33.2828369140625,32.72050857543945
2014-01-20 08:30:00,30.7692,0.0,1,35.39997482299805,35.09748840332031,34.884422302246094,34.71812438964844,34.796958923339844
2014-01-20 08:35:00,33.556,0.0,1,32.94182205200195,33.49017333984375,33.1128044128418,33.35767364501953,32.76582717895508
2014-01-20 08:40:00,33.3333,0.0,1,34.2131233215332,33.7537841796875,33.53457260131836,33.642311096191406,34.108558654785156
2014-01-20 08:45:00,35.7143,0.0,1,33.05397415161133,33.62824630737305,32.955963134765625,33.608070373535156,33.07034683227539
2014-01-20 08:50:00,35.9507,0.0,1,34.63421630859375,33.983463287353516,34.2175178527832,33.74818420410156,34.02890396118164
2014-01-20 08:55:00,33.3333,0.0,1,34.99635696411133,35.06409454345703,34.23289108276367,34.337646484375,33.84384536743164
2014-01-20 09:00:00,33.5553,0.0,1,35.12813186645508,34.81138229370117,34.684268951416016,34.701698303222656,35.07437515258789
2014-01-20 09:05:00,35.8336,0.0,1,34.399322509765625,34.567108154296875,34.08882141113281,34.6861686706543,34.544437408447266
2014-01-20 09:10:00,31.0262,0.0,1,35.02167510986328,34.77281188964844,34.83999252319336,34.79615020751953,34.86542510986328
2014-01-20 09:15:00,33.3333,0.0,1,32.88673782348633,33.4218635559082,33.485225677490234,33.68216323852539,33.074642181396484
2014-01-20 09:20:00,33.446,0.0,1,34.98522186279297,35.18693161010742,34.88483810424805,35.0312614440918,34.81398010253906
2014-01-20 09:25:00,33.4447,0.0,1,33.770809173583984,34.309635162353516,33.5936279296875,34.08047103881836,33.65645980834961
2014-01-20 09:30:00,35.7143,0.0,1,33.8169059753418,33.773677825927734,33.62564468383789,33.677242279052734,33.672481536865234
2014-01-20 09:35:00,33.615,0.0,1,34.54713821411133,34.39693069458008,33.809329986572266,33.782630920410156,33.56039047241211
2014-01-20 09:40:00,33.3333,0.0,1,33.82930374145508,33.5329704284668,33.27647018432617,33.282108306884766,33.47278594970703
2014-01-20 09:45:00,33.4447,0.0,1,34.1562385559082,34.15732955932617,33.77975082397461,34.166629791259766,34.12789535522461
2014-01-20 09:50:00,35.835,0.0,1,33.80503845214844,33.7644157409668,33.766056060791016,33.85203170776367,33.80134963989258
2014-01-20 09:55:00,33.3333,0.0,1,34.65445327758789,34.48822784423828,34.17489242553711,34.25333786010742,34.14501190185547
2014-01-20 10:00:00,33.446,0.0,1,34.64622116088867,35.01243209838867,34.731536865234375,34.85520553588867,34.40171813964844
2014-01-20 10:05:00,33.446,0.0,1,34.6754150390625,34.546321868896484,34.32525634765625,34.386695861816406,34.4516716003418
2014-01-20 10:10:00,35.8336,0.0,1,34.062278747558594,34.417484283447266,33.83226776123047,34.361080169677734,34.08495330810547
2014-01-20 10:15:00,30.8954,0.0,1,34.972049713134766,34.70146560668945,34.56008529663086,34.53114700317383,34.61954116821289
2014-01-20 10:20:00,33.4447,0.0,1,32.700035095214844,33.15013885498047,33.089847564697266,33.237300872802734,32.697486877441406
2014-01-20 10:25:00,33.3333,0.0,1,34.34697723388672,34.17884826660156,33.924713134765625,34.036293029785156,34.15872573852539
2014-01-20 10:30:00,35.835,0.0,1,33.43617248535156,34.01667022705078,33.3127555847168,33.89310073852539,33.39995574951172
2014-01-20 10:35:00,33.4742,0.0,1,34.806331634521484,34.32659149169922,34.27778244018555,34.016807556152344,34.216331481933594
2014-01-20 10:40:00,33.446,0.0,1,33.77734375,33.97451400756836,33.453121185302734,33.555667877197266,33.08344650268555
2014-01-20 10:45:00,33.4447,0.0,1,34.484676361083984,34.07086944580078,33.9012565612793,33.94877624511719,34.353782653808594
2014-01-20 10:50:00,35.835,0.0,1,33.78290557861328,34.14303970336914,33.57147216796875,34.19234848022461,33.8696174621582
2014-01-20 10:55:00,30.7692,0.0,1,34.86266326904297,34.42295455932617,34.55424118041992,34.316585540771484,34.48591995239258
2014-01-20 11:00:00,33.4427,0.0,1,32.67745590209961,33.24503707885742,33.08344650268555,33.32436752319336,32.661521911621094
2014-01-20 11:05:00,33.4427,0.0,1,34.80116653442383,34.730655670166016,34.45834732055664,34.59695053100586,34.69462585449219
2014-01-20 11:10:00,35.8336,0.0,1,33.45748519897461,34.03738784790039,33.31412887573242,33.88954162597656,33.389305114746094
2014-01-20 11:15:00,30.7692,0.0,1,34.83505630493164,34.35841751098633,34.299774169921875,34.03831100463867,34.23766326904297
2014-01-20 11:20:00,33.4447,0.0,1,32.53098678588867,32.985198974609375,32.66019821166992,32.85941696166992,32.281734466552734
2014-01-20 11:25:00,33.3333,0.0,1,34.14812088012695,33.718597412109375,33.49933624267578,33.61564636230469,34.05840301513672
2014-01-20 11:30:00,35.8336,0.0,1,33.083316802978516,33.66764450073242,32.98832321166992,33.64680099487305,33.10715103149414
2014-01-20 11:35:00,30.8954,0.0,1,34.68399429321289,34.03968811035156,34.249935150146484,33.77692413330078,34.04404067993164
2014-01-20 11:40:00,33.4447,0.0,1,32.62343215942383,33.17412567138672,32.719478607177734,32.995033264160156,32.300025939941406
2014-01-20 11:45:00,33.4447,0.0,1,34.618412017822266,34.27470779418945,34.030967712402344,34.171409606933594,34.60115432739258
2014-01-20 11:50:00,35.7143,0.0,1,33.161643981933594,33.7244758605957,33.0319709777832,33.68638229370117,33.16014099121094
2014-01-20 11:55:00,30.8977,0.0,1,34.64061737060547,34.007232666015625,34.22636032104492,33.76604080200195,34.035255432128906
2014-01-20 12:00:00,33.554,0.0,1,32.62925338745117,33.171573638916016,32.73357009887695,33.01220703125,32.32667922973633
2014-01-20 12:05:00,33.446,0.0,1,34.65385437011719,34.32332229614258,34.07240295410156,34.210662841796875,34.61867141723633
2014-01-20 12:10:00,35.9543,0.0,1,33.18903732299805,33.7474479675293,33.06515884399414,33.70476150512695,33.18072509765625
2014-01-20 12:15:00,30.7692,0.0,1,34.8075065612793,34.163612365722656,34.34305191040039,33.88563919067383,34.15528869628906
2014-01-20 12:20:00,33.4447,0.0,1,32.60457992553711,33.151912689208984,32.730918884277344,33.01108932495117,32.33505630493164
2014-01-20 12:25:00,33.4447,0.0,1,34.618194580078125,34.28276062011719,34.05143356323242,34.20317840576172,34.62337112426758
2014-01-20 12:30:00,35.7143,0.0,1,33.162025451660156,33.748680114746094,33.06747055053711,33.71839904785156,33.17001724243164
2014-01-20 12:35:00,31.0277,0.0,1,34.66725540161133,34.04863357543945,34.26251983642578,33.79998779296875,34.0549430847168
2014-01-20 12:40:00,33.3333,0.0,1,32.730674743652344,33.277469635009766,32.8076286315918,33.08600616455078,32.39388656616211
2014-01-20 12:45:00,33.552,0.0,1,34.550289154052734,34.227718353271484,33.9904899597168,34.1343994140625,34.55141067504883
2014-01-20 12:50:00,35.7143,0.0,1,33.21320724487305,33.74941635131836,33.05691146850586,33.70463180541992,33.198150634765625
2014-01-20 12:55:00,30.7692,0.0,1,34.63608169555664,34.02787780761719,34.23199462890625,33.77958679199219,34.02412796020508
2014-01-20 13:00:00,33.556,0.0,1,32.57547378540039,33.0982666015625,32.69258117675781,32.95866012573242,32.29856491088867
2014-01-20 13:05:00,33.554,0.0,1,34.644039154052734,34.34066390991211,34.06174850463867,34.22565841674805,34.60896301269531
2014-01-20 13:10:00,35.7143,0.0,1,33.2125358581543,33.74827194213867,33.07943344116211,33.69841766357422,33.19331359863281
2014-01-20 13:15:00,30.7692,0.0,1,34.68498611450195,34.0748405456543,34.260047912597656,33.81391906738281,34.05483627319336
2014-01-20 13:20:00,33.5573,0.0,1,32.623207092285156,33.153377532958984,32.73427963256836,33.00629425048828,32.348880767822266
2014-01-20 13:25:00,33.3333,0.0,1,34.59537887573242,34.268733978271484,34.0029296875,34.17245101928711,34.58381271362305
2014-01-20 13:30:00,35.8336,0.0,1,33.11360549926758,33.693931579589844,33.04483413696289,33.67784881591797,33.13578414916992
2014-01-20 13:35:00,30.7692,0.0,1,34.712642669677734,34.0709228515625,34.26774215698242,33.79362487792969,34.05192947387695
2014-01-20 13:40:00,33.4427,0.0,1,32.60072326660156,33.171688079833984,32.71103286743164,33.008052825927734,32.31588363647461
2014-01-20 13:45:00,33.4447,0.0,1,34.59564208984375,34.25496292114258,34.015480041503906,34.16633224487305,34.59858703613281
2014-01-20 13:50:00,35.7143,0.0,1,33.11366271972656,33.68260955810547,33.000484466552734,33.642066955566406,33.10041427612305
2014-01-20 13:55:00,35.9507,0.0,1,34.629215240478516,33.9869384765625,34.20407485961914,33.73174285888672,34.00307083129883
2014-01-20 14:00:00,33.4725,0.0,1,35.01078414916992,35.05550765991211,34.22271728515625,34.32582473754883,33.857444763183594
2014-01-20 14:05:00,33.4447,0.0,1,35.178855895996094,34.85160827636719,34.70634078979492,34.72992706298828,35.10627746582031
2014-01-20 14:10:00,35.7143,0.0,1,34.3336067199707,34.49065017700195,34.0491828918457,34.63494110107422,34.50564956665039
2014-01-20 14:15:00,35.9507,0.0,1,34.98429489135742,34.75204086303711,34.82710647583008,34.79549789428711,34.85095977783203
2014-01-20 14:20:00,33.3333,0.0,1,35.18583297729492,35.242897033691406,34.94366455078125,34.962833404541016,34.562015533447266
2014-01-20 14:25:00,33.446,0.0,1,35.524051666259766,35.750328063964844,35.534523010253906,35.571475982666016,35.29596710205078
2014-01-20 14:30:00,35.8336,0.0,1,34.94593048095703,35.10185623168945,34.61286163330078,35.03263854980469,34.984161376953125
2014-01-20 14:35:00,35.8314,0.0,1,35.22325134277344,35.3031005859375,34.842105865478516,35.21607208251953,35.136051177978516
2014-01-20 14:40:00,33.4447,0.0,1,35.04291915893555,34.91439437866211,34.8468017578125,34.70705795288086,34.52328872680664
2014-01-20 14:45:00,33.3333,0.0,1,34.69821548461914,34.721832275390625,34.545867919921875,34.511749267578125,34.28223419189453
2014-01-20 14:50:00,35.835,0.0,1,34.86909103393555,35.03993606567383,34.5548210144043,34.98745346069336,34.93621063232422
2014-01-20 14:55:00,35.8336,0.0,1,35.21797561645508,35.280277252197266,34.839054107666016,35.20676040649414,35.14023971557617
2014-01-20 15:00:00,33.6092,0.0,0,35.02360534667969,34.91529846191406,34.83961868286133,34.70096969604492,34.49166488647461
2014-01-20 15:05:00,33.3333,0.0,0,34.780521392822266,34.77273178100586,34.593101501464844,34.542484283447266,34.33629608154297
2014-01-20 15:10:00,33.554,0.0,0,34.90807342529297,35.10177993774414,34.59495544433594,35.040218353271484,34.96733856201172
2014-01-20 15:15:00,35.7143,0.0,0,34.18709182739258,34.44266891479492,34.19339370727539,34.627899169921875,34.497520446777344
2014-01-20 15:20:00,33.4742,0.0,0,34.69217300415039,34.610103607177734,34.48335647583008,34.428794860839844,34.220706939697266
2014-01-20 15:25:00,33.4447,0.0,0,34.186710357666016,34.36592483520508,34.117027282714844,34.08745193481445,33.70623016357422
2014-01-20 15:30:00,33.4447,0.0,0,34.771846771240234,34.80512619018555,34.33503341674805,34.590030670166016,34.58012390136719
2014-01-20 15:35:00,35.8314,0.0,0,34.06248474121094,34.32024002075195,33.84492492675781,34.30104446411133,34.13919448852539
2014-01-20 15:40:00,33.3333,0.0,0,34.571693420410156,34.2348518371582,34.10841751098633,34.057003021240234,34.144432067871094
2014-01-20 15:45:00,33.446,0.0,0,33.8267822265625,34.01674270629883,33.79365921020508,33.843994140625,33.42934799194336
2014-01-20 15:50:00,33.4427,0.0,0,34.627567291259766,34.48632049560547,34.265506744384766,34.33384323120117,34.411102294921875
2014-01-20 15:55:00,35.835,0.0,0,34.06966018676758,34.43602752685547,33.85470199584961,34.38576126098633,34.09782409667969
2014-01-20 16:00:00,33.4725,0.0,0,34.9604606628418,34.677494049072266,34.5495491027832,34.504756927490234,34.598915100097656
2014-01-20 16:05:00,33.554,0.0,0,33.91130447387695,34.11439895629883,33.84840774536133,33.913108825683594,33.47787094116211
2014-01-20 16:10:00,33.3333,0.0,0,34.713035583496094,34.54050827026367,34.329402923583984,34.37690353393555,34.483551025390625
2014-01-20 16:15:00,35.8314,0.0,0,34.03569030761719,34.40993118286133,33.8314094543457,34.37803268432617,34.08594512939453
2014-01-20 16:20:00,30.8977,0.0,0,34.99040603637695,34.70051193237305,34.590545654296875,34.54570007324219,34.651702880859375
2014-01-20 16:25:00,33.3333,0.0,0,32.67720413208008,33.158348083496094,33.0817756652832,33.2532958984375,32.687835693359375
2014-01-20 16:30:00,33.556,0.0,0,34.348533630371094,34.20344924926758,33.971221923828125,34.07600021362305,34.184879302978516
2014-01-20 16:35:00,33.3333,0.0,0,33.52960205078125,34.093666076660156,33.35834503173828,33.928470611572266,33.434722900390625
2014-01-20 16:40:00,35.8314,0.0,0,33.64685821533203,33.4249153137207,33.544002532958984,33.38018798828125,33.47105026245117
2014-01-20 16:45:00,33.4725,0.0,0,34.62744140625,34.55677032470703,33.8268928527832,33.89450454711914,33.573360443115234
2014-01-20 16:50:00,33.446,0.0,0,34.15547180175781,33.94227981567383,33.696136474609375,33.72446060180664,33.91047286987305
2014-01-20 16:55:00,33.4427,0.0,0,34.169246673583984,34.14198684692383,33.76768112182617,34.148677825927734,34.12093734741211
2014-01-20 17:00:00,35.8336,0.0,0,33.827693939208984,33.818294525146484,33.80997085571289,33.89931869506836,33.81882858276367
2014-01-20 17:05:00,30.8992,0.0,0,34.68292236328125,34.4913444519043,34.19358825683594,34.25780487060547,34.17485809326172
2014-01-20 17:10:00,33.4427,0.0,0,33.5329475402832,34.17453384399414,34.041648864746094,34.28082275390625,33.69511795043945
2014-01-20 17:15:00,33.4447,0.0,0,34.39539337158203,34.23617935180664,33.9980354309082,34.09769058227539,34.21342849731445
2014-01-20 17:20:00,35.8314,0.0,0,33.46943283081055,34.03471374511719,33.31892013549805,33.89094924926758,33.40172576904297
2014-01-20 17:25:00,30.7692,0.0,0,34.84212875366211,34.37553024291992,34.31362533569336,34.06315231323242,34.25735855102539
2014-01-20 17:30:00,33.4447,0.0,0,32.53640365600586,32.991329193115234,32.67938995361328,32.876976013183594,32.30074691772461
2014-01-20 17:35:00,33.4447,0.0,0,34.158199310302734,33.74219512939453,33.521240234375,33.63747024536133,34.064022064208984
2014-01-20 17:40:00,35.9486,0.0,0,33.15067672729492,33.72373962402344,33.03507995605469,33.68519973754883,33.152400970458984
2014-01-20 17:45:00,30.7692,0.0,0,34.75661087036133,34.109169006347656,34.299781799316406,33.83028793334961,34.0978889465332
2014-01-20 17:50:00,33.4447,0.0,0,32.60121536254883,33.151092529296875,32.718624114990234,32.99109649658203,32.303958892822266
2014-01-20 17:55:00,33.446,0.0,0,34.615604400634766,34.2667350769043,34.02449417114258,34.17434310913086,34.610557556152344
2014-01-20 18:00:00,35.9529,0.0,0,33.143768310546875,33.72573471069336,33.03569412231445,33.69940948486328,33.15998077392578
2014-01-20 18:05:00,30.7692,0.0,0,34.757389068603516,34.10244369506836,34.31741714477539,33.835853576660156,34.10783767700195
2014-01-20 18:10:00,33.446,0.0,0,32.614742279052734,33.181522369384766,32.741851806640625,33.01807403564453,32.311031341552734
2014-01-20 18:15:00,33.446,0.0,0,34.653377532958984,34.30866241455078,34.06379318237305,34.211769104003906,34.64936065673828
2014-01-20 18:20:00,35.7143,0.0,0,33.14906311035156,33.73837661743164,33.03671646118164,33.70993423461914,33.16749954223633
2014-01-20 18:25:00,35.8336,0.0,0,34.643890380859375,34.00860595703125,34.24651336669922,33.7702751159668,34.03673553466797
2014-01-20 18:30:00,33.3333,0.0,0,34.93444061279297,34.988399505615234,34.17506790161133,34.26719665527344,33.784767150878906
2014-01-20 18:35:00,33.5587,0.0,0,35.122257232666016,34.819908142089844,34.665531158447266,34.70554733276367,35.071136474609375
2014-01-20 18:40:00,35.7143,0.0,0,34.3658332824707,34.52754592895508,34.061378479003906,34.654945373535156,34.52364730834961
2014-01-20 18:45:00,35.7143,0.0,0,34.93584442138672,34.697574615478516,34.7774658203125,34.7298698425293,34.78361129760742
2014-01-20 18:50:00,33.554,0.0,0,35.069026947021484,35.1254768371582,34.841732025146484,34.85689926147461,34.459678649902344
2014-01-20 18:55:00,33.3333,0.0,0,35.59267044067383,35.79210662841797,35.5404052734375,35.58625030517578,35.33134841918945
2014-01-20 19:00:00,35.9529,0.0,0,34.841468811035156,35.01411056518555,34.54100799560547,34.96476364135742,34.90728759765625
2014-01-20 19:05:00,30.8977,0.0,0,35.29066467285156,35.3271484375,34.88369369506836,35.22819137573242,35.167903900146484
2014-01-20 19:10:00,36.5487,0.0,0,32.73945999145508,33.127174377441406,33.3953971862793,33.44833755493164,33.02727127075195
2014-01-20 19:15:00,35.7893,0.0,0,35.624935150146484,35.300254821777344,34.82136917114258,34.78489685058594,34.774349212646484
2014-01-20 19:20:00,33.446,0.0,0,35.223793029785156,35.574520111083984,34.721981048583984,35.06680679321289,34.675594329833984
2014-01-20 19:25:00,35.8336,0.0,0,34.79682922363281,34.45273208618164,34.542118072509766,34.463050842285156,34.73108673095703
2014-01-20 19:30:00,33.3333,0.0,0,35.34760665893555,35.28194046020508,34.66951370239258,34.91509246826172,34.7192497253418
2014-01-20 19:35:00,35.6667,0.0,0,34.00786209106445,33.91445541381836,33.9730110168457,34.11452865600586,34.26015853881836
2014-01-20 19:40:00,33.3333,0.0,0,35.54599380493164,35.65339660644531,35.28096389770508,35.56595993041992,35.25572204589844
2014-01-20 19:45:00,35.8336,0.0,0,34.55835723876953,34.80265808105469,34.78633117675781,34.72492599487305,34.38645553588867
2014-01-20 19:50:00,33.75,0.0,0,35.57889175415039,35.40464782714844,34.86743927001953,35.07975769042969,35.11857223510742
2014-01-20 19:55:00,36.4447,0.0,0,35.01329803466797,35.56233596801758,35.057701110839844,35.45866394042969,34.98330307006836
2014-01-20 20:00:00,33.554,0.0,0,35.59442901611328,34.94412612915039,34.88689422607422,34.67013168334961,35.04361343383789
2014-01-20 20:05:00,35.7143,0.0,0,34.30638885498047,34.78797149658203,34.245079040527344,34.68182373046875,34.13351821899414
2014-01-20 20:10:00,30.8977,0.0,0,35.91193771362305,35.41879653930664,35.427085876464844,35.30414581298828,35.66401290893555
2014-01-20 20:15:00,33.3333,0.0,0,32.99048614501953,33.811824798583984,33.47665023803711,34.06585693359375,33.35141372680664
2014-01-20 20:20:00,33.5553,0.0,0,34.411869049072266,34.25048065185547,34.39989471435547,34.409664154052734,34.59044647216797
2014-01-20 20:25:00,35.7143,0.0,0,33.41750717163086,34.19594192504883,33.46417999267578,33.98226547241211,33.15266799926758
2014-01-20 20:30:00,30.7692,0.0,0,35.145755767822266,34.72903823852539,34.5969123840332,34.28127670288086,34.483421325683594
2014-01-20 20:35:00,33.4427,0.0,0,32.67170333862305,33.26761245727539,32.67466735839844,33.088722229003906,32.48178482055664
2014-01-20 20:40:00,33.3333,0.0,0,34.00960159301758,33.495967864990234,33.3772087097168,33.425926208496094,33.962074279785156
2014-01-20 20:45:00,35.9507,0.0,0,32.56553268432617,33.01486587524414,32.39976119995117,32.98998260498047,32.49683380126953
2014-01-20 20:50:00,30.7692,0.0,0,34.71946334838867,34.082645416259766,34.25524139404297,33.79494857788086,34.04289627075195
2014-01-20 20:55:00,33.4427,0.0,0,32.59443283081055,33.138648986816406,32.71080017089844,32.97417068481445,32.29627990722656
2014-01-20 21:00:00,33.4447,0.0,0,34.60184860229492,34.255149841308594,34.00147247314453,34.15752410888672,34.58916473388672
2014-01-20 21:05:00,35.9557,0.0,0,33.149818420410156,33.72377395629883,33.03774642944336,33.692298889160156,33.158817291259766
2014-01-20 21:10:00,30.7692,0.0,0,34.732635498046875,34.066734313964844,34.279327392578125,33.79986572265625,34.08121109008789
2014-01-20 21:15:00,33.5573,0.0,0,32.62156677246094,33.19237518310547,32.75291061401367,33.03372573852539,32.32408905029297
2014-01-20 21:20:00,33.3333,0.0,0,34.701255798339844,34.338382720947266,34.09633255004883,34.231300354003906,34.676673889160156
2014-01-20 21:25:00,35.7143,0.0,0,33.1119384765625,33.71718215942383,33.02065658569336,33.69927215576172,33.146175384521484
2014-01-20 21:30:00,31.0254,0.0,0,34.67601013183594,34.03538131713867,34.27566146850586,33.80215072631836,34.077980041503906
2014-01-20 21:35:00,33.3333,0.0,0,32.667823791503906,33.222267150878906,32.752620697021484,33.03376007080078,32.32685089111328
2014-01-20 21:40:00,33.4447,0.0,0,34.5718879699707,34.24999237060547,34.02086639404297,34.15872573852539,34.57582092285156
2014-01-20 21:45:00,35.8314,0.0,0,33.18650436401367,33.74844741821289,33.04954147338867,33.70432662963867,33.177310943603516
2014-01-20 21:50:00,31.5338,0.0,0,34.683013916015625,34.05132293701172,34.24517822265625,33.78736114501953,34.05355453491211
2014-01-20 21:55:00,33.4427,0.0,0,32.91229248046875,33.3736457824707,32.898963928222656,33.147499084472656,32.50705337524414
