timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-12 18:59:00,3238610.0,0.0,0,234141.375,472542.84375,261477.359375,516008.1875,239385.78125
2014-04-12 19:04:00,247743.0,0.0,0,372243.46875,2381946.75,438887.625,180267.0625,308318.28125
2014-04-12 19:09:00,3247390.0,0.0,0,2294283.75,212704.453125,-23012.158203125,225126.234375,258841.84375
2014-04-12 19:14:00,263945.0,0.0,0,282884.09375,652630.875,480361.53125,336780.59375,372223.65625
2014-04-12 19:19:00,223067.0,0.0,0,1212411.375,214941.421875,832428.3125,157364.3125,173358.25
2014-04-12 19:24:00,242767.0,0.0,0,403447.96875,290693.9375,540972.1875,174278.03125,342286.59375
2014-04-12 19:29:00,255704.0,0.0,0,79529.15625,280906.75,17588.732421875,167916.875,285720.59375
2014-04-12 19:34:00,239505.0,0.0,0,424481.46875,300335.34375,177621.84375,231935.515625,295922.71875
2014-04-12 19:39:00,257739.0,0.0,0,867225.3125,242461.1875,966895.0,235677.375,2869234.0
2014-04-12 19:44:00,238905.0,0.0,0,438240.25,593486.25,661249.3125,2909154.0,567474.8125
2014-04-12 19:49:00,232952.0,0.0,0,-108354.375,428285.71875,2110778.25,534259.625,2755844.0
2014-04-12 19:54:00,253479.0,0.0,0,500145.59375,2407241.25,1007960.4375,2709562.75,553742.75
2014-04-12 19:59:00,3228590.0,0.0,0,228310.90625,508165.46875,264382.53125,536980.1875,229564.25
2014-04-12 20:04:00,258699.0,0.0,0,382785.15625,2379053.0,428099.375,170514.015625,294067.65625
2014-04-12 20:09:00,3238250.0,0.0,0,2293342.75,203077.546875,-29571.408203125,211813.1875,265759.96875
2014-04-12 20:14:00,248249.0,0.0,0,282019.71875,639330.625,475103.4375,343655.4375,355571.78125
2014-04-12 20:19:00,244941.0,0.0,0,1203296.875,201065.421875,843303.9375,141233.71875,190179.09375
2014-04-12 20:24:00,260855.0,0.0,0,397273.34375,324835.75,537503.75,190211.203125,330504.28125
2014-04-12 20:29:00,229059.0,0.0,0,96650.25,291908.65625,9805.763671875,155283.46875,278726.71875
2014-04-12 20:34:00,252070.0,0.0,0,441143.53125,262387.90625,171588.5,226591.453125,306200.4375
2014-04-12 20:39:00,250179.0,0.0,0,838178.8125,233330.171875,973924.0,247183.90625,2861586.25
2014-04-12 20:44:00,234909.0,0.0,0,436016.15625,615693.5625,677529.75,2898358.75,574054.125
2014-04-12 20:49:00,262628.0,0.0,0,-93160.46875,446165.65625,2096397.625,541394.5,2750993.75
2014-04-12 20:54:00,244432.0,0.0,0,498638.40625,2398582.5,991015.375,2705191.5,540432.625
2014-04-12 20:59:00,3253610.0,0.0,0,239270.4375,487666.59375,276807.375,523567.875,245598.9375
2014-04-12 21:04:00,249921.0,0.0,0,382459.875,2405558.5,444122.90625,187043.375,312624.40625
2014-04-12 21:09:00,3234240.0,0.0,0,2301873.75,207017.125,-33865.16015625,228779.03125,243996.078125
2014-04-12 21:14:00,245451.0,0.0,0,275973.59375,626586.75,479393.09375,322525.65625,364173.21875
2014-04-12 21:19:00,257676.0,0.0,0,1202319.0,208512.09375,837690.1875,148359.296875,185264.984375
2014-04-12 21:24:00,254384.0,0.0,0,398141.34375,329491.46875,534418.125,185402.390625,326910.15625
2014-04-12 21:29:00,258928.0,0.0,0,110484.875,285225.4375,15313.763671875,151293.0625,303961.15625
2014-04-12 21:34:00,225973.0,0.0,0,439222.59375,280261.0625,175954.625,252959.296875,302186.96875
2014-04-12 21:39:00,248062.0,0.0,0,848339.8125,217032.4375,988793.25,241874.78125,2880549.5
2014-04-12 21:44:00,252026.0,0.0,0,422845.34375,624571.0,681612.9375,2918789.75,569767.9375
2014-04-12 21:49:00,239174.0,0.0,0,-100059.53125,467540.03125,2097146.0,534583.875,2746202.75
2014-04-12 21:54:00,271910.0,0.0,0,519144.65625,2389703.25,981195.0625,2700687.0,538096.125
2014-04-12 21:59:00,3240900.0,0.0,0,230322.5,483555.5,274943.8125,522790.59375,257678.328125
2014-04-12 22:04:00,265367.0,0.0,0,388004.03125,2399315.0,450714.78125,197935.9375,306615.59375
2014-04-12 22:09:00,3232380.0,0.0,0,2299264.25,224206.375,-16032.251953125,223618.953125,269563.09375
2014-04-12 22:14:00,267969.0,0.0,0,286447.4375,641147.3125,469489.5,346563.53125,344758.96875
2014-04-12 22:19:00,245214.0,0.0,0,1199070.375,205630.671875,837733.8125,129810.4375,181449.078125
2014-04-12 22:24:00,259969.0,0.0,0,413461.28125,324054.9375,537039.25,180019.859375,341212.875
2014-04-12 22:29:00,241839.0,0.0,0,103146.0625,281590.84375,9642.310546875,167142.28125,286457.5
2014-04-12 22:34:00,248567.0,0.0,0,434226.40625,265949.09375,187254.0625,233669.1875,322261.59375
2014-04-12 22:39:00,251078.0,0.0,0,847390.875,252849.953125,988501.1875,262164.5,2873625.25
2014-04-12 22:44:00,245016.0,0.0,0,440992.84375,623264.8125,679221.25,2910585.25,581842.5625
2014-04-12 22:49:00,262516.0,0.0,0,-95344.234375,449124.1875,2096882.875,548864.9375,2746692.0
2014-04-12 22:54:00,243620.0,0.0,0,505225.34375,2401542.5,1001393.5,2700319.25,556570.625
2014-04-12 22:59:00,3262360.0,0.0,0,244324.234375,493528.6875,277618.78125,539949.625,248379.9375
2014-04-12 23:04:00,251770.0,0.0,0,377804.90625,2406675.0,447688.53125,189634.765625,311780.96875
2014-04-12 23:09:00,3255880.0,0.0,0,2308072.5,216222.625,-25823.626953125,227112.453125,254736.875
2014-04-12 23:14:00,246521.0,0.0,0,283651.625,645842.3125,478342.84375,333192.5625,363472.53125
2014-04-12 23:19:00,257255.0,0.0,0,1213697.5,199973.546875,837412.5,147219.734375,185656.53125
2014-04-12 23:24:00,253634.0,0.0,0,396997.1875,322133.625,542595.0625,186277.546875,335887.53125
2014-04-12 23:29:00,239959.0,0.0,0,106427.453125,293208.28125,21336.701171875,159113.53125,304662.46875
2014-04-12 23:34:00,252233.0,0.0,0,439984.53125,275668.65625,175077.59375,253255.59375,301473.6875
2014-04-12 23:39:00,232607.0,0.0,0,843004.0625,235795.203125,989586.125,240974.40625,2889061.75
2014-04-12 23:44:00,268876.0,0.0,0,441754.21875,617311.1875,678564.5,2926627.75,571842.25
2014-04-12 23:49:00,237627.0,0.0,0,-106216.453125,465146.09375,2108373.0,538728.625,2765726.25
2014-04-12 23:54:00,248714.0,0.0,0,521839.96875,2401860.5,991959.9375,2718529.0,539930.6875
2014-04-12 23:59:00,3239780.0,0.0,0,229702.421875,475800.34375,278877.78125,525535.9375,257233.125
2014-04-13 00:04:00,264484.0,0.0,0,373196.46875,2401753.75,448016.9375,197066.28125,306128.71875
2014-04-13 00:09:00,3221170.0,0.0,0,2297819.75,231224.375,-24280.314453125,222495.53125,252946.015625
2014-04-13 00:14:00,257621.0,0.0,0,294432.71875,628124.875,468594.375,330607.53125,365762.15625
2014-04-13 00:19:00,243913.0,0.0,0,1191969.375,192123.5625,830974.375,152456.5,170757.34375
2014-04-13 00:24:00,252722.0,0.0,0,395886.21875,320419.53125,552368.875,169365.578125,352592.6875
2014-04-13 00:29:00,250845.0,0.0,0,107979.296875,306630.09375,11772.341796875,177898.296875,286483.0625
2014-04-13 00:34:00,237929.0,0.0,0,434781.34375,267723.5625,170669.46875,234696.984375,302935.90625
2014-04-13 00:39:00,262630.0,0.0,0,846704.6875,226440.375,982713.5625,243238.5625,2869622.0
2014-04-13 00:44:00,229879.0,0.0,0,432920.65625,629413.3125,682345.125,2907218.25,581011.4375
2014-04-13 00:49:00,251109.0,0.0,0,-90871.671875,445462.9375,2091035.0,547182.0,2736350.75
2014-04-13 00:54:00,244945.0,0.0,0,495898.84375,2384859.25,993069.25,2691307.5,546872.75
2014-04-13 00:59:00,3258040.0,0.0,0,233688.078125,493011.15625,274545.40625,529526.9375,245869.953125
2014-04-13 01:04:00,239235.0,0.0,0,382337.3125,2410028.5,441652.34375,187235.171875,305437.96875
2014-04-13 01:09:00,3255800.0,0.0,0,2309108.0,198248.828125,-30569.767578125,221824.578125,261878.90625
2014-04-13 01:14:00,233708.0,0.0,0,270109.03125,640361.875,478316.5625,341240.90625,354691.40625
2014-04-13 01:19:00,241161.0,0.0,0,1209237.0,200621.84375,845249.75,137893.90625,193336.171875
2014-04-13 01:24:00,262493.0,0.0,0,394584.46875,322577.5,532642.875,194821.5625,324261.5
2014-04-13 01:29:00,236477.0,0.0,0,93266.640625,288920.8125,12554.654296875,147925.75,293224.03125
2014-04-13 01:34:00,260941.0,0.0,0,445568.34375,275257.4375,172556.4375,241588.171875,300902.6875
2014-04-13 01:39:00,240957.0,0.0,0,846071.625,236635.90625,983590.75,241634.515625,2886080.0
2014-04-13 01:44:00,238547.0,0.0,0,440375.75,612434.1875,675223.1875,2923651.5,560163.75
2014-04-13 01:49:00,250110.0,0.0,0,-106771.28125,441470.46875,2108958.0,527393.1875,2763537.0
2014-04-13 01:54:00,266236.0,0.0,0,502084.53125,2412998.5,988067.375,2716506.0,529456.5625
2014-04-13 01:59:00,3233970.0,0.0,0,237543.59375,496998.125,269207.78125,512928.78125,242058.359375
2014-04-13 02:04:00,252152.0,0.0,0,396708.96875,2384573.5,436640.4375,183091.421875,313345.71875
2014-04-13 02:09:00,3236800.0,0.0,0,2288439.0,193607.421875,-27968.861328125,231581.15625,250847.9375
2014-04-13 02:14:00,253102.0,0.0,0,270363.78125,643169.0,491330.65625,327512.09375,371355.5
2014-04-13 02:19:00,237171.0,0.0,0,1211704.875,230847.984375,835479.375,155653.421875,178828.078125
2014-04-13 02:24:00,244675.0,0.0,0,405612.09375,302968.34375,524653.9375,179417.515625,329298.6875
2014-04-13 02:29:00,236178.0,0.0,0,89190.296875,264009.5625,14887.857421875,155245.765625,293145.0
2014-04-13 02:34:00,243647.0,0.0,0,426627.53125,280209.21875,188566.1875,240719.5625,318099.40625
2014-04-13 02:39:00,253757.0,0.0,0,847138.5625,254095.65625,978983.8125,258124.78125,2866989.25
2014-04-13 02:44:00,247602.0,0.0,0,438295.71875,615455.375,669286.75,2905153.75,569802.25
2014-04-13 02:49:00,250890.0,0.0,0,-96944.96875,443016.9375,2097179.5,537113.1875,2748614.25
2014-04-13 02:54:00,248602.0,0.0,0,504503.3125,2394948.75,996400.75,2702854.0,543826.9375
2014-04-13 02:59:00,3255100.0,0.0,0,232790.1875,491501.125,274159.0625,527396.375,239839.140625
2014-04-13 03:04:00,248113.0,0.0,0,379750.15625,2406283.0,438159.53125,180375.734375,297576.875
2014-04-13 03:09:00,3284780.0,0.0,0,2307004.75,203661.84375,-36639.31640625,213772.984375,248915.71875
2014-04-13 03:14:00,260754.0,0.0,0,280677.71875,656986.8125,475033.34375,327087.46875,359047.65625
2014-04-13 03:19:00,219839.0,0.0,0,1233327.75,209318.25,838636.75,142113.203125,187473.109375
2014-04-13 03:24:00,254068.0,0.0,0,406124.78125,282160.9375,538871.25,189668.171875,338422.4375
2014-04-13 03:29:00,229355.0,0.0,0,67929.1875,282510.28125,28103.888671875,162241.046875,294363.9375
2014-04-13 03:34:00,257058.0,0.0,0,435860.8125,303602.53125,182785.65625,239510.828125,303246.03125
2014-04-13 03:39:00,262446.0,0.0,0,861745.1875,253249.96875,968255.0,243643.0,2885725.25
2014-04-13 03:44:00,1240180.0,0.0,0,447187.34375,600281.1875,664655.875,2924541.5,568874.3125
2014-04-13 03:49:00,2271080.0,0.0,0,-37832.32421875,1150117.625,2206421.5,522675.21875,2805450.25
2014-04-13 03:54:00,259978.0,0.0,0,1328172.125,3877458.75,1094462.0,2708275.5,592935.3125
2014-04-13 03:59:00,3230890.0,0.0,0,1617538.125,-89350.34375,128101.75,576785.5625,252702.21875
2014-04-13 04:04:00,248757.0,0.0,0,-39656.98046875,1204539.75,745728.375,241877.828125,320167.6875
2014-04-13 04:09:00,3258180.0,0.0,0,1660197.125,802599.8125,638294.625,109048.703125,202288.0
2014-04-13 04:14:00,228558.0,0.0,0,808681.875,1895858.0,330527.6875,190044.9375,425749.875
2014-04-13 04:19:00,267060.0,0.0,0,1871226.625,-357123.1875,22950.923828125,220851.703125,285196.125
2014-04-13 04:24:00,241959.0,0.0,0,232619.96875,-896640.5,928503.625,338783.78125,1187897.75
2014-04-13 04:29:00,273871.0,0.0,0,-21415.060546875,973632.1875,1516406.75,989783.0625,2079141.625
2014-04-13 04:34:00,239560.0,0.0,0,661213.5,1850766.875,738771.6875,2008162.375,510748.78125
2014-04-13 04:39:00,266201.0,0.0,0,894713.0,405785.71875,1016492.3125,450162.21875,2863312.5
2014-04-13 04:44:00,248236.0,0.0,0,430316.40625,604840.8125,676515.75,2903244.75,567194.8125
2014-04-13 04:49:00,252657.0,0.0,0,-94356.484375,456194.375,2111010.0,531434.625,2766112.5
2014-04-13 04:54:00,251742.0,0.0,0,513343.40625,2409655.5,987474.3125,2720358.75,526266.4375
2014-04-13 04:59:00,3236980.0,0.0,0,236196.953125,476737.5625,276742.6875,509069.8125,263638.6875
2014-04-13 05:04:00,268579.0,0.0,0,382697.28125,2396761.75,440961.875,204740.09375,298215.53125
2014-04-13 05:09:00,3319490.0,0.0,0,2294966.0,219809.5625,-14018.751953125,214157.65625,280946.40625
2014-04-13 05:14:00,266101.0,0.0,0,301127.03125,713157.5,482760.1875,357138.28125,359654.75
2014-04-13 05:19:00,243991.0,0.0,0,1263507.5,202463.8125,838368.0,143475.609375,198661.671875
2014-04-13 05:24:00,251850.0,0.0,0,403099.28125,275769.71875,547163.125,201715.71875,340767.53125
2014-04-13 05:29:00,251105.0,0.0,0,67983.46875,289360.46875,45688.27734375,162219.1875,294658.71875
2014-04-13 05:34:00,257054.0,0.0,0,443460.40625,338889.4375,187051.0625,238307.25,307728.90625
2014-04-13 05:39:00,250622.0,0.0,0,882309.125,248634.90625,949399.5625,246617.15625,2871894.75
2014-04-13 05:44:00,253562.0,0.0,0,445833.46875,560031.3125,667915.1875,2912015.0,585267.3125
2014-04-13 05:49:00,250469.0,0.0,0,-109522.390625,447145.09375,2154092.75,551912.625,2819797.25
2014-04-13 05:54:00,240984.0,0.0,0,515017.65625,2462583.25,1027974.625,2771825.75,562805.0625
2014-04-13 05:59:00,3257310.0,0.0,0,240841.953125,502973.5,277496.25,546303.3125,247635.0625
2014-04-13 06:04:00,243435.0,0.0,0,376264.78125,2403511.25,440461.03125,188368.34375,304729.46875
2014-04-13 06:09:00,3244700.0,0.0,0,2307100.5,205849.0625,-26007.111328125,220630.4375,261923.5625
2014-04-13 06:14:00,251797.0,0.0,0,279753.53125,639745.5625,480594.21875,340856.15625,371441.6875
2014-04-13 06:19:00,242999.0,0.0,0,1204899.125,208776.0,842349.5625,155575.296875,185686.53125
2014-04-13 06:24:00,253667.0,0.0,0,401207.6875,322655.46875,545550.8125,186088.390625,342482.53125
2014-04-13 06:29:00,245419.0,0.0,0,100088.015625,293003.09375,15430.044921875,167044.359375,295467.84375
2014-04-13 06:34:00,238899.0,0.0,0,434274.53125,276025.9375,174629.59375,243608.875,297291.25
2014-04-13 06:39:00,264696.0,0.0,0,848334.1875,231278.234375,985329.625,237191.21875,2884263.0
2014-04-13 06:44:00,249501.0,0.0,0,435113.78125,631691.25,673647.3125,2922219.5,564988.9375
2014-04-13 06:49:00,232831.0,0.0,0,-90950.015625,448980.34375,2101097.0,531004.5625,2754405.0
2014-04-13 06:54:00,267964.0,0.0,0,510722.15625,2382827.5,991828.25,2709217.25,544033.5625
2014-04-13 06:59:00,3249990.0,0.0,0,218970.234375,496054.3125,278942.21875,527679.75,245029.578125
2014-04-13 07:04:00,259527.0,0.0,0,391847.53125,2418026.75,445303.53125,184057.390625,305208.03125
2014-04-13 07:09:00,3238240.0,0.0,0,2313945.0,211664.78125,-35326.97265625,222593.9375,258960.34375
2014-04-13 07:14:00,260225.0,0.0,0,279111.59375,616235.1875,472165.84375,337404.59375,354620.5625
2014-04-13 07:19:00,239487.0,0.0,0,1196430.875,210342.890625,854582.375,138898.203125,195839.84375
2014-04-13 07:24:00,249820.0,0.0,0,411549.15625,339021.6875,541682.625,194531.734375,340725.84375
2014-04-13 07:29:00,243441.0,0.0,0,99817.03125,277463.8125,3384.09130859375,166421.3125,280677.71875
2014-04-13 07:34:00,252087.0,0.0,0,428413.21875,263879.375,183381.375,228330.546875,318324.03125
2014-04-13 07:39:00,249695.0,0.0,0,850919.4375,256630.859375,989041.25,258004.9375,2880958.5
2014-04-13 07:44:00,241480.0,0.0,0,445284.03125,620486.0,676206.5,2918785.0,577814.1875
2014-04-13 07:49:00,260207.0,0.0,0,-101139.5625,439302.15625,2101322.0,545270.4375,2750603.25
2014-04-13 07:54:00,251933.0,0.0,0,499693.0625,2408813.5,1003519.625,2703970.25,550055.75
2014-04-13 07:59:00,3240240.0,0.0,0,244874.3125,504842.0625,273476.375,532933.6875,242940.71875
2014-04-13 08:04:00,252160.0,0.0,0,385066.5,2385596.25,434861.03125,184556.34375,302567.125
2014-04-13 08:09:00,3247100.0,0.0,0,2290915.5,199734.375,-26686.955078125,219206.484375,255204.234375
2014-04-13 08:14:00,242626.0,0.0,0,279353.65625,652043.0625,483249.625,332437.125,365584.375
2014-04-13 08:19:00,258707.0,0.0,0,1216024.375,206894.59375,833556.25,150131.921875,185266.609375
2014-04-13 08:24:00,231018.0,0.0,0,395368.59375,315682.3125,535721.1875,186312.984375,332730.90625
2014-04-13 08:29:00,261194.0,0.0,0,101755.859375,271422.65625,21448.794921875,156914.078125,301346.34375
2014-04-13 08:34:00,235631.0,0.0,0,425292.78125,296123.59375,183155.21875,250070.125,308364.59375
2014-04-13 08:39:00,249281.0,0.0,0,857124.375,240209.03125,978076.25,246813.484375,2870271.25
2014-04-13 08:44:00,256689.0,0.0,0,435458.59375,607864.25,671976.5,2909884.75,571045.9375
2014-04-13 08:49:00,238528.0,0.0,0,-103434.53125,452940.03125,2103972.5,536858.625,2757208.5
2014-04-13 08:54:00,262248.0,0.0,0,512969.15625,2398384.25,993622.625,2711260.5,535867.375
2014-04-13 08:59:00,3240490.0,0.0,0,230690.78125,492800.375,277505.03125,519829.75,258124.78125
2014-04-13 09:04:00,251283.0,0.0,0,385504.78125,2399905.75,435201.1875,198421.171875,287422.03125
2014-04-13 09:09:00,3227320.0,0.0,0,2296649.75,199966.109375,-23155.548828125,204513.3125,268940.15625
2014-04-13 09:14:00,256052.0,0.0,0,280053.65625,636360.75,471535.0625,346664.34375,353354.3125
2014-04-13 09:19:00,226626.0,0.0,0,1195001.375,203769.203125,839015.5,138475.734375,182835.34375
2014-04-13 09:24:00,256158.0,0.0,0,405734.53125,315331.53125,539217.375,182366.734375,344731.09375
2014-04-13 09:29:00,242633.0,0.0,0,91322.59375,286630.59375,9849.138671875,171051.046875,285900.78125
2014-04-13 09:34:00,243717.0,0.0,0,432463.59375,274416.59375,182483.46875,233232.765625,313434.28125
2014-04-13 09:39:00,251162.0,0.0,0,850986.625,245573.09375,981985.25,254249.75,2872223.75
2014-04-13 09:44:00,240877.0,0.0,0,434633.03125,613452.1875,672517.625,2910277.0,569442.5
2014-04-13 09:49:00,261025.0,0.0,0,-102861.484375,443305.28125,2097375.75,536406.1875,2740025.25
2014-04-13 09:54:00,245658.0,0.0,0,503840.875,2407317.75,994714.125,2693567.75,545890.75
2014-04-13 09:59:00,3252100.0,0.0,0,244151.90625,487988.6875,262932.34375,529377.8125,231577.8125
2014-04-13 10:04:00,236063.0,0.0,0,376864.875,2385232.0,439672.6875,173308.578125,306511.15625
2014-04-13 10:09:00,3239200.0,0.0,0,2299343.25,199835.03125,-27489.283203125,222501.984375,254732.171875
2014-04-13 10:14:00,237628.0,0.0,0,270245.4375,639265.125,477196.34375,333322.71875,358717.78125
2014-04-13 10:19:00,259796.0,0.0,0,1204994.625,203173.40625,834830.875,142550.1875,184909.8125
2014-04-13 10:24:00,251316.0,0.0,0,397256.78125,328173.46875,534569.3125,185987.671875,332483.90625
2014-04-13 10:29:00,242875.0,0.0,0,109120.859375,282745.34375,15891.388671875,156836.515625,302694.9375
2014-04-13 10:34:00,254477.0,0.0,0,434564.0625,270507.59375,178711.34375,252320.234375,302490.90625
2014-04-13 10:39:00,248382.0,0.0,0,839602.9375,243898.703125,991170.25,241769.4375,2879734.25
2014-04-13 10:44:00,246525.0,0.0,0,443460.28125,631320.1875,671925.5,2916957.0,557629.875
2014-04-13 10:49:00,240007.0,0.0,0,-96753.9375,439508.34375,2091584.375,524522.3125,2749890.5
2014-04-13 10:54:00,269959.0,0.0,0,503471.46875,2381555.5,985401.375,2703962.5,531072.75
2014-04-13 10:59:00,3233790.0,0.0,0,227507.9375,499102.03125,282874.0625,514488.75,258128.015625
2014-04-13 11:04:00,256958.0,0.0,0,398474.03125,2404900.75,438986.5,198085.5,305273.21875
2014-04-13 11:09:00,3221950.0,0.0,0,2293947.25,197165.875,-30196.345703125,223574.109375,255832.765625
2014-04-13 11:14:00,255516.0,0.0,0,274167.53125,625804.0625,483764.71875,332945.96875,366526.53125
2014-04-13 11:19:00,241014.0,0.0,0,1196758.875,223031.59375,842867.1875,151535.421875,184211.421875
2014-04-13 11:24:00,244072.0,0.0,0,407522.65625,325091.53125,532393.1875,183367.28125,336393.96875
2014-04-13 11:29:00,257380.0,0.0,0,99588.296875,269387.625,6528.99755859375,162924.484375,285967.25
2014-04-13 11:34:00,244383.0,0.0,0,425236.09375,277669.9375,187663.15625,233954.71875,320670.46875
2014-04-13 11:39:00,257467.0,0.0,0,856171.1875,254959.921875,984074.125,260152.609375,2866646.75
2014-04-13 11:44:00,247320.0,0.0,0,439563.15625,617099.5625,673716.125,2905120.25,574315.6875
2014-04-13 11:49:00,253115.0,0.0,0,-98757.609375,444275.5,2093514.875,540745.6875,2736314.75
2014-04-13 11:54:00,247766.0,0.0,0,504167.4375,2394693.25,996408.5,2690070.0,544697.75
2014-04-13 11:59:00,3236930.0,0.0,0,239699.0625,492640.15625,270308.625,527771.75,244023.90625
2014-04-13 12:04:00,240256.0,0.0,0,378717.0,2384493.75,435278.75,185361.703125,297434.46875
2014-04-13 12:09:00,3255640.0,0.0,0,2291766.25,197691.90625,-23751.705078125,213893.015625,266471.40625
2014-04-13 12:14:00,250895.0,0.0,0,276438.90625,661085.3125,478842.375,344235.40625,360882.65625
2014-04-13 12:19:00,226420.0,0.0,0,1219739.625,209065.90625,836906.6875,145154.140625,190759.984375
2014-04-13 12:24:00,267511.0,0.0,0,401699.28125,294336.28125,536599.1875,192852.46875,338056.46875
2014-04-13 12:29:00,237518.0,0.0,0,77267.828125,293372.0,27188.185546875,162811.125,296189.46875
2014-04-13 12:34:00,249753.0,0.0,0,444323.34375,299984.3125,181550.03125,242360.265625,302597.3125
2014-04-13 12:39:00,255457.0,0.0,0,855675.125,238055.859375,968003.4375,243782.03125,2869143.5
2014-04-13 12:44:00,246707.0,0.0,0,433491.5,598717.1875,666333.6875,2907222.0,559627.6875
2014-04-13 12:49:00,238203.0,0.0,0,-101019.3125,445268.59375,2112137.0,526263.3125,2763051.5
2014-04-13 12:54:00,266068.0,0.0,0,510814.4375,2405087.25,993867.5625,2716563.0,544289.875
2014-04-13 12:59:00,3224110.0,0.0,0,226176.90625,495028.6875,267923.9375,528257.6875,231145.625
2014-04-13 13:04:00,288656.0,0.0,0,389285.15625,2383210.5,442904.125,171086.515625,315180.5625
2014-04-13 13:09:00,3221660.0,0.0,0,2294207.0,234432.125,-29276.517578125,232806.484375,253653.515625
2014-04-13 13:14:00,252607.0,0.0,0,298057.6875,623166.5625,475091.875,330149.125,362103.21875
2014-04-13 13:19:00,240767.0,0.0,0,1196469.625,195903.75,843472.875,149225.53125,190410.703125
2014-04-13 13:24:00,237554.0,0.0,0,392366.6875,324907.28125,544209.0625,188521.46875,336152.59375
2014-04-13 13:29:00,260285.0,0.0,0,99631.546875,288714.28125,11966.544921875,161377.5625,284172.15625
2014-04-13 13:34:00,238979.0,0.0,0,432864.71875,284882.25,174572.21875,231879.5625,318506.96875
2014-04-13 13:39:00,258649.0,0.0,0,857748.5,231302.59375,972699.0,258826.0,2858211.75
2014-04-13 13:44:00,229923.0,0.0,0,432493.625,608482.6875,690123.875,2897150.0,599992.25
2014-04-13 13:49:00,253306.0,0.0,0,-97357.140625,454724.625,2100547.25,566129.3125,2738575.0
2014-04-13 13:54:00,254196.0,0.0,0,492763.28125,2398646.25,997702.5,2692965.5,542107.25
2014-04-13 13:59:00,3250310.0,0.0,0,240665.171875,505960.75,269135.5,524275.5,243268.234375
2014-04-13 14:04:00,245628.0,0.0,0,389310.46875,2392541.5,428401.5625,185171.28125,292480.1875
2014-04-13 14:09:00,3228560.0,0.0,0,2298939.75,185488.140625,-25728.283203125,209433.046875,268373.65625
2014-04-13 14:14:00,258316.0,0.0,0,270788.59375,634419.6875,481687.71875,346910.28125,355628.90625
2014-04-13 14:19:00,238328.0,0.0,0,1196591.625,222205.53125,845323.5,139344.53125,190944.984375
2014-04-13 14:24:00,253330.0,0.0,0,412102.40625,327530.28125,526745.875,190725.546875,323536.78125
2014-04-13 14:29:00,238631.0,0.0,0,97370.3125,265874.0625,8148.45068359375,149783.625,295928.71875
2014-04-13 14:34:00,250253.0,0.0,0,429126.75,268059.8125,182624.125,243988.703125,308119.40625
2014-04-13 14:39:00,240730.0,0.0,0,843446.125,252044.28125,990738.5,248048.09375,2879415.0
2014-04-13 14:44:00,257320.0,0.0,0,443201.9375,621167.75,669504.625,2916895.25,565702.8125
2014-04-13 14:49:00,243771.0,0.0,0,-104979.25,445285.5,2093242.75,533266.8125,2741458.25
2014-04-13 14:54:00,275431.0,0.0,0,510478.40625,2391700.25,994764.125,2694606.25,547236.0
2014-04-13 14:59:00,3241840.0,0.0,0,235458.1875,507219.0625,273906.90625,531503.0,242519.828125
2014-04-13 15:04:00,252521.0,0.0,0,394497.21875,2392420.25,439581.75,182368.484375,304556.1875
2014-04-13 15:09:00,3247290.0,0.0,0,2296817.5,199392.34375,-28344.298828125,222343.625,252202.234375
2014-04-13 15:14:00,230172.0,0.0,0,274560.0,643639.9375,481501.59375,328785.375,363425.21875
2014-04-13 15:19:00,257449.0,0.0,0,1212129.25,200748.125,833364.0625,147813.625,177044.28125
2014-04-13 15:24:00,247812.0,0.0,0,391990.15625,319109.5,537627.25,177636.84375,345838.75
2014-04-13 15:29:00,259260.0,0.0,0,105688.078125,287987.8125,13614.044921875,169805.5,289445.5
2014-04-13 15:34:00,241602.0,0.0,0,437490.71875,283561.875,188177.875,238384.40625,326756.46875
2014-04-13 15:39:00,250854.0,0.0,0,856862.5,242456.75,984003.5625,266252.625,2874265.75
2014-04-13 15:44:00,241955.0,0.0,0,429890.59375,612107.625,681852.3125,2913049.5,570575.875
2014-04-13 15:49:00,261971.0,0.0,0,-101134.578125,456896.90625,2105912.0,535906.625,2757310.75
2014-04-13 15:54:00,256386.0,0.0,0,508688.25,2414727.75,984822.875,2711130.5,526348.75
2014-04-13 15:59:00,3231220.0,0.0,0,245145.0625,481568.53125,270900.84375,509516.65625,255621.859375
2014-04-13 16:04:00,273132.0,0.0,0,385374.28125,2379578.0,438896.6875,197647.03125,302255.28125
2014-04-13 16:09:00,3242380.0,0.0,0,2284011.0,218751.984375,-13499.080078125,218528.84375,268571.5625
2014-04-13 16:14:00,257765.0,0.0,0,295582.34375,665517.6875,480014.84375,344661.1875,358083.1875
2014-04-13 16:19:00,253928.0,0.0,0,1216246.75,201807.921875,830837.8125,143803.46875,186235.765625
2014-04-13 16:24:00,271604.0,0.0,0,398678.21875,308280.1875,537868.4375,186231.859375,332690.28125
2014-04-13 16:29:00,246087.0,0.0,0,101030.703125,302338.53125,29777.841796875,156661.078125,303853.78125
2014-04-13 16:34:00,268441.0,0.0,0,453872.65625,291698.4375,179442.46875,250714.625,312351.59375
