timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-05 07:50:00,21.759697491500003,0.0,0,0.3520103991031647,0.3105391263961792,-0.06159388646483421,0.11794644594192505,0.7034921646118164
2014-04-05 07:55:00,19.372106850399998,0.0,0,0.3318001627922058,0.30421048402786255,-0.05931350216269493,0.11085260659456253,0.6759819984436035
2014-04-05 08:00:00,21.9524963038,0.0,0,0.3513154983520508,0.30919861793518066,-0.06157608702778816,0.11846695095300674,0.7008175253868103
2014-04-05 08:05:00,19.9409218231,0.0,0,0.3298940062522888,0.303364098072052,-0.05911184474825859,0.11035329848527908,0.6730031967163086
2014-04-05 08:10:00,18.7166556732,0.0,0,0.3465552031993866,0.307672917842865,-0.061040882021188736,0.11681997030973434,0.6942838430404663
2014-04-05 08:15:00,21.5645603672,0.0,0,0.3566151261329651,0.31116366386413574,-0.062157582491636276,0.12011919170618057,0.7085015773773193
2014-04-05 08:20:00,19.8414214925,0.0,0,0.3333040177822113,0.3047260046005249,-0.059480760246515274,0.11135002970695496,0.678097665309906
2014-04-05 08:25:00,20.838685374,0.0,0,0.3474934995174408,0.30815738439559937,-0.06113642081618309,0.11701950430870056,0.6958545446395874
2014-04-05 08:30:00,21.934846332800003,0.0,0,0.3391954302787781,0.30610358715057373,-0.06017075106501579,0.11373607814311981,0.685397744178772
2014-04-05 08:35:00,18.2007014013,0.0,0,0.330059289932251,0.3030332326889038,-0.05915118381381035,0.11067185550928116,0.6726390719413757
2014-04-05 08:40:00,18.3867782392,0.0,0,0.36067885160446167,0.3116593360900879,-0.06265807151794434,0.12207446992397308,0.7128372192382812
2014-04-05 08:45:00,20.8818269659,0.0,0,0.3594512939453125,0.31256401538848877,-0.06244994327425957,0.12076598405838013,0.7131507992744446
2014-04-05 08:50:00,19.1273000132,0.0,0,0.339199960231781,0.3067922592163086,-0.06013410910964012,0.11326978355646133,0.6864618062973022
2014-04-05 08:55:00,18.7372055878,0.0,0,0.3535047769546509,0.3102276921272278,-0.06180460378527641,0.1190015897154808,0.7043263912200928
2014-04-05 09:00:00,61.7353215655,0.0,0,0.35667484998703003,0.3115994334220886,-0.06214180216193199,0.11985617876052856,0.7092251777648926
2014-04-05 09:05:00,61.497115283,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 09:10:00,71.7330042024,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 09:15:00,63.0282946122,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 09:20:00,67.5610003772,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 09:25:00,69.4401966864,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 09:30:00,67.0255844877,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 09:35:00,61.568650471800005,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 09:40:00,71.85562043520001,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 09:45:00,61.3429798538,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 09:50:00,71.5617025635,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 09:55:00,73.3489411155,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 10:00:00,76.5576755748,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 10:05:00,78.1516191825,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 10:10:00,77.24278225340001,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 10:15:00,75.88051776100001,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 10:20:00,83.6128287889,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 10:25:00,83.7138480856,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 10:30:00,75.0518699792,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 10:35:00,79.3858825823,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 10:40:00,84.2256053645,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 10:45:00,84.7711479036,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 10:50:00,77.7390443074,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 10:55:00,76.867840978,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 11:00:00,76.0003544005,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 11:05:00,86.81789827120001,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 11:10:00,73.8393186983,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 11:15:00,80.7896095775,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 11:20:00,76.0616794546,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 11:25:00,76.0053478497,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 11:30:00,78.0086204136,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 11:35:00,87.4528028512,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 11:40:00,72.442184144,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 11:45:00,80.7691290767,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 11:50:00,72.8812276014,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 11:55:00,74.02549928020001,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 12:00:00,78.9381674599,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 12:05:00,80.071161267,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 12:10:00,76.0493097196,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 12:15:00,76.9708381171,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 12:20:00,73.30340255729999,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 12:25:00,76.7592947217,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 12:30:00,87.3599771081,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 12:35:00,87.010779725,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 12:40:00,77.265222979,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 12:45:00,81.0363025849,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 12:50:00,86.44966202629999,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 12:55:00,72.0124224329,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 13:00:00,84.9505441005,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 13:05:00,87.15299110549999,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 13:10:00,73.4435810585,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 13:15:00,74.5652630174,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 13:20:00,87.35097157850001,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 13:25:00,80.5812981441,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 13:30:00,72.20981163649999,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 13:35:00,76.1038426733,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 13:40:00,79.1800910046,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 13:45:00,83.0666018062,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 13:50:00,83.7104707143,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 13:55:00,87.9056417882,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 14:00:00,76.5965023815,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 14:05:00,80.6076522769,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 14:10:00,80.5293111733,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 14:15:00,78.48655661560001,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 14:20:00,74.7030043851,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 14:25:00,87.6350983243,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 14:30:00,85.6489636391,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 14:35:00,79.9694897329,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 14:40:00,81.6480074705,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 14:45:00,75.6325463205,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 14:50:00,80.6967194978,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 14:55:00,83.1155323929,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 15:00:00,80.2419021245,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 15:05:00,87.8437194216,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 15:10:00,81.7806813979,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 15:15:00,77.93483121989999,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 15:20:00,84.3536226393,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 15:25:00,74.72668280229999,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 15:30:00,78.1515027577,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 15:35:00,77.5505987131,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 15:40:00,78.9081559962,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 15:45:00,84.50766593350001,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 15:50:00,79.7460029456,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 15:55:00,84.7034180436,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 16:00:00,81.2236665005,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 16:05:00,77.4729622061,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 16:10:00,84.9594967764,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 16:15:00,75.8124891686,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 16:20:00,75.5899825438,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 16:25:00,80.0718930465,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 16:30:00,76.1734416821,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 16:35:00,72.1452540401,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 16:40:00,82.3726022811,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 16:45:00,80.1773472028,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 16:50:00,79.1281331056,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 16:55:00,87.4713282886,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 17:00:00,81.139155786,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 17:05:00,85.8148722917,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 17:10:00,74.2311752745,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 17:15:00,81.1072722649,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 17:20:00,85.8876410468,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 17:25:00,81.3296608859,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 17:30:00,83.4881947906,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 17:35:00,77.9526671512,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 17:40:00,73.4791640566,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 17:45:00,79.32637426069999,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 17:50:00,78.3116401817,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 17:55:00,85.8729299428,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 18:00:00,30.3615641056,0.0,0,0.2635883390903473,0.2735195755958557,-0.0521206371486187,0.09326215088367462,0.5687668323516846
2014-04-05 18:05:00,34.9870923387,0.0,0,0.26699063181877136,0.2777138352394104,-0.052335601300001144,0.09232628345489502,0.5782150626182556
2014-04-05 18:10:00,34.9320772598,0.0,0,0.2635873854160309,0.2735183835029602,-0.052120622247457504,0.09326238930225372,0.5687640905380249
2014-04-05 18:15:00,30.3848366818,0.0,0,0.2635872960090637,0.2735183835029602,-0.05212059244513512,0.09326241910457611,0.5687640309333801
2014-04-05 18:20:00,31.0275265578,0.0,0,0.2669519782066345,0.27766621112823486,-0.05233315750956535,0.09233693778514862,0.5781077146530151
2014-04-05 18:25:00,34.5315501115,0.0,0,0.26593977212905884,0.27641844749450684,-0.05226923152804375,0.09261537343263626,0.5752968788146973
2014-04-05 18:30:00,34.9863754963,0.0,0,0.26358717679977417,0.2735182046890259,-0.05212059244513512,0.09326242655515671,0.5687636137008667
2014-04-05 18:35:00,31.638004183699998,0.0,0,0.2635873854160309,0.2735183835029602,-0.052120622247457504,0.09326238930225372,0.5687640905380249
2014-04-05 18:40:00,30.8543751681,0.0,0,0.2648274600505829,0.2750471830368042,-0.05219895765185356,0.09292128682136536,0.5722079277038574
2014-04-05 18:45:00,32.1669955087,0.0,0,0.26619449257850647,0.27673250436782837,-0.05228530988097191,0.092545285820961,0.5760042667388916
2014-04-05 18:50:00,33.201716546,0.0,0,0.2638930082321167,0.27389514446258545,-0.05213988199830055,0.09317833185195923,0.569612979888916
2014-04-05 18:55:00,30.550231032800003,0.0,0,0.26358655095100403,0.273517370223999,-0.052120547741651535,0.09326265752315521,0.5687618255615234
2014-04-05 19:00:00,23.4593985354,0.0,0,0.26667657494544983,0.277326762676239,-0.05231576785445213,0.09241269528865814,0.5773429870605469
2014-04-05 19:05:00,20.3914238413,0.0,0,0.3159964978694916,0.29541683197021484,-0.05773785337805748,0.10792282223701477,0.6485508680343628
2014-04-05 19:10:00,20.3808382096,0.0,0,0.3418903648853302,0.3050856590270996,-0.06057537719607353,0.11594949662685394,0.6861996650695801
2014-04-05 19:15:00,21.890567718200003,0.0,0,0.3425939679145813,0.30662477016448975,-0.06058354303240776,0.11529865115880966,0.6891877055168152
2014-04-05 19:20:00,21.743558707600002,0.0,0,0.3303438425064087,0.30316466093063354,-0.059180956333875656,0.11074286699295044,0.6730917096138
2014-04-05 19:25:00,21.5740356214,0.0,0,0.3315284252166748,0.3030974268913269,-0.059338342398405075,0.11145703494548798,0.674029529094696
2014-04-05 19:30:00,22.3597673102,0.0,0,0.33285748958587646,0.30347710847854614,-0.059490274637937546,0.11194835603237152,0.6757823824882507
2014-04-05 19:35:00,21.596885264,0.0,0,0.32628297805786133,0.3014838695526123,-0.0587448887526989,0.10959602892398834,0.666934072971344
2014-04-05 19:40:00,21.021314321600002,0.0,0,0.33262237906455994,0.3032000660896301,-0.059474680572748184,0.11200428754091263,0.6751493215560913
2014-04-05 19:45:00,21.5464223979,0.0,0,0.33741533756256104,0.3048679828643799,-0.0600065179169178,0.11357290297746658,0.6819306015968323
2014-04-05 19:50:00,24.5275697967,0.0,0,0.3331342339515686,0.3037898540496826,-0.059509243816137314,0.11189152300357819,0.676507294178009
2014-04-05 19:55:00,22.0017869012,0.0,0,0.3079379200935364,0.295615017414093,-0.05668159946799278,0.10324142873287201,0.6417714357376099
2014-04-05 20:00:00,20.253543291,0.0,0,0.3290848731994629,0.3014015555381775,-0.05911284312605858,0.11123287677764893,0.6692705154418945
2014-04-05 20:05:00,20.7935280293,0.0,0,0.3435666561126709,0.30643296241760254,-0.060720089823007584,0.11597804725170135,0.6897475719451904
2014-04-05 20:10:00,22.4597635179,0.0,0,0.33939486742019653,0.3058946132659912,-0.060207899659872055,0.11399088054895401,0.6852514147758484
2014-04-05 20:15:00,19.4215985952,0.0,0,0.3255850672721863,0.30158698558807373,-0.058648791164159775,0.10913209617137909,0.6664792895317078
2014-04-05 20:20:00,21.2225312701,0.0,0,0.35065871477127075,0.30859994888305664,-0.061523210257291794,0.11850394308567047,0.6993184089660645
2014-04-05 20:25:00,21.3646730484,0.0,0,0.3359062671661377,0.3051295876502991,-0.059796612709760666,0.1125435084104538,0.681006669998169
2014-04-05 20:30:00,20.9196005601,0.0,0,0.3348047733306885,0.3043750524520874,-0.05969443544745445,0.11243559420108795,0.6788767576217651
2014-04-05 20:35:00,18.794816653599998,0.0,0,0.3384000360965729,0.30534827709198,-0.06010831519961357,0.1138015165925026,0.6835355758666992
2014-04-05 20:40:00,21.2044685873,0.0,0,0.35590216517448425,0.31062817573547363,-0.062094058841466904,0.12008153647184372,0.7070504426956177
2014-04-05 20:45:00,18.6945317121,0.0,0,0.33623069524765015,0.30554014444351196,-0.05981650575995445,0.11244695633649826,0.6819239258766174
2014-04-05 20:50:00,20.8738000421,0.0,0,0.3569084405899048,0.31099891662597656,-0.06220456585288048,0.12039684504270554,0.7085058689117432
2014-04-05 20:55:00,21.4613242444,0.0,0,0.3390216827392578,0.30645620822906494,-0.06012913957238197,0.1133979856967926,0.6857879161834717
2014-04-05 21:00:00,18.934330138099998,0.0,0,0.33411887288093567,0.3043617606163025,-0.059606123715639114,0.11205781996250153,0.6782532930374146
2014-04-05 21:05:00,21.4690471202,0.0,0,0.35478711128234863,0.31018710136413574,-0.06197318062186241,0.11975271254777908,0.7053911685943604
2014-04-05 21:10:00,18.2083979707,0.0,0,0.33397626876831055,0.30477309226989746,-0.05956542119383812,0.1116972491145134,0.6787612438201904
2014-04-05 21:15:00,21.477852609099997,0.0,0,0.3608095347881317,0.3119850158691406,-0.0626574456691742,0.121926449239254,0.7134534120559692
2014-04-05 21:20:00,19.9365544716,0.0,0,0.3339725136756897,0.3050260543823242,-0.05955123528838158,0.11152289062738419,0.6791473627090454
2014-04-05 21:25:00,18.9609294018,0.0,0,0.34674209356307983,0.30798375606536865,-0.061048369854688644,0.11671379953622818,0.6949266791343689
2014-04-05 21:30:00,18.6240810748,0.0,0,0.3546891212463379,0.3106738328933716,-0.061934154480695724,0.11936599016189575,0.7060543298721313
2014-04-05 21:35:00,21.917932114299997,0.0,0,0.35764238238334656,0.3119528293609619,-0.06224830076098442,0.1201615184545517,0.7106197476387024
2014-04-05 21:40:00,18.3784574847,0.0,0,0.33046573400497437,0.30397361516952515,-0.059153106063604355,0.11026094853878021,0.6744441986083984
2014-04-05 21:45:00,18.886596227200002,0.0,0,0.3594490885734558,0.31150299310684204,-0.06250694394111633,0.1214870885014534,0.7115155458450317
2014-04-05 21:50:00,19.4843675311,0.0,0,0.35540783405303955,0.31139469146728516,-0.061988528817892075,0.11928081512451172,0.7077959775924683
2014-04-05 21:55:00,20.579247854600002,0.0,0,0.350737988948822,0.31009310483932495,-0.06145287677645683,0.11753231287002563,0.7016868591308594
2014-04-05 22:00:00,20.1985763674,0.0,0,0.34163710474967957,0.3071809411048889,-0.060429345816373825,0.1143801361322403,0.6892029047012329
2014-04-05 22:05:00,18.5203364316,0.0,0,0.34463173151016235,0.3076518177986145,-0.060792457312345505,0.11574915051460266,0.6925603747367859
2014-04-05 22:10:00,19.177304481,0.0,0,0.35833534598350525,0.311689555644989,-0.062352392822504044,0.1207316443324089,0.7108235955238342
2014-04-05 22:15:00,18.9732038818,0.0,0,0.3531496524810791,0.3108047842979431,-0.06172732636332512,0.11840835213661194,0.7049026489257812
2014-04-05 22:20:00,18.8722714133,0.0,0,0.35492509603500366,0.31123244762420654,-0.06193463131785393,0.11911888420581818,0.707121729850769
2014-04-05 22:25:00,19.6634361305,0.0,0,0.35575151443481445,0.31153082847595215,-0.06202574446797371,0.11938204616308212,0.7083076238632202
2014-04-05 22:30:00,20.8361092809,0.0,0,0.34927645325660706,0.30968421697616577,-0.06128529831767082,0.11698602139949799,0.6997725963592529
2014-04-05 22:35:00,18.887926738900003,0.0,0,0.33948808908462524,0.3064688444137573,-0.060189004987478256,0.1136525347828865,0.6862173676490784
2014-04-05 22:40:00,19.4854035561,0.0,0,0.355360209941864,0.31068819761276245,-0.06202049180865288,0.11973492801189423,0.7066664099693298
2014-04-05 22:45:00,19.5824508207,0.0,0,0.35054129362106323,0.3098791241645813,-0.061438899487257004,0.11756695061922073,0.7011843919754028
2014-04-05 22:50:00,21.9268557,0.0,0,0.3498416543006897,0.3095943331718445,-0.06136353686451912,0.11736606806516647,0.7001309394836426
2014-04-05 22:55:00,21.8396113356,0.0,0,0.33029744029045105,0.3035903573036194,-0.05915201082825661,0.11042696237564087,0.6737061142921448
2014-04-05 23:00:00,21.2046208346,0.0,0,0.3308236598968506,0.3029550313949585,-0.059254590421915054,0.11115632206201553,0.673190712928772
2014-04-05 23:05:00,18.9702772755,0.0,0,0.335945188999176,0.3044056296348572,-0.05984073504805565,0.11305825412273407,0.6799264550209045
2014-04-05 23:10:00,18.275657507200002,0.0,0,0.3543885350227356,0.3100469708442688,-0.06192902848124504,0.11962323635816574,0.7048250436782837
2014-04-05 23:15:00,19.2713159314,0.0,0,0.36033007502555847,0.31258249282836914,-0.0625629872083664,0.1212492361664772,0.713951826095581
2014-04-05 23:20:00,19.070839094100002,0.0,0,0.3524913787841797,0.3107728362083435,-0.06164369359612465,0.11805877089500427,0.7042748332023621
2014-04-05 23:25:00,20.0275477496,0.0,0,0.3541595935821533,0.3110169768333435,-0.061846908181905746,0.11883370578289032,0.7061172723770142
2014-04-05 23:30:00,21.1149649332,0.0,0,0.34623414278030396,0.3086974024772644,-0.06094391271471977,0.11594142764806747,0.6955786943435669
2014-04-05 23:35:00,21.4374069454,0.0,0,0.3371071517467499,0.30559444427490234,-0.05992726609110832,0.11290451139211655,0.682778000831604
2014-04-05 23:40:00,21.3835611952,0.0,0,0.33423280715942383,0.30426639318466187,-0.05962606146931648,0.11218699812889099,0.6782066822052002
2014-04-05 23:45:00,19.442434473800002,0.0,0,0.3345487713813782,0.3041643500328064,-0.05967254564166069,0.11243463307619095,0.6783273220062256
2014-04-05 23:50:00,20.7529211678,0.0,0,0.3505539000034332,0.3089172840118408,-0.0614924393594265,0.11822883784770966,0.6997147798538208
