timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-04 01:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 01:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 01:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 01:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 01:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 01:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 01:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 01:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 01:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 02:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 02:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 02:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 02:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 02:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 02:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 02:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 02:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 02:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 02:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 02:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 02:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 03:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 03:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 03:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 03:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 03:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 03:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 03:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 03:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 03:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 03:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 03:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 03:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 04:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 04:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 04:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 04:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 04:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 04:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 04:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 04:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 04:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 04:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 04:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 04:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 05:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 05:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 05:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 05:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 05:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 05:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 05:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 05:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 05:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 05:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 05:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 05:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 06:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 06:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 06:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 06:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 06:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 06:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 06:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 06:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 06:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 06:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 06:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 06:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 07:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 07:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 07:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 07:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 07:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 07:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 07:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 07:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 07:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 07:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 07:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 07:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 08:00:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 08:05:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 08:10:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 08:15:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 08:20:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 08:25:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 08:30:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 08:35:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 08:40:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 08:45:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 08:50:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 08:55:00,20.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 09:00:00,68.0,0.0,0.0,1.7715568542480469,1.6825346946716309,1.4659749269485474,-0.5943379402160645,1.44208562374115
2014-04-04 09:05:00,68.0,0.0,0.0,1.7484784126281738,1.7024787664413452,1.426454782485962,-0.5951192378997803,1.4323958158493042
2014-04-04 09:10:00,68.0,0.0,0.0,1.7239938974380493,1.6816052198410034,1.4106472730636597,-0.5870627164840698,1.4190294742584229
2014-04-04 09:15:00,68.0,0.0,0.0,1.6899034976959229,1.653751254081726,1.390838623046875,-0.5773484706878662,1.4015052318572998
2014-04-04 09:20:00,68.0,0.0,0.0,1.6499207019805908,1.6208325624465942,1.3671504259109497,-0.5656436681747437,1.3807272911071777
2014-04-04 09:25:00,68.0,0.0,0.0,1.6009197235107422,1.5805383920669556,1.3382090330123901,-0.5513602495193481,1.3553069829940796
2014-04-04 09:30:00,68.0,0.0,0.0,1.5409609079360962,1.5312080383300781,1.3027498722076416,-0.5338515043258667,1.3241792917251587
2014-04-04 09:35:00,68.0,0.0,0.0,1.4680612087249756,1.471215844154358,1.259609580039978,-0.5125448703765869,1.2863197326660156
2014-04-04 09:40:00,68.0,0.0,0.0,1.3832024335861206,1.4013577699661255,1.209349274635315,-0.4877132177352905,1.2422280311584473
2014-04-04 09:45:00,68.0,0.0,0.0,1.3025097846984863,1.3349076509475708,1.161516547203064,-0.46407341957092285,1.2002812623977661
2014-04-04 09:50:00,68.0,0.0,0.0,1.1747465133666992,1.2296544313430786,1.085707664489746,-0.4265936613082886,1.1338292360305786
2014-04-04 09:55:00,68.0,0.0,0.0,1.1747465133666992,1.2296544313430786,1.085707664489746,-0.4265936613082886,1.1338292360305786
2014-04-04 10:00:00,77.6,0.0,0.0,1.1747465133666992,1.2296544313430786,1.085707664489746,-0.4265936613082886,1.1338292360305786
2014-04-04 10:05:00,77.6,0.0,0.0,1.163403868675232,1.2179208993911743,1.0746246576309204,-0.42029452323913574,1.1257826089859009
2014-04-04 10:10:00,77.6,0.0,0.0,1.139400601387024,1.198689341545105,1.0613700151443481,-0.41392767429351807,1.1137856245040894
2014-04-04 10:15:00,77.6,0.0,0.0,1.119062900543213,1.1818259954452515,1.0491043329238892,-0.40782618522644043,1.1031098365783691
2014-04-04 10:20:00,77.6,0.0,0.0,1.0987787246704102,1.1651495695114136,1.037130355834961,-0.40191787481307983,1.0925899744033813
2014-04-04 10:25:00,77.6,0.0,0.0,1.0793483257293701,1.1491440534591675,1.0256038904190063,-0.3962196707725525,1.082485318183899
2014-04-04 10:30:00,77.6,0.0,0.0,1.0605748891830444,1.1336857080459595,1.0144785642623901,-0.3907219171524048,1.0727276802062988
2014-04-04 10:35:00,77.6,0.0,0.0,1.042557716369629,1.118848204612732,1.0037976503372192,-0.3854430913925171,1.063361406326294
2014-04-04 10:40:00,77.6,0.0,0.0,1.0249639749526978,1.1043592691421509,0.9933673739433289,-0.3802880644798279,1.0542150735855103
2014-04-04 10:45:00,77.6,0.0,0.0,1.0091936588287354,1.0913716554641724,0.9840174317359924,-0.37566694617271423,1.0460163354873657
2014-04-04 10:50:00,77.6,0.0,0.0,1.0091936588287354,1.0913716554641724,0.9840174317359924,-0.37566694617271423,1.0460163354873657
2014-04-04 10:55:00,77.6,0.0,0.0,1.0091936588287354,1.0913716554641724,0.9840174317359924,-0.37566694617271423,1.0460163354873657
2014-04-04 11:00:00,79.52,0.0,0.0,1.0091936588287354,1.0913716554641724,0.9840174317359924,-0.37566694617271423,1.0460163354873657
2014-04-04 11:05:00,79.52,0.0,0.0,1.0108962059020996,1.092400074005127,0.9843465685844421,-0.37570130825042725,1.0465657711029053
2014-04-04 11:10:00,79.52,0.0,0.0,1.0105197429656982,1.0921727418899536,0.9842737913131714,-0.375693678855896,1.046444296836853
2014-04-04 11:15:00,79.52,0.0,0.0,1.0106030702590942,1.092223048210144,0.984289824962616,-0.3756954073905945,1.0464712381362915
2014-04-04 11:20:00,79.52,0.0,0.0,1.0105845928192139,1.0922118425369263,0.9842863082885742,-0.37569501996040344,1.0464651584625244
2014-04-04 11:25:00,79.52,0.0,0.0,1.0105886459350586,1.0922144651412964,0.9842871427536011,-0.3756951093673706,1.046466588973999
2014-04-04 11:30:00,79.52,0.0,0.0,1.0105878114700317,1.092213749885559,0.9842869639396667,-0.3756951093673706,1.0464662313461304
2014-04-04 11:35:00,79.52,0.0,0.0,1.0105879306793213,1.0922139883041382,0.9842870235443115,-0.3756951689720154,1.0464662313461304
2014-04-04 11:40:00,79.52,0.0,0.0,1.0105879306793213,1.0922139883041382,0.9842869639396667,-0.375695139169693,1.0464662313461304
2014-04-04 11:45:00,79.52,0.0,0.0,1.0105879306793213,1.0922139883041382,0.9842869639396667,-0.375695139169693,1.0464662313461304
2014-04-04 11:50:00,79.52,0.0,0.0,1.0105879306793213,1.0922139883041382,0.9842869639396667,-0.375695139169693,1.0464662313461304
2014-04-04 11:55:00,79.52,0.0,0.0,1.0105879306793213,1.0922139883041382,0.9842869639396667,-0.375695139169693,1.0464662313461304
2014-04-04 12:00:00,79.904,0.0,0.0,1.0105879306793213,1.0922139883041382,0.9842869639396667,-0.375695139169693,1.0464662313461304
2014-04-04 12:05:00,79.904,0.0,0.0,1.0109285116195679,1.0924197435379028,0.9843528866767883,-0.3757019639015198,1.0465761423110962
2014-04-04 12:10:00,79.904,0.0,0.0,1.0108532905578613,1.0923742055892944,0.9843383431434631,-0.3757004737854004,1.0465518236160278
2014-04-04 12:15:00,79.904,0.0,0.0,1.0108699798583984,1.0923842191696167,0.9843415021896362,-0.37570086121559143,1.0465573072433472
2014-04-04 12:20:00,79.904,0.0,0.0,1.0108662843704224,1.0923819541931152,0.9843407273292542,-0.3757006824016571,1.0465561151504517
2014-04-04 12:25:00,79.904,0.0,0.0,1.0108672380447388,1.092382550239563,0.9843409657478333,-0.37570077180862427,1.0465563535690308
2014-04-04 12:30:00,79.904,0.0,0.0,1.0108668804168701,1.092382550239563,0.9843409657478333,-0.3757007122039795,1.0465563535690308
2014-04-04 12:35:00,79.904,0.0,0.0,1.0108668804168701,1.092382550239563,0.9843409061431885,-0.3757006824016571,1.0465563535690308
2014-04-04 12:40:00,79.904,0.0,0.0,1.0108668804168701,1.092382550239563,0.9843409061431885,-0.3757006824016571,1.0465563535690308
2014-04-04 12:45:00,79.904,0.0,0.0,1.0108668804168701,1.092382550239563,0.9843409061431885,-0.3757006824016571,1.0465563535690308
2014-04-04 12:50:00,79.904,0.0,0.0,1.0108668804168701,1.092382550239563,0.9843409061431885,-0.3757006824016571,1.0465563535690308
2014-04-04 12:55:00,79.904,0.0,0.0,1.0108668804168701,1.092382550239563,0.9843409061431885,-0.3757006824016571,1.0465563535690308
2014-04-04 13:00:00,79.9808,0.0,0.0,1.0108668804168701,1.092382550239563,0.9843409061431885,-0.3757006824016571,1.0465563535690308
2014-04-04 13:05:00,79.9808,0.0,0.0,1.0109350681304932,1.0924235582351685,0.9843541383743286,-0.3757020831108093,1.046578288078308
2014-04-04 13:10:00,79.9808,0.0,0.0,1.0109200477600098,1.0924144983291626,0.9843511581420898,-0.3757018446922302,1.0465734004974365
2014-04-04 13:15:00,79.9808,0.0,0.0,1.0109233856201172,1.0924164056777954,0.9843518137931824,-0.37570178508758545,1.0465744733810425
2014-04-04 13:20:00,79.9808,0.0,0.0,1.0109226703643799,1.0924161672592163,0.9843516945838928,-0.375701904296875,1.0465742349624634
2014-04-04 13:25:00,79.9808,0.0,0.0,1.0109226703643799,1.0924161672592163,0.9843516945838928,-0.37570181488990784,1.0465742349624634
2014-04-04 13:30:00,79.9808,0.0,0.0,1.0109227895736694,1.0924161672592163,0.9843516945838928,-0.37570178508758545,1.0465742349624634
2014-04-04 13:35:00,79.9808,0.0,0.0,1.0109226703643799,1.0924161672592163,0.9843516945838928,-0.37570181488990784,1.0465742349624634
2014-04-04 13:40:00,79.9808,0.0,0.0,1.0109226703643799,1.0924161672592163,0.9843516945838928,-0.37570181488990784,1.0465742349624634
2014-04-04 13:45:00,79.9808,0.0,0.0,1.0109226703643799,1.0924161672592163,0.9843516945838928,-0.37570181488990784,1.0465742349624634
2014-04-04 13:50:00,79.9808,0.0,0.0,1.0109226703643799,1.0924161672592163,0.9843516945838928,-0.37570181488990784,1.0465742349624634
2014-04-04 13:55:00,79.9808,0.0,0.0,1.0109226703643799,1.0924161672592163,0.9843516945838928,-0.37570181488990784,1.0465742349624634
2014-04-04 14:00:00,79.99616,0.0,0.0,1.0109226703643799,1.0924161672592163,0.9843516945838928,-0.37570181488990784,1.0465742349624634
2014-04-04 14:05:00,79.99616,0.0,0.0,1.0109363794326782,1.0924243927001953,0.9843543767929077,-0.3757020831108093,1.0465787649154663
2014-04-04 14:10:00,79.99616,0.0,0.0,1.01093327999115,1.092422604560852,0.98435378074646,-0.37570202350616455,1.0465776920318604
2014-04-04 14:15:00,79.99616,0.0,0.0,1.0109339952468872,1.0924228429794312,0.9843538999557495,-0.3757020831108093,1.04657781124115
2014-04-04 14:20:00,79.99616,0.0,0.0,1.0109338760375977,1.0924228429794312,0.9843538999557495,-0.3757021427154541,1.0465779304504395
2014-04-04 14:25:00,79.99616,0.0,0.0,1.0109338760375977,1.0924228429794312,0.9843538403511047,-0.3757021427154541,1.04657781124115
2014-04-04 14:30:00,79.99616,0.0,0.0,1.0109338760375977,1.0924228429794312,0.9843538403511047,-0.3757021427154541,1.04657781124115
2014-04-04 14:35:00,79.99616,0.0,0.0,1.0109338760375977,1.0924228429794312,0.9843538403511047,-0.3757021427154541,1.04657781124115
2014-04-04 14:40:00,79.99616,0.0,0.0,1.0109338760375977,1.0924228429794312,0.9843538403511047,-0.3757021427154541,1.04657781124115
2014-04-04 14:45:00,79.99616,0.0,0.0,1.0109338760375977,1.0924228429794312,0.9843538403511047,-0.3757021427154541,1.04657781124115
2014-04-04 14:50:00,79.99616,0.0,0.0,1.0109338760375977,1.0924228429794312,0.9843538403511047,-0.3757021427154541,1.04657781124115
2014-04-04 14:55:00,79.99616,0.0,0.0,1.0109338760375977,1.0924228429794312,0.9843538403511047,-0.3757021427154541,1.04657781124115
2014-04-04 15:00:00,79.99923199999999,0.0,0.0,1.0109338760375977,1.0924228429794312,0.9843538403511047,-0.3757021427154541,1.04657781124115
2014-04-04 15:05:00,79.99923199999999,0.0,0.0,1.0109364986419678,1.0924245119094849,0.9843543171882629,-0.3757021725177765,1.0465787649154663
2014-04-04 15:10:00,79.99923199999999,0.0,0.0,1.0109360218048096,1.0924241542816162,0.9843543171882629,-0.3757021427154541,1.0465785264968872
2014-04-04 15:15:00,79.99923199999999,0.0,0.0,1.0109361410140991,1.0924242734909058,0.9843543171882629,-0.3757020831108093,1.0465785264968872
2014-04-04 15:20:00,79.99923199999999,0.0,0.0,1.0109360218048096,1.0924242734909058,0.9843542575836182,-0.3757021129131317,1.0465785264968872
2014-04-04 15:25:00,79.99923199999999,0.0,0.0,1.0109361410140991,1.0924242734909058,0.9843543171882629,-0.3757020831108093,1.0465785264968872
2014-04-04 15:30:00,79.99923199999999,0.0,0.0,1.0109361410140991,1.0924242734909058,0.9843543171882629,-0.3757020831108093,1.0465785264968872
2014-04-04 15:35:00,79.99923199999999,0.0,0.0,1.0109361410140991,1.0924242734909058,0.9843543171882629,-0.3757020831108093,1.0465785264968872
2014-04-04 15:40:00,79.99923199999999,0.0,0.0,1.0109361410140991,1.0924242734909058,0.9843543171882629,-0.3757020831108093,1.0465785264968872
2014-04-04 15:45:00,79.99923199999999,0.0,0.0,1.0109361410140991,1.0924242734909058,0.9843543171882629,-0.3757020831108093,1.0465785264968872
2014-04-04 15:50:00,79.99923199999999,0.0,0.0,1.0109361410140991,1.0924242734909058,0.9843543171882629,-0.3757020831108093,1.0465785264968872
2014-04-04 15:55:00,79.99923199999999,0.0,0.0,1.0109361410140991,1.0924242734909058,0.9843543171882629,-0.3757020831108093,1.0465785264968872
2014-04-04 16:00:00,79.99984640000001,0.0,0.0,1.0109361410140991,1.0924242734909058,0.9843543171882629,-0.3757020831108093,1.0465785264968872
2014-04-04 16:05:00,79.99984640000001,0.0,0.0,1.0109366178512573,1.0924245119094849,0.9843544363975525,-0.3757022023200989,1.0465788841247559
2014-04-04 16:10:00,79.99984640000001,0.0,0.0,1.0109364986419678,1.0924245119094849,0.9843543767929077,-0.3757021427154541,1.0465787649154663
2014-04-04 16:15:00,79.99984640000001,0.0,0.0,1.0109364986419678,1.0924245119094849,0.9843543767929077,-0.3757021725177765,1.0465787649154663
2014-04-04 16:20:00,79.99984640000001,0.0,0.0,1.0109364986419678,1.0924245119094849,0.9843543767929077,-0.3757021427154541,1.0465787649154663
2014-04-04 16:25:00,79.99984640000001,0.0,0.0,1.0109364986419678,1.0924245119094849,0.9843543767929077,-0.3757021427154541,1.0465787649154663
2014-04-04 16:30:00,79.99984640000001,0.0,0.0,1.0109364986419678,1.0924245119094849,0.9843543767929077,-0.3757021427154541,1.0465787649154663
2014-04-04 16:35:00,79.99984640000001,0.0,0.0,1.0109364986419678,1.0924245119094849,0.9843543767929077,-0.3757021427154541,1.0465787649154663
2014-04-04 16:40:00,79.99984640000001,0.0,0.0,1.0109364986419678,1.0924245119094849,0.9843543767929077,-0.3757021427154541,1.0465787649154663
2014-04-04 16:45:00,79.99984640000001,0.0,0.0,1.0109364986419678,1.0924245119094849,0.9843543767929077,-0.3757021427154541,1.0465787649154663
2014-04-04 16:50:00,79.99984640000001,0.0,0.0,1.0109364986419678,1.0924245119094849,0.9843543767929077,-0.3757021427154541,1.0465787649154663
2014-04-04 16:55:00,79.99984640000001,0.0,0.0,1.0109364986419678,1.0924245119094849,0.9843543767929077,-0.3757021427154541,1.0465787649154663
2014-04-04 17:00:00,79.99996928,0.0,0.0,1.0109364986419678,1.0924245119094849,0.9843543767929077,-0.3757021427154541,1.0465787649154663
2014-04-04 17:05:00,79.99996928,0.0,0.0,1.0109367370605469,1.0924246311187744,0.9843544363975525,-0.3757021725177765,1.0465788841247559
2014-04-04 17:10:00,79.99996928,0.0,0.0,1.0109367370605469,1.0924246311187744,0.9843544363975525,-0.3757021725177765,1.0465788841247559
2014-04-04 17:15:00,79.99996928,0.0,0.0,1.0109367370605469,1.0924246311187744,0.9843544363975525,-0.3757021725177765,1.0465788841247559
2014-04-04 17:20:00,79.99996928,0.0,0.0,1.0109367370605469,1.0924246311187744,0.9843544363975525,-0.3757021725177765,1.0465788841247559
2014-04-04 17:25:00,79.99996928,0.0,0.0,1.0109367370605469,1.0924246311187744,0.9843544363975525,-0.3757021725177765,1.0465788841247559
2014-04-04 17:30:00,79.99996928,0.0,0.0,1.0109367370605469,1.0924246311187744,0.9843544363975525,-0.3757021725177765,1.0465788841247559
