timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-05 13:05:00,84.28200814739999,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 13:10:00,74.0441103593,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 13:15:00,81.1057320764,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 13:20:00,76.3766846569,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 13:25:00,80.4095817078,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 13:30:00,77.1473235259,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 13:35:00,84.6143289662,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 13:40:00,86.2258452816,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 13:45:00,83.8477470541,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 13:50:00,74.7794156698,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 13:55:00,76.3673112261,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 14:00:00,86.70279227,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 14:05:00,78.9892024008,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 14:10:00,87.05192183870001,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 14:15:00,78.2729646836,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 14:20:00,87.2214162979,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 14:25:00,86.8048788578,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 14:30:00,82.5618247654,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 14:35:00,72.1354614768,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 14:40:00,78.39908248319999,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 14:45:00,86.5728356942,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 14:50:00,86.1548716846,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 14:55:00,74.9922049452,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 15:00:00,78.3856657448,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 15:05:00,85.3667929555,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 15:10:00,81.2447457153,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 15:15:00,85.5554188265,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 15:20:00,85.2237145499,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 15:25:00,86.5183277958,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 15:30:00,73.87434740260001,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 15:35:00,74.3222530882,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 15:40:00,73.3237712644,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 15:45:00,86.96291002870001,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 15:50:00,79.6013245085,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 15:55:00,73.0280360684,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 16:00:00,77.1442315779,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 16:05:00,77.6223538658,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 16:10:00,84.9526853262,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 16:15:00,83.7673622183,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 16:20:00,83.0299270964,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 16:25:00,72.349585322,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 16:30:00,86.57085571520001,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 16:35:00,75.4486428342,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 16:40:00,82.0647198671,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 16:45:00,72.988871123,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 16:50:00,73.3041828958,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 16:55:00,72.1530058477,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 17:00:00,81.0547904376,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 17:05:00,82.070022189,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 17:10:00,72.807350255,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 17:15:00,76.6477091017,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 17:20:00,85.623215828,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 17:25:00,73.6208867518,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 17:30:00,75.4647063354,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 17:35:00,78.7902089098,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 17:40:00,85.4763309372,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 17:45:00,76.0775361819,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 17:50:00,87.9541359551,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 17:55:00,77.68413929229999,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 18:00:00,-1.00074468525e-05,0.0,0,77.36555480957031,75.4459228515625,73.92779541015625,73.72288513183594,72.6749038696289
2014-04-05 18:05:00,-9.46607350621e-06,0.0,0,0.34519046545028687,0.4125401973724365,0.45046699047088623,1.1854389905929565,0.8978545665740967
2014-04-05 18:10:00,-1.0609000000000001e-05,0.0,0,-1.1721222400665283,-1.0397337675094604,-0.8913065195083618,-0.07656161487102509,-0.3921274244785309
2014-04-05 18:15:00,-9.71461669428e-06,0.0,0,-3.7150373458862305,-3.4512698650360107,-3.2241368293762207,-2.4381508827209473,-2.690119504928589
2014-04-05 18:20:00,-1.05039208351e-05,0.0,0,-2.3561997413635254,-2.078185796737671,-1.8353352546691895,-1.2113308906555176,-1.3845077753067017
2014-04-05 18:25:00,-9.673e-06,0.0,0,-1.0220916271209717,-0.7590081095695496,-0.5208367109298706,-0.034179504960775375,-0.1499011218547821
2014-04-05 18:30:00,-1.00103624032e-05,0.0,0,-1.265357494354248,-1.0020908117294312,-0.7476339340209961,-0.3410291075706482,-0.41643789410591125
2014-04-05 18:35:00,-1.09704644443e-05,0.0,0,-3.0163300037384033,-2.7348029613494873,-2.4324183464050293,-2.0694756507873535,-2.1097447872161865
2014-04-05 18:40:00,-1.07292793066e-05,0.0,0,-5.815563678741455,-5.506575107574463,-5.1307501792907715,-4.788486480712891,-4.797001361846924
2014-04-05 18:45:00,-9.53260216303e-06,0.0,0,-9.324657440185547,-8.982292175292969,-8.517913818359375,-8.172572135925293,-8.154473304748535
2014-04-05 18:50:00,-1.04605863267e-05,0.0,0,-13.755921363830566,-13.357278823852539,-12.797396659851074,-12.398045539855957,-12.356561660766602
2014-04-05 18:55:00,-1.05034560546e-05,0.0,0,-13.7559232711792,-13.357279777526855,-12.797396659851074,-12.39804744720459,-12.356563568115234
2014-04-05 19:00:00,-14.6898209955,0.0,0,-13.755925178527832,-13.357281684875488,-12.797398567199707,-12.398049354553223,-12.356565475463867
2014-04-05 19:05:00,-15.8905801279,0.0,0,-18.971790313720703,-18.07134246826172,-17.441701889038086,-17.113618850708008,-16.472440719604492
2014-04-05 19:10:00,-15.234140816099998,0.0,0,-20.0218505859375,-18.958389282226562,-18.43520164489746,-18.22829246520996,-17.37746238708496
2014-04-05 19:15:00,-15.8948184914,0.0,0,-19.153221130371094,-18.032379150390625,-17.642723083496094,-17.55398178100586,-16.597082138061523
2014-04-05 19:20:00,-16.8866293337,0.0,0,-18.89040184020996,-17.736520767211914,-17.397451400756836,-17.36558723449707,-16.3500919342041
2014-04-05 19:25:00,-14.906432499400001,0.0,0,-19.02338409423828,-17.847515106201172,-17.516298294067383,-17.503629684448242,-16.457700729370117
2014-04-05 19:30:00,-14.7945753516,0.0,0,-18.223670959472656,-17.060869216918945,-16.78575325012207,-16.80130958557129,-15.758230209350586
2014-04-05 19:35:00,-15.2618147379,0.0,0,-18.181482315063477,-17.019428253173828,-16.74861717224121,-16.769062042236328,-15.723979949951172
2014-04-05 19:40:00,-17.4472836744,0.0,0,-18.339637756347656,-17.172536849975586,-16.89303970336914,-16.911508560180664,-15.861655235290527
2014-04-05 19:45:00,-16.7930396253,0.0,0,-19.128211975097656,-17.939931869506836,-17.612470626831055,-17.61164093017578,-16.547826766967773
2014-04-05 19:50:00,-14.4622606122,0.0,0,-18.84112548828125,-17.656280517578125,-17.34838104248047,-17.35594940185547,-16.293184280395508
2014-04-05 19:55:00,-15.6832175034,0.0,0,-17.981224060058594,-16.817962646484375,-16.5636043548584,-16.594097137451172,-15.54430103302002
2014-04-05 20:00:00,-18.2684086294,0.0,0,-18.42915916442871,-17.257835388183594,-16.972768783569336,-16.990020751953125,-15.936022758483887
2014-04-05 20:05:00,-19.7304755635,0.0,0,-19.37994384765625,-18.18366241455078,-17.844818115234375,-17.8360538482666,-16.768661499023438
2014-04-05 20:10:00,-19.0436834278,0.0,0,-19.54070281982422,-18.33426284790039,-18.002153396606445,-17.974653244018555,-16.911083221435547
2014-04-05 20:15:00,-20.9836747831,0.0,0,-19.446903228759766,-18.243085861206055,-17.91156578063965,-17.89447593688965,-16.8271427154541
2014-04-05 20:20:00,-18.1208776384,0.0,0,-19.70351791381836,-18.489933013916016,-18.160158157348633,-18.11665153503418,-17.0570125579834
2014-04-05 20:25:00,-19.5373690542,0.0,0,-19.323713302612305,-18.124094009399414,-17.792360305786133,-17.788921356201172,-16.717008590698242
2014-04-05 20:30:00,-19.9688068836,0.0,0,-19.506311416625977,-18.300439834594727,-17.969097137451172,-17.944740295410156,-16.880014419555664
2014-04-05 20:35:00,-20.4501680754,0.0,0,-19.558732986450195,-18.35016441345215,-18.020151138305664,-17.990772247314453,-16.926862716674805
2014-04-05 20:40:00,-18.8427691588,0.0,0,-19.623323440551758,-18.412118911743164,-18.082763671875,-18.047138214111328,-16.984819412231445
2014-04-05 20:45:00,-19.917780550299998,0.0,0,-19.409679412841797,-18.20655059814453,-17.875808715820312,-17.862348556518555,-16.79349708557129
2014-04-05 20:50:00,-18.4442940436,0.0,0,-19.553571701049805,-18.345447540283203,-18.015052795410156,-17.986047744750977,-16.92228126525879
2014-04-05 20:55:00,-18.952228599,0.0,0,-19.36215591430664,-18.161169052124023,-17.829618453979492,-17.821348190307617,-16.751155853271484
2014-04-05 21:00:00,-21.409848545,0.0,0,-19.429271697998047,-18.22620391845703,-17.894493103027344,-17.878419876098633,-16.811098098754883
2014-04-05 21:05:00,-21.6252334831,0.0,0,-19.775936126708984,-18.559818267822266,-18.23006820678711,-18.181100845336914,-17.122705459594727
2014-04-05 21:10:00,-20.7082673181,0.0,0,-19.8053035736084,-18.587345123291016,-18.258718490600586,-18.20826530456543,-17.149303436279297
2014-04-05 21:15:00,-19.3414283825,0.0,0,-19.653287887573242,-18.44038963317871,-18.112003326416016,-18.073823928833008,-17.01163101196289
2014-04-05 21:20:00,-21.1099893978,0.0,0,-19.471593856811523,-18.26586151123047,-17.935901641845703,-17.915802001953125,-16.848773956298828
2014-04-05 21:25:00,-17.9586406544,0.0,0,-19.723739624023438,-18.5091609954834,-18.179763793945312,-18.134992599487305,-17.07537078857422
2014-04-05 21:30:00,-18.263695848399998,0.0,0,-19.300033569335938,-18.101152420043945,-17.76948356628418,-17.768587112426758,-16.695772171020508
2014-04-05 21:35:00,-20.4803310705,0.0,0,-19.34564971923828,-18.14620018005371,-17.813264846801758,-17.806394577026367,-16.7365665435791
2014-04-05 21:40:00,-19.0116744252,0.0,0,-19.632606506347656,-18.4217529296875,-18.09149169921875,-18.05455780029297,-16.99322509765625
2014-04-05 21:45:00,-21.6311006039,0.0,0,-19.430288314819336,-18.226295471191406,-17.89582061767578,-17.88009262084961,-16.81186294555664
2014-04-05 21:50:00,-19.5862885897,0.0,0,-19.813488006591797,-18.596097946166992,-18.266294479370117,-18.214447021484375,-17.156774520874023
2014-04-05 21:55:00,-19.5597196881,0.0,0,-19.499473571777344,-18.292367935180664,-17.963071823120117,-17.940107345581055,-16.87359046936035
2014-04-05 22:00:00,-20.679178348900003,0.0,0,-19.50370216369629,-18.297178268432617,-17.966848373413086,-17.943140029907227,-16.877578735351562
2014-04-05 22:05:00,-21.036561827699998,0.0,0,-19.65694236755371,-18.444629669189453,-18.11524772644043,-18.076353073120117,-17.015064239501953
2014-04-05 22:10:00,-19.8703913929,0.0,0,-19.707374572753906,-18.492843627929688,-18.164155960083008,-18.121097564697266,-17.060508728027344
2014-04-05 22:15:00,-18.8258340165,0.0,0,-19.539731979370117,-18.331241607666016,-18.001991271972656,-17.97486114501953,-16.90972900390625
2014-04-05 22:20:00,-21.0594854129,0.0,0,-19.409215927124023,-18.20630645751953,-17.875272750854492,-17.861772537231445,-16.793127059936523
2014-04-05 22:25:00,-19.2505548671,0.0,0,-19.7164306640625,-18.502302169799805,-18.172639846801758,-18.12824821472168,-17.068735122680664
2014-04-05 22:30:00,-18.670522383599998,0.0,0,-19.458473205566406,-18.253131866455078,-17.923248291015625,-17.904586791992188,-16.836992263793945
2014-04-05 22:35:00,-20.4937182793,0.0,0,-19.391820907592773,-18.189884185791016,-17.858293533325195,-17.846569061279297,-16.77764892578125
2014-04-05 22:40:00,-18.3324357795,0.0,0,-19.63334083557129,-18.42227554321289,-18.092266082763672,-18.055381774902344,-16.993879318237305
2014-04-05 22:45:00,-21.8503940612,0.0,0,-19.346729278564453,-18.146137237548828,-17.814729690551758,-17.80832862854004,-16.737369537353516
2014-04-05 22:50:00,-20.496741732,0.0,0,-19.85261344909668,-18.63421630859375,-18.303939819335938,-18.248811721801758,-17.192258834838867
2014-04-05 22:55:00,-21.908472370300004,0.0,0,-19.622093200683594,-18.41026496887207,-18.08186149597168,-18.046661376953125,-16.98353385925293
2014-04-05 23:00:00,-19.349379913499998,0.0,0,-19.856647491455078,-18.637266159057617,-18.30813217163086,-18.253456115722656,-17.1959171295166
2014-04-05 23:05:00,-21.8778175057,0.0,0,-19.467618942260742,-18.261669158935547,-17.932228088378906,-17.91265106201172,-16.84507179260254
2014-04-05 23:10:00,-18.5763026743,0.0,0,-19.854677200317383,-18.635778427124023,-18.306074142456055,-18.251174926757812,-17.194137573242188
2014-04-05 23:15:00,-18.1569670031,0.0,0,-19.370981216430664,-18.168914794921875,-17.83847999572754,-17.82948875427246,-16.758817672729492
2014-04-05 23:20:00,-18.1261340252,0.0,0,-19.331178665161133,-18.132038116455078,-17.799318313598633,-17.794282913208008,-16.723661422729492
2014-04-05 23:25:00,-19.8531264516,0.0,0,-19.328502655029297,-18.129661560058594,-17.79665756225586,-17.791799545288086,-16.721269607543945
2014-04-05 23:30:00,-18.3261505475,0.0,0,-19.546815872192383,-18.339269638061523,-18.008398056030273,-17.979877471923828,-16.916236877441406
2014-04-05 23:35:00,-20.0422559651,0.0,0,-19.34796905517578,-18.147602081298828,-17.815832138061523,-17.80914306640625,-16.738515853881836
2014-04-05 23:40:00,-19.3038228166,0.0,0,-19.571922302246094,-18.363346099853516,-18.032739639282227,-18.00173568725586,-16.938756942749023
2014-04-05 23:45:00,-19.336326367999998,0.0,0,-19.468996047973633,-18.263662338256836,-17.933286666870117,-17.91329002380371,-16.846481323242188
2014-04-05 23:50:00,-20.53586241,0.0,0,-19.47566032409668,-18.27037811279297,-17.939620971679688,-17.91876220703125,-16.852502822875977
2014-04-05 23:55:00,-18.6464232622,0.0,0,-19.637300491333008,-18.425827026367188,-18.096200942993164,-18.0590877532959,-16.997411727905273
2014-04-06 00:00:00,-21.066213481400002,0.0,0,-19.384981155395508,-18.18282699584961,-17.85186195373535,-17.841135025024414,-16.771455764770508
2014-04-06 00:05:00,-20.328123679100003,0.0,0,-19.718137741088867,-18.50405502319336,-18.174251556396484,-18.129634857177734,-17.070289611816406
2014-04-06 00:10:00,-21.6597785154,0.0,0,-19.601993560791016,-18.391141891479492,-18.062297821044922,-18.028961181640625,-16.965564727783203
2014-04-06 00:15:00,-19.4593626151,0.0,0,-19.814773559570312,-18.596826553344727,-18.267715454101562,-18.216228485107422,-17.157936096191406
2014-04-06 00:20:00,-21.9308599683,0.0,0,-19.48288917541504,-18.27641487121582,-17.94699478149414,-17.925783157348633,-16.85875701904297
2014-04-06 00:25:00,-20.3033105869,0.0,0,-19.86343002319336,-18.644201278686523,-18.314537048339844,-18.258996963500977,-17.20207405090332
2014-04-06 00:30:00,-21.8936078248,0.0,0,-19.594745635986328,-18.383899688720703,-18.05539894104004,-18.022872924804688,-16.95896339416504
2014-04-06 00:35:00,-18.1082426162,0.0,0,-19.854684829711914,-18.63542366027832,-18.306215286254883,-18.25164222717285,-17.19413948059082
2014-04-06 00:40:00,-20.9119052896,0.0,0,-19.314617156982422,-18.11488151550293,-17.78375816345215,-17.78122329711914,-16.708646774291992
2014-04-06 00:45:00,-21.2664860972,0.0,0,-19.695112228393555,-18.482036590576172,-18.151933670043945,-18.109106063842773,-17.049489974975586
2014-04-06 00:50:00,-18.2126931467,0.0,0,-19.74583625793457,-18.529943466186523,-18.20130157470703,-18.155357360839844,-17.095378875732422
2014-04-06 00:55:00,-20.3158786561,0.0,0,-19.32954978942871,-18.12938690185547,-17.798166275024414,-17.793859481811523,-16.722015380859375
2014-04-06 01:00:00,-21.2077691744,0.0,0,-19.60981559753418,-18.399826049804688,-18.069416046142578,-18.034690856933594,-16.972776412963867
2014-04-06 01:05:00,-20.2441549009,0.0,0,-19.737627029418945,-18.522218704223633,-18.193300247192383,-18.14779281616211,-17.08794403076172
2014-04-06 01:10:00,-18.255254361600002,0.0,0,-19.589693069458008,-18.379253387451172,-18.050405502319336,-18.018301010131836,-16.954517364501953
2014-04-06 01:15:00,-20.773788963599998,0.0,0,-19.338294982910156,-18.138145446777344,-17.806499481201172,-17.80103874206543,-16.729900360107422
2014-04-06 01:20:00,-18.2423876587,0.0,0,-19.674610137939453,-18.46221160888672,-18.132125854492188,-18.09123420715332,-17.031015396118164
2014-04-06 01:25:00,-21.2698755801,0.0,0,-19.334989547729492,-18.13477325439453,-17.80337905883789,-17.79837989807129,-16.72689437866211
2014-04-06 01:30:00,-18.1721367332,0.0,0,-19.753787994384766,-18.538686752319336,-18.208587646484375,-18.161075592041016,-17.102624893188477
2014-04-06 01:35:00,-18.549589524,0.0,0,-19.32473373413086,-18.124786376953125,-17.793495178222656,-17.789718627929688,-16.717714309692383
2014-04-06 01:40:00,-19.1004303621,0.0,0,-19.380043029785156,-18.179100036621094,-17.846677780151367,-17.835969924926758,-16.767202377319336
2014-04-06 01:45:00,-20.533459169,0.0,0,-19.447595596313477,-18.243743896484375,-17.912290573120117,-17.89425277709961,-16.827442169189453
2014-04-06 01:50:00,-21.905436398499997,0.0,0,-19.637609481811523,-18.426219940185547,-18.096464157104492,-18.05925941467285,-16.997692108154297
2014-04-06 01:55:00,-18.4712914105,0.0,0,-19.856050491333008,-18.63668441772461,-18.307571411132812,-18.252944946289062,-17.195363998413086
2014-04-06 02:00:00,-18.570830676900002,0.0,0,-19.358251571655273,-18.15673828125,-17.826114654541016,-17.81853675842285,-16.747488021850586
2014-04-06 02:05:00,-19.4754815868,0.0,0,-19.38184356689453,-18.18068504333496,-17.848474502563477,-17.83765411376953,-16.768798828125
2014-04-06 02:10:00,-21.344876551,0.0,0,-19.495765686035156,-18.289995193481445,-17.959001541137695,-17.935863494873047,-16.870508193969727
2014-04-06 02:15:00,-19.868923811,0.0,0,-19.763442993164062,-18.547517776489258,-18.21808624267578,-18.170278549194336,-17.111371994018555
2014-04-06 02:20:00,-19.286442401,0.0,0,-19.53816795349121,-18.329654693603516,-18.000524520874023,-17.973554611206055,-16.908283233642578
2014-04-06 02:25:00,-20.2448153288,0.0,0,-19.467397689819336,-18.262174606323242,-17.931699752807617,-17.911876678466797,-16.84508514404297
2014-04-06 02:30:00,-19.0420927898,0.0,0,-19.596710205078125,-18.386743545532227,-18.05690574645996,-18.023733139038086,-16.960952758789062
2014-04-06 02:35:00,-19.604639629,0.0,0,-19.434982299804688,-18.23089027404785,-17.90033531188965,-17.884069442749023,-16.816082000732422
2014-04-06 02:40:00,-19.3304205969,0.0,0,-19.51125717163086,-18.304664611816406,-17.97408676147461,-17.949464797973633,-16.88435935974121
2014-04-06 02:45:00,-21.2165640897,0.0,0,-19.473825454711914,-18.268461227416992,-17.93790054321289,-17.917325973510742,-16.850831985473633
2014-04-06 02:50:00,-21.6970229058,0.0,0,-19.7419490814209,-18.52678680419922,-18.19732666015625,-18.151132583618164,-17.091882705688477
2014-04-06 02:55:00,-21.038288768599998,0.0,0,-19.818239212036133,-18.59989356994629,-18.271177291870117,-18.21968650817871,-17.161046981811523
2014-04-06 03:00:00,-19.7563343041,0.0,0,-19.70404624938965,-18.489347457885742,-18.161060333251953,-18.118513107299805,-17.057458877563477
2014-04-06 03:05:00,-20.01733991,0.0,0,-19.524497985839844,-18.316591262817383,-17.987232208251953,-17.96165657043457,-16.896085739135742
2014-04-06 03:10:00,-18.5002947757,0.0,0,-19.56406593322754,-18.355121612548828,-18.025367736816406,-17.995555877685547,-16.931642532348633
2014-04-06 03:15:00,-20.9874588445,0.0,0,-19.36859130859375,-18.167266845703125,-17.835880279541016,-17.826940536499023,-16.756885528564453
2014-04-06 03:20:00,-20.3859027176,0.0,0,-19.705007553100586,-18.491397857666016,-18.16157341003418,-18.117948532104492,-17.058380126953125
2014-04-06 03:25:00,-21.6097599845,0.0,0,-19.61028289794922,-18.39912986755371,-18.0703182220459,-18.036184310913086,-16.973018646240234
2014-04-06 03:30:00,-18.8024445743,0.0,0,-19.806032180786133,-18.588346481323242,-18.259294509887695,-18.20850944519043,-17.150005340576172
2014-04-06 03:35:00,-21.038904487699998,0.0,0,-19.399873733520508,-18.19671630859375,-17.866479873657227,-17.854238510131836,-16.784618377685547
2014-04-06 03:40:00,-20.7386866469,0.0,0,-19.71294593811035,-18.498945236206055,-18.169269561767578,-18.12513542175293,-17.065584182739258
2014-04-06 03:45:00,-19.0633821352,0.0,0,-19.660146713256836,-18.447139739990234,-18.11857795715332,-18.0797061920166,-17.017847061157227
2014-04-06 03:50:00,-20.6695145582,0.0,0,-19.436023712158203,-18.231687545776367,-17.901418685913086,-17.885143280029297,-16.816986083984375
2014-04-06 03:55:00,-21.6974935223,0.0,0,-19.65715980529785,-18.445039749145508,-18.11537742614746,-18.07634925842285,-17.015289306640625
2014-04-06 04:00:00,-21.6737439507,0.0,0,-19.82015037536621,-18.60189437866211,-18.272958755493164,-18.221179962158203,-17.16279411315918
2014-04-06 04:05:00,-20.8785062981,0.0,0,-19.812471389770508,-18.594188690185547,-18.265661239624023,-18.214738845825195,-17.155797958374023
2014-04-06 04:10:00,-18.1922924501,0.0,0,-19.67770004272461,-18.463884353637695,-18.13562774658203,-18.095197677612305,-17.03359603881836
2014-04-06 04:15:00,-21.489057349299998,0.0,0,-19.328670501708984,-18.128658294677734,-17.79725456237793,-17.79302978515625,-16.721284866333008
2014-04-06 04:20:00,-20.631114428,0.0,0,-19.791330337524414,-18.574993133544922,-18.24480438232422,-18.194387435913086,-17.136674880981445
2014-04-06 04:25:00,-19.2417370127,0.0,0,-19.64268684387207,-18.430185317993164,-18.101747512817383,-18.064571380615234,-17.002084732055664
2014-04-06 04:30:00,-18.7490014468,0.0,0,-19.45899772644043,-18.253787994384766,-17.923683166503906,-17.904918670654297,-16.837520599365234
2014-04-06 04:35:00,-18.464815452,0.0,0,-19.40152359008789,-18.19918441772461,-17.867712020874023,-17.85492515563965,-16.786298751831055
2014-04-06 04:40:00,-18.200947597,0.0,0,-19.367918014526367,-18.167173385620117,-17.835020065307617,-17.825849533081055,-16.75635528564453
2014-04-06 04:45:00,-21.0164129918,0.0,0,-19.336740493774414,-18.137432098388672,-17.804704666137695,-17.798973083496094,-16.728595733642578
2014-04-06 04:50:00,-18.9433719958,0.0,0,-19.710641860961914,-18.49699592590332,-18.16696548461914,-18.122758865356445,-17.063478469848633
2014-04-06 04:55:00,-18.0970117442,0.0,0,-19.419925689697266,-18.216169357299805,-17.885847091674805,-17.87132453918457,-16.802570343017578
2014-04-06 05:00:00,-19.5890826074,0.0,0,-19.323301315307617,-18.124370574951172,-17.791715621948242,-17.787643432617188,-16.716636657714844
2014-04-06 05:05:00,-19.9304283224,0.0,0,-19.51205062866211,-18.305877685546875,-17.974699020385742,-17.949716567993164,-16.885108947753906
2014-04-06 05:10:00,-18.676920923599997,0.0,0,-19.5528507232666,-18.344444274902344,-18.014476776123047,-17.985692977905273,-16.921571731567383
2014-04-06 05:15:00,-18.1761933447,0.0,0,-19.390727996826172,-18.18859100341797,-17.857336044311523,-17.84584617614746,-16.776626586914062
2014-04-06 05:20:00,-18.7565019324,0.0,0,-19.333538055419922,-18.134305953979492,-17.801612854003906,-17.796283721923828,-16.725751876831055
2014-04-06 05:25:00,-20.7164110473,0.0,0,-19.405683517456055,-18.20372200012207,-17.87156105041504,-17.857975006103516,-16.790054321289062
