timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-04 20:50:00,18.4726452349,0.0,0,26.58715057373047,27.205673217773438,27.405582427978516,27.515567779541016,27.333234786987305
2014-04-04 20:55:00,22.3999484857,0.0,0,24.6272029876709,25.242511749267578,25.438827514648438,25.585302352905273,25.403121948242188
2014-04-04 21:00:00,21.1070844972,0.0,0,28.826671600341797,29.451465606689453,29.657833099365234,29.717193603515625,29.537569046020508
2014-04-04 21:05:00,18.7248582187,0.0,0,27.87260627746582,28.488414764404297,28.695209503173828,28.789316177368164,28.604164123535156
2014-04-04 21:10:00,19.459656253800002,0.0,0,24.9873046875,25.598743438720703,25.795888900756836,25.947107315063477,25.761125564575195
2014-04-04 21:15:00,18.7317322631,0.0,0,25.44316291809082,26.06068229675293,26.258020401000977,26.388797760009766,26.206586837768555
2014-04-04 21:20:00,21.1675888601,0.0,0,24.782325744628906,25.40062141418457,25.597993850708008,25.735475540161133,25.555089950561523
2014-04-04 21:25:00,18.323116066300003,0.0,0,27.505107879638672,28.129226684570312,28.33466911315918,28.416109085083008,28.237089157104492
2014-04-04 21:30:00,21.4641623775,0.0,0,24.64292335510254,25.259340286254883,25.459636688232422,25.6029052734375,25.421207427978516
2014-04-04 21:35:00,21.8732754715,0.0,0,27.75546646118164,28.380008697509766,28.586528778076172,28.664710998535156,28.484975814819336
2014-04-04 21:40:00,20.805902976800002,0.0,0,28.576641082763672,29.196624755859375,29.405813217163086,29.480405807495117,29.297016143798828
2014-04-04 21:45:00,18.9423506903,0.0,0,27.387474060058594,28.001598358154297,28.206899642944336,28.31498146057129,28.128026962280273
2014-04-04 21:50:00,19.5336740653,0.0,0,25.11866569519043,25.730548858642578,25.927593231201172,26.076419830322266,25.890378952026367
2014-04-04 21:55:00,20.0045224559,0.0,0,25.540687561035156,26.157737731933594,26.355039596557617,26.484920501708984,26.302501678466797
2014-04-04 22:00:00,20.4381008379,0.0,0,26.22125816345215,26.840211868286133,27.040729522705078,27.15411949157715,26.972856521606445
2014-04-04 22:05:00,20.6945000153,0.0,0,26.80019760131836,27.419464111328125,27.622753143310547,27.726633071899414,27.54473876953125
2014-04-04 22:10:00,20.2362670358,0.0,0,27.117813110351562,27.73617172241211,27.940549850463867,28.042346954345703,27.859092712402344
2014-04-04 22:15:00,19.4238847192,0.0,0,26.605262756347656,27.22162628173828,27.42443084716797,27.53929328918457,27.35494041442871
2014-04-04 22:20:00,21.584370234,0.0,0,25.620197296142578,26.235801696777344,26.435148239135742,26.567306518554688,26.383451461791992
2014-04-04 22:25:00,18.3431607686,0.0,0,27.93846321105957,28.559223175048828,28.764005661010742,28.84791374206543,28.665573120117188
2014-04-04 22:30:00,19.884094630499998,0.0,0,24.650012969970703,25.262859344482422,25.460355758666992,25.611907958984375,25.427886962890625
2014-04-04 22:35:00,21.1225175125,0.0,0,25.930099487304688,26.550251007080078,26.750381469726562,26.867229461669922,26.686355590820312
2014-04-04 22:40:00,18.261004403199998,0.0,0,27.54561424255371,28.166934967041016,28.372238159179688,28.459646224975586,28.27851676940918
2014-04-04 22:45:00,20.841329344200002,0.0,0,24.52916145324707,25.14370346069336,25.341894149780273,25.491718292236328,25.30879783630371
2014-04-04 22:50:00,21.2992741732,0.0,0,27.021442413330078,27.644208908081055,27.84799575805664,27.941802978515625,27.761598587036133
2014-04-04 22:55:00,20.6631427761,0.0,0,27.86212921142578,28.48238182067871,28.689619064331055,28.774744033813477,28.592288970947266
2014-04-04 23:00:00,18.0552135029,0.0,0,27.175338745117188,27.79148292541504,27.99673843383789,28.103181838989258,27.917980194091797
2014-04-04 23:05:00,18.7241424519,0.0,0,24.15157127380371,24.764097213745117,24.95908546447754,25.120620727539062,24.936386108398438
2014-04-04 23:10:00,19.3721710565,0.0,0,24.569026947021484,25.188583374023438,25.38445281982422,25.52342987060547,25.34382438659668
2014-04-04 23:15:00,18.9383956146,0.0,0,25.480560302734375,26.10336685180664,26.30461311340332,26.42023277282715,26.242401123046875
2014-04-04 23:20:00,21.8548038756,0.0,0,25.116058349609375,25.738340377807617,25.94088363647461,26.06387710571289,25.885555267333984
2014-04-04 23:25:00,20.6103320786,0.0,0,28.33849334716797,28.96562957763672,29.175813674926758,29.237844467163086,29.059606552124023
2014-04-04 23:30:00,19.1915679012,0.0,0,27.2790470123291,27.897703170776367,28.106685638427734,28.20474624633789,28.021265029907227
2014-04-04 23:35:00,21.7229600002,0.0,0,25.44285774230957,26.05849838256836,26.26020622253418,26.39586067199707,26.211509704589844
2014-04-04 23:40:00,20.9664015722,0.0,0,28.036460876464844,28.658184051513672,28.864290237426758,28.9454345703125,28.76313018798828
2014-04-04 23:45:00,19.142103423800002,0.0,0,27.540382385253906,28.156503677368164,28.362245559692383,28.462276458740234,28.27707862854004
2014-04-04 23:50:00,19.5192732567,0.0,0,25.398597717285156,26.011219024658203,26.209741592407227,26.351839065551758,26.166244506835938
2014-04-04 23:55:00,18.8013245927,0.0,0,25.562410354614258,26.179094314575195,26.376646041870117,26.5070743560791,26.324325561523438
2014-04-05 00:00:00,21.8842959931,0.0,0,24.860776901245117,25.478153228759766,25.674890518188477,25.813262939453125,25.632234573364258
2014-04-05 00:05:00,20.0691859836,0.0,0,28.307104110717773,28.931177139282227,29.1369571685791,29.205617904663086,29.02611541748047
2014-04-05 00:10:00,21.58422675,0.0,0,26.67254066467285,27.288354873657227,27.492774963378906,27.60586166381836,27.421737670898438
2014-04-05 00:15:00,19.3859990841,0.0,0,28.010799407958984,28.629512786865234,28.83534812927246,28.923887252807617,28.739423751831055
2014-04-05 00:20:00,21.4433664124,0.0,0,25.750120162963867,26.36260414123535,26.562278747558594,26.698862075805664,26.512929916381836
2014-04-05 00:25:00,18.2155473937,0.0,0,27.730274200439453,28.34869384765625,28.5515193939209,28.64476203918457,28.4608097076416
2014-04-05 00:30:00,21.9283612701,0.0,0,24.44914436340332,25.060752868652344,25.25581169128418,25.413253784179688,25.22881507873535
2014-04-05 00:35:00,21.6481374681,0.0,0,28.213329315185547,28.835575103759766,29.039091110229492,29.11445426940918,28.933517456054688
2014-04-05 00:40:00,19.4528117791,0.0,0,28.369972229003906,28.986305236816406,29.192167282104492,29.277212142944336,29.092243194580078
2014-04-05 00:45:00,21.098888661300002,0.0,0,25.863752365112305,26.474355697631836,26.672958374023438,26.81178855895996,26.624679565429688
2014-04-05 00:50:00,21.0090317059,0.0,0,27.335952758789062,27.95229721069336,28.152780532836914,28.256887435913086,28.072021484375
2014-04-05 00:55:00,21.6050191884,0.0,0,27.466215133666992,28.080890655517578,28.28269386291504,28.387069702148438,28.201417922973633
2014-04-05 01:00:00,19.2290199245,0.0,0,28.104530334472656,28.719118118286133,28.921947479248047,29.0172061920166,28.83063316345215
2014-04-05 01:05:00,19.862080021300002,0.0,0,25.55687141418457,26.16635513305664,26.362302780151367,26.508136749267578,26.320920944213867
2014-04-05 01:10:00,21.4599984504,0.0,0,25.940378189086914,26.55514144897461,26.751190185546875,26.879884719848633,26.69577407836914
2014-04-05 01:15:00,21.1143178165,0.0,0,27.856708526611328,28.47492790222168,28.676937103271484,28.766382217407227,28.583297729492188
2014-04-05 01:20:00,19.573866875,0.0,0,27.688051223754883,28.302675247192383,28.505590438842773,28.606050491333008,28.420318603515625
2014-04-05 01:25:00,21.382900931600002,0.0,0,25.897613525390625,26.50937843322754,26.70746421813965,26.84345817565918,26.657072067260742
2014-04-05 01:30:00,18.187816156900002,0.0,0,27.679536819458008,28.296716690063477,28.498247146606445,28.59461784362793,28.410188674926758
2014-04-05 01:35:00,21.1281852119,0.0,0,24.40679168701172,25.017536163330078,25.21103858947754,25.370901107788086,25.1861572265625
2014-04-05 01:40:00,18.8270634377,0.0,0,27.313623428344727,27.934417724609375,28.13554573059082,28.228395462036133,28.04729461669922
2014-04-05 01:45:00,19.1444836313,0.0,0,25.1464786529541,25.761415481567383,25.95992660522461,26.098478317260742,25.91568946838379
2014-04-05 01:50:00,19.972859374400002,0.0,0,25.187185287475586,25.806358337402344,26.005186080932617,26.135427474975586,25.954730987548828
2014-04-05 01:55:00,19.798938004300002,0.0,0,26.182689666748047,26.804460525512695,27.007238388061523,27.11533546447754,26.93560791015625
2014-04-05 02:00:00,20.0822804275,0.0,0,26.110027313232422,26.730741500854492,26.934907913208008,27.04680061340332,26.866086959838867
2014-04-05 02:05:00,20.1791023827,0.0,0,26.379596710205078,27.000629425048828,27.205867767333984,27.313692092895508,27.132503509521484
2014-04-05 02:10:00,19.3261107641,0.0,0,26.499530792236328,27.11986541748047,27.325336456298828,27.433008193969727,27.25115203857422
2014-04-05 02:15:00,18.7009100521,0.0,0,25.546024322509766,26.164518356323242,26.367067337036133,26.493833541870117,26.31168556213379
2014-04-05 02:20:00,21.0739249171,0.0,0,24.730745315551758,25.350202560424805,25.55010986328125,25.687238693237305,25.50675392150879
2014-04-05 02:25:00,19.5999045963,0.0,0,27.368465423583984,27.993324279785156,28.19988441467285,28.282651901245117,28.10373306274414
2014-04-05 02:30:00,20.0233634498,0.0,0,26.03868293762207,26.657371520996094,26.862436294555664,26.97953224182129,26.797542572021484
2014-04-05 02:35:00,20.5787868734,0.0,0,26.26144027709961,26.881492614746094,27.085735321044922,27.198230743408203,27.016286849975586
2014-04-05 02:40:00,21.6385516892,0.0,0,26.91415023803711,27.53437042236328,27.739713668823242,27.8411808013916,27.658964157104492
2014-04-05 02:45:00,20.8302113246,0.0,0,28.149917602539062,28.76979637145996,28.97722625732422,29.06005859375,28.87651824951172
2014-04-05 02:50:00,18.1818369024,0.0,0,27.363506317138672,27.978404998779297,28.183284759521484,28.289764404296875,28.103525161743164
2014-04-05 02:55:00,21.3542414536,0.0,0,24.29730224609375,24.908538818359375,25.102821350097656,25.26499366760254,25.079830169677734
2014-04-05 03:00:00,21.957420060500002,0.0,0,27.53548812866211,28.156719207763672,28.35849380493164,28.44700050354004,28.26592254638672
2014-04-05 03:05:00,19.889940101500002,0.0,0,28.639400482177734,29.257526397705078,29.463605880737305,29.540315628051758,29.356430053710938
2014-04-05 03:10:00,21.8783613458,0.0,0,26.404491424560547,27.01575469970703,27.216365814208984,27.344928741455078,27.157806396484375
2014-04-05 03:15:00,20.1893149694,0.0,0,28.24276351928711,28.859222412109375,29.061975479125977,29.151887893676758,28.966089248657227
2014-04-05 03:20:00,19.8384639835,0.0,0,26.645015716552734,27.255775451660156,27.454858779907227,27.580793380737305,27.393335342407227
2014-04-05 03:25:00,19.325619058900003,0.0,0,26.027481079101562,26.639921188354492,26.83631706237793,26.969018936157227,26.783111572265625
2014-04-05 03:30:00,20.630219503299998,0.0,0,25.433719635009766,26.0479679107666,26.24344825744629,26.38047218322754,26.19675064086914
2014-04-05 03:35:00,18.9192816821,0.0,0,26.886201858520508,27.50495147705078,27.70566749572754,27.809358596801758,27.62735939025879
2014-04-05 03:40:00,18.4197368741,0.0,0,25.17043685913086,25.785648345947266,25.9836368560791,26.121749877929688,25.938955307006836
2014-04-05 03:45:00,18.1089484103,0.0,0,24.377622604370117,24.99576187133789,25.19169044494629,25.336681365966797,25.156282424926758
2014-04-05 03:50:00,19.1695204509,0.0,0,23.996402740478516,24.61811065673828,24.815166473388672,24.957399368286133,24.779932022094727
2014-04-05 03:55:00,19.5830833287,0.0,0,25.236736297607422,25.863004684448242,26.06644058227539,26.178478240966797,26.002803802490234
2014-04-05 04:00:00,20.2083067851,0.0,0,25.864789962768555,26.491065979003906,26.698667526245117,26.8012638092041,26.62447738647461
2014-04-05 04:05:00,19.1709993007,0.0,0,26.58220100402832,27.207889556884766,27.418025970458984,27.51187515258789,27.33336067199707
2014-04-05 04:10:00,21.936238289499997,0.0,0,25.44675064086914,26.068546295166016,26.27532196044922,26.396291732788086,26.215978622436523
2014-04-05 04:15:00,19.166980673,0.0,0,28.36079216003418,28.986963272094727,29.19812774658203,29.263879776000977,29.083993911743164
2014-04-05 04:20:00,19.7639015538,0.0,0,25.64590072631836,26.261886596679688,26.466703414916992,26.5964298248291,26.41266441345215
2014-04-05 04:25:00,18.4131046621,0.0,0,25.873735427856445,26.49324607849121,26.696125030517578,26.81644630432129,26.634319305419922
2014-04-05 04:30:00,19.0425060533,0.0,0,24.448392868041992,25.06654930114746,25.265159606933594,25.40900230407715,25.228233337402344
2014-04-05 04:35:00,18.1933285592,0.0,0,25.037738800048828,25.660144805908203,25.86073112487793,25.985498428344727,25.80719566345215
2014-04-05 04:40:00,20.2380345337,0.0,0,24.204435348510742,24.826723098754883,25.026737213134766,25.16412925720215,24.98668670654297
2014-04-05 04:45:00,21.0042587325,0.0,0,26.458377838134766,27.08580780029297,27.29290008544922,27.383560180664062,27.207256317138672
2014-04-05 04:50:00,18.7828392573,0.0,0,27.563600540161133,28.188608169555664,28.399578094482422,28.47856330871582,28.299245834350586
2014-04-05 04:55:00,19.4716437513,0.0,0,25.126758575439453,25.744861602783203,25.94927406311035,26.083112716674805,25.90091323852539
2014-04-05 05:00:00,18.066464906900002,0.0,0,25.52811050415039,26.150053024291992,26.353593826293945,26.47389793395996,26.293617248535156
2014-04-05 05:05:00,21.3580882229,0.0,0,24.056095123291016,24.67673683166504,24.876718521118164,25.021011352539062,24.842134475708008
2014-04-05 05:10:00,21.1198540997,0.0,0,27.667320251464844,28.295452117919922,28.504228591918945,28.574203491210938,28.39743423461914
2014-04-05 05:15:00,18.2530161235,0.0,0,27.808134078979492,28.429826736450195,28.640539169311523,28.72261619567871,28.541072845458984
2014-04-05 05:20:00,19.4594704373,0.0,0,24.523372650146484,25.138099670410156,25.338388442993164,25.489013671875,25.305477142333984
2014-04-05 05:25:00,21.8211464554,0.0,0,25.429031372070312,26.05018424987793,26.250919342041016,26.373977661132812,26.193805694580078
2014-04-05 05:30:00,19.5681082243,0.0,0,28.28949737548828,28.913894653320312,29.121797561645508,29.19049835205078,29.010761260986328
2014-04-05 05:35:00,20.1048347069,0.0,0,26.099369049072266,26.715091705322266,26.919347763061523,27.04197883605957,26.85804557800293
2014-04-05 05:40:00,19.420971444,0.0,0,26.310501098632812,26.92887306213379,27.131757736206055,27.247602462768555,27.064464569091797
2014-04-05 05:45:00,20.3845255525,0.0,0,25.60733985900879,26.22464942932129,26.42523193359375,26.553316116333008,26.37070655822754
2014-04-05 05:50:00,21.9126275025,0.0,0,26.625659942626953,27.245723724365234,27.44872283935547,27.554502487182617,27.37290382385254
2014-04-05 05:55:00,21.990010013899997,0.0,0,28.458345413208008,29.079069137573242,29.286258697509766,29.36143684387207,29.178714752197266
2014-04-05 06:00:00,21.098859912,0.0,0,28.691791534423828,29.308000564575195,29.51553726196289,29.59786033630371,29.41148567199707
2014-04-05 06:05:00,19.6172443921,0.0,0,27.649389266967773,28.260889053344727,28.46401023864746,28.57423210144043,28.3853759765625
2014-04-05 06:10:00,19.9777288033,0.0,0,25.860193252563477,26.469615936279297,26.66536521911621,26.807954788208008,26.619911193847656
2014-04-05 06:15:00,19.4269253124,0.0,0,26.08635139465332,26.69993782043457,26.895587921142578,27.024600982666016,26.839632034301758
2014-04-05 06:20:00,21.9422985196,0.0,0,25.583637237548828,26.198270797729492,26.394283294677734,26.527435302734375,26.344104766845703
2014-04-05 06:25:00,20.831041223299998,0.0,0,28.380062103271484,29.0002498626709,29.203710556030273,29.280296325683594,29.098159790039062
2014-04-05 06:30:00,19.7957257817,0.0,0,27.460289001464844,28.074127197265625,28.277284622192383,28.382648468017578,28.196680068969727
2014-04-05 06:35:00,18.0484610804,0.0,0,26.102819442749023,26.71503448486328,26.91343879699707,27.045602798461914,26.85917854309082
2014-04-05 06:40:00,20.0819336576,0.0,0,23.995738983154297,24.60862922668457,24.800216674804688,24.96307945251465,24.779748916625977
2014-04-05 06:45:00,21.935712806799998,0.0,0,26.142778396606445,26.764280319213867,26.96363067626953,27.072547912597656,26.89325714111328
2014-04-05 06:50:00,20.092243635899997,0.0,0,28.536834716796875,29.1597900390625,29.367300033569336,29.43430519104004,29.2539005279541
2014-04-05 06:55:00,18.729706742,0.0,0,26.69405746459961,27.30900764465332,27.513641357421875,27.628904342651367,27.443885803222656
2014-04-05 07:00:00,18.0883749884,0.0,0,24.836475372314453,25.45083999633789,25.648160934448242,25.795658111572266,25.61159324645996
2014-04-05 07:05:00,19.4188150325,0.0,0,23.92877769470215,24.54663848876953,24.74087142944336,24.893648147583008,24.71350860595703
2014-04-05 07:10:00,21.6729122228,0.0,0,25.454517364501953,26.07838249206543,26.279224395751953,26.39322853088379,26.21605110168457
2014-04-05 07:15:00,21.9862164327,0.0,0,28.224374771118164,28.850841522216797,29.06055450439453,29.124553680419922,28.94655990600586
2014-04-05 07:20:00,21.7814718992,0.0,0,28.785499572753906,29.40626335144043,29.617795944213867,29.687335968017578,29.504072189331055
2014-04-05 07:25:00,20.917679973,0.0,0,28.45905876159668,29.074508666992188,29.282848358154297,29.371789932250977,29.184385299682617
2014-04-05 07:30:00,20.2325709138,0.0,0,27.389707565307617,28.001127243041992,28.203672409057617,28.318899154663086,28.129899978637695
2014-04-05 07:35:00,20.3627445855,0.0,0,26.496244430541992,27.107250213623047,27.305234909057617,27.43480110168457,27.246938705444336
2014-04-05 07:40:00,20.1559680364,0.0,0,26.581628799438477,27.19481658935547,27.392518997192383,27.514741897583008,27.32887077331543
2014-04-05 07:45:00,20.8281972197,0.0,0,26.419801712036133,27.03354263305664,27.231334686279297,27.353872299194336,27.168916702270508
2014-04-05 07:50:00,19.675492906800002,0.0,0,27.171281814575195,27.78676986694336,27.986732482910156,28.093551635742188,27.909053802490234
2014-04-05 07:55:00,20.6768160198,0.0,0,25.988052368164062,26.601024627685547,26.79855728149414,26.929405212402344,26.74431800842285
2014-04-05 08:00:00,18.486448459800002,0.0,0,26.94983673095703,27.56650161743164,27.7666015625,27.87491798400879,27.69108009338379
2014-04-05 08:05:00,19.0627812262,0.0,0,24.655481338500977,25.268930435180664,25.464229583740234,25.6147518157959,25.431238174438477
2014-04-05 08:10:00,21.3440121552,0.0,0,25.034988403320312,25.65435791015625,25.851669311523438,25.983684539794922,25.80348777770996
2014-04-05 08:15:00,21.614995723000003,0.0,0,27.73908805847168,28.363204956054688,28.569189071655273,28.646793365478516,28.467622756958008
2014-04-05 08:20:00,20.1560329502,0.0,0,28.31205177307129,28.93189811706543,29.140676498413086,29.219493865966797,29.036334991455078
2014-04-05 08:25:00,18.126542468900002,0.0,0,26.652599334716797,27.266708374023438,27.470544815063477,27.590002059936523,27.403791427612305
2014-04-05 08:30:00,21.7078942832,0.0,0,24.138050079345703,24.751079559326172,24.945369720458984,25.106569290161133,24.922521591186523
2014-04-05 08:35:00,20.808257032100002,0.0,0,27.953060150146484,28.576244354248047,28.77977180480957,28.856910705566406,28.67689323425293
2014-04-05 08:40:00,19.656111695,0.0,0,27.440677642822266,28.0574951171875,28.262744903564453,28.361135482788086,28.177270889282227
2014-04-05 08:45:00,20.3935157728,0.0,0,25.987485885620117,26.60173988342285,26.802461624145508,26.931655883789062,26.74654197692871
2014-04-05 08:50:00,19.7190993378,0.0,0,26.60854721069336,27.225799560546875,27.426937103271484,27.54005241394043,27.356395721435547
2014-04-05 08:55:00,19.8613569069,0.0,0,25.976299285888672,26.592130661010742,26.791847229003906,26.917003631591797,26.73341941833496
2014-04-05 09:00:00,73.26061417300001,0.0,0,26.065937042236328,26.683462142944336,26.883682250976562,27.00390625,26.82126235961914
2014-04-05 09:05:00,63.3907457581,0.0,0,72.06393432617188,72.83953857421875,72.85220336914062,71.92144775390625,71.83033752441406
2014-04-05 09:10:00,62.609900242600006,0.0,0,74.0126724243164,74.6729965209961,74.675537109375,73.7842788696289,73.69522857666016
2014-04-05 09:15:00,61.237110925399996,0.0,0,74.66282653808594,75.2923583984375,75.28426361083984,74.43151092529297,74.33073425292969
2014-04-05 09:20:00,65.4704051083,0.0,0,74.31175994873047,74.92012786865234,74.90837097167969,74.09441375732422,73.98575592041016
2014-04-05 09:25:00,63.2048272242,0.0,0,75.9195785522461,76.5407943725586,76.51490783691406,75.67340087890625,75.56275177001953
2014-04-05 09:30:00,64.1918027339,0.0,0,75.29035949707031,75.89530944824219,75.87102508544922,75.05420684814453,74.9419174194336
2014-04-05 09:35:00,61.3528501642,0.0,0,75.63424682617188,76.24201202392578,76.21424102783203,75.3928451538086,75.27959442138672
2014-04-05 09:40:00,64.28985763979999,0.0,0,74.53587341308594,75.12830352783203,75.10645294189453,74.31787872314453,74.20216369628906
2014-04-05 09:45:00,65.7248775143,0.0,0,75.59105682373047,76.19776153564453,76.16888427734375,75.352783203125,75.23796081542969
2014-04-05 09:50:00,61.6293179512,0.0,0,76.21269226074219,76.82543182373047,76.79254150390625,75.95960235595703,75.84625244140625
2014-04-05 09:55:00,69.4674960904,0.0,0,74.73356628417969,75.32597351074219,75.30225372314453,74.50989532470703,74.39458465576172
2014-04-05 10:00:00,78.6677814147,0.0,0,77.31271362304688,77.9443588256836,77.90447998046875,77.04246520996094,76.92902374267578
2014-04-05 10:05:00,71.3459952825,0.0,0,79.45178985595703,80.12745666503906,80.07322692871094,79.1573715209961,79.04059600830078
2014-04-05 10:10:00,79.0745517471,0.0,0,78.0193099975586,78.65756225585938,78.61298370361328,77.7305679321289,77.61943817138672
2014-04-05 10:15:00,85.3391088168,0.0,0,79.5602798461914,80.23743438720703,80.18246459960938,79.26409912109375,79.14728546142578
2014-04-05 10:20:00,84.49815814760001,0.0,0,80.43871307373047,81.14586639404297,81.08361053466797,80.1466293334961,80.02368927001953
2014-04-05 10:25:00,69.8814538171,0.0,0,80.29439544677734,80.9967041015625,80.9349136352539,80.00053405761719,79.87885284423828
2014-04-05 10:30:00,82.18427139180001,0.0,0,77.63285827636719,78.26304626464844,78.2199935913086,77.34720611572266,77.23687744140625
2014-04-05 10:35:00,75.3279538872,0.0,0,80.0311050415039,80.72357177734375,80.66466522216797,79.73657989501953,79.61659240722656
2014-04-05 10:40:00,70.82786926760001,0.0,0,78.86997985839844,79.5271224975586,79.47624969482422,78.5733413696289,78.46015167236328
2014-04-05 10:45:00,74.43365947689999,0.0,0,77.91889953613281,78.5545425415039,78.5105209350586,77.63152313232422,77.52033233642578
2014-04-05 10:50:00,74.83335073319999,0.0,0,78.71696472167969,79.37091827392578,79.32183837890625,78.42366790771484,78.31024932861328
2014-04-05 10:55:00,77.96075059409999,0.0,0,78.80413818359375,79.45962524414062,79.40988159179688,78.50929260253906,78.39591979980469
2014-04-05 11:00:00,82.0818762346,0.0,0,79.3853530883789,80.05624389648438,80.00234985351562,79.08814239501953,78.97248077392578
2014-04-05 11:05:00,83.4809804566,0.0,0,80.01912689208984,80.71004486083984,80.65116119384766,79.72293090820312,79.60353088378906
2014-04-05 11:10:00,75.4788419889,0.0,0,80.18846893310547,80.88591766357422,80.82528686523438,79.89334106445312,79.77263641357422
2014-04-05 11:15:00,76.68543914920001,0.0,0,78.89228057861328,79.55006408691406,79.49880981445312,78.59520721435547,78.48202514648438
2014-04-05 11:20:00,76.4725026659,0.0,0,79.15560913085938,79.82013702392578,79.76765441894531,78.8584976196289,78.7439956665039
2014-04-05 11:25:00,77.3369671506,0.0,0,79.1168441772461,79.7801742553711,79.72803497314453,78.81978607177734,78.70547485351562
2014-04-05 11:30:00,87.4665339376,0.0,0,79.2739028930664,79.9415283203125,79.88829803466797,78.9764633178711,78.86144256591797
2014-04-05 11:35:00,83.9404102882,0.0,0,80.70464324951172,81.42227935791016,81.35774230957031,80.41614532470703,80.2905044555664
2014-04-05 11:40:00,87.07424835959999,0.0,0,80.20907592773438,80.90828704833984,80.84684753417969,79.91429901123047,79.79330444335938
2014-04-05 11:45:00,82.59123829100001,0.0,0,80.61540222167969,81.3304443359375,81.2658462524414,80.32556915283203,80.20076751708984
2014-04-05 11:50:00,78.02932923899999,0.0,0,80.02499389648438,80.7175521850586,80.6574478149414,79.72856903076172,79.60910034179688
2014-04-05 11:55:00,77.76649149640001,0.0,0,79.35682678222656,80.02723693847656,79.97260284423828,79.05831909179688,78.94312286376953
2014-04-05 12:00:00,79.7215175616,0.0,0,79.34017181396484,80.00973510742188,79.95570373535156,79.04217529296875,78.92694091796875
2014-04-05 12:05:00,78.57551263399999,0.0,0,79.6663589477539,80.34558868408203,80.28929138183594,79.36860656738281,79.25157165527344
2014-04-05 12:10:00,85.1509160736,0.0,0,79.47333526611328,80.14669036865234,80.09171295166016,79.17517852783203,79.05929565429688
2014-04-05 12:15:00,79.3447041698,0.0,0,80.423095703125,81.12910461425781,81.0667953491211,80.13044738769531,80.00767517089844
2014-04-05 12:20:00,76.63775396770001,0.0,0,79.56131744384766,80.23796081542969,80.18175506591797,79.2629165649414,79.1466064453125
2014-04-05 12:25:00,84.296486982,0.0,0,79.13443756103516,79.79828643798828,79.74561309814453,78.8366928100586,78.72245025634766
2014-04-05 12:30:00,85.5679216782,0.0,0,80.32107543945312,81.02306365966797,80.96170806884766,80.02743530273438,79.90554809570312
2014-04-05 12:35:00,78.6323910623,0.0,0,80.44080352783203,81.14833068847656,81.08535766601562,80.14842987060547,80.02542877197266
2014-04-05 12:40:00,82.5857152259,0.0,0,79.43840789794922,80.11153411865234,80.05608367919922,79.13984680175781,79.02423095703125
2014-04-05 12:45:00,72.85334349520001,0.0,0,80.0799560546875,80.77327728271484,80.71356964111328,79.78396606445312,79.66412353515625
2014-04-05 12:50:00,80.3748719064,0.0,0,78.3600082397461,79.00485229492188,78.95729064941406,78.06669616699219,77.95507049560547
2014-04-05 12:55:00,72.6324345661,0.0,0,79.77452850341797,80.45756530761719,80.400634765625,79.4779281616211,79.35994720458984
2014-04-05 13:00:00,72.4496613551,0.0,0,78.32504272460938,78.968994140625,78.92198944091797,78.03252410888672,77.92085266113281
2014-04-05 13:05:00,81.78716397689999,0.0,0,78.29793548583984,78.9418716430664,78.89550018310547,78.00737762451172,77.89524841308594
2014-04-05 13:10:00,76.83492131050001,0.0,0,79.98703002929688,80.67709350585938,80.61872100830078,79.69161224365234,79.5721435546875
2014-04-05 13:15:00,83.8604632566,0.0,0,79.1592788696289,79.82386779785156,79.77104949951172,78.86151123046875,78.74716186523438
2014-04-05 13:20:00,86.3166000131,0.0,0,80.2631607055664,80.96299743652344,80.9021224975586,79.96894836425781,79.84756469726562
2014-04-05 13:25:00,74.21244351760001,0.0,0,80.53368377685547,81.2449722290039,81.1812973022461,80.2425765991211,80.11866760253906
2014-04-05 13:30:00,83.5723032496,0.0,0,78.61544036865234,79.2667007446289,79.21695709228516,78.31975555419922,78.20752716064453
2014-04-05 13:35:00,80.2130642158,0.0,0,80.2252426147461,80.92398071289062,80.86337280273438,79.93104553222656,79.80986785888672
2014-04-05 13:40:00,73.7761974647,0.0,0,79.70848846435547,80.38958740234375,80.33248138427734,79.41050720214844,79.29328918457031
2014-04-05 13:45:00,82.4056995881,0.0,0,78.57208251953125,79.22173309326172,79.17294311523438,78.27727508544922,78.16504669189453
2014-04-05 13:50:00,81.7318484972,0.0,0,80.07284545898438,80.76581573486328,80.70659637451172,79.77750396728516,79.65753173828125
2014-04-05 13:55:00,80.2310098136,0.0,0,79.94462585449219,80.63333129882812,80.57456970214844,79.64769744873047,79.52887725830078
2014-04-05 14:00:00,86.81937174309999,0.0,0,79.72357177734375,80.40493774414062,80.34783935546875,79.42561340332031,79.30831146240234
2014-04-05 14:05:00,80.3334189485,0.0,0,80.61343383789062,81.32755279541016,81.26344299316406,80.3233871459961,80.19869995117188
2014-04-05 14:10:00,87.84402513159999,0.0,0,79.70073699951172,80.38213348388672,80.32465362548828,79.40265655517578,79.28546905517578
2014-04-05 14:15:00,80.1438139338,0.0,0,80.72516632080078,81.4443588256836,81.37914276123047,80.43699645996094,80.31108093261719
2014-04-05 14:20:00,73.8500876385,0.0,0,79.6613998413086,80.3417739868164,80.28441619873047,79.36322021484375,79.24624633789062
