timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-04 23:05:00,18.8277237149,0.0,0,0.7119971513748169,0.6570547819137573,0.12208162993192673,-0.440289169549942,0.8276235461235046
2014-04-04 23:10:00,19.6685456646,0.0,0,0.7010326981544495,0.6621224284172058,0.12522447109222412,-0.43184545636177063,0.8036287426948547
2014-04-04 23:15:00,19.2501329753,0.0,0,0.7044837474822998,0.6605272889137268,0.12423509359359741,-0.4345031678676605,0.8111814856529236
2014-04-04 23:20:00,21.1535939585,0.0,0,0.7027910947799683,0.6613097190856934,0.12472037971019745,-0.43319961428642273,0.8074769377708435
2014-04-04 23:25:00,18.2040002246,0.0,0,0.7103199362754822,0.6578298211097717,0.12256216257810593,-0.43899765610694885,0.8239536881446838
2014-04-04 23:30:00,18.789780525599998,0.0,0,0.6985929608345032,0.6632500290870667,0.12592360377311707,-0.4299667179584503,0.7982900142669678
2014-04-04 23:35:00,18.8461839403,0.0,0,0.7010473012924194,0.6621155142784119,0.12522001564502716,-0.4318568706512451,0.8036615252494812
2014-04-04 23:40:00,21.9760697945,0.0,0,0.7012397050857544,0.6620266437530518,0.12516488134860992,-0.43200498819351196,0.804082453250885
2014-04-04 23:45:00,20.2869944251,0.0,0,0.7135829925537109,0.6563212871551514,0.12162645906209946,-0.4415106177330017,0.8310955166816711
2014-04-04 23:50:00,18.5593957757,0.0,0,0.706768810749054,0.6594706177711487,0.12357953935861588,-0.43626299500465393,0.8161836266517639
2014-04-04 23:55:00,19.0924616042,0.0,0,0.7000381350517273,0.6625818610191345,0.12550905346870422,-0.43107980489730835,0.8014534711837769
2014-04-05 00:00:00,18.6712883765,0.0,0,0.7022233605384827,0.661571741104126,0.12488269060850143,-0.43276259303092957,0.806235671043396
2014-04-05 00:05:00,18.498418278499997,0.0,0,0.7005353569984436,0.6623520255088806,0.1253666877746582,-0.4314626157283783,0.802541196346283
2014-04-05 00:10:00,21.1887281136,0.0,0,0.6998742818832397,0.6626577377319336,0.12555626034736633,-0.4309535026550293,0.8010942339897156
2014-04-05 00:15:00,19.9830105146,0.0,0,0.7104945182800293,0.657749354839325,0.12251223623752594,-0.4391320049762726,0.8243352770805359
2014-04-05 00:20:00,20.5248405474,0.0,0,0.7056078910827637,0.6600074172019958,0.12391255050897598,-0.435369074344635,0.8136423230171204
2014-04-05 00:25:00,19.325004988,0.0,0,0.7078049778938293,0.6589918732643127,0.12328259646892548,-0.43706101179122925,0.8184509873390198
2014-04-05 00:30:00,20.2147803443,0.0,0,0.7030451893806458,0.6611917614936829,0.12464690208435059,-0.4333955943584442,0.8080347776412964
2014-04-05 00:35:00,19.0302761301,0.0,0,0.7066135406494141,0.6595426797866821,0.1236243024468422,-0.4361433982849121,0.8158431649208069
2014-04-05 00:40:00,19.2321450997,0.0,0,0.7018975019454956,0.6617224812507629,0.12497624009847641,-0.4325116276741028,0.8055222630500793
2014-04-05 00:45:00,20.6089517775,0.0,0,0.7027515172958374,0.6613277196884155,0.12473129481077194,-0.4331693649291992,0.8073915243148804
2014-04-05 00:50:00,18.6014005037,0.0,0,0.7081718444824219,0.6588222980499268,0.12317755818367004,-0.4373434782028198,0.8192536234855652
2014-04-05 00:55:00,20.4688874367,0.0,0,0.7001863121986389,0.6625130772590637,0.12546637654304504,-0.431194007396698,0.8017786145210266
2014-04-05 01:00:00,21.4089392657,0.0,0,0.7076505422592163,0.6590629816055298,0.12332659214735031,-0.4369422495365143,0.8181137442588806
2014-04-05 01:05:00,18.4816929047,0.0,0,0.7112671136856079,0.6573914289474487,0.12229000777006149,-0.439727246761322,0.826028048992157
2014-04-05 01:10:00,21.5898451223,0.0,0,0.6996761560440063,0.6627488732337952,0.1256125420331955,-0.4308011531829834,0.8006622195243835
2014-04-05 01:15:00,18.3177827212,0.0,0,0.7120785117149353,0.6570165157318115,0.1220574751496315,-0.44035211205482483,0.8278036713600159
2014-04-05 01:20:00,19.3956369078,0.0,0,0.6990196704864502,0.6630522608757019,0.1258006989955902,-0.43029558658599854,0.7992255091667175
2014-04-05 01:25:00,20.442037261,0.0,0,0.7034316062927246,0.661013126373291,0.12453620135784149,-0.43369314074516296,0.8088802695274353
2014-04-05 01:30:00,20.2376590405,0.0,0,0.70750492811203,0.6591303944587708,0.12336848676204681,-0.436830073595047,0.8177947402000427
2014-04-05 01:35:00,18.38556429,0.0,0,0.7066486477851868,0.659525990486145,0.12361374497413635,-0.43617066740989685,0.8159213066101074
2014-04-05 01:40:00,21.1956526711,0.0,0,0.6993536949157715,0.6628978848457336,0.12570497393608093,-0.43055278062820435,0.7999563813209534
2014-04-05 01:45:00,21.8926131726,0.0,0,0.7105274200439453,0.657733142375946,0.1225019246339798,-0.4391576647758484,0.8244097232818604
2014-04-05 01:50:00,18.7249131567,0.0,0,0.7131394147872925,0.6565257906913757,0.12175304442644119,-0.44116926193237305,0.8301262259483337
2014-04-05 01:55:00,21.5805238793,0.0,0,0.7006124258041382,0.662315845489502,0.1253439486026764,-0.4315221607685089,0.802711546421051
2014-04-05 02:00:00,20.2272377684,0.0,0,0.7120299935340881,0.6570385098457336,0.12207099050283432,-0.4403148591518402,0.8276984691619873
2014-04-05 02:05:00,21.743735085,0.0,0,0.7065520286560059,0.6595705151557922,0.12364136427640915,-0.4360961318016052,0.8157098889350891
2014-04-05 02:10:00,18.704343833699998,0.0,0,0.7126007080078125,0.6567744612693787,0.12190710753202438,-0.4407544434070587,0.8289481401443481
2014-04-05 02:15:00,21.1680855727,0.0,0,0.7005375623703003,0.6623499989509583,0.12536482512950897,-0.43146470189094543,0.8025491833686829
2014-04-05 02:20:00,18.2391263018,0.0,0,0.7104036808013916,0.6577898263931274,0.12253677099943161,-0.43906256556510925,0.8241406083106995
2014-04-05 02:25:00,21.532785787199998,0.0,0,0.6987294554710388,0.663185715675354,0.12588322162628174,-0.43007227778434753,0.7985920906066895
2014-04-05 02:30:00,20.696637688800003,0.0,0,0.7118644714355469,0.6571146249771118,0.12211795896291733,-0.44018760323524475,0.8273375630378723
2014-04-05 02:35:00,19.4810191357,0.0,0,0.7084051370620728,0.6587136387825012,0.1231095939874649,-0.4375234842300415,0.8197668790817261
2014-04-05 02:40:00,18.761867294,0.0,0,0.7036527395248413,0.6609103083610535,0.12447206676006317,-0.4338635802268982,0.8093660473823547
2014-04-05 02:45:00,21.2661323943,0.0,0,0.7008743286132812,0.6621944308280945,0.12526845932006836,-0.4317239224910736,0.8032857775688171
2014-04-05 02:50:00,20.4129652856,0.0,0,0.7107865810394287,0.657613217830658,0.1224273219704628,-0.4393573999404907,0.8249776363372803
2014-04-05 02:55:00,19.4416634118,0.0,0,0.7072996497154236,0.6592247486114502,0.12342676520347595,-0.43667203187942505,0.8173467516899109
2014-04-05 03:00:00,19.7753432992,0.0,0,0.7035112380981445,0.6609759330749512,0.12451294809579849,-0.4337545335292816,0.8090556263923645
2014-04-05 03:05:00,21.3061706243,0.0,0,0.7048739194869995,0.6603461503982544,0.12412232905626297,-0.4348039925098419,0.8120378255844116
2014-04-05 03:10:00,19.3557087734,0.0,0,0.7108955383300781,0.6575629115104675,0.12239622324705124,-0.4394412338733673,0.825215756893158
2014-04-05 03:15:00,18.3585307124,0.0,0,0.7031278610229492,0.6611528992652893,0.12462256103754044,-0.4334595203399658,0.8082173466682434
2014-04-05 03:20:00,21.6451286888,0.0,0,0.6992901563644409,0.6629270315170288,0.12572306394577026,-0.43050387501716614,0.799817681312561
2014-04-05 03:25:00,19.549374958599998,0.0,0,0.7123012542724609,0.6569133996963501,0.1219935491681099,-0.4405236542224884,0.8282913565635681
2014-04-05 03:30:00,19.3935500445,0.0,0,0.7038747072219849,0.6608079075813293,0.12440874427556992,-0.4340345561504364,0.8098511099815369
2014-04-05 03:35:00,18.8175984755,0.0,0,0.7033634781837463,0.661044180393219,0.12455522269010544,-0.43364086747169495,0.8087323307991028
2014-04-05 03:40:00,21.589690284899998,0.0,0,0.7010980844497681,0.6620916128158569,0.1252049207687378,-0.4318961799144745,0.8037740588188171
2014-04-05 03:45:00,18.8700213348,0.0,0,0.7120604515075684,0.6570247411727905,0.12206260114908218,-0.4403381645679474,0.8277642726898193
2014-04-05 03:50:00,20.546691472,0.0,0,0.7011981010437012,0.6620453000068665,0.12517616152763367,-0.4319732189178467,0.8039931058883667
2014-04-05 03:55:00,21.523060046399998,0.0,0,0.7079451084136963,0.6589269042015076,0.12324220687150955,-0.43716901540756226,0.8187581896781921
2014-04-05 04:00:00,18.1396544584,0.0,0,0.7117135524749756,0.6571849584579468,0.12216197699308395,-0.4400710463523865,0.8270052671432495
2014-04-05 04:05:00,21.3151668212,0.0,0,0.6983214616775513,0.6633747220039368,0.12600067257881165,-0.42975786328315735,0.7976977825164795
2014-04-05 04:10:00,19.6423976868,0.0,0,0.7110114693641663,0.6575093269348145,0.12236307561397552,-0.4395304322242737,0.8254693150520325
2014-04-05 04:15:00,20.631898301099998,0.0,0,0.7042575478553772,0.6606311202049255,0.1242990717291832,-0.4343293011188507,0.8106886744499207
2014-04-05 04:20:00,19.489618252899998,0.0,0,0.7082434892654419,0.658788800239563,0.12315639853477478,-0.43739888072013855,0.8194118142127991
2014-04-05 04:25:00,20.782065025399998,0.0,0,0.7036886811256409,0.6608937978744507,0.12446191906929016,-0.43389132618904114,0.8094444870948792
2014-04-05 04:30:00,19.0171796582,0.0,0,0.7088426351547241,0.6585115790367126,0.12298449873924255,-0.4378603398799896,0.8207235932350159
2014-04-05 04:35:00,18.0877221697,0.0,0,0.7018178701400757,0.6617586016654968,0.12499827146530151,-0.4324505925178528,0.805350124835968
2014-04-05 04:40:00,21.7911500592,0.0,0,0.6982380151748657,0.6634133458137512,0.1260245144367218,-0.4296935796737671,0.797515332698822
2014-04-05 04:45:00,18.0654710562,0.0,0,0.7128901481628418,0.6566412448883057,0.12182468920946121,-0.44097718596458435,0.8295801877975464
2014-04-05 04:50:00,21.2963971585,0.0,0,0.698014497756958,0.6635169386863708,0.1260889172554016,-0.4295214116573334,0.7970256209373474
2014-04-05 04:55:00,18.6765503733,0.0,0,0.7109413146972656,0.6575419306755066,0.12238325923681259,-0.43947646021842957,0.8253154158592224
2014-04-05 05:00:00,19.5688809144,0.0,0,0.700448751449585,0.662391722202301,0.1253911256790161,-0.43139609694480896,0.8023529052734375
2014-04-05 05:05:00,21.289969506,0.0,0,0.7040975093841553,0.6607053875923157,0.1243453398346901,-0.4342058300971985,0.8103374242782593
2014-04-05 05:10:00,18.8237286012,0.0,0,0.7108415365219116,0.6575883030891418,0.12241224199533463,-0.43939945101737976,0.8250961899757385
2014-04-05 05:15:00,21.4628304221,0.0,0,0.7010306715965271,0.662122905254364,0.12522438168525696,-0.43184414505958557,0.8036260008811951
2014-04-05 05:20:00,19.991035756400002,0.0,0,0.7115609049797058,0.6572557687759399,0.122205950319767,-0.4399535059928894,0.8266708254814148
2014-04-05 05:25:00,19.464613850899998,0.0,0,0.7056261301040649,0.6599986553192139,0.12390684336423874,-0.4353832006454468,0.8136834502220154
2014-04-05 05:30:00,20.6497509869,0.0,0,0.7036222219467163,0.6609247326850891,0.12448105216026306,-0.4338400959968567,0.8092988133430481
2014-04-05 05:35:00,19.3655588879,0.0,0,0.708321750164032,0.6587526202201843,0.12313417345285416,-0.4374590814113617,0.8195827007293701
2014-04-05 05:40:00,19.389153435999997,0.0,0,0.7031984329223633,0.6611205339431763,0.12460248172283173,-0.43351373076438904,0.808371365070343
2014-04-05 05:45:00,20.934105563800003,0.0,0,0.7033545970916748,0.6610485911369324,0.1245579943060875,-0.433633953332901,0.8087124228477478
2014-04-05 05:50:00,19.2393288982,0.0,0,0.7094466686248779,0.6582326292991638,0.12281158566474915,-0.438325434923172,0.8220447897911072
2014-04-05 05:55:00,18.8030905934,0.0,0,0.7026866674423218,0.6613569855690002,0.12474920600652695,-0.43311962485313416,0.807251513004303
2014-04-05 06:00:00,21.230584512,0.0,0,0.7010492086410522,0.662114143371582,0.12521892786026,-0.43185850977897644,0.8036670684814453
2014-04-05 06:05:00,21.2214841349,0.0,0,0.7106444835662842,0.65767902135849,0.12246835231781006,-0.43924766778945923,0.8246657252311707
2014-04-05 06:10:00,19.9903428148,0.0,0,0.7104907035827637,0.6577500700950623,0.12251240015029907,-0.43912947177886963,0.824329674243927
2014-04-05 06:15:00,20.1066224647,0.0,0,0.7056363821029663,0.6599937081336975,0.12390381842851639,-0.4353910982608795,0.8137063384056091
2014-04-05 06:20:00,20.784306503099998,0.0,0,0.7061545252799988,0.6597540974617004,0.12375516444444656,-0.43579021096229553,0.8148404955863953
2014-04-05 06:25:00,20.037097167,0.0,0,0.7088213562965393,0.6585215926170349,0.12299079447984695,-0.43784385919570923,0.8206765651702881
2014-04-05 06:30:00,19.6681598359,0.0,0,0.7058411836624146,0.6598988771438599,0.1238449215888977,-0.4355488717556,0.8141549229621887
2014-04-05 06:35:00,21.9795767732,0.0,0,0.7044223546981812,0.6605545878410339,0.12425147742033005,-0.43445634841918945,0.8110503554344177
2014-04-05 06:40:00,18.5905617114,0.0,0,0.713557243347168,0.6563324332237244,0.12163310497999191,-0.44149091839790344,0.8310410380363464
2014-04-05 06:45:00,20.370911917,0.0,0,0.7000768780708313,0.662562906742096,0.12549695372581482,-0.4311099946498871,0.8015411496162415
2014-04-05 06:50:00,21.5434521043,0.0,0,0.7072650194168091,0.6592405438423157,0.12343644350767136,-0.4366454780101776,0.8172717094421387
2014-04-05 06:55:00,20.7488601647,0.0,0,0.7118018865585327,0.6571437120437622,0.12213604152202606,-0.44013941287994385,0.8272001147270203
2014-04-05 07:00:00,21.5236931964,0.0,0,0.7086119055747986,0.6586180329322815,0.12305033951997757,-0.43768274784088135,0.8202192783355713
2014-04-05 07:05:00,19.3453388814,0.0,0,0.7117072939872742,0.6571871638298035,0.12216295301914215,-0.44006654620170593,0.8269936442375183
2014-04-05 07:10:00,19.087971905,0.0,0,0.7030767798423767,0.6611762046813965,0.12463676929473877,-0.43342018127441406,0.8081064820289612
2014-04-05 07:15:00,21.4050895476,0.0,0,0.7021676301956177,0.6615965962409973,0.1248975396156311,-0.43271997570991516,0.8061164617538452
2014-04-05 07:20:00,19.5764583047,0.0,0,0.7113186120986938,0.657366931438446,0.12227454036474228,-0.43976718187332153,0.8261427283287048
2014-04-05 07:25:00,20.8387292922,0.0,0,0.7039932608604431,0.6607527136802673,0.12437419593334198,-0.4341259300708771,0.8101118803024292
2014-04-05 07:30:00,18.590994313699998,0.0,0,0.7090623378753662,0.6584098935127258,0.12292134761810303,-0.4380294978618622,0.8212047219276428
2014-04-05 07:35:00,21.0233525015,0.0,0,0.7001338005065918,0.6625365614891052,0.12548062205314636,-0.431153804063797,0.8016656041145325
2014-04-05 07:40:00,20.1959305961,0.0,0,0.7098378539085388,0.6580514311790466,0.1226990669965744,-0.43862679600715637,0.8229020237922668
2014-04-05 07:45:00,19.074446559600002,0.0,0,0.7064551711082458,0.6596150994300842,0.12366887927055359,-0.43602174520492554,0.8154987692832947
2014-04-05 07:50:00,19.9780158558,0.0,0,0.7020730376243591,0.6616405844688416,0.12492508441209793,-0.43264704942703247,0.8059085011482239
2014-04-05 07:55:00,20.787774503399998,0.0,0,0.7056912183761597,0.6599685549736023,0.12388824671506882,-0.4354332685470581,0.8138258457183838
2014-04-05 08:00:00,18.0475456354,0.0,0,0.7088407874107361,0.6585127115249634,0.12298531085252762,-0.43785884976387024,0.8207188248634338
2014-04-05 08:05:00,20.5498682353,0.0,0,0.697993278503418,0.6635264158248901,0.12609463930130005,-0.4295051395893097,0.7969798445701599
2014-04-05 08:10:00,20.1663631131,0.0,0,0.7079970836639404,0.6589029431343079,0.12322745472192764,-0.4372089207172394,0.8188715577125549
2014-04-05 08:15:00,18.881144670999998,0.0,0,0.7063614130020142,0.6596588492393494,0.12369617074728012,-0.435949444770813,0.8152925372123718
2014-04-05 08:20:00,21.0119242959,0.0,0,0.7013120055198669,0.6619927883148193,0.12514373660087585,-0.43206095695495605,0.8042420148849487
2014-04-05 08:25:00,19.2138439385,0.0,0,0.7097787857055664,0.6580793857574463,0.12271659076213837,-0.4385811388492584,0.8227712512016296
2014-04-05 08:30:00,19.1074437262,0.0,0,0.7025824189186096,0.6614055633544922,0.12477943301200867,-0.43303918838500977,0.8070221543312073
2014-04-05 08:35:00,19.884873396,0.0,0,0.7022510766983032,0.6615588068962097,0.124874547123909,-0.43278390169143677,0.8062968254089355
2014-04-05 08:40:00,20.704598713699998,0.0,0,0.7053216695785522,0.6601395010948181,0.12399441748857498,-0.4351486563682556,0.8130167126655579
2014-04-05 08:45:00,21.715383903499998,0.0,0,0.7085174322128296,0.6586624979972839,0.12307830154895782,-0.4376097023487091,0.8200104236602783
2014-04-05 08:50:00,18.5654289725,0.0,0,0.7124651670455933,0.6568376421928406,0.12194660305976868,-0.4406498968601227,0.8286500573158264
2014-04-05 08:55:00,19.585872483,0.0,0,0.6999914646148682,0.6626027226448059,0.12552179396152496,-0.43104395270347595,0.8013530373573303
2014-04-05 09:00:00,62.1110584582,0.0,0,0.7041698694229126,0.6606717705726624,0.12432436645030975,-0.4342617392539978,0.8104965090751648
2014-04-05 09:05:00,71.5162901656,0.0,0,0.758649468421936,0.6354875564575195,0.10870403051376343,-0.47621750831604004,0.9297310709953308
2014-04-05 09:10:00,67.2891672997,0.0,0,0.758646547794342,0.6354851126670837,0.10870074480772018,-0.47621652483940125,0.9297352433204651
2014-04-05 09:15:00,70.8142362386,0.0,0,0.7586449384689331,0.6354837417602539,0.10869886726140976,-0.47621598839759827,0.9297376871109009
2014-04-05 09:20:00,65.5818441661,0.0,0,0.7586437463760376,0.635482668876648,0.10869734734296799,-0.4762156009674072,0.9297395944595337
2014-04-05 09:25:00,72.6827144831,0.0,0,0.7586429715156555,0.6354820132255554,0.10869661718606949,-0.4762153923511505,0.9297405481338501
2014-04-05 09:30:00,68.4736618641,0.0,0,0.7586423754692078,0.635481595993042,0.10869589447975159,-0.4762151539325714,0.929741382598877
2014-04-05 09:35:00,74.03306637680001,0.0,0,0.7586421370506287,0.6354812979698181,0.10869550704956055,-0.47621503472328186,0.9297419190406799
2014-04-05 09:40:00,62.2718790924,0.0,0,0.7586419582366943,0.6354811787605286,0.10869525372982025,-0.4762149751186371,0.9297422170639038
2014-04-05 09:45:00,68.1941648138,0.0,0,0.7586418390274048,0.635481059551239,0.1086951270699501,-0.4762149155139923,0.9297422766685486
2014-04-05 09:50:00,71.6237913456,0.0,0,0.75864177942276,0.6354809403419495,0.10869503021240234,-0.4762149155139923,0.9297424554824829
2014-04-05 09:55:00,69.3620760138,0.0,0,0.7586416602134705,0.6354808211326599,0.10869497805833817,-0.47621479630470276,0.9297425150871277
2014-04-05 10:00:00,70.1999730594,0.0,0,0.7586416602134705,0.6354808211326599,0.10869497805833817,-0.47621479630470276,0.9297425150871277
2014-04-05 10:05:00,84.9306962879,0.0,0,0.7586416602134705,0.6354808211326599,0.10869497805833817,-0.47621479630470276,0.9297425150871277
2014-04-05 10:10:00,74.4690525165,0.0,0,0.7586416602134705,0.6354808807373047,0.10869500041007996,-0.4762148857116699,0.9297425150871277
2014-04-05 10:15:00,73.70879248600001,0.0,0,0.7586416602134705,0.6354808807373047,0.10869495570659637,-0.4762149155139923,0.9297425150871277
2014-04-05 10:20:00,77.3774412694,0.0,0,0.7586416602134705,0.6354808807373047,0.10869495570659637,-0.4762149155139923,0.9297425150871277
2014-04-05 10:25:00,78.2542938288,0.0,0,0.7586416602134705,0.6354808807373047,0.10869495570659637,-0.4762149155139923,0.9297425150871277
2014-04-05 10:30:00,81.7327918954,0.0,0,0.7586416602134705,0.6354808807373047,0.10869499295949936,-0.4762148857116699,0.9297425150871277
2014-04-05 10:35:00,75.9436071669,0.0,0,0.7586416006088257,0.6354809403419495,0.10869499295949936,-0.47621485590934753,0.9297425150871277
2014-04-05 10:40:00,76.6681850427,0.0,0,0.7586415410041809,0.6354809403419495,0.10869491845369339,-0.4762149155139923,0.9297426342964172
2014-04-05 10:45:00,78.1425778953,0.0,0,0.7586415410041809,0.6354809403419495,0.10869491845369339,-0.4762149155139923,0.9297426342964172
2014-04-05 10:50:00,75.96088778800001,0.0,0,0.7586416602134705,0.6354809403419495,0.10869497060775757,-0.4762149751186371,0.9297426342964172
2014-04-05 10:55:00,84.0337861877,0.0,0,0.7586416602134705,0.6354809403419495,0.10869497060775757,-0.4762149751186371,0.9297426342964172
2014-04-05 11:00:00,85.1063112774,0.0,0,0.7586416602134705,0.6354809403419495,0.10869497060775757,-0.4762149751186371,0.9297426342964172
2014-04-05 11:05:00,78.8039016465,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 11:10:00,71.5710990906,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 11:15:00,85.89646221689999,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 11:20:00,73.545448864,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 11:25:00,75.4567254512,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 11:30:00,73.9911538665,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 11:35:00,74.427786825,0.0,0,0.7586416602134705,0.6354809403419495,0.10869497060775757,-0.4762149751186371,0.9297426342964172
2014-04-05 11:40:00,84.3369643626,0.0,0,0.7586416602134705,0.6354809403419495,0.10869497060775757,-0.4762149751186371,0.9297426342964172
2014-04-05 11:45:00,80.7843909283,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 11:50:00,86.7737374743,0.0,0,0.7586416602134705,0.6354809403419495,0.10869497060775757,-0.4762149751186371,0.9297426342964172
2014-04-05 11:55:00,75.24903666,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 12:00:00,79.6744343399,0.0,0,0.7586416602134705,0.6354809403419495,0.10869497060775757,-0.4762149751186371,0.9297426342964172
2014-04-05 12:05:00,87.53368728059999,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 12:10:00,85.1208285129,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 12:15:00,83.5574614449,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 12:20:00,74.9335748981,0.0,0,0.7586416006088257,0.6354808211326599,0.10869492590427399,-0.47621485590934753,0.9297426342964172
2014-04-05 12:25:00,84.2093138309,0.0,0,0.7586416006088257,0.6354808211326599,0.10869492590427399,-0.47621485590934753,0.9297426342964172
2014-04-05 12:30:00,77.4679687112,0.0,0,0.7586416006088257,0.6354808211326599,0.10869492590427399,-0.47621485590934753,0.9297426342964172
2014-04-05 12:35:00,80.39200404430001,0.0,0,0.7586416006088257,0.6354808211326599,0.10869492590427399,-0.47621485590934753,0.9297426342964172
2014-04-05 12:40:00,81.6484835133,0.0,0,0.7586416006088257,0.6354808211326599,0.10869492590427399,-0.47621485590934753,0.9297426342964172
2014-04-05 12:45:00,81.6517196011,0.0,0,0.7586416006088257,0.6354808211326599,0.10869492590427399,-0.47621485590934753,0.9297426342964172
2014-04-05 12:50:00,83.52402629999999,0.0,0,0.7586416006088257,0.6354808211326599,0.10869492590427399,-0.47621485590934753,0.9297426342964172
2014-04-05 12:55:00,82.48812880210001,0.0,0,0.7586416006088257,0.6354808211326599,0.10869492590427399,-0.47621485590934753,0.9297426342964172
2014-04-05 13:00:00,73.0763915248,0.0,0,0.7586416006088257,0.6354808211326599,0.10869492590427399,-0.47621485590934753,0.9297426342964172
2014-04-05 13:05:00,79.2985162026,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 13:10:00,82.6045158645,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 13:15:00,76.7174711016,0.0,0,0.7586416006088257,0.6354808211326599,0.10869492590427399,-0.47621485590934753,0.9297426342964172
2014-04-05 13:20:00,76.9904248578,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 13:25:00,73.9753224247,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 13:30:00,78.6789522941,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 13:35:00,87.76821752,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 13:40:00,76.5467341543,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 13:45:00,80.48366956529999,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 13:50:00,83.8716620134,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 13:55:00,72.1986245046,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 14:00:00,86.402885416,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 14:05:00,78.1810500851,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 14:10:00,85.90173230629999,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 14:15:00,72.6196766306,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 14:20:00,74.3270489602,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 14:25:00,77.156767569,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 14:30:00,77.5236670544,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 14:35:00,85.5606004625,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 14:40:00,72.1757532438,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 14:45:00,82.2538400497,0.0,0,0.7586416602134705,0.6354809403419495,0.10869497060775757,-0.4762149751186371,0.9297426342964172
2014-04-05 14:50:00,74.0974421309,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 14:55:00,85.1673621818,0.0,0,0.7586416602134705,0.6354809403419495,0.10869497060775757,-0.4762149751186371,0.9297426342964172
2014-04-05 15:00:00,84.4563614665,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 15:05:00,79.9979684507,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
2014-04-05 15:10:00,75.40227173939999,0.0,0,0.7586416006088257,0.6354808211326599,0.10869498550891876,-0.47621485590934753,0.9297425746917725
