timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-04 06:25:00,11.746335311600001,0.0,0,13.600236892700195,13.267166137695312,13.410191535949707,13.655078887939453,13.62320613861084
2014-04-04 06:30:00,11.3127492176,0.0,0,13.535557746887207,13.206868171691895,13.337221145629883,13.59023380279541,13.57926082611084
2014-04-04 06:35:00,14.3605276479,0.0,0,13.535283088684082,13.207751274108887,13.33601188659668,13.5906343460083,13.581498146057129
2014-04-04 06:40:00,13.479426415999999,0.0,0,13.593092918395996,13.261114120483398,13.401652336120605,13.648276329040527,13.619635581970215
2014-04-04 06:45:00,14.3749000606,0.0,0,13.568835258483887,13.237654685974121,13.374957084655762,13.623457908630371,13.601351737976074
2014-04-04 06:50:00,11.153266394200001,0.0,0,13.588362693786621,13.256020545959473,13.396862030029297,13.6431303024292,13.614959716796875
2014-04-04 06:55:00,12.03653615,0.0,0,13.528387069702148,13.200859069824219,13.328771591186523,13.583597183227539,13.57610034942627
2014-04-04 07:00:00,8.9228775669,0.0,0,13.551140785217285,13.222688674926758,13.353781700134277,13.606622695922852,13.592595100402832
2014-04-04 07:05:00,8.575040095,0.0,0,13.633696556091309,13.322221755981445,13.442672729492188,13.714573860168457,13.718425750732422
2014-04-04 07:10:00,10.7880284264,0.0,0,13.665133476257324,13.358113288879395,13.47484302520752,13.751646995544434,13.756853103637695
2014-04-04 07:15:00,8.8167154526,0.0,0,13.56828784942627,13.246033668518066,13.369477272033691,13.63005256652832,13.623367309570312
2014-04-04 07:20:00,9.141521795,0.0,0,13.642945289611816,13.33271312713623,13.452245712280273,13.725488662719727,13.729656219482422
2014-04-04 07:25:00,16.942212459300002,0.0,0,13.64056396484375,13.329658508300781,13.448097229003906,13.720759391784668,13.72288703918457
2014-04-04 07:30:00,8.4276106672,0.0,0,13.656462669372559,13.322579383850098,13.471266746520996,13.713221549987793,13.667763710021973
2014-04-04 07:35:00,15.2483707333,0.0,0,13.644253730773926,13.335516929626465,13.454846382141113,13.729806900024414,13.737715721130371
2014-04-04 07:40:00,10.998135237,0.0,0,13.630855560302734,13.300132751464844,13.441248893737793,13.688394546508789,13.653416633605957
2014-04-04 07:45:00,17.5870024878,0.0,0,13.533557891845703,13.207050323486328,13.33446979522705,13.590415954589844,13.584025382995605
2014-04-04 07:50:00,13.334915130399999,0.0,0,13.656475067138672,13.319963455200195,13.473361015319824,13.711679458618164,13.66217041015625
2014-04-04 07:55:00,11.3613410526,0.0,0,13.559656143188477,13.228227615356445,13.365285873413086,13.613739013671875,13.593257904052734
2014-04-04 08:00:00,13.6940282926,0.0,0,13.533903121948242,13.20610237121582,13.33474063873291,13.589035034179688,13.579784393310547
2014-04-04 08:05:00,12.2015382095,0.0,0,13.58155632019043,13.250598907470703,13.388449668884277,13.636850357055664,13.612306594848633
2014-04-04 08:10:00,14.207311711400001,0.0,0,13.547735214233398,13.21860408782959,13.350658416748047,13.602669715881348,13.58834171295166
2014-04-04 08:15:00,9.2598615516,0.0,0,13.58875846862793,13.256890296936035,13.396910667419434,13.64382266998291,13.616297721862793
2014-04-04 08:20:00,18.9668955309,0.0,0,13.613486289978027,13.299294471740723,13.421075820922852,13.690134048461914,13.692768096923828
2014-04-04 08:25:00,12.6811146547,0.0,0,13.69304370880127,13.356005668640137,13.51307201385498,13.749495506286621,13.691187858581543
2014-04-04 08:30:00,11.830537036800001,0.0,0,13.543463706970215,13.212788581848145,13.347288131713867,13.597301483154297,13.58152961730957
2014-04-04 08:35:00,15.8123083315,0.0,0,13.543863296508789,13.21545696258545,13.34592342376709,13.5990629196167,13.586699485778809
2014-04-04 08:40:00,12.0028934714,0.0,0,13.619471549987793,13.285279273986816,13.431754112243652,13.674470901489258,13.636648178100586
2014-04-04 08:45:00,17.1660173553,0.0,0,13.538826942443848,13.20964527130127,13.341124534606934,13.593352317810059,13.580896377563477
2014-04-04 08:50:00,12.996977968,0.0,0,13.644392013549805,13.308161735534668,13.460147857666016,13.699247360229492,13.652830123901367
2014-04-04 08:55:00,15.915142545899998,0.0,0,13.553778648376465,13.222888946533203,13.358542442321777,13.607931137084961,13.589576721191406
2014-04-04 09:00:00,9.1819853809,0.0,0,13.618595123291016,13.28405475616455,13.431089401245117,13.673349380493164,13.635183334350586
2014-04-04 09:05:00,17.3073110411,0.0,0,13.612527847290039,13.298593521118164,13.420310974121094,13.689695358276367,13.693289756774902
2014-04-04 09:10:00,16.0928978546,0.0,0,13.66223430633545,13.327707290649414,13.477977752685547,13.71885871887207,13.671165466308594
2014-04-04 09:15:00,10.328884563099999,0.0,0,13.61061954498291,13.275132179260254,13.423263549804688,13.664473533630371,13.626594543457031
2014-04-04 09:20:00,9.5981461072,0.0,0,13.561269760131836,13.239253997802734,13.364706993103027,13.625459671020508,13.622848510742188
2014-04-04 09:25:00,11.479215836,0.0,0,13.610770225524902,13.295380592346191,13.416990280151367,13.684752464294434,13.684625625610352
2014-04-04 09:30:00,18.7367764464,0.0,0,13.55099868774414,13.224774360656738,13.351868629455566,13.607791900634766,13.597227096557617
2014-04-04 09:35:00,10.8251473202,0.0,0,13.674196243286133,13.335729598999023,13.49394702911377,13.728999137878418,13.672606468200684
2014-04-04 09:40:00,13.017399298399999,0.0,0,13.532434463500977,13.20651626586914,13.333834648132324,13.590497016906738,13.586023330688477
2014-04-04 09:45:00,8.3302224829,0.0,0,13.572179794311523,13.242582321166992,13.377298355102539,13.62787914276123,13.607484817504883
2014-04-04 09:50:00,12.3695028252,0.0,0,13.657736778259277,13.350271224975586,13.468905448913574,13.7451171875,13.752459526062012
2014-04-04 09:55:00,14.2845201698,0.0,0,13.576836585998535,13.250443458557129,13.379770278930664,13.63463306427002,13.61815071105957
2014-04-04 10:00:00,18.4843707376,0.0,0,13.589734077453613,13.257780075073242,13.398025512695312,13.64478874206543,13.616910934448242
2014-04-04 10:05:00,13.6840964943,0.0,0,13.663663864135742,13.325130462646484,13.482684135437012,13.717979431152344,13.66378402709961
2014-04-04 10:10:00,17.010180588,0.0,0,13.563982963562012,13.23188304901123,13.370468139648438,13.617854118347168,13.595396995544434
2014-04-04 10:15:00,14.018404068299999,0.0,0,13.637642860412598,13.301375389099121,13.452922821044922,13.692187309265137,13.647192001342773
2014-04-04 10:20:00,8.4486351478,0.0,0,13.573071479797363,13.240683555603027,13.380460739135742,13.627159118652344,13.602274894714355
2014-04-04 10:25:00,11.4650910271,0.0,0,13.650558471679688,13.342100143432617,13.461256980895996,13.736420631408691,13.743304252624512
2014-04-04 10:30:00,14.331044586099999,0.0,0,13.559142112731934,13.233980178833008,13.359781265258789,13.616911888122559,13.606207847595215
2014-04-04 10:35:00,18.4565336252,0.0,0,13.592473983764648,13.260581970214844,13.400923728942871,13.647683143615723,13.619305610656738
2014-04-04 10:40:00,17.4504339573,0.0,0,13.661909103393555,13.32336139678955,13.480804443359375,13.71613883972168,13.662311553955078
2014-04-04 10:45:00,10.511911756,0.0,0,13.632890701293945,13.295145988464355,13.44898509979248,13.686359405517578,13.640128135681152
2014-04-04 10:50:00,10.4212081302,0.0,0,13.549459457397461,13.225921630859375,13.35212230682373,13.611289978027344,13.608124732971191
2014-04-04 10:55:00,10.212902638300001,0.0,0,13.573101997375488,13.251784324645996,13.376256942749023,13.63767147064209,13.633094787597656
2014-04-04 11:00:00,18.1474878593,0.0,0,13.582409858703613,13.262630462646484,13.386295318603516,13.649377822875977,13.646031379699707
2014-04-04 11:05:00,17.3793276841,0.0,0,13.671039581298828,13.334367752075195,13.489137649536133,13.726770401000977,13.673835754394531
2014-04-04 11:10:00,16.5237177548,0.0,0,13.632913589477539,13.295378684997559,13.448843002319336,13.686508178710938,13.640589714050293
2014-04-04 11:15:00,12.320086256500002,0.0,0,13.619046211242676,13.282878875732422,13.43285846710205,13.672857284545898,13.632087707519531
2014-04-04 11:20:00,13.5481877473,0.0,0,13.54261589050293,13.212814331054688,13.345682144165039,13.596935272216797,13.582709312438965
2014-04-04 11:25:00,13.1076491927,0.0,0,13.575636863708496,13.244694709777832,13.382073402404785,13.630688667297363,13.607474327087402
2014-04-04 11:30:00,10.787379183199999,0.0,0,13.564481735229492,13.23400592803955,13.369717597961426,13.619335174560547,13.59927749633789
2014-04-04 11:35:00,13.5553085076,0.0,0,13.547884941101074,13.22313404083252,13.34972858428955,13.607483863830566,13.601588249206543
2014-04-04 11:40:00,8.3354620264,0.0,0,13.581636428833008,13.251249313354492,13.38808536529541,13.637274742126465,13.613595008850098
2014-04-04 11:45:00,9.4499141085,0.0,0,13.655885696411133,13.348284721374512,13.466991424560547,13.743080139160156,13.750597953796387
2014-04-04 11:50:00,17.7524855579,0.0,0,13.629287719726562,13.316590309143066,13.435495376586914,13.706289291381836,13.706769943237305
2014-04-04 11:55:00,16.2684774373,0.0,0,13.668620109558105,13.333232879638672,13.48552417755127,13.725008010864258,13.674575805664062
2014-04-04 12:00:00,12.651552499700001,0.0,0,13.613452911376953,13.277657508850098,13.426554679870605,13.66724681854248,13.62826156616211
2014-04-04 12:05:00,13.6886539851,0.0,0,13.550678253173828,13.22048568725586,13.354660034179688,13.605109214782715,13.5885009765625
2014-04-04 12:10:00,12.069987745599999,0.0,0,13.578514099121094,13.247357368469238,13.385335922241211,13.633562088012695,13.609380722045898
2014-04-04 12:15:00,16.148578538800002,0.0,0,13.545492172241211,13.216561317443848,13.3480863571167,13.600449562072754,13.586925506591797
2014-04-04 12:20:00,16.6260589716,0.0,0,13.625467300415039,13.290750503540039,13.438614845275879,13.680412292480469,13.640463829040527
2014-04-04 12:25:00,16.3961370922,0.0,0,13.623920440673828,13.287813186645508,13.438047409057617,13.677974700927734,13.636229515075684
2014-04-04 12:30:00,15.9487289732,0.0,0,13.618719100952148,13.282877922058105,13.432250022888184,13.672708511352539,13.632512092590332
2014-04-04 12:35:00,10.2495477256,0.0,0,13.610302925109863,13.275130271911621,13.422672271728516,13.66433048248291,13.627012252807617
2014-04-04 12:40:00,11.7176697716,0.0,0,13.564230918884277,13.242758750915527,13.36794376373291,13.629284858703613,13.627204895019531
2014-04-04 12:45:00,13.1682997848,0.0,0,13.551010131835938,13.223823547363281,13.352638244628906,13.607234001159668,13.595197677612305
2014-04-04 12:50:00,11.6387229057,0.0,0,13.569953918457031,13.239701271057129,13.375421524047852,13.625171661376953,13.604254722595215
2014-04-04 12:55:00,16.3043422017,0.0,0,13.538146018981934,13.209919929504395,13.339635848999023,13.593206405639648,13.58237075805664
2014-04-04 13:00:00,11.622888766700001,0.0,0,13.628705024719238,13.293794631958008,13.442243576049805,13.683672904968262,13.642722129821777
2014-04-04 13:05:00,9.520552954600001,0.0,0,13.530003547668457,13.201282501220703,13.331279754638672,13.584424018859863,13.57460880279541
2014-04-04 13:10:00,12.3894449725,0.0,0,13.608220100402832,13.292609214782715,13.414963722229004,13.682428359985352,13.682891845703125
2014-04-04 13:15:00,18.779058760599998,0.0,0,13.568769454956055,13.241263389587402,13.371977806091309,13.625564575195312,13.609134674072266
2014-04-04 13:20:00,10.4846955423,0.0,0,13.673280715942383,13.334630012512207,13.493112564086914,13.727936744689941,13.671455383300781
2014-04-04 13:25:00,14.7337452484,0.0,0,13.547904014587402,13.224382400512695,13.350611686706543,13.609827041625977,13.607137680053711
2014-04-04 13:30:00,12.7627035482,0.0,0,13.606651306152344,13.27481746673584,13.416109085083008,13.662497520446777,13.631119728088379
2014-04-04 13:35:00,8.7812702441,0.0,0,13.55546760559082,13.225339889526367,13.35975456237793,13.610142707824707,13.59259033203125
2014-04-04 13:40:00,13.366642665999999,0.0,0,13.638628005981445,13.328036308288574,13.44812297821045,13.720977783203125,13.725733757019043
2014-04-04 13:45:00,15.7238076151,0.0,0,13.592255592346191,13.263975143432617,13.397835731506348,13.649591445922852,13.62682819366455
2014-04-04 13:50:00,13.6454197341,0.0,0,13.614075660705566,13.279814720153809,13.426011085510254,13.668805122375488,13.632048606872559
2014-04-04 13:55:00,17.593166701199998,0.0,0,13.569940567016602,13.238346099853516,13.376469612121582,13.624364852905273,13.601380348205566
2014-04-04 14:00:00,11.1783071832,0.0,0,13.648275375366211,13.311141967773438,13.465036392211914,13.70276165008545,13.65410327911377
2014-04-04 14:05:00,8.9487408843,0.0,0,13.519343376159668,13.191116333007812,13.31946086883545,13.573628425598145,13.566934585571289
2014-04-04 14:10:00,18.3022217282,0.0,0,13.635268211364746,13.323760032653809,13.444220542907715,13.716050148010254,13.719403266906738
2014-04-04 14:15:00,12.1601598448,0.0,0,13.68256664276123,13.34679126739502,13.500812530517578,13.739319801330566,13.68525218963623
2014-04-04 14:20:00,14.340461066,0.0,0,13.535487174987793,13.205702781677246,13.338010787963867,13.589512825012207,13.576860427856445
2014-04-04 14:25:00,16.7120343874,0.0,0,13.59190559387207,13.25986099243164,13.400431632995605,13.647000312805176,13.618517875671387
2014-04-04 14:30:00,11.5674503026,0.0,0,13.629446983337402,13.293484687805176,13.44387435913086,13.683823585510254,13.641091346740723
2014-04-04 14:35:00,15.87780992,0.0,0,13.528314590454102,13.199616432189941,13.32944107055664,13.58267593383789,13.573272705078125
2014-04-04 14:40:00,9.489607348,0.0,0,13.621326446533203,13.287071228027344,13.433797836303711,13.676366806030273,13.638041496276855
2014-04-04 14:45:00,11.2042312193,0.0,0,13.598713874816895,13.282620429992676,13.405320167541504,13.672403335571289,13.674360275268555
2014-04-04 14:50:00,9.5918169975,0.0,0,13.5474214553833,13.221714973449707,13.347612380981445,13.6043701171875,13.595392227172852
2014-04-04 14:55:00,16.9235361424,0.0,0,13.605661392211914,13.289645195007324,13.412111282348633,13.679156303405762,13.679250717163086
2014-04-04 15:00:00,10.4491415875,0.0,0,13.652386665344238,13.31807804107666,13.467223167419434,13.708721160888672,13.663508415222168
2014-04-04 15:05:00,15.8914391095,0.0,0,13.553651809692383,13.230698585510254,13.356554985046387,13.61634349822998,13.613423347473145
2014-04-04 15:10:00,18.3762823697,0.0,0,13.628172874450684,13.294649124145508,13.440580368041992,13.683938980102539,13.645235061645508
2014-04-04 15:15:00,13.8054942998,0.0,0,13.656972885131836,13.318321228027344,13.475586891174316,13.710932731628418,13.658023834228516
2014-04-04 15:20:00,13.9403211149,0.0,0,13.566611289978027,13.234349250793457,13.373418807983398,13.620497703552246,13.59721851348877
2014-04-04 15:25:00,13.0713692491,0.0,0,13.580329895019531,13.248605728149414,13.387735366821289,13.635119438171387,13.60966968536377
2014-04-04 15:30:00,11.5847915773,0.0,0,13.563451766967773,13.232990264892578,13.368599891662598,13.618268013000488,13.598458290100098
2014-04-04 15:35:00,13.2322053402,0.0,0,13.53779411315918,13.209674835205078,13.339171409606934,13.592903137207031,13.582314491271973
2014-04-04 15:40:00,14.6308828549,0.0,0,13.571854591369629,13.241524696350098,13.377527236938477,13.627108573913574,13.605655670166016
2014-04-04 15:45:00,18.8459072939,0.0,0,13.593345642089844,13.260651588439941,13.402494430541992,13.648117065429688,13.618318557739258
2014-04-04 15:50:00,18.3154101525,0.0,0,13.668474197387695,13.329296112060547,13.488360404968262,13.722613334655762,13.666379928588867
2014-04-04 15:55:00,17.4836825412,0.0,0,13.647540092468262,13.308425903320312,13.465810775756836,13.700822830200195,13.649272918701172
2014-04-04 16:00:00,17.7804358928,0.0,0,13.633625030517578,13.295831680297852,13.449811935424805,13.687094688415527,13.640632629394531
2014-04-04 16:05:00,13.1463410162,0.0,0,13.641256332397461,13.30316162109375,13.45824909210205,13.694873809814453,13.646281242370605
2014-04-04 16:10:00,15.231887599,0.0,0,13.554389953613281,13.22313404083252,13.359488487243652,13.60835075378418,13.589309692382812
2014-04-04 16:15:00,17.8457339523,0.0,0,13.60427474975586,13.270662307739258,13.414959907531738,13.658967971801758,13.625380516052246
2014-04-04 16:20:00,12.3224584149,0.0,0,13.646506309509277,13.308627128601074,13.463722229003906,13.70047664642334,13.651063919067383
2014-04-04 16:25:00,18.5793872618,0.0,0,13.537677764892578,13.207582473754883,13.340608596801758,13.591611862182617,13.57801628112793
2014-04-04 16:30:00,12.5736466828,0.0,0,13.666158676147461,13.327600479125977,13.485382080078125,13.720563888549805,13.665802001953125
2014-04-04 16:35:00,14.6119093193,0.0,0,13.539399147033691,13.20876693725586,13.342884063720703,13.59308910369873,13.57828426361084
2014-04-04 16:40:00,15.807851845999998,0.0,0,13.593305587768555,13.260669708251953,13.40240478515625,13.64810848236084,13.618417739868164
2014-04-04 16:45:00,18.4565121438,0.0,0,13.610350608825684,13.27561092376709,13.422382354736328,13.664634704589844,13.627972602844238
2014-04-04 16:50:00,10.6907790146,0.0,0,13.656825065612793,13.317959785461426,13.475592613220215,13.710652351379395,13.657455444335938
2014-04-04 16:55:00,16.2074407606,0.0,0,13.538346290588379,13.213364601135254,13.340245246887207,13.59791374206543,13.59418773651123
2014-04-04 17:00:00,13.7289714476,0.0,0,13.630651473999023,13.296355247497559,13.44385051727295,13.686063766479492,13.64564323425293
2014-04-04 17:05:00,10.9541285468,0.0,0,13.568330764770508,13.236458778381348,13.374958038330078,13.62252140045166,13.599469184875488
2014-04-04 17:10:00,16.5426752378,0.0,0,13.53849983215332,13.212450981140137,13.339665412902832,13.596056938171387,13.589495658874512
2014-04-04 17:15:00,14.0744450819,0.0,0,13.635045051574707,13.300025939941406,13.449146270751953,13.690217971801758,13.647713661193848
2014-04-04 17:20:00,15.2707120271,0.0,0,13.574774742126465,13.2423677444458,13.382306098937988,13.628923416137695,13.603635787963867
2014-04-04 17:25:00,11.5519117544,0.0,0,13.603377342224121,13.269590377807617,13.414134979248047,13.657928466796875,13.624258041381836
2014-04-04 17:30:00,13.2940134701,0.0,0,13.531204223632812,13.20274829864502,13.332355499267578,13.585832595825195,13.576171875
2014-04-04 17:35:00,14.790896760899999,0.0,0,13.573022842407227,13.242597579956055,13.378857612609863,13.62826919555664,13.606417655944824
2014-04-04 17:40:00,12.454018957,0.0,0,13.596549034118652,13.26362419128418,13.40611743927002,13.651320457458496,13.620466232299805
2014-04-04 17:45:00,10.1820979383,0.0,0,13.549466133117676,13.219765663146973,13.352967262268066,13.604137420654297,13.588557243347168
2014-04-04 17:50:00,18.5780454155,0.0,0,13.576579093933105,13.256186485290527,13.38076114654541,13.643147468566895,13.640305519104004
2014-04-04 17:55:00,13.6261429405,0.0,0,13.679173469543457,13.341872215270996,13.498373985290527,13.734878540039062,13.67919921875
2014-04-04 18:00:00,16.0731240732,0.0,0,13.56167984008789,13.229632377624512,13.367947578430176,13.615482330322266,13.593612670898438
2014-04-04 18:05:00,12.521519129100001,0.0,0,13.620254516601562,13.285385131835938,13.433130264282227,13.674884796142578,13.635848999023438
2014-04-04 18:10:00,11.9064494043,0.0,0,13.547654151916504,13.217645645141602,13.351263046264648,13.602065086364746,13.586413383483887
2014-04-04 18:15:00,12.4788072831,0.0,0,13.54534912109375,13.216846466064453,13.347596168518066,13.600553512573242,13.587722778320312
2014-04-04 18:20:00,12.501163081600001,0.0,0,13.557018280029297,13.227754592895508,13.360739707946777,13.612269401550293,13.595706939697266
2014-04-04 18:25:00,13.9859812754,0.0,0,13.556041717529297,13.226653099060059,13.359786987304688,13.611178398132324,13.594634056091309
2014-04-04 18:30:00,13.9781685698,0.0,0,13.583770751953125,13.252180099487305,13.39133071899414,13.638785362243652,13.612777709960938
2014-04-04 18:35:00,13.4686919747,0.0,0,13.57990550994873,13.24808120727539,13.387362480163574,13.63461971282959,13.609097480773926
2014-04-04 18:40:00,9.4826436341,0.0,0,13.570348739624023,13.239274024963379,13.376498222351074,13.625097274780273,13.602823257446289
2014-04-04 18:45:00,13.456830263499999,0.0,0,13.60538387298584,13.28974437713623,13.41217041015625,13.679658889770508,13.680872917175293
2014-04-04 18:50:00,9.8601429046,0.0,0,13.589138984680176,13.260090827941895,13.39509105682373,13.64588737487793,13.622625350952148
2014-04-04 18:55:00,9.3874936493,0.0,0,13.588451385498047,13.270197868347168,13.39377498626709,13.658487319946289,13.657739639282227
2014-04-04 19:00:00,18.259102890799998,0.0,0,13.623422622680664,13.30992603302002,13.43032455444336,13.700136184692383,13.70102596282959
2014-04-04 19:05:00,14.6544501446,0.0,0,13.679045677185059,13.34296703338623,13.497270584106445,13.735466957092285,13.681694984436035
2014-04-04 19:10:00,15.2543906394,0.0,0,13.582262992858887,13.248784065246582,13.391200065612793,13.636096000671387,13.607514381408691
2014-04-04 19:15:00,12.419730373699998,0.0,0,13.602992057800293,13.269193649291992,13.413734436035156,13.65752124786377,13.623908996582031
2014-04-04 19:20:00,17.9987898111,0.0,0,13.548304557800293,13.21860122680664,13.351720809936523,13.602924346923828,13.587597846984863
2014-04-04 19:25:00,15.0172353854,0.0,0,13.659071922302246,13.321548461914062,13.476947784423828,13.713787078857422,13.662165641784668
2014-04-04 19:30:00,16.460868564800002,0.0,0,13.589543342590332,13.25552749633789,13.399449348449707,13.6433687210083,13.612371444702148
2014-04-04 19:35:00,12.054187159300001,0.0,0,13.623817443847656,13.288134574890137,13.437601089477539,13.678116798400879,13.637053489685059
2014-04-04 19:40:00,18.560130689,0.0,0,13.537988662719727,13.208608627319336,13.340378761291504,13.59235954284668,13.579792022705078
2014-04-04 19:45:00,17.0250741917,0.0,0,13.669049263000488,13.33068561553955,13.48833179473877,13.72369384765625,13.668600082397461
2014-04-04 19:50:00,17.3934330932,0.0,0,13.623005867004395,13.285802841186523,13.437932968139648,13.676373481750488,13.633143424987793
2014-04-04 19:55:00,9.8941369417,0.0,0,13.634564399719238,13.297091484069824,13.450567245483398,13.688262939453125,13.64208984375
2014-04-04 20:00:00,10.980595286600002,0.0,0,13.576292991638184,13.25706672668457,13.381266593933105,13.645052909851074,13.645344734191895
2014-04-04 20:05:00,11.141892596500002,0.0,0,13.550930976867676,13.226151466369629,13.351751327514648,13.609535217285156,13.602020263671875
2014-04-04 20:10:00,10.9800014557,0.0,0,13.53647518157959,13.209667205810547,13.336946487426758,13.59250259399414,13.58438777923584
2014-04-04 20:15:00,17.4094897831,0.0,0,13.543477058410645,13.217693328857422,13.344645500183105,13.601264953613281,13.59389877319336
2014-04-04 20:20:00,8.3507327473,0.0,0,13.651384353637695,13.315079689025879,13.467723846435547,13.706494331359863,13.658426284790039
2014-04-04 20:25:00,8.8370998788,0.0,0,13.64593505859375,13.337607383728027,13.456789016723633,13.732199668884277,13.740715980529785
2014-04-04 20:30:00,11.0130635769,0.0,0,13.657081604003906,13.348690032958984,13.465645790100098,13.741024017333984,13.744712829589844
2014-04-04 20:35:00,10.1986027211,0.0,0,13.556391716003418,13.232337951660156,13.356786727905273,13.615427017211914,13.607619285583496
2014-04-04 20:40:00,10.5504557527,0.0,0,13.57991886138916,13.25979232788086,13.384037017822266,13.646698951721191,13.643439292907715
2014-04-04 20:45:00,16.7773750818,0.0,0,13.569414138793945,13.247468948364258,13.372000694274902,13.632763862609863,13.627421379089355
2014-04-04 20:50:00,14.1943925328,0.0,0,13.64380168914795,13.308882713317871,13.458478927612305,13.699408531188965,13.655125617980957
2014-04-04 20:55:00,8.0634772742,0.0,0,13.577675819396973,13.245113372802734,13.385549545288086,13.631857872009277,13.605683326721191
2014-04-04 21:00:00,12.7225504227,0.0,0,13.667669296264648,13.36190128326416,13.479840278625488,13.757871627807617,13.766805648803711
2014-04-04 21:05:00,12.4867341954,0.0,0,13.585679054260254,13.259015083312988,13.389487266540527,13.643692016601562,13.62485408782959
2014-04-04 21:10:00,9.2533979639,0.0,0,13.555620193481445,13.226287841796875,13.359292984008789,13.610774040222168,13.594392776489258
2014-04-04 21:15:00,15.437559674600001,0.0,0,13.618337631225586,13.304481506347656,13.426060676574707,13.695419311523438,13.697524070739746
2014-04-04 21:20:00,15.7230690722,0.0,0,13.627896308898926,13.296126365661621,13.438894271850586,13.684688568115234,13.648746490478516
2014-04-04 21:25:00,15.929825409600001,0.0,0,13.609153747558594,13.274557113647461,13.420989990234375,13.663473129272461,13.627272605895996
2014-04-04 21:30:00,16.013180401099998,0.0,0,13.612695693969727,13.277714729309082,13.425095558166504,13.666938781738281,13.62938117980957
2014-04-04 21:35:00,8.0005810963,0.0,0,13.613390922546387,13.278236389160156,13.425981521606445,13.667561531066895,13.629586219787598
2014-04-04 21:40:00,18.4931288423,0.0,0,13.665693283081055,13.360064506530762,13.477987289428711,13.756227493286133,13.766097068786621
2014-04-04 21:45:00,16.9562964376,0.0,0,13.693376541137695,13.358193397521973,13.51196575164795,13.750940322875977,13.695422172546387
2014-04-04 21:50:00,17.9437986625,0.0,0,13.623747825622559,13.2868070602417,13.438525199890137,13.677301406860352,13.634307861328125
2014-04-04 21:55:00,8.1720762484,0.0,0,13.646475791931152,13.308266639709473,13.463951110839844,13.700249671936035,13.650330543518066
2014-04-04 22:00:00,18.2724467536,0.0,0,13.652779579162598,13.345606803894043,13.464298248291016,13.740952491760254,13.750536918640137
2014-04-04 22:05:00,16.9076738156,0.0,0,13.686511993408203,13.351424217224121,13.504508018493652,13.7438383102417,13.689979553222656
2014-04-04 22:10:00,17.2094105725,0.0,0,13.622079849243164,13.285183906555176,13.436694145202637,13.675589561462402,13.633031845092773
2014-04-04 22:15:00,9.0261612319,0.0,0,13.631856918334961,13.294697761535645,13.447410583496094,13.685627937316895,13.640528678894043
2014-04-04 22:20:00,16.1265583181,0.0,0,13.615976333618164,13.302899360656738,13.424270629882812,13.694610595703125,13.699453353881836
2014-04-04 22:25:00,18.559083586099998,0.0,0,13.641054153442383,13.30840015411377,13.453729629516602,13.697883605957031,13.657721519470215
2014-04-04 22:30:00,15.4640207556,0.0,0,13.65706729888916,13.318005561828613,13.476007461547852,13.710786819458008,13.65723705291748
2014-04-04 22:35:00,14.276175450899999,0.0,0,13.595020294189453,13.260171890258789,13.405990600585938,13.648587226867676,13.61511516571045
2014-04-04 22:40:00,18.401926455199998,0.0,0,13.58102798461914,13.248467445373535,13.389147758483887,13.63535213470459,13.608465194702148
2014-04-04 22:45:00,12.872308339100002,0.0,0,13.660165786743164,13.321656227111816,13.478901863098145,13.714343070983887,13.660966873168945
2014-04-04 22:50:00,14.592229229400001,0.0,0,13.546585083007812,13.215585708618164,13.3508939743042,13.600363731384277,13.583426475524902
2014-04-04 22:55:00,13.239721228399999,0.0,0,13.592992782592773,13.260371208190918,13.402053833007812,13.647790908813477,13.618195533752441
2014-04-04 23:00:00,18.261308435,0.0,0,13.563521385192871,13.232637405395508,13.369006156921387,13.618091583251953,13.59762191772461
2014-04-04 23:05:00,8.8369319944,0.0,0,13.660306930541992,13.322186470031738,13.478745460510254,13.7147216796875,13.661914825439453
2014-04-04 23:10:00,13.5123167091,0.0,0,13.621158599853516,13.309219360351562,13.430086135864258,13.701682090759277,13.707966804504395
2014-04-04 23:15:00,15.5564768552,0.0,0,13.59376335144043,13.265164375305176,13.399703979492188,13.65097427368164,13.627408027648926
2014-04-04 23:20:00,16.7109719226,0.0,0,13.609394073486328,13.27530288696289,13.420844078063965,13.664022445678711,13.628561973571777
2014-04-04 23:25:00,14.4132051219,0.0,0,13.626285552978516,13.290117263793945,13.440638542175293,13.680404663085938,13.638047218322754
2014-04-04 23:30:00,17.9980951853,0.0,0,13.580872535705566,13.247928619384766,13.389283180236816,13.634963989257812,13.60751724243164
2014-04-04 23:35:00,18.3619059157,0.0,0,13.653388977050781,13.315502166748047,13.471124649047852,13.707645416259766,13.65671157836914
2014-04-04 23:40:00,8.7075114551,0.0,0,13.650524139404297,13.311479568481445,13.468960762023926,13.703974723815918,13.651885986328125
2014-04-04 23:45:00,12.426075935,0.0,0,13.627744674682617,13.316734313964844,13.437207221984863,13.709774017333984,13.716609001159668
2014-04-04 23:50:00,8.2580492389,0.0,0,13.574814796447754,13.24796199798584,13.377957344055176,13.632250785827637,13.615524291992188
2014-04-04 23:55:00,11.6235832311,0.0,0,13.661952018737793,13.35511302947998,13.47337818145752,13.750264167785645,13.757972717285156
