timestamp,value,prediction_training,prediction,label
2014-04-04 11:50:00,79.52,0.0,-57.21204070746899,0.0
2014-04-04 11:55:00,79.52,0.0,-57.203697964549065,0.0
2014-04-04 12:00:00,79.904,0.0,-57.37680892646313,0.0
2014-04-04 12:05:00,79.904,0.0,-57.36218619346619,0.0
2014-04-04 12:10:00,79.904,0.0,-57.03161986172199,0.0
2014-04-04 12:15:00,79.904,0.0,-57.092941120266914,0.0
2014-04-04 12:20:00,79.904,0.0,-57.351337268948555,0.0
2014-04-04 12:25:00,79.904,0.0,-57.605434253811836,0.0
2014-04-04 12:30:00,79.904,0.0,-57.6147154122591,0.0
2014-04-04 12:35:00,79.904,0.0,-57.83725722134113,0.0
2014-04-04 12:40:00,79.904,0.0,-57.757945850491524,0.0
2014-04-04 12:45:00,79.904,0.0,-57.744186237454414,0.0
2014-04-04 12:50:00,79.904,0.0,-57.73595793545246,0.0
2014-04-04 12:55:00,79.904,0.0,-57.73428328335285,0.0
2014-04-04 13:00:00,79.9808,0.0,-57.768905475735664,0.0
2014-04-04 13:05:00,79.9808,0.0,-57.765980154275894,0.0
2014-04-04 13:10:00,79.9808,0.0,-57.699871480464935,0.0
2014-04-04 13:15:00,79.9808,0.0,-57.71212810277939,0.0
2014-04-04 13:20:00,79.9808,0.0,-57.76381343603134,0.0
2014-04-04 13:25:00,79.9808,0.0,-57.81463664770126,0.0
2014-04-04 13:30:00,79.9808,0.0,-57.81647914648056,0.0
2014-04-04 13:35:00,79.9808,0.0,-57.860996663570404,0.0
2014-04-04 13:40:00,79.9808,0.0,-57.845127522945404,0.0
2014-04-04 13:45:00,79.9808,0.0,-57.84238475561142,0.0
2014-04-04 13:50:00,79.9808,0.0,-57.84072917699814,0.0
2014-04-04 13:55:00,79.9808,0.0,-57.84040492773056,0.0
2014-04-04 14:00:00,79.99616,0.0,-57.84731334447861,0.0
2014-04-04 14:05:00,79.99616,0.0,-57.84673972427845,0.0
2014-04-04 14:10:00,79.99616,0.0,-57.83351035416126,0.0
2014-04-04 14:15:00,79.99616,0.0,-57.835974648594856,0.0
2014-04-04 14:20:00,79.99616,0.0,-57.84629340469837,0.0
2014-04-04 14:25:00,79.99616,0.0,-57.85647101700306,0.0
2014-04-04 14:30:00,79.99616,0.0,-57.85684485733509,0.0
2014-04-04 14:35:00,79.99616,0.0,-57.865744546055794,0.0
2014-04-04 14:40:00,79.99616,0.0,-57.86257453262806,0.0
2014-04-04 14:45:00,79.99616,0.0,-57.86202521622181,0.0
2014-04-04 14:50:00,79.99616,0.0,-57.8616933375597,0.0
2014-04-04 14:55:00,79.99616,0.0,-57.86163230240345,0.0
2014-04-04 15:00:00,79.99923199999999,0.0,-57.863013222813606,0.0
2014-04-04 15:05:00,79.99923199999999,0.0,-57.862898513674736,0.0
2014-04-04 15:10:00,79.99923199999999,0.0,-57.86024729907513,0.0
2014-04-04 15:15:00,79.99923199999999,0.0,-57.86073176562786,0.0
2014-04-04 15:20:00,79.99923199999999,0.0,-57.86281077563763,0.0
2014-04-04 15:25:00,79.99923199999999,0.0,-57.86483256518841,0.0
2014-04-04 15:30:00,79.99923199999999,0.0,-57.86491648852825,0.0
2014-04-04 15:35:00,79.99923199999999,0.0,-57.86669032275677,0.0
2014-04-04 15:40:00,79.99923199999999,0.0,-57.866064712405205,0.0
2014-04-04 15:45:00,79.99923199999999,0.0,-57.865950271487236,0.0
2014-04-04 15:50:00,79.99923199999999,0.0,-57.865881606936455,0.0
2014-04-04 15:55:00,79.99923199999999,0.0,-57.86587016284466,0.0
2014-04-04 16:00:00,79.99984640000001,0.0,-57.86614482104778,0.0
2014-04-04 16:05:00,79.99984640000001,0.0,-57.86613331735134,0.0
2014-04-04 16:10:00,79.99984640000001,0.0,-57.865599259734154,0.0
2014-04-04 16:15:00,79.99984640000001,0.0,-57.86569844186306,0.0
2014-04-04 16:20:00,79.99984640000001,0.0,-57.86611042916775,0.0
2014-04-04 16:25:00,79.99984640000001,0.0,-57.86651860177517,0.0
2014-04-04 16:30:00,79.99984640000001,0.0,-57.86653386056423,0.0
2014-04-04 16:35:00,79.99984640000001,0.0,-57.866888627409935,0.0
2014-04-04 16:40:00,79.99984640000001,0.0,-57.866766557097435,0.0
2014-04-04 16:45:00,79.99984640000001,0.0,-57.86674748361111,0.0
2014-04-04 16:50:00,79.99984640000001,0.0,-57.86672841012478,0.0
2014-04-04 16:55:00,79.99984640000001,0.0,-57.86672078073025,0.0
2014-04-04 17:00:00,79.99996928,0.0,-57.866774186491966,0.0
2014-04-04 17:05:00,79.99996928,0.0,-57.866774186491966,0.0
2014-04-04 17:10:00,79.99996928,0.0,-57.86666737496853,0.0
2014-04-04 17:15:00,79.99996928,0.0,-57.86668644845486,0.0
2014-04-04 17:20:00,79.99996928,0.0,-57.866766557097435,0.0
2014-04-04 17:25:00,79.99996928,0.0,-57.86684285104275,0.0
2014-04-04 17:30:00,79.99996928,0.0,-57.86684285104275,0.0
2014-04-04 17:35:00,79.99996928,0.0,-57.86691914498806,0.0
2014-04-04 17:40:00,79.99996928,0.0,-57.866888627409935,0.0
2014-04-04 17:45:00,79.99996928,0.0,-57.866888627409935,0.0
2014-04-04 17:50:00,79.99996928,0.0,-57.86688481271267,0.0
2014-04-04 17:55:00,79.99996928,0.0,-57.86687718331814,0.0
2014-04-04 18:00:00,31.99999386,0.0,-57.86690007150173,0.0
2014-04-04 18:05:00,31.99999386,0.0,-59.333268374204636,0.0
2014-04-04 18:10:00,31.99999386,0.0,-59.03740695118904,0.0
2014-04-04 18:15:00,31.99999386,0.0,-55.9626430273056,0.0
2014-04-04 18:20:00,31.99999386,0.0,-57.69220246374607,0.0
2014-04-04 18:25:00,31.99999386,0.0,-49.35490125417709,0.0
2014-04-04 18:30:00,31.99999386,0.0,-40.311655446887016,0.0
2014-04-04 18:35:00,31.99999386,0.0,-27.306400686502457,0.0
2014-04-04 18:40:00,31.99999386,0.0,-27.913994923233986,0.0
2014-04-04 18:45:00,31.99999386,0.0,-29.633248910307884,0.0
2014-04-04 18:50:00,31.99999386,0.0,-30.66316995024681,0.0
2014-04-04 18:55:00,31.99999386,0.0,-30.87170021235943,0.0
2014-04-04 19:00:00,22.39999877,0.0,-26.54395964741707,0.0
2014-04-04 19:05:00,22.39999877,0.0,-26.912682220339775,0.0
2014-04-04 19:10:00,22.39999877,0.0,-35.176698371768,0.0
2014-04-04 19:15:00,22.39999877,0.0,-33.643712386488914,0.0
2014-04-04 19:20:00,22.39999877,0.0,-27.18356455862522,0.0
2014-04-04 19:25:00,22.39999877,0.0,-20.83096231520176,0.0
2014-04-04 19:30:00,22.39999877,0.0,-20.599259465932846,0.0
2014-04-04 19:35:00,22.39999877,0.0,-15.035424292087555,0.0
2014-04-04 19:40:00,22.39999877,0.0,-17.018332436680794,0.0
2014-04-04 19:45:00,22.39999877,0.0,-17.36217936873436,0.0
2014-04-04 19:50:00,22.39999877,0.0,-17.568164363503456,0.0
2014-04-04 19:55:00,22.39999877,0.0,-17.60987189412117,0.0
2014-04-04 20:00:00,20.47999975,0.0,-16.744320690631866,0.0
2014-04-04 20:05:00,20.47999975,0.0,-16.818022415041924,0.0
2014-04-04 20:10:00,20.47999975,0.0,-18.471062391996384,0.0
2014-04-04 20:15:00,20.47999975,0.0,-18.164566472172737,0.0
2014-04-04 20:20:00,20.47999975,0.0,-16.872594267129898,0.0
2014-04-04 20:25:00,20.47999975,0.0,-15.602099612355232,0.0
2014-04-04 20:30:00,20.47999975,0.0,-15.555775433778763,0.0
2014-04-04 20:35:00,20.47999975,0.0,-14.443014785647392,0.0
2014-04-04 20:40:00,20.47999975,0.0,-14.839597657322884,0.0
2014-04-04 20:45:00,20.47999975,0.0,-14.908370718359947,0.0
2014-04-04 20:50:00,20.47999975,0.0,-14.94957135617733,0.0
2014-04-04 20:55:00,20.47999975,0.0,-14.9579126983881,0.0
2014-04-04 21:00:00,20.09599995,0.0,-14.7848020195961,0.0
2014-04-04 21:05:00,20.09599995,0.0,-14.799558624625206,0.0
2014-04-04 21:10:00,20.09599995,0.0,-15.130176573991776,0.0
2014-04-04 21:15:00,20.09599995,0.0,-15.068882405757904,0.0
2014-04-04 21:20:00,20.09599995,0.0,-14.810485422611237,0.0
2014-04-04 21:25:00,20.09599995,0.0,-14.556390509009361,0.0
2014-04-04 21:30:00,20.09599995,0.0,-14.547124490141869,0.0
2014-04-04 21:35:00,20.09599995,0.0,-14.324575632810593,0.0
2014-04-04 21:40:00,20.09599995,0.0,-14.40389259159565,0.0
2014-04-04 21:45:00,20.09599995,0.0,-14.417646944522858,0.0
2014-04-04 21:50:00,20.09599995,0.0,-14.425887912511826,0.0
2014-04-04 21:55:00,20.09599995,0.0,-14.427556991577148,0.0
2014-04-04 22:00:00,20.01919999,0.0,-14.392932966351509,0.0
2014-04-04 22:05:00,20.01919999,0.0,-14.395885482430458,0.0
2014-04-04 22:10:00,20.01919999,0.0,-14.462010025978088,0.0
2014-04-04 22:15:00,20.01919999,0.0,-14.449750080704689,0.0
2014-04-04 22:20:00,20.01919999,0.0,-14.398071363568306,0.0
2014-04-04 22:25:00,20.01919999,0.0,-14.34725208580494,0.0
2014-04-04 22:30:00,20.01919999,0.0,-14.34539869427681,0.0
2014-04-04 22:35:00,20.01919999,0.0,-14.300889164209366,0.0
2014-04-04 22:40:00,20.01919999,0.0,-14.316750794649124,0.0
2014-04-04 22:45:00,20.01919999,0.0,-14.319502279162407,0.0
2014-04-04 22:50:00,20.01919999,0.0,-14.32115025818348,0.0
2014-04-04 22:55:00,20.01919999,0.0,-14.321483120322227,0.0
2014-04-04 23:00:00,20.00384,0.0,-14.31455947458744,0.0
2014-04-04 23:05:00,20.00384,0.0,-14.315150737762451,0.0
2014-04-04 23:10:00,20.00384,0.0,-14.328376099467278,0.0
2014-04-04 23:15:00,20.00384,0.0,-14.32592487335205,0.0
2014-04-04 23:20:00,20.00384,0.0,-14.315590262413025,0.0
2014-04-04 23:25:00,20.00384,0.0,-14.305422395467758,0.0
2014-04-04 23:30:00,20.00384,0.0,-14.305054381489754,0.0
2014-04-04 23:35:00,20.00384,0.0,-14.296153828501701,0.0
2014-04-04 23:40:00,20.00384,0.0,-14.299323856830597,0.0
2014-04-04 23:45:00,20.00384,0.0,-14.299875155091286,0.0
2014-04-04 23:50:00,20.00384,0.0,-14.300205081701279,0.0
2014-04-04 23:55:00,20.00384,0.0,-14.300271838903427,0.0
2014-05-04 00:00:00,20.0,0.0,-14.298889994621277,0.0
2014-05-04 00:05:00,20.0,0.0,-14.299030914902687,0.0
2014-05-04 00:10:00,20.0,0.0,-14.301667511463165,0.0
2014-05-04 00:15:00,20.0,0.0,-14.301130756735802,0.0
2014-05-04 00:20:00,20.0,0.0,-14.299091905355453,0.0
2014-05-04 00:25:00,20.0,0.0,-14.296923324465752,0.0
2014-05-04 00:30:00,20.0,0.0,-14.2967040091753,0.0
2014-05-04 00:35:00,20.0,0.0,-14.294717490673065,0.0
2014-05-04 00:40:00,20.0,0.0,-14.295360267162323,0.0
2014-05-04 00:45:00,20.0,0.0,-14.295498564839363,0.0
2014-05-04 00:50:00,20.0,0.0,-14.295580580830574,0.0
2014-05-04 00:55:00,20.0,0.0,-14.295598700642586,0.0
2014-05-04 01:00:00,20.0,0.0,-14.295253470540047,0.0
2014-05-04 01:05:00,20.0,0.0,-14.295257285237312,0.0
2014-05-04 01:10:00,20.0,0.0,-14.295921042561531,0.0
2014-05-04 01:15:00,20.0,0.0,-14.295848563313484,0.0
2014-05-04 01:20:00,20.0,0.0,-14.295305922627449,0.0
2014-05-04 01:25:00,20.0,0.0,-14.294930174946785,0.0
2014-05-04 01:30:00,20.0,0.0,-14.29505605995655,0.0
2014-05-04 01:35:00,20.0,0.0,-14.294820502400398,0.0
2014-05-04 01:40:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 01:45:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 01:50:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 01:55:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 02:00:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 02:05:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 02:10:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 02:15:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 02:20:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 02:25:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 02:30:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 02:35:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 02:40:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 02:45:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 02:50:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 02:55:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 03:00:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 03:05:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 03:10:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 03:15:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 03:20:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 03:25:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 03:30:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 03:35:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 03:40:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 03:45:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 03:50:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 03:55:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 04:00:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 04:05:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 04:10:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 04:15:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 04:20:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 04:25:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 04:30:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 04:35:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 04:40:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 04:45:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 04:50:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 04:55:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 05:00:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 05:05:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 05:10:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 05:15:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 05:20:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 05:25:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 05:30:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 05:35:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 05:40:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 05:45:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 05:50:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 05:55:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 06:00:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 06:05:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 06:10:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 06:15:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 06:20:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 06:25:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 06:30:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 06:35:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 06:40:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 06:45:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 06:50:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 06:55:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 07:00:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 07:05:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 07:10:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 07:15:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 07:20:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 07:25:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 07:30:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 07:35:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 07:40:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 07:45:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 07:50:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 07:55:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 08:00:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 08:05:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 08:10:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 08:15:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 08:20:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 08:25:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 08:30:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 08:35:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 08:40:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 08:45:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 08:50:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 08:55:00,20.0,0.0,-14.294967368245125,0.0
2014-05-04 09:00:00,68.0,0.0,-14.294967368245125,0.0
2014-05-04 09:05:00,68.0,0.0,-12.82896402478218,0.0
2014-05-04 09:10:00,68.0,0.0,-13.118685066699982,0.0
2014-05-04 09:15:00,68.0,0.0,-16.190487399697304,0.0
2014-05-04 09:20:00,68.0,0.0,-14.459759414196014,0.0
2014-05-04 09:25:00,68.0,0.0,-22.796596378087997,0.0
2014-05-04 09:30:00,68.0,0.0,-31.839641451835632,0.0
2014-05-04 09:35:00,68.0,0.0,-44.84484088420868,0.0
2014-05-04 09:40:00,68.0,0.0,-44.237205386161804,0.0
2014-05-04 09:45:00,68.0,0.0,-42.51794421672821,0.0
2014-05-04 09:50:00,68.0,0.0,-41.48801791667938,0.0
2014-05-04 09:55:00,68.0,0.0,-41.279476046562195,0.0
2014-05-04 10:00:00,77.6,0.0,-45.6072119474411,0.0
2014-05-04 10:05:00,77.6,0.0,-45.248294323682785,0.0
2014-05-04 10:10:00,77.6,0.0,-36.98439486324787,0.0
2014-05-04 10:15:00,77.6,0.0,-38.51714791357517,0.0
2014-05-04 10:20:00,77.6,0.0,-44.977185145020485,0.0
2014-05-04 10:25:00,77.6,0.0,-51.329731836915016,0.0
2014-05-04 10:30:00,77.6,0.0,-51.561413660645485,0.0
2014-05-04 10:35:00,77.6,0.0,-57.12524117529392,0.0
2014-05-04 10:40:00,77.6,0.0,-55.142346277832985,0.0
2014-05-04 10:45:00,77.6,0.0,-54.79847802221775,0.0
2014-05-04 10:50:00,77.6,0.0,-54.59249962866306,0.0
2014-05-04 10:55:00,77.6,0.0,-54.550793543457985,0.0
2014-05-04 11:00:00,79.52,0.0,-55.4163369089365,0.0
2014-05-04 11:05:00,79.52,0.0,-55.3432010859251,0.0
2014-05-04 11:10:00,79.52,0.0,-53.69042281806469,0.0
2014-05-04 11:15:00,79.52,0.0,-53.996971890330315,0.0
2014-05-04 11:20:00,79.52,0.0,-55.28897552192211,0.0
2014-05-04 11:25:00,79.52,0.0,-56.55949477851391,0.0
2014-05-04 11:30:00,79.52,0.0,-56.60583572089672,0.0
2014-05-04 11:35:00,79.52,0.0,-57.71860198676586,0.0
2014-05-04 11:40:00,79.52,0.0,-57.32200698554516,0.0
2014-05-04 11:45:00,79.52,0.0,-57.253231808543205,0.0
2014-05-04 11:50:00,79.52,0.0,-57.21204070746899,0.0
2014-05-04 11:55:00,79.52,0.0,-57.203697964549065,0.0
2014-05-04 12:00:00,79.904,0.0,-57.37680892646313,0.0
2014-05-04 12:05:00,79.904,0.0,-57.36218619346619,0.0
2014-05-04 12:10:00,79.904,0.0,-57.03161986172199,0.0
2014-05-04 12:15:00,79.904,0.0,-57.092941120266914,0.0
2014-05-04 12:20:00,79.904,0.0,-57.351337268948555,0.0
2014-05-04 12:25:00,79.904,0.0,-57.605434253811836,0.0
2014-05-04 12:30:00,79.904,0.0,-57.6147154122591,0.0
2014-05-04 12:35:00,79.904,0.0,-57.83725722134113,0.0
2014-05-04 12:40:00,79.904,0.0,-57.757945850491524,0.0
2014-05-04 12:45:00,79.904,0.0,-57.744186237454414,0.0
2014-05-04 12:50:00,79.904,0.0,-57.73595793545246,0.0
2014-05-04 12:55:00,79.904,0.0,-57.73428328335285,0.0
2014-05-04 13:00:00,79.9808,0.0,-57.768905475735664,0.0
2014-05-04 13:05:00,79.9808,0.0,-57.765980154275894,0.0
2014-05-04 13:10:00,79.9808,0.0,-57.699871480464935,0.0
2014-05-04 13:15:00,79.9808,0.0,-57.71212810277939,0.0
2014-05-04 13:20:00,79.9808,0.0,-57.76381343603134,0.0
2014-05-04 13:25:00,79.9808,0.0,-57.81463664770126,0.0
2014-05-04 13:30:00,79.9808,0.0,-57.81647914648056,0.0
2014-05-04 13:35:00,79.9808,0.0,-57.860996663570404,0.0
2014-05-04 13:40:00,79.9808,0.0,-57.845127522945404,0.0
2014-05-04 13:45:00,79.9808,0.0,-57.84238475561142,0.0
2014-05-04 13:50:00,79.9808,0.0,-57.84072917699814,0.0
2014-05-04 13:55:00,79.9808,0.0,-57.84040492773056,0.0
2014-05-04 14:00:00,79.99616,0.0,-57.84731334447861,0.0
2014-05-04 14:05:00,79.99616,0.0,-57.84673972427845,0.0
2014-05-04 14:10:00,79.99616,0.0,-57.83351035416126,0.0
2014-05-04 14:15:00,79.99616,0.0,-57.835974648594856,0.0
2014-05-04 14:20:00,79.99616,0.0,-57.84629340469837,0.0
2014-05-04 14:25:00,79.99616,0.0,-57.85647101700306,0.0
2014-05-04 14:30:00,79.99616,0.0,-57.85684485733509,0.0
2014-05-04 14:35:00,79.99616,0.0,-57.865744546055794,0.0
2014-05-04 14:40:00,79.99616,0.0,-57.86257453262806,0.0
2014-05-04 14:45:00,79.99616,0.0,-57.86202521622181,0.0
2014-05-04 14:50:00,79.99616,0.0,-57.8616933375597,0.0
2014-05-04 14:55:00,79.99616,0.0,-57.86163230240345,0.0
2014-05-04 15:00:00,79.99923199999999,0.0,-57.863013222813606,0.0
2014-05-04 15:05:00,79.99923199999999,0.0,-57.862898513674736,0.0
2014-05-04 15:10:00,79.99923199999999,0.0,-57.86024729907513,0.0
2014-05-04 15:15:00,79.99923199999999,0.0,-57.86073176562786,0.0
2014-05-04 15:20:00,79.99923199999999,0.0,-57.86281077563763,0.0
2014-05-04 15:25:00,79.99923199999999,0.0,-57.86483256518841,0.0
2014-05-04 15:30:00,79.99923199999999,0.0,-57.86491648852825,0.0
2014-05-04 15:35:00,79.99923199999999,0.0,-57.86669032275677,0.0
2014-05-04 15:40:00,79.99923199999999,0.0,-57.866064712405205,0.0
2014-05-04 15:45:00,79.99923199999999,0.0,-57.865950271487236,0.0
2014-05-04 15:50:00,79.99923199999999,0.0,-57.865881606936455,0.0
2014-05-04 15:55:00,79.99923199999999,0.0,-57.86587016284466,0.0
2014-05-04 16:00:00,79.99984640000001,0.0,-57.86614482104778,0.0
2014-05-04 16:05:00,79.99984640000001,0.0,-57.86613331735134,0.0
2014-05-04 16:10:00,79.99984640000001,0.0,-57.865599259734154,0.0
2014-05-04 16:15:00,79.99984640000001,0.0,-57.86569844186306,0.0
2014-05-04 16:20:00,79.99984640000001,0.0,-57.86611042916775,0.0
2014-05-04 16:25:00,79.99984640000001,0.0,-57.86651860177517,0.0
2014-05-04 16:30:00,79.99984640000001,0.0,-57.86653386056423,0.0
2014-05-04 16:35:00,79.99984640000001,0.0,-57.866888627409935,0.0
2014-05-04 16:40:00,79.99984640000001,0.0,-57.866766557097435,0.0
2014-05-04 16:45:00,79.99984640000001,0.0,-57.86674748361111,0.0
2014-05-04 16:50:00,79.99984640000001,0.0,-57.86672841012478,0.0
2014-05-04 16:55:00,79.99984640000001,0.0,-57.86672078073025,0.0
2014-05-04 17:00:00,79.99996928,0.0,-57.866774186491966,0.0
2014-05-04 17:05:00,79.99996928,0.0,-57.866774186491966,0.0
2014-05-04 17:10:00,79.99996928,0.0,-57.86666737496853,0.0
2014-05-04 17:15:00,79.99996928,0.0,-57.86668644845486,0.0
2014-05-04 17:20:00,79.99996928,0.0,-57.866766557097435,0.0
2014-05-04 17:25:00,79.99996928,0.0,-57.86684285104275,0.0
2014-05-04 17:30:00,79.99996928,0.0,-57.86684285104275,0.0
2014-05-04 17:35:00,79.99996928,0.0,-57.86691914498806,0.0
2014-05-04 17:40:00,79.99996928,0.0,-57.866888627409935,0.0
2014-05-04 17:45:00,79.99996928,0.0,-57.866888627409935,0.0
2014-05-04 17:50:00,79.99996928,0.0,-57.86688481271267,0.0
2014-05-04 17:55:00,79.99996928,0.0,-57.86687718331814,0.0
2014-05-04 18:00:00,31.99999386,0.0,-57.86690007150173,0.0
2014-05-04 18:05:00,31.99999386,0.0,-59.333268374204636,0.0
2014-05-04 18:10:00,31.99999386,0.0,-59.03740695118904,0.0
2014-05-04 18:15:00,31.99999386,0.0,-55.9626430273056,0.0
2014-05-04 18:20:00,31.99999386,0.0,-57.69220246374607,0.0
2014-05-04 18:25:00,31.99999386,0.0,-49.35490125417709,0.0
2014-05-04 18:30:00,31.99999386,0.0,-40.311655446887016,0.0
2014-05-04 18:35:00,31.99999386,0.0,-27.306400686502457,0.0
2014-05-04 18:40:00,31.99999386,0.0,-27.913994923233986,0.0
2014-05-04 18:45:00,31.99999386,0.0,-29.633248910307884,0.0
2014-05-04 18:50:00,31.99999386,0.0,-30.66316995024681,0.0
2014-05-04 18:55:00,31.99999386,0.0,-30.87170021235943,0.0
2014-05-04 19:00:00,22.39999877,0.0,-26.54395964741707,0.0
2014-05-04 19:05:00,22.39999877,0.0,-26.912682220339775,0.0
2014-05-04 19:10:00,22.39999877,0.0,-35.176698371768,0.0
2014-05-04 19:15:00,22.39999877,0.0,-33.643712386488914,0.0
2014-05-04 19:20:00,22.39999877,0.0,-27.18356455862522,0.0
2014-05-04 19:25:00,22.39999877,0.0,-20.83096231520176,0.0
2014-05-04 19:30:00,22.39999877,0.0,-20.599259465932846,0.0
2014-05-04 19:35:00,22.39999877,0.0,-15.035424292087555,0.0
2014-05-04 19:40:00,22.39999877,0.0,-17.018332436680794,0.0
2014-05-04 19:45:00,22.39999877,0.0,-17.36217936873436,0.0
2014-05-04 19:50:00,22.39999877,0.0,-17.568164363503456,0.0
2014-05-04 19:55:00,22.39999877,0.0,-17.60987189412117,0.0
2014-05-04 20:00:00,20.47999975,0.0,-16.744320690631866,0.0
2014-05-04 20:05:00,20.47999975,0.0,-16.818022415041924,0.0
2014-05-04 20:10:00,20.47999975,0.0,-18.471062391996384,0.0
2014-05-04 20:15:00,20.47999975,0.0,-18.164566472172737,0.0
2014-05-04 20:20:00,20.47999975,0.0,-16.872594267129898,0.0
2014-05-04 20:25:00,20.47999975,0.0,-15.602099612355232,0.0
2014-05-04 20:30:00,20.47999975,0.0,-15.555775433778763,0.0
2014-05-04 20:35:00,20.47999975,0.0,-14.443014785647392,0.0
2014-05-04 20:40:00,20.47999975,0.0,-14.839597657322884,0.0
2014-05-04 20:45:00,20.47999975,0.0,-14.908370718359947,0.0
