timestamp,value,prediction_training,prediction,label
2014-04-04 12:30:00,79.904,0.0,78.75048065185547,0.0
2014-04-04 12:35:00,79.904,0.0,78.75627899169922,0.0
2014-04-04 12:40:00,79.904,0.0,78.80284881591797,0.0
2014-04-04 12:45:00,79.904,0.0,78.80207824707031,0.0
2014-04-04 12:50:00,79.904,0.0,78.82193756103516,0.0
2014-04-04 12:55:00,79.904,0.0,78.81890869140625,0.0
2014-04-04 13:00:00,79.9808,0.0,78.88379669189453,0.0
2014-04-04 13:05:00,79.9808,0.0,78.85569763183594,0.0
2014-04-04 13:10:00,79.9808,0.0,78.88185119628906,0.0
2014-04-04 13:15:00,79.9808,0.0,78.8907241821289,0.0
2014-04-04 13:20:00,79.9808,0.0,78.86392974853516,0.0
2014-04-04 13:25:00,79.9808,0.0,78.93260192871094,0.0
2014-04-04 13:30:00,79.9808,0.0,78.85901641845703,0.0
2014-04-04 13:35:00,79.9808,0.0,78.86019134521484,0.0
2014-04-04 13:40:00,79.9808,0.0,78.86949920654297,0.0
2014-04-04 13:45:00,79.9808,0.0,78.86933898925781,0.0
2014-04-04 13:50:00,79.9808,0.0,78.8733139038086,0.0
2014-04-04 13:55:00,79.9808,0.0,78.87271118164062,0.0
2014-04-04 14:00:00,79.99616,0.0,78.88567352294922,0.0
2014-04-04 14:05:00,79.99616,0.0,78.88004302978516,0.0
2014-04-04 14:10:00,79.99616,0.0,78.88529205322266,0.0
2014-04-04 14:15:00,79.99616,0.0,78.8870849609375,0.0
2014-04-04 14:20:00,79.99616,0.0,78.88172149658203,0.0
2014-04-04 14:25:00,79.99616,0.0,78.89545440673828,0.0
2014-04-04 14:30:00,79.99616,0.0,78.8807373046875,0.0
2014-04-04 14:35:00,79.99616,0.0,78.88096618652344,0.0
2014-04-04 14:40:00,79.99616,0.0,78.88282775878906,0.0
2014-04-04 14:45:00,79.99616,0.0,78.88279724121094,0.0
2014-04-04 14:50:00,79.99616,0.0,78.88359069824219,0.0
2014-04-04 14:55:00,79.99616,0.0,78.88346862792969,0.0
2014-04-04 15:00:00,79.99923199999999,0.0,78.8860855102539,0.0
2014-04-04 15:05:00,79.99923199999999,0.0,78.88495635986328,0.0
2014-04-04 15:10:00,79.99923199999999,0.0,78.885986328125,0.0
2014-04-04 15:15:00,79.99923199999999,0.0,78.88634490966797,0.0
2014-04-04 15:20:00,79.99923199999999,0.0,78.88526153564453,0.0
2014-04-04 15:25:00,79.99923199999999,0.0,78.88800811767578,0.0
2014-04-04 15:30:00,79.99923199999999,0.0,78.88507080078125,0.0
2014-04-04 15:35:00,79.99923199999999,0.0,78.8851089477539,0.0
2014-04-04 15:40:00,79.99923199999999,0.0,78.88549041748047,0.0
2014-04-04 15:45:00,79.99923199999999,0.0,78.88548278808594,0.0
2014-04-04 15:50:00,79.99923199999999,0.0,78.88563537597656,0.0
2014-04-04 15:55:00,79.99923199999999,0.0,78.88560485839844,0.0
2014-04-04 16:00:00,79.99984640000001,0.0,78.88612365722656,0.0
2014-04-04 16:05:00,79.99984640000001,0.0,78.88591003417969,0.0
2014-04-04 16:10:00,79.99984640000001,0.0,78.88611602783203,0.0
2014-04-04 16:15:00,79.99984640000001,0.0,78.88619995117188,0.0
2014-04-04 16:20:00,79.99984640000001,0.0,78.88597869873047,0.0
2014-04-04 16:25:00,79.99984640000001,0.0,78.88653564453125,0.0
2014-04-04 16:30:00,79.99984640000001,0.0,78.88594818115234,0.0
2014-04-04 16:35:00,79.99984640000001,0.0,78.8859634399414,0.0
2014-04-04 16:40:00,79.99984640000001,0.0,78.88603210449219,0.0
2014-04-04 16:45:00,79.99984640000001,0.0,78.88602447509766,0.0
2014-04-04 16:50:00,79.99984640000001,0.0,78.88605499267578,0.0
2014-04-04 16:55:00,79.99984640000001,0.0,78.88605499267578,0.0
2014-04-04 17:00:00,79.99996928,0.0,78.88616180419922,0.0
2014-04-04 17:05:00,79.99996928,0.0,78.88611602783203,0.0
2014-04-04 17:10:00,79.99996928,0.0,78.88615417480469,0.0
2014-04-04 17:15:00,79.99996928,0.0,78.88616180419922,0.0
2014-04-04 17:20:00,79.99996928,0.0,78.88612365722656,0.0
2014-04-04 17:25:00,79.99996928,0.0,78.88624572753906,0.0
2014-04-04 17:30:00,79.99996928,0.0,78.88611602783203,0.0
2014-04-04 17:35:00,79.99996928,0.0,78.88612365722656,0.0
2014-04-04 17:40:00,79.99996928,0.0,78.88612365722656,0.0
2014-04-04 17:45:00,79.99996928,0.0,78.8861312866211,0.0
2014-04-04 17:50:00,79.99996928,0.0,78.8861312866211,0.0
2014-04-04 17:55:00,79.99996928,0.0,78.8861312866211,0.0
2014-04-04 18:00:00,31.99999386,0.0,78.88615417480469,0.0
2014-04-04 18:05:00,31.99999386,0.0,94.70195007324219,0.0
2014-04-04 18:10:00,31.99999386,0.0,66.76187133789062,0.0
2014-04-04 18:15:00,31.99999386,0.0,45.046180725097656,0.0
2014-04-04 18:20:00,31.99999386,0.0,38.294368743896484,0.0
2014-04-04 18:25:00,31.99999386,0.0,33.3140983581543,0.0
2014-04-04 18:30:00,31.99999386,0.0,31.82624626159668,0.0
2014-04-04 18:35:00,31.99999386,0.0,32.726234436035156,0.0
2014-04-04 18:40:00,31.99999386,0.0,31.58484649658203,0.0
2014-04-04 18:45:00,31.99999386,0.0,31.681499481201172,0.0
2014-04-04 18:50:00,31.99999386,0.0,29.19939422607422,0.0
2014-04-04 18:55:00,31.99999386,0.0,29.578901290893555,0.0
2014-04-04 19:00:00,22.39999877,0.0,21.468055725097656,0.0
2014-04-04 19:05:00,22.39999877,0.0,24.980043411254883,0.0
2014-04-04 19:10:00,22.39999877,0.0,21.71265411376953,0.0
2014-04-04 19:15:00,22.39999877,0.0,20.60089874267578,0.0
2014-04-04 19:20:00,22.39999877,0.0,23.951526641845703,0.0
2014-04-04 19:25:00,22.39999877,0.0,15.368721961975098,0.0
2014-04-04 19:30:00,22.39999877,0.0,24.5645751953125,0.0
2014-04-04 19:35:00,22.39999877,0.0,24.419462203979492,0.0
2014-04-04 19:40:00,22.39999877,0.0,23.255109786987305,0.0
2014-04-04 19:45:00,22.39999877,0.0,23.27444076538086,0.0
2014-04-04 19:50:00,22.39999877,0.0,22.77801513671875,0.0
2014-04-04 19:55:00,22.39999877,0.0,22.85392189025879,0.0
2014-04-04 20:00:00,20.47999975,0.0,21.231752395629883,0.0
2014-04-04 20:05:00,20.47999975,0.0,21.93414878845215,0.0
2014-04-04 20:10:00,20.47999975,0.0,21.280672073364258,0.0
2014-04-04 20:15:00,20.47999975,0.0,21.058319091796875,0.0
2014-04-04 20:20:00,20.47999975,0.0,21.728443145751953,0.0
2014-04-04 20:25:00,20.47999975,0.0,20.01188087463379,0.0
2014-04-04 20:30:00,20.47999975,0.0,21.851051330566406,0.0
2014-04-04 20:35:00,20.47999975,0.0,21.822031021118164,0.0
2014-04-04 20:40:00,20.47999975,0.0,21.589157104492188,0.0
2014-04-04 20:45:00,20.47999975,0.0,21.59302520751953,0.0
2014-04-04 20:50:00,20.47999975,0.0,21.493741989135742,0.0
2014-04-04 20:55:00,20.47999975,0.0,21.50892448425293,0.0
2014-04-04 21:00:00,20.09599995,0.0,21.18448829650879,0.0
2014-04-04 21:05:00,20.09599995,0.0,21.324966430664062,0.0
2014-04-04 21:10:00,20.09599995,0.0,21.194272994995117,0.0
2014-04-04 21:15:00,20.09599995,0.0,21.149805068969727,0.0
2014-04-04 21:20:00,20.09599995,0.0,21.283830642700195,0.0
2014-04-04 21:25:00,20.09599995,0.0,20.94051742553711,0.0
2014-04-04 21:30:00,20.09599995,0.0,21.308349609375,0.0
2014-04-04 21:35:00,20.09599995,0.0,21.30254364013672,0.0
2014-04-04 21:40:00,20.09599995,0.0,21.25597381591797,0.0
2014-04-04 21:45:00,20.09599995,0.0,21.256746292114258,0.0
2014-04-04 21:50:00,20.09599995,0.0,21.236886978149414,0.0
2014-04-04 21:55:00,20.09599995,0.0,21.239925384521484,0.0
2014-04-04 22:00:00,20.01919999,0.0,21.175037384033203,0.0
2014-04-04 22:05:00,20.01919999,0.0,21.203134536743164,0.0
2014-04-04 22:10:00,20.01919999,0.0,21.1769962310791,0.0
2014-04-04 22:15:00,20.01919999,0.0,21.1680965423584,0.0
2014-04-04 22:20:00,20.01919999,0.0,21.194902420043945,0.0
2014-04-04 22:25:00,20.01919999,0.0,21.12624168395996,0.0
2014-04-04 22:30:00,20.01919999,0.0,21.199810028076172,0.0
2014-04-04 22:35:00,20.01919999,0.0,21.198644638061523,0.0
2014-04-04 22:40:00,20.01919999,0.0,21.189332962036133,0.0
2014-04-04 22:45:00,20.01919999,0.0,21.189485549926758,0.0
2014-04-04 22:50:00,20.01919999,0.0,21.185514450073242,0.0
2014-04-04 22:55:00,20.01919999,0.0,21.18612289428711,0.0
2014-04-04 23:00:00,20.00384,0.0,21.173141479492188,0.0
2014-04-04 23:05:00,20.00384,0.0,21.17875862121582,0.0
2014-04-04 23:10:00,20.00384,0.0,21.173538208007812,0.0
2014-04-04 23:15:00,20.00384,0.0,21.171756744384766,0.0
2014-04-04 23:20:00,20.00384,0.0,21.1771183013916,0.0
2014-04-04 23:25:00,20.00384,0.0,21.163387298583984,0.0
2014-04-04 23:30:00,20.00384,0.0,21.178102493286133,0.0
2014-04-04 23:35:00,20.00384,0.0,21.17786979675293,0.0
2014-04-04 23:40:00,20.00384,0.0,21.17600440979004,0.0
2014-04-04 23:45:00,20.00384,0.0,21.176034927368164,0.0
2014-04-04 23:50:00,20.00384,0.0,21.17523956298828,0.0
2014-04-04 23:55:00,20.00384,0.0,21.175365447998047,0.0
2014-05-04 00:00:00,20.0,0.0,21.172773361206055,0.0
2014-05-04 00:05:00,20.0,0.0,21.174148559570312,0.0
2014-05-04 00:10:00,20.0,0.0,21.172653198242188,0.0
2014-05-04 00:15:00,20.0,0.0,21.171951293945312,0.0
2014-05-04 00:20:00,20.0,0.0,21.172914505004883,0.0
2014-05-04 00:25:00,20.0,0.0,21.17009162902832,0.0
2014-05-04 00:30:00,20.0,0.0,21.173006057739258,0.0
2014-05-04 00:35:00,20.0,0.0,21.172977447509766,0.0
2014-05-04 00:40:00,20.0,0.0,21.17258644104004,0.0
2014-05-04 00:45:00,20.0,0.0,21.172592163085938,0.0
2014-05-04 00:50:00,20.0,0.0,21.172391891479492,0.0
2014-05-04 00:55:00,20.0,0.0,21.17242431640625,0.0
2014-05-04 01:00:00,20.0,0.0,21.171772003173828,0.0
2014-05-04 01:05:00,20.0,0.0,21.171804428100586,0.0
2014-05-04 01:10:00,20.0,0.0,21.171985626220703,0.0
2014-05-04 01:15:00,20.0,0.0,21.172245025634766,0.0
2014-05-04 01:20:00,20.0,0.0,21.172622680664062,0.0
2014-05-04 01:25:00,20.0,0.0,21.172012329101562,0.0
2014-05-04 01:30:00,20.0,0.0,21.172773361206055,0.0
2014-05-04 01:35:00,20.0,0.0,21.172746658325195,0.0
2014-05-04 01:40:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 01:45:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 01:50:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 01:55:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 02:00:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 02:05:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 02:10:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 02:15:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 02:20:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 02:25:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 02:30:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 02:35:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 02:40:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 02:45:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 02:50:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 02:55:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 03:00:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 03:05:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 03:10:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 03:15:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 03:20:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 03:25:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 03:30:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 03:35:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 03:40:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 03:45:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 03:50:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 03:55:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 04:00:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 04:05:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 04:10:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 04:15:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 04:20:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 04:25:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 04:30:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 04:35:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 04:40:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 04:45:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 04:50:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 04:55:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 05:00:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 05:05:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 05:10:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 05:15:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 05:20:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 05:25:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 05:30:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 05:35:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 05:40:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 05:45:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 05:50:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 05:55:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 06:00:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 06:05:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 06:10:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 06:15:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 06:20:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 06:25:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 06:30:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 06:35:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 06:40:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 06:45:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 06:50:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 06:55:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 07:00:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 07:05:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 07:10:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 07:15:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 07:20:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 07:25:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 07:30:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 07:35:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 07:40:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 07:45:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 07:50:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 07:55:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 08:00:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 08:05:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 08:10:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 08:15:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 08:20:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 08:25:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 08:30:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 08:35:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 08:40:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 08:45:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 08:50:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 08:55:00,20.0,0.0,21.172672271728516,0.0
2014-05-04 09:00:00,68.0,0.0,21.172672271728516,0.0
2014-05-04 09:05:00,68.0,0.0,5.3568572998046875,0.0
2014-05-04 09:10:00,68.0,0.0,33.296966552734375,0.0
2014-05-04 09:15:00,68.0,0.0,55.01266098022461,0.0
2014-05-04 09:20:00,68.0,0.0,61.76447677612305,0.0
2014-05-04 09:25:00,68.0,0.0,66.74476623535156,0.0
2014-05-04 09:30:00,68.0,0.0,68.23258972167969,0.0
2014-05-04 09:35:00,68.0,0.0,67.33260345458984,0.0
2014-05-04 09:40:00,68.0,0.0,68.47399139404297,0.0
2014-05-04 09:45:00,68.0,0.0,68.37733459472656,0.0
2014-05-04 09:50:00,68.0,0.0,70.85944366455078,0.0
2014-05-04 09:55:00,68.0,0.0,70.47993469238281,0.0
2014-05-04 10:00:00,77.6,0.0,78.59078216552734,0.0
2014-05-04 10:05:00,77.6,0.0,75.07880401611328,0.0
2014-05-04 10:10:00,77.6,0.0,78.34618377685547,0.0
2014-05-04 10:15:00,77.6,0.0,79.45793151855469,0.0
2014-05-04 10:20:00,77.6,0.0,76.1072998046875,0.0
2014-05-04 10:25:00,77.6,0.0,84.69011688232422,0.0
2014-05-04 10:30:00,77.6,0.0,75.49427032470703,0.0
2014-05-04 10:35:00,77.6,0.0,75.63937377929688,0.0
2014-05-04 10:40:00,77.6,0.0,76.80371856689453,0.0
2014-05-04 10:45:00,77.6,0.0,76.78439331054688,0.0
2014-05-04 10:50:00,77.6,0.0,77.28081512451172,0.0
2014-05-04 10:55:00,77.6,0.0,77.20491027832031,0.0
2014-05-04 11:00:00,79.52,0.0,78.82707977294922,0.0
2014-05-04 11:05:00,79.52,0.0,78.12468719482422,0.0
2014-05-04 11:10:00,79.52,0.0,78.77816009521484,0.0
2014-05-04 11:15:00,79.52,0.0,79.00051879882812,0.0
2014-05-04 11:20:00,79.52,0.0,78.33039855957031,0.0
2014-05-04 11:25:00,79.52,0.0,80.04695892333984,0.0
2014-05-04 11:30:00,79.52,0.0,78.2077865600586,0.0
2014-05-04 11:35:00,79.52,0.0,78.23680877685547,0.0
2014-05-04 11:40:00,79.52,0.0,78.46967315673828,0.0
2014-05-04 11:45:00,79.52,0.0,78.46581268310547,0.0
2014-05-04 11:50:00,79.52,0.0,78.56510162353516,0.0
2014-05-04 11:55:00,79.52,0.0,78.54991912841797,0.0
2014-05-04 12:00:00,79.904,0.0,78.87435150146484,0.0
2014-05-04 12:05:00,79.904,0.0,78.73387145996094,0.0
2014-05-04 12:10:00,79.904,0.0,78.86456298828125,0.0
2014-05-04 12:15:00,79.904,0.0,78.9090347290039,0.0
2014-05-04 12:20:00,79.904,0.0,78.77500915527344,0.0
2014-05-04 12:25:00,79.904,0.0,79.11831665039062,0.0
2014-05-04 12:30:00,79.904,0.0,78.75048065185547,0.0
2014-05-04 12:35:00,79.904,0.0,78.75627899169922,0.0
2014-05-04 12:40:00,79.904,0.0,78.80284881591797,0.0
2014-05-04 12:45:00,79.904,0.0,78.80207824707031,0.0
2014-05-04 12:50:00,79.904,0.0,78.82193756103516,0.0
2014-05-04 12:55:00,79.904,0.0,78.81890869140625,0.0
2014-05-04 13:00:00,79.9808,0.0,78.88379669189453,0.0
2014-05-04 13:05:00,79.9808,0.0,78.85569763183594,0.0
2014-05-04 13:10:00,79.9808,0.0,78.88185119628906,0.0
2014-05-04 13:15:00,79.9808,0.0,78.8907241821289,0.0
2014-05-04 13:20:00,79.9808,0.0,78.86392974853516,0.0
2014-05-04 13:25:00,79.9808,0.0,78.93260192871094,0.0
2014-05-04 13:30:00,79.9808,0.0,78.85901641845703,0.0
2014-05-04 13:35:00,79.9808,0.0,78.86019134521484,0.0
2014-05-04 13:40:00,79.9808,0.0,78.86949920654297,0.0
2014-05-04 13:45:00,79.9808,0.0,78.86933898925781,0.0
2014-05-04 13:50:00,79.9808,0.0,78.8733139038086,0.0
2014-05-04 13:55:00,79.9808,0.0,78.87271118164062,0.0
2014-05-04 14:00:00,79.99616,0.0,78.88567352294922,0.0
2014-05-04 14:05:00,79.99616,0.0,78.88004302978516,0.0
2014-05-04 14:10:00,79.99616,0.0,78.88529205322266,0.0
2014-05-04 14:15:00,79.99616,0.0,78.8870849609375,0.0
2014-05-04 14:20:00,79.99616,0.0,78.88172149658203,0.0
2014-05-04 14:25:00,79.99616,0.0,78.89545440673828,0.0
2014-05-04 14:30:00,79.99616,0.0,78.8807373046875,0.0
2014-05-04 14:35:00,79.99616,0.0,78.88096618652344,0.0
2014-05-04 14:40:00,79.99616,0.0,78.88282775878906,0.0
2014-05-04 14:45:00,79.99616,0.0,78.88279724121094,0.0
2014-05-04 14:50:00,79.99616,0.0,78.88359069824219,0.0
2014-05-04 14:55:00,79.99616,0.0,78.88346862792969,0.0
2014-05-04 15:00:00,79.99923199999999,0.0,78.8860855102539,0.0
2014-05-04 15:05:00,79.99923199999999,0.0,78.88495635986328,0.0
2014-05-04 15:10:00,79.99923199999999,0.0,78.885986328125,0.0
2014-05-04 15:15:00,79.99923199999999,0.0,78.88634490966797,0.0
2014-05-04 15:20:00,79.99923199999999,0.0,78.88526153564453,0.0
2014-05-04 15:25:00,79.99923199999999,0.0,78.88800811767578,0.0
2014-05-04 15:30:00,79.99923199999999,0.0,78.88507080078125,0.0
2014-05-04 15:35:00,79.99923199999999,0.0,78.8851089477539,0.0
2014-05-04 15:40:00,79.99923199999999,0.0,78.88549041748047,0.0
2014-05-04 15:45:00,79.99923199999999,0.0,78.88548278808594,0.0
2014-05-04 15:50:00,79.99923199999999,0.0,78.88563537597656,0.0
2014-05-04 15:55:00,79.99923199999999,0.0,78.88560485839844,0.0
2014-05-04 16:00:00,79.99984640000001,0.0,78.88612365722656,0.0
2014-05-04 16:05:00,79.99984640000001,0.0,78.88591003417969,0.0
2014-05-04 16:10:00,79.99984640000001,0.0,78.88611602783203,0.0
2014-05-04 16:15:00,79.99984640000001,0.0,78.88619995117188,0.0
2014-05-04 16:20:00,79.99984640000001,0.0,78.88597869873047,0.0
2014-05-04 16:25:00,79.99984640000001,0.0,78.88653564453125,0.0
2014-05-04 16:30:00,79.99984640000001,0.0,78.88594818115234,0.0
2014-05-04 16:35:00,79.99984640000001,0.0,78.8859634399414,0.0
2014-05-04 16:40:00,79.99984640000001,0.0,78.88603210449219,0.0
2014-05-04 16:45:00,79.99984640000001,0.0,78.88602447509766,0.0
2014-05-04 16:50:00,79.99984640000001,0.0,78.88605499267578,0.0
2014-05-04 16:55:00,79.99984640000001,0.0,78.88605499267578,0.0
2014-05-04 17:00:00,79.99996928,0.0,78.88616180419922,0.0
2014-05-04 17:05:00,79.99996928,0.0,78.88611602783203,0.0
2014-05-04 17:10:00,79.99996928,0.0,78.88615417480469,0.0
2014-05-04 17:15:00,79.99996928,0.0,78.88616180419922,0.0
2014-05-04 17:20:00,79.99996928,0.0,78.88612365722656,0.0
2014-05-04 17:25:00,79.99996928,0.0,78.88624572753906,0.0
2014-05-04 17:30:00,79.99996928,0.0,78.88611602783203,0.0
2014-05-04 17:35:00,79.99996928,0.0,78.88612365722656,0.0
2014-05-04 17:40:00,79.99996928,0.0,78.88612365722656,0.0
2014-05-04 17:45:00,79.99996928,0.0,78.8861312866211,0.0
2014-05-04 17:50:00,79.99996928,0.0,78.8861312866211,0.0
2014-05-04 17:55:00,79.99996928,0.0,78.8861312866211,0.0
2014-05-04 18:00:00,31.99999386,0.0,78.88615417480469,0.0
2014-05-04 18:05:00,31.99999386,0.0,94.70195007324219,0.0
2014-05-04 18:10:00,31.99999386,0.0,66.76187133789062,0.0
2014-05-04 18:15:00,31.99999386,0.0,45.046180725097656,0.0
2014-05-04 18:20:00,31.99999386,0.0,38.294368743896484,0.0
2014-05-04 18:25:00,31.99999386,0.0,33.3140983581543,0.0
2014-05-04 18:30:00,31.99999386,0.0,31.82624626159668,0.0
2014-05-04 18:35:00,31.99999386,0.0,32.726234436035156,0.0
2014-05-04 18:40:00,31.99999386,0.0,31.58484649658203,0.0
2014-05-04 18:45:00,31.99999386,0.0,31.681499481201172,0.0
2014-05-04 18:50:00,31.99999386,0.0,29.19939422607422,0.0
2014-05-04 18:55:00,31.99999386,0.0,29.578901290893555,0.0
2014-05-04 19:00:00,22.39999877,0.0,21.468055725097656,0.0
2014-05-04 19:05:00,22.39999877,0.0,24.980043411254883,0.0
2014-05-04 19:10:00,22.39999877,0.0,21.71265411376953,0.0
2014-05-04 19:15:00,22.39999877,0.0,20.60089874267578,0.0
2014-05-04 19:20:00,22.39999877,0.0,23.951526641845703,0.0
2014-05-04 19:25:00,22.39999877,0.0,15.368721961975098,0.0
2014-05-04 19:30:00,22.39999877,0.0,24.5645751953125,0.0
2014-05-04 19:35:00,22.39999877,0.0,24.419462203979492,0.0
2014-05-04 19:40:00,22.39999877,0.0,23.255109786987305,0.0
2014-05-04 19:45:00,22.39999877,0.0,23.27444076538086,0.0
2014-05-04 19:50:00,22.39999877,0.0,22.77801513671875,0.0
2014-05-04 19:55:00,22.39999877,0.0,22.85392189025879,0.0
2014-05-04 20:00:00,20.47999975,0.0,21.231752395629883,0.0
2014-05-04 20:05:00,20.47999975,0.0,21.93414878845215,0.0
2014-05-04 20:10:00,20.47999975,0.0,21.280672073364258,0.0
2014-05-04 20:15:00,20.47999975,0.0,21.058319091796875,0.0
2014-05-04 20:20:00,20.47999975,0.0,21.728443145751953,0.0
2014-05-04 20:25:00,20.47999975,0.0,20.01188087463379,0.0
2014-05-04 20:30:00,20.47999975,0.0,21.851051330566406,0.0
2014-05-04 20:35:00,20.47999975,0.0,21.822031021118164,0.0
2014-05-04 20:40:00,20.47999975,0.0,21.589157104492188,0.0
2014-05-04 20:45:00,20.47999975,0.0,21.59302520751953,0.0
2014-05-04 20:50:00,20.47999975,0.0,21.493741989135742,0.0
2014-05-04 20:55:00,20.47999975,0.0,21.50892448425293,0.0
2014-05-04 21:00:00,20.09599995,0.0,21.18448829650879,0.0
2014-05-04 21:05:00,20.09599995,0.0,21.324966430664062,0.0
2014-05-04 21:10:00,20.09599995,0.0,21.194272994995117,0.0
2014-05-04 21:15:00,20.09599995,0.0,21.149805068969727,0.0
2014-05-04 21:20:00,20.09599995,0.0,21.283830642700195,0.0
2014-05-04 21:25:00,20.09599995,0.0,20.94051742553711,0.0
2014-05-04 21:30:00,20.09599995,0.0,21.308349609375,0.0
2014-05-04 21:35:00,20.09599995,0.0,21.30254364013672,0.0
2014-05-04 21:40:00,20.09599995,0.0,21.25597381591797,0.0
2014-05-04 21:45:00,20.09599995,0.0,21.256746292114258,0.0
2014-05-04 21:50:00,20.09599995,0.0,21.236886978149414,0.0
2014-05-04 21:55:00,20.09599995,0.0,21.239925384521484,0.0
2014-05-04 22:00:00,20.01919999,0.0,21.175037384033203,0.0
2014-05-04 22:05:00,20.01919999,0.0,21.203134536743164,0.0
2014-05-04 22:10:00,20.01919999,0.0,21.1769962310791,0.0
2014-05-04 22:15:00,20.01919999,0.0,21.1680965423584,0.0
2014-05-04 22:20:00,20.01919999,0.0,21.194902420043945,0.0
