timestamp,value,prediction_training,prediction,label
2014-04-13 14:54:00,210.0,0.0,66.87151317807894,0
2014-04-13 14:59:00,68.0,0.0,80.14960932088118,0
2014-04-13 15:04:00,136.0,0.0,78.23383314001131,0
2014-04-13 15:09:00,196.0,0.0,82.99367727863935,0
2014-04-13 15:14:00,12.0,0.0,92.77219809596774,0
2014-04-13 15:19:00,24.0,0.0,83.8664309754036,0
2014-04-13 15:24:00,69.0,0.0,77.29640827001995,0
2014-04-13 15:29:00,21.0,0.0,75.86052985492466,0
2014-04-13 15:34:00,10.0,0.0,70.08919822495517,0
2014-04-13 15:39:00,16.0,0.0,64.05970314311672,0
2014-04-13 15:44:00,131.0,0.0,59.4111171033384,0
2014-04-13 15:49:00,12.0,0.0,66.24252716824793,0
2014-04-13 15:54:00,11.0,0.0,60.92153476022015,0
2014-04-13 15:59:00,21.0,0.0,56.225167974085885,0
2014-04-13 16:04:00,179.0,0.0,53.107029779259435,0
2014-04-13 16:09:00,37.0,0.0,65.31974219653469,0
2014-04-13 16:14:00,8.0,0.0,62.48254037574026,0
2014-04-13 16:19:00,26.0,0.0,57.29215336687247,0
2014-04-13 16:24:00,50.0,0.0,54.501660845042394,0
2014-04-13 16:29:00,64.0,0.0,54.35296554307426,0
2014-04-13 16:34:00,12.0,0.0,55.545458936881836,0
2014-04-13 16:39:00,121.0,0.0,51.66988889381864,0
2014-04-13 16:44:00,39.0,0.0,58.60367832319427,0
2014-04-13 16:49:00,133.0,0.0,56.862700789396925,0
2014-04-13 16:54:00,200.0,0.0,64.22718915949315,0
2014-04-13 16:59:00,133.0,0.0,76.91895453139418,0
2014-04-13 17:04:00,151.0,0.0,81.5733772003964,0
2014-04-13 17:09:00,29.0,0.0,87.29743191635129,0
2014-04-13 17:14:00,203.0,0.0,80.73562147748947,0
2014-04-13 17:19:00,99.0,0.0,91.47980633194541,0
2014-04-13 17:24:00,18.0,0.0,90.95834250559574,0
2014-04-13 17:29:00,66.0,0.0,82.86385362061276,0
2014-04-13 17:34:00,40.0,0.0,80.39259192220474,0
2014-04-13 17:39:00,82.0,0.0,75.80179013460041,0
2014-04-13 17:44:00,9.0,0.0,75.79460181387218,0
2014-04-13 17:49:00,66.0,0.0,68.8998101589648,0
2014-04-13 17:54:00,11.0,0.0,68.31541505692194,0
2014-04-13 17:59:00,87.0,0.0,62.619963314651145,0
2014-04-13 18:04:00,57.0,0.0,64.86576613551026,0
2014-04-13 18:09:00,12.0,0.0,63.97718774865415,0
2014-04-13 18:14:00,60.0,0.0,58.96229531030924,0
2014-04-13 18:19:00,63.0,0.0,59.15450505281259,0
2014-04-13 18:24:00,124.0,0.0,59.60383490352501,0
2014-04-13 18:29:00,103.0,0.0,65.74865606415976,0
2014-04-13 18:34:00,72.0,0.0,69.0815244078237,0
2014-04-13 18:39:00,188.0,0.0,69.03875970757373,0
2014-04-13 18:44:00,113.0,0.0,79.9480017118217,0
2014-04-13 18:49:00,85.0,0.0,82.30584903082267,0
2014-04-13 18:54:00,57.0,0.0,81.70290340051562,0
2014-04-13 18:59:00,70.0,0.0,78.53923671484351,0
2014-04-13 19:04:00,9.0,0.0,77.02978734749993,0
2014-04-13 19:09:00,17.0,0.0,69.96809343894971,0
2014-04-13 19:14:00,94.0,0.0,64.61551067990774,0
2014-04-13 19:19:00,10.0,0.0,67.25221695719809,0
2014-04-13 19:24:00,41.0,0.0,61.60606393551195,0
2014-04-13 19:29:00,47.0,0.0,59.648122445398485,0
2014-04-13 19:34:00,175.0,0.0,58.520928542417266,0
2014-04-13 19:39:00,77.0,0.0,69.62464135036029,0
2014-04-13 19:44:00,11.0,0.0,69.98030911794743,0
2014-04-13 19:49:00,77.0,0.0,64.05989151970063,0
2014-04-13 19:54:00,23.0,0.0,65.1674862346249,0
2014-04-13 19:59:00,8.0,0.0,61.0297612236087,0
2014-04-13 20:04:00,14.0,0.0,56.03567842000792,0
2014-04-13 20:09:00,76.0,0.0,52.28259641150149,0
2014-04-13 20:14:00,104.0,0.0,54.88721319526775,0
2014-04-13 20:19:00,100.0,0.0,59.78207877135127,0
2014-04-13 20:24:00,98.0,0.0,63.63807817658586,0
2014-04-13 20:29:00,15.0,0.0,66.7843144314663,0
2014-04-13 20:34:00,64.0,0.0,61.673206089416055,0
2014-04-13 20:39:00,90.0,0.0,61.87656496769556,0
2014-04-13 20:44:00,54.0,0.0,64.50591027980326,0
2014-04-13 20:49:00,73.0,0.0,63.382864668330384,0
2014-04-13 20:54:00,116.0,0.0,64.20448529046158,0
2014-04-13 20:59:00,57.0,0.0,68.97273944081876,0
2014-04-13 21:04:00,14.0,0.0,67.52921357308196,0
2014-04-13 21:09:00,146.0,0.0,62.22308801998571,0
2014-04-13 21:14:00,73.0,0.0,70.0899960471971,0
2014-04-13 21:19:00,56.0,0.0,70.00532744221623,0
2014-04-13 21:24:00,35.0,0.0,68.32791091670151,0
2014-04-13 21:29:00,57.0,0.0,64.89550756256747,0
2014-04-13 21:34:00,4.0,0.0,64.00291041815045,0
2014-04-13 21:39:00,69.0,0.0,58.22962996005687,0
2014-04-13 21:44:00,107.0,0.0,59.37011613392736,0
2014-04-13 21:49:00,114.0,0.0,63.94232951306251,0
2014-04-13 21:54:00,78.0,0.0,68.5572789252798,0
2014-04-13 21:59:00,38.0,0.0,69.1515361829448,0
2014-04-13 22:04:00,16.0,0.0,65.89093403469448,0
2014-04-13 22:09:00,16.0,0.0,60.99490616984307,0
2014-04-13 22:14:00,126.0,0.0,56.760445383211774,0
2014-04-13 22:19:00,6.0,0.0,63.47820258017349,0
2014-04-13 22:24:00,51.0,0.0,57.96455041011606,0
2014-04-13 22:29:00,4.0,0.0,57.44230233607834,0
2014-04-13 22:34:00,102.0,0.0,52.5555124045936,0
2014-04-13 22:39:00,9.0,0.0,57.576716840464144,0
2014-04-13 22:44:00,8.0,0.0,53.143584568611246,0
2014-04-13 22:49:00,21.0,0.0,49.21510739308069,0
2014-04-13 22:54:00,60.0,0.0,47.04419119631824,0
2014-04-13 22:59:00,120.0,0.0,48.84681361094299,0
2014-04-13 23:04:00,220.0,0.0,56.067702042728115,0
2014-04-13 23:09:00,56.0,0.0,71.74928435809292,0
2014-04-13 23:14:00,13.0,0.0,69.83621874862158,0
2014-04-13 23:19:00,31.0,0.0,64.1239991782887,0
2014-04-13 23:24:00,66.0,0.0,60.88218579397444,0
2014-04-13 23:29:00,62.0,0.0,61.38115795858705,0
2014-04-13 23:34:00,66.0,0.0,61.43525124994591,0
2014-04-13 23:39:00,5.0,0.0,61.859491426123924,0
2014-04-13 23:44:00,3.0,0.0,56.47020069247058,0
2014-04-13 23:49:00,18.0,0.0,51.62040023457017,0
2014-04-13 23:54:00,4.0,0.0,48.84138100168316,0
2014-04-13 23:59:00,7.0,0.0,45.11677530490141,0
2014-04-14 00:09:00,7.0,0.0,42.17854245295995,0
2014-04-14 00:14:00,7.0,0.0,39.63733310183312,0
2014-04-14 00:19:00,5.0,0.0,37.439500155411785,0
2014-04-14 00:24:00,89.0,0.0,35.349917413844395,0
2014-04-14 00:29:00,17.0,0.0,41.469264874249745,0
2014-04-14 00:34:00,82.0,0.0,39.96753575956641,0
2014-04-14 00:39:00,84.0,0.0,44.80238748057863,0
2014-04-14 00:44:00,64.0,0.0,49.17266651368041,0
2014-04-14 00:49:00,63.0,0.0,51.06513862243482,0
2014-04-14 00:54:00,48.0,0.0,52.6075297590963,0
2014-04-14 00:59:00,34.0,0.0,52.52604748694334,0
2014-04-14 01:04:00,41.0,0.0,51.134478855313915,0
2014-04-14 01:09:00,7.0,0.0,50.59149171943802,0
2014-04-14 01:14:00,155.0,0.0,46.913497525766815,0
2014-04-14 01:19:00,66.0,0.0,57.69836313059837,0
2014-04-14 01:24:00,14.0,0.0,58.62754368354592,0
2014-04-14 01:29:00,8.0,0.0,54.52424048004817,0
2014-04-14 01:34:00,57.0,0.0,50.40920462418127,0
2014-04-14 01:39:00,105.0,0.0,51.47404346127913,0
2014-04-14 01:44:00,31.0,0.0,56.9244715778929,0
2014-04-14 01:49:00,12.0,0.0,54.65548158646665,0
2014-04-14 01:54:00,11.0,0.0,50.90016815379228,0
2014-04-14 01:59:00,59.0,0.0,47.557920749449636,0
2014-04-14 02:04:00,59.0,0.0,49.1967623335083,0
2014-04-14 02:09:00,16.0,0.0,50.61415835631623,0
2014-04-14 02:14:00,7.0,0.0,47.78237769943603,0
2014-04-14 02:19:00,141.0,0.0,44.483960053509065,0
2014-04-14 02:24:00,65.0,0.0,54.27601609162604,0
2014-04-14 02:29:00,12.0,0.0,55.5732711797383,0
2014-04-14 02:34:00,6.0,0.0,51.69394305670637,0
2014-04-14 02:39:00,85.0,0.0,47.77261804595613,0
2014-04-14 02:44:00,7.0,0.0,51.83591398019783,0
2014-04-14 02:49:00,88.0,0.0,47.989769436518785,0
2014-04-14 02:54:00,9.0,0.0,52.30681528302949,0
2014-04-14 02:59:00,16.0,0.0,48.58576910874325,0
2014-04-14 03:04:00,6.0,0.0,46.0280709499721,0
2014-04-14 03:09:00,29.0,0.0,42.872336854692435,0
2014-04-14 03:14:00,100.0,0.0,42.313388562630195,0
2014-04-14 03:19:00,32.0,0.0,48.529813737636545,0
2014-04-14 03:24:00,59.0,0.0,47.48950102845001,0
2014-04-14 03:29:00,6.0,0.0,49.1375877059117,0
2014-04-14 03:34:00,18.0,0.0,45.56168567619854,0
2014-04-14 03:39:00,52.0,0.0,43.60133949803959,0
2014-04-14 03:44:00,161.0,0.0,45.114258850072815,0
2014-04-14 03:49:00,105.0,0.0,56.70842760582444,0
2014-04-14 03:54:00,12.0,0.0,61.4515688522697,0
2014-04-14 03:59:00,57.0,0.0,56.777946186095356,0
2014-04-14 04:04:00,53.0,0.0,56.98222011969212,0
2014-04-14 04:09:00,66.0,0.0,56.78143575561834,0
2014-04-14 04:14:00,42.0,0.0,57.834514493206626,0
2014-04-14 04:19:00,6.0,0.0,56.48056096583691,0
2014-04-14 04:24:00,7.0,0.0,51.91245270300735,0
2014-04-14 04:29:00,26.0,0.0,48.05596600021126,0
2014-04-14 04:34:00,6.0,0.0,46.51349690854216,0
2014-04-14 04:39:00,12.0,0.0,43.29217049190157,0
2014-04-14 04:44:00,18.0,0.0,41.07230430896743,0
2014-04-14 04:49:00,25.0,0.0,39.71857782255017,0
2014-04-14 04:54:00,158.0,0.0,39.20831947915795,0
2014-04-14 04:59:00,7.0,0.0,51.317425704874154,0
2014-04-14 05:04:00,47.0,0.0,47.54134096944492,0
2014-04-14 05:09:00,168.0,0.0,48.05005443235021,0
2014-04-14 05:14:00,54.0,0.0,59.90807727248972,0
2014-04-14 05:19:00,57.0,0.0,59.406305688199026,0
2014-04-14 05:24:00,79.0,0.0,59.25542720756998,0
2014-04-14 05:29:00,182.0,0.0,61.2009447105323,0
2014-04-14 05:34:00,50.0,0.0,72.60307334237271,0
2014-04-14 05:39:00,120.0,0.0,70.00845679402309,0
2014-04-14 05:44:00,22.0,0.0,74.3699157377794,0
2014-04-14 05:49:00,85.0,0.0,68.89436473180292,0
2014-04-14 05:54:00,90.0,0.0,70.10362212141614,0
2014-04-14 05:59:00,12.0,0.0,71.62130093288762,0
2014-04-14 06:04:00,33.0,0.0,65.57351126346646,0
2014-04-14 06:09:00,32.0,0.0,62.32456320292876,0
2014-04-14 06:14:00,21.0,0.0,59.42025944825644,0
2014-04-14 06:19:00,9.0,0.0,55.87039018703067,0
2014-04-14 06:24:00,113.0,0.0,51.667822276689094,0
2014-04-14 06:29:00,17.0,0.0,57.84697866436486,0
2014-04-14 06:34:00,5.0,0.0,54.13224003275539,0
2014-04-14 06:39:00,12.0,0.0,49.78708043317562,0
2014-04-14 06:44:00,7.0,0.0,46.68960106833982,0
2014-04-14 06:49:00,11.0,0.0,43.53884292577712,0
2014-04-14 06:54:00,8.0,0.0,41.191281531677134,0
2014-04-14 06:59:00,8.0,0.0,38.87783809705155,0
2014-04-14 07:04:00,5.0,0.0,36.87699460178909,0
2014-04-14 07:09:00,61.0,0.0,34.86341942510185,0
2014-04-14 07:14:00,6.0,0.0,38.406311049188666,0
2014-04-14 07:19:00,10.0,0.0,36.28045373722048,0
2014-04-14 07:24:00,40.0,0.0,34.81930526746159,0
2014-04-14 07:29:00,123.0,0.0,36.38651297843701,0
2014-04-14 07:34:00,3.0,0.0,45.57416953351632,0
2014-04-14 07:39:00,5.0,0.0,42.1966759531511,0
2014-04-14 07:44:00,88.0,0.0,39.46428827256702,0
2014-04-14 07:49:00,74.0,0.0,44.93332463460298,0
2014-04-14 07:54:00,84.0,0.0,48.342270654998025,0
2014-04-14 07:59:00,61.0,0.0,52.234229254967985,0
2014-04-14 08:04:00,47.0,0.0,53.42992102180673,0
2014-04-14 08:09:00,137.0,0.0,53.14295055323903,0
2014-04-14 08:14:00,58.0,0.0,61.38751971888287,0
2014-04-14 08:19:00,4.0,0.0,61.06329724383307,0
2014-04-14 08:24:00,79.0,0.0,55.68722680016606,0
2014-04-14 08:29:00,41.0,0.0,58.11489105212398,0
2014-04-14 08:34:00,80.0,0.0,56.62868810349334,0
2014-04-14 08:39:00,93.0,0.0,59.023503103482206,0
2014-04-14 08:44:00,7.0,0.0,62.32145544643385,0
2014-04-14 08:49:00,2.0,0.0,57.058470716616654,0
2014-04-14 08:54:00,9.0,0.0,52.034817279261404,0
2014-04-14 08:59:00,1.0,0.0,48.35052435262851,0
2014-04-14 09:04:00,38.0,0.0,44.4091526809965,0
2014-04-14 09:09:00,34.0,0.0,44.49182120305767,0
2014-04-14 09:14:00,20.0,0.0,44.18586314291767,0
2014-04-14 09:19:00,6.0,0.0,42.60015061586576,0
2014-04-14 09:24:00,62.0,0.0,39.90760817357618,0
2014-04-14 09:29:00,5.0,0.0,42.86327677913415,0
2014-04-14 09:34:00,5.0,0.0,40.04081584468837,0
2014-04-14 09:39:00,7.0,0.0,37.59973493611962,0
2014-04-14 09:44:00,22.0,0.0,35.67722882653168,0
2014-04-14 09:49:00,9.0,0.0,35.42995848703722,0
2014-04-14 09:54:00,8.0,0.0,33.98936764271727,0
2014-04-14 09:59:00,60.0,0.0,32.649070043987905,0
2014-04-14 10:04:00,84.0,0.0,36.39680766307049,0
2014-04-14 10:09:00,9.0,0.0,41.90287575500018,0
2014-04-14 10:14:00,12.0,0.0,39.58764344973815,0
2014-04-14 10:19:00,61.0,0.0,37.86834491043728,0
2014-04-14 10:24:00,77.0,0.0,41.005201309954785,0
2014-04-14 10:29:00,34.0,0.0,45.22802013355442,0
2014-04-14 10:34:00,43.0,0.0,44.82258449916816,0
2014-04-14 10:39:00,34.0,0.0,45.32120896139603,0
2014-04-14 10:44:00,119.0,0.0,44.90318135199253,0
2014-04-14 10:49:00,41.0,0.0,52.562582059376,0
2014-04-14 10:54:00,5.0,0.0,51.82662501193347,0
2014-04-14 10:59:00,6.0,0.0,47.793007551191565,0
2014-04-14 11:04:00,21.0,0.0,44.398789529197586,0
2014-04-14 11:09:00,169.0,0.0,42.8786697382038,0
2014-04-14 11:14:00,29.0,0.0,55.52983079576562,0
2014-04-14 11:19:00,64.0,0.0,53.26056109309623,0
2014-04-14 11:24:00,93.0,0.0,54.60066369995483,0
2014-04-14 11:29:00,7.0,0.0,58.49624436986805,0
2014-04-14 11:34:00,11.0,0.0,53.750134499703165,0
2014-04-14 11:39:00,62.0,0.0,50.02279044956208,0
2014-04-14 11:44:00,54.0,0.0,51.61166299743646,0
2014-04-14 11:49:00,4.0,0.0,52.230929671741784,0
2014-04-14 11:54:00,5.0,0.0,48.04831722499159,0
2014-04-14 11:59:00,2.0,0.0,44.52523690011202,0
2014-04-14 12:04:00,21.0,0.0,41.195114444506224,0
2014-04-14 12:09:00,56.0,0.0,40.107885565053465,0
2014-04-14 12:14:00,17.0,0.0,42.47030782618553,0
2014-04-14 12:19:00,18.0,0.0,40.833314558771505,0
2014-04-14 12:24:00,192.0,0.0,39.51188113831017,0
2014-04-14 12:29:00,68.0,0.0,54.78834636455156,0
2014-04-14 12:34:00,9.0,0.0,56.29946584218917,0
2014-04-14 12:39:00,59.0,0.0,52.038919845252856,0
2014-04-14 12:44:00,32.0,0.0,53.07227437712387,0
2014-04-14 12:49:00,79.0,0.0,51.41816973371051,0
2014-04-14 12:54:00,76.0,0.0,54.42268274718904,0
2014-04-14 12:59:00,191.0,0.0,56.738124161998826,0
2014-04-14 13:04:00,49.0,0.0,69.59255982796304,0
2014-04-14 13:09:00,57.0,0.0,67.31036954048744,0
2014-04-14 13:14:00,104.0,0.0,66.09146845599147,0
2014-04-14 13:19:00,8.0,0.0,69.47237891966995,0
2014-04-14 13:24:00,177.0,0.0,63.33750237961806,0
2014-04-14 13:29:00,164.0,0.0,73.97911226627022,0
2014-04-14 13:34:00,66.0,0.0,81.95606102766945,0
2014-04-14 13:39:00,36.0,0.0,79.6074631926873,0
2014-04-14 13:44:00,71.0,0.0,74.74529438676944,0
2014-04-14 13:49:00,35.0,0.0,73.84285878112745,0
2014-04-14 13:54:00,100.0,0.0,69.66525788198,0
2014-04-14 13:59:00,80.0,0.0,72.18581024560687,0
2014-04-14 14:04:00,33.0,0.0,72.47849671913077,0
2014-04-14 14:09:00,196.0,0.0,68.29652475040606,0
2014-04-14 14:14:00,203.0,0.0,80.06097222596716,0
2014-04-14 14:19:00,188.0,0.0,90.8963178635055,0
2014-04-14 14:24:00,164.0,0.0,98.85209610377939,0
2014-04-14 14:29:00,150.0,0.0,103.46812705624853,0
2014-04-14 14:34:00,86.0,0.0,106.13932850955771,0
2014-04-14 14:39:00,89.0,0.0,102.41029028861735,0
2014-04-14 14:44:00,53.0,0.0,99.46822384947959,0
2014-04-14 14:49:00,88.0,0.0,93.5265936142973,0
2014-04-14 14:54:00,125.0,0.0,91.69055688973276,0
2014-04-14 14:59:00,70.0,0.0,93.59408070963286,0
2014-04-14 15:04:00,123.0,0.0,90.05037225928983,0
2014-04-14 15:09:00,63.0,0.0,91.9867950447822,0
2014-04-14 15:14:00,43.0,0.0,87.99971996463297,0
2014-04-14 15:19:00,167.0,0.0,82.66411060624338,0
2014-04-14 15:24:00,93.0,0.0,89.7506064853659,0
2014-04-14 15:29:00,72.0,0.0,88.89661350291301,0
2014-04-14 15:34:00,46.0,0.0,86.17637004658424,0
2014-04-14 15:39:00,65.0,0.0,81.37022971933008,0
2014-04-14 15:44:00,28.0,0.0,79.00642726423823,0
2014-04-14 15:49:00,135.0,0.0,73.47056008206187,0
2014-04-14 15:54:00,221.0,0.0,78.77966900496506,0
2014-04-14 15:59:00,102.0,0.0,91.48670111858965,0
2014-04-14 16:04:00,122.0,0.0,91.24739775505536,0
2014-04-14 16:09:00,13.0,0.0,92.92771055810461,0
2014-04-14 16:14:00,20.0,0.0,84.09529412822894,0
2014-04-14 16:19:00,21.0,0.0,77.11689055055513,0
2014-04-14 16:24:00,10.0,0.0,71.17579541074824,0
2014-04-14 16:29:00,92.0,0.0,64.99947581212793,0
2014-04-14 16:34:00,75.0,0.0,67.39557140977786,0
2014-04-14 16:39:00,11.0,0.0,67.86371022563117,0
2014-04-14 16:44:00,10.0,0.0,62.22929429722906,0
2014-04-14 16:49:00,43.0,0.0,57.261854787803976,0
2014-04-14 16:54:00,135.0,0.0,56.07964492326627,0
2014-04-14 16:59:00,10.0,0.0,63.73867040031624,0
2014-04-14 17:04:00,17.0,0.0,58.56727912304619,0
2014-04-14 17:09:00,58.0,0.0,54.75521116998587,0
2014-04-14 17:14:00,122.0,0.0,55.32716761990656,0
2014-04-14 17:19:00,250.0,0.0,61.86113778673507,0
2014-04-14 17:24:00,128.0,0.0,79.59081346275147,0
2014-04-14 17:29:00,219.0,0.0,83.41238575328555,0
2014-04-14 17:34:00,114.0,0.0,95.30470216370045,0
2014-04-14 17:39:00,130.0,0.0,95.68186661773049,0
2014-04-14 17:44:00,64.0,0.0,97.51789197345767,0
2014-04-14 17:49:00,76.0,0.0,92.87780127085065,0
2014-04-14 17:54:00,9.0,0.0,89.99706302603362,0
2014-04-14 17:59:00,12.0,0.0,81.18318899924735,0
2014-04-14 18:04:00,39.0,0.0,73.84336617050892,0
2014-04-14 18:09:00,49.0,0.0,70.0431528561079,0
2014-04-14 18:14:00,44.0,0.0,67.70007698519105,0
2014-04-14 18:19:00,91.0,0.0,65.20178490296895,0
2014-04-14 18:24:00,116.0,0.0,67.47617980746674,0
2014-04-14 18:29:00,32.0,0.0,71.8023520411783,0
2014-04-14 18:34:00,253.0,0.0,67.61737888616992,0
2014-04-14 18:39:00,10.0,0.0,84.85234480554595,0
2014-04-14 18:44:00,163.0,0.0,76.82800573624316,0
2014-04-14 18:49:00,152.0,0.0,84.32563878609238,0
2014-04-14 18:54:00,39.0,0.0,89.7721630748245,0
2014-04-14 18:59:00,139.0,0.0,83.81959934117819,0
2014-04-14 19:04:00,47.0,0.0,88.10776884132088,0
2014-04-14 19:09:00,10.0,0.0,83.1350157150162,0
2014-04-14 19:14:00,13.0,0.0,75.34272769201573,0
2014-04-14 19:19:00,54.0,0.0,68.88645087090069,0
2014-04-14 19:24:00,102.0,0.0,67.17149248444508,0
2014-04-14 19:29:00,56.0,0.0,70.21773854514629,0
2014-04-14 19:34:00,64.0,0.0,68.51162034622897,0
2014-04-14 19:39:00,47.0,0.0,67.79095063144902,0
2014-04-14 19:44:00,239.0,0.0,65.56347151764061,0
2014-04-14 19:49:00,120.0,0.0,81.75487151901592,0
2014-04-14 19:54:00,157.0,0.0,84.52911701471089,0
2014-04-14 19:59:00,86.0,0.0,90.41996684987761,0
2014-04-14 20:04:00,23.0,0.0,88.81497948235197,0
2014-04-14 20:09:00,42.0,0.0,81.48192890396311,0
2014-04-14 20:14:00,18.0,0.0,76.93266046192649,0
2014-04-14 20:19:00,197.0,0.0,70.73336697733902,0
2014-04-14 20:24:00,78.0,0.0,82.26290450688191,0
2014-04-14 20:29:00,74.0,0.0,81.00521342571233,0
2014-04-14 20:34:00,100.0,0.0,79.54000947552927,0
2014-04-14 20:39:00,65.0,0.0,80.72625355084087,0
2014-04-14 20:44:00,182.0,0.0,78.44946723290977,0
2014-04-14 20:49:00,72.0,0.0,87.52091986295227,0
2014-04-14 20:54:00,154.0,0.0,84.9865645688312,0
2014-04-14 20:59:00,303.0,0.0,90.53251050626895,0
2014-04-14 21:04:00,56.0,0.0,109.38931173423128,0
2014-04-14 21:09:00,77.0,0.0,102.3902042102267,0
2014-04-14 21:14:00,229.0,0.0,98.31848343228373,0
2014-04-14 21:19:00,202.0,0.0,109.14028020379085,0
2014-04-14 21:24:00,72.0,0.0,115.95197191000722,0
2014-04-14 21:29:00,6.0,0.0,109.57592115321846,0
2014-04-14 21:34:00,62.0,0.0,97.83339655211984,0
2014-04-14 21:39:00,69.0,0.0,92.96194578070242,0
2014-04-14 21:44:00,8.0,0.0,89.40928940482559,0
2014-04-14 21:49:00,12.0,0.0,80.58047320950976,0
2014-04-14 21:54:00,6.0,0.0,73.32209128246151,0
2014-04-14 21:59:00,89.0,0.0,66.47830111751048,0
2014-04-14 22:04:00,36.0,0.0,68.39148096102176,0
2014-04-14 22:09:00,86.0,0.0,65.04485185365031,0
2014-04-14 22:14:00,253.0,0.0,66.86863187694567,0
2014-04-14 22:19:00,54.0,0.0,84.20477090744198,0
2014-04-14 22:24:00,15.0,0.0,80.4199517053305,0
2014-04-14 22:29:00,7.0,0.0,73.46635207034858,0
2014-04-14 22:34:00,12.0,0.0,66.69743295860518,0
2014-04-14 22:39:00,52.0,0.0,61.314972212794316,0
2014-04-14 22:44:00,4.0,0.0,60.43436837352924,0
2014-04-14 22:49:00,42.0,0.0,55.143280827554086,0
2014-04-14 22:54:00,63.0,0.0,54.15297547420214,0
2014-04-14 22:59:00,176.0,0.0,55.27812813501478,0
2014-04-14 23:04:00,38.0,0.0,66.91438263051924,0
2014-04-14 23:09:00,43.0,0.0,63.95607188666085,0
2014-04-14 23:14:00,30.0,0.0,61.8693178141836,0
2014-04-14 23:19:00,26.0,0.0,58.83780021250581,0
2014-04-14 23:24:00,4.0,0.0,55.838454903099375,0
2014-04-14 23:29:00,47.0,0.0,51.16838201029083,0
2014-04-14 23:34:00,19.0,0.0,51.18699798800753,0
2014-04-14 23:39:00,33.0,0.0,48.56090550091116,0
2014-04-14 23:44:00,167.0,0.0,47.61075560858731,0
2014-04-14 23:49:00,99.0,0.0,59.43377388663119,0
2014-04-14 23:54:00,77.0,0.0,63.242473335207436,0
2014-04-14 23:59:00,136.0,0.0,64.460520231967,0
2014-04-15 00:04:00,5.0,0.0,71.08145883931756,0
2014-04-15 00:09:00,3.0,0.0,64.44606612148509,0
2014-04-15 00:14:00,26.0,0.0,58.5185409990601,0
2014-04-15 00:19:00,155.0,0.0,55.56233502440918,0
2014-04-15 00:24:00,109.0,0.0,65.17854180786145,0
2014-04-15 00:29:00,142.0,0.0,69.15463004610899,0
2014-04-15 00:34:00,10.0,0.0,75.70746961083304,0
2014-04-15 00:39:00,4.0,0.0,68.91881557647181,0
2014-04-15 00:44:00,55.0,0.0,62.48128215614625,0
2014-04-15 00:49:00,57.0,0.0,61.72617486379571,0
2014-04-15 00:54:00,14.0,0.0,61.26182817695601,0
2014-04-15 00:59:00,84.0,0.0,56.80257195529488,0
2014-04-15 01:04:00,8.0,0.0,59.55134735316737,0
2014-04-15 01:09:00,44.0,0.0,54.757032600661546,0
2014-04-15 01:14:00,190.0,0.0,54.00764642606674,0
2014-04-15 01:19:00,78.0,0.0,67.13666901520544,0
2014-04-15 01:24:00,28.0,0.0,67.92288366638232,0
2014-04-15 01:29:00,8.0,0.0,63.88466064734457,0
2014-04-15 01:34:00,35.0,0.0,58.504814624557014,0
2014-04-15 01:39:00,23.0,0.0,56.399739727787896,0
2014-04-15 01:44:00,139.0,0.0,53.44674090690313,0
2014-04-15 01:49:00,32.0,0.0,61.838989012441246,0
2014-04-15 01:54:00,107.0,0.0,59.00029760870469,0
2014-04-15 01:59:00,94.0,0.0,63.622482059891865,0
2014-04-15 02:04:00,144.0,0.0,66.39336956753206,0
2014-04-15 02:09:00,22.0,0.0,73.50804762753995,0
2014-04-15 02:14:00,3.0,0.0,68.14895502074776,0
2014-04-15 02:19:00,110.0,0.0,61.72108360584242,0
2014-04-15 02:24:00,44.0,0.0,66.25871878528181,0
2014-04-15 02:29:00,5.0,0.0,63.95518767242187,0
2014-04-15 02:34:00,4.0,0.0,58.28271970187952,0
2014-04-15 02:39:00,28.0,0.0,53.282369864992695,0
2014-04-15 02:44:00,70.0,0.0,51.22242029671696,0
2014-04-15 02:49:00,57.0,0.0,53.40410727966941,0
2014-04-15 02:54:00,13.0,0.0,54.06426520929758,0
2014-04-15 02:59:00,19.0,0.0,50.48320287680257,0
2014-04-15 03:04:00,6.0,0.0,47.952209455364724,0
2014-04-15 03:09:00,59.0,0.0,44.536479558541146,0
2014-04-15 03:14:00,11.0,0.0,46.583588022580884,0
2014-04-15 03:19:00,9.0,0.0,43.82461084956384,0
2014-04-15 03:24:00,9.0,0.0,41.249707499381785,0
2014-04-15 03:29:00,25.0,0.0,39.02273339574434,0
2014-04-15 03:34:00,62.0,0.0,38.606499795888084,0
2014-04-15 03:39:00,4.0,0.0,41.73797836242569,0
2014-04-15 03:44:00,48.0,0.0,38.973207343712566,0
2014-04-15 03:49:00,141.0,0.0,40.73403869657207,0
2014-04-15 03:54:00,82.0,0.0,51.03279620456299,0
2014-04-15 03:59:00,5.0,0.0,54.37247424102693,0
2014-04-15 04:04:00,5.0,0.0,49.99485342030181,0
2014-04-15 04:09:00,64.0,0.0,46.20875084576841,0
2014-04-15 04:14:00,23.0,0.0,48.50171680027647,0
2014-04-15 04:19:00,134.0,0.0,46.61592431401655,0
2014-04-15 04:24:00,16.0,0.0,55.45935421071116,0
2014-04-15 04:29:00,17.0,0.0,51.97287506083259,0
