timestamp,value,prediction_training,prediction,label
2015-03-03 23:17:53,17.0,1.0,1.0,0
2015-03-03 23:22:53,11.0,1.0,1.0,0
2015-03-03 23:27:53,18.0,1.0,1.0,0
2015-03-03 23:32:53,12.0,1.0,1.0,0
2015-03-03 23:37:53,5.0,1.0,1.0,0
2015-03-03 23:42:53,13.0,1.0,1.0,0
2015-03-03 23:47:53,14.0,1.0,1.0,0
2015-03-03 23:52:53,7.0,1.0,1.0,0
2015-03-03 23:57:53,28.0,1.0,1.0,0
2015-03-04 00:02:53,15.0,1.0,1.0,0
2015-03-04 00:07:53,8.0,1.0,1.0,0
2015-03-04 00:12:53,9.0,1.0,1.0,0
2015-03-04 00:17:53,8.0,1.0,1.0,0
2015-03-04 00:22:53,7.0,1.0,1.0,0
2015-03-04 00:27:53,14.0,1.0,1.0,0
2015-03-04 00:32:53,5.0,1.0,1.0,0
2015-03-04 00:37:53,9.0,1.0,1.0,0
2015-03-04 00:42:53,5.0,1.0,1.0,0
2015-03-04 00:47:53,6.0,1.0,1.0,0
2015-03-04 00:52:53,4.0,1.0,1.0,0
2015-03-04 00:57:53,9.0,1.0,1.0,0
2015-03-04 01:02:53,11.0,1.0,1.0,0
2015-03-04 01:07:53,5.0,1.0,1.0,0
2015-03-04 01:12:53,4.0,1.0,1.0,0
2015-03-04 01:17:53,11.0,1.0,1.0,0
2015-03-04 01:22:53,5.0,1.0,1.0,0
2015-03-04 01:27:53,11.0,1.0,1.0,0
2015-03-04 01:32:53,6.0,1.0,1.0,0
2015-03-04 01:37:53,6.0,1.0,1.0,0
2015-03-04 01:42:53,6.0,1.0,1.0,0
2015-03-04 01:47:53,2.0,1.0,1.0,0
2015-03-04 01:52:53,4.0,1.0,1.0,0
2015-03-04 01:57:53,9.0,1.0,1.0,0
2015-03-04 02:02:53,3.0,1.0,1.0,0
2015-03-04 02:07:53,11.0,1.0,1.0,0
2015-03-04 02:12:53,4.0,1.0,1.0,0
2015-03-04 02:17:53,7.0,1.0,1.0,0
2015-03-04 02:22:53,4.0,1.0,1.0,0
2015-03-04 02:27:53,6.0,1.0,1.0,0
2015-03-04 02:32:53,5.0,1.0,1.0,0
2015-03-04 02:37:53,12.0,1.0,1.0,0
2015-03-04 02:42:53,7.0,1.0,1.0,0
2015-03-04 02:47:53,3.0,1.0,1.0,0
2015-03-04 02:52:53,5.0,1.0,1.0,0
2015-03-04 02:57:53,2.0,1.0,1.0,0
2015-03-04 03:02:53,4.0,1.0,1.0,0
2015-03-04 03:07:53,4.0,1.0,1.0,0
2015-03-04 03:12:53,11.0,1.0,1.0,0
2015-03-04 03:17:53,8.0,1.0,1.0,0
2015-03-04 03:22:53,5.0,1.0,1.0,0
2015-03-04 03:27:53,4.0,1.0,1.0,0
2015-03-04 03:32:53,6.0,1.0,1.0,0
2015-03-04 03:37:53,4.0,1.0,1.0,0
2015-03-04 03:42:53,1.0,1.0,1.0,0
2015-03-04 03:47:53,12.0,1.0,1.0,0
2015-03-04 03:52:53,3.0,1.0,1.0,0
2015-03-04 03:57:53,3.0,1.0,1.0,0
2015-03-04 04:02:53,6.0,1.0,1.0,0
2015-03-04 04:07:53,2.0,1.0,1.0,0
2015-03-04 04:12:53,7.0,1.0,1.0,0
2015-03-04 04:17:53,9.0,1.0,1.0,0
2015-03-04 04:22:53,0.0,1.0,1.0,0
2015-03-04 04:27:53,6.0,1.0,1.0,0
2015-03-04 04:32:53,6.0,1.0,1.0,0
2015-03-04 04:37:53,2.0,1.0,1.0,0
2015-03-04 04:42:53,3.0,1.0,1.0,0
2015-03-04 04:47:53,1.0,1.0,1.0,0
2015-03-04 04:52:53,2.0,1.0,1.0,0
2015-03-04 04:57:53,4.0,1.0,1.0,0
2015-03-04 05:02:53,2.0,1.0,1.0,0
2015-03-04 05:07:53,2.0,1.0,1.0,0
2015-03-04 05:12:53,1.0,1.0,1.0,0
2015-03-04 05:17:53,18.0,1.0,1.0,0
2015-03-04 05:22:53,5.0,1.0,1.0,0
2015-03-04 05:27:53,1.0,1.0,1.0,0
2015-03-04 05:32:53,1.0,1.0,1.0,0
2015-03-04 05:37:53,1.0,1.0,1.0,0
2015-03-04 05:42:53,2.0,1.0,1.0,0
2015-03-04 05:47:53,2.0,1.0,1.0,0
2015-03-04 05:52:53,0.0,1.0,1.0,0
2015-03-04 05:57:53,0.0,1.0,1.0,0
2015-03-04 06:02:53,4.0,1.0,1.0,0
2015-03-04 06:07:53,1.0,1.0,1.0,0
2015-03-04 06:12:53,12.0,1.0,1.0,0
2015-03-04 06:17:53,7.0,1.0,1.0,0
2015-03-04 06:22:53,2.0,1.0,1.0,0
2015-03-04 06:27:53,2.0,1.0,1.0,0
2015-03-04 06:32:53,1.0,1.0,1.0,0
2015-03-04 06:37:53,2.0,1.0,1.0,0
2015-03-04 06:42:53,3.0,1.0,1.0,0
2015-03-04 06:47:53,3.0,1.0,1.0,0
2015-03-04 06:52:53,2.0,1.0,1.0,0
2015-03-04 06:57:53,3.0,1.0,1.0,0
2015-03-04 07:02:53,5.0,1.0,1.0,0
2015-03-04 07:07:53,2.0,1.0,1.0,0
2015-03-04 07:12:53,2.0,1.0,1.0,0
2015-03-04 07:17:53,1.0,1.0,1.0,0
2015-03-04 07:22:53,1.0,1.0,1.0,0
2015-03-04 07:27:53,3.0,1.0,1.0,0
2015-03-04 07:32:53,6.0,1.0,1.0,0
2015-03-04 07:37:53,2.0,1.0,1.0,0
2015-03-04 07:42:53,2.0,1.0,1.0,0
2015-03-04 07:47:53,5.0,1.0,1.0,0
2015-03-04 07:52:53,3.0,1.0,1.0,0
2015-03-04 07:57:53,8.0,1.0,1.0,0
2015-03-04 08:02:53,6.0,1.0,1.0,0
2015-03-04 08:07:53,6.0,1.0,1.0,0
2015-03-04 08:12:53,8.0,1.0,1.0,0
2015-03-04 08:17:53,7.0,1.0,1.0,0
2015-03-04 08:22:53,3.0,1.0,1.0,0
2015-03-04 08:27:53,3.0,1.0,1.0,0
2015-03-04 08:32:53,3.0,1.0,1.0,0
2015-03-04 08:37:53,3.0,1.0,1.0,0
2015-03-04 08:42:53,6.0,1.0,1.0,0
2015-03-04 08:47:53,3.0,1.0,1.0,0
2015-03-04 08:52:53,6.0,1.0,1.0,0
2015-03-04 08:57:53,12.0,1.0,1.0,0
2015-03-04 09:02:53,10.0,1.0,1.0,0
2015-03-04 09:07:53,5.0,1.0,1.0,0
2015-03-04 09:12:53,19.0,1.0,1.0,0
2015-03-04 09:17:53,9.0,1.0,1.0,0
2015-03-04 09:22:53,1.0,1.0,1.0,0
2015-03-04 09:27:53,2.0,1.0,1.0,0
2015-03-04 09:32:53,8.0,1.0,1.0,0
2015-03-04 09:37:53,4.0,1.0,1.0,0
2015-03-04 09:42:53,3.0,1.0,1.0,0
2015-03-04 09:47:53,4.0,0.0,11.689653244227626,0
2015-03-04 09:52:53,2.0,0.0,10.029924017367978,0
2015-03-04 09:57:53,19.0,0.0,8.715612433827097,0
2015-03-04 10:02:53,6.0,0.0,10.654821439333974,0
2015-03-04 10:07:53,4.0,0.0,10.035311482845724,0
2015-03-04 10:12:53,1.0,0.0,9.296702891240544,0
2015-03-04 10:17:53,2.0,0.0,8.3219000697314,0
2015-03-04 10:22:53,10.0,0.0,7.728244589195965,0
2015-03-04 10:27:53,4.0,0.0,8.392345819792062,0
2015-03-04 10:32:53,0.0,0.0,8.072909629596657,0
2015-03-04 10:37:53,0.0,0.0,7.275154311919436,0
2015-03-04 10:42:53,2.0,0.0,6.659581940906338,0
2015-03-04 10:47:53,4.0,0.0,6.459330194493262,0
2015-03-04 10:52:53,3.0,0.0,6.579821357065243,0
2015-03-04 10:57:53,8.0,0.0,6.5357979077743895,0
2015-03-04 11:02:53,8.0,0.0,7.189242552700413,0
2015-03-04 11:07:53,5.0,0.0,7.695505338168394,0
2015-03-04 11:12:53,6.0,0.0,7.6754061125289095,0
2015-03-04 11:17:53,3.0,0.0,7.797296413166076,0
2015-03-04 11:22:53,5.0,0.0,7.479434258712256,0
2015-03-04 11:27:53,2.0,0.0,7.508027360518874,0
2015-03-04 11:32:53,2.0,0.0,7.117885312329121,0
2015-03-04 11:37:53,4.0,0.0,6.815593583501679,0
2015-03-04 11:42:53,8.0,0.0,6.856233335832074,0
2015-03-04 11:47:53,6.0,0.0,7.43745073553642,0
2015-03-04 11:52:53,3.0,0.0,7.61293798500972,0
2015-03-04 11:57:53,8.0,0.0,7.336618510898652,0
2015-03-04 12:02:53,4.0,0.0,7.809672086906547,0
2015-03-04 12:07:53,3.0,0.0,7.626487923671317,0
2015-03-04 12:12:53,7.0,0.0,7.34711826231185,0
2015-03-04 12:17:53,0.0,0.0,7.680376409592784,0
2015-03-04 12:22:53,2.0,0.0,6.97657965469851,0
2015-03-04 12:27:53,3.0,0.0,6.706111932007762,0
2015-03-04 12:32:53,8.0,0.0,6.6339738305473475,0
2015-03-04 12:37:53,7.0,0.0,7.265234446620349,0
2015-03-04 12:42:53,2.0,0.0,7.616929519945594,0
2015-03-04 12:47:53,2.0,0.0,7.202280990967256,0
2015-03-04 12:52:53,9.0,0.0,6.8809945138909505,0
2015-03-04 12:57:53,20.0,0.0,7.594067299649936,0
2015-03-04 13:02:53,15.0,0.0,9.658328439608342,0
2015-03-04 13:07:53,7.0,0.0,10.570645488807319,0
2015-03-04 13:12:53,7.0,0.0,10.178095916916774,0
2015-03-04 13:17:53,6.0,0.0,9.873932604321041,0
2015-03-04 13:22:53,8.0,0.0,9.50082332339748,0
2015-03-04 13:27:53,6.0,0.0,9.486585581745974,0
2015-03-04 13:32:53,5.0,0.0,9.200691156729592,0
2015-03-04 13:37:53,10.0,0.0,8.841737350044601,0
2015-03-04 13:42:53,4.0,0.0,9.250761512168342,0
2015-03-04 13:47:53,7.0,0.0,8.74310266713474,0
2015-03-04 13:52:53,6.0,0.0,8.762041694701832,0
2015-03-04 13:57:53,5.0,0.0,8.639285197630475,0
2015-03-04 14:02:53,6.0,0.0,8.406737267165692,0
2015-03-04 14:07:53,8.0,0.0,8.363980931743088,0
2015-03-04 14:12:53,9.0,0.0,8.605714036672039,0
2015-03-04 14:17:53,12.0,0.0,8.930449863335005,0
2015-03-04 14:22:53,5.0,0.0,9.594362007636821,0
2015-03-04 14:27:53,11.0,0.0,9.146769475237438,0
2015-03-04 14:32:53,9.0,0.0,9.624543984335483,0
2015-03-04 14:37:53,12.0,0.0,9.719880585469319,0
2015-03-04 14:42:53,13.0,0.0,10.206044915543652,0
2015-03-04 14:47:53,7.0,0.0,10.720175958769607,0
2015-03-04 14:52:53,2.0,0.0,10.293958183719534,0
2015-03-04 14:57:53,11.0,0.0,9.276551268268097,0
2015-03-04 15:02:53,6.0,0.0,9.725104175785493,0
2015-03-04 15:07:53,8.0,0.0,9.38550502719932,0
2015-03-04 15:12:53,9.0,0.0,9.39723229367182,0
2015-03-04 15:17:53,8.0,0.0,9.54375027783385,0
2015-03-04 15:22:53,11.0,0.0,9.519847125292394,0
2015-03-04 15:27:53,11.0,0.0,9.913619663128074,0
2015-03-04 15:32:53,7.0,0.0,10.218730579442628,0
2015-03-04 15:37:53,7.0,0.0,9.905417987368933,0
2015-03-04 15:42:53,23.0,0.0,9.662650696927805,0
2015-03-04 15:47:53,119.0,0.0,11.673444331746722,0
2015-03-04 15:52:53,11.0,0.0,26.424886113011922,0
2015-03-04 15:57:53,24.0,0.0,23.01232879156602,0
2015-03-04 16:02:53,14.0,0.0,22.154747014983784,0
2015-03-04 16:07:53,15.0,0.0,20.115945679299237,0
2015-03-04 16:12:53,13.0,0.0,18.673631023754893,0
2015-03-04 16:17:53,18.0,0.0,17.281204746223644,0
2015-03-04 16:22:53,22.0,0.0,16.889452565962166,0
2015-03-04 16:27:53,16.0,0.0,17.135631996391847,0
2015-03-04 16:32:53,9.0,0.0,16.50179445548004,0
2015-03-04 16:37:53,4.0,0.0,15.048652887643563,0
2015-03-04 16:42:53,11.0,0.0,13.235543810928084,0
2015-03-04 16:47:53,12.0,0.0,12.7926919994888,0
2015-03-04 16:52:53,9.0,0.0,12.586983696461221,0
2015-03-04 16:57:53,19.0,0.0,12.015298899964627,0
2015-03-04 17:02:53,17.0,0.0,12.946646586985066,0
2015-03-04 17:07:53,20.0,0.0,13.393430063241968,0
2015-03-04 17:12:53,13.0,0.0,14.151909671304075,0
2015-03-04 17:17:53,17.0,0.0,13.77759184130066,0
2015-03-04 17:22:53,9.0,0.0,14.037280112676497,0
2015-03-04 17:27:53,9.0,0.0,13.139047323131237,0
2015-03-04 17:32:53,6.0,0.0,12.443060165194137,0
2015-03-04 17:37:53,11.0,0.0,11.491487447885962,0
2015-03-04 17:42:53,19.0,0.0,11.441326467608896,0
2015-03-04 17:47:53,13.0,0.0,12.501909491458026,0
2015-03-04 17:52:53,8.0,0.0,12.499104850920212,0
2015-03-04 17:57:53,15.0,0.0,11.809775587000088,0
2015-03-04 18:02:53,23.0,0.0,12.237673905324481,0
2015-03-04 18:07:53,35.0,0.0,13.668676642672917,0
2015-03-04 18:12:53,22.0,0.0,16.426650217273323,0
2015-03-04 18:17:53,15.0,0.0,16.777033985831988,0
2015-03-04 18:22:53,20.0,0.0,16.08650696506217,0
2015-03-04 18:27:53,14.0,0.0,16.23861476693168,0
2015-03-04 18:32:53,11.0,0.0,15.531886716826534,0
2015-03-04 18:37:53,9.0,0.0,14.571991521090991,0
2015-03-04 18:42:53,16.0,0.0,13.5533633866178,0
2015-03-04 18:47:53,12.0,0.0,13.726107598238793,0
2015-03-04 18:52:53,11.0,0.0,13.310231920428924,0
2015-03-04 18:57:53,15.0,0.0,12.850563372776676,0
2015-03-04 19:02:53,16.0,0.0,13.04411845006774,0
2015-03-04 19:07:53,9.0,0.0,13.331523988946632,0
2015-03-04 19:12:53,14.0,0.0,12.592198884209154,0
2015-03-04 19:17:53,17.0,0.0,12.706495953528337,0
2015-03-04 19:22:53,7.0,0.0,13.207351622550707,0
2015-03-04 19:27:53,7.0,0.0,12.22112265786626,0
2015-03-04 19:32:53,5.0,0.0,11.456952498198103,0
2015-03-04 19:37:53,11.0,0.0,10.589980051621408,0
2015-03-04 19:42:53,13.0,0.0,10.742802011712458,0
2015-03-04 19:47:53,11.0,0.0,11.136077104010822,0
2015-03-04 19:52:53,16.0,0.0,11.165940133448977,0
2015-03-04 19:57:53,10.0,0.0,11.876235333380675,0
2015-03-04 20:02:53,11.0,0.0,11.60201349468904,0
2015-03-04 20:07:53,9.0,0.0,11.526966526720344,0
2015-03-04 20:12:53,16.0,0.0,11.193954649432445,0
2015-03-04 20:17:53,15.0,0.0,11.897942115394489,0
2015-03-04 20:22:53,15.0,0.0,12.305988903659674,0
2015-03-04 20:27:53,3.0,0.0,12.622160087539328,0
2015-03-04 20:32:53,16.0,0.0,11.217967655211595,0
2015-03-04 20:37:53,21.0,0.0,11.916548365177709,0
2015-03-04 20:42:53,25.0,0.0,13.144993117597426,0
2015-03-04 20:47:53,14.0,0.0,14.64656677500258,0
2015-03-04 20:52:53,15.0,0.0,14.298303429621933,0
2015-03-04 20:57:53,24.0,0.0,14.16588610242158,0
2015-03-04 21:02:53,12.0,0.0,15.300164798954766,0
2015-03-04 21:07:53,9.0,0.0,14.52987521369075,0
2015-03-04 21:12:53,18.0,0.0,13.520729965269267,0
2015-03-04 21:17:53,7.0,0.0,13.975684347129294,0
2015-03-04 21:22:53,10.0,0.0,12.816457982465401,0
2015-03-04 21:27:53,10.0,0.0,12.330536097049011,0
2015-03-04 21:32:53,9.0,0.0,11.954024132726705,0
2015-03-04 21:37:53,13.0,0.0,11.524856185135974,0
2015-03-04 21:42:53,9.0,0.0,11.742044363110143,0
2015-03-04 21:47:53,13.0,0.0,11.36060567111245,0
2015-03-04 21:52:53,14.0,0.0,11.61477641010788,0
2015-03-04 21:57:53,7.0,0.0,11.94914941956581,0
2015-03-04 22:02:53,7.0,0.0,11.246216613956435,0
2015-03-04 22:07:53,14.0,0.0,10.70155579630303,0
2015-03-04 22:12:53,12.0,0.0,11.241549088149068,0
2015-03-04 22:17:53,9.0,0.0,11.385095322998296,0
2015-03-04 22:22:53,13.0,0.0,11.084027092766862,0
2015-03-04 22:27:53,7.0,0.0,11.400472121810317,0
2015-03-04 22:32:53,3.0,0.0,10.82107921356964,0
2015-03-04 22:37:53,10.0,0.0,9.822417221872769,0
2015-03-04 22:42:53,9.0,0.0,10.010632009860597,0
2015-03-04 22:47:53,17.0,0.0,10.019037230301686,0
2015-03-04 22:52:53,15.0,0.0,11.124999719322245,0
2015-03-04 22:57:53,18.0,0.0,11.707081818822836,0
2015-03-04 23:02:53,8.0,0.0,12.570396281902706,0
2015-03-04 23:07:53,18.0,0.0,11.865015076152888,0
2015-03-04 23:12:53,9.0,0.0,12.69276936847032,0
2015-03-04 23:17:53,7.0,0.0,12.097265924625741,0
2015-03-04 23:22:53,5.0,0.0,11.360983283131835,0
2015-03-04 23:27:53,11.0,0.0,10.515619215520958,0
2015-03-04 23:32:53,8.0,0.0,10.685184223114938,0
2015-03-04 23:37:53,6.0,0.0,10.404276392176875,0
2015-03-04 23:42:53,8.0,0.0,9.911755177647946,0
2015-03-04 23:47:53,11.0,0.0,9.804992231672006,0
2015-03-04 23:52:53,9.0,0.0,10.134561644425917,0
2015-03-04 23:57:53,14.0,0.0,10.115062932268064,0
2015-03-05 00:02:53,16.0,0.0,10.787110654881968,0
2015-03-05 00:07:53,33.0,0.0,11.582702904817111,0
2015-03-05 00:12:53,22.0,0.0,14.535490804420716,0
2015-03-05 00:17:53,16.0,0.0,15.311687050964878,0
2015-03-05 00:22:53,13.0,0.0,15.088528013220545,0
2015-03-05 00:27:53,14.0,0.0,14.50332168043537,0
2015-03-05 00:32:53,8.0,0.0,14.187311326665263,0
2015-03-05 00:37:53,8.0,0.0,13.117866363400767,0
2015-03-05 00:42:53,5.0,0.0,12.289217076472125,0
2015-03-05 00:47:53,1.0,0.0,11.23485236671236,0
2015-03-05 00:52:53,4.0,0.0,9.86816297934795,0
2015-03-05 00:57:53,8.0,0.0,9.22149033841809,0
2015-03-05 01:02:53,7.0,0.0,9.270147067621926,0
2015-03-05 01:07:53,2.0,0.0,9.170417049814294,0
2015-03-05 01:12:53,5.0,0.0,8.405986076578758,0
2015-03-05 01:17:53,4.0,0.0,8.225967655882236,0
2015-03-05 01:22:53,9.0,0.0,7.949050866980926,0
2015-03-05 01:27:53,16.0,0.0,8.421640634241172,0
2015-03-05 01:32:53,6.0,0.0,9.749840893973934,0
2015-03-05 01:37:53,4.0,0.0,9.404672038679031,0
2015-03-05 01:42:53,3.0,0.0,8.86235877889323,0
2015-03-05 01:47:53,2.0,0.0,8.30472127000943,0
2015-03-05 01:52:53,5.0,0.0,7.735209912050677,0
2015-03-05 01:57:53,5.0,0.0,7.706223106589846,0
2015-03-05 02:02:53,0.0,0.0,7.683762955295911,0
2015-03-05 02:07:53,12.0,0.0,6.9792038052836975,0
2015-03-05 02:12:53,5.0,0.0,8.082457505612545,0
2015-03-05 02:17:53,2.0,0.0,7.975284611086886,0
2015-03-05 02:22:53,6.0,0.0,7.479949041336002,0
2015-03-05 02:27:53,9.0,0.0,7.645867864828006,0
2015-03-05 02:32:53,3.0,0.0,8.186722160478844,0
2015-03-05 02:37:53,5.0,0.0,7.781210644120877,0
2015-03-05 02:42:53,2.0,0.0,7.741866337553139,0
2015-03-05 02:47:53,5.0,0.0,7.299087105879845,0
2015-03-05 02:52:53,6.0,0.0,7.368297486515279,0
2015-03-05 02:57:53,9.0,0.0,7.559355716503657,0
2015-03-05 03:02:53,9.0,0.0,8.11968904285042,0
2015-03-05 03:07:53,5.0,0.0,8.553858006442763,0
2015-03-05 03:12:53,4.0,0.0,8.340544818286677,0
2015-03-05 03:17:53,4.0,0.0,8.037829894594399,0
2015-03-05 03:22:53,4.0,0.0,7.80327410698794,0
2015-03-05 03:27:53,6.0,0.0,7.621530779540985,0
2015-03-05 03:32:53,3.0,0.0,7.75557113188305,0
2015-03-05 03:37:53,6.0,0.0,7.44713735874687,0
2015-03-05 03:42:53,9.0,0.0,7.620444043767204,0
2015-03-05 03:47:53,1.0,0.0,8.167022753855127,0
2015-03-05 03:52:53,3.0,0.0,7.491084299812402,0
2015-03-05 03:57:53,2.0,0.0,7.242202245369603,0
2015-03-05 04:02:53,8.0,0.0,6.9119271229781996,0
2015-03-05 04:07:53,10.0,0.0,7.480603914555943,0
2015-03-05 04:12:53,6.0,0.0,8.196100178970905,0
2015-03-05 04:17:53,2.0,0.0,8.200770781685755,0
2015-03-05 04:22:53,6.0,0.0,7.6546648620629165,0
2015-03-05 04:27:53,4.0,0.0,7.781244761474069,0
2015-03-05 04:32:53,8.0,0.0,7.604461550100834,0
2015-03-05 04:37:53,2.0,0.0,8.017207647259461,0
2015-03-05 04:42:53,1.0,0.0,7.512432708306805,0
2015-03-05 04:47:53,3.0,0.0,6.983881411298681,0
2015-03-05 04:52:53,7.0,0.0,6.849200897631154,0
2015-03-05 04:57:53,2.0,0.0,7.294569870795583,0
2015-03-05 05:02:53,12.0,0.0,6.952503680873169,0
2015-03-05 05:07:53,4.0,0.0,8.061769167443039,0
2015-03-05 05:12:53,2.0,0.0,7.821823225509255,0
2015-03-05 05:17:53,3.0,0.0,7.361040942183512,0
2015-03-05 05:22:53,0.0,0.0,7.1414393830713445,0
2015-03-05 05:27:53,2.0,0.0,6.558989528864375,0
2015-03-05 05:32:53,1.0,0.0,6.382546229337377,0
2015-03-05 05:37:53,6.0,0.0,6.10839958916702,0
2015-03-05 05:42:53,2.0,0.0,6.583135779898728,0
2015-03-05 05:47:53,2.0,0.0,6.401255722942864,0
2015-03-05 05:52:53,3.0,0.0,6.260327685802029,0
2015-03-05 05:57:53,1.0,0.0,6.28856215577654,0
2015-03-05 06:02:53,1.0,0.0,6.035576921134522,0
2015-03-05 06:07:53,3.0,0.0,5.83955371144109,0
2015-03-05 06:12:53,6.0,0.0,5.962529432458091,0
2015-03-05 06:17:53,2.0,0.0,6.4701096724382285,0
2015-03-05 06:22:53,1.0,0.0,6.31367851554215,0
2015-03-05 06:27:53,7.0,0.0,6.055038094289694,0
2015-03-05 06:32:53,1.0,0.0,6.679220354645313,0
2015-03-05 06:37:53,2.0,0.0,6.338274721437663,0
2015-03-05 06:42:53,3.0,0.0,6.2115274541117245,0
2015-03-05 06:47:53,0.0,0.0,6.2507497590836945,0
2015-03-05 06:52:53,2.0,0.0,5.868847121218509,0
2015-03-05 06:57:53,1.0,0.0,5.847795930238982,0
2015-03-05 07:02:53,1.0,0.0,5.694053391602884,0
2015-03-05 07:07:53,3.0,0.0,5.57492744366956,0
2015-03-05 07:12:53,0.0,0.0,5.757486278650436,0
2015-03-05 07:17:53,2.0,0.0,5.486646591626722,0
2015-03-05 07:22:53,3.0,0.0,5.551651474760675,0
2015-03-05 07:27:53,6.0,0.0,5.739451114895916,0
2015-03-05 07:32:53,4.0,0.0,6.297259553800175,0
2015-03-05 07:37:53,3.0,0.0,6.4546096863845985,0
2015-03-05 07:42:53,5.0,0.0,6.439099721313702,0
2015-03-05 07:47:53,3.0,0.0,6.701944417898215,0
2015-03-05 07:52:53,5.0,0.0,6.630744692248737,0
2015-03-05 07:57:53,11.0,0.0,6.850438706023167,0
2015-03-05 08:02:53,7.0,0.0,7.845253866727873,0
2015-03-05 08:07:53,13.0,0.0,8.06635206710952,0
2015-03-05 08:12:53,6.0,0.0,9.062255248489208,0
2015-03-05 08:17:53,5.0,0.0,8.871902822492286,0
2015-03-05 08:22:53,5.0,0.0,8.586978827593997,0
2015-03-05 08:27:53,4.0,0.0,8.366208172430387,0
2015-03-05 08:32:53,0.0,0.0,8.057714901155622,0
2015-03-05 08:37:53,11.0,0.0,7.268956923888632,0
2015-03-05 08:42:53,10.0,0.0,8.169538738519906,0
2015-03-05 08:47:53,13.0,0.0,8.729914793306373,0
2015-03-05 08:52:53,25.0,0.0,9.576410533504518,0
2015-03-05 08:57:53,17.0,0.0,11.881484404959009,0
2015-03-05 09:02:53,7.0,0.0,12.56809924873707,0
2015-03-05 09:07:53,8.0,0.0,11.725804018830228,0
2015-03-05 09:12:53,27.0,0.0,11.210590771414392,0
2015-03-05 09:17:53,22.0,0.0,13.422575909289801,0
2015-03-05 09:22:53,13.0,0.0,14.449355499608167,0
2015-03-05 09:27:53,16.0,0.0,14.00806492031887,0
2015-03-05 09:32:53,12.0,0.0,14.078428769135328,0
2015-03-05 09:37:53,17.0,0.0,13.583224638204783,0
2015-03-05 09:42:53,15.0,0.0,13.88667652877998,0
2015-03-05 09:47:53,18.0,0.0,13.846940902266411,0
2015-03-05 09:52:53,16.0,0.0,14.228445797803547,0
2015-03-05 09:57:53,17.0,0.0,14.24918880191246,0
2015-03-05 10:02:53,9.0,0.0,14.40269254487478,0
2015-03-05 10:07:53,11.0,0.0,13.422183680566283,0
2015-03-05 10:12:53,11.0,0.0,12.937308132343405,0
2015-03-05 10:17:53,10.0,0.0,12.561606912471795,0
2015-03-05 10:22:53,23.0,0.0,12.133067162529404,0
2015-03-05 10:27:53,15.0,0.0,13.587623100132053,0
2015-03-05 10:32:53,10.0,0.0,13.615222189368625,0
2015-03-05 10:37:53,10.0,0.0,12.949450967108366,0
2015-03-05 10:42:53,7.0,0.0,12.433584449864199,0
2015-03-05 10:47:53,7.0,0.0,11.621576502692225,0
2015-03-05 10:52:53,12.0,0.0,10.992399846092246,0
2015-03-05 10:57:53,7.0,0.0,11.192044395778085,0
2015-03-05 11:02:53,9.0,0.0,10.65958096682905,0
2015-03-05 11:07:53,7.0,0.0,10.521869174830652,0
2015-03-05 11:12:53,10.0,0.0,10.140302052970641,0
2015-03-05 11:17:53,6.0,0.0,10.256942056345462,0
2015-03-05 11:22:53,6.0,0.0,9.797594564880995,0
2015-03-05 11:27:53,14.0,0.0,9.441673517674799,0
2015-03-05 11:32:53,15.0,0.0,10.265341253561221,0
2015-03-05 11:37:53,12.0,0.0,11.040983609822378,0
2015-03-05 11:42:53,13.0,0.0,11.229689064325022,0
2015-03-05 11:47:53,12.0,0.0,11.51333691898122,0
2015-03-05 11:52:53,9.0,0.0,11.5956875460216,0
2015-03-05 11:57:53,15.0,0.0,11.247202479472403,0
2015-03-05 12:02:53,10.0,0.0,11.80176946852669,0
2015-03-05 12:07:53,7.0,0.0,11.54431432555796,0
2015-03-05 12:12:53,6.0,0.0,10.932533980911646,0
2015-03-05 12:17:53,10.0,0.0,10.321070560165156,0
2015-03-05 12:22:53,11.0,0.0,10.397008819695904,0
2015-03-05 12:27:53,11.0,0.0,10.5932800828376,0
2015-03-05 12:32:53,8.0,0.0,10.745359009602083,0
2015-03-05 12:37:53,10.0,0.0,10.450902254775215,0
2015-03-05 12:42:53,8.0,0.0,10.49760767691148,0
2015-03-05 12:47:53,8.0,0.0,10.258934484369329,0
2015-03-05 12:52:53,11.0,0.0,10.074000824758347,0
2015-03-05 12:57:53,11.0,0.0,10.343000401440793,0
2015-03-05 13:02:53,3.0,0.0,10.551432172180627,0
2015-03-05 13:07:53,12.0,0.0,9.613483769245754,0
2015-03-05 13:12:53,10.0,0.0,10.123604351584165,0
2015-03-05 13:17:53,13.0,0.0,10.244004000790913,0
2015-03-05 13:22:53,7.0,0.0,10.749588195960918,0
2015-03-05 13:27:53,6.0,0.0,10.316747976754954,0
2015-03-05 13:32:53,6.0,0.0,9.84393461509747,0
2015-03-05 13:37:53,10.0,0.0,9.477579666085564,0
2015-03-05 13:42:53,8.0,0.0,9.743437900275914,0
2015-03-05 13:47:53,11.0,0.0,9.67457318565925,0
2015-03-05 13:52:53,8.0,0.0,10.033507683546533,0
2015-03-05 13:57:53,9.0,0.0,9.899331006139345,0
2015-03-05 14:02:53,6.0,0.0,9.932796703172057,0
