timestamp,value,prediction_training,prediction,label
2014-03-06 03:14:00,50368500.0,0.0,10562443.510658287,0
2014-03-06 03:19:00,143587000.0,0.0,17976870.174741402,0
2014-03-06 03:24:00,30942800.0,0.0,41051394.847926155,0
2014-03-06 03:29:00,2495280.0,0.0,11847328.975909289,0
2014-03-06 03:34:00,0.0,0.0,5916717.863337561,0
2014-03-06 03:39:00,0.0,0.0,5535447.653386108,0
2014-03-06 03:44:00,0.0,0.0,5551171.033642616,0
2014-03-06 03:49:00,0.0,0.0,5550522.609820776,0
2014-03-06 03:54:00,0.0,0.0,5550549.350473604,0
2014-03-06 03:59:00,0.0,0.0,5550548.247703332,0
2014-03-06 04:04:00,0.0,0.0,5550548.293180991,0
2014-03-06 04:09:00,0.0,0.0,5550548.291305517,0
2014-03-06 04:14:00,0.0,0.0,5550548.29138286,0
2014-03-06 04:19:00,0.0,0.0,5550548.291379672,0
2014-03-06 04:24:00,0.0,0.0,5550548.291379802,0
2014-03-06 04:29:00,0.0,0.0,5550548.291379797,0
2014-03-06 04:34:00,0.0,0.0,5550548.291379797,0
2014-03-06 04:39:00,0.0,0.0,5550548.291379797,0
2014-03-06 04:44:00,0.0,0.0,5550548.291379797,0
2014-03-06 04:49:00,0.0,0.0,5550548.291379797,0
2014-03-06 04:54:00,0.0,0.0,5550548.291379797,0
2014-03-06 04:59:00,0.0,0.0,5550548.291379797,0
2014-03-06 05:04:00,0.0,0.0,5550548.291379797,0
2014-03-06 05:09:00,0.0,0.0,5550548.291379797,0
2014-03-06 05:14:00,0.0,0.0,5550548.291379797,0
2014-03-06 05:19:00,0.0,0.0,5550548.291379797,0
2014-03-06 05:24:00,0.0,0.0,5550548.291379797,0
2014-03-06 05:29:00,0.0,0.0,5550548.291379797,0
2014-03-06 05:34:00,0.0,0.0,5550548.291379797,0
2014-03-06 05:39:00,0.0,0.0,5550548.291379797,0
2014-03-06 05:44:00,0.0,0.0,5550548.291379797,0
2014-03-06 05:49:00,0.0,0.0,5550548.291379797,0
2014-03-06 05:54:00,0.0,0.0,5550548.291379797,0
2014-03-06 05:59:00,0.0,0.0,5550548.291379797,0
2014-03-06 06:04:00,0.0,0.0,5550548.291379797,0
2014-03-06 06:09:00,0.0,0.0,5550548.291379797,0
2014-03-06 06:14:00,0.0,0.0,5550548.291379797,0
2014-03-06 06:19:00,0.0,0.0,5550548.291379797,0
2014-03-06 06:24:00,0.0,0.0,5550548.291379797,0
2014-03-06 06:29:00,0.0,0.0,5550548.291379797,0
2014-03-06 06:34:00,0.0,0.0,5550548.291379797,0
2014-03-06 06:39:00,0.0,0.0,5550548.291379797,0
2014-03-06 06:44:00,0.0,0.0,5550548.291379797,0
2014-03-06 06:49:00,0.0,0.0,5550548.291379797,0
2014-03-06 06:54:00,0.0,0.0,5550548.291379797,0
2014-03-06 06:59:00,0.0,0.0,5550548.291379797,0
2014-03-06 07:04:00,0.0,0.0,5550548.291379797,0
2014-03-06 07:09:00,0.0,0.0,5550548.291379797,0
2014-03-06 07:14:00,0.0,0.0,5550548.291379797,0
2014-03-06 07:19:00,0.0,0.0,5550548.291379797,0
2014-03-06 07:24:00,0.0,0.0,5550548.291379797,0
2014-03-06 07:29:00,0.0,0.0,5550548.291379797,0
2014-03-06 07:34:00,0.0,0.0,5550548.291379797,0
2014-03-06 07:39:00,0.0,0.0,5550548.291379797,0
2014-03-06 07:44:00,0.0,0.0,5550548.291379797,0
2014-03-06 07:49:00,0.0,0.0,5550548.291379797,0
2014-03-06 07:54:00,0.0,0.0,5550548.291379797,0
2014-03-06 07:59:00,0.0,0.0,5550548.291379797,0
2014-03-06 08:04:00,0.0,0.0,5550548.291379797,0
2014-03-06 08:09:00,0.0,0.0,5550548.291379797,0
2014-03-06 08:14:00,0.0,0.0,5550548.291379797,0
2014-03-06 08:19:00,0.0,0.0,5550548.291379797,0
2014-03-06 08:24:00,0.0,0.0,5550548.291379797,0
2014-03-06 08:29:00,0.0,0.0,5550548.291379797,0
2014-03-06 08:34:00,0.0,0.0,5550548.291379797,0
2014-03-06 08:39:00,36196400.0,0.0,5550548.291379798,0
2014-03-06 08:44:00,177230000.0,0.0,14629029.383278906,0
2014-03-06 08:49:00,26809100.0,0.0,49627516.4815802,0
2014-03-06 08:54:00,6109590.0,0.0,10456873.912045933,0
2014-03-06 08:59:00,24576.0,0.0,6880570.771873032,0
2014-03-06 09:04:00,0.0,0.0,5501862.821794491,0
2014-03-06 09:09:00,0.0,0.0,5552556.054198072,0
2014-03-06 09:14:00,0.0,0.0,5550465.49231123,0
2014-03-06 09:19:00,0.0,0.0,5550551.705969256,0
2014-03-06 09:24:00,0.0,0.0,5550548.150563948,0
2014-03-06 09:29:00,0.0,0.0,5550548.297186968,0
2014-03-06 09:34:00,0.0,0.0,5550548.291140312,0
2014-03-06 09:39:00,0.0,0.0,5550548.291389674,0
2014-03-06 09:44:00,19689500.0,0.0,5550548.29137939,0
2014-03-06 09:49:00,43706000.0,0.0,10488905.51637863,0
2014-03-06 09:54:00,150082000.0,0.0,16308869.803932205,0
2014-03-06 09:59:00,30422600.0,0.0,42749204.37079725,0
2014-03-06 10:04:00,2567370.0,0.0,11646839.962898765,0
2014-03-06 10:09:00,0.0,0.0,5943066.9397785,0
2014-03-06 10:14:00,0.0,0.0,5534361.031516695,0
2014-03-06 10:19:00,0.0,0.0,5551215.8453493845,0
2014-03-06 10:24:00,0.0,0.0,5550520.761809871,0
2014-03-06 10:29:00,0.0,0.0,5550549.426684589,0
2014-03-06 10:34:00,0.0,0.0,5550548.244560433,0
2014-03-06 10:39:00,0.0,0.0,5550548.293310603,0
2014-03-06 10:44:00,0.0,0.0,5550548.291300172,0
2014-03-06 10:49:00,0.0,0.0,5550548.291383081,0
2014-03-06 10:54:00,0.0,0.0,5550548.291379662,0
2014-03-06 10:59:00,0.0,0.0,5550548.291379803,0
2014-03-06 11:04:00,0.0,0.0,5550548.291379796,0
2014-03-06 11:09:00,0.0,0.0,5550548.291379797,0
2014-03-06 11:14:00,0.0,0.0,5550548.291379797,0
2014-03-06 11:19:00,0.0,0.0,5550548.291379797,0
2014-03-06 11:24:00,0.0,0.0,5550548.291379797,0
2014-03-06 11:29:00,0.0,0.0,5550548.291379797,0
2014-03-06 11:34:00,0.0,0.0,5550548.291379797,0
2014-03-06 11:39:00,0.0,0.0,5550548.291379797,0
2014-03-06 11:44:00,0.0,0.0,5550548.291379797,0
2014-03-06 11:49:00,0.0,0.0,5550548.291379797,0
2014-03-06 11:54:00,0.0,0.0,5550548.291379797,0
2014-03-06 11:59:00,0.0,0.0,5550548.291379797,0
2014-03-06 12:04:00,0.0,0.0,5550548.291379797,0
2014-03-06 12:09:00,0.0,0.0,5550548.291379797,0
2014-03-06 12:14:00,0.0,0.0,5550548.291379797,0
2014-03-06 12:19:00,0.0,0.0,5550548.291379797,0
2014-03-06 12:24:00,0.0,0.0,5550548.291379797,0
2014-03-06 12:29:00,0.0,0.0,5550548.291379797,0
2014-03-06 12:34:00,0.0,0.0,5550548.291379797,0
2014-03-06 12:39:00,0.0,0.0,5550548.291379797,0
2014-03-06 12:44:00,0.0,0.0,5550548.291379797,0
2014-03-06 12:49:00,0.0,0.0,5550548.291379797,0
2014-03-06 12:54:00,0.0,0.0,5550548.291379797,0
2014-03-06 12:59:00,0.0,0.0,5550548.291379797,0
2014-03-06 13:04:00,0.0,0.0,5550548.291379797,0
2014-03-06 13:09:00,0.0,0.0,5550548.291379797,0
2014-03-06 13:14:00,0.0,0.0,5550548.291379797,0
2014-03-06 13:19:00,0.0,0.0,5550548.291379797,0
2014-03-06 13:24:00,0.0,0.0,5550548.291379797,0
2014-03-06 13:29:00,0.0,0.0,5550548.291379797,0
2014-03-06 13:34:00,0.0,0.0,5550548.291379797,0
2014-03-06 13:39:00,0.0,0.0,5550548.291379797,0
2014-03-06 13:44:00,0.0,0.0,5550548.291379797,0
2014-03-06 13:49:00,0.0,0.0,5550548.291379797,0
2014-03-06 13:54:00,0.0,0.0,5550548.291379797,0
2014-03-06 13:59:00,0.0,0.0,5550548.291379797,0
2014-03-06 14:04:00,0.0,0.0,5550548.291379797,0
2014-03-06 14:09:00,0.0,0.0,5550548.291379797,0
2014-03-06 14:14:00,0.0,0.0,5550548.291379797,0
2014-03-06 14:19:00,0.0,0.0,5550548.291379797,0
2014-03-06 14:24:00,0.0,0.0,5550548.291379797,0
2014-03-06 14:29:00,0.0,0.0,5550548.291379797,0
2014-03-06 14:34:00,0.0,0.0,5550548.291379797,0
2014-03-06 14:39:00,0.0,0.0,5550548.291379797,0
2014-03-06 14:44:00,0.0,0.0,5550548.291379797,0
2014-03-06 14:49:00,0.0,0.0,5550548.291379797,0
2014-03-06 14:54:00,0.0,0.0,5550548.291379797,0
2014-03-06 14:59:00,0.0,0.0,5550548.291379797,0
2014-03-06 15:04:00,0.0,0.0,5550548.291379797,0
2014-03-06 15:09:00,0.0,0.0,5550548.291379797,0
2014-03-06 15:14:00,0.0,0.0,5550548.291379797,0
2014-03-06 15:19:00,0.0,0.0,5550548.291379797,0
2014-03-06 15:24:00,0.0,0.0,5550548.291379797,0
2014-03-06 15:29:00,0.0,0.0,5550548.291379797,0
2014-03-06 15:34:00,0.0,0.0,5550548.291379797,0
2014-03-06 15:39:00,0.0,0.0,5550548.291379797,0
2014-03-06 15:44:00,0.0,0.0,5550548.291379797,0
2014-03-06 15:49:00,0.0,0.0,5550548.291379797,0
2014-03-06 15:54:00,0.0,0.0,5550548.291379797,0
2014-03-06 15:59:00,0.0,0.0,5550548.291379797,0
2014-03-06 16:04:00,0.0,0.0,5550548.291379797,0
2014-03-06 16:09:00,0.0,0.0,5550548.291379797,0
2014-03-06 16:14:00,0.0,0.0,5550548.291379797,0
2014-03-06 16:19:00,0.0,0.0,5550548.291379797,0
2014-03-06 16:24:00,0.0,0.0,5550548.291379797,0
2014-03-06 16:29:00,0.0,0.0,5550548.291379797,0
2014-03-06 16:34:00,0.0,0.0,5550548.291379797,0
2014-03-06 16:39:00,0.0,0.0,5550548.291379797,0
2014-03-06 16:44:00,0.0,0.0,5550548.291379797,0
2014-03-06 16:49:00,0.0,0.0,5550548.291379797,0
2014-03-06 16:54:00,0.0,0.0,5550548.291379797,0
2014-03-06 16:59:00,0.0,0.0,5550548.291379797,0
2014-03-06 17:04:00,0.0,0.0,5550548.291379797,0
2014-03-06 17:09:00,0.0,0.0,5550548.291379797,0
2014-03-06 17:14:00,0.0,0.0,5550548.291379797,0
2014-03-06 17:19:00,0.0,0.0,5550548.291379797,0
2014-03-06 17:24:00,20034400.0,0.0,5550548.291379798,0
2014-03-06 17:29:00,144689000.0,0.0,10575410.476225346,0
2014-03-06 17:34:00,48833300.0,0.0,41633021.60904021,0
2014-03-06 17:39:00,31180400.0,0.0,16310489.951404484,0
2014-03-06 17:44:00,2365850.0,0.0,12927223.57095303,0
2014-03-06 17:49:00,0.0,0.0,5839721.025752932,0
2014-03-06 17:54:00,0.0,0.0,5538622.96193184,0
2014-03-06 17:59:00,0.0,0.0,5551040.085610503,0
2014-03-06 18:04:00,0.0,0.0,5550528.01004783,0
2014-03-06 18:09:00,0.0,0.0,5550549.127771119,0
2014-03-06 18:14:00,0.0,0.0,5550548.256887465,0
2014-03-06 18:19:00,0.0,0.0,5550548.292802243,0
2014-03-06 18:24:00,0.0,0.0,5550548.291321136,0
2014-03-06 18:29:00,0.0,0.0,5550548.291382216,0
2014-03-06 18:34:00,0.0,0.0,5550548.291379698,0
2014-03-06 18:39:00,0.0,0.0,5550548.291379802,0
2014-03-06 18:44:00,4915.2,0.0,5550548.291379797,0
2014-03-06 18:49:00,1137870.0,0.0,5551781.081112005,0
2014-03-06 18:54:00,0.0,0.0,5835888.575768533,0
2014-03-06 18:59:00,0.0,0.0,5538781.010126652,0
2014-03-06 19:04:00,20116300.0,0.0,5551033.567787183,0
2014-03-06 19:09:00,143179000.0,0.0,10595931.942987487,0
2014-03-06 19:14:00,50283300.0,0.0,41253449.627913475,0
2014-03-06 19:19:00,32720500.0,0.0,16689820.281598192,0
2014-03-06 19:24:00,1104280.0,0.0,13297855.30964262,0
2014-03-06 19:29:00,0.0,0.0,5508019.837491172,0
2014-03-06 19:34:00,0.0,0.0,5552302.1421521865,0
2014-03-06 19:39:00,0.0,0.0,5550475.963508677,0
2014-03-06 19:44:00,0.0,0.0,5550551.274142655,0
2014-03-06 19:49:00,0.0,0.0,5550548.168372246,0
2014-03-06 19:54:00,0.0,0.0,5550548.296452563,0
2014-03-06 19:59:00,951091.0,0.0,5550548.291170599,0
2014-03-06 20:04:00,0.0,0.0,5789093.054408377,0
2014-03-06 20:09:00,0.0,0.0,5540710.832487389,0
2014-03-06 20:14:00,0.0,0.0,5550953.982941546,0
2014-03-06 20:19:00,0.0,0.0,5550531.560876008,0
2014-03-06 20:24:00,0.0,0.0,5550548.981336856,0
2014-03-06 20:29:00,0.0,0.0,5550548.262926336,0
2014-03-06 20:34:00,0.0,0.0,5550548.292553203,0
2014-03-06 20:39:00,0.0,0.0,5550548.291331407,0
2014-03-06 20:44:00,0.0,0.0,5550548.291381793,0
2014-03-06 20:49:00,0.0,0.0,5550548.291379714,0
2014-03-06 20:54:00,0.0,0.0,5550548.291379801,0
2014-03-06 20:59:00,0.0,0.0,5550548.291379796,0
2014-03-06 21:04:00,0.0,0.0,5550548.291379797,0
2014-03-06 21:09:00,0.0,0.0,5550548.291379797,0
2014-03-06 21:14:00,0.0,0.0,5550548.291379797,0
2014-03-06 21:19:00,0.0,0.0,5550548.291379797,0
2014-03-06 21:24:00,0.0,0.0,5550548.291379797,0
2014-03-06 21:29:00,0.0,0.0,5550548.291379797,0
2014-03-06 21:34:00,0.0,0.0,5550548.291379797,0
2014-03-06 21:39:00,0.0,0.0,5550548.291379797,0
2014-03-06 21:44:00,0.0,0.0,5550548.291379797,0
2014-03-06 21:49:00,0.0,0.0,5550548.291379797,0
2014-03-06 21:54:00,0.0,0.0,5550548.291379797,0
2014-03-06 21:59:00,0.0,0.0,5550548.291379797,0
2014-03-06 22:04:00,0.0,0.0,5550548.291379797,0
2014-03-06 22:09:00,0.0,0.0,5550548.291379797,0
2014-03-06 22:14:00,0.0,0.0,5550548.291379797,0
2014-03-06 22:19:00,0.0,0.0,5550548.291379797,0
2014-03-06 22:24:00,0.0,0.0,5550548.291379797,0
2014-03-06 22:29:00,0.0,0.0,5550548.291379797,0
2014-03-06 22:34:00,0.0,0.0,5550548.291379797,0
2014-03-06 22:39:00,0.0,0.0,5550548.291379797,0
2014-03-06 22:44:00,0.0,0.0,5550548.291379797,0
2014-03-06 22:49:00,0.0,0.0,5550548.291379797,0
2014-03-06 22:54:00,1024000.0,0.0,5550548.291379797,0
2014-03-06 22:59:00,9011.2,0.0,5807379.485589848,0
2014-03-06 23:04:00,0.0,0.0,5542216.824320456,0
2014-03-06 23:09:00,0.0,0.0,5550891.876640983,0
2014-03-06 23:14:00,0.0,0.0,5550534.122106744,0
2014-03-06 23:19:00,0.0,0.0,5550548.875713066,0
2014-03-06 23:24:00,0.0,0.0,5550548.267282205,0
2014-03-06 23:29:00,0.0,0.0,5550548.292373569,0
2014-03-06 23:34:00,0.0,0.0,5550548.291338814,0
2014-03-06 23:39:00,0.0,0.0,5550548.291381488,0
2014-03-06 23:44:00,0.0,0.0,5550548.291379727,0
2014-03-06 23:49:00,0.0,0.0,5550548.2913798,0
2014-03-06 23:54:00,0.0,0.0,5550548.291379797,0
2014-03-06 23:59:00,0.0,0.0,5550548.291379797,0
2014-03-07 00:04:00,0.0,0.0,5550548.291379797,0
2014-03-07 00:09:00,0.0,0.0,5550548.291379797,0
2014-03-07 00:14:00,0.0,0.0,5550548.291379797,0
2014-03-07 00:19:00,0.0,0.0,5550548.291379797,0
2014-03-07 00:24:00,0.0,0.0,5550548.291379797,0
2014-03-07 00:29:00,0.0,0.0,5550548.291379797,0
2014-03-07 00:34:00,0.0,0.0,5550548.291379797,0
2014-03-07 00:39:00,0.0,0.0,5550548.291379797,0
2014-03-07 00:44:00,0.0,0.0,5550548.291379797,0
2014-03-07 00:49:00,0.0,0.0,5550548.291379797,0
2014-03-07 00:54:00,0.0,0.0,5550548.291379797,0
2014-03-07 00:59:00,0.0,0.0,5550548.291379797,0
2014-03-07 01:04:00,0.0,0.0,5550548.291379797,0
2014-03-07 01:09:00,0.0,0.0,5550548.291379797,0
2014-03-07 01:14:00,0.0,0.0,5550548.291379797,0
2014-03-07 01:19:00,0.0,0.0,5550548.291379797,0
2014-03-07 01:24:00,0.0,0.0,5550548.291379797,0
2014-03-07 01:29:00,0.0,0.0,5550548.291379797,0
2014-03-07 01:34:00,0.0,0.0,5550548.291379797,0
2014-03-07 01:39:00,0.0,0.0,5550548.291379797,0
2014-03-07 01:44:00,0.0,0.0,5550548.291379797,0
2014-03-07 01:49:00,0.0,0.0,5550548.291379797,0
2014-03-07 01:54:00,939622.0,0.0,5550548.291379797,0
2014-03-07 01:59:00,9830.4,0.0,5786216.494862255,0
2014-03-07 02:04:00,0.0,0.0,5543295.039734396,0
2014-03-07 02:09:00,0.0,0.0,5550847.411611958,0
2014-03-07 02:14:00,0.0,0.0,5550535.955820842,0
2014-03-07 02:19:00,0.0,0.0,5550548.800091675,0
2014-03-07 02:24:00,0.0,0.0,5550548.2704007905,0
2014-03-07 02:29:00,0.0,0.0,5550548.292244961,0
2014-03-07 02:34:00,0.0,0.0,5550548.291344118,0
2014-03-07 02:39:00,0.0,0.0,5550548.291381269,0
2014-03-07 02:44:00,0.0,0.0,5550548.291379737,0
2014-03-07 02:49:00,0.0,0.0,5550548.2913798,0
2014-03-07 02:54:00,0.0,0.0,5550548.291379796,0
2014-03-07 02:59:00,0.0,0.0,5550548.291379797,0
2014-03-07 03:04:00,0.0,0.0,5550548.291379797,0
2014-03-07 03:09:00,0.0,0.0,5550548.291379797,0
2014-03-07 03:14:00,0.0,0.0,5550548.291379797,0
2014-03-07 03:19:00,0.0,0.0,5550548.291379797,0
2014-03-07 03:24:00,0.0,0.0,5550548.291379797,0
2014-03-07 03:29:00,0.0,0.0,5550548.291379797,0
2014-03-07 03:34:00,0.0,0.0,5550548.291379797,0
2014-03-07 03:39:00,0.0,0.0,5550548.291379797,0
2014-03-07 03:44:00,0.0,0.0,5550548.291379797,0
2014-03-07 03:49:00,0.0,0.0,5550548.291379797,0
2014-03-07 03:54:00,0.0,0.0,5550548.291379797,0
2014-03-07 03:59:00,0.0,0.0,5550548.291379797,0
2014-03-07 04:04:00,0.0,0.0,5550548.291379797,0
2014-03-07 04:09:00,0.0,0.0,5550548.291379797,0
2014-03-07 04:14:00,0.0,0.0,5550548.291379797,0
2014-03-07 04:19:00,0.0,0.0,5550548.291379797,0
2014-03-07 04:24:00,0.0,0.0,5550548.291379797,0
2014-03-07 04:29:00,0.0,0.0,5550548.291379797,0
2014-03-07 04:34:00,0.0,0.0,5550548.291379797,0
2014-03-07 04:39:00,0.0,0.0,5550548.291379797,0
2014-03-07 04:44:00,0.0,0.0,5550548.291379797,0
2014-03-07 04:49:00,0.0,0.0,5550548.291379797,0
2014-03-07 04:54:00,0.0,0.0,5550548.291379797,0
2014-03-07 04:59:00,0.0,0.0,5550548.291379797,0
2014-03-07 05:04:00,928154.0,0.0,5550548.291379797,0
2014-03-07 05:09:00,0.0,0.0,5783340.186136472,0
2014-03-07 05:14:00,0.0,0.0,5540948.077708872,0
2014-03-07 05:19:00,0.0,0.0,5550944.199075053,0
2014-03-07 05:24:00,0.0,0.0,5550531.964357448,0
2014-03-07 05:29:00,0.0,0.0,5550548.964697497,0
2014-03-07 05:34:00,0.0,0.0,5550548.263612534,0
2014-03-07 05:39:00,0.0,0.0,5550548.292524904,0
2014-03-07 05:44:00,0.0,0.0,5550548.291332574,0
2014-03-07 05:49:00,0.0,0.0,5550548.291381745,0
2014-03-07 05:54:00,0.0,0.0,5550548.291379716,0
2014-03-07 05:59:00,0.0,0.0,5550548.291379801,0
2014-03-07 06:04:00,0.0,0.0,5550548.291379796,0
2014-03-07 06:09:00,0.0,0.0,5550548.291379797,0
2014-03-07 06:14:00,0.0,0.0,5550548.291379797,0
2014-03-07 06:19:00,0.0,0.0,5550548.291379797,0
2014-03-07 06:24:00,0.0,0.0,5550548.291379797,0
2014-03-07 06:29:00,0.0,0.0,5550548.291379797,0
2014-03-07 06:34:00,0.0,0.0,5550548.291379797,0
2014-03-07 06:39:00,0.0,0.0,5550548.291379797,0
2014-03-07 06:44:00,0.0,0.0,5550548.291379797,0
2014-03-07 06:49:00,0.0,0.0,5550548.291379797,0
2014-03-07 06:54:00,0.0,0.0,5550548.291379797,0
2014-03-07 06:59:00,0.0,0.0,5550548.291379797,0
2014-03-07 07:04:00,0.0,0.0,5550548.291379797,0
2014-03-07 07:09:00,0.0,0.0,5550548.291379797,0
2014-03-07 07:14:00,0.0,0.0,5550548.291379797,0
2014-03-07 07:19:00,0.0,0.0,5550548.291379797,0
2014-03-07 07:24:00,0.0,0.0,5550548.291379797,0
2014-03-07 07:29:00,0.0,0.0,5550548.291379797,0
2014-03-07 07:34:00,0.0,0.0,5550548.291379797,0
2014-03-07 07:39:00,0.0,0.0,5550548.291379797,0
2014-03-07 07:44:00,0.0,0.0,5550548.291379797,0
2014-03-07 07:49:00,0.0,0.0,5550548.291379797,0
2014-03-07 07:54:00,0.0,0.0,5550548.291379797,0
2014-03-07 07:59:00,0.0,0.0,5550548.291379797,0
2014-03-07 08:04:00,0.0,0.0,5550548.291379797,0
2014-03-07 08:09:00,0.0,0.0,5550548.291379797,0
2014-03-07 08:14:00,0.0,0.0,5550548.291379797,0
2014-03-07 08:19:00,0.0,0.0,5550548.291379797,0
2014-03-07 08:24:00,0.0,0.0,5550548.291379797,0
2014-03-07 08:29:00,0.0,0.0,5550548.291379797,0
2014-03-07 08:34:00,0.0,0.0,5550548.291379797,0
2014-03-07 08:39:00,0.0,0.0,5550548.291379797,0
2014-03-07 08:44:00,0.0,0.0,5550548.291379797,0
2014-03-07 08:49:00,0.0,0.0,5550548.291379797,0
2014-03-07 08:54:00,953549.0,0.0,5550548.291379797,0
2014-03-07 08:59:00,0.0,0.0,5789709.549590539,0
2014-03-07 09:04:00,0.0,0.0,5540685.408554644,0
2014-03-07 09:09:00,0.0,0.0,5550955.031410981,0
2014-03-07 09:14:00,0.0,0.0,5550531.517637688,0
2014-03-07 09:19:00,0.0,0.0,5550548.983119982,0
2014-03-07 09:24:00,0.0,0.0,5550548.262852801,0
2014-03-07 09:29:00,0.0,0.0,5550548.292556236,0
2014-03-07 09:34:00,0.0,0.0,5550548.291331282,0
2014-03-07 09:39:00,0.0,0.0,5550548.291381798,0
2014-03-07 09:44:00,0.0,0.0,5550548.291379714,0
2014-03-07 09:49:00,0.0,0.0,5550548.291379801,0
2014-03-07 09:54:00,0.0,0.0,5550548.291379796,0
2014-03-07 09:59:00,0.0,0.0,5550548.291379797,0
2014-03-07 10:04:00,0.0,0.0,5550548.291379797,0
2014-03-07 10:09:00,32283900.0,0.0,5550548.291379798,0
2014-03-07 10:14:00,183964000.0,0.0,13647728.555791765,0
2014-03-07 10:19:00,26896800.0,0.0,51356950.880698174,0
2014-03-07 10:24:00,6322590.0,0.0,10407549.146384701,0
2014-03-07 10:29:00,27852.8,0.0,6936027.793810153,0
2014-03-07 10:34:00,0.0,0.0,5500397.663587669,0
2014-03-07 10:39:00,0.0,0.0,5552616.4765416505,0
2014-03-07 10:44:00,0.0,0.0,5550463.000525983,0
2014-03-07 10:49:00,0.0,0.0,5550551.808729151,0
2014-03-07 10:54:00,0.0,0.0,5550548.146326184,0
2014-03-07 10:59:00,950272.0,0.0,5550548.2973617315,0
2014-03-07 11:04:00,0.0,0.0,5788887.639360032,0
2014-03-07 11:09:00,0.0,0.0,5540719.303694505,0
2014-03-07 11:14:00,0.0,0.0,5550953.633593478,0
2014-03-07 11:19:00,0.0,0.0,5550531.575282936,0
2014-03-07 11:24:00,0.0,0.0,5550548.980742723,0
2014-03-07 11:29:00,0.0,0.0,5550548.262950838,0
2014-03-07 11:34:00,0.0,0.0,5550548.292552193,0
2014-03-07 11:39:00,0.0,0.0,5550548.291331448,0
2014-03-07 11:44:00,0.0,0.0,5550548.291381791,0
2014-03-07 11:49:00,0.0,0.0,5550548.291379714,0
2014-03-07 11:54:00,0.0,0.0,5550548.291379801,0
2014-03-07 11:59:00,0.0,0.0,5550548.291379796,0
2014-03-07 12:04:00,0.0,0.0,5550548.291379797,0
2014-03-07 12:09:00,0.0,0.0,5550548.291379797,0
2014-03-07 12:14:00,0.0,0.0,5550548.291379797,0
2014-03-07 12:19:00,0.0,0.0,5550548.291379797,0
2014-03-07 12:24:00,0.0,0.0,5550548.291379797,0
2014-03-07 12:29:00,0.0,0.0,5550548.291379797,0
2014-03-07 12:34:00,0.0,0.0,5550548.291379797,0
2014-03-07 12:39:00,0.0,0.0,5550548.291379797,0
2014-03-07 12:44:00,0.0,0.0,5550548.291379797,0
2014-03-07 12:49:00,0.0,0.0,5550548.291379797,0
2014-03-07 12:54:00,0.0,0.0,5550548.291379797,0
2014-03-07 12:59:00,0.0,0.0,5550548.291379797,0
2014-03-07 13:04:00,0.0,0.0,5550548.291379797,0
2014-03-07 13:09:00,0.0,0.0,5550548.291379797,0
2014-03-07 13:14:00,0.0,0.0,5550548.291379797,0
2014-03-07 13:19:00,0.0,0.0,5550548.291379797,0
2014-03-07 13:24:00,0.0,0.0,5550548.291379797,0
2014-03-07 13:29:00,0.0,0.0,5550548.291379797,0
2014-03-07 13:34:00,0.0,0.0,5550548.291379797,0
2014-03-07 13:39:00,0.0,0.0,5550548.291379797,0
2014-03-07 13:44:00,0.0,0.0,5550548.291379797,0
2014-03-07 13:49:00,0.0,0.0,5550548.291379797,0
2014-03-07 13:54:00,0.0,0.0,5550548.291379797,0
2014-03-07 13:59:00,0.0,0.0,5550548.291379797,0
2014-03-07 14:04:00,0.0,0.0,5550548.291379797,0
2014-03-07 14:09:00,0.0,0.0,5550548.291379797,0
2014-03-07 14:14:00,0.0,0.0,5550548.291379797,0
2014-03-07 14:19:00,0.0,0.0,5550548.291379797,0
2014-03-07 14:24:00,0.0,0.0,5550548.291379797,0
2014-03-07 14:29:00,0.0,0.0,5550548.291379797,0
2014-03-07 14:34:00,0.0,0.0,5550548.291379797,0
2014-03-07 14:39:00,0.0,0.0,5550548.291379797,0
2014-03-07 14:44:00,0.0,0.0,5550548.291379797,0
2014-03-07 14:49:00,0.0,0.0,5550548.291379797,0
2014-03-07 14:54:00,0.0,0.0,5550548.291379797,0
2014-03-07 14:59:00,0.0,0.0,5550548.291379797,0
2014-03-07 15:04:00,0.0,0.0,5550548.291379797,0
2014-03-07 15:09:00,0.0,0.0,5550548.291379797,0
2014-03-07 15:14:00,0.0,0.0,5550548.291379797,0
2014-03-07 15:19:00,0.0,0.0,5550548.291379797,0
2014-03-07 15:24:00,0.0,0.0,5550548.291379797,0
2014-03-07 15:29:00,0.0,0.0,5550548.291379797,0
2014-03-07 15:34:00,0.0,0.0,5550548.291379797,0
2014-03-07 15:39:00,0.0,0.0,5550548.291379797,0
2014-03-07 15:44:00,0.0,0.0,5550548.291379797,0
2014-03-07 15:49:00,0.0,0.0,5550548.291379797,0
2014-03-07 15:54:00,0.0,0.0,5550548.291379797,0
2014-03-07 15:59:00,0.0,0.0,5550548.291379797,0
2014-03-07 16:04:00,0.0,0.0,5550548.291379797,0
2014-03-07 16:09:00,0.0,0.0,5550548.291379797,0
2014-03-07 16:14:00,0.0,0.0,5550548.291379797,0
2014-03-07 16:19:00,0.0,0.0,5550548.291379797,0
2014-03-07 16:24:00,0.0,0.0,5550548.291379797,0
2014-03-07 16:29:00,0.0,0.0,5550548.291379797,0
