timestamp,value,prediction_training,prediction,label
2015-03-12 21:37:53,4.0,0.0,4.76947819470461,0
2015-03-12 21:42:53,5.0,0.0,4.497817038632599,0
2015-03-12 21:47:53,8.0,0.0,4.655513792803223,0
2015-03-12 21:52:53,9.0,0.0,5.703434292910333,0
2015-03-12 21:57:53,13.0,0.0,6.640971553230603,0
2015-03-12 22:02:53,4.0,0.0,8.468000589526033,0
2015-03-12 22:07:53,4.0,0.0,6.683553376264614,0
2015-03-12 22:12:53,9.0,0.0,5.628988687925072,0
2015-03-12 22:17:53,7.0,0.0,6.5969760202520495,0
2015-03-12 22:22:53,4.0,0.0,6.532549159357568,0
2015-03-12 22:27:53,5.0,0.0,5.539748886513695,0
2015-03-12 22:32:53,3.0,0.0,5.27127004844697,0
2015-03-12 22:37:53,5.0,0.0,4.476121902028759,0
2015-03-12 22:42:53,4.0,0.0,4.642692497333632,0
2015-03-12 22:47:53,8.0,0.0,4.422889790328309,0
2015-03-12 22:52:53,9.0,0.0,5.565959193144344,0
2015-03-12 22:57:53,5.0,0.0,6.559727129376677,0
2015-03-12 23:02:53,1.0,0.0,5.874052260105666,0
2015-03-12 23:07:53,6.0,0.0,4.195867741007171,0
2015-03-12 23:12:53,3.0,0.0,4.79531099560562,0
2015-03-12 23:17:53,3.0,0.0,4.194841734987757,0
2015-03-12 23:22:53,1.0,0.0,3.839979078376248,0
2015-03-12 23:27:53,1.0,0.0,2.993780206554532,0
2015-03-12 23:32:53,2.0,0.0,2.4936973557399305,0
2015-03-12 23:37:53,1.0,0.0,2.5164024713033553,0
2015-03-12 23:42:53,4.0,0.0,2.211578782069552,0
2015-03-12 23:47:53,4.0,0.0,2.986161004852119,0
2015-03-12 23:52:53,2.0,0.0,3.4439201665081836,0
2015-03-12 23:57:53,5.0,0.0,3.0779609275265956,0
2015-03-13 00:02:53,2.0,0.0,3.8164135346572627,0
2015-03-13 00:07:53,3.0,0.0,3.2980954037786163,0
2015-03-13 00:12:53,3.0,0.0,3.3100239145231303,0
2015-03-13 00:17:53,1.0,0.0,3.3170733728215644,0
2015-03-13 00:22:53,0.0,0.0,2.6847557152100188,0
2015-03-13 00:27:53,3.0,0.0,1.99282957681715,0
2015-03-13 00:32:53,1.0,0.0,2.5386437135397237,0
2015-03-13 00:37:53,2.0,0.0,2.224722812620286,0
2015-03-13 00:42:53,1.0,0.0,2.3574450904807467,0
2015-03-13 00:47:53,8.0,0.0,2.1176388551719185,0
2015-03-13 00:52:53,0.0,0.0,4.203612234427391,0
2015-03-13 00:57:53,2.0,0.0,2.8904366564311648,0
2015-03-13 01:02:53,2.0,0.0,2.750865701079044,0
2015-03-13 01:07:53,2.0,0.0,2.6683826777997224,0
2015-03-13 01:12:53,2.0,0.0,2.6196372270565305,0
2015-03-13 01:17:53,1.0,0.0,2.5908298570828276,0
2015-03-13 01:22:53,1.0,0.0,2.2555635479427907,0
2015-03-13 01:27:53,3.0,0.0,2.0574293536772106,0
2015-03-13 01:32:53,4.0,0.0,2.576820602743817,0
2015-03-13 01:37:53,4.0,0.0,3.2020099937857562,0
2015-03-13 01:42:53,3.0,0.0,3.5714816432790064,0
2015-03-13 01:47:53,0.0,0.0,3.471588500077958,0
2015-03-13 01:52:53,1.0,0.0,2.4578285212426536,0
2015-03-13 01:57:53,1.0,0.0,2.176963009223191,0
2015-03-13 02:02:53,6.0,0.0,2.0109783564147814,0
2015-03-13 02:07:53,0.0,0.0,3.504094771446291,0
2015-03-13 02:12:53,1.0,0.0,2.4770389331169134,0
2015-03-13 02:17:53,3.0,0.0,2.1883158931081823,0
2015-03-13 02:22:53,6.0,0.0,2.65417134847453,0
2015-03-13 02:27:53,4.0,0.0,3.884206109104727,0
2015-03-13 02:32:53,1.0,0.0,3.9746428734859336,0
2015-03-13 02:37:53,3.0,0.0,3.073363218069291,0
2015-03-13 02:42:53,2.0,0.0,3.1772126855771843,0
2015-03-13 02:47:53,4.0,0.0,2.9203433250469084,0
2015-03-13 02:52:53,0.0,0.0,3.4050235264309716,0
2015-03-13 02:57:53,3.0,0.0,2.4184902487699897,0
2015-03-13 03:02:53,1.0,0.0,2.790198766847196,0
2015-03-13 03:07:53,3.0,0.0,2.3733857007236443,0
2015-03-13 03:12:53,4.0,0.0,2.7635430813779385,0
2015-03-13 03:17:53,5.0,0.0,3.3123584148673113,0
2015-03-13 03:22:53,1.0,0.0,3.9549367206321797,0
2015-03-13 03:27:53,3.0,0.0,3.061717363382109,0
2015-03-13 03:32:53,1.0,0.0,3.170330270100074,0
2015-03-13 03:37:53,1.0,0.0,2.5980341281339685,0
2015-03-13 03:42:53,1.0,0.0,2.2598210960502936,0
2015-03-13 03:47:53,3.0,0.0,2.059945460547569,0
2015-03-13 03:52:53,0.0,0.0,2.5783075604065875,0
2015-03-13 03:57:53,0.0,0.0,1.9299213190887357,0
2015-03-13 04:02:53,2.0,0.0,1.5467408980499449,0
2015-03-13 04:07:53,0.0,0.0,1.9567743499145616,0
2015-03-13 04:12:53,2.0,0.0,1.5626103829376783,0
2015-03-13 04:17:53,2.0,0.0,1.9661528276080285,0
2015-03-13 04:22:53,1.0,0.0,2.20463654919583,0
2015-03-13 04:27:53,5.0,0.0,2.0273327421537464,0
2015-03-13 04:32:53,0.0,0.0,3.1955179561080627,0
2015-03-13 04:37:53,2.0,0.0,2.2946775773549737,0
2015-03-13 04:42:53,0.0,0.0,2.3987866466344134,0
2015-03-13 04:47:53,1.0,0.0,1.8238288468230133,0
2015-03-13 04:52:53,2.0,0.0,1.8022846975909093,0
2015-03-13 04:57:53,0.0,0.0,2.1077944895506784,0
2015-03-13 05:02:53,5.0,0.0,1.6518595942927599,0
2015-03-13 05:07:53,1.0,0.0,2.97362250287681,0
2015-03-13 05:12:53,1.0,0.0,2.4817846455523958,0
2015-03-13 05:17:53,1.0,0.0,2.1911204931648722,0
2015-03-13 05:22:53,2.0,0.0,2.0193450833931292,0
2015-03-13 05:27:53,2.0,0.0,2.236071872262388,0
2015-03-13 05:32:53,1.0,0.0,2.364152107340352,0
2015-03-13 05:37:53,0.0,0.0,2.1216025382058987,0
2015-03-13 05:42:53,2.0,0.0,1.660019813557557,0
2015-03-13 05:47:53,0.0,0.0,2.023719420264606,0
2015-03-13 05:52:53,3.0,0.0,1.602173283271688,0
2015-03-13 05:57:53,2.0,0.0,2.30777539230892,0
2015-03-13 06:02:53,0.0,0.0,2.406527135140987,0
2015-03-13 06:07:53,2.0,0.0,1.8284032863406785,0
2015-03-13 06:12:53,0.0,0.0,2.123229937122382,0
2015-03-13 06:17:53,1.0,0.0,1.6609815665410084,0
2015-03-13 06:22:53,0.0,0.0,1.7060459351880364,0
2015-03-13 06:27:53,5.0,0.0,1.4144360180313122,0
2015-03-13 06:32:53,2.0,0.0,2.833310972312116,0
2015-03-13 06:37:53,2.0,0.0,2.717105818006301,0
2015-03-13 06:42:53,2.0,0.0,2.6484314120483994,0
2015-03-13 06:47:53,0.0,0.0,2.6078465166378297,0
2015-03-13 06:52:53,3.0,0.0,1.947378120242826,0
2015-03-13 06:57:53,0.0,0.0,2.511783013609421,0
2015-03-13 07:02:53,1.0,0.0,1.8906069378962194,0
2015-03-13 07:07:53,0.0,0.0,1.8417489172535442,0
2015-03-13 07:12:53,22.0,0.0,1.494633163637598,0
2015-03-13 07:17:53,11.0,0.0,8.290817104132556,0
2015-03-13 07:22:53,2.0,0.0,8.806535270121506,0
2015-03-13 07:27:53,2.0,0.0,6.247135383010149,0
2015-03-13 07:32:53,2.0,0.0,4.734592605488134,0
2015-03-13 07:37:53,3.0,0.0,3.8407167928982933,0
2015-03-13 07:42:53,1.0,0.0,3.6306998929722223,0
2015-03-13 07:47:53,1.0,0.0,2.870101323093372,0
2015-03-13 07:52:53,3.0,0.0,2.4206061585209224,0
2015-03-13 07:57:53,4.0,0.0,2.7914492177938337,0
2015-03-13 08:02:53,3.0,0.0,3.3288502594192173,0
2015-03-13 08:07:53,1.0,0.0,3.328199282509657,0
2015-03-13 08:12:53,6.0,0.0,2.69133085590094,0
2015-03-13 08:17:53,2.0,0.0,3.906166469756898,0
2015-03-13 08:22:53,2.0,0.0,3.3511371947195285,0
2015-03-13 08:27:53,3.0,0.0,3.023128458961337,0
2015-03-13 08:32:53,5.0,0.0,3.147525170760947,0
2015-03-13 08:37:53,3.0,0.0,3.857524302149191,0
2015-03-13 08:42:53,2.0,0.0,3.6406327201375284,0
2015-03-13 08:47:53,2.0,0.0,3.1942132387571744,0
2015-03-13 08:52:53,1.0,0.0,2.9303902364560104,0
2015-03-13 08:57:53,3.0,0.0,2.4562354327623264,0
2015-03-13 09:02:53,2.0,0.0,2.8125052480349733,0
2015-03-13 09:07:53,2.0,0.0,2.7048101434831513,0
2015-03-13 09:12:53,17.0,0.0,2.641164968930852,0
2015-03-13 09:17:53,6.0,0.0,7.3771800901041615,0
2015-03-13 09:22:53,3.0,0.0,6.675388837641911,0
2015-03-13 09:27:53,4.0,0.0,5.305921787570194,0
2015-03-13 09:32:53,6.0,0.0,4.814842090490584,0
2015-03-13 09:37:53,2.0,0.0,5.1611097074431775,0
2015-03-13 09:42:53,2.0,0.0,4.09277797540457,0
2015-03-13 09:47:53,2.0,0.0,3.461420033478447,0
2015-03-13 09:52:53,4.0,0.0,3.088302921181734,0
2015-03-13 09:57:53,3.0,0.0,3.504283542549817,0
2015-03-13 10:02:53,2.0,0.0,3.4318760649743343,0
2015-03-13 10:07:53,2.0,0.0,3.070843157896885,0
2015-03-13 10:12:53,1.0,0.0,2.857481534026495,0
2015-03-13 10:17:53,3.0,0.0,2.413148171629902,0
2015-03-13 10:22:53,1.0,0.0,2.787041729826176,0
2015-03-13 10:27:53,1.0,0.0,2.371519969007174,0
2015-03-13 10:32:53,5.0,0.0,2.1259567643688575,0
2015-03-13 10:37:53,9.0,0.0,3.253802342710892,0
2015-03-13 10:42:53,5.0,0.0,5.193298943522418,0
2015-03-13 10:47:53,6.0,0.0,5.066526599920917,0
2015-03-13 10:52:53,3.0,0.0,5.309849100951034,0
2015-03-13 10:57:53,5.0,0.0,4.498921179125909,0
2015-03-13 11:02:53,4.0,0.0,4.656166312847838,0
2015-03-13 11:07:53,2.0,0.0,4.430852485975951,0
2015-03-13 11:12:53,2.0,0.0,3.6612138061530892,0
2015-03-13 11:17:53,5.0,0.0,3.2063761575582417,0
2015-03-13 11:22:53,6.0,0.0,3.892303796935665,0
2015-03-13 11:27:53,1.0,0.0,4.615912124239851,0
2015-03-13 11:32:53,4.0,0.0,3.452337671635246,0
2015-03-13 11:37:53,4.0,0.0,3.7194191824856846,0
2015-03-13 11:42:53,3.0,0.0,3.87725782750588,0
2015-03-13 11:47:53,3.0,0.0,3.652294751304918,0
2015-03-13 11:52:53,4.0,0.0,3.5193470717217417,0
2015-03-13 11:57:53,9.0,0.0,3.7590201001216172,0
2015-03-13 12:02:53,4.0,0.0,5.491870289835138,0
2015-03-13 12:07:53,3.0,0.0,4.924733110455156,0
2015-03-13 12:12:53,3.0,0.0,4.2713270415836835,0
2015-03-13 12:17:53,3.0,0.0,3.8851800251531876,0
2015-03-13 12:22:53,4.0,0.0,3.6569765764835,0
2015-03-13 12:27:53,8.0,0.0,3.8403557735541414,0
2015-03-13 12:32:53,5.0,0.0,5.221695827278875,0
2015-03-13 12:37:53,11.0,0.0,5.083308464156459,0
2015-03-13 12:42:53,5.0,0.0,6.910976060454234,0
2015-03-13 12:47:53,3.0,0.0,6.08163179329589,0
2015-03-13 12:52:53,3.0,0.0,4.955025886718214,0
2015-03-13 12:57:53,5.0,0.0,4.289229331952029,0
2015-03-13 13:02:53,4.0,0.0,4.532243556366798,0
2015-03-13 13:07:53,4.0,0.0,4.357617165762834,0
2015-03-13 13:12:53,7.0,0.0,4.254417237059675,0
2015-03-13 13:17:53,11.0,0.0,5.148154174313864,0
2015-03-13 13:22:53,3.0,0.0,6.949298290226061,0
2015-03-13 13:27:53,8.0,0.0,5.467795579269373,0
2015-03-13 13:32:53,8.0,0.0,6.183472975266732,0
2015-03-13 13:37:53,8.0,0.0,6.6064208240194,0
2015-03-13 13:42:53,4.0,0.0,6.856372665121238,0
2015-03-13 13:47:53,12.0,0.0,5.7311206636639636,0
2015-03-13 13:52:53,8.0,0.0,7.612059094396629,0
2015-03-13 13:57:53,8.0,0.0,7.450680303532348,0
2015-03-13 14:02:53,17.0,0.0,7.355309382483156,0
2015-03-13 14:07:53,12.0,0.0,10.163124217405773,0
2015-03-13 14:12:53,11.0,0.0,10.231264869516838,0
2015-03-13 14:17:53,9.0,0.0,9.953292471866678,0
2015-03-13 14:22:53,13.0,0.0,9.152533863772192,0
2015-03-13 14:27:53,13.0,0.0,9.952272528520965,0
2015-03-13 14:32:53,11.0,0.0,10.424898532516028,0
2015-03-13 14:37:53,18.0,0.0,10.067725233987769,0
2015-03-13 14:42:53,15.0,0.0,12.084337547516274,0
2015-03-13 14:47:53,12.0,0.0,12.32138056288417,0
2015-03-13 14:52:53,14.0,0.0,11.506741618513185,0
2015-03-13 14:57:53,14.0,0.0,11.66179362861374,0
2015-03-13 15:02:53,17.0,0.0,11.753425576868047,0
2015-03-13 15:07:53,8.0,0.0,12.762303391406432,0
2015-03-13 15:12:53,16.0,0.0,10.49434880298993,0
2015-03-13 15:17:53,9.0,0.0,11.699977934279108,0
2015-03-13 15:22:53,2.0,0.0,10.184782280316595,0
2015-03-13 15:27:53,8.0,0.0,7.061645679509663,0
2015-03-13 15:32:53,9.0,0.0,7.125399428304159,0
2015-03-13 15:37:53,9.0,0.0,7.481318193182794,0
2015-03-13 15:42:53,5.0,0.0,7.691657484011368,0
2015-03-13 15:47:53,8.0,0.0,6.542995433535658,0
2015-03-13 15:52:53,8.0,0.0,6.818889809561699,0
2015-03-13 15:57:53,14.0,0.0,6.981936642500383,0
2015-03-13 16:02:53,15.0,0.0,8.98774448114417,0
2015-03-13 16:07:53,8.0,0.0,10.4913697462657,0
2015-03-13 16:12:53,9.0,0.0,9.152282523903658,0
2015-03-13 16:17:53,3.0,0.0,8.679156562469672,0
2015-03-13 16:22:53,9.0,0.0,6.49009953770701,0
2015-03-13 16:27:53,6.0,0.0,7.105871485568934,0
2015-03-13 16:32:53,8.0,0.0,6.5150520835708265,0
2015-03-13 16:37:53,8.0,0.0,6.802375972711929,0
2015-03-13 16:42:53,3.0,0.0,6.972177368546328,0
2015-03-13 16:47:53,12.0,0.0,5.481316555355972,0
2015-03-13 16:52:53,10.0,0.0,7.464430971992114,0
2015-03-13 16:57:53,20.0,0.0,7.999919406620968,0
2015-03-13 17:02:53,7.0,0.0,11.49879855913695,0
2015-03-13 17:07:53,6.0,0.0,9.429406471582025,0
2015-03-13 17:12:53,5.0,0.0,7.888204469453114,0
2015-03-13 17:17:53,4.0,0.0,6.659149898014112,0
2015-03-13 17:22:53,7.0,0.0,5.614566828738437,0
2015-03-13 17:27:53,8.0,0.0,5.951969338799615,0
2015-03-13 17:32:53,9.0,0.0,6.469607833180511,0
2015-03-13 17:37:53,16.0,0.0,7.093761389043278,0
2015-03-13 17:42:53,8.0,0.0,9.690313888344312,0
2015-03-13 17:47:53,11.0,0.0,8.678878090937854,0
2015-03-13 17:52:53,9.0,0.0,9.035869828502253,0
2015-03-13 17:57:53,15.0,0.0,8.610359504796907,0
2015-03-13 18:02:53,3.0,0.0,10.268344449127156,0
2015-03-13 18:07:53,11.0,0.0,7.429270736468835,0
2015-03-13 18:12:53,9.0,0.0,8.29738242438123,0
2015-03-13 18:17:53,7.0,0.0,8.173931498755648,0
2015-03-13 18:22:53,6.0,0.0,7.4644913038797505,0
2015-03-13 18:27:53,7.0,0.0,6.726987630959824,0
2015-03-13 18:32:53,6.0,0.0,6.609382843597507,0
2015-03-13 18:37:53,2.0,0.0,6.221639431129414,0
2015-03-13 18:42:53,6.0,0.0,4.7195251210878055,0
2015-03-13 18:47:53,12.0,0.0,5.1047797082228605,0
2015-03-13 18:52:53,9.0,0.0,7.2419068984895185,0
2015-03-13 18:57:53,4.0,0.0,7.55017126043643,0
2015-03-13 19:02:53,8.0,0.0,6.141138675965788,0
2015-03-13 19:07:53,7.0,0.0,6.581402287849436,0
2015-03-13 19:12:53,5.0,0.0,6.523345464154151,0
2015-03-13 19:17:53,8.0,0.0,5.852551585184302,0
2015-03-13 19:22:53,4.0,0.0,6.410854370720206,0
2015-03-13 19:27:53,5.0,0.0,5.467830240841151,0
2015-03-13 19:32:53,15.0,0.0,5.228767886659371,0
2015-03-13 19:37:53,12.0,0.0,8.269906454228401,0
2015-03-13 19:42:53,12.0,0.0,9.112419444700373,0
2015-03-13 19:47:53,15.0,0.0,9.610324029726016,0
2015-03-13 19:52:53,10.0,0.0,10.859299042653692,0
2015-03-13 19:57:53,4.0,0.0,10.00620346046404,0
2015-03-13 20:02:53,19.0,0.0,7.5925936768902424,0
2015-03-13 20:07:53,6.0,0.0,10.939837150964873,0
2015-03-13 20:12:53,7.0,0.0,8.780832083665711,0
2015-03-13 20:17:53,8.0,0.0,7.823154715956264,0
2015-03-13 20:22:53,2.0,0.0,7.575432656364914,0
2015-03-13 20:27:53,6.0,0.0,5.519583828365187,0
2015-03-13 20:32:53,9.0,0.0,5.577594849529989,0
2015-03-13 20:37:53,15.0,0.0,6.566603517906842,0
2015-03-13 20:42:53,10.0,0.0,9.060534613487567,0
2015-03-13 20:47:53,12.0,0.0,8.943177647460104,0
2015-03-13 20:52:53,8.0,0.0,9.510306264092865,0
2015-03-13 20:57:53,13.0,0.0,8.57249798467485,0
2015-03-13 21:02:53,6.0,0.0,9.609485500964086,0
2015-03-13 21:07:53,7.0,0.0,7.994626774403056,0
2015-03-13 21:12:53,6.0,0.0,7.3585265942769915,0
2015-03-13 21:17:53,5.0,0.0,6.664365077528846,0
2015-03-13 21:22:53,11.0,0.0,5.935890729947483,0
2015-03-13 21:27:53,13.0,0.0,7.414831341084502,0
2015-03-13 21:32:53,10.0,0.0,8.925332809796702,0
2015-03-13 21:37:53,4.0,0.0,8.863276686023642,0
2015-03-13 21:42:53,8.0,0.0,6.9171518881248835,0
2015-03-13 21:47:53,2.0,0.0,7.040007129251396,0
2015-03-13 21:52:53,8.0,0.0,5.203160428483544,0
2015-03-13 21:57:53,5.0,0.0,6.027080069251832,0
2015-03-13 22:02:53,5.0,0.0,5.559270866304223,0
2015-03-13 22:07:53,4.0,0.0,5.282807061355266,0
2015-03-13 22:12:53,2.0,0.0,4.801181852257844,0
2015-03-13 22:17:53,2.0,0.0,3.880069410193214,0
2015-03-13 22:22:53,2.0,0.0,3.3357144703705943,0
2015-03-13 22:27:53,6.0,0.0,3.01401400582677,0
2015-03-13 22:32:53,6.0,0.0,4.096864324479094,0
2015-03-13 22:37:53,3.0,0.0,4.736802396236822,0
2015-03-13 22:42:53,4.0,0.0,4.160264582803038,0
2015-03-13 22:47:53,2.0,0.0,4.137786684138123,0
2015-03-13 22:52:53,6.0,0.0,3.488019080256308,0
2015-03-13 22:57:53,3.0,0.0,4.376989738037022,0
2015-03-13 23:02:53,4.0,0.0,3.9476240961945352,0
2015-03-13 23:07:53,3.0,0.0,4.012121353820609,0
2015-03-13 23:12:53,0.0,0.0,3.7319957990801145,0
2015-03-13 23:17:53,5.0,0.0,2.611722870188755,0
2015-03-13 23:22:53,2.0,0.0,3.5408782383624082,0
2015-03-13 23:27:53,0.0,0.0,3.13526077818459,0
2015-03-13 23:32:53,9.0,0.0,2.2590670579824526,0
2015-03-13 23:37:53,5.0,0.0,4.605434703143617,0
2015-03-13 23:42:53,6.0,0.0,4.719113202184163,0
2015-03-13 23:47:53,7.0,0.0,5.104536274218755,0
2015-03-13 23:52:53,1.0,0.0,5.650553747027836,0
2015-03-13 23:57:53,2.0,0.0,4.063785582433538,0
2015-03-14 00:02:53,6.0,0.0,3.4442862378522743,0
2015-03-14 00:07:53,7.0,0.0,4.351144697075727,0
2015-03-14 00:12:53,4.0,0.0,5.205317739012013,0
2015-03-14 00:17:53,2.0,0.0,4.75538755671396,0
2015-03-14 00:22:53,3.0,0.0,3.8530061008114247,0
2015-03-14 00:27:53,3.0,0.0,3.637962573578859,0
2015-03-14 00:32:53,17.0,0.0,3.5108771049866174,0
2015-03-14 00:37:53,2.0,0.0,7.8911587053799055,0
2015-03-14 00:42:53,1.0,0.0,5.7061702064915725,0
2015-03-14 00:47:53,8.0,0.0,4.0966535506228166,0
2015-03-14 00:52:53,3.0,0.0,5.373161549205472,0
2015-03-14 00:57:53,2.0,0.0,4.536337288588416,0
2015-03-14 01:02:53,11.0,0.0,3.7235527462824853,0
2015-03-14 01:07:53,5.0,0.0,6.107393665760218,0
2015-03-14 01:12:53,5.0,0.0,5.606734238849996,0
2015-03-14 01:17:53,2.0,0.0,5.3108567544503025,0
2015-03-14 01:22:53,4.0,0.0,4.181274820132306,0
2015-03-14 01:27:53,0.0,0.0,4.150203220876458,0
2015-03-14 01:32:53,2.0,0.0,2.8588732348229007,0
2015-03-14 01:37:53,0.0,0.0,2.732212490368253,0
2015-03-14 01:42:53,0.0,0.0,2.020875371017402,0
2015-03-14 01:47:53,4.0,0.0,1.6004925196796291,0
2015-03-14 01:52:53,2.0,0.0,2.6250239596895533,0
2015-03-14 01:57:53,10.0,0.0,2.594013284408722,0
2015-03-14 02:02:53,2.0,0.0,5.121621593931719,0
2015-03-14 02:07:53,5.0,0.0,4.069441465470932,0
2015-03-14 02:12:53,1.0,0.0,4.402354299237793,0
2015-03-14 02:17:53,2.0,0.0,3.326130216748334,0
2015-03-14 02:22:53,0.0,0.0,3.008349946190255,0
2015-03-14 02:27:53,0.0,0.0,2.184065858174246,0
2015-03-14 02:32:53,1.0,0.0,1.696934108957016,0
2015-03-14 02:37:53,1.0,0.0,1.7272930090191836,0
2015-03-14 02:42:53,2.0,0.0,1.7452343769366334,0
2015-03-14 02:47:53,7.0,0.0,2.0740791444436146,0
2015-03-14 02:52:53,6.0,0.0,3.859627652471807,0
2015-03-14 02:57:53,2.0,0.0,4.5966013215181025,0
2015-03-14 03:02:53,6.0,0.0,3.759167316796132,0
2015-03-14 03:07:53,4.0,0.0,4.537231718542469,0
2015-03-14 03:12:53,0.0,0.0,4.360565047690122,0
2015-03-14 03:17:53,5.0,0.0,2.9831919328956964,0
2015-03-14 03:22:53,3.0,0.0,3.7604073751337617,0
2015-03-14 03:27:53,5.0,0.0,3.583238989961932,0
2015-03-14 03:32:53,8.0,0.0,4.1150205197655785,0
2015-03-14 03:37:53,4.0,0.0,5.384015979051216,0
2015-03-14 03:42:53,4.0,0.0,4.860993848910937,0
2015-03-14 03:47:53,7.0,0.0,4.5519005534819375,0
2015-03-14 03:52:53,4.0,0.0,5.323959543359038,0
2015-03-14 03:57:53,5.0,0.0,4.825501963290654,0
2015-03-14 04:02:53,5.0,0.0,4.849167574140919,0
2015-03-14 04:07:53,3.0,0.0,4.8631533717286555,0
2015-03-14 04:12:53,2.0,0.0,4.23493492110204,0
2015-03-14 04:17:53,6.0,0.0,3.545431313846196,0
2015-03-14 04:22:53,5.0,0.0,4.410918964843312,0
2015-03-14 04:27:53,0.0,0.0,4.604159155119423,0
2015-03-14 04:32:53,1.0,0.0,3.1271500965631,0
2015-03-14 04:37:53,1.0,0.0,2.572515700965008,0
2015-03-14 04:42:53,3.0,0.0,2.244740329303954,0
2015-03-14 04:47:53,6.0,0.0,2.687516811164219,0
2015-03-14 04:52:53,5.0,0.0,3.9039124625387513,0
2015-03-14 04:57:53,0.0,0.0,4.304530704294186,0
2015-03-14 05:02:53,7.0,0.0,2.9500770055162286,0
2015-03-14 05:07:53,6.0,0.0,4.377320977599498,0
2015-03-14 05:12:53,2.0,0.0,4.902545423429042,0
2015-03-14 05:17:53,3.0,0.0,3.9399728032702033,0
2015-03-14 05:22:53,1.0,0.0,3.689357769128935,0
2015-03-14 05:27:53,3.0,0.0,2.9047666942111903,0
2015-03-14 05:32:53,0.0,0.0,3.0775762607413983,0
2015-03-14 05:37:53,1.0,0.0,2.224976918073907,0
2015-03-14 05:42:53,1.0,0.0,2.039353403010066,0
2015-03-14 05:47:53,3.0,0.0,1.9296544425381477,0
2015-03-14 05:52:53,6.0,0.0,2.5013087532805303,0
2015-03-14 05:57:53,3.0,0.0,3.7938680515474488,0
2015-03-14 06:02:53,4.0,0.0,3.603013431890835,0
2015-03-14 06:07:53,2.0,0.0,3.8084648740440485,0
2015-03-14 06:12:53,1.0,0.0,3.29339793963398,0
2015-03-14 06:17:53,2.0,0.0,2.670764112861,0
2015-03-14 06:22:53,2.0,0.0,2.621044596971725,0
2015-03-14 06:27:53,2.0,0.0,2.5916615783043726,0
2015-03-14 06:32:53,6.0,0.0,2.5742969324391813,0
2015-03-14 06:37:53,3.0,0.0,3.8370022814842564,0
2015-03-14 06:42:53,4.0,0.0,3.628504707515031,0
2015-03-14 06:47:53,8.0,0.0,3.823529594891058,0
2015-03-14 06:52:53,1.0,0.0,5.211751966947277,0
2015-03-14 06:57:53,2.0,0.0,3.8044644554119462,0
2015-03-14 07:02:53,3.0,0.0,3.2910337899989344,0
2015-03-14 07:07:53,3.0,0.0,3.3058506733762916,0
2015-03-14 07:12:53,1.0,0.0,3.3146070893043635,0
2015-03-14 07:17:53,2.0,0.0,2.683298201931203,0
2015-03-14 07:22:53,1.0,0.0,2.628451937259354,0
2015-03-14 07:27:53,0.0,0.0,2.2777972777842748,0
2015-03-14 07:32:53,0.0,0.0,1.7523270870031493,0
2015-03-14 07:37:53,1.0,0.0,1.4417870475698638,0
2015-03-14 07:42:53,3.0,0.0,1.5765073319350646,0
2015-03-14 07:47:53,4.0,0.0,2.292607442385215,0
2015-03-14 07:52:53,4.0,0.0,3.0340469626307085,0
2015-03-14 07:57:53,2.0,0.0,3.472219597147167,0
2015-03-14 08:02:53,4.0,0.0,3.094685199351617,0
2015-03-14 08:07:53,5.0,0.0,3.508055312955296,0
2015-03-14 08:12:53,2.0,0.0,4.070588804262035,0
2015-03-14 08:17:53,0.0,0.0,3.4483067756714685,0
2015-03-14 08:22:53,0.0,0.0,2.4440695911604,0
2015-03-14 08:27:53,4.0,0.0,1.8505899602514484,0
2015-03-14 08:32:53,0.0,0.0,2.772825434292489,0
2015-03-14 08:37:53,5.0,0.0,2.0448766282323665,0
2015-03-14 08:42:53,1.0,0.0,3.2058859639803434,0
2015-03-14 08:47:53,2.0,0.0,2.619046674180097,0
2015-03-14 08:52:53,7.0,0.0,2.5904808547668976,0
2015-03-14 08:57:53,4.0,0.0,4.164808441602441,0
2015-03-14 09:02:53,2.0,0.0,4.140471993629511,0
2015-03-14 09:07:53,4.0,0.0,3.4896060325325284,0
2015-03-14 09:12:53,2.0,0.0,3.7414438728785915,0
2015-03-14 09:17:53,3.0,0.0,3.25379016604393,0
2015-03-14 09:22:53,3.0,0.0,3.283840601911661,0
2015-03-14 09:27:53,6.0,0.0,3.301599675029549,0
2015-03-14 09:32:53,2.0,0.0,4.266820425931627,0
2015-03-14 09:37:53,2.0,0.0,3.5642748678685674,0
2015-03-14 09:42:53,2.0,0.0,3.1490876143722875,0
2015-03-14 09:47:53,3.0,0.0,2.9037220953858136,0
2015-03-14 09:52:53,8.0,0.0,3.0769589283672403,0
2015-03-14 09:57:53,3.0,0.0,4.770546950393619,0
2015-03-14 10:02:53,5.0,0.0,4.1802067895396995,0
2015-03-14 10:07:53,7.0,0.0,4.467813898483609,0
2015-03-14 10:12:53,6.0,0.0,5.274266385465196,0
2015-03-14 10:17:53,0.0,0.0,5.432618236720438,0
2015-03-14 10:22:53,4.0,0.0,3.616749164945655,0
2015-03-14 10:27:53,4.0,0.0,3.8165823565565162,0
2015-03-14 10:32:53,2.0,0.0,3.9346788885608683,0
2015-03-14 10:37:53,7.0,0.0,3.3679873373442915,0
2015-03-14 10:42:53,3.0,0.0,4.624295769323736,0
