timestamp,value,prediction_training,prediction,label
2014-03-06 04:21:00,76.8,0.0,127333.14327756458,0
2014-03-06 04:26:00,86.4,0.0,127333.40395402256,0
2014-03-06 04:31:00,68.4,0.0,127333.73283433588,0
2014-03-06 04:36:00,42.0,0.0,127333.08739059757,0
2014-03-06 04:41:00,112.8,0.0,127332.18045483349,0
2014-03-06 04:46:00,42.0,0.0,127334.70558413168,0
2014-03-06 04:51:00,68.4,0.0,127332.12347083521,0
2014-03-06 04:56:00,68.4,0.0,127333.14406364996,0
2014-03-06 05:01:00,86.4,0.0,127333.10812390731,0
2014-03-06 05:06:00,68.4,0.0,127333.7432518678,0
2014-03-06 05:11:00,42.0,0.0,127333.08702374861,0
2014-03-06 05:16:00,112.8,0.0,127332.18046775192,0
2014-03-06 05:21:00,68.4,0.0,127334.70558367675,0
2014-03-06 05:26:00,42.0,0.0,127333.05313564255,0
2014-03-06 05:31:00,112.8,0.0,127332.1816611072,0
2014-03-06 05:36:00,42.0,0.0,127334.70554165325,0
2014-03-06 05:41:00,150.6,0.0,127332.12347233108,0
2014-03-06 05:46:00,42.0,0.0,127336.03870169749,0
2014-03-06 05:51:00,104.4,0.0,127332.07652566614,0
2014-03-06 05:56:00,68.4,0.0,127334.41344151957,0
2014-03-06 06:01:00,42.0,0.0,127333.06342330457,0
2014-03-06 06:06:00,112.8,0.0,127332.18129883154,0
2014-03-06 06:11:00,42.0,0.0,127334.70555441064,0
2014-03-06 06:16:00,68.4,0.0,127332.12347188183,0
2014-03-06 06:21:00,68.4,0.0,127333.1440636131,0
2014-03-06 06:26:00,86.4,0.0,127333.1081239086,0
2014-03-06 06:31:00,68.4,0.0,127333.74325186775,0
2014-03-06 06:36:00,50.4,0.0,127333.08702374861,0
2014-03-06 06:41:00,112.8,0.0,127332.47627018552,0
2014-03-06 06:46:00,60.0,0.0,127334.69516711964,0
2014-03-06 06:51:00,50.4,0.0,127332.75770002358,0
2014-03-06 06:56:00,94.8,0.0,127332.48786718068,0
2014-03-06 07:01:00,60.0,0.0,127334.06089637868,0
2014-03-06 07:06:00,60.0,0.0,127332.78003559844,0
2014-03-06 07:11:00,42.0,0.0,127332.82514056699,0
2014-03-06 07:16:00,112.8,0.0,127332.18968985698,0
2014-03-06 07:21:00,60.0,0.0,127334.70525892424,0
2014-03-06 07:26:00,42.0,0.0,127332.75734464497,0
2014-03-06 07:31:00,112.8,0.0,127332.19207726158,0
2014-03-06 07:36:00,42.0,0.0,127334.7051748528,0
2014-03-06 07:41:00,68.4,0.0,127332.1234852478,0
2014-03-06 07:46:00,68.4,0.0,127333.14406314243,0
2014-03-06 07:51:00,86.4,0.0,127333.10812392518,0
2014-03-06 07:56:00,68.4,0.0,127333.74325186717,0
2014-03-06 08:01:00,42.0,0.0,127333.08702374864,0
2014-03-06 08:06:00,112.8,0.0,127332.18046775192,0
2014-03-06 08:11:00,42.0,0.0,127334.70558367675,0
2014-03-06 08:16:00,68.4,0.0,127332.12347085123,0
2014-03-06 08:21:00,68.4,0.0,127333.1440636494,0
2014-03-06 08:26:00,86.4,0.0,127333.10812390732,0
2014-03-06 08:31:00,68.4,0.0,127333.7432518678,0
2014-03-06 08:36:00,13820.0,0.0,127333.08702374861,0
2014-03-06 08:41:00,5208430.0,0.0,127817.36688800156,0
2014-03-06 08:46:00,50360.0,0.0,310726.29884335544,0
2014-03-06 08:51:00,9298.4,0.0,122645.99338350464,0
2014-03-06 08:56:00,623246.0,0.0,127823.19467627915,0
2014-03-06 09:01:00,42.0,0.0,149260.78580001945,0
2014-03-06 09:06:00,68.4,0.0,126560.00586522774,0
2014-03-06 09:11:00,60.0,0.0,127360.33385731209,0
2014-03-06 09:16:00,103.2,0.0,127331.85484443391,0
2014-03-06 09:21:00,68.4,0.0,127334.37899043954,0
2014-03-06 09:26:00,42.0,0.0,127333.06463648473,0
2014-03-06 09:31:00,112.8,0.0,127332.18125610992,0
2014-03-06 09:36:00,42.0,0.0,127334.70555591506,0
2014-03-06 09:41:00,68.4,0.0,127332.12347182885,0
2014-03-06 09:46:00,13914.2,0.0,127333.14406361498,0
2014-03-06 09:51:00,5260490.0,0.0,127820.68209237233,0
2014-03-06 09:56:00,109.2,0.0,312559.45289663394,0
2014-03-06 10:01:00,165351.0,0.0,120811.87905489575,0
2014-03-06 10:06:00,473010.0,0.0,133383.10828711704,0
2014-03-06 10:11:00,68.4,0.0,143774.49884876286,0
2014-03-06 10:16:00,42.0,0.0,126754.1327956849,0
2014-03-06 10:21:00,94.8,0.0,127352.56809508556,0
2014-03-06 10:26:00,60.0,0.0,127333.35377967851,0
2014-03-06 10:31:00,68.4,0.0,127332.80493641281,0
2014-03-06 10:36:00,42.0,0.0,127333.12006612898,0
2014-03-06 10:41:00,121.2,0.0,127332.1793041785,0
2014-03-06 10:46:00,68.4,0.0,127335.0014270851,0
2014-03-06 10:51:00,42.0,0.0,127333.04271764253,0
2014-03-06 10:56:00,112.8,0.0,127332.18202797264,0
2014-03-06 11:01:00,42.0,0.0,127334.70552873425,0
2014-03-06 11:06:00,60.0,0.0,127332.12347278601,0
2014-03-06 11:11:00,68.4,0.0,127332.84826114766,0
2014-03-06 11:16:00,86.4,0.0,127333.11854046684,0
2014-03-06 11:21:00,60.0,0.0,127333.74288505307,0
2014-03-06 11:26:00,42.0,0.0,127332.79123423224,0
2014-03-06 11:31:00,112.8,0.0,127332.19088385416,0
2014-03-06 11:36:00,42.0,0.0,127334.70521687814,0
2014-03-06 11:41:00,68.4,0.0,127332.1234837679,0
2014-03-06 11:46:00,68.4,0.0,127333.14406319454,0
2014-03-06 11:51:00,86.4,0.0,127333.10812392335,0
2014-03-06 11:56:00,68.4,0.0,127333.74325186723,0
2014-03-06 12:01:00,42.0,0.0,127333.08702374864,0
2014-03-06 12:06:00,112.8,0.0,127332.18046775192,0
2014-03-06 12:11:00,68.4,0.0,127334.70558367675,0
2014-03-06 12:16:00,42.0,0.0,127333.05313564255,0
2014-03-06 12:21:00,112.8,0.0,127332.1816611072,0
2014-03-06 12:26:00,42.0,0.0,127334.70554165325,0
2014-03-06 12:31:00,68.4,0.0,127332.12347233108,0
2014-03-06 12:36:00,68.4,0.0,127333.14406359728,0
2014-03-06 12:41:00,86.4,0.0,127333.10812390916,0
2014-03-06 12:46:00,68.4,0.0,127333.74325186772,0
2014-03-06 12:51:00,42.0,0.0,127333.08702374862,0
2014-03-06 12:56:00,112.8,0.0,127332.18046775192,0
2014-03-06 13:01:00,42.0,0.0,127334.70558367675,0
2014-03-06 13:06:00,76.8,0.0,127332.12347085125,0
2014-03-06 13:11:00,60.0,0.0,127333.43986608299,0
2014-03-06 13:16:00,86.4,0.0,127332.80190491662,0
2014-03-06 13:21:00,68.4,0.0,127333.75403523954,0
2014-03-06 13:26:00,42.0,0.0,127333.08664401676,0
2014-03-06 13:31:00,104.4,0.0,127332.180481124,0
2014-03-06 13:36:00,68.4,0.0,127334.40978077226,0
2014-03-06 13:41:00,42.0,0.0,127333.06355221623,0
2014-03-06 13:46:00,104.4,0.0,127332.18129429196,0
2014-03-06 13:51:00,42.0,0.0,127334.4097521369,0
2014-03-06 13:56:00,68.4,0.0,127332.13388843331,0
2014-03-06 14:01:00,42.0,0.0,127333.14369679867,0
2014-03-06 14:06:00,104.4,0.0,127332.17847203452,0
2014-03-06 14:11:00,68.4,0.0,127334.4098515215,0
2014-03-06 14:16:00,42.0,0.0,127333.06354972483,0
2014-03-06 14:21:00,112.8,0.0,127332.18129437971,0
2014-03-06 14:26:00,42.0,0.0,127334.70555456741,0
2014-03-06 14:31:00,68.4,0.0,127332.12347187632,0
2014-03-06 14:36:00,68.4,0.0,127333.1440636133,0
2014-03-06 14:41:00,86.4,0.0,127333.1081239086,0
2014-03-06 14:46:00,68.4,0.0,127333.74325186775,0
2014-03-06 14:51:00,42.0,0.0,127333.08702374861,0
2014-03-06 14:56:00,112.8,0.0,127332.18046775192,0
2014-03-06 15:01:00,42.0,0.0,127334.70558367675,0
2014-03-06 15:06:00,68.4,0.0,127332.12347085123,0
2014-03-06 15:11:00,68.4,0.0,127333.1440636494,0
2014-03-06 15:16:00,86.4,0.0,127333.10812390732,0
2014-03-06 15:21:00,60.0,0.0,127333.7432518678,0
2014-03-06 15:26:00,42.0,0.0,127332.79122131501,0
2014-03-06 15:31:00,112.8,0.0,127332.19088430904,0
2014-03-06 15:36:00,150.6,0.0,127334.70521686212,0
2014-03-06 15:41:00,42.0,0.0,127335.94778665996,0
2014-03-06 15:46:00,112.8,0.0,127332.0797272006,0
2014-03-06 15:51:00,42.0,0.0,127334.7091312125,0
2014-03-06 15:56:00,68.4,0.0,127332.12334592627,0
2014-03-06 16:01:00,68.4,0.0,127333.14406804858,0
2014-03-06 16:06:00,86.4,0.0,127333.1081237524,0
2014-03-06 16:11:00,68.4,0.0,127333.74325187325,0
2014-03-06 16:16:00,42.0,0.0,127333.08702374842,0
2014-03-06 16:21:00,112.8,0.0,127332.18046775194,0
2014-03-06 16:26:00,42.0,0.0,127334.70558367675,0
2014-03-06 16:31:00,68.4,0.0,127332.12347085123,0
2014-03-06 16:36:00,68.4,0.0,127333.1440636494,0
2014-03-06 16:41:00,94.8,0.0,127333.10812390734,0
2014-03-06 16:46:00,68.4,0.0,127334.0390543014,0
2014-03-06 16:51:00,42.0,0.0,127333.0766071915,0
2014-03-06 16:56:00,112.8,0.0,127332.18083456656,0
2014-03-06 17:01:00,76.8,0.0,127334.70557075954,0
2014-03-06 17:06:00,42.0,0.0,127333.34893853101,0
2014-03-06 17:11:00,94.8,0.0,127332.17124453407,0
2014-03-06 17:16:00,42.0,0.0,127334.07204611074,0
2014-03-06 17:21:00,68.4,0.0,127332.14578060764,0
2014-03-06 17:26:00,13886.6,0.0,127333.1432780208,0
2014-03-06 17:31:00,5262340.0,0.0,127819.71019775514,0
2014-03-06 17:36:00,9791.6,0.0,312624.6340860324,0
2014-03-06 17:41:00,159329.0,0.0,121150.54533211133,0
2014-03-06 17:46:00,466407.0,0.0,133159.12012472434,0
2014-03-06 17:51:00,42.0,0.0,143549.86465524996,0
2014-03-06 17:56:00,68.4,0.0,126761.11352864481,0
2014-03-06 18:01:00,68.4,0.0,127353.25193632949,0
2014-03-06 18:06:00,86.4,0.0,127332.40003370814,0
2014-03-06 18:11:00,68.4,0.0,127333.76818696353,0
2014-03-06 18:16:00,42.0,0.0,127333.0861456698,0
2014-03-06 18:21:00,112.8,0.0,127332.1804986731,0
2014-03-06 18:26:00,60.0,0.0,127334.70558258788,0
2014-03-06 18:31:00,50.4,0.0,127332.75733324728,0
2014-03-06 18:36:00,86.4,0.0,127332.48788009654,0
2014-03-06 18:41:00,2076.6,0.0,127333.76509349025,0
2014-03-06 18:46:00,442658.0,0.0,127403.80416498013,0
2014-03-06 18:51:00,26745.6,0.0,142916.2247113829,0
2014-03-06 18:56:00,13254.8,0.0,127723.78282664734,0
2014-03-06 19:01:00,191149.0,0.0,127783.70542314916,0
2014-03-06 19:06:00,157211.0,0.0,134046.06399849683,0
2014-03-06 19:11:00,5265320.0,0.0,132630.4254392041,0
2014-03-06 19:16:00,10222.4,0.0,312560.1662260749,0
2014-03-06 19:21:00,501162.0,0.0,121167.98597952299,0
2014-03-06 19:26:00,137906.0,0.0,145196.00992208364,0
2014-03-06 19:31:00,86.4,0.0,131557.9674488156,0
2014-03-06 19:36:00,68.4,0.0,127184.96662449722,0
2014-03-06 19:41:00,42.0,0.0,127338.32612951512,0
2014-03-06 19:46:00,112.8,0.0,127331.99597486673,0
2014-03-06 19:51:00,42.0,0.0,127334.71208051537,0
2014-03-06 19:56:00,68.4,0.0,127332.12324206783,0
2014-03-06 20:01:00,393591.0,0.0,127333.14407170593,0
2014-03-06 20:06:00,26651.2,0.0,141190.83940403105,0
2014-03-06 20:11:00,28149.8,0.0,127781.21728177539,0
2014-03-06 20:16:00,22968.8,0.0,128306.20399420016,0
2014-03-06 20:21:00,6733.2,0.0,128105.27009472308,0
2014-03-06 20:26:00,13529.2,0.0,127540.61613585996,0
2014-03-06 20:31:00,6246.0,0.0,127799.81843989535,0
2014-03-06 20:36:00,6300.0,0.0,127534.21594504995,0
2014-03-06 20:41:00,6246.0,0.0,127545.47061121173,0
2014-03-06 20:46:00,6290.4,0.0,127543.17269584813,0
2014-03-06 20:51:00,6316.8,0.0,127544.81714311104,0
2014-03-06 20:56:00,6282.0,0.0,127545.68889939017,0
2014-03-06 21:01:00,6264.0,0.0,127544.43273363801,0
2014-03-06 21:06:00,6246.0,0.0,127543.84310662394,0
2014-03-06 21:11:00,6313.2,0.0,127543.2300077312,0
2014-03-06 21:16:00,41675.0,0.0,127545.61801721717,0
2014-03-06 21:21:00,54466.4,0.0,128790.78469785448,0
2014-03-06 21:26:00,26403.2,0.0,129197.38040199094,0
2014-03-06 21:31:00,47665.0,0.0,128194.82863374174,0
2014-03-06 21:36:00,176263.0,0.0,128978.85832844507,0
2014-03-06 21:41:00,79453.6,0.0,133479.7730265406,0
2014-03-06 21:46:00,112.8,0.0,129912.17330794831,0
2014-03-06 21:51:00,68.4,0.0,127243.8522312014,0
2014-03-06 21:56:00,50.4,0.0,127336.2524978762,0
2014-03-06 22:01:00,94.8,0.0,127332.3647993581,0
2014-03-06 22:06:00,60.0,0.0,127334.0652301598,0
2014-03-06 22:11:00,68.4,0.0,127332.77988298617,0
2014-03-06 22:16:00,42.0,0.0,127333.12094837477,0
2014-03-06 22:21:00,112.8,0.0,127332.17927311063,0
2014-03-06 22:26:00,68.4,0.0,127334.70562574554,0
2014-03-06 22:31:00,42.0,0.0,127333.0531341611,0
2014-03-06 22:36:00,112.8,0.0,127332.18166115937,0
2014-03-06 22:41:00,42.0,0.0,127334.70554165142,0
2014-03-06 22:46:00,60.0,0.0,127332.12347233114,0
2014-03-06 22:51:00,68.4,0.0,127332.84826116369,0
2014-03-06 22:56:00,437168.0,0.0,127333.1185404663,0
2014-03-06 23:01:00,26351.0,0.0,142725.38585653814,0
2014-03-06 23:06:00,7042.8,0.0,127716.60746443193,0
2014-03-06 23:11:00,159669.0,0.0,127565.20515792306,0
2014-03-06 23:16:00,131236.0,0.0,132945.2035580875,0
2014-03-06 23:21:00,729.6,0.0,131754.49317547076,0
2014-03-06 23:26:00,68.4,0.0,127200.69606938776,0
2014-03-06 23:31:00,86.4,0.0,127337.77222379157,0
2014-03-06 23:36:00,68.4,0.0,127333.57900757062,0
2014-03-06 23:41:00,52.8,0.0,127333.09280754182,0
2014-03-06 23:46:00,112.8,0.0,127332.56058149273,0
2014-03-06 23:51:00,68.4,0.0,127334.69219813276,0
2014-03-06 23:56:00,42.0,0.0,127333.05360700878,0
2014-03-07 00:01:00,112.8,0.0,127332.18164450824,0
2014-03-07 00:06:00,42.0,0.0,127334.70554223777,0
2014-03-07 00:11:00,68.4,0.0,127332.12347231049,0
2014-03-07 00:16:00,68.4,0.0,127333.14406359801,0
2014-03-07 00:21:00,86.4,0.0,127333.10812390914,0
2014-03-07 00:26:00,68.4,0.0,127333.74325186772,0
2014-03-07 00:31:00,42.0,0.0,127333.08702374862,0
2014-03-07 00:36:00,112.8,0.0,127332.18046775192,0
2014-03-07 00:41:00,42.0,0.0,127334.70558367675,0
2014-03-07 00:46:00,68.4,0.0,127332.12347085123,0
2014-03-07 00:51:00,60.0,0.0,127333.1440636494,0
2014-03-07 00:56:00,86.4,0.0,127332.81232147373,0
2014-03-07 01:01:00,68.4,0.0,127333.7536684249,0
2014-03-07 01:06:00,42.0,0.0,127333.08665693399,0
2014-03-07 01:11:00,104.4,0.0,127332.18048066914,0
2014-03-07 01:16:00,68.4,0.0,127334.40978078828,0
2014-03-07 01:21:00,61.2,0.0,127333.06355221565,0
2014-03-07 01:26:00,112.8,0.0,127332.85741414022,0
2014-03-07 01:31:00,42.0,0.0,127334.6817452971,0
2014-03-07 01:36:00,68.4,0.0,127332.12431030965,0
2014-03-07 01:41:00,42.0,0.0,127333.14403408823,0
2014-03-07 01:46:00,112.8,0.0,127332.17846015703,0
2014-03-07 01:51:00,150.6,0.0,127334.70565437336,0
2014-03-07 01:56:00,448347.0,0.0,127335.94777125324,0
2014-03-07 02:01:00,26580.6,0.0,143118.9499650892,0
2014-03-07 02:06:00,23336.8,0.0,127710.83353796384,0
2014-03-07 02:11:00,104507.0,0.0,128139.19477631952,0
2014-03-07 02:16:00,173531.0,0.0,130982.48434760424,0
2014-03-07 02:21:00,30177.0,0.0,133313.0099668891,0
2014-03-07 02:26:00,126.0,0.0,128182.79125074504,0
2014-03-07 02:31:00,291.6,0.0,127305.21651849465,0
2014-03-07 02:36:00,112.8,0.0,127341.9514737883,0
2014-03-07 02:41:00,42.0,0.0,127334.36150184767,0
2014-03-07 02:46:00,68.4,0.0,127332.13558754676,0
2014-03-07 02:51:00,68.4,0.0,127333.1436369651,0
2014-03-07 02:56:00,86.4,0.0,127333.10813893283,0
2014-03-07 03:01:00,68.4,0.0,127333.74325133867,0
2014-03-07 03:06:00,42.0,0.0,127333.08702376725,0
2014-03-07 03:11:00,112.8,0.0,127332.18046775127,0
2014-03-07 03:16:00,68.4,0.0,127334.70558367678,0
2014-03-07 03:21:00,42.0,0.0,127333.05313564253,0
2014-03-07 03:26:00,112.8,0.0,127332.1816611072,0
2014-03-07 03:31:00,42.0,0.0,127334.70554165325,0
2014-03-07 03:36:00,68.4,0.0,127332.12347233108,0
2014-03-07 03:41:00,76.8,0.0,127333.1440635973,0
2014-03-07 03:46:00,86.4,0.0,127333.40392634275,0
2014-03-07 03:51:00,68.4,0.0,127333.73283531061,0
2014-03-07 03:56:00,42.0,0.0,127333.08739056325,0
2014-03-07 04:01:00,112.8,0.0,127332.1804548347,0
2014-03-07 04:06:00,42.0,0.0,127334.70558413163,0
2014-03-07 04:11:00,68.4,0.0,127332.12347083521,0
2014-03-07 04:16:00,68.4,0.0,127333.14406364996,0
2014-03-07 04:21:00,86.4,0.0,127333.10812390731,0
2014-03-07 04:26:00,68.4,0.0,127333.7432518678,0
2014-03-07 04:31:00,42.0,0.0,127333.08702374861,0
2014-03-07 04:36:00,104.4,0.0,127332.18046775191,0
2014-03-07 04:41:00,68.4,0.0,127334.40978124316,0
2014-03-07 04:46:00,42.0,0.0,127333.06355219964,0
2014-03-07 04:51:00,104.4,0.0,127332.18129429255,0
2014-03-07 04:56:00,42.0,0.0,127334.40975213688,0
2014-03-07 05:01:00,395780.0,0.0,127332.13388843334,0
2014-03-07 05:06:00,42.0,0.0,141267.95968281844,0
2014-03-07 05:11:00,121.2,0.0,126841.4698434165,0
2014-03-07 05:16:00,68.4,0.0,127352.28155240444,0
2014-03-07 05:21:00,42.0,0.0,127332.43420536605,0
2014-03-07 05:26:00,112.8,0.0,127332.2034564741,0
2014-03-07 05:31:00,42.0,0.0,127334.70477413866,0
2014-03-07 05:36:00,68.4,0.0,127332.12349935877,0
2014-03-07 05:41:00,68.4,0.0,127333.14406264552,0
2014-03-07 05:46:00,86.4,0.0,127333.10812394269,0
2014-03-07 05:51:00,68.4,0.0,127333.74325186654,0
2014-03-07 05:56:00,42.0,0.0,127333.08702374865,0
2014-03-07 06:01:00,112.8,0.0,127332.18046775192,0
2014-03-07 06:06:00,60.0,0.0,127334.70558367675,0
2014-03-07 06:11:00,50.4,0.0,127332.75733320894,0
2014-03-07 06:16:00,94.8,0.0,127332.4878800979,0
2014-03-07 06:21:00,60.0,0.0,127334.0608959238,0
2014-03-07 06:26:00,68.4,0.0,127332.78003561444,0
2014-03-07 06:31:00,42.0,0.0,127333.12094300002,0
2014-03-07 06:36:00,112.8,0.0,127332.17927329989,0
2014-03-07 06:41:00,68.4,0.0,127334.70562573888,0
2014-03-07 06:46:00,42.0,0.0,127333.05313416134,0
2014-03-07 06:51:00,112.8,0.0,127332.18166115935,0
2014-03-07 06:56:00,42.0,0.0,127334.70554165142,0
2014-03-07 07:01:00,60.0,0.0,127332.12347233114,0
2014-03-07 07:06:00,68.4,0.0,127332.84826116369,0
2014-03-07 07:11:00,86.4,0.0,127333.11854046627,0
2014-03-07 07:16:00,68.4,0.0,127333.7428850531,0
2014-03-07 07:21:00,42.0,0.0,127333.08703666583,0
2014-03-07 07:26:00,112.8,0.0,127332.18046729705,0
2014-03-07 07:31:00,42.0,0.0,127334.70558369278,0
2014-03-07 07:36:00,68.4,0.0,127332.12347085067,0
2014-03-07 07:41:00,50.4,0.0,127333.14406364942,0
2014-03-07 07:46:00,86.4,0.0,127332.47426154962,0
2014-03-07 07:51:00,68.4,0.0,127333.7655730616,0
2014-03-07 07:56:00,50.4,0.0,127333.08623771725,0
2014-03-07 08:01:00,112.8,0.0,127332.47629786529,0
2014-03-07 08:06:00,68.4,0.0,127334.69516614491,0
2014-03-07 08:11:00,42.0,0.0,127333.0535024915,0
2014-03-07 08:16:00,112.8,0.0,127332.18164818877,0
2014-03-07 08:21:00,42.0,0.0,127334.70554210817,0
2014-03-07 08:26:00,68.4,0.0,127332.12347231506,0
2014-03-07 08:31:00,42.0,0.0,127333.14406359785,0
2014-03-07 08:36:00,86.4,0.0,127332.17845911784,0
2014-03-07 08:41:00,68.4,0.0,127333.77598961865,0
2014-03-07 08:46:00,42.0,0.0,127333.08587090262,0
2014-03-07 08:51:00,396196.0,0.0,127332.18050834892,0
2014-03-07 08:56:00,42.0,0.0,141282.60730449605,0
2014-03-07 09:01:00,68.4,0.0,126840.95403363812,0
2014-03-07 09:06:00,68.4,0.0,127350.44038684417,0
2014-03-07 09:11:00,86.4,0.0,127332.49904122956,0
2014-03-07 09:16:00,68.4,0.0,127333.7647004557,0
2014-03-07 09:21:00,42.0,0.0,127333.0862684457,0
2014-03-07 09:26:00,121.2,0.0,127332.18049434957,0
2014-03-07 09:31:00,68.4,0.0,127335.00138517373,0
2014-03-07 09:36:00,42.0,0.0,127333.04271911841,0
2014-03-07 09:41:00,94.8,0.0,127332.18202792067,0
2014-03-07 09:46:00,60.0,0.0,127334.07166637837,0
2014-03-07 09:51:00,68.4,0.0,127332.77965633746,0
2014-03-07 09:56:00,42.0,0.0,127333.1209563561,0
2014-03-07 10:01:00,112.8,0.0,127332.17927282955,0
2014-03-07 10:06:00,19358.6,0.0,127334.70562575542,0
2014-03-07 10:11:00,4961320.0,0.0,128012.34933708608,0
2014-03-07 10:16:00,307415.0,0.0,302017.5588851287,0
2014-03-07 10:21:00,9839.6,0.0,132004.7506503482,0
2014-03-07 10:26:00,641753.0,0.0,127512.68814081326,0
2014-03-07 10:31:00,68.4,0.0,149923.43630328352,0
2014-03-07 10:36:00,86.4,0.0,126537.6005738893,0
2014-03-07 10:41:00,60.0,0.0,127361.75671249162,0
2014-03-07 10:46:00,42.0,0.0,127331.80473919287,0
2014-03-07 10:51:00,112.8,0.0,127332.22562285814,0
2014-03-07 10:56:00,42.0,0.0,127334.70399355885,0
2014-03-07 11:01:00,397963.0,0.0,127332.12352684658,0
2014-03-07 11:06:00,68.4,0.0,141344.8334658571,0
2014-03-07 11:11:00,86.4,0.0,126839.69243057656,0
2014-03-07 11:16:00,68.4,0.0,127351.11867601806,0
2014-03-07 11:21:00,42.0,0.0,127332.47515556427,0
2014-03-07 11:26:00,112.8,0.0,127332.20201443025,0
2014-03-07 11:31:00,68.4,0.0,127334.70482491962,0
2014-03-07 11:36:00,124.2,0.0,127333.05316236183,0
2014-03-07 11:41:00,112.8,0.0,127335.07629826649,0
2014-03-07 11:46:00,42.0,0.0,127334.60360823467,0
2014-03-07 11:51:00,68.4,0.0,127332.12706187314,0
2014-03-07 11:56:00,42.0,0.0,127333.14393719309,0
2014-03-07 12:01:00,112.8,0.0,127332.17846356914,0
2014-03-07 12:06:00,68.4,0.0,127334.7056542532,0
2014-03-07 12:11:00,42.0,0.0,127333.05313315723,0
2014-03-07 12:16:00,104.4,0.0,127332.1816611947,0
2014-03-07 12:21:00,50.4,0.0,127334.40973921657,0
2014-03-07 12:26:00,68.4,0.0,127332.42969132189,0
2014-03-07 12:31:00,68.4,0.0,127333.13328022553,0
2014-03-07 12:36:00,86.4,0.0,127333.10850364102,0
2014-03-07 12:41:00,68.4,0.0,127333.74323849563,0
2014-03-07 12:46:00,42.0,0.0,127333.08702421951,0
2014-03-07 12:51:00,112.8,0.0,127332.18046773535,0
2014-03-07 12:56:00,68.4,0.0,127334.70558367734,0
2014-03-07 13:01:00,42.0,0.0,127333.05313564252,0
2014-03-07 13:06:00,112.8,0.0,127332.1816611072,0
2014-03-07 13:11:00,42.0,0.0,127334.70554165325,0
2014-03-07 13:16:00,68.4,0.0,127332.12347233108,0
2014-03-07 13:21:00,42.0,0.0,127333.14406359728,0
2014-03-07 13:26:00,112.8,0.0,127332.17845911787,0
2014-03-07 13:31:00,68.4,0.0,127334.70565440995,0
2014-03-07 13:36:00,42.0,0.0,127333.0531331517,0
2014-03-07 13:41:00,112.8,0.0,127332.1816611949,0
2014-03-07 13:46:00,42.0,0.0,127334.70554165017,0
2014-03-07 13:51:00,68.4,0.0,127332.12347233118,0
2014-03-07 13:56:00,68.4,0.0,127333.14406359728,0
2014-03-07 14:01:00,86.4,0.0,127333.10812390916,0
2014-03-07 14:06:00,68.4,0.0,127333.74325186772,0
2014-03-07 14:11:00,42.0,0.0,127333.08702374862,0
2014-03-07 14:16:00,112.8,0.0,127332.18046775192,0
2014-03-07 14:21:00,42.0,0.0,127334.70558367675,0
2014-03-07 14:26:00,68.4,0.0,127332.12347085123,0
2014-03-07 14:31:00,68.4,0.0,127333.1440636494,0
2014-03-07 14:36:00,86.4,0.0,127333.10812390732,0
2014-03-07 14:41:00,68.4,0.0,127333.7432518678,0
2014-03-07 14:46:00,42.0,0.0,127333.08702374861,0
2014-03-07 14:51:00,112.8,0.0,127332.18046775192,0
2014-03-07 14:56:00,60.0,0.0,127334.70558367675,0
2014-03-07 15:01:00,42.0,0.0,127332.75733320894,0
2014-03-07 15:06:00,112.8,0.0,127332.19207766431,0
2014-03-07 15:11:00,42.0,0.0,127334.70517483861,0
2014-03-07 15:16:00,68.4,0.0,127332.1234852483,0
2014-03-07 15:21:00,68.4,0.0,127333.14406314242,0
2014-03-07 15:26:00,86.4,0.0,127333.10812392518,0
2014-03-07 15:31:00,68.4,0.0,127333.74325186717,0
2014-03-07 15:36:00,42.0,0.0,127333.08702374864,0
2014-03-07 15:41:00,112.8,0.0,127332.18046775192,0
2014-03-07 15:46:00,42.0,0.0,127334.70558367675,0
2014-03-07 15:51:00,68.4,0.0,127332.12347085123,0
2014-03-07 15:56:00,68.4,0.0,127333.1440636494,0
2014-03-07 16:01:00,86.4,0.0,127333.10812390732,0
2014-03-07 16:06:00,68.4,0.0,127333.7432518678,0
2014-03-07 16:11:00,42.0,0.0,127333.08702374861,0
2014-03-07 16:16:00,104.4,0.0,127332.18046775191,0
2014-03-07 16:21:00,68.4,0.0,127334.40978124316,0
2014-03-07 16:26:00,50.4,0.0,127333.06355219964,0
2014-03-07 16:31:00,104.4,0.0,127332.47709672614,0
2014-03-07 16:36:00,42.0,0.0,127334.39933557977,0
2014-03-07 16:41:00,68.4,0.0,127332.13425524795,0
2014-03-07 16:46:00,42.0,0.0,127333.14368388144,0
2014-03-07 16:51:00,112.8,0.0,127332.17847248941,0
2014-03-07 16:56:00,68.4,0.0,127334.70565393908,0
2014-03-07 17:01:00,42.0,0.0,127333.05313316829,0
2014-03-07 17:06:00,112.8,0.0,127332.18166119432,0
2014-03-07 17:11:00,42.0,0.0,127334.70554165018,0
2014-03-07 17:16:00,68.4,0.0,127332.12347233118,0
2014-03-07 17:21:00,68.4,0.0,127333.14406359728,0
2014-03-07 17:26:00,86.4,0.0,127333.10812390916,0
2014-03-07 17:31:00,68.4,0.0,127333.74325186772,0
2014-03-07 17:36:00,17005.0,0.0,127333.08702374862,0
