timestamp,value,prediction_training,prediction,label
2015-03-08 03:02:53,6.0,0.0,8.93114314409658,0
2015-03-08 03:07:53,8.0,0.0,9.304827405434185,0
2015-03-08 03:12:53,5.0,0.0,10.333341602026142,0
2015-03-08 03:17:53,6.0,0.0,9.354429562059417,0
2015-03-08 03:22:53,6.0,0.0,9.4550274481287,0
2015-03-08 03:27:53,5.0,0.0,9.49072386110435,0
2015-03-08 03:32:53,10.0,0.0,9.055432912767632,0
2015-03-08 03:37:53,11.0,0.0,11.140760928851485,0
2015-03-08 03:42:53,3.0,0.0,12.328681648145839,0
2015-03-08 03:47:53,3.0,0.0,9.166546051982124,0
2015-03-08 03:52:53,3.0,0.0,8.044485713180187,0
2015-03-08 03:57:53,2.0,0.0,7.646330932771733,0
2015-03-08 04:02:53,3.0,0.0,7.057091109621178,0
2015-03-08 04:07:53,1.0,0.0,7.29596128867907,0
2015-03-08 04:12:53,4.0,0.0,6.484807487308196,0
2015-03-08 04:17:53,6.0,0.0,7.540848249711676,0
2015-03-08 04:22:53,7.0,0.0,8.811491584503322,0
2015-03-08 04:27:53,3.0,0.0,9.710327493324499,0
2015-03-08 04:32:53,10.0,0.0,8.23744252029721,0
2015-03-08 04:37:53,1.0,0.0,10.8505031113102,0
2015-03-08 04:42:53,11.0,0.0,7.746110262124638,0
2015-03-08 04:47:53,5.0,0.0,11.124115062878968,0
2015-03-08 04:52:53,13.0,0.0,9.635029653490209,0
2015-03-08 04:57:53,7.0,0.0,12.690299195392218,0
2015-03-08 05:02:53,2.0,0.0,11.086693575570198,0
2015-03-08 05:07:53,3.0,0.0,8.277878250205301,0
2015-03-08 05:12:53,3.0,0.0,7.729148541695892,0
2015-03-08 05:17:53,5.0,0.0,7.534435878713403,0
2015-03-08 05:22:53,3.0,0.0,8.361258646813068,0
2015-03-08 05:27:53,4.0,0.0,7.758735456368575,0
2015-03-08 05:32:53,2.0,0.0,7.992892131165501,0
2015-03-08 05:37:53,4.0,0.0,7.180065777803366,0
2015-03-08 05:42:53,3.0,0.0,7.787555492100113,0
2015-03-08 05:47:53,6.0,0.0,7.555161151417854,0
2015-03-08 05:52:53,9.0,0.0,8.81657041140662,0
2015-03-08 05:57:53,7.0,0.0,10.608044788244253,0
2015-03-08 06:02:53,3.0,0.0,10.347821059037132,0
2015-03-08 06:07:53,2.0,0.0,8.4636523789748,0
2015-03-08 06:12:53,5.0,0.0,7.34711155654613,0
2015-03-08 06:17:53,4.0,0.0,8.294788001894535,0
2015-03-08 06:22:53,2.0,0.0,8.183106396985796,0
2015-03-08 06:27:53,5.0,0.0,7.247561897770584,0
2015-03-08 06:32:53,8.0,0.0,8.259463544591434,0
2015-03-08 06:37:53,9.0,0.0,9.962401997383143,0
2015-03-08 06:42:53,5.0,0.0,11.014634619221322,0
2015-03-08 06:47:53,6.0,0.0,9.5961813309035,0
2015-03-08 06:52:53,5.0,0.0,9.540811268400118,0
2015-03-08 06:57:53,4.0,0.0,9.07320605736908,0
2015-03-08 07:02:53,3.0,0.0,8.459322264551675,0
2015-03-08 07:07:53,6.0,0.0,7.7935326030429355,0
2015-03-08 07:12:53,11.0,0.0,8.901154751210276,0
2015-03-08 07:17:53,8.0,0.0,11.533974024122465,0
2015-03-08 07:22:53,10.0,0.0,11.124337729212797,0
2015-03-08 07:27:53,7.0,0.0,11.874896442238633,0
2015-03-08 07:32:53,3.0,0.0,10.797353962628383,0
2015-03-08 07:37:53,2.0,0.0,8.623165792225691,0
2015-03-08 07:42:53,9.0,0.0,7.403713706919724,0
2015-03-08 07:47:53,5.0,0.0,10.106703076510435,0
2015-03-08 07:52:53,8.0,0.0,9.27400856397374,0
2015-03-08 07:57:53,8.0,0.0,10.322405764950545,0
2015-03-08 08:02:53,6.0,0.0,10.694421727818867,0
2015-03-08 08:07:53,17.0,0.0,9.930513719282946,0
2015-03-08 08:12:53,7.0,0.0,14.586979744099121,0
2015-03-08 08:17:53,9.0,0.0,11.759716586241538,0
2015-03-08 08:22:53,5.0,0.0,11.652398356789933,0
2015-03-08 08:27:53,10.0,0.0,9.822487058058273,0
2015-03-08 08:32:53,5.0,0.0,11.412944397260752,0
2015-03-08 08:37:53,12.0,0.0,9.737518598362003,0
2015-03-08 08:42:53,8.0,0.0,12.278709081093025,0
2015-03-08 08:47:53,13.0,0.0,11.388601434841316,0
2015-03-08 08:52:53,11.0,0.0,13.312541122488398,0
2015-03-08 08:57:53,26.0,0.0,13.09932172532405,0
2015-03-08 09:02:53,6.0,0.0,19.743025737061792,0
2015-03-08 09:07:53,8.0,0.0,13.141343669969864,0
2015-03-08 09:12:53,9.0,0.0,11.694700914013461,0
2015-03-08 09:17:53,10.0,0.0,11.629328028213202,0
2015-03-08 09:22:53,7.0,0.0,12.054088500503152,0
2015-03-08 09:27:53,7.0,0.0,10.860938934079588,0
2015-03-08 09:32:53,0.0,0.0,10.43755866905654,0
2015-03-08 09:37:53,1.0,0.0,7.15162243727519,0
2015-03-08 09:42:53,4.0,0.0,6.43358991754142,0
2015-03-08 09:47:53,3.0,0.0,7.522674075348361,0
2015-03-08 09:52:53,6.0,0.0,7.4611699473140884,0
2015-03-08 09:57:53,8.0,0.0,8.783218330474664,0
2015-03-08 10:02:53,9.0,0.0,10.148252494499792,0
2015-03-08 10:07:53,5.0,0.0,11.080582288263159,0
2015-03-08 10:12:53,7.0,0.0,9.619582371629917,0
2015-03-08 10:17:53,1.0,0.0,9.997072509409838,0
2015-03-08 10:22:53,2.0,0.0,7.4432767493954515,0
2015-03-08 10:27:53,4.0,0.0,6.985038840240081,0
2015-03-08 10:32:53,5.0,0.0,7.71835163129691,0
2015-03-08 10:37:53,6.0,0.0,8.426519786121967,0
2015-03-08 10:42:53,4.0,0.0,9.125765553468286,0
2015-03-08 10:47:53,3.0,0.0,8.477972611510827,0
2015-03-08 10:52:53,4.0,0.0,7.800150540190586,0
2015-03-08 10:57:53,6.0,0.0,8.007587966170558,0
2015-03-08 11:02:53,10.0,0.0,8.977110707547107,0
2015-03-08 11:07:53,4.0,0.0,11.11296887583767,0
2015-03-08 11:12:53,6.0,0.0,9.183116956323635,0
2015-03-08 11:17:53,3.0,0.0,9.394238441905774,0
2015-03-08 11:22:53,1.0,0.0,8.12528066722653,0
2015-03-08 11:27:53,7.0,0.0,6.779085311446069,0
2015-03-08 11:32:53,4.0,0.0,8.989143217072563,0
2015-03-08 11:37:53,5.0,0.0,8.42949318980289,0
2015-03-08 11:42:53,4.0,0.0,8.678863088237605,0
2015-03-08 11:47:53,5.0,0.0,8.31939258978231,0
2015-03-08 11:52:53,8.0,0.0,8.639794707769903,0
2015-03-08 11:57:53,10.0,0.0,10.09735968684172,0
2015-03-08 12:02:53,30.0,0.0,11.510480908773513,0
2015-03-08 12:07:53,9.0,0.0,20.971067591570986,0
2015-03-08 12:12:53,8.0,0.0,14.920977870711702,0
2015-03-08 12:17:53,8.0,0.0,12.326190897128189,0
2015-03-08 12:22:53,3.0,0.0,11.405450004729332,0
2015-03-08 12:27:53,8.0,0.0,8.838944157913645,0
2015-03-08 12:32:53,3.0,0.0,10.168026390626213,0
2015-03-08 12:37:53,9.0,0.0,8.399853575787269,0
2015-03-08 12:42:53,7.0,0.0,10.460175913068,0
2015-03-08 12:47:53,7.0,0.0,10.295350886543638,0
2015-03-08 12:52:53,7.0,0.0,10.2368639496364,0
2015-03-08 12:57:53,13.0,0.0,10.216110294315216,0
2015-03-08 13:02:53,19.0,0.0,12.896491346515138,0
2015-03-08 13:07:53,11.0,0.0,16.535349994915485,0
2015-03-08 13:12:53,7.0,0.0,14.242911525735064,0
2015-03-08 13:17:53,13.0,0.0,11.63762653351359,0
2015-03-08 13:22:53,6.0,0.0,13.400905829848003,0
2015-03-08 13:27:53,9.0,0.0,10.890889508407595,0
2015-03-08 13:32:53,10.0,0.0,11.344101518887925,0
2015-03-08 13:37:53,17.0,0.0,11.952877991353233,0
2015-03-08 13:42:53,19.0,0.0,15.304600690858368,0
2015-03-08 13:47:53,6.0,0.0,17.389849716579533,0
2015-03-08 13:52:53,12.0,0.0,12.306336630421578,0
2015-03-08 13:57:53,12.0,0.0,13.190235087400334,0
2015-03-08 14:02:53,9.0,0.0,13.50387989229337,0
2015-03-08 14:07:53,9.0,0.0,12.271301756280048,0
2015-03-08 14:12:53,8.0,0.0,11.833930556078244,0
2015-03-08 14:17:53,4.0,0.0,11.230775077529069,0
2015-03-08 14:22:53,8.0,0.0,9.224919612333451,0
2015-03-08 14:27:53,14.0,0.0,10.304986914925342,0
2015-03-08 14:32:53,10.0,0.0,13.375986110918571,0
2015-03-08 14:37:53,3.0,0.0,12.673877152966133,0
2015-03-08 14:42:53,10.0,0.0,9.289036113939453,0
2015-03-08 14:47:53,4.0,0.0,11.22365329038401,0
2015-03-08 14:52:53,6.0,0.0,9.222392499041232,0
2015-03-08 14:57:53,19.0,0.0,9.408175076635102,0
2015-03-08 15:02:53,12.0,0.0,15.297546865796523,0
2015-03-08 15:07:53,8.0,0.0,14.251643830973665,0
2015-03-08 15:12:53,8.0,0.0,12.088682682644508,0
2015-03-08 15:17:53,8.0,0.0,11.321171978216137,0
2015-03-08 15:22:53,10.0,0.0,11.048826503186602,0
2015-03-08 15:27:53,11.0,0.0,11.848101844321612,0
2015-03-08 15:32:53,11.0,0.0,12.579676320298347,0
2015-03-08 15:37:53,7.0,0.0,12.839270091472859,0
2015-03-08 15:42:53,11.0,0.0,11.139554791999585,0
2015-03-08 15:47:53,7.0,0.0,12.32825365943899,0
2015-03-08 15:52:53,7.0,0.0,10.958224405169585,0
2015-03-08 15:57:53,20.0,0.0,10.472079696170043,0
2015-03-08 16:02:53,12.0,0.0,16.1230230764549,0
2015-03-08 16:07:53,15.0,0.0,14.544557935519965,0
2015-03-08 16:12:53,13.0,0.0,15.32832396603581,0
2015-03-08 16:17:53,13.0,0.0,14.710522411937458,0
2015-03-08 16:22:53,7.0,0.0,14.491300117376475,0
2015-03-08 16:27:53,11.0,0.0,11.725765381079084,0
2015-03-08 16:32:53,13.0,0.0,12.536266134612358,0
2015-03-08 16:37:53,16.0,0.0,13.719781420285369,0
2015-03-08 16:42:53,9.0,0.0,15.483615698666314,0
2015-03-08 16:47:53,21.0,0.0,12.973796308484616,0
2015-03-08 16:52:53,12.0,0.0,17.458696197615488,0
2015-03-08 16:57:53,14.0,0.0,15.018511625765353,0
2015-03-08 17:02:53,15.0,0.0,15.048545358666473,0
2015-03-08 17:07:53,9.0,0.0,15.507160161249498,0
2015-03-08 17:12:53,15.0,0.0,12.982150886224751,0
2015-03-08 17:17:53,21.0,0.0,14.77391542479375,0
2015-03-08 17:22:53,15.0,0.0,18.097455100927583,0
2015-03-08 17:27:53,22.0,0.0,16.589043146447363,0
2015-03-08 17:32:53,35.0,0.0,19.18949725186434,0
2015-03-08 17:37:53,19.0,0.0,25.93569730477625,0
2015-03-08 17:42:53,14.0,0.0,21.162215418708406,0
2015-03-08 17:47:53,16.0,0.0,17.22859303523408,0
2015-03-08 17:52:53,11.0,0.0,16.728691448813773,0
2015-03-08 17:57:53,19.0,0.0,14.311517305173734,0
2015-03-08 18:02:53,17.0,0.0,17.037461450386353,0
2015-03-08 18:07:53,10.0,0.0,17.108827380450983,0
2015-03-08 18:12:53,9.0,0.0,13.99844816271879,0
2015-03-08 18:17:53,10.0,0.0,12.446795635083816,0
2015-03-08 18:22:53,5.0,0.0,12.344160811455806,0
2015-03-08 18:27:53,10.0,0.0,10.067953829057764,0
2015-03-08 18:32:53,12.0,0.0,11.500046458464723,0
2015-03-08 18:37:53,17.0,0.0,12.904129006239183,0
2015-03-08 18:42:53,9.0,0.0,15.642145050860996,0
2015-03-08 18:47:53,8.0,0.0,13.030049272098644,0
2015-03-08 18:52:53,8.0,0.0,11.655208923241895,0
2015-03-08 18:57:53,14.0,0.0,11.167357033048345,0
2015-03-08 19:02:53,13.0,0.0,13.6819917446073,0
2015-03-08 19:07:53,13.0,0.0,14.126333646472201,0
2015-03-08 19:12:53,16.0,0.0,14.284005071301452,0
2015-03-08 19:17:53,20.0,0.0,15.683826272111437,0
2015-03-08 19:22:53,15.0,0.0,17.972372653950963,0
2015-03-08 19:27:53,18.0,0.0,16.54465856882108,0
2015-03-08 19:32:53,7.0,0.0,17.3819174922276,0
2015-03-08 19:37:53,9.0,0.0,12.75147949495426,0
2015-03-08 19:42:53,6.0,0.0,12.004318061533604,0
2015-03-08 19:47:53,18.0,0.0,10.395320707884732,0
2015-03-08 19:52:53,12.0,0.0,15.199870608463103,0
2015-03-08 19:57:53,20.0,0.0,14.2169841362631,0
2015-03-08 20:02:53,20.0,0.0,17.45187461271715,0
2015-03-08 20:07:53,10.0,0.0,18.599751480616412,0
2015-03-08 20:12:53,10.0,0.0,14.527491510192302,0
2015-03-08 20:17:53,8.0,0.0,13.082480294466093,0
2015-03-08 20:22:53,8.0,0.0,11.673813682251193,0
2015-03-08 20:27:53,14.0,0.0,11.173958793650462,0
2015-03-08 20:32:53,16.0,0.0,13.684334330341727,0
2015-03-08 20:37:53,7.0,0.0,15.47103756197921,0
2015-03-08 20:42:53,10.0,0.0,12.073417939167225,0
2015-03-08 20:47:53,13.0,0.0,12.211670508228604,0
2015-03-08 20:52:53,9.0,0.0,13.604601072246012,0
2015-03-08 20:57:53,15.0,0.0,12.307041919174802,0
2015-03-08 21:02:53,10.0,0.0,14.534358020229789,0
2015-03-08 21:07:53,6.0,0.0,13.084916824572012,0
2015-03-08 21:12:53,11.0,0.0,10.778763155967866,0
2015-03-08 21:17:53,3.0,0.0,12.200229426115854,0
2015-03-08 21:22:53,10.0,0.0,9.120965734697286,0
2015-03-08 21:27:53,8.0,0.0,11.164014764160205,0
2015-03-08 21:32:53,10.0,0.0,10.993060432603574,0
2015-03-08 21:37:53,14.0,0.0,11.828313668214314,0
2015-03-08 21:42:53,17.0,0.0,13.916527299277206,0
2015-03-08 21:47:53,10.0,0.0,16.001387068523652,0
2015-03-08 21:52:53,11.0,0.0,13.605481190299379,0
2015-03-08 21:57:53,17.0,0.0,13.203269333432768,0
2015-03-08 22:02:53,8.0,0.0,15.748292774977372,0
2015-03-08 22:07:53,13.0,0.0,12.61975744844953,0
2015-03-08 22:12:53,10.0,0.0,13.749407693113394,0
2015-03-08 22:17:53,7.0,0.0,12.806383028913327,0
2015-03-08 22:22:53,6.0,0.0,11.127885062022628,0
2015-03-08 22:27:53,6.0,0.0,10.084324965146328,0
2015-03-08 22:32:53,8.0,0.0,9.714025412754655,0
2015-03-08 22:37:53,15.0,0.0,10.478542476804604,0
2015-03-08 22:42:53,9.0,0.0,13.88552856892664,0
2015-03-08 22:47:53,5.0,0.0,12.40672695560609,0
2015-03-08 22:52:53,7.0,0.0,10.09015496078278,0
2015-03-08 22:57:53,8.0,0.0,10.164051698871651,0
2015-03-08 23:02:53,78.0,0.0,10.638230963181599,0
2015-03-08 23:07:53,7.0,0.0,42.16351883608781,0
2015-03-08 23:12:53,6.0,0.0,21.545046739091724,0
2015-03-08 23:17:53,5.0,0.0,13.780777443309299,0
2015-03-08 23:22:53,9.0,0.0,10.577726574610377,0
2015-03-08 23:27:53,10.0,0.0,11.232977976930073,0
2015-03-08 23:32:53,13.0,0.0,11.913446627533995,0
2015-03-08 23:37:53,8.0,0.0,13.498778542365576,0
2015-03-08 23:42:53,3.0,0.0,11.821534024682887,0
2015-03-08 23:47:53,7.0,0.0,8.986588483149275,0
2015-03-08 23:52:53,2.0,0.0,9.77245932778985,0
2015-03-08 23:57:53,6.0,0.0,7.811531985004478,0
2015-03-09 00:02:53,14.0,0.0,8.90754169826166,0
2015-03-09 00:07:53,8.0,0.0,12.880113051215151,0
2015-03-09 00:12:53,5.0,0.0,11.60200516847334,0
2015-03-09 00:17:53,7.0,0.0,9.80460540933188,0
2015-03-09 00:22:53,7.0,0.0,10.062726560621904,0
2015-03-09 00:27:53,4.0,0.0,10.154318934718638,0
2015-03-09 00:32:53,7.0,0.0,8.842947142281043,0
2015-03-09 00:37:53,17.0,0.0,9.721489264457933,0
2015-03-09 00:42:53,12.0,0.0,14.51280896822114,0
2015-03-09 00:47:53,8.0,0.0,13.973185414360412,0
2015-03-09 00:52:53,10.0,0.0,11.989873780943274,0
2015-03-09 00:57:53,10.0,0.0,12.182025483962278,0
2015-03-09 01:02:53,4.0,0.0,12.25020908913482,0
2015-03-09 01:07:53,4.0,0.0,9.586658202492677,0
2015-03-09 01:12:53,7.0,0.0,8.641516946087444,0
2015-03-09 01:17:53,5.0,0.0,9.650013254871206,0
2015-03-09 01:22:53,8.0,0.0,9.111955571490563,0
2015-03-09 01:27:53,15.0,0.0,10.26490246374166,0
2015-03-09 01:32:53,8.0,0.0,13.809719996476463,0
2015-03-09 01:37:53,6.0,0.0,11.931869291067574,0
2015-03-09 01:42:53,5.0,0.0,10.369612799585823,0
2015-03-09 01:47:53,6.0,0.0,9.367300127215428,0
2015-03-09 01:52:53,9.0,0.0,9.459594472615901,0
2015-03-09 01:57:53,5.0,0.0,10.83621710218728,0
2015-03-09 02:02:53,12.0,0.0,9.532871199657297,0
2015-03-09 02:07:53,3.0,0.0,12.206091471081576,0
2015-03-09 02:12:53,13.0,0.0,9.123045837830208,0
2015-03-09 02:17:53,16.0,0.0,12.50862553966489,0
2015-03-09 02:22:53,9.0,0.0,15.05384602673963,0
2015-03-09 02:27:53,16.0,0.0,12.8212957312564,0
2015-03-09 02:32:53,11.0,0.0,15.164794722784183,0
2015-03-09 02:37:53,6.0,0.0,13.756580163202688,0
2015-03-09 02:42:53,10.0,0.0,11.017097904869555,0
2015-03-09 02:47:53,12.0,0.0,11.836843186780005,0
2015-03-09 02:52:53,6.0,0.0,13.023638824711009,0
2015-03-09 02:57:53,4.0,0.0,10.75701911267998,0
2015-03-09 03:02:53,5.0,0.0,9.056810825641026,0
2015-03-09 03:07:53,8.0,0.0,8.901462093751134,0
2015-03-09 03:12:53,5.0,0.0,10.190210415989363,0
2015-03-09 03:17:53,6.0,0.0,9.303640523381759,0
2015-03-09 03:22:53,10.0,0.0,9.437005334840702,0
2015-03-09 03:27:53,6.0,0.0,11.276159069812994,0
2015-03-09 03:32:53,7.0,0.0,10.136938895940006,0
2015-03-09 03:37:53,7.0,0.0,10.180652630911597,0
2015-03-09 03:42:53,6.0,0.0,10.196164125210585,0
2015-03-09 03:47:53,12.0,0.0,9.753710708345794,0
2015-03-09 03:52:53,7.0,0.0,12.28445473110132,0
2015-03-09 03:57:53,6.0,0.0,10.942682680637168,0
2015-03-09 04:02:53,6.0,0.0,10.018607275159724,0
2015-03-09 04:07:53,7.0,0.0,9.69070597838849,0
2015-03-09 04:12:53,8.0,0.0,10.022310193205929,0
2015-03-09 04:17:53,9.0,0.0,10.587935042265837,0
2015-03-09 04:22:53,12.0,0.0,11.236600375884132,0
2015-03-09 04:27:53,7.0,0.0,12.810647119809314,0
2015-03-09 04:32:53,5.0,0.0,11.12939814301803,0
2015-03-09 04:37:53,9.0,0.0,9.636904315252957,0
2015-03-09 04:42:53,2.0,0.0,10.899134183397718,0
2015-03-09 04:47:53,4.0,0.0,8.211324192440713,0
2015-03-09 04:52:53,7.0,0.0,8.153489883883994,0
2015-03-09 04:57:53,4.0,0.0,9.476840475239348,0
2015-03-09 05:02:53,5.0,0.0,8.602548940920993,0
2015-03-09 05:07:53,5.0,0.0,8.740270636657344,0
2015-03-09 05:12:53,2.0,0.0,8.789140157865031,0
2015-03-09 05:17:53,5.0,0.0,7.462608478278565,0
2015-03-09 05:22:53,4.0,0.0,8.335771227056322,0
2015-03-09 05:27:53,3.0,0.0,8.197648990151635,0
2015-03-09 05:32:53,1.0,0.0,7.700679784433596,0
2015-03-09 05:37:53,2.0,0.0,6.62841884066593,0
2015-03-09 05:42:53,6.0,0.0,6.69589256129691,0
2015-03-09 05:47:53,4.0,0.0,8.51166533190191,0
2015-03-09 05:52:53,2.0,0.0,8.260063707318016,0
2015-03-09 05:57:53,6.0,0.0,7.274869627967043,0
2015-03-09 06:02:53,8.0,0.0,8.717111045354107,0
2015-03-09 06:07:53,11.0,0.0,10.12479481519292,0
2015-03-09 06:12:53,5.0,0.0,11.96817361582552,0
2015-03-09 06:17:53,7.0,0.0,9.93453756423157,0
2015-03-09 06:22:53,7.0,0.0,10.108832021097694,0
2015-03-09 06:27:53,4.0,0.0,10.170679115055258,0
2015-03-09 06:32:53,6.0,0.0,8.84875243080619,0
2015-03-09 06:37:53,6.0,0.0,9.275591672538699,0
2015-03-09 06:42:53,4.0,0.0,9.427052408369695,0
2015-03-09 06:47:53,7.0,0.0,8.584882015047278,0
2015-03-09 06:52:53,4.0,0.0,9.629916770081607,0
2015-03-09 06:57:53,5.0,0.0,8.656866927620118,0
2015-03-09 07:02:53,3.0,0.0,8.75954497094984,0
2015-03-09 07:07:53,6.0,0.0,7.900064401383856,0
2015-03-09 07:12:53,5.0,0.0,8.938956768898768,0
2015-03-09 07:17:53,7.0,0.0,8.859642456731825,0
2015-03-09 07:22:53,5.0,0.0,9.727413472835266,0
2015-03-09 07:27:53,5.0,0.0,9.139420464171781,0
2015-03-09 07:32:53,2.0,0.0,8.930775510642736,0
2015-03-09 07:37:53,8.0,0.0,7.512866731630156,0
2015-03-09 07:42:53,5.0,0.0,9.697477661464058,0
2015-03-09 07:47:53,9.0,0.0,9.128797963767234,0
2015-03-09 07:52:53,5.0,0.0,10.71883641704413,0
2015-03-09 07:57:53,6.0,0.0,9.49121953503535,0
2015-03-09 08:02:53,5.0,0.0,9.503566354432495,0
2015-03-09 08:07:53,7.0,0.0,9.059989976175135,0
2015-03-09 08:12:53,8.0,0.0,9.798505302615563,0
2015-03-09 08:17:53,13.0,0.0,10.5085195384949,0
2015-03-09 08:22:53,1.0,0.0,13.000250595799425,0
2015-03-09 08:27:53,9.0,0.0,8.508932196045182,0
2015-03-09 08:32:53,8.0,0.0,10.49888165160468,0
2015-03-09 08:37:53,29.0,0.0,10.757042885940528,0
2015-03-09 08:42:53,6.0,0.0,20.25575814767135,0
2015-03-09 08:47:53,10.0,0.0,13.323282959057044,0
2015-03-09 08:52:53,8.0,0.0,12.655175830826305,0
2015-03-09 08:57:53,9.0,0.0,11.522187865880474,0
2015-03-09 09:02:53,15.0,0.0,11.568113053918395,0
2015-03-09 09:07:53,4.0,0.0,14.272154598622562,0
2015-03-09 09:12:53,6.0,0.0,10.30413055445864,0
2015-03-09 09:17:53,4.0,0.0,9.792021794160165,0
2015-03-09 09:22:53,4.0,0.0,8.714388691854312,0
2015-03-09 09:27:53,9.0,0.0,8.33199858646337,0
2015-03-09 09:32:53,8.0,0.0,10.436098073900524,0
2015-03-09 09:37:53,12.0,0.0,10.734764599533273,0
2015-03-09 09:42:53,7.0,0.0,12.63257442048601,0
2015-03-09 09:47:53,10.0,0.0,11.066210367776357,0
2015-03-09 09:52:53,1.0,0.0,11.85427037960357,0
2015-03-09 09:57:53,6.0,0.0,8.102289624738297,0
2015-03-09 10:02:53,13.0,0.0,9.010714887970787,0
2015-03-09 10:07:53,7.0,0.0,12.468765736116264,0
2015-03-09 10:12:53,3.0,0.0,11.008084072336779,0
2015-03-09 10:17:53,7.0,0.0,8.697941807075289,0
2015-03-09 10:22:53,10.0,0.0,9.670035197862418,0
2015-03-09 10:27:53,7.0,0.0,11.358847986559745,0
2015-03-09 10:32:53,10.0,0.0,10.61423799956856,0
2015-03-09 10:37:53,8.0,0.0,11.693891340445472,0
2015-03-09 10:42:53,13.0,0.0,11.181083201592724,0
2015-03-09 10:47:53,9.0,0.0,13.238904818153761,0
2015-03-09 10:52:53,14.0,0.0,12.177277318547567,0
2015-03-09 10:57:53,8.0,0.0,14.04035445969295,0
2015-03-09 11:02:53,8.0,0.0,12.013708217978252,0
2015-03-09 11:07:53,10.0,0.0,11.294567846082469,0
2015-03-09 11:12:53,10.0,0.0,11.935301335324434,0
2015-03-09 11:17:53,4.0,0.0,12.162660856811367,0
2015-03-09 11:22:53,8.0,0.0,9.555592362260672,0
2015-03-09 11:27:53,10.0,0.0,10.42232368513407,0
2015-03-09 11:32:53,13.0,0.0,11.625791970849635,0
2015-03-09 11:37:53,18.0,0.0,13.396706423153237,0
2015-03-09 11:42:53,11.0,0.0,16.2648900455281,0
2015-03-09 11:47:53,8.0,0.0,14.146940820743751,0
2015-03-09 11:52:53,20.0,0.0,12.051529596839242,0
2015-03-09 11:57:53,15.0,0.0,16.683479146971177,0
2015-03-09 12:02:53,9.0,0.0,16.087304277349237,0
2015-03-09 12:07:53,12.0,0.0,13.188010718502202,0
2015-03-09 12:12:53,11.0,0.0,13.50309059150485,0
2015-03-09 12:17:53,7.0,0.0,13.166936789656686,0
2015-03-09 12:22:53,25.0,0.0,11.255824887065812,0
2015-03-09 12:27:53,15.0,0.0,18.640917015726373,0
2015-03-09 12:32:53,10.0,0.0,16.781886571942742,0
2015-03-09 12:37:53,18.0,0.0,13.882435644214526,0
2015-03-09 12:42:53,14.0,0.0,16.437247453291146,0
2015-03-09 12:47:53,15.0,0.0,15.551973233560684,0
2015-03-09 12:52:53,16.0,0.0,15.685797804920265,0
2015-03-09 12:57:53,29.0,0.0,16.181242015927943,0
2015-03-09 13:02:53,23.0,0.0,22.18049493660181,0
2015-03-09 13:07:53,22.0,0.0,21.62153996092662,0
2015-03-09 13:12:53,22.0,0.0,20.975241382357947,0
2015-03-09 13:17:53,18.0,0.0,20.745907130241825,0
2015-03-09 13:22:53,35.0,0.0,18.872699351784153,0
2015-03-09 13:27:53,30.0,0.0,25.82328392202095,0
2015-03-09 13:32:53,20.0,0.0,26.04985947441545,0
2015-03-09 13:37:53,27.0,0.0,21.650682572450478,0
2015-03-09 13:42:53,21.0,0.0,23.225370198938897,0
2015-03-09 13:47:53,19.0,0.0,21.096391079116287,0
2015-03-09 13:52:53,45.0,0.0,19.44502353430029,0
2015-03-09 13:57:53,34.0,0.0,30.505944463432037,0
2015-03-09 14:02:53,17.0,0.0,29.50329702259713,0
2015-03-09 14:07:53,25.0,0.0,21.53223657978245,0
2015-03-09 14:12:53,16.0,0.0,22.287425406949975,0
2015-03-09 14:17:53,22.0,0.0,18.52378055626262,0
2015-03-09 14:22:53,16.0,0.0,19.87602445714415,0
2015-03-09 14:27:53,18.0,0.0,17.668112832838926,0
2015-03-09 14:32:53,24.0,0.0,17.78056689664962,0
2015-03-09 14:37:53,11.0,0.0,20.508215718973467,0
2015-03-09 14:42:53,37.0,0.0,15.652653431097782,0
2015-03-09 14:47:53,20.0,0.0,25.576589645422626,0
2015-03-09 14:52:53,21.0,0.0,21.482746287457303,0
2015-03-09 14:57:53,15.0,0.0,20.478033922360076,0
2015-03-09 15:02:53,18.0,0.0,17.43377386645883,0
2015-03-09 15:07:53,11.0,0.0,17.69741345429568,0
2015-03-09 15:12:53,16.0,0.0,14.655261116474747,0
2015-03-09 15:17:53,13.0,0.0,15.815563723324725,0
2015-03-09 15:22:53,17.0,0.0,14.883415822265793,0
2015-03-09 15:27:53,13.0,0.0,16.34448028217473,0
2015-03-09 15:32:53,20.0,0.0,15.071097936195757,0
2015-03-09 15:37:53,15.0,0.0,17.75495055319564,0
2015-03-09 15:42:53,18.0,0.0,16.46750795063364,0
2015-03-09 15:47:53,19.0,0.0,17.35454116817394,0
2015-03-09 15:52:53,22.0,0.0,18.117255875028608,0
2015-03-09 15:57:53,23.0,0.0,19.731772192279173,0
2015-03-09 16:02:53,36.0,0.0,20.752628875816903,0
2015-03-09 16:07:53,18.0,0.0,26.93832051140643,0
2015-03-09 16:12:53,23.0,0.0,21.070031264084434,0
2015-03-09 16:17:53,17.0,0.0,21.22750017144898,0
2015-03-09 16:22:53,24.0,0.0,18.595631511384703,0
2015-03-09 16:27:53,11.0,0.0,20.797435346008008,0
