timestamp,value,prediction_training,prediction,label
2015-09-13 11:26:00,71.0,0.0,66.08541690910931,0
2015-09-13 11:31:00,69.0,0.0,68.60137353685975,0
2015-09-13 11:46:00,64.0,0.0,68.22062728073264,0
2015-09-13 11:51:00,67.0,0.0,65.22506896595506,0
2015-09-13 11:56:00,69.0,0.0,66.03466068995381,0
2015-09-13 12:06:00,66.0,0.0,67.43425986282118,0
2015-09-13 12:21:00,73.0,0.0,66.13571189619908,0
2015-09-13 12:26:00,70.0,0.0,69.76834590258291,0
2015-09-13 12:31:00,66.0,0.0,69.15393595251203,0
2015-09-13 12:41:00,66.0,0.0,66.66257147378074,0
2015-09-13 12:53:00,66.0,0.0,65.89928864119668,0
2015-09-13 12:58:00,70.0,0.0,65.66544060832504,0
2015-09-13 13:03:00,67.0,0.0,67.89692309808612,0
2015-09-13 13:08:00,72.0,0.0,66.85324039101104,0
2015-09-13 13:13:00,69.0,0.0,69.41239440480035,0
2015-09-13 13:18:00,66.0,0.0,68.46910088250839,0
2015-09-13 13:23:00,68.0,0.0,66.45275759205137,0
2015-09-13 13:28:00,65.0,0.0,66.98657108765374,0
2015-09-13 13:38:00,67.0,0.0,65.42277114774748,0
2015-09-13 13:43:00,64.0,0.0,66.09523098491259,0
2015-09-13 13:53:00,66.0,0.0,64.57390831929473,0
2015-09-13 13:58:00,68.0,0.0,65.25938197861075,0
2015-09-13 14:13:00,68.0,0.0,66.6209549257714,0
2015-09-13 14:23:00,67.0,0.0,67.03810194089135,0
2015-09-13 14:28:00,59.0,0.0,66.59012214751719,0
2015-09-13 14:38:00,64.0,0.0,61.846620269663774,0
2015-09-13 14:48:00,67.0,0.0,63.27225549050688,0
2015-09-13 14:53:00,65.0,0.0,65.43637448423273,0
2015-09-13 15:13:00,67.0,0.0,64.94783523827994,0
2015-09-13 15:23:00,66.0,0.0,65.94972420364111,0
2015-09-13 15:28:00,68.0,0.0,65.68089262238972,0
2015-09-13 15:33:00,66.0,0.0,66.75009373339853,0
2015-09-13 15:38:00,72.0,0.0,65.92610295873453,0
2015-09-13 15:43:00,71.0,0.0,69.12834600821122,0
2015-09-13 15:48:00,69.0,0.0,69.53363999644169,0
2015-09-13 16:03:00,61.0,0.0,68.50624706461717,0
2015-09-13 16:08:00,67.0,0.0,63.58522957018965,0
2015-09-13 16:18:00,66.0,0.0,65.53226079236028,0
2015-09-13 16:28:00,74.0,0.0,65.55299377106431,0
2015-09-13 16:48:00,65.0,0.0,70.16559944256257,0
2015-09-13 16:53:00,69.0,0.0,66.39673452737934,0
2015-09-13 16:58:00,64.0,0.0,67.54518893265181,0
2015-09-13 17:03:00,67.0,0.0,65.01813397111175,0
2015-09-13 17:13:00,69.0,0.0,65.97126172510015,0
2015-09-13 17:18:00,62.0,0.0,67.41483623296311,0
2015-09-13 17:23:00,63.0,0.0,63.82663421159922,0
2015-09-13 17:43:00,73.0,0.0,63.303093431364516,0
2015-09-13 17:48:00,64.0,0.0,68.90051260724353,0
2015-09-13 17:53:00,67.0,0.0,65.43336638782239,0
2015-09-13 17:58:00,65.0,0.0,66.09847706348734,0
2015-09-13 18:08:00,67.0,0.0,65.15068453490795,0
2015-09-13 18:18:00,65.0,0.0,66.0118714273973,0
2015-09-13 18:23:00,74.0,0.0,65.124151044607,0
2015-09-13 18:33:00,65.0,0.0,70.03421429447292,0
2015-09-13 18:38:00,70.0,0.0,66.35648187512815,0
2015-09-13 18:43:00,70.0,0.0,68.10863838104085,0
2015-09-13 18:48:00,69.0,0.0,68.64544902933456,0
2015-09-13 18:58:00,69.0,0.0,68.23413075123281,0
2015-09-13 19:08:00,63.0,0.0,68.10811459298567,0
2015-09-13 19:13:00,63.0,0.0,64.61481658590752,0
2015-09-13 19:33:00,65.0,0.0,63.54456997178675,0
2015-09-13 19:43:00,56.0,0.0,64.36824043419473,0
2015-09-13 19:48:00,69.0,0.0,59.43855412031167,0
2015-09-13 20:13:00,63.0,0.0,65.41340143384224,0
2015-09-13 20:33:00,66.0,0.0,63.78923353265631,0
2015-09-13 20:43:00,66.0,0.0,65.01898006274669,0
2015-09-13 20:48:00,64.0,0.0,65.39573923341842,0
2015-09-13 21:08:00,68.0,0.0,64.3596040494829,0
2015-09-13 21:28:00,55.0,0.0,66.34528869856763,0
2015-09-13 22:48:00,75.0,0.0,59.46848346237142,0
2015-09-13 22:53:00,69.0,0.0,68.87726118816387,0
2015-09-13 23:33:00,62.0,0.0,68.30515136773802,0
2015-09-14 00:33:00,68.0,0.0,64.09940130921375,0
2015-09-14 05:53:00,66.0,0.0,66.26557001977363,0
2015-09-14 06:18:00,66.0,0.0,65.77765874844455,0
2015-09-14 06:28:00,75.0,0.0,65.62817668734549,0
2015-09-14 06:48:00,65.0,0.0,70.76441504812473,0
2015-09-14 06:53:00,68.0,0.0,66.58019450503856,0
2015-09-14 06:58:00,71.0,0.0,67.02561411357428,0
2015-09-14 07:08:00,69.0,0.0,68.88942307418682,0
2015-09-14 07:28:00,67.0,0.0,68.30887742183103,0
2015-09-14 07:33:00,68.0,0.0,66.97945141545472,0
2015-09-14 07:38:00,67.0,0.0,67.14793501367254,0
2015-09-14 07:48:00,71.0,0.0,66.62377186020255,0
2015-09-14 07:58:00,67.0,0.0,68.76631009893813,0
2015-09-14 08:13:00,65.0,0.0,67.1195957068579,0
2015-09-14 08:28:00,66.0,0.0,65.46352608706542,0
2015-09-14 08:33:00,64.0,0.0,65.53193542291727,0
2015-09-14 08:48:00,60.0,0.0,64.40133066724408,0
2015-09-14 08:53:00,69.0,0.0,61.75181886131565,0
2015-09-14 09:03:00,66.0,0.0,66.12211959977255,0
2015-09-14 09:08:00,73.0,0.0,65.73370964190131,0
2015-09-14 09:13:00,70.0,0.0,69.64518390762589,0
2015-09-14 09:23:00,72.0,0.0,69.11620263922927,0
2015-09-14 09:28:00,62.0,0.0,70.10570132540414,0
2015-09-14 09:33:00,70.0,0.0,64.6510383272531,0
2015-09-14 09:38:00,69.0,0.0,67.58613924727412,0
2015-09-14 09:43:00,69.0,0.0,67.90958852630439,0
2015-09-14 09:48:00,69.0,0.0,68.00868413596051,0
2015-09-14 09:53:00,71.0,0.0,68.03904419699562,0
2015-09-14 09:58:00,68.0,0.0,69.19990907143989,0
2015-09-14 10:13:00,63.0,0.0,67.82821974268835,0
2015-09-14 10:18:00,68.0,0.0,64.52906480772151,0
2015-09-14 10:23:00,68.0,0.0,66.39720662894854,0
2015-09-14 10:28:00,66.0,0.0,66.96955186110866,0
2015-09-14 10:33:00,70.0,0.0,65.99333865338386,0
2015-09-14 10:43:00,70.0,0.0,67.99738168243533,0
2015-09-14 10:48:00,65.0,0.0,68.61136315840699,0
2015-09-14 11:03:00,74.0,0.0,65.92056097525446,0
2015-09-14 11:13:00,67.0,0.0,70.27821152288016,0
2015-09-14 11:18:00,64.0,0.0,67.58279906843188,0
2015-09-14 11:23:00,70.0,0.0,65.02965664120565,0
2015-09-14 11:28:00,70.0,0.0,67.70213707160254,0
2015-09-14 11:33:00,66.0,0.0,68.52090865253862,0
2015-09-14 11:43:00,67.0,0.0,66.46863001128033,0
2015-09-14 12:03:00,63.0,0.0,66.4156522330501,0
2015-09-14 12:08:00,70.0,0.0,64.09629451691205,0
2015-09-14 12:13:00,63.0,0.0,67.41618160738226,0
2015-09-14 12:23:00,71.0,0.0,64.40282810581219,0
2015-09-14 12:28:00,62.0,0.0,68.08587644327156,0
2015-09-14 12:38:00,67.0,0.0,64.03222174279934,0
2015-09-14 12:43:00,68.0,0.0,65.6692064117448,0
2015-09-14 12:48:00,73.0,0.0,66.74651341263882,0
2015-09-14 12:53:00,67.0,0.0,69.95547802058283,0
2015-09-14 13:15:00,65.0,0.0,67.48392275229818,0
2015-09-14 13:20:00,63.0,0.0,65.57514547539847,0
2015-09-14 13:25:00,72.0,0.0,63.83878728171494,0
2015-09-14 13:35:00,65.0,0.0,68.4888521741882,0
2015-09-14 13:40:00,64.0,0.0,65.88302711304543,0
2015-09-14 13:45:00,71.0,0.0,64.50889512119112,0
2015-09-14 13:50:00,66.0,0.0,68.11837234366402,0
2015-09-14 13:55:00,59.0,0.0,66.34530439727293,0
2015-09-14 14:15:00,57.0,0.0,61.771615111860264,0
2015-09-14 14:20:00,66.0,0.0,59.21880408527735,0
2015-09-14 14:25:00,71.0,0.0,63.618731177245365,0
2015-09-14 14:35:00,69.0,0.0,67.84565156659605,0
2015-09-14 14:40:00,67.0,0.0,67.98909567986361,0
2015-09-14 14:45:00,66.0,0.0,66.88147943427683,0
2015-09-14 14:50:00,67.0,0.0,65.96635578034436,0
2015-09-14 14:55:00,65.0,0.0,66.26176977185436,0
2015-09-14 15:00:00,70.0,0.0,65.20071275119133,0
2015-09-14 15:10:00,66.0,0.0,67.75454377213764,0
2015-09-14 15:15:00,66.0,0.0,66.23383772709262,0
2015-09-14 15:20:00,61.0,0.0,65.76793688139189,0
2015-09-14 15:30:00,68.0,0.0,62.74628963547148,0
2015-09-14 15:35:00,69.0,0.0,65.85101529686833,0
2015-09-14 15:40:00,63.0,0.0,67.37799616595066,0
2015-09-14 15:50:00,67.0,0.0,64.39112917851824,0
2015-09-14 15:55:00,66.0,0.0,65.77916538663976,0
2015-09-14 16:00:00,65.0,0.0,65.62863827820428,0
2015-09-14 16:05:00,67.0,0.0,65.00673936672793,0
2015-09-14 16:20:00,65.0,0.0,65.96777074415998,0
2015-09-14 16:25:00,66.0,0.0,65.11063985637756,0
2015-09-14 16:30:00,65.0,0.0,65.42382117305989,0
2015-09-14 16:35:00,64.0,0.0,64.9439892627143,0
2015-09-14 16:40:00,66.0,0.0,64.22120077681745,0
2015-09-14 16:45:00,62.0,0.0,65.15132247371129,0
2015-09-14 16:50:00,65.0,0.0,63.1331583237859,0
2015-09-14 16:55:00,67.0,0.0,64.24219567008053,0
2015-09-14 17:00:00,59.0,0.0,65.73353641859535,0
2015-09-14 17:05:00,36.0,0.0,61.58418689746786,0
2015-09-14 17:10:00,21.0,0.0,47.06996553089698,0
2015-09-14 17:15:00,52.0,0.0,33.98649750713142,0
2015-09-14 17:20:00,60.0,0.0,47.8273300517373,0
2015-09-14 17:25:00,51.0,0.0,56.67401902710736,0
2015-09-14 17:30:00,68.0,0.0,54.20235615729566,0
2015-09-14 17:35:00,60.0,0.0,63.23339840367376,0
2015-09-14 17:40:00,42.0,0.0,61.393997814249,0
2015-09-14 17:45:00,65.0,0.0,50.466387294276345,0
2015-09-14 17:50:00,59.0,0.0,60.36145924887996,0
2015-09-14 17:55:00,69.0,0.0,59.938336073967044,0
2015-09-14 18:00:00,68.0,0.0,65.56652033254899,0
2015-09-14 18:05:00,66.0,0.0,66.71505333441074,0
2015-09-14 18:10:00,66.0,0.0,65.91536758250894,0
2015-09-14 18:20:00,66.0,0.0,65.67036673614558,0
2015-09-14 18:25:00,68.0,0.0,65.59530548292705,0
2015-09-14 18:30:00,67.0,0.0,66.72387228133903,0
2015-09-14 18:35:00,67.0,0.0,66.49385116562249,0
2015-09-14 18:45:00,65.0,0.0,66.42337927350992,0
2015-09-14 18:50:00,66.0,0.0,65.25022528107174,0
2015-09-14 19:01:00,68.0,0.0,65.4665861555655,0
2015-09-14 19:05:00,68.0,0.0,66.68443636032642,0
2015-09-14 19:15:00,66.0,0.0,67.05755083710758,0
2015-09-14 19:20:00,69.0,0.0,66.0202990231886,0
2015-09-14 19:30:00,64.0,0.0,67.42985985881423,0
2015-09-14 19:35:00,68.0,0.0,64.98280044086776,0
2015-09-14 19:45:00,65.0,0.0,66.53621825180372,0
2015-09-14 20:00:00,65.0,0.0,65.28479591724852,0
2015-09-14 20:10:00,66.0,0.0,64.90139589993565,0
2015-09-14 20:15:00,58.0,0.0,65.35971480840007,0
2015-09-14 20:20:00,71.0,0.0,60.89387693603929,0
2015-09-14 20:25:00,61.0,0.0,67.01083414772299,0
2015-09-14 20:30:00,72.0,0.0,63.12707781566553,0
2015-09-14 20:35:00,64.0,0.0,68.27080474601755,0
2015-09-14 20:40:00,64.0,0.0,65.24044190643065,0
2015-09-14 20:45:00,67.0,0.0,64.31202538941614,0
2015-09-14 20:50:00,65.0,0.0,65.75493024773117,0
2015-09-14 21:30:00,65.0,0.0,65.04543161471334,0
2015-09-14 21:35:00,65.0,0.0,64.82806152256201,0
2015-09-14 21:45:00,74.0,0.0,64.76146554229788,0
2015-09-14 22:06:00,61.0,0.0,69.92309782801327,0
2015-09-14 22:21:00,60.0,0.0,64.0193121274655,0
2015-09-14 22:30:00,64.0,0.0,61.63477930502787,0
2015-09-14 22:40:00,66.0,0.0,63.20735347680113,0
2015-09-14 22:45:00,66.0,0.0,64.84070865322435,0
2015-09-14 22:50:00,70.0,0.0,65.34112197143584,0
2015-09-15 03:45:00,62.0,0.0,67.7975611420424,0
2015-09-15 04:10:00,64.0,0.0,63.94389017924121,0
2015-09-15 04:31:00,61.0,0.0,63.914799016731834,0
2015-09-15 04:55:00,90.0,0.0,62.17854118654648,0
2015-09-15 05:26:00,60.0,0.0,78.34427102679788,0
2015-09-15 05:31:00,66.0,0.0,66.02353707157549,0
2015-09-15 05:41:00,63.0,0.0,65.70350677435306,0
2015-09-15 05:46:00,76.0,0.0,63.87811351306192,0
2015-09-15 05:51:00,56.0,0.0,70.80402744674436,0
2015-09-15 06:05:00,72.0,0.0,61.41029522153674,0
2015-09-15 06:45:00,66.0,0.0,67.74483165273296,0
2015-09-15 07:06:00,67.0,0.0,66.2308622114373,0
2015-09-15 07:11:00,63.0,0.0,66.34280697844733,0
2015-09-15 07:16:00,67.0,0.0,64.07397681400339,0
2015-09-15 07:21:00,70.0,0.0,65.68199897152297,0
2015-09-15 07:26:00,70.0,0.0,67.90199610706276,0
2015-09-15 07:31:00,71.0,0.0,68.58213974578327,0
2015-09-15 07:46:00,62.0,0.0,69.36629801708848,0
2015-09-15 07:51:00,69.0,0.0,64.4245062977523,0
2015-09-15 07:56:00,67.0,0.0,66.94095460143963,0
2015-09-15 08:11:00,66.0,0.0,66.56035898075947,0
2015-09-15 08:21:00,65.0,0.0,65.8679736562297,0
2015-09-15 08:26:00,61.0,0.0,65.08006488245891,0
2015-09-15 08:31:00,68.0,0.0,62.53554532556296,0
2015-09-15 08:41:00,66.0,0.0,65.78644926681082,0
2015-09-15 08:46:00,67.0,0.0,65.63086985079698,0
2015-09-15 08:51:00,66.0,0.0,66.15898647668294,0
2015-09-15 08:56:00,66.0,0.0,65.74500459873197,0
2015-09-15 09:01:00,70.0,0.0,65.61817238966,0
2015-09-15 09:06:00,71.0,0.0,67.88244146758129,0
2015-09-15 09:16:00,65.0,0.0,69.15193047339926,0
2015-09-15 09:21:00,63.0,0.0,66.08617534236618,0
2015-09-15 09:31:00,63.0,0.0,63.995352219412375,0
2015-09-15 09:36:00,63.0,0.0,63.354783804254936,0
2015-09-15 09:41:00,62.0,0.0,63.15853195970979,0
2015-09-15 09:46:00,65.0,0.0,62.52262429664575,0
2015-09-15 09:51:00,61.0,0.0,64.05514550315281,0
2015-09-15 10:01:00,72.0,0.0,62.22153933660166,0
2015-09-15 10:16:00,67.0,0.0,67.99337365104354,0
2015-09-15 10:26:00,66.0,0.0,66.88279008231238,0
2015-09-15 10:31:00,74.0,0.0,65.96675732542282,0
2015-09-15 10:36:00,66.0,0.0,70.29236476352902,0
2015-09-15 10:41:00,70.0,0.0,67.01135350667337,0
2015-09-15 10:46:00,67.0,0.0,68.30927232206875,0
2015-09-15 11:06:00,68.0,0.0,66.9795724015949,0
2015-09-15 11:11:00,66.0,0.0,67.14797208036613,0
2015-09-15 11:16:00,65.0,0.0,66.0480015064139,0
2015-09-15 11:21:00,60.0,0.0,65.13522026763266,0
2015-09-15 11:31:00,66.0,0.0,61.976661648379,0
2015-09-15 11:36:00,67.0,0.0,64.46365987017576,0
2015-09-15 11:41:00,66.0,0.0,65.80138671645732,0
2015-09-15 11:46:00,67.0,0.0,65.63544625821352,0
2015-09-15 11:51:00,66.0,0.0,66.16038855704724,0
2015-09-15 11:56:00,67.0,0.0,65.74543415606134,0
2015-09-15 12:06:00,69.0,0.0,66.19408570370561,0
2015-09-15 12:11:00,69.0,0.0,67.48310312807604,0
2015-09-15 12:16:00,71.0,0.0,67.87802120582946,0
2015-09-15 12:21:00,64.0,0.0,69.15057623160143,0
2015-09-15 12:26:00,69.0,0.0,65.50997873144195,0
2015-09-15 12:31:00,68.0,0.0,67.27351231467333,0
2015-09-15 12:36:00,67.0,0.0,67.23802686415203,0
2015-09-15 12:41:00,66.0,0.0,66.65137342689975,0
2015-09-15 12:46:00,68.0,0.0,65.89585787985457,0
2015-09-15 12:51:00,72.0,0.0,66.81595294108399,0
2015-09-15 12:56:00,66.0,0.0,69.40097059642422,0
2015-09-15 13:01:00,62.0,0.0,66.73825582440925,0
2015-09-15 13:06:00,71.0,0.0,63.61934932208563,0
2015-09-15 13:11:00,74.0,0.0,67.84584094849848,0
2015-09-15 13:16:00,65.0,0.0,70.86806225088098,0
2015-09-15 13:21:00,61.0,0.0,66.61194904404103,0
2015-09-15 13:26:00,63.0,0.0,63.00487082651836,1
2015-09-15 13:31:00,66.0,0.0,63.05132862953278,1
2015-09-15 13:36:00,63.0,0.0,64.79290710174797,1
2015-09-15 13:41:00,60.0,0.0,63.599131813118085,1
2015-09-15 13:46:00,59.0,0.0,61.506048072296124,1
2015-09-15 13:51:00,60.0,0.0,60.28900535850548,1
2015-09-15 13:54:00,56.0,0.0,60.491919983829995,1
2015-09-15 13:59:00,49.0,0.0,58.25096038257617,1
2015-09-15 14:04:00,43.0,0.0,53.533922474063615,1
2015-09-15 14:09:00,59.0,0.0,48.63406668874252,1
2015-09-15 14:14:00,51.0,0.0,56.34539835307385,1
2015-09-15 14:19:00,42.0,0.0,54.10167618009308,1
2015-09-15 14:24:00,25.0,0.0,48.232228478675374,1
2015-09-15 14:29:00,10.0,0.0,36.6457084778151,1
2015-09-15 14:34:00,8.0,0.0,24.459204431202252,1
2015-09-15 14:39:00,46.0,0.0,19.574044659795874,1
2015-09-15 14:44:00,65.0,0.0,39.95707638173924,1
2015-09-15 14:49:00,68.0,0.0,57.141706912235534,1
2015-09-15 14:54:00,67.0,0.0,64.1339314205574,1
2015-09-15 14:59:00,64.0,0.0,65.70036734849377,1
2015-09-15 15:04:00,67.0,0.0,64.45293339271808,1
2015-09-15 15:09:00,62.0,0.0,65.79810043050138,1
2015-09-15 15:14:00,66.0,0.0,63.33131259431764,1
2015-09-15 15:24:00,68.0,0.0,64.87868618206461,1
2015-09-15 15:34:00,65.0,0.0,66.50432062018454,1
2015-09-15 15:39:00,65.0,0.0,65.27502339507329,1
2015-09-15 15:44:00,68.0,0.0,64.8984018785987,1
2015-09-15 15:49:00,66.0,0.0,66.51036094580746,1
2015-09-15 15:54:00,64.0,0.0,65.85265568807706,1
2015-09-15 15:59:00,64.0,0.0,64.49959018508989,0
2015-09-15 16:04:00,63.0,0.0,64.08504960758363,0
2015-09-15 16:09:00,63.0,0.0,63.38226451898103,0
2015-09-15 16:14:00,67.0,0.0,63.16695126485629,0
2015-09-15 16:19:00,63.0,0.0,65.4041122808001,0
2015-09-15 16:24:00,66.0,0.0,63.786387601799206,0
2015-09-15 16:29:00,67.0,0.0,65.01810815091504,0
2015-09-15 16:34:00,65.0,0.0,65.97125381453023,0
2015-09-15 16:39:00,65.0,0.0,65.11170696953623,0
2015-09-15 16:44:00,64.0,0.0,64.84836639605265,0
2015-09-15 16:49:00,69.0,0.0,64.19190466492842,0
2015-09-15 16:54:00,65.0,0.0,66.86969211267848,0
2015-09-15 16:59:00,65.0,0.0,65.38696277211628,0
2015-09-15 17:04:00,62.0,0.0,64.93269690267748,0
2015-09-15 17:09:00,57.0,0.0,63.06617770069418,0
2015-09-15 17:14:00,52.0,0.0,59.61542104285142,0
2015-09-15 17:19:00,51.0,0.0,55.679299331794944,0
2015-09-15 17:24:00,62.0,0.0,53.897602487912096,0
2015-09-15 17:29:00,59.0,0.0,59.68534033440722,0
2015-09-15 17:39:00,68.0,0.0,59.73119257304292,0
2015-09-15 17:44:00,64.0,0.0,64.92727577743103,0
2015-09-15 17:49:00,65.0,0.0,64.2160802428698,0
2015-09-15 17:54:00,66.0,0.0,64.5739719785742,0
2015-09-15 17:59:00,67.0,0.0,65.25940148199356,0
2015-09-15 18:04:00,63.0,0.0,66.04517919108656,0
2015-09-15 18:14:00,59.0,0.0,63.98279217099679,0
2015-09-15 18:19:00,68.0,0.0,61.04780892473631,0
2015-09-15 18:24:00,66.0,0.0,65.33064937729017,0
2015-09-15 18:29:00,66.0,0.0,65.49122579881869,0
2015-09-15 18:34:00,65.0,0.0,65.54042182249039,0
2015-09-15 18:39:00,64.0,0.0,64.97971236735765,0
2015-09-15 18:44:00,70.0,0.0,64.2321453145331,0
2015-09-15 18:49:00,67.0,0.0,67.45780240694901,0
2015-09-15 18:54:00,63.0,0.0,66.71870636845482,0
2015-09-15 19:04:00,64.0,0.0,64.18914163778608,0
2015-09-15 19:09:00,65.0,0.0,63.98993705035622,0
2015-09-15 19:14:00,64.0,0.0,64.50468817123694,0
2015-09-15 19:19:00,60.0,0.0,64.08661148475576,0
2015-09-15 19:24:00,65.0,0.0,61.65539790359188,0
2015-09-15 19:29:00,69.0,0.0,63.78945213575002,0
2015-09-15 19:34:00,63.0,0.0,66.74639216637422,0
2015-09-15 19:39:00,59.0,0.0,64.1976237745584,0
2015-09-15 19:44:00,69.0,0.0,61.113627184687815,0
2015-09-15 19:49:00,60.0,0.0,65.92659591994705,0
2015-09-15 19:54:00,60.0,0.0,62.2191165178665,0
2015-09-15 19:59:00,59.0,0.0,61.083250849103244,0
2015-09-15 20:09:00,62.0,0.0,60.15947237973728,0
2015-09-15 20:14:00,61.0,0.0,61.60379820322102,0
2015-09-15 20:24:00,58.0,0.0,61.47051662326022,0
2015-09-15 20:29:00,63.0,0.0,59.70233782862371,0
2015-09-15 20:34:00,65.0,0.0,62.039526959060595,0
2015-09-15 20:49:00,57.0,0.0,63.9071382936924,0
2015-09-15 20:54:00,62.0,0.0,59.873067320220734,0
2015-09-15 20:59:00,62.0,0.0,61.51605188309787,0
2015-09-15 21:04:00,62.0,0.0,62.01941536995443,0
2015-09-15 21:19:00,64.0,0.0,62.17363154801559,0
2015-09-15 21:29:00,63.0,0.0,63.37244239489529,0
2015-09-15 22:09:00,57.0,0.0,63.163942046912396,0
2015-09-15 22:34:00,59.0,0.0,59.6453732428383,0
2015-09-15 22:39:00,63.0,0.0,59.718947799095425,0
2015-09-15 22:44:00,67.0,0.0,62.044615779030146,0
2015-09-15 23:19:00,65.0,0.0,65.0602607825371,0
2015-09-15 23:24:00,61.0,0.0,64.83260475552451,0
2015-09-15 23:29:00,61.0,0.0,62.45973061910367,0
2015-09-15 23:34:00,60.0,0.0,61.73274983902323,0
2015-09-16 00:49:00,67.0,0.0,60.93424200697226,0
2015-09-16 01:44:00,57.0,0.0,64.72007401131243,0
2015-09-16 02:19:00,59.0,0.0,60.12212757718072,0
2015-09-16 03:04:00,60.0,0.0,59.865011693748414,0
2015-09-16 04:44:00,58.0,0.0,60.362020449580285,0
2015-09-16 05:09:00,66.0,0.0,59.36272629984977,0
2015-09-16 05:19:00,69.0,0.0,63.6628248281537,0
2015-09-16 05:29:00,62.0,0.0,66.70759718039375,0
2015-09-16 05:39:00,65.0,0.0,63.60995639028175,0
2015-09-16 05:49:00,65.0,0.0,64.38827296301477,0
2015-09-16 06:09:00,61.0,0.0,64.62672690395934,0
2015-09-16 06:14:00,64.0,0.0,62.396655532720075,0
2015-09-16 06:24:00,65.0,0.0,63.44077056615753,0
2015-09-16 06:39:00,65.0,0.0,64.33643926458443,0
2015-09-16 06:44:00,66.0,0.0,64.61084654101005,0
2015-09-16 06:54:00,61.0,0.0,65.27069879344944,0
2015-09-16 07:19:00,64.0,0.0,62.59395010447412,0
2015-09-16 07:24:00,69.0,0.0,63.50121598105667,0
2015-09-16 07:29:00,59.0,0.0,66.65808485105137,0
2015-09-16 07:34:00,71.0,0.0,61.8674420985477,0
2015-09-16 07:44:00,66.0,0.0,67.30910667319586,0
2015-09-16 07:49:00,66.0,0.0,66.09736853781067,0
2015-09-16 07:54:00,67.0,0.0,65.72612662430393,0
2015-09-16 07:59:00,68.0,0.0,66.18817042809829,0
2015-09-16 08:04:00,64.0,0.0,66.90550914682107,0
2015-09-16 08:09:00,68.0,0.0,64.82215437718084,0
2015-09-16 08:14:00,69.0,0.0,66.48700089176619,0
2015-09-16 08:19:00,71.0,0.0,67.57284396541976,0
2015-09-16 08:24:00,66.0,0.0,69.05707865206674,0
2015-09-16 08:29:00,70.0,0.0,66.63289716668058,0
2015-09-16 08:39:00,71.0,0.0,68.19332412192976,0
2015-09-16 08:49:00,68.0,0.0,69.24717602861132,0
2015-09-16 08:54:00,62.0,0.0,67.84270098670761,0
2015-09-16 08:59:00,67.0,0.0,63.957719736816024,0
2015-09-16 09:04:00,63.0,0.0,65.64638112759003,0
2015-09-16 09:09:00,71.0,0.0,63.86061184847341,0
2015-09-16 09:14:00,64.0,0.0,67.91975688737845,0
2015-09-16 09:24:00,70.0,0.0,65.13289088119846,0
2015-09-16 09:34:00,67.0,0.0,67.73376509062345,0
2015-09-16 09:44:00,67.0,0.0,66.80325344323282,0
2015-09-16 09:54:00,66.0,0.0,66.51817128362264,0
2015-09-16 09:59:00,61.0,0.0,65.85504855223719,0
2015-09-16 10:04:00,69.0,0.0,62.77297816035074,0
2015-09-16 10:09:00,67.0,0.0,66.43497360766303,0
2015-09-16 10:14:00,70.0,0.0,66.40534087342893,0
2015-09-16 10:19:00,71.0,0.0,68.12360738093572,0
2015-09-16 10:24:00,67.0,0.0,69.22581681280859,0
2015-09-16 10:29:00,59.0,0.0,67.26037542381567,0
2015-09-16 10:34:00,69.0,0.0,62.0519667067866,0
2015-09-16 10:44:00,69.0,0.0,66.21407631651988,0
2015-09-16 10:49:00,68.0,0.0,67.48922768018564,0
2015-09-16 10:54:00,72.0,0.0,67.30411588349294,0
2015-09-16 10:59:00,68.0,0.0,69.5505297623453,0
2015-09-16 11:04:00,62.0,0.0,67.93563989594233,0
2015-09-16 11:09:00,64.0,0.0,63.9861935609006,0
2015-09-16 11:14:00,66.0,0.0,63.9277595631539,0
2015-09-16 11:19:00,60.0,0.0,65.06142047716516,0
2015-09-16 11:24:00,66.0,0.0,61.95405150297754,0
2015-09-16 11:29:00,71.0,0.0,64.45673276819028,0
2015-09-16 11:34:00,56.0,0.0,68.10239129035261,0
2015-09-16 11:39:00,63.0,0.0,60.58259115990046,0
2015-09-16 11:44:00,67.0,0.0,62.30921140781321,0
2015-09-16 11:49:00,64.0,0.0,65.14132531675159,0
2015-09-16 11:59:00,67.0,0.0,64.28165890070196,0
2015-09-16 12:04:00,62.0,0.0,65.74562682395705,0
2015-09-16 12:14:00,65.0,0.0,63.3152361818212,0
2015-09-16 12:19:00,66.0,0.0,64.29797911903731,0
2015-09-16 12:24:00,65.0,0.0,65.17484516219423,0
2015-09-16 12:29:00,73.0,0.0,64.86771013276707,0
2015-09-16 12:34:00,67.0,0.0,69.37986642237179,0
2015-09-16 12:39:00,62.0,0.0,67.30757181894359,0
2015-09-16 12:44:00,68.0,0.0,63.793771462504395,0
2015-09-16 12:49:00,62.0,0.0,66.17193377461156,0
2015-09-16 12:54:00,67.0,0.0,63.445844440718574,0
2015-09-16 12:59:00,63.0,0.0,65.48955717458334,0
2015-09-16 13:04:00,68.0,0.0,63.81256547385024,1
2015-09-16 13:09:00,69.0,0.0,66.17769172224955,1
2015-09-16 13:14:00,69.0,0.0,67.47808048096441,1
2015-09-16 13:19:00,65.0,0.0,67.87648241038336,1
2015-09-16 13:24:00,61.0,0.0,65.69541452889885,1
2015-09-16 13:29:00,73.0,0.0,62.72407086053545,1
