timestamp,value,prediction_training,prediction,label
2014-04-04 09:10:00,58.6488326471,0.0,63.32665010553931,0
2014-04-04 09:15:00,61.1265748466,0.0,58.8327289087889,0
2014-04-04 09:20:00,55.279641161099995,0.0,60.392954206718514,0
2014-04-04 09:25:00,55.694165984799994,0.0,55.55551881521214,0
2014-04-04 09:30:00,64.4961774378,0.0,55.294511106210045,0
2014-04-04 09:35:00,57.604135539,0.0,62.84357868045595,0
2014-04-04 09:40:00,57.665415280299996,0.0,57.87105974289851,0
2014-04-04 09:45:00,58.646555952,0.0,57.28849196740635,0
2014-04-04 09:50:00,65.59774407489999,0.0,58.05925041958861,0
2014-04-04 09:55:00,55.0126859524,0.0,64.145774553476,0
2014-04-04 10:00:00,80.8452143588,0.0,55.80506392937213,0
2014-04-04 10:05:00,73.5916797223,0.0,76.99255185718997,0
2014-04-04 10:10:00,81.311913995,0.0,73.4512582661248,0
2014-04-04 10:15:00,83.4746858725,0.0,79.64930418056377,0
2014-04-04 10:20:00,73.6997446352,0.0,82.3043522010751,0
2014-04-04 10:25:00,70.3662167664,0.0,74.22305775468831,0
2014-04-04 10:30:00,70.5945075693,0.0,70.31884254122193,0
2014-04-04 10:35:00,79.93286154239999,0.0,70.01664603711413,0
2014-04-04 10:40:00,70.6028075955,0.0,78.02247844629883,0
2014-04-04 10:45:00,72.3584078417,0.0,71.0081173763321,0
2014-04-04 10:50:00,71.5068548237,0.0,71.6242139702268,0
2014-04-04 10:55:00,73.8063141733,0.0,70.96937179188103,0
2014-04-04 11:00:00,72.4579665504,0.0,72.86654983060541,0
2014-04-04 11:05:00,84.8508009213,0.0,71.94743658768459,0
2014-04-04 11:10:00,84.9047175789,0.0,82.50569932910301,0
2014-04-04 11:15:00,77.820857112,0.0,83.90121269497834,0
2014-04-04 11:20:00,80.9754670933,0.0,77.97719147090991,0
2014-04-04 11:25:00,81.44851288310001,0.0,79.93776968933842,0
2014-04-04 11:30:00,83.1482485471,0.0,80.59578109068443,0
2014-04-04 11:35:00,79.5277309867,0.0,82.14408032905231,0
2014-04-04 11:40:00,79.3637229598,0.0,79.22304822736037,0
2014-04-04 11:45:00,81.2798518329,0.0,78.70853410547875,0
2014-04-04 11:50:00,82.4162865874,0.0,80.29342560640504,0
2014-04-04 11:55:00,76.7715755721,0.0,81.47490490925242,0
2014-04-04 12:00:00,77.13135571720001,0.0,76.76327876488503,0
2014-04-04 12:05:00,76.1628634766,0.0,76.47118682220656,0
2014-04-04 12:10:00,80.6199817952,0.0,75.59956582502218,0
2014-04-04 12:15:00,77.6069660508,0.0,79.3277421134926,0
2014-04-04 12:20:00,80.4837222588,0.0,77.20856800964143,0
2014-04-04 12:25:00,78.3387647407,0.0,79.4159505155315,0
2014-04-04 12:30:00,85.216971427,0.0,77.85024043677441,0
2014-04-04 12:35:00,73.0237436683,0.0,83.57535632273712,0
2014-04-04 12:40:00,80.9930587587,0.0,73.8031232866206,0
2014-04-04 12:45:00,81.04756004939999,0.0,79.41958812796764,0
2014-04-04 12:50:00,77.98319801470001,0.0,80.18417377439232,0
2014-04-04 12:55:00,78.57886164439999,0.0,77.64209917966502,0
2014-04-04 13:00:00,84.7681809334,0.0,77.83041847574202,0
2014-04-04 13:05:00,76.4601830524,0.0,83.18621686765249,0
2014-04-04 13:10:00,85.90808367860001,0.0,76.7136928455129,0
2014-04-04 13:15:00,86.306956269,0.0,84.02548827372219,0
2014-04-04 13:20:00,82.3769449069,0.0,85.30334813587868,0
2014-04-04 13:25:00,84.33197713,0.0,82.08115023143858,0
2014-04-04 13:30:00,81.7744375895,0.0,83.3535841647935,0
2014-04-04 13:35:00,80.3719841616,0.0,81.31299707999659,0
2014-04-04 13:40:00,87.4318573304,0.0,79.84413239775748,0
2014-04-04 13:45:00,76.4918704359,0.0,85.73811760674538,0
2014-04-04 13:50:00,74.43662858020001,0.0,77.06705523510625,0
2014-04-04 13:55:00,76.56912590399999,0.0,74.18865179718068,0
2014-04-04 14:00:00,81.8274630133,0.0,75.65788938276162,0
2014-04-04 14:05:00,74.9569379748,0.0,80.37536869102438,0
2014-04-04 14:10:00,86.53410140959998,0.0,75.05958302020542,0
2014-04-04 14:15:00,78.5701042994,0.0,84.35341431287931,0
2014-04-04 14:20:00,85.59255810020001,0.0,78.68040348335381,0
2014-04-04 14:25:00,75.98170568970001,0.0,84.00497517698403,0
2014-04-04 14:30:00,77.0045328258,0.0,76.40612831755455,0
2014-04-04 14:35:00,72.9417385488,0.0,76.31630192611753,0
2014-04-04 14:40:00,76.1181931323,0.0,72.80496510856679,0
2014-04-04 14:45:00,79.8386335017,0.0,75.09263856376052,0
2014-04-04 14:50:00,87.1312196283,0.0,78.58988438491176,0
2014-04-04 14:55:00,78.2161897865,0.0,85.31887603636744,0
2014-04-04 15:00:00,82.2345862973,0.0,78.49888738130514,0
2014-04-04 15:05:00,78.8421003857,0.0,81.08908612534181,0
2014-04-04 15:10:00,72.7475056336,0.0,78.49761719563895,0
2014-04-04 15:15:00,80.05524111,0.0,72.91635934700199,0
2014-04-04 15:20:00,73.05344947340001,0.0,78.49840810907759,0
2014-04-04 15:25:00,86.1378205664,0.0,73.18001310851693,0
2014-04-04 15:30:00,84.0472466138,0.0,83.77188214172195,0
2014-04-04 15:35:00,78.05717460529999,0.0,83.32433641326466,0
2014-04-04 15:40:00,82.2421827631,0.0,78.1070555902158,0
2014-04-04 15:45:00,73.7912698058,0.0,81.04556427423046,0
2014-04-04 15:50:00,83.23954793729999,0.0,74.14106145511687,0
2014-04-04 15:55:00,85.16235592439999,0.0,81.39798659266178,0
2014-04-04 16:00:00,85.1476579032,0.0,83.9816165910623,0
2014-04-04 16:05:00,76.548195808,0.0,84.29907483250692,0
2014-04-04 16:10:00,76.2196952206,0.0,76.93170455805551,0
2014-04-04 16:15:00,80.3421059109,0.0,75.70736505729168,0
2014-04-04 16:20:00,87.4840746409,0.0,79.10214220682758,0
2014-04-04 16:25:00,86.7280901109,0.0,85.6882929985558,0
2014-04-04 16:30:00,77.7539668946,0.0,85.87859284019892,0
2014-04-04 16:35:00,84.4770017717,0.0,78.17222646044769,0
2014-04-04 16:40:00,86.740806654,0.0,82.97905710902376,0
2014-04-04 16:45:00,76.174579692,0.0,85.54337855352642,0
2014-04-04 16:50:00,85.2844574825,0.0,76.76884532657671,0
2014-04-04 16:55:00,76.2860859143,0.0,83.49531785327932,0
2014-04-04 17:00:00,77.492464419,0.0,76.60321330328412,0
2014-04-04 17:05:00,75.1810829377,0.0,76.76180868281908,0
2014-04-04 17:10:00,80.1132255127,0.0,74.79095318189204,0
2014-04-04 17:15:00,85.4929195927,0.0,78.78788189418015,0
2014-04-04 17:20:00,80.4487827117,0.0,83.93287534134895,0
2014-04-04 17:25:00,73.9749928111,0.0,80.24504114918997,0
2014-04-04 17:30:00,76.0283662574,0.0,74.19704233860423,0
2014-04-04 17:35:00,81.0057380328,0.0,75.19312870078295,0
2014-04-04 17:40:00,81.3309472373,0.0,79.60811658678577,0
2014-04-04 17:45:00,81.2304424692,0.0,80.45238420457474,0
2014-04-04 17:50:00,73.2320090116,0.0,80.47368035130631,0
2014-04-04 17:55:00,84.0590804843,0.0,73.58621935598822,0
2014-04-04 18:00:00,-1.10785089515e-05,0.0,82.03307171796754,0
2014-04-04 18:05:00,-1.02615428049e-05,0.0,10.70037116102636,0
2014-04-04 18:10:00,-1.06881623792e-05,0.0,1.5859353616300753,0
2014-04-04 18:15:00,-1.10879037276e-05,0.0,0.42135064911411924,0
2014-04-04 18:20:00,-1.05320914021e-05,0.0,0.27254711447163116,0
2014-04-04 18:25:00,-1.0597e-05,0.0,0.2535344287990597,0
2014-04-04 18:30:00,-1.06934362385e-05,0.0,0.25110505344204914,0
2014-04-04 18:35:00,-9.74950902052e-06,0.0,0.25079456031385133,0
2014-04-04 18:40:00,-1.04093242874e-05,0.0,0.25075570062469277,0
2014-04-04 18:45:00,-1.09407746345e-05,0.0,0.2507501669897947,0
2014-04-04 18:50:00,-9.82254127152e-06,0.0,0.2507490021239475,0
2014-04-04 18:55:00,-1.10534051831e-05,0.0,0.250749816577395,0
2014-04-04 19:00:00,-16.3852243366,0.0,0.25074886032587074,0
2014-04-04 19:05:00,-15.754161541099998,0.0,-13.864153080160152,0
2014-04-04 19:10:00,-16.3941875749,0.0,-15.12404137775442,0
2014-04-04 19:15:00,-15.685953706,0.0,-15.836366802767117,0
2014-04-04 19:20:00,-17.0817161124,0.0,-15.31728118433919,0
2014-04-04 19:25:00,-15.943421497000001,0.0,-16.45332332730605,0
2014-04-04 19:30:00,-17.2838849636,0.0,-15.617905371418406,0
2014-04-04 19:35:00,-16.031387910699998,0.0,-16.665891791723787,0
2014-04-04 19:40:00,-16.513180960499998,0.0,-15.72084392560647,0
2014-04-04 19:45:00,-17.5927843991,0.0,-16.015128251557638,0
2014-04-04 19:50:00,-14.8702925946,0.0,-16.982745168497743,0
2014-04-04 19:55:00,-16.7575354209,0.0,-14.761113797032593,0
2014-04-04 20:00:00,-17.8132697352,0.0,-16.102997130153494,0
2014-04-04 20:05:00,-20.5012472819,0.0,-17.183907698807133,0
2014-04-04 20:10:00,-19.5703814012,0.0,-19.63755480561662,0
2014-04-04 20:15:00,-20.882533158199998,0.0,-19.149179698687448,0
2014-04-04 20:20:00,-20.605273791,0.0,-20.217120155812776,0
2014-04-04 20:25:00,-17.5675089987,0.0,-20.11473205081203,0
2014-04-04 20:30:00,-17.8072421399,0.0,-17.484793058954633,0
2014-04-04 20:35:00,-19.5884967837,0.0,-17.35527232944271,0
2014-04-04 20:40:00,-19.2703286285,0.0,-18.87316957401327,0
2014-04-04 20:45:00,-17.927290484,0.0,-18.793033545616108,0
2014-04-04 20:50:00,-17.7767398158,0.0,-17.625845555364968,0
2014-04-04 20:55:00,-19.4457250233,0.0,-17.347019149627023,0
2014-04-04 21:00:00,-18.050120776900002,0.0,-18.74912552377257,0
2014-04-04 21:05:00,-21.3229817702,0.0,-17.726046374091307,0
2014-04-04 21:10:00,-21.0585051127,0.0,-20.414701965635967,0
2014-04-04 21:15:00,-20.972348134300002,0.0,-20.53041003647431,0
2014-04-04 21:20:00,-17.919476753399998,0.0,-20.470975282107574,0
2014-04-04 21:25:00,-18.045039338,0.0,-17.833511153304368,0
2014-04-04 21:30:00,-20.0377617155,0.0,-17.60467766056524,0
2014-04-04 21:35:00,-21.801881223600002,0.0,-19.292052425310512,0
2014-04-04 21:40:00,-19.2143107648,0.0,-21.02734004608038,0
2014-04-04 21:45:00,-19.2224793509,0.0,-19.020023569125623,0
2014-04-04 21:50:00,-18.388815048399998,0.0,-18.770578259519112,0
2014-04-04 21:55:00,-20.531764554000002,0.0,-18.020552750415913,0
2014-04-04 22:00:00,-20.553768042,0.0,-19.7707448052914,0
2014-04-04 22:05:00,-18.3758412171,0.0,-20.013327874970958,0
2014-04-04 22:10:00,-19.837857725899998,0.0,-18.168167156363925,0
2014-04-04 22:15:00,-20.6352303728,0.0,-19.19184592934091,0
2014-04-04 22:20:00,-19.9421060584,0.0,-20.009534905060505,0
2014-04-04 22:25:00,-20.6643384175,0.0,-19.5169279641073,0
2014-04-04 22:30:00,-21.2310574766,0.0,-20.07614668557553,0
2014-04-04 22:35:00,-20.7100725307,0.0,-20.635795364718486,0
2014-04-04 22:40:00,-20.431713829,0.0,-20.258505670575463,0
2014-04-04 22:45:00,-21.3800980677,0.0,-19.970508282767394,0
2014-04-04 22:50:00,-21.5677905223,0.0,-20.750687307131955,0
2014-04-04 22:55:00,-19.524256891500002,0.0,-21.01205965522488,0
2014-04-04 23:00:00,-18.6870177941,0.0,-19.285071577922224,0
2014-04-04 23:05:00,-21.2646347582,0.0,-18.343175622248115,0
2014-04-04 23:10:00,-18.848978828299998,0.0,-20.44329226177438,0
2014-04-04 23:15:00,-21.7088536257,0.0,-18.63068560507803,0
2014-04-04 23:20:00,-18.0857225001,0.0,-20.8626969929681,0
2014-04-04 23:25:00,-21.6781455069,0.0,-18.02677382592239,0
2014-04-04 23:30:00,-20.3502178196,0.0,-20.75907975990899,0
2014-04-04 23:35:00,-21.0922167996,0.0,-19.96426439997099,0
2014-04-04 23:40:00,-19.587700281,0.0,-20.501896647926824,0
2014-04-04 23:45:00,-21.959835774400002,0.0,-19.274538975090746,0
2014-04-04 23:50:00,-18.9041544475,0.0,-21.161170885952505,0
2014-04-04 23:55:00,-19.0512762938,0.0,-18.769942112010014,0
2014-04-05 00:00:00,-18.2057297761,0.0,-18.591143040491964,0
2014-04-05 00:05:00,-21.7618934522,0.0,-17.839908423466063,0
2014-04-05 00:10:00,-19.8241172144,0.0,-20.807347244338256,0
2014-04-05 00:15:00,-20.699409658900002,0.0,-19.517226844683336,0
2014-04-05 00:20:00,-20.7497629099,0.0,-20.106396695518114,0
2014-04-05 00:25:00,-21.4980083691,0.0,-20.22505343029274,0
2014-04-05 00:30:00,-20.6597010026,0.0,-20.884784279472793,0
2014-04-05 00:35:00,-20.248084729200002,0.0,-20.246927760524827,0
2014-04-05 00:40:00,-20.8412740968,0.0,-19.81084321423065,0
2014-04-05 00:45:00,-21.003883196,0.0,-20.2661210248336,0
2014-04-05 00:50:00,-18.743711785,0.0,-20.464371730732626,0
2014-04-05 00:55:00,-18.4386681559,0.0,-18.542697610915145,0
2014-04-05 01:00:00,-18.2993954019,0.0,-18.03438115079554,0
2014-04-05 01:05:00,-19.4962139781,0.0,-17.849456400241518,0
2014-04-05 01:10:00,-19.992000959400002,0.0,-18.856817022182184,0
2014-04-05 01:15:00,-20.4625995932,0.0,-19.412622577103395,0
2014-04-05 01:20:00,-21.8321380788,0.0,-19.889033025513733,0
2014-04-05 01:25:00,-19.323151280799998,0.0,-21.129682920230586,0
2014-04-05 01:30:00,-21.0434962083,0.0,-19.126860018837426,0
2014-04-05 01:35:00,-20.1254304784,0.0,-20.3529285323715,0
2014-04-05 01:40:00,-18.8803597283,0.0,-19.718727860150587,0
2014-04-05 01:45:00,-20.461221716500003,0.0,-18.565138205272863,0
2014-04-05 01:50:00,-21.868704713200003,0.0,-19.779559929687657,0
2014-04-05 01:55:00,-18.497233197,0.0,-21.147195162222424,0
2014-04-05 02:00:00,-20.0291190582,0.0,-18.417617553062673,0
2014-04-05 02:05:00,-18.2064334166,0.0,-19.388479545087826,0
2014-04-05 02:10:00,-19.2848651956,0.0,-17.942393130366035,0
2014-04-05 02:15:00,-20.4824107104,0.0,-18.68662728274828,0
2014-04-05 02:20:00,-21.364227744100003,0.0,-19.813336104960616,0
2014-04-05 02:25:00,-20.9213136869,0.0,-20.716933496425007,0
2014-04-05 02:30:00,-19.851427112899998,0.0,-20.45084486937462,0
2014-04-05 02:35:00,-21.6368910284,0.0,-19.495201128495488,0
2014-04-05 02:40:00,-19.2108586601,0.0,-20.91116769652843,0
2014-04-05 02:45:00,-21.0159336409,0.0,-19.002206022835207,0
2014-04-05 02:50:00,-19.896036087,0.0,-20.3132575036701,0
2014-04-05 02:55:00,-21.594543018699998,0.0,-19.51604911353247,0
2014-04-05 03:00:00,-21.1897312866,0.0,-20.877351188094373,0
2014-04-05 03:05:00,-21.6058786452,0.0,-20.70256806172076,0
2014-04-05 03:10:00,-18.856991395799998,0.0,-21.038721973288705,0
2014-04-05 03:15:00,-20.6726017285,0.0,-18.71366816523097,0
2014-04-05 03:20:00,-20.9538536323,0.0,-19.980629641658798,0
2014-04-05 03:25:00,-20.969657061099998,0.0,-20.384795927033007,0
2014-04-05 03:30:00,-20.0160018019,0.0,-20.450051440012114,0
2014-04-05 03:35:00,-18.0450020894,0.0,-19.636871207176327,0
2014-04-05 03:40:00,-19.0457231355,0.0,-17.835067393294896,0
2014-04-05 03:45:00,-19.2932035,0.0,-18.4669070041413,0
2014-04-05 03:50:00,-21.4081464691,0.0,-18.760829273730305,0
2014-04-05 03:55:00,-21.3635432684,0.0,-20.620284311336995,0
2014-04-05 04:00:00,-18.4187204162,0.0,-20.81945054431233,0
2014-04-05 04:05:00,-21.7993435271,0.0,-18.308106277404377,0
2014-04-05 04:10:00,-18.729829946600002,0.0,-20.899431619955212,0
2014-04-05 04:15:00,-19.6574378052,0.0,-18.586328391623535,0
2014-04-05 04:20:00,-18.8606278644,0.0,-19.089854701689973,0
2014-04-05 04:25:00,-21.4413298753,0.0,-18.467786967613783,0
2014-04-05 04:30:00,-20.9976081274,0.0,-20.611426800060244,0
2014-04-05 04:35:00,-19.4141152276,0.0,-20.503087091255658,0
2014-04-05 04:40:00,-20.7275145041,0.0,-19.12515772298198,0
2014-04-05 04:45:00,-18.737467536700002,0.0,-20.08051128781692,0
2014-04-05 04:50:00,-19.5291883695,0.0,-18.488271322955402,0
2014-04-05 04:55:00,-19.508430353399998,0.0,-18.96684621696159,0
2014-04-05 05:00:00,-18.9517467269,0.0,-19.01011364236535,0
2014-04-05 05:05:00,-21.5052481983,0.0,-18.536091729415222,0
2014-04-05 05:10:00,-20.7153829419,0.0,-20.675216238474437,0
2014-04-05 05:15:00,-19.1197572423,0.0,-20.268117226138518,0
2014-04-05 05:20:00,-18.9684830425,0.0,-18.841562607193726,0
2014-04-05 05:25:00,-18.071813884,0.0,-18.528972711461208,0
2014-04-05 05:30:00,-19.3863290152,0.0,-17.716603996539714,0
2014-04-05 05:35:00,-20.1070851333,0.0,-18.7451825299603,0
2014-04-05 05:40:00,-19.1108437676,0.0,-19.497496912417294,0
2014-04-05 05:45:00,-20.8018331057,0.0,-18.7354192329461,0
2014-04-05 05:50:00,-19.646998116,0.0,-20.09473411845513,0
2014-04-05 05:55:00,-19.265271348,0.0,-19.273595962453086,0
2014-04-05 06:00:00,-21.7562306352,0.0,-18.83984091889406,0
2014-04-05 06:05:00,-19.0512035092,0.0,-20.9302340415569,0
2014-04-05 06:10:00,-19.5930304804,0.0,-18.86710863452664,0
2014-04-05 06:15:00,-19.5291631541,0.0,-19.07024786733277,0
2014-04-05 06:20:00,-18.964793382699998,0.0,-19.041185738091965,0
2014-04-05 06:25:00,-18.8699069592,0.0,-18.55130085322115,0
2014-04-05 06:30:00,-19.2095200753,0.0,-18.40696739624778,0
2014-04-05 06:35:00,-21.4569446797,0.0,-18.681082203428304,0
2014-04-05 06:40:00,-21.0683315489,0.0,-20.652131541539692,0
2014-04-05 06:45:00,-20.7239980566,0.0,-20.569212169388184,0
2014-04-05 06:50:00,-19.828411970599998,0.0,-20.26199412065331,0
2014-04-05 06:55:00,-20.031015938499998,0.0,-19.451244789543345,0
2014-04-05 07:00:00,-19.068555382,0.0,-19.522183877505086,0
2014-04-05 07:05:00,-18.2972636553,0.0,-18.702144607514256,0
2014-04-05 07:10:00,-19.3241622269,0.0,-17.93294257138014,0
2014-04-05 07:15:00,-19.982335024,0.0,-18.719271842184725,0
2014-04-05 07:20:00,-18.2292521861,0.0,-19.386721295857022,0
2014-04-05 07:25:00,-18.3529332082,0.0,-17.96182550630494,0
2014-04-05 07:30:00,-19.0521009315,0.0,-17.886305389036956,0
2014-04-05 07:35:00,-19.4683214944,0.0,-18.478947965519346,0
2014-04-05 07:40:00,-19.573267244500002,0.0,-18.9132216890657,0
2014-04-05 07:45:00,-18.4715442652,0.0,-19.05911502817236,0
2014-04-05 07:50:00,-18.9032854181,0.0,-18.12868651044462,0
2014-04-05 07:55:00,-19.0465890083,0.0,-18.381722024858863,0
2014-04-05 08:00:00,-18.2705395048,0.0,-18.537500937344895,0
2014-04-05 08:05:00,-19.3043988024,0.0,-17.88888416480269,0
2014-04-05 08:10:00,-18.288886291,0.0,-18.69661730765041,0
2014-04-05 08:15:00,-20.8138313724,0.0,-17.925019719521718,0
2014-04-05 08:20:00,-19.5441910662,0.0,-20.001522253089774,0
2014-04-05 08:25:00,-19.3070095575,0.0,-19.17312369252217,0
2014-04-05 08:30:00,-18.506088686,0.0,-18.862958238014087,0
2014-04-05 08:35:00,-18.9060146218,0.0,-18.133380845468512,0
2014-04-05 08:40:00,-18.9308208358,0.0,-18.38467288616188,0
2014-04-05 08:45:00,-21.940816859499996,0.0,-18.43815047765856,0
2014-04-05 08:50:00,-21.341397518,0.0,-21.03791882857967,0
2014-04-05 08:55:00,-18.061049166500002,0.0,-20.853735946075677,0
2014-04-05 09:00:00,61.4020390892,0.0,-18.004374208465507,0
2014-04-05 09:05:00,57.0709211571,0.0,50.81249664510081,0
2014-04-05 09:10:00,55.2525231458,0.0,55.8744720176946,0
2014-04-05 09:15:00,62.4671971574,0.0,54.95481546190723,0
2014-04-05 09:20:00,55.579266593599996,0.0,61.0523268364491,0
2014-04-05 09:25:00,59.32488935439999,0.0,55.89787900071969,0
2014-04-05 09:30:00,61.5859819781,0.0,58.46591129061363,0
2014-04-05 09:35:00,60.6539370739,0.0,60.7418369397563,0
2014-04-05 09:40:00,65.7315491796,0.0,60.22973806129201,0
2014-04-05 09:45:00,63.4289113575,0.0,64.53837085293884,0
2014-04-05 09:50:00,63.290320513500006,0.0,63.105312755019284,0
2014-04-05 09:55:00,58.267144728999995,0.0,62.80281785467134,0
2014-04-05 10:00:00,68.5276114797,0.0,58.43699518025847,0
2014-04-05 10:05:00,79.56304613100001,0.0,66.71794957718359,0
2014-04-05 10:10:00,83.5959276813,0.0,77.28241777600006,0
2014-04-05 10:15:00,74.56936243770001,0.0,82.10636930499658,0
2014-04-05 10:20:00,83.3798811841,0.0,74.94688558274356,0
2014-04-05 10:25:00,70.55396326489999,0.0,81.62183852368746,0
2014-04-05 10:30:00,72.9069877449,0.0,71.42594406837028,0
2014-04-05 10:35:00,70.9950493625,0.0,72.15017065897578,0
2014-04-05 10:40:00,75.6226747885,0.0,70.5956847391424,0
2014-04-05 10:45:00,80.5141173029,0.0,74.38349080191236,0
2014-04-05 10:50:00,73.5780577114,0.0,79.08116375916123,0
2014-04-05 10:55:00,82.17467984470001,0.0,73.70639317933848,0
2014-04-05 11:00:00,79.9101137471,0.0,80.42512594973795,0
2014-04-05 11:05:00,78.6523227137,0.0,79.33281158261718,0
2014-04-05 11:10:00,83.7466477404,0.0,78.10972930893138,0
2014-04-05 11:15:00,72.8868649931,0.0,82.34191438992357,0
2014-04-05 11:20:00,83.53623914399999,0.0,73.52760899702665,0
2014-04-05 11:25:00,75.12835968270001,0.0,81.57518566090489,0
2014-04-05 11:30:00,75.7280707474,0.0,75.36055772700078,0
2014-04-05 11:35:00,80.7753477694,0.0,75.08310826140816,0
2014-04-05 11:40:00,85.5666412927,0.0,79.39559115674501,0
2014-04-05 11:45:00,80.4419660844,0.0,84.07403147413618,0
2014-04-05 11:50:00,81.5593576849,0.0,80.25720505226118,0
2014-04-05 11:55:00,83.5812582993,0.0,80.73208280576668,0
2014-04-05 12:00:00,75.9968977516,0.0,82.53450863786037,0
2014-04-05 12:05:00,85.06526728729999,0.0,76.23132857449033,0
2014-04-05 12:10:00,78.5299876603,0.0,83.23781787999067,0
2014-04-05 12:15:00,74.6608701137,0.0,78.50330156671046,0
2014-04-05 12:20:00,77.4466854928,0.0,74.56533712343457,0
2014-04-05 12:25:00,75.7862215919,0.0,76.46198602673482,0
2014-04-05 12:30:00,75.50809884680001,0.0,75.27393527653408,0
2014-04-05 12:35:00,76.3679691571,0.0,74.88254728633706,0
2014-04-05 12:40:00,74.7451032498,0.0,75.57326615398046,0
2014-04-05 12:45:00,82.5178616571,0.0,74.26351784234939,0
2014-04-05 12:50:00,81.1173083763,0.0,80.79194281451835,0
2014-04-05 12:55:00,82.21032014720001,0.0,80.41960858341062,0
2014-04-05 13:00:00,77.46859574300001,0.0,81.31359973545983,0
2014-04-05 13:05:00,84.28200814739999,0.0,77.34311028455718,0
2014-04-05 13:10:00,74.0441103593,0.0,82.70514235434419,0
2014-04-05 13:15:00,81.1057320764,0.0,74.57091906574419,0
2014-04-05 13:20:00,76.3766846569,0.0,79.61475363039591,0
2014-04-05 13:25:00,80.4095817078,0.0,76.18542512408854,0
2014-04-05 13:30:00,77.1473235259,0.0,79.22135211432919,0
2014-04-05 13:35:00,84.6143289662,0.0,76.79901905447446,0
2014-04-05 13:40:00,86.2258452816,0.0,82.92189678148631,0
2014-04-05 13:45:00,83.8477470541,0.0,85.09246590314987,0
2014-04-05 13:50:00,74.7794156698,0.0,83.3212149757251,0
2014-04-05 13:55:00,76.3673112261,0.0,75.28305935692188,0
2014-04-05 14:00:00,86.70279227,0.0,75.6238742571685,0
2014-04-05 14:05:00,78.9892024008,0.0,84.57083313872167,0
2014-04-05 14:10:00,87.05192183870001,0.0,79.06921234547991,0
2014-04-05 14:15:00,78.2729646836,0.0,85.31181109668964,0
2014-04-05 14:20:00,87.2214162979,0.0,78.54689291790936,0
2014-04-05 14:25:00,86.8048788578,0.0,85.39108201097953,0
2014-04-05 14:30:00,82.5618247654,0.0,85.90676612918394,0
2014-04-05 14:35:00,72.1354614768,0.0,82.31751429802691,0
2014-04-05 14:40:00,78.39908248319999,0.0,72.87720117789102,0
2014-04-05 14:45:00,86.5728356942,0.0,77.06672104680501,0
2014-04-05 14:50:00,86.1548716846,0.0,84.64324089798207,0
2014-04-05 14:55:00,74.9922049452,0.0,85.25126865314884,0
2014-04-05 15:00:00,78.3856657448,0.0,75.71297477952771,0
2014-04-05 15:05:00,85.3667929555,0.0,77.41750033622242,0
2014-04-05 15:10:00,81.2447457153,0.0,83.64912603296028,0
2014-04-05 15:15:00,85.5554188265,0.0,80.89446099687261,0
2014-04-05 15:20:00,85.2237145499,0.0,84.25587998370119,0
2014-04-05 15:25:00,86.5183277958,0.0,84.39963680335372,0
2014-04-05 15:30:00,73.87434740260001,0.0,85.5332386369772,0
2014-04-05 15:35:00,74.3222530882,0.0,74.78603428409684,0
2014-04-05 15:40:00,73.3237712644,0.0,73.7986697316606,0
2014-04-05 15:45:00,86.96291002870001,0.0,72.81237697482693,0
2014-04-05 15:50:00,79.6013245085,0.0,84.43567420578007,0
2014-04-05 15:55:00,73.0280360684,0.0,79.57924995437793,0
2014-04-05 16:00:00,77.1442315779,0.0,73.29622401019267,0
2014-04-05 16:05:00,77.6223538658,0.0,76.0392805278691,0
2014-04-05 16:10:00,84.9526853262,0.0,76.80164511038521,0
2014-04-05 16:15:00,83.7673622183,0.0,83.21370651403463,0
2014-04-05 16:20:00,83.0299270964,0.0,83.01191228125745,0
2014-04-05 16:25:00,72.349585322,0.0,82.35087112660736,0
2014-04-05 16:30:00,86.57085571520001,0.0,73.0659184549847,0
2014-04-05 16:35:00,75.4486428342,0.0,84.13033828081984,0
2014-04-05 16:40:00,82.0647198671,0.0,75.96294397673928,0
2014-04-05 16:45:00,72.988871123,0.0,80.61872950420093,0
2014-04-05 16:50:00,73.3041828958,0.0,73.39530375530666,0
2014-04-05 16:55:00,72.1530058477,0.0,72.7439632162056,0
2014-04-05 17:00:00,81.0547904376,0.0,71.66906746508994,0
2014-04-05 17:05:00,82.070022189,0.0,79.20009034315267,0
2014-04-05 17:10:00,72.807350255,0.0,81.03691901420667,0
2014-04-05 17:15:00,76.6477091017,0.0,73.29236773878833,0
2014-04-05 17:20:00,85.623215828,0.0,75.61106275845333,0
2014-04-05 17:25:00,73.6208867518,0.0,83.63920427640092,0
2014-04-05 17:30:00,75.4647063354,0.0,74.32568517113253,0
2014-04-05 17:35:00,78.7902089098,0.0,74.72400584153624,0
2014-04-05 17:40:00,85.4763309372,0.0,77.63962645592245,0
2014-04-05 17:45:00,76.0775361819,0.0,83.77186844596903,0
2014-04-05 17:50:00,87.9541359551,0.0,76.45889578727406,0
2014-04-05 17:55:00,77.68413929229999,0.0,85.75548616532467,0
2014-04-05 18:00:00,-1.00074468525e-05,0.0,78.09634428578362,0
2014-04-05 18:05:00,-9.46607350621e-06,0.0,10.197362216809696,0
2014-04-05 18:10:00,-1.0609000000000001e-05,0.0,1.5216647793299105,0
2014-04-05 18:15:00,-9.71461669428e-06,0.0,0.41313863313297794,0
