timestamp,value,prediction_training,prediction,label
2015-09-04 06:02:00,4.61,0.0,-18.4004,0
2015-09-04 06:07:00,6.39,0.0,-13.7787,0
2015-09-04 06:12:00,10.06,0.0,-16.0048,0
2015-09-04 06:17:00,11.78,0.0,-12.7965,0
2015-09-04 06:22:00,7.06,0.0,-13.5578,0
2015-09-04 06:27:00,5.11,0.0,-10.1581,0
2015-09-04 06:32:00,7.11,0.0,-14.4724,0
2015-09-04 06:37:00,10.28,0.0,-10.0233,0
2015-09-04 06:42:00,7.89,0.0,-16.4737,0
2015-09-04 06:47:00,11.61,0.0,-13.4602,0
2015-09-04 06:52:00,9.44,0.0,-11.8296,0
2015-09-04 06:57:00,7.61,0.0,-10.6049,0
2015-09-04 07:02:00,3.22,0.0,-11.9426,0
2015-09-04 07:07:00,7.33,0.0,-10.1214,0
2015-09-04 07:12:00,13.67,0.0,-13.3779,0
2015-09-04 07:17:00,10.17,0.0,-10.7238,0
2015-09-04 07:22:00,10.17,0.0,-12.6682,0
2015-09-04 07:32:00,13.17,0.0,-15.1733,0
2015-09-04 07:42:00,11.5,0.0,-16.5786,0
2015-09-04 07:47:00,11.11,0.0,-14.2031,0
2015-09-04 08:07:00,6.17,0.0,-16.9223,0
2015-09-04 08:12:00,7.17,0.0,-18.5971,0
2015-09-04 08:17:00,13.78,0.0,-16.5282,0
2015-09-04 08:22:00,9.17,0.0,-15.3072,0
2015-09-04 08:27:00,7.83,0.0,-16.6102,0
2015-09-04 08:32:00,9.67,0.0,-17.6644,0
2015-09-04 08:37:00,10.72,0.0,-18.2024,0
2015-09-04 08:42:00,13.17,0.0,-19.039,0
2015-09-04 08:47:00,9.22,0.0,-21.7624,0
2015-09-04 08:57:00,8.0,0.0,-22.6283,0
2015-09-04 09:02:00,9.67,0.0,-20.0377,0
2015-09-04 09:07:00,3.67,0.0,-23.3348,0
2015-09-04 09:22:00,7.0,0.0,-23.2247,0
2015-09-04 09:27:00,7.06,0.0,-23.1022,0
2015-09-04 09:32:00,12.06,0.0,-26.6516,0
2015-09-04 09:42:00,8.78,0.0,-29.939,0
2015-09-04 09:47:00,11.33,0.0,-26.1539,0
2015-09-04 09:52:00,13.89,0.0,-26.4327,0
2015-09-04 09:57:00,6.0,0.0,-26.9909,0
2015-09-04 10:07:00,7.11,0.0,-19.1413,0
2015-09-04 10:12:00,5.17,0.0,-21.928,0
2015-09-04 10:22:00,9.0,0.0,-23.4365,0
2015-09-04 10:27:00,11.11,0.0,-21.3257,0
2015-09-04 10:32:00,6.94,0.0,-23.2116,0
2015-09-04 10:42:00,9.72,0.0,-21.6495,0
2015-09-04 10:52:00,6.0,0.0,-19.8254,0
2015-09-04 10:57:00,9.06,0.0,-21.1828,0
2015-09-04 11:02:00,7.39,0.0,-15.9866,0
2015-09-04 11:12:00,6.0,0.0,-23.0027,0
2015-09-04 11:17:00,9.89,0.0,-18.2421,0
2015-09-04 11:22:00,4.78,0.0,-22.2973,0
2015-09-04 11:27:00,10.56,0.0,-24.395,0
2015-09-04 11:32:00,8.33,0.0,-22.7194,0
2015-09-04 11:37:00,15.28,0.0,-22.8598,0
2015-09-04 11:42:00,11.5,0.0,-23.4626,0
2015-09-04 11:52:00,6.94,0.0,-22.1305,0
2015-09-04 11:57:00,6.11,0.0,-24.4293,0
2015-09-04 12:27:00,6.22,0.0,-24.9326,0
2015-09-04 12:37:00,7.28,0.0,-28.9478,0
2015-09-04 12:47:00,7.44,0.0,-28.9091,0
2015-09-04 13:12:00,10.94,0.0,-25.8391,0
2015-09-04 13:17:00,5.39,0.0,-30.1715,0
2015-09-04 13:22:00,7.33,0.0,-29.4909,0
2015-09-04 13:27:00,9.11,0.0,-27.2064,0
2015-09-04 13:37:00,8.78,0.0,-28.8506,0
2015-09-04 13:47:00,2.22,0.0,-26.7149,0
2015-09-04 14:02:00,3.22,0.0,-25.9242,0
2015-09-04 14:12:00,6.56,0.0,-29.0589,0
2015-09-04 14:17:00,6.72,0.0,-24.8815,0
2015-09-04 14:22:00,2.33,0.0,-21.628,0
2015-09-04 14:27:00,10.72,0.0,-21.0065,0
2015-09-04 14:37:00,4.67,0.0,-15.1535,0
2015-09-04 14:47:00,9.44,0.0,-17.7073,0
2015-09-04 14:52:00,6.28,0.0,-13.625,0
2015-09-04 14:57:00,6.5,0.0,-16.3868,0
2015-09-04 15:07:00,5.0,0.0,-17.039,0
2015-09-04 15:12:00,10.06,0.0,-15.907,0
2015-09-04 15:17:00,9.5,0.0,-18.1474,0
2015-09-04 15:27:00,9.0,0.0,-16.8537,0
2015-09-04 15:32:00,6.22,0.0,-12.2718,0
2015-09-04 15:37:00,7.0,0.0,-17.198,0
2015-09-04 15:52:00,15.0,0.0,-15.2923,0
2015-09-04 15:57:00,7.28,0.0,-17.5742,0
2015-09-04 16:07:00,5.17,0.0,-19.0713,0
2015-09-04 16:12:00,4.17,0.0,-20.6795,0
2015-09-04 16:17:00,10.78,0.0,-15.558,0
2015-09-04 16:22:00,14.33,0.0,-18.9876,0
2015-09-04 16:27:00,4.17,0.0,-15.0845,0
2015-09-04 16:37:00,8.28,0.0,-18.4169,0
2015-09-04 17:02:00,5.56,0.0,-14.5137,0
2015-09-04 17:07:00,10.72,0.0,-19.3813,0
2015-09-04 17:12:00,5.06,0.0,-15.4895,0
2015-09-04 17:17:00,3.33,0.0,-17.4388,0
2015-09-04 17:22:00,3.78,0.0,-15.6848,0
2015-09-04 17:32:00,6.22,0.0,-16.0871,0
2015-09-04 17:37:00,7.83,0.0,2.6387400000000003,0
2015-09-04 17:42:00,11.83,0.0,-2.4165400000000004,0
2015-09-04 17:52:00,6.0,0.0,6.07325,0
2015-09-04 18:02:00,6.83,0.0,3.40587,0
2015-09-04 18:07:00,5.89,0.0,4.27468,0
2015-09-04 18:12:00,9.67,0.0,2.2486900000000003,0
2015-09-04 18:17:00,8.11,0.0,4.0027599999999985,0
2015-09-04 18:27:00,7.78,0.0,3.1875,0
2015-09-04 18:32:00,5.06,0.0,7.34225,0
2015-09-04 18:42:00,10.83,0.0,-1.53627,0
2015-09-04 18:47:00,6.39,0.0,6.4457900000000015,0
2015-09-04 18:52:00,4.83,0.0,-1.41681,0
2015-09-04 18:57:00,2.61,0.0,-3.16984,0
2015-09-04 19:12:00,2.44,0.0,-2.17369,0
2015-09-04 19:22:00,3.39,0.0,-6.15002,0
2015-09-04 19:37:00,3.56,0.0,-13.2103,0
2015-09-04 19:47:00,4.56,0.0,-6.87588,0
2015-09-04 19:52:00,6.67,0.0,-8.929889999999997,0
2015-09-04 19:57:00,1.78,0.0,-6.1174800000000005,0
2015-09-04 20:02:00,8.61,0.0,-9.45173,0
2015-09-04 20:12:00,2.0,0.0,-11.4909,0
2015-09-04 20:17:00,10.89,0.0,-16.2357,0
2015-09-04 20:18:00,3.83,0.0,-15.7456,0
2015-09-04 20:23:00,6.5,0.0,-16.2008,0
2015-09-04 20:28:00,3.78,0.0,-10.2663,0
2015-09-04 20:33:00,3.83,0.0,-3.83244,0
2015-09-04 21:03:00,5.11,0.0,-6.42967,0
2015-09-04 21:08:00,3.56,0.0,-7.1333800000000025,0
2015-09-04 21:13:00,2.28,0.0,-5.99245,0
2015-09-04 21:18:00,5.22,0.0,-6.26984,0
2015-09-04 21:23:00,4.22,0.0,-6.4585300000000005,0
2015-09-04 21:28:00,1.72,0.0,-12.0734,0
2015-09-04 21:38:00,2.89,0.0,-9.52897,0
2015-09-04 21:43:00,7.0,0.0,0.651262,0
2015-09-04 21:48:00,2.94,0.0,-8.16986,0
2015-09-04 21:53:00,6.67,0.0,-4.50673,0
2015-09-04 22:03:00,3.0,0.0,-13.6314,0
2015-09-04 22:08:00,1.11,0.0,-17.2127,0
2015-09-04 22:13:00,4.83,0.0,-17.1182,0
2015-09-04 22:23:00,3.56,0.0,-16.1417,0
2015-09-08 10:44:00,10.06,0.0,-20.2379,0
2015-09-08 10:54:00,5.11,0.0,-24.8509,0
2015-09-08 10:59:00,9.94,0.0,-21.9479,0
2015-09-08 11:04:00,3.56,0.0,-22.4936,0
2015-09-08 11:14:00,5.5,0.0,-24.916,0
2015-09-08 11:19:00,6.61,0.0,-23.7419,0
2015-09-08 11:24:00,6.78,0.0,-25.9268,0
2015-09-08 11:29:00,11.11,0.0,-29.8111,0
2015-09-08 11:34:00,7.56,0.0,-26.9548,0
2015-09-08 11:49:00,15.0,0.0,-22.6074,0
2015-09-08 11:54:00,8.72,0.0,-25.835,0
2015-09-08 11:59:00,11.56,0.0,-24.0009,0
2015-09-08 12:04:00,10.39,0.0,-24.989,0
2015-09-08 12:09:00,14.11,0.0,-19.6652,0
2015-09-08 12:19:00,8.39,0.0,-17.9254,0
2015-09-08 12:24:00,9.11,0.0,-21.317,0
2015-09-08 12:27:00,2.5,0.0,-17.7199,0
2015-09-08 12:32:00,9.17,0.0,-18.7989,0
2015-09-08 12:36:00,7.11,0.0,-20.1923,0
2015-09-08 12:46:00,12.83,0.0,-15.949000000000002,0
2015-09-08 12:56:00,5.94,0.0,-21.8784,0
2015-09-08 13:01:00,6.67,0.0,-25.9648,0
2015-09-08 13:06:00,5.0,0.0,-22.9826,0
2015-09-08 13:16:00,8.67,0.0,-24.8426,0
2015-09-08 13:21:00,8.94,0.0,-25.9994,0
2015-09-08 13:26:00,10.44,0.0,-25.9087,0
2015-09-08 13:36:00,10.5,0.0,-25.8235,0
2015-09-08 13:41:00,12.28,0.0,-26.2894,0
2015-09-08 13:51:00,15.22,0.0,-28.0722,0
2015-09-08 13:56:00,7.17,0.0,-27.2842,0
2015-09-08 14:00:00,8.11,0.0,-29.0703,0
2015-09-08 14:06:00,11.56,0.0,-30.3176,0
2015-09-08 14:11:00,4.83,0.0,-30.0093,0
2015-09-08 14:21:00,12.28,0.0,-29.8428,0
2015-09-08 14:26:00,10.67,0.0,-28.7599,0
2015-09-08 14:31:00,9.94,0.0,-24.4196,0
2015-09-08 14:36:00,10.22,0.0,-21.0901,0
2015-09-08 14:41:00,8.28,0.0,-20.5605,0
2015-09-08 14:46:00,4.28,0.0,-19.7116,0
2015-09-08 14:51:00,6.06,0.0,-18.9576,0
2015-09-08 14:56:00,9.22,0.0,-15.1135,0
2015-09-08 15:01:00,9.5,0.0,-11.8207,0
2015-09-08 15:06:00,10.89,0.0,-15.8856,0
2015-09-08 15:11:00,8.17,0.0,-11.7844,0
2015-09-08 15:16:00,9.5,0.0,-12.8186,0
2015-09-08 15:21:00,6.33,0.0,-18.2715,0
2015-09-08 15:29:00,8.11,0.0,-14.5471,0
2015-09-08 16:15:00,6.5,0.0,-16.2128,0
2015-09-08 16:36:00,6.17,0.0,-18.1197,0
2015-09-08 16:41:00,13.06,0.0,-13.8968,0
2015-09-08 16:46:00,9.33,0.0,-21.2656,0
2015-09-08 16:51:00,10.72,0.0,-14.2132,0
2015-09-08 16:56:00,9.56,0.0,-16.9726,0
2015-09-08 17:11:00,6.83,0.0,-18.9201,0
2015-09-08 17:16:00,9.56,0.0,-17.660999999999994,0
2015-09-08 17:21:00,6.33,0.0,-14.5386,0
2015-09-08 17:26:00,7.28,0.0,-13.6382,0
2015-09-08 17:31:00,7.22,0.0,-11.8038,0
2015-09-08 17:36:00,6.72,0.0,-13.765999999999998,0
2015-09-08 17:41:00,11.28,0.0,-15.9134,0
2015-09-08 17:46:00,11.78,0.0,-16.8801,0
2015-09-08 17:51:00,5.56,0.0,-12.6367,0
2015-09-08 17:56:00,5.06,0.0,-9.8193,0
2015-09-08 17:57:00,6.56,0.0,-4.65643,0
2015-09-08 18:26:00,5.22,0.0,-3.32501,0
2015-09-08 18:31:00,6.67,0.0,1.4969,0
2015-09-08 18:36:00,4.0,0.0,2.55123,0
2015-09-08 18:41:00,4.56,0.0,4.73738,0
2015-09-08 18:46:00,10.94,0.0,5.84288,0
2015-09-08 18:51:00,12.44,0.0,4.49716,0
2015-09-08 19:01:00,6.33,0.0,7.7078,0
2015-09-08 19:06:00,8.89,0.0,12.5799,0
2015-09-08 19:11:00,13.56,0.0,18.7274,0
2015-09-08 19:31:00,6.94,0.0,20.8435,0
2015-09-08 19:36:00,9.17,0.0,5.9582,0
2015-09-08 19:46:00,6.28,0.0,11.1856,0
2015-09-08 19:51:00,5.72,0.0,5.46171,0
2015-09-08 20:06:00,4.67,0.0,5.04746,0
2015-09-08 20:16:00,5.11,0.0,6.42309,0
2015-09-08 20:26:00,3.56,0.0,4.14844,0
2015-09-08 20:36:00,9.5,0.0,1.43089,0
2015-09-08 20:46:00,2.83,0.0,5.37035,0
2015-09-08 20:51:00,5.89,0.0,-0.751682,0
2015-09-08 21:01:00,2.72,0.0,-1.91616,0
2015-09-08 21:06:00,1.56,0.0,-10.7212,0
2015-09-08 21:11:00,4.61,0.0,-5.77738,0
2015-09-08 21:26:00,3.44,0.0,-7.5766399999999985,0
2015-09-08 21:31:00,6.06,0.0,-3.84676,0
2015-09-08 21:36:00,4.22,0.0,-5.39089,0
2015-09-08 21:41:00,7.06,0.0,4.05536,0
2015-09-08 21:46:00,3.0,0.0,1.54539,0
2015-09-08 21:56:00,5.06,0.0,4.88737,0
2015-09-08 22:01:00,6.28,0.0,1.61438,0
2015-09-08 22:06:00,1.89,0.0,7.588260000000001,0
2015-09-08 22:12:00,2.67,0.0,7.59128,0
2015-09-08 22:26:00,2.33,0.0,1.79873,0
2015-09-08 22:36:00,4.5,0.0,-2.8329,0
2015-09-08 22:51:00,4.17,0.0,4.96208,0
2015-09-08 22:56:00,1.78,0.0,-2.10048,0
2015-09-08 23:01:00,1.67,0.0,11.8603,0
2015-09-08 23:06:00,2.89,0.0,12.9123,0
2015-09-08 23:11:00,2.61,0.0,11.4002,0
2015-09-09 00:01:00,4.44,0.0,1.92964,0
2015-09-09 00:11:00,0.83,0.0,0.223676,0
2015-09-09 00:36:00,2.72,0.0,1.88061,0
2015-09-09 01:01:00,3.06,0.0,-4.39705,0
2015-09-09 01:11:00,1.94,0.0,-3.86561,0
2015-09-09 01:51:00,0.61,0.0,-5.8627699999999985,0
2015-09-09 02:06:00,0.83,0.0,-10.8729,0
2015-09-09 02:31:00,3.56,0.0,-17.3406,0
2015-09-09 02:46:00,2.44,0.0,-12.0831,0
2015-09-09 06:04:00,6.83,0.0,-11.7594,0
2015-09-09 07:34:00,15.11,0.0,-13.595999999999998,0
2015-09-09 09:48:00,6.61,0.0,-13.0698,0
2015-09-09 09:58:00,12.06,0.0,-12.2862,0
2015-09-09 10:08:00,7.33,0.0,-11.7103,0
2015-09-09 10:13:00,5.83,0.0,-13.3503,0
2015-09-09 10:18:00,12.06,0.0,-7.77648,0
2015-09-09 10:23:00,8.44,0.0,-14.7955,0
2015-09-09 10:33:00,5.94,0.0,-17.1285,0
2015-09-09 10:38:00,8.17,0.0,-15.5467,0
2015-09-09 10:43:00,7.61,0.0,-15.2863,0
2015-09-09 10:48:00,8.83,0.0,-16.3053,0
2015-09-09 10:53:00,6.22,0.0,-16.0011,0
2015-09-09 10:58:00,5.17,0.0,-18.2469,0
2015-09-09 11:03:00,10.78,0.0,-13.8009,0
2015-09-09 11:08:00,10.89,0.0,-13.2012,0
2015-09-09 11:13:00,7.89,0.0,-20.06,0
2015-09-09 11:18:00,6.78,0.0,-23.3149,0
2015-09-09 11:28:00,4.83,0.0,-25.7495,0
2015-09-09 11:33:00,8.5,0.0,-27.0134,0
2015-09-09 11:38:00,9.11,0.0,-26.6066,0
2015-09-09 11:43:00,10.56,0.0,-25.1418,0
2015-09-09 11:48:00,3.89,0.0,-26.1932,0
2015-09-09 11:53:00,16.94,0.0,-28.8674,0
2015-09-09 11:58:00,10.89,0.0,-32.4794,0
2015-09-09 12:03:00,6.28,0.0,-31.1041,0
2015-09-09 12:08:00,10.5,0.0,-34.4358,0
2015-09-09 12:13:00,6.56,0.0,-33.4226,0
2015-09-09 12:18:00,10.67,0.0,-31.9745,0
2015-09-09 12:23:00,13.06,0.0,-31.5259,0
2015-09-09 12:28:00,10.06,0.0,-28.0897,0
2015-09-09 12:33:00,10.5,0.0,-26.5505,0
2015-09-09 12:38:00,6.17,0.0,-24.8598,0
2015-09-09 12:43:00,6.89,0.0,-23.3944,0
2015-09-09 12:48:00,9.33,0.0,-24.8034,0
2015-09-09 12:53:00,3.94,0.0,-21.0526,0
2015-09-09 12:58:00,11.0,0.0,-25.8257,0
2015-09-09 13:08:00,11.67,0.0,-24.4401,0
2015-09-09 13:13:00,6.22,0.0,-19.4779,0
2015-09-09 13:18:00,11.0,0.0,-20.022,0
2015-09-09 13:23:00,8.11,0.0,-20.0181,0
2015-09-09 13:28:00,8.33,0.0,-16.3981,0
2015-09-09 13:33:00,9.06,0.0,-24.0603,0
2015-09-09 13:38:00,3.67,0.0,-23.1109,0
2015-09-09 13:43:00,6.44,0.0,-23.0701,0
2015-09-09 13:53:00,7.28,0.0,-20.2554,0
2015-09-09 13:58:00,5.39,0.0,-21.3302,0
2015-09-09 14:03:00,7.72,0.0,-17.4102,0
2015-09-09 14:08:00,5.0,0.0,-16.6845,0
2015-09-09 14:13:00,1.5,0.0,-19.5754,0
2015-09-09 14:18:00,10.78,0.0,-21.8382,0
2015-09-09 14:23:00,5.5,0.0,-19.1271,0
2015-09-09 14:33:00,4.06,0.0,-21.2088,0
2015-09-09 14:38:00,11.06,0.0,-20.4468,0
2015-09-09 14:43:00,2.56,0.0,-18.4004,0
2015-09-09 14:48:00,7.78,0.0,-13.7787,0
2015-09-09 14:53:00,11.28,0.0,-16.0048,0
2015-09-09 14:58:00,5.28,0.0,-12.7965,0
2015-09-09 15:03:00,11.11,0.0,-13.5578,0
2015-09-09 15:13:00,7.28,0.0,-10.1581,0
2015-09-09 15:18:00,10.44,0.0,-14.4724,0
2015-09-09 15:23:00,5.06,0.0,-10.0233,0
2015-09-09 15:28:00,9.28,0.0,-16.4737,0
2015-09-09 15:33:00,8.39,0.0,-13.4602,0
2015-09-09 15:48:00,9.5,0.0,-11.8296,0
2015-09-09 15:53:00,5.11,0.0,-10.6049,0
2015-09-09 16:08:00,8.67,0.0,-11.9426,0
2015-09-09 16:13:00,7.22,0.0,-10.1214,0
2015-09-09 16:18:00,6.67,0.0,-13.3779,0
2015-09-09 16:28:00,6.22,0.0,-10.7238,0
2015-09-09 16:33:00,7.0,0.0,-12.6682,0
2015-09-09 16:38:00,11.22,0.0,-15.1733,0
2015-09-09 16:43:00,6.89,0.0,-16.5786,0
2015-09-09 16:48:00,9.06,0.0,-14.2031,0
2015-09-09 16:53:00,6.61,0.0,-16.9223,0
2015-09-09 16:58:00,12.89,0.0,-18.5971,0
2015-09-09 17:08:00,6.94,0.0,-16.5282,0
2015-09-09 17:18:00,11.94,0.0,-15.3072,0
2015-09-09 17:23:00,12.17,0.0,-16.6102,0
2015-09-09 17:28:00,8.72,0.0,-17.6644,0
2015-09-09 17:33:00,12.11,0.0,-18.2024,0
2015-09-09 17:38:00,10.39,0.0,-19.039,0
2015-09-09 17:43:00,5.11,0.0,-21.7624,0
2015-09-09 17:58:00,5.33,0.0,-22.6283,0
2015-09-09 18:03:00,8.72,0.0,-20.0377,0
2015-09-09 18:08:00,10.67,0.0,-23.3348,0
2015-09-09 18:23:00,6.17,0.0,-23.2247,0
2015-09-09 18:28:00,4.06,0.0,-23.1022,0
2015-09-09 18:33:00,7.28,0.0,-26.6516,0
2015-09-09 18:38:00,3.22,0.0,-29.939,0
2015-09-09 18:48:00,7.94,0.0,-26.1539,0
2015-09-09 18:58:00,4.44,0.0,-26.4327,0
2015-09-09 19:03:00,5.83,0.0,-26.9909,0
2015-09-09 19:08:00,4.83,0.0,-19.1413,0
2015-09-09 19:13:00,6.39,0.0,-21.928,0
2015-09-09 19:18:00,10.33,0.0,-23.4365,0
2015-09-09 19:23:00,4.56,0.0,-21.3257,0
2015-09-09 19:28:00,3.06,0.0,-23.2116,0
2015-09-09 19:33:00,6.06,0.0,-21.6495,0
2015-09-09 19:43:00,3.28,0.0,-19.8254,0
2015-09-09 19:48:00,1.67,0.0,-21.1828,0
2015-09-09 19:58:00,5.56,0.0,-15.9866,0
2015-09-09 20:23:00,1.33,0.0,-23.0027,0
2015-09-09 20:28:00,2.56,0.0,-18.2421,0
2015-09-09 20:33:00,6.5,0.0,-22.2973,0
2015-09-09 20:38:00,0.89,0.0,-24.395,0
2015-09-09 20:43:00,13.17,0.0,-22.7194,0
2015-09-09 20:48:00,4.83,0.0,-22.8598,0
2015-09-09 20:58:00,3.94,0.0,-23.4626,0
2015-09-09 21:03:00,3.78,0.0,-22.1305,0
2015-09-09 21:13:00,2.44,0.0,-24.4293,0
2015-09-09 21:18:00,6.0,0.0,-24.9326,0
2015-09-09 21:28:00,6.89,0.0,-28.9478,0
2015-09-09 21:43:00,2.33,0.0,-28.9091,0
2015-09-09 21:48:00,4.17,0.0,-25.8391,0
2015-09-09 21:53:00,0.56,0.0,-30.1715,0
2015-09-09 21:58:00,12.89,0.0,-29.4909,0
2015-09-09 22:03:00,5.22,0.0,-27.2064,0
2015-09-09 22:08:00,3.33,0.0,-28.8506,0
2015-09-09 22:13:00,0.78,0.0,-26.7149,0
2015-09-09 22:23:00,2.56,0.0,-25.9242,0
2015-09-09 22:28:00,0.94,0.0,-29.0589,0
2015-09-09 22:46:00,2.17,0.0,-24.8815,0
2015-09-09 23:18:00,2.06,0.0,-21.628,0
2015-09-09 23:23:00,3.44,0.0,-21.0065,0
2015-09-09 23:28:00,5.06,0.0,-15.1535,0
2015-09-09 23:33:00,0.67,0.0,-17.7073,0
2015-09-09 23:38:00,0.67,0.0,-13.625,0
2015-09-09 23:48:00,3.06,0.0,-16.3868,0
2015-09-10 00:03:00,2.61,0.0,-17.039,0
2015-09-10 00:13:00,3.06,0.0,-15.907,0
2015-09-10 00:18:00,2.11,0.0,-18.1474,0
2015-09-10 00:23:00,1.61,0.0,-16.8537,0
2015-09-10 01:48:00,0.94,0.0,-12.2718,0
2015-09-10 01:53:00,0.72,0.0,-17.198,0
2015-09-10 02:08:00,5.11,0.0,-15.2923,0
2015-09-10 02:53:00,0.78,0.0,-17.5742,0
2015-09-10 03:22:00,0.72,0.0,-19.0713,0
2015-09-10 03:52:00,2.67,0.0,-20.6795,0
2015-09-10 04:34:00,1.06,0.0,-15.558,0
2015-09-10 05:28:00,6.06,0.0,-18.9876,0
2015-09-10 05:33:00,2.56,0.0,-15.0845,0
2015-09-10 05:33:00,8.94,0.0,-18.4169,0
2015-09-10 05:38:00,5.61,0.0,-14.5137,0
2015-09-10 05:45:00,11.89,0.0,-19.3813,0
2015-09-10 08:00:00,14.67,0.0,-15.4895,0
2015-09-10 08:13:00,12.94,0.0,-17.4388,0
2015-09-10 08:18:00,12.83,0.0,-15.6848,0
2015-09-10 08:23:00,14.22,0.0,-16.0871,0
2015-09-10 08:28:00,13.0,0.0,2.6387400000000003,0
2015-09-10 08:38:00,8.11,0.0,-2.4165400000000004,0
2015-09-10 08:43:00,17.78,0.0,6.07325,0
2015-09-10 08:48:00,14.11,0.0,8.8046,0
2015-09-10 08:53:00,11.22,0.0,7.3731399999999985,0
2015-09-10 08:58:00,10.67,0.0,7.38963,0
2015-09-10 09:03:00,6.83,0.0,6.90066,0
2015-09-10 09:13:00,14.39,0.0,3.58102,0
2015-09-10 09:18:00,6.83,0.0,8.88862,0
2015-09-10 09:23:00,15.94,0.0,0.8900309999999999,0
2015-09-10 09:28:00,10.22,0.0,6.32008,0
2015-09-10 09:33:00,14.78,0.0,0.233805,0
2015-09-10 09:38:00,10.33,0.0,-5.43267,0
2015-09-10 09:43:00,3.67,0.0,-2.7522,0
2015-09-10 09:48:00,6.83,0.0,-8.12064,0
2015-09-10 09:52:00,6.5,0.0,-15.0102,0
2015-09-10 09:57:00,3.44,0.0,-9.44885,0
2015-09-10 10:02:00,3.22,0.0,-12.2696,0
2015-09-10 10:07:00,11.28,0.0,-10.3785,0
2015-09-10 10:12:00,7.28,0.0,-11.5288,0
2015-09-10 10:17:00,7.44,0.0,-14.8976,0
2015-09-10 10:27:00,8.5,0.0,-19.2438,0
2015-09-10 10:32:00,9.28,0.0,-19.2836,0
2015-09-10 10:37:00,9.78,0.0,-19.9761,0
2015-09-10 10:42:00,9.61,0.0,-14.2725,0
2015-09-10 10:47:00,7.61,0.0,-7.2445,0
2015-09-10 10:52:00,11.11,0.0,-9.23105,0
2015-09-10 10:57:00,8.83,0.0,-8.34826,0
2015-09-10 11:02:00,10.94,0.0,-6.90055,0
2015-09-10 11:07:00,9.78,0.0,-5.30964,0
2015-09-10 11:12:00,8.44,0.0,-6.73537,0
2015-09-10 11:17:00,7.0,0.0,-13.3305,0
2015-09-10 11:22:00,10.94,0.0,-10.2998,0
2015-09-10 11:27:00,12.94,0.0,-2.7444,0
2015-09-10 11:32:00,6.78,0.0,-9.91894,0
2015-09-10 11:37:00,10.61,0.0,-4.77462,0
2015-09-10 11:42:00,11.28,0.0,-14.7307,0
2015-09-10 11:47:00,10.61,0.0,-17.2383,0
2015-09-10 11:52:00,7.17,0.0,-18.4404,0
2015-09-10 11:57:00,12.5,0.0,-19.5528,0
2015-09-10 12:02:00,8.5,0.0,-23.0639,0
2015-09-10 12:12:00,9.06,0.0,-28.613000000000003,0
2015-09-10 12:17:00,9.5,0.0,-25.5379,0
2015-09-10 12:32:00,11.11,0.0,-24.4387,0
2015-09-10 12:37:00,3.28,0.0,-26.8862,0
2015-09-10 12:47:00,5.94,0.0,-24.3291,0
2015-09-10 12:52:00,12.06,0.0,-26.2348,0
2015-09-10 12:57:00,7.06,0.0,-30.6745,0
2015-09-10 13:02:00,9.83,0.0,-28.2005,0
2015-09-10 13:07:00,8.17,0.0,-24.0053,0
2015-09-10 13:12:00,4.5,0.0,-28.0433,0
2015-09-10 13:17:00,8.11,0.0,-24.5105,0
2015-09-10 13:22:00,10.78,0.0,-25.4118,0
2015-09-10 13:32:00,8.61,0.0,-18.9136,0
2015-09-10 13:37:00,8.67,0.0,-16.26,0
2015-09-10 13:47:00,9.0,0.0,-19.6966,0
2015-09-10 13:52:00,14.72,0.0,-16.1882,0
2015-09-10 13:57:00,6.17,0.0,-17.8146,0
2015-09-10 14:02:00,3.5,0.0,-19.2938,0
2015-09-10 14:07:00,10.17,0.0,-13.6406,0
2015-09-10 14:12:00,11.67,0.0,-19.7184,0
2015-09-10 14:17:00,8.67,0.0,-21.6829,0
2015-09-10 14:27:00,13.44,0.0,-18.6128,0
2015-09-10 14:32:00,8.89,0.0,-22.7911,0
2015-09-10 14:37:00,9.83,0.0,-24.1368,0
2015-09-10 14:47:00,8.94,0.0,-25.7909,0
2015-09-10 14:52:00,4.17,0.0,-26.2563,0
2015-09-10 14:57:00,8.67,0.0,-25.2509,0
2015-09-10 15:02:00,4.0,0.0,-27.336,0
2015-09-10 15:07:00,9.78,0.0,-26.433000000000003,0
2015-09-10 15:17:00,9.61,0.0,-28.1789,0
2015-09-10 15:22:00,9.83,0.0,-30.3176,0
2015-09-10 15:27:00,5.56,0.0,-30.0093,0
2015-09-10 15:32:00,9.94,0.0,-29.8428,0
2015-09-10 15:37:00,12.89,0.0,-28.7599,0
2015-09-10 15:42:00,6.33,0.0,-24.4196,0
2015-09-10 15:52:00,4.72,0.0,-21.0901,0
2015-09-10 15:57:00,9.06,0.0,-20.5605,0
2015-09-10 16:02:00,11.56,0.0,-19.7116,0
2015-09-10 16:12:00,10.0,0.0,-18.9576,0
2015-09-10 16:17:00,4.61,0.0,-15.1135,0
2015-09-10 16:22:00,6.67,0.0,-11.8207,0
2015-09-10 16:27:00,17.22,0.0,-15.8856,0
2015-09-10 16:32:00,11.44,0.0,-11.7844,0
2015-09-10 16:37:00,8.56,0.0,-12.8186,0
2015-09-10 16:42:00,9.17,0.0,-18.2715,0
2015-09-10 16:52:00,6.72,0.0,-14.5471,0
