timestamp,value,prediction_training,prediction,label
2015-03-07 16:37:53,13.0,0.0,-56.94300000000001,0
2015-03-07 16:42:53,14.0,0.0,-70.1848,0
2015-03-07 16:47:53,14.0,0.0,-71.9806,0
2015-03-07 16:52:53,8.0,0.0,-47.6652,0
2015-03-07 16:57:53,18.0,0.0,-63.8889,0
2015-03-07 17:02:53,14.0,0.0,-75.4037,0
2015-03-07 17:07:53,10.0,0.0,-45.8521,0
2015-03-07 17:12:53,14.0,0.0,-67.0596,0
2015-03-07 17:17:53,7.0,0.0,-60.5617,0
2015-03-07 17:22:53,23.0,0.0,-90.5231,0
2015-03-07 17:27:53,12.0,0.0,-76.0568,0
2015-03-07 17:32:53,13.0,0.0,-100.709,0
2015-03-07 17:37:53,18.0,0.0,-90.1195,0
2015-03-07 17:42:53,18.0,0.0,-70.3623,0
2015-03-07 17:47:53,12.0,0.0,-74.6261,0
2015-03-07 17:52:53,18.0,0.0,-66.6129,0
2015-03-07 17:57:53,19.0,0.0,-76.8176,0
2015-03-07 18:02:53,18.0,0.0,-70.1613,0
2015-03-07 18:07:53,21.0,0.0,-70.6936,0
2015-03-07 18:12:53,10.0,0.0,-61.1746,0
2015-03-07 18:17:53,13.0,0.0,-75.5333,0
2015-03-07 18:22:53,6.0,0.0,-68.6463,0
2015-03-07 18:27:53,17.0,0.0,-87.3803,0
2015-03-07 18:32:53,13.0,0.0,-81.4111,0
2015-03-07 18:37:53,6.0,0.0,-92.7084,0
2015-03-07 18:42:53,12.0,0.0,-85.5539,0
2015-03-07 18:47:53,13.0,0.0,-103.884,0
2015-03-07 18:52:53,25.0,0.0,-74.617,0
2015-03-07 18:57:53,16.0,0.0,-89.7414,0
2015-03-07 19:02:53,9.0,0.0,-72.6376,0
2015-03-07 19:07:53,6.0,0.0,-57.6087,0
2015-03-07 19:12:53,12.0,0.0,-89.8324,0
2015-03-07 19:17:53,7.0,0.0,-109.89,0
2015-03-07 19:22:53,11.0,0.0,-88.0912,0
2015-03-07 19:27:53,22.0,0.0,-130.27200000000002,0
2015-03-07 19:32:53,9.0,0.0,-133.207,0
2015-03-07 19:37:53,15.0,0.0,-118.311,0
2015-03-07 19:42:53,7.0,0.0,-140.379,0
2015-03-07 19:47:53,10.0,0.0,-106.412,0
2015-03-07 19:52:53,16.0,0.0,-107.569,0
2015-03-07 19:57:53,24.0,0.0,-137.062,0
2015-03-07 20:02:53,15.0,0.0,-123.879,0
2015-03-07 20:07:53,18.0,0.0,-106.683,0
2015-03-07 20:12:53,16.0,0.0,-88.2942,0
2015-03-07 20:17:53,9.0,0.0,-90.2083,0
2015-03-07 20:22:53,19.0,0.0,-92.1405,0
2015-03-07 20:27:53,10.0,0.0,-74.5047,0
2015-03-07 20:32:53,13.0,0.0,-101.876,0
2015-03-07 20:37:53,8.0,0.0,-104.699,0
2015-03-07 20:42:53,16.0,0.0,-98.6466,0
2015-03-07 20:47:53,10.0,0.0,-57.1798,0
2015-03-07 20:52:53,11.0,0.0,-82.4523,0
2015-03-07 20:57:53,30.0,0.0,-78.9254,0
2015-03-07 21:02:53,24.0,0.0,-87.7999,0
2015-03-07 21:07:53,25.0,0.0,-87.316,0
2015-03-07 21:12:53,39.0,0.0,-90.6352,0
2015-03-07 21:17:53,16.0,0.0,-111.252,0
2015-03-07 21:22:53,15.0,0.0,-90.5791,0
2015-03-07 21:27:53,11.0,0.0,-85.0797,0
2015-03-07 21:32:53,13.0,0.0,-99.7448,0
2015-03-07 21:37:53,20.0,0.0,-106.655,0
2015-03-07 21:42:53,11.0,0.0,-105.686,0
2015-03-07 21:47:53,15.0,0.0,-106.671,0
2015-03-07 21:52:53,15.0,0.0,-88.7567,0
2015-03-07 21:57:53,16.0,0.0,-128.273,0
2015-03-07 22:02:53,19.0,0.0,-104.236,0
2015-03-07 22:07:53,12.0,0.0,-99.8607,0
2015-03-07 22:12:53,9.0,0.0,-104.588,0
2015-03-07 22:17:53,10.0,0.0,-114.902,0
2015-03-07 22:22:53,16.0,0.0,-71.4686,0
2015-03-07 22:27:53,11.0,0.0,-92.4473,0
2015-03-07 22:32:53,11.0,0.0,-64.2453,0
2015-03-07 22:37:53,5.0,0.0,-46.3195,0
2015-03-07 22:42:53,6.0,0.0,-32.1551,0
2015-03-07 22:47:53,12.0,0.0,-32.9689,0
2015-03-07 22:52:53,13.0,0.0,-33.543,0
2015-03-07 22:57:53,25.0,0.0,-49.1408,0
2015-03-07 23:02:53,6.0,0.0,-30.9894,0
2015-03-07 23:07:53,11.0,0.0,-57.2134,0
2015-03-07 23:12:53,16.0,0.0,-61.7404,0
2015-03-07 23:17:53,9.0,0.0,-79.6293,0
2015-03-07 23:22:53,16.0,0.0,-89.7323,0
2015-03-07 23:27:53,23.0,0.0,-91.4711,0
2015-03-07 23:32:53,14.0,0.0,-98.0468,0
2015-03-07 23:37:53,8.0,0.0,-106.01,0
2015-03-07 23:42:53,9.0,0.0,-129.497,0
2015-03-07 23:47:53,14.0,0.0,-136.517,0
2015-03-07 23:52:53,18.0,0.0,-129.989,0
2015-03-07 23:57:53,12.0,0.0,-125.942,0
2015-03-08 00:02:53,8.0,0.0,-120.861,0
2015-03-08 00:07:53,18.0,0.0,-126.879,0
2015-03-08 00:12:53,9.0,0.0,-146.68200000000004,0
2015-03-08 00:17:53,15.0,0.0,-112.242,0
2015-03-08 00:22:53,12.0,0.0,-110.487,0
2015-03-08 00:27:53,8.0,0.0,-104.013,0
2015-03-08 00:32:53,12.0,0.0,-103.846,0
2015-03-08 00:37:53,4.0,0.0,-92.4968,0
2015-03-08 00:42:53,15.0,0.0,-105.86,0
2015-03-08 00:47:53,10.0,0.0,-100.666,0
2015-03-08 00:52:53,16.0,0.0,-78.3737,0
2015-03-08 00:57:53,9.0,0.0,-79.4806,0
2015-03-08 01:02:53,12.0,0.0,-53.8683,0
2015-03-08 01:07:53,13.0,0.0,-59.2383,0
2015-03-08 01:12:53,7.0,0.0,-71.9477,0
2015-03-08 01:17:53,17.0,0.0,-59.3933,0
2015-03-08 01:22:53,5.0,0.0,-106.711,0
2015-03-08 01:27:53,7.0,0.0,-62.4601,0
2015-03-08 01:32:53,7.0,0.0,-58.0442,0
2015-03-08 01:37:53,7.0,0.0,-55.9771,0
2015-03-08 01:42:53,10.0,0.0,-75.3455,0
2015-03-08 01:47:53,17.0,0.0,-144.616,0
2015-03-08 01:52:53,9.0,0.0,-131.312,0
2015-03-08 01:57:53,10.0,0.0,-162.533,0
2015-03-08 02:02:53,4.0,0.0,-181.849,0
2015-03-08 02:07:53,4.0,0.0,-119.32,0
2015-03-08 02:12:53,9.0,0.0,-117.074,0
2015-03-08 02:17:53,14.0,0.0,-103.316,0
2015-03-08 02:22:53,5.0,0.0,-144.046,0
2015-03-08 02:27:53,21.0,0.0,-111.062,0
2015-03-08 02:32:53,18.0,0.0,-101.933,0
2015-03-08 02:37:53,16.0,0.0,-76.421,0
2015-03-08 02:42:53,8.0,0.0,-56.0725,0
2015-03-08 02:47:53,14.0,0.0,-87.4134,0
2015-03-08 02:52:53,6.0,0.0,-87.5771,0
2015-03-08 02:57:53,12.0,0.0,-59.5226,0
2015-03-08 03:02:53,8.0,0.0,-112.445,0
2015-03-08 03:07:53,11.0,0.0,-55.9004,0
2015-03-08 03:12:53,13.0,0.0,-115.388,0
2015-03-08 03:17:53,7.0,0.0,-91.1704,0
2015-03-08 03:22:53,16.0,0.0,-88.6178,0
2015-03-08 03:27:53,2.0,0.0,-99.2256,0
2015-03-08 03:32:53,8.0,0.0,-91.0257,0
2015-03-08 03:37:53,8.0,0.0,-134.614,0
2015-03-08 03:42:53,8.0,0.0,-184.019,0
2015-03-08 03:47:53,6.0,0.0,-173.668,0
2015-03-08 03:52:53,12.0,0.0,-221.178,0
2015-03-08 03:57:53,9.0,0.0,-225.403,0
2015-03-08 04:02:53,6.0,0.0,-182.649,0
2015-03-08 04:07:53,7.0,0.0,-173.46599999999995,0
2015-03-08 04:12:53,6.0,0.0,-182.893,0
2015-03-08 04:17:53,7.0,0.0,-137.835,0
2015-03-08 04:22:53,10.0,0.0,-148.781,0
2015-03-08 04:27:53,15.0,0.0,-150.305,0
2015-03-08 04:32:53,27.0,0.0,-117.584,0
2015-03-08 04:37:53,7.0,0.0,-95.1304,0
2015-03-08 04:42:53,2.0,0.0,-130.86,0
2015-03-08 04:47:53,20.0,0.0,-133.529,0
2015-03-08 04:52:53,4.0,0.0,-88.3678,0
2015-03-08 04:57:53,11.0,0.0,-116.007,0
2015-03-08 05:02:53,3.0,0.0,-102.434,0
2015-03-08 05:07:53,6.0,0.0,-87.6663,0
2015-03-08 05:12:53,4.0,0.0,-69.7658,0
2015-03-08 05:17:53,2.0,0.0,-105.915,0
2015-03-08 05:22:53,20.0,0.0,-102.956,0
2015-03-08 05:27:53,10.0,0.0,-91.4515,0
2015-03-08 05:32:53,9.0,0.0,-84.5342,0
2015-03-08 05:37:53,4.0,0.0,-90.3647,0
2015-03-08 05:42:53,10.0,0.0,-99.6062,0
2015-03-08 05:47:53,7.0,0.0,-88.2876,0
2015-03-08 05:52:53,4.0,0.0,-74.6853,0
2015-03-08 05:57:53,13.0,0.0,-89.0055,0
2015-03-08 06:02:53,10.0,0.0,-107.403,0
2015-03-08 06:07:53,6.0,0.0,-98.4966,0
2015-03-08 06:12:53,14.0,0.0,-87.3601,0
2015-03-08 06:17:53,18.0,0.0,-108.171,0
2015-03-08 06:22:53,9.0,0.0,-98.2268,0
2015-03-08 06:27:53,13.0,0.0,-92.6845,0
2015-03-08 06:32:53,3.0,0.0,-69.1722,0
2015-03-08 06:37:53,3.0,0.0,-78.6811,0
2015-03-08 06:42:53,5.0,0.0,-60.2801,0
2015-03-08 06:47:53,7.0,0.0,13.6105,0
2015-03-08 06:52:53,5.0,0.0,-6.5423800000000005,0
2015-03-08 06:57:53,10.0,0.0,-11.3694,0
2015-03-08 07:02:53,4.0,0.0,-9.70993,0
2015-03-08 07:07:53,5.0,0.0,0.474812,0
2015-03-08 07:12:53,7.0,0.0,-30.6603,0
2015-03-08 07:17:53,9.0,0.0,-41.8397,0
2015-03-08 07:22:53,11.0,0.0,-51.6186,0
2015-03-08 07:27:53,7.0,0.0,-74.3543,0
2015-03-08 07:32:53,7.0,0.0,-81.88,0
2015-03-08 07:37:53,16.0,0.0,-71.3895,0
2015-03-08 07:42:53,5.0,0.0,-73.3318,0
2015-03-08 07:47:53,2.0,0.0,-59.5334,0
2015-03-08 07:52:53,8.0,0.0,-97.6895,0
2015-03-08 07:57:53,10.0,0.0,-81.6894,0
2015-03-08 08:02:53,7.0,0.0,-68.017,0
2015-03-08 08:07:53,10.0,0.0,-42.4828,0
2015-03-08 08:12:53,10.0,0.0,-51.1896,0
2015-03-08 08:17:53,7.0,0.0,-29.9018,0
2015-03-08 08:22:53,14.0,0.0,-12.2121,0
2015-03-08 08:27:53,19.0,0.0,-14.523,0
2015-03-08 08:32:53,6.0,0.0,-12.8466,0
2015-03-08 08:37:53,12.0,0.0,-21.5397,0
2015-03-08 08:42:53,9.0,0.0,-38.6589,0
2015-03-08 08:47:53,4.0,0.0,-67.2512,0
2015-03-08 08:52:53,5.0,0.0,-81.4749,0
2015-03-08 08:57:53,14.0,0.0,-87.4268,0
2015-03-08 09:02:53,9.0,0.0,-81.7494,0
2015-03-08 09:07:53,18.0,0.0,-100.524,0
2015-03-08 09:12:53,8.0,0.0,-81.9551,0
2015-03-08 09:17:53,6.0,0.0,-81.312,0
2015-03-08 09:22:53,11.0,0.0,-43.4213,0
2015-03-08 09:27:53,13.0,0.0,-64.883,0
2015-03-08 09:32:53,7.0,0.0,-48.8849,0
2015-03-08 09:37:53,21.0,0.0,-51.1898,0
2015-03-08 09:42:53,8.0,0.0,-75.8911,0
2015-03-08 09:47:53,15.0,0.0,-56.3206,0
2015-03-08 09:52:53,11.0,0.0,-46.2838,0
2015-03-08 09:57:53,9.0,0.0,-58.7945,0
2015-03-08 10:02:53,11.0,0.0,-92.1464,0
2015-03-08 10:07:53,1.0,0.0,-104.583,0
2015-03-08 10:12:53,7.0,0.0,-125.556,0
2015-03-08 10:17:53,15.0,0.0,-158.625,0
2015-03-08 10:22:53,8.0,0.0,-186.989,0
2015-03-08 10:27:53,9.0,0.0,-167.56599999999997,0
2015-03-08 10:32:53,4.0,0.0,-140.678,0
2015-03-08 10:37:53,11.0,0.0,-137.102,0
2015-03-08 10:42:53,8.0,0.0,-144.385,0
2015-03-08 10:47:53,3.0,0.0,-128.90200000000002,0
2015-03-08 10:52:53,11.0,0.0,-142.549,0
2015-03-08 10:57:53,13.0,0.0,-133.535,0
2015-03-08 11:02:53,4.0,0.0,-128.969,0
2015-03-08 11:07:53,19.0,0.0,-110.126,0
2015-03-08 11:12:53,6.0,0.0,-149.664,0
2015-03-08 11:17:53,7.0,0.0,-115.333,0
2015-03-08 11:22:53,8.0,0.0,-145.747,0
2015-03-08 11:27:53,5.0,0.0,-141.37,0
2015-03-08 11:32:53,11.0,0.0,-98.0613,0
2015-03-08 11:37:53,3.0,0.0,-94.3884,0
2015-03-08 11:42:53,8.0,0.0,-101.956,0
2015-03-08 11:47:53,16.0,0.0,-50.5545,0
2015-03-08 11:52:53,13.0,0.0,-39.9757,0
2015-03-08 11:57:53,27.0,0.0,-35.7353,0
2015-03-08 12:02:53,13.0,0.0,-34.3819,0
2015-03-08 12:07:53,12.0,0.0,-31.7654,0
2015-03-08 12:12:53,10.0,0.0,-48.81,0
2015-03-08 12:17:53,15.0,0.0,-45.2999,0
2015-03-08 12:22:53,14.0,0.0,-11.66,0
2015-03-08 12:27:53,16.0,0.0,-15.5963,0
2015-03-08 12:32:53,9.0,0.0,-70.2657,0
2015-03-08 12:37:53,10.0,0.0,-71.9429,0
2015-03-08 12:42:53,21.0,0.0,-70.5308,0
2015-03-08 12:47:53,12.0,0.0,-69.9735,0
2015-03-08 12:52:53,18.0,0.0,-29.123,0
2015-03-08 12:57:53,21.0,0.0,-66.2874,0
2015-03-08 13:02:53,20.0,0.0,-111.853,0
2015-03-08 13:07:53,13.0,0.0,-159.935,0
2015-03-08 13:12:53,10.0,0.0,-217.999,0
2015-03-08 13:17:53,10.0,0.0,-236.429,0
2015-03-08 13:22:53,9.0,0.0,-204.318,0
2015-03-08 13:27:53,14.0,0.0,-184.557,0
2015-03-08 13:32:53,17.0,0.0,-158.599,0
2015-03-08 13:37:53,18.0,0.0,-126.532,0
2015-03-08 13:42:53,19.0,0.0,-138.404,0
2015-03-08 13:47:53,17.0,0.0,-110.003,0
2015-03-08 13:52:53,14.0,0.0,-113.138,0
2015-03-08 13:57:53,12.0,0.0,-92.5567,0
2015-03-08 14:02:53,15.0,0.0,-107.969,0
2015-03-08 14:07:53,16.0,0.0,-115.666,0
2015-03-08 14:12:53,15.0,0.0,-127.298,0
2015-03-08 14:17:53,24.0,0.0,-148.776,0
2015-03-08 14:22:53,12.0,0.0,-95.1651,0
2015-03-08 14:27:53,13.0,0.0,-101.315,0
2015-03-08 14:32:53,14.0,0.0,-57.422,0
2015-03-08 14:37:53,16.0,0.0,-21.75800000000001,0
2015-03-08 14:42:53,22.0,0.0,-14.8357,0
2015-03-08 14:47:53,11.0,0.0,3.3627,0
2015-03-08 14:52:53,11.0,0.0,-20.6712,0
2015-03-08 14:57:53,14.0,0.0,-1.41254,0
2015-03-08 15:02:53,29.0,0.0,-24.3574,0
2015-03-08 15:07:53,31.0,0.0,-33.4362,0
2015-03-08 15:12:53,32.0,0.0,-48.6661,0
2015-03-08 15:17:53,15.0,0.0,-49.9792,0
2015-03-08 15:22:53,19.0,0.0,-40.0127,0
2015-03-08 15:27:53,22.0,0.0,-60.0858,0
2015-03-08 15:32:53,20.0,0.0,-60.7681,0
2015-03-08 15:37:53,26.0,0.0,-53.0118,0
2015-03-08 15:42:53,21.0,0.0,-74.5351,0
2015-03-08 15:47:53,28.0,0.0,-88.6431,0
2015-03-08 15:52:53,34.0,0.0,-88.7211,0
2015-03-08 15:57:53,30.0,0.0,-98.0401,0
2015-03-08 16:02:53,27.0,0.0,-86.3184,0
2015-03-08 16:07:53,28.0,0.0,-38.0465,0
2015-03-08 16:12:53,36.0,0.0,-3.35666,0
2015-03-08 16:17:53,15.0,0.0,13.6859,0
2015-03-08 16:22:53,7.0,0.0,32.4155,0
2015-03-08 16:27:53,20.0,0.0,39.5474,0
2015-03-08 16:32:53,19.0,0.0,63.9161,0
2015-03-08 16:37:53,9.0,0.0,40.2591,0
2015-03-08 16:42:53,19.0,0.0,-5.2515800000000015,0
2015-03-08 16:47:53,13.0,0.0,-64.22,0
2015-03-08 16:52:53,13.0,0.0,-92.9364,0
2015-03-08 16:57:53,21.0,0.0,-90.5874,0
2015-03-08 17:02:53,35.0,0.0,-66.7171,0
2015-03-08 17:07:53,152.0,0.0,-59.0646,0
2015-03-08 17:12:53,57.0,0.0,-84.4,0
2015-03-08 17:17:53,57.0,0.0,-90.3795,0
2015-03-08 17:22:53,56.0,0.0,-111.562,0
2015-03-08 17:27:53,49.0,0.0,-106.005,0
2015-03-08 17:32:53,43.0,0.0,-78.6322,0
2015-03-08 17:37:53,34.0,0.0,-64.4919,0
2015-03-08 17:42:53,25.0,0.0,-75.2965,0
2015-03-08 17:47:53,32.0,0.0,-76.9048,0
2015-03-08 17:52:53,46.0,0.0,-54.5403,0
2015-03-08 17:57:53,35.0,0.0,-70.1178,0
2015-03-08 18:02:53,38.0,0.0,-79.8047,0
2015-03-08 18:07:53,42.0,0.0,-51.4665,0
2015-03-08 18:12:53,55.0,0.0,-74.1945,0
2015-03-08 18:17:53,49.0,0.0,-67.2886,0
2015-03-08 18:22:53,38.0,0.0,-94.6864,0
2015-03-08 18:27:53,32.0,0.0,-79.7302,0
2015-03-08 18:32:53,33.0,0.0,-104.705,0
2015-03-08 18:37:53,32.0,0.0,-91.0051,0
2015-03-08 18:42:53,15.0,0.0,-65.0641,0
2015-03-08 18:47:53,27.0,0.0,-70.5198,0
2015-03-08 18:52:53,23.0,0.0,-60.8559,0
2015-03-08 18:57:53,25.0,0.0,-69.9025,0
2015-03-08 19:02:53,22.0,0.0,-64.4482,0
2015-03-08 19:07:53,21.0,0.0,-66.4123,0
2015-03-08 19:12:53,35.0,0.0,-59.1087,0
2015-03-08 19:17:53,49.0,0.0,-72.6305,0
2015-03-08 19:22:53,25.0,0.0,-66.2194,0
2015-03-08 19:27:53,27.0,0.0,-85.637,0
2015-03-08 19:32:53,14.0,0.0,-81.0278,0
2015-03-08 19:37:53,18.0,0.0,-92.3169,0
2015-03-08 19:42:53,18.0,0.0,-85.8935,0
2015-03-08 19:47:53,12.0,0.0,-105.876,0
2015-03-08 19:52:53,35.0,0.0,-77.596,0
2015-03-08 19:57:53,42.0,0.0,-91.8574,0
2015-03-08 20:02:53,37.0,0.0,-75.3967,0
2015-03-08 20:07:53,20.0,0.0,-59.9188,0
2015-03-08 20:12:53,48.0,0.0,-87.7116,0
2015-03-08 20:17:53,73.0,0.0,-101.963,0
2015-03-08 20:22:53,53.0,0.0,-82.5758,0
2015-03-08 20:27:53,31.0,0.0,-123.164,0
2015-03-08 20:32:53,37.0,0.0,-122.376,0
2015-03-08 20:37:53,28.0,0.0,-107.127,0
2015-03-08 20:42:53,39.0,0.0,-131.05100000000002,0
2015-03-08 20:47:53,26.0,0.0,-101.517,0
2015-03-08 20:52:53,22.0,0.0,-107.299,0
2015-03-08 20:57:53,23.0,0.0,-139.572,0
2015-03-08 21:02:53,20.0,0.0,-125.198,0
2015-03-08 21:07:53,23.0,0.0,-104.587,0
2015-03-08 21:12:53,26.0,0.0,-85.6957,0
2015-03-08 21:17:53,28.0,0.0,-90.6829,0
2015-03-08 21:22:53,25.0,0.0,-95.4442,0
2015-03-08 21:27:53,23.0,0.0,-75.8977,0
2015-03-08 21:32:53,20.0,0.0,-101.876,0
2015-03-08 21:37:53,17.0,0.0,-104.699,0
2015-03-08 21:42:53,19.0,0.0,-98.6466,0
2015-03-08 21:47:53,23.0,0.0,-57.1798,0
2015-03-08 21:52:53,11.0,0.0,-82.4523,0
2015-03-08 21:57:53,14.0,0.0,-78.9254,0
2015-03-08 22:02:53,25.0,0.0,-87.7999,0
2015-03-08 22:07:53,14.0,0.0,-87.316,0
2015-03-08 22:12:53,18.0,0.0,-90.6352,0
2015-03-08 22:17:53,16.0,0.0,-111.252,0
2015-03-08 22:22:53,18.0,0.0,-90.5791,0
2015-03-08 22:27:53,12.0,0.0,-85.0797,0
2015-03-08 22:32:53,14.0,0.0,-99.7448,0
2015-03-08 22:37:53,13.0,0.0,-106.655,0
2015-03-08 22:42:53,14.0,0.0,-105.686,0
2015-03-08 22:47:53,13.0,0.0,-106.671,0
2015-03-08 22:52:53,12.0,0.0,-88.7567,0
2015-03-08 22:57:53,12.0,0.0,-128.273,0
2015-03-08 23:02:53,10.0,0.0,-104.236,0
2015-03-08 23:07:53,7.0,0.0,-99.8607,0
2015-03-08 23:12:53,19.0,0.0,-104.588,0
2015-03-08 23:17:53,14.0,0.0,-114.902,0
2015-03-08 23:22:53,12.0,0.0,-71.4686,0
2015-03-08 23:27:53,6.0,0.0,-92.4473,0
2015-03-08 23:32:53,10.0,0.0,-64.2453,0
2015-03-08 23:37:53,7.0,0.0,-46.3195,0
2015-03-08 23:42:53,10.0,0.0,-32.1551,0
2015-03-08 23:47:53,12.0,0.0,-32.9689,0
2015-03-08 23:52:53,17.0,0.0,-33.543,0
2015-03-08 23:57:53,13.0,0.0,-49.1408,0
2015-03-09 00:02:53,15.0,0.0,-30.9894,0
2015-03-09 00:07:53,9.0,0.0,-57.2134,0
2015-03-09 00:12:53,5.0,0.0,-61.7404,0
2015-03-09 00:17:53,4.0,0.0,-79.6293,0
2015-03-09 00:22:53,23.0,0.0,-89.7323,0
2015-03-09 00:27:53,7.0,0.0,-91.4711,0
2015-03-09 00:32:53,15.0,0.0,-98.0468,0
2015-03-09 00:37:53,11.0,0.0,-106.01,0
2015-03-09 00:42:53,8.0,0.0,-129.497,0
2015-03-09 00:47:53,8.0,0.0,-136.517,0
2015-03-09 00:52:53,13.0,0.0,-129.989,0
2015-03-09 00:57:53,13.0,0.0,-125.942,0
2015-03-09 01:02:53,2.0,0.0,-120.861,0
2015-03-09 01:07:53,12.0,0.0,-126.879,0
2015-03-09 01:12:53,11.0,0.0,-146.68200000000004,0
2015-03-09 01:17:53,8.0,0.0,-112.242,0
2015-03-09 01:22:53,12.0,0.0,-110.487,0
2015-03-09 01:27:53,11.0,0.0,-104.013,0
2015-03-09 01:32:53,12.0,0.0,-103.846,0
2015-03-09 01:37:53,79.0,0.0,-92.4968,0
2015-03-09 01:42:53,42.0,0.0,-105.86,0
2015-03-09 01:47:53,31.0,0.0,-100.666,0
2015-03-09 01:52:53,31.0,0.0,-78.3737,0
2015-03-09 01:57:53,25.0,0.0,-79.4806,0
2015-03-09 02:02:53,20.0,0.0,-53.8683,0
2015-03-09 02:07:53,17.0,0.0,-59.2383,0
2015-03-09 02:12:53,17.0,0.0,-71.9477,0
2015-03-09 02:17:53,13.0,0.0,-59.3933,0
2015-03-09 02:22:53,11.0,0.0,-106.711,0
2015-03-09 02:27:53,15.0,0.0,-62.4601,0
2015-03-09 02:32:53,24.0,0.0,-58.0442,0
2015-03-09 02:37:53,22.0,0.0,-55.9771,0
2015-03-09 02:42:53,23.0,0.0,-75.3455,0
2015-03-09 02:47:53,26.0,0.0,-144.616,0
2015-03-09 02:52:53,11.0,0.0,-131.312,0
2015-03-09 02:57:53,16.0,0.0,-162.533,0
2015-03-09 03:02:53,22.0,0.0,-181.849,0
2015-03-09 03:07:53,13.0,0.0,-119.32,0
2015-03-09 03:12:53,12.0,0.0,-117.074,0
2015-03-09 03:17:53,14.0,0.0,-103.316,0
2015-03-09 03:22:53,17.0,0.0,-144.046,0
2015-03-09 03:27:53,8.0,0.0,-111.062,0
2015-03-09 03:32:53,8.0,0.0,-101.933,0
2015-03-09 03:37:53,11.0,0.0,-76.421,0
2015-03-09 03:42:53,14.0,0.0,-56.0725,0
2015-03-09 03:47:53,13.0,0.0,-87.4134,0
2015-03-09 03:52:53,15.0,0.0,-87.5771,0
2015-03-09 03:57:53,10.0,0.0,-59.5226,0
2015-03-09 04:02:53,23.0,0.0,-112.445,0
2015-03-09 04:07:53,21.0,0.0,-55.9004,0
2015-03-09 04:12:53,5.0,0.0,-115.388,0
2015-03-09 04:17:53,15.0,0.0,-91.1704,0
2015-03-09 04:22:53,18.0,0.0,-88.6178,0
2015-03-09 04:27:53,15.0,0.0,-99.2256,0
2015-03-09 04:32:53,9.0,0.0,-91.0257,0
2015-03-09 04:37:53,10.0,0.0,-134.614,0
2015-03-09 04:42:53,8.0,0.0,-184.019,0
2015-03-09 04:47:53,9.0,0.0,-173.668,0
2015-03-09 04:52:53,14.0,0.0,-221.178,0
2015-03-09 04:57:53,17.0,0.0,-225.403,0
2015-03-09 05:02:53,6.0,0.0,-182.649,0
2015-03-09 05:07:53,13.0,0.0,-173.46599999999995,0
2015-03-09 05:12:53,17.0,0.0,-182.893,0
2015-03-09 05:17:53,14.0,0.0,-137.835,0
2015-03-09 05:22:53,12.0,0.0,-148.781,0
2015-03-09 05:27:53,7.0,0.0,-150.305,0
2015-03-09 05:32:53,4.0,0.0,-117.584,0
2015-03-09 05:37:53,12.0,0.0,-95.1304,0
2015-03-09 05:42:53,9.0,0.0,-130.86,0
2015-03-09 05:47:53,9.0,0.0,-133.529,0
2015-03-09 05:52:53,5.0,0.0,-88.3678,0
2015-03-09 05:57:53,10.0,0.0,-116.007,0
2015-03-09 06:02:53,8.0,0.0,-102.434,0
2015-03-09 06:07:53,12.0,0.0,-87.6663,0
2015-03-09 06:12:53,22.0,0.0,-69.7658,0
2015-03-09 06:17:53,4.0,0.0,-105.915,0
2015-03-09 06:22:53,18.0,0.0,-102.956,0
2015-03-09 06:27:53,28.0,0.0,-91.4515,0
2015-03-09 06:32:53,57.0,0.0,-84.5342,0
2015-03-09 06:37:53,14.0,0.0,-90.3647,0
2015-03-09 06:42:53,16.0,0.0,-99.6062,0
2015-03-09 06:47:53,10.0,0.0,-88.2876,0
2015-03-09 06:52:53,15.0,0.0,-74.6853,0
2015-03-09 06:57:53,15.0,0.0,-89.0055,0
2015-03-09 07:02:53,20.0,0.0,-107.403,0
2015-03-09 07:07:53,14.0,0.0,-98.4966,0
2015-03-09 07:12:53,17.0,0.0,-87.3601,0
2015-03-09 07:17:53,16.0,0.0,-108.171,0
2015-03-09 07:22:53,6.0,0.0,-98.2268,0
2015-03-09 07:27:53,8.0,0.0,-92.6845,0
2015-03-09 07:32:53,11.0,0.0,-69.1722,0
2015-03-09 07:37:53,11.0,0.0,-78.6811,0
2015-03-09 07:42:53,14.0,0.0,-60.2801,0
2015-03-09 07:47:53,19.0,0.0,13.6105,0
2015-03-09 07:52:53,6.0,0.0,-4.3312,0
2015-03-09 07:57:53,9.0,0.0,-10.8523,0
2015-03-09 08:02:53,12.0,0.0,-8.97737,0
2015-03-09 08:07:53,13.0,0.0,0.25758000000000003,0
2015-03-09 08:12:53,11.0,0.0,-29.5363,0
2015-03-09 08:17:53,10.0,0.0,-41.1278,0
2015-03-09 08:22:53,10.0,0.0,-50.6351,0
2015-03-09 08:27:53,9.0,0.0,-72.4803,0
2015-03-09 08:32:53,4.0,0.0,-82.9228,0
2015-03-09 08:37:53,7.0,0.0,-75.0932,0
2015-03-09 08:42:53,13.0,0.0,-75.648,0
2015-03-09 08:47:53,15.0,0.0,-62.6429,0
2015-03-09 08:52:53,8.0,0.0,-100.433,0
2015-03-09 08:57:53,15.0,0.0,-83.7291,0
2015-03-09 09:02:53,14.0,0.0,-70.5119,0
2015-03-09 09:07:53,13.0,0.0,-43.6395,0
