timestamp,value,prediction_training,prediction,label
2014-02-16 08:40:00,0.134,0.0,0.293854,0
2014-02-16 08:45:00,0.134,0.0,0.164179,0
2014-02-16 08:50:00,0.066,0.0,0.294932,0
2014-02-16 08:55:00,0.134,0.0,0.196626,0
2014-02-16 09:00:00,0.134,0.0,0.320452,0
2014-02-16 09:05:00,0.132,0.0,0.148393,0
2014-02-16 09:10:00,0.134,0.0,0.6439,0
2014-02-16 09:15:00,0.066,0.0,0.738251,0
2014-02-16 09:20:00,0.132,0.0,0.692922,0
2014-02-16 09:25:00,0.132,0.0,0.755733,0
2014-02-16 09:30:00,0.066,0.0,0.614831,0
2014-02-16 09:35:00,0.134,0.0,0.766545,0
2014-02-16 09:40:00,0.132,0.0,0.665489,0
2014-02-16 09:45:00,0.068,0.0,0.747598,0
2014-02-16 09:50:00,0.132,0.0,0.570905,0
2014-02-16 09:55:00,0.134,0.0,0.808922,0
2014-02-16 10:00:00,0.134,0.0,0.642417,0
2014-02-16 10:05:00,0.132,0.0,0.714596,0
2014-02-16 10:10:00,0.066,0.0,0.684707,0
2014-02-16 10:15:00,0.134,0.0,0.7275119999999999,0
2014-02-16 10:20:00,0.132,0.0,0.668184,0
2014-02-16 10:25:00,0.066,0.0,0.71643,0
2014-02-16 10:30:00,0.132,0.0,0.62354,0
2014-02-16 10:35:00,0.134,0.0,0.718531,0
2014-02-16 10:40:00,0.066,0.0,0.675938,0
2014-02-16 10:45:00,0.132,0.0,0.687595,0
2014-02-16 10:50:00,0.132,0.0,0.71243,0
2014-02-16 10:55:00,0.132,0.0,0.680542,0
2014-02-16 11:00:00,0.132,0.0,0.6789350000000001,0
2014-02-16 11:05:00,0.134,0.0,0.658433,0
2014-02-16 11:10:00,0.068,0.0,0.688968,0
2014-02-16 11:15:00,0.132,0.0,0.708957,0
2014-02-16 11:20:00,0.134,0.0,0.654046,0
2014-02-16 11:25:00,0.134,0.0,0.706613,0
2014-02-16 11:30:00,0.066,0.0,0.67057,0
2014-02-16 11:35:00,0.132,0.0,0.710489,0
2014-02-16 11:40:00,0.132,0.0,0.630311,0
2014-02-16 11:45:00,0.134,0.0,0.6995640000000001,0
2014-02-16 11:50:00,0.068,0.0,0.66041,0
2014-02-16 11:55:00,0.134,0.0,0.711657,0
2014-02-16 12:00:00,0.134,0.0,0.620937,0
2014-02-16 12:05:00,0.066,0.0,0.769375,0
2014-02-16 12:10:00,0.132,0.0,0.648687,0
2014-02-16 12:15:00,0.132,0.0,0.7088260000000001,0
2014-02-16 12:20:00,0.066,0.0,0.686076,0
2014-02-16 12:25:00,0.132,0.0,0.7442770000000001,0
2014-02-16 12:30:00,0.2,0.0,0.602067,0
2014-02-16 12:35:00,0.066,0.0,0.734965,0
2014-02-16 12:40:00,0.134,0.0,0.668087,0
2014-02-16 12:45:00,0.132,0.0,0.729608,0
2014-02-16 12:50:00,0.066,0.0,0.592485,0
2014-02-16 12:55:00,0.134,0.0,0.7990189999999999,0
2014-02-16 13:00:00,0.134,0.0,0.6468689999999999,0
2014-02-16 13:05:00,0.066,0.0,0.662872,0
2014-02-16 13:10:00,0.132,0.0,0.700708,0
2014-02-16 13:15:00,0.134,0.0,0.713145,0
2014-02-16 13:20:00,0.068,0.0,0.704603,0
2014-02-16 13:25:00,0.134,0.0,0.676978,0
2014-02-16 13:30:00,0.134,0.0,0.651619,0
2014-02-16 13:35:00,0.134,0.0,0.768037,0
2014-02-16 13:40:00,0.066,0.0,0.678477,0
2014-02-16 13:45:00,0.134,0.0,0.664471,0
2014-02-16 13:50:00,0.132,0.0,0.702691,0
2014-02-16 13:55:00,0.134,0.0,0.7409600000000001,0
2014-02-16 14:00:00,0.066,0.0,0.622812,0
2014-02-16 14:05:00,0.132,0.0,0.654976,0
2014-02-16 14:10:00,0.134,0.0,0.795814,0
2014-02-16 14:15:00,0.066,0.0,0.649035,0
2014-02-16 14:20:00,0.134,0.0,0.6455350000000001,0
2014-02-16 14:25:00,0.134,0.0,0.745526,0
2014-02-16 14:30:00,0.136,0.0,0.694637,0
2014-02-16 14:35:00,0.066,0.0,0.6592680000000001,0
2014-02-16 14:40:00,0.134,0.0,0.726883,0
2014-02-16 14:45:00,0.132,0.0,0.658262,0
2014-02-16 14:50:00,0.066,0.0,0.685371,0
2014-02-16 14:55:00,0.132,0.0,0.7289100000000001,0
2014-02-16 15:00:00,0.134,0.0,0.641263,0
2014-02-16 15:05:00,0.134,0.0,0.74085,0
2014-02-16 15:10:00,0.066,0.0,0.7176140000000001,0
2014-02-16 15:15:00,0.132,0.0,0.703051,0
2014-02-16 15:20:00,0.134,0.0,0.62087,0
2014-02-16 15:25:00,0.134,0.0,0.751793,0
2014-02-16 15:30:00,0.134,0.0,0.679768,0
2014-02-16 15:35:00,0.066,0.0,0.6751510000000001,0
2014-02-16 15:40:00,0.134,0.0,0.74107,0
2014-02-16 15:45:00,0.134,0.0,0.691459,0
2014-02-16 15:50:00,0.134,0.0,0.66501,0
2014-02-16 15:55:00,0.132,0.0,0.715514,0
2014-02-16 16:00:00,0.134,0.0,0.709557,0
2014-02-16 16:05:00,0.132,0.0,0.6906640000000001,0
2014-02-16 16:10:00,0.066,0.0,0.700191,0
2014-02-16 16:15:00,0.132,0.0,0.700217,0
2014-02-16 16:20:00,0.134,0.0,0.667087,0
2014-02-16 16:25:00,0.066,0.0,0.77491,0
2014-02-16 16:30:00,0.134,0.0,0.703453,0
2014-02-16 16:35:00,0.132,0.0,0.6161,0
2014-02-16 16:40:00,0.068,0.0,0.745699,0
2014-02-16 16:45:00,0.134,0.0,0.738584,0
2014-02-16 16:50:00,0.134,0.0,0.665514,0
2014-02-16 16:55:00,0.134,0.0,0.683886,0
2014-02-16 17:00:00,0.066,0.0,0.770718,0
2014-02-16 17:05:00,0.132,0.0,0.663552,0
2014-02-16 17:10:00,0.134,0.0,0.707961,0
2014-02-16 17:15:00,0.068,0.0,0.699759,0
2014-02-16 17:20:00,0.134,0.0,0.734191,0
2014-02-16 17:25:00,0.132,0.0,0.704529,0
2014-02-16 17:30:00,0.134,0.0,0.718244,0
2014-02-16 17:35:00,0.068,0.0,0.6418520000000001,0
2014-02-16 17:40:00,0.134,0.0,0.7142930000000001,0
2014-02-16 17:45:00,0.134,0.0,0.713026,0
2014-02-16 17:50:00,0.066,0.0,0.659716,0
2014-02-16 17:55:00,0.134,0.0,0.704404,0
2014-02-16 18:00:00,0.134,0.0,0.727299,0
2014-02-16 18:05:00,0.132,0.0,0.6725180000000001,0
2014-02-16 18:10:00,0.134,0.0,0.7042609999999999,0
2014-02-16 18:15:00,0.132,0.0,0.7380439999999999,0
2014-02-16 18:20:00,0.132,0.0,0.6879149999999999,0
2014-02-16 18:25:00,0.066,0.0,0.64285,0
2014-02-16 18:30:00,0.134,0.0,0.760901,0
2014-02-16 18:35:00,0.134,0.0,0.685906,0
2014-02-16 18:40:00,0.134,0.0,0.682407,0
2014-02-16 18:45:00,0.068,0.0,0.729572,0
2014-02-16 18:50:00,0.134,0.0,0.687839,0
2014-02-16 18:55:00,0.136,0.0,0.699279,0
2014-02-16 19:00:00,0.134,0.0,0.626955,0
2014-02-16 19:05:00,0.132,0.0,0.750646,0
2014-02-16 19:10:00,0.134,0.0,0.684062,0
2014-02-16 19:15:00,0.134,0.0,0.712974,0
2014-02-16 19:20:00,0.066,0.0,0.7128720000000001,0
2014-02-16 19:25:00,0.134,0.0,0.6927770000000001,0
2014-02-16 19:30:00,0.136,0.0,0.730974,0
2014-02-16 19:35:00,0.134,0.0,0.718734,0
2014-02-16 19:40:00,0.066,0.0,0.647313,0
2014-02-16 19:45:00,0.134,0.0,0.795335,0
2014-02-16 19:50:00,0.134,0.0,0.683129,0
2014-02-16 19:55:00,0.134,0.0,0.680354,0
2014-02-16 20:00:00,0.066,0.0,0.641249,0
2014-02-16 20:05:00,0.134,0.0,0.8094680000000001,0
2014-02-16 20:10:00,0.134,0.0,0.6221949999999999,0
2014-02-16 20:15:00,0.134,0.0,0.6986060000000001,0
2014-02-16 20:20:00,0.134,0.0,0.7620520000000001,0
2014-02-16 20:25:00,0.066,0.0,0.711813,0
2014-02-16 20:30:00,0.132,0.0,0.634948,0
2014-02-16 20:35:00,0.134,0.0,0.748658,0
2014-02-16 20:40:00,0.066,0.0,0.643636,0
2014-02-16 20:45:00,0.134,0.0,0.7380909999999999,0
2014-02-16 20:50:00,0.132,0.0,0.717136,0
2014-02-16 20:55:00,0.134,0.0,0.6602979999999999,0
2014-02-16 21:00:00,0.132,0.0,0.761152,0
2014-02-16 21:05:00,0.136,0.0,0.7397779999999999,0
2014-02-16 21:10:00,0.132,0.0,0.638488,0
2014-02-16 21:15:00,0.134,0.0,0.688253,0
2014-02-16 21:20:00,0.134,0.0,0.762072,0
2014-02-16 21:25:00,0.134,0.0,0.6959270000000001,0
2014-02-16 21:30:00,0.066,0.0,0.611046,0
2014-02-16 21:35:00,0.20199999999999999,0.0,0.801203,0
2014-02-16 21:40:00,0.136,0.0,0.62442,0
2014-02-16 21:45:00,0.134,0.0,0.737023,0
2014-02-16 21:50:00,0.068,0.0,0.674912,0
2014-02-16 21:55:00,0.132,0.0,0.722889,0
2014-02-16 22:00:00,0.134,0.0,0.687819,0
2014-02-16 22:05:00,0.134,0.0,0.737464,0
2014-02-16 22:10:00,0.066,0.0,0.6652279999999999,0
2014-02-16 22:15:00,0.134,0.0,0.7198939999999999,0
2014-02-16 22:20:00,0.066,0.0,0.6882119999999999,0
2014-02-16 22:25:00,0.132,0.0,0.690509,0
2014-02-16 22:30:00,0.132,0.0,0.6680510000000001,0
2014-02-16 22:35:00,0.134,0.0,0.727119,0
2014-02-16 22:40:00,0.068,0.0,0.7049340000000001,0
2014-02-16 22:45:00,0.134,0.0,0.721503,0
2014-02-16 22:50:00,0.066,0.0,0.708623,0
2014-02-16 22:55:00,0.134,0.0,0.737929,0
2014-02-16 23:00:00,0.134,0.0,0.660215,0
2014-02-16 23:05:00,0.134,0.0,0.689759,0
2014-02-16 23:10:00,0.134,0.0,0.695311,0
2014-02-16 23:15:00,0.134,0.0,0.711577,0
2014-02-16 23:20:00,0.134,0.0,0.732704,0
2014-02-16 23:25:00,0.066,0.0,0.734418,0
2014-02-16 23:30:00,0.134,0.0,0.6359520000000001,0
2014-02-16 23:35:00,0.2,0.0,0.745025,0
2014-02-16 23:40:00,0.134,0.0,0.678398,0
2014-02-16 23:45:00,0.066,0.0,0.704908,0
2014-02-16 23:50:00,0.134,0.0,0.649771,0
2014-02-16 23:55:00,0.132,0.0,0.7511,0
2014-02-17 00:00:00,0.136,0.0,0.668511,0
2014-02-17 00:05:00,0.068,0.0,0.721364,0
2014-02-17 00:10:00,0.134,0.0,0.701114,0
2014-02-17 00:15:00,0.134,0.0,0.70476,0
2014-02-17 00:20:00,0.132,0.0,0.6677069999999999,0
2014-02-17 00:25:00,0.066,0.0,0.742805,0
2014-02-17 00:30:00,0.134,0.0,0.643289,0
2014-02-17 00:35:00,0.068,0.0,0.703362,0
2014-02-17 00:40:00,0.132,0.0,0.7174010000000001,0
2014-02-17 00:45:00,0.066,0.0,0.657896,0
2014-02-17 00:50:00,0.134,0.0,0.695501,0
2014-02-17 00:55:00,0.132,0.0,0.723092,0
2014-02-17 01:00:00,0.134,0.0,0.692068,0
2014-02-17 01:05:00,0.134,0.0,0.703055,0
2014-02-17 01:10:00,0.068,0.0,0.70589,0
2014-02-17 01:15:00,0.132,0.0,0.700766,0
2014-02-17 01:20:00,0.132,0.0,0.702666,0
2014-02-17 01:25:00,0.068,0.0,0.680991,0
2014-02-17 01:30:00,0.132,0.0,0.704024,0
2014-02-17 01:35:00,0.134,0.0,0.703303,0
2014-02-17 01:40:00,0.066,0.0,0.671712,0
2014-02-17 01:45:00,0.132,0.0,0.715746,0
2014-02-17 01:50:00,0.134,0.0,0.697386,0
2014-02-17 01:55:00,0.132,0.0,0.688574,0
2014-02-17 02:00:00,0.134,0.0,0.660145,0
2014-02-17 02:05:00,0.066,0.0,0.689094,0
2014-02-17 02:10:00,0.134,0.0,0.659478,0
2014-02-17 02:15:00,0.134,0.0,0.689703,0
2014-02-17 02:20:00,0.132,0.0,0.672549,0
2014-02-17 02:25:00,0.068,0.0,0.732019,0
2014-02-17 02:30:00,0.132,0.0,0.71716,0
2014-02-17 02:35:00,0.134,0.0,0.6269140000000001,0
2014-02-17 02:40:00,0.066,0.0,0.720504,0
2014-02-17 02:45:00,0.134,0.0,0.6301260000000001,0
2014-02-17 02:50:00,0.134,0.0,0.714735,0
2014-02-17 02:55:00,0.132,0.0,0.706573,0
2014-02-17 03:00:00,0.066,0.0,0.6524260000000001,0
2014-02-17 03:05:00,0.132,0.0,0.681034,0
2014-02-17 03:10:00,0.134,0.0,0.7031029999999999,0
2014-02-17 03:15:00,1.3980000000000001,0.0,0.681967,0
2014-02-17 03:20:00,0.134,0.0,0.708549,0
2014-02-17 03:25:00,0.134,0.0,0.6376970000000001,0
2014-02-17 03:30:00,0.134,0.0,0.773517,0
2014-02-17 03:35:00,0.066,0.0,0.615831,0
2014-02-17 03:40:00,0.134,0.0,0.734789,0
2014-02-17 03:45:00,0.066,0.0,0.657582,0
2014-02-17 03:50:00,0.134,0.0,0.746413,0
2014-02-17 03:55:00,0.134,0.0,0.6895720000000001,0
2014-02-17 04:00:00,0.134,0.0,0.656725,0
2014-02-17 04:05:00,0.134,0.0,0.694963,0
2014-02-17 04:10:00,0.066,0.0,0.73836,0
2014-02-17 04:15:00,0.134,0.0,0.662786,0
2014-02-17 04:20:00,0.134,0.0,0.6652600000000001,0
2014-02-17 04:25:00,0.134,0.0,0.765545,0
2014-02-17 04:30:00,0.068,0.0,0.644836,0
2014-02-17 04:35:00,0.132,0.0,0.677121,0
2014-02-17 04:40:00,0.134,0.0,0.693159,0
2014-02-17 04:45:00,0.066,0.0,0.719974,0
2014-02-17 04:50:00,0.134,0.0,0.70365,0
2014-02-17 04:55:00,0.198,0.0,0.6382680000000001,0
2014-02-17 05:00:00,0.134,0.0,0.6522720000000001,0
2014-02-17 05:05:00,0.134,0.0,0.755238,0
2014-02-17 05:10:00,0.134,0.0,0.00614313,0
2014-02-17 05:15:00,0.132,0.0,0.409516,0
2014-02-17 05:20:00,0.066,0.0,0.105781,0
2014-02-17 05:25:00,0.134,0.0,0.501825,0
2014-02-17 05:30:00,0.132,0.0,0.127474,0
2014-02-17 05:35:00,0.134,0.0,0.328731,0
2014-02-17 05:40:00,0.134,0.0,0.246601,0
2014-02-17 05:45:00,0.068,0.0,0.244101,0
2014-02-17 05:50:00,0.132,0.0,0.120252,0
2014-02-17 05:55:00,0.134,0.0,0.23576,0
2014-02-17 06:00:00,0.134,0.0,0.234725,0
2014-02-17 06:05:00,0.134,0.0,0.363587,0
2014-02-17 06:10:00,0.066,0.0,0.08858339999999999,0
2014-02-17 06:15:00,0.134,0.0,0.273253,0
2014-02-17 06:20:00,0.134,0.0,0.295065,0
2014-02-17 06:25:00,0.134,0.0,0.187079,0
2014-02-17 06:30:00,0.068,0.0,0.24532,0
2014-02-17 06:35:00,0.134,0.0,0.289404,0
2014-02-17 06:40:00,0.134,0.0,0.294917,0
2014-02-17 06:45:00,0.136,0.0,0.175753,0
2014-02-17 06:50:00,0.134,0.0,0.28173400000000004,0
2014-02-17 06:55:00,0.134,0.0,0.406927,0
2014-02-17 07:00:00,0.134,0.0,0.108435,0
2014-02-17 07:05:00,0.134,0.0,0.346032,0
2014-02-17 07:10:00,0.132,0.0,0.1827,0
2014-02-17 07:15:00,0.068,0.0,0.291925,0
2014-02-17 07:20:00,0.132,0.0,0.254146,0
2014-02-17 07:25:00,0.066,0.0,0.138166,0
2014-02-17 07:30:00,0.132,0.0,0.222696,0
2014-02-17 07:35:00,0.134,0.0,0.421711,0
2014-02-17 07:40:00,0.066,0.0,0.138627,0
2014-02-17 07:45:00,0.134,0.0,0.22382,0
2014-02-17 07:50:00,0.066,0.0,0.180279,0
2014-02-17 07:55:00,0.134,0.0,0.686254,0
2014-02-17 08:00:00,0.134,0.0,-0.150659,0
2014-02-17 08:05:00,0.134,0.0,0.446079,0
2014-02-17 08:10:00,0.066,0.0,0.100104,0
2014-02-17 08:15:00,0.134,0.0,0.246788,0
2014-02-17 08:20:00,0.134,0.0,0.286159,0
2014-02-17 08:25:00,0.068,0.0,0.209878,0
2014-02-17 08:30:00,0.134,0.0,0.382669,0
2014-02-17 08:35:00,0.132,0.0,0.297149,0
2014-02-17 08:40:00,0.132,0.0,0.0135665,0
2014-02-17 08:45:00,0.134,0.0,0.180642,0
2014-02-17 08:50:00,0.132,0.0,0.263882,0
2014-02-17 08:55:00,0.134,0.0,0.203331,0
2014-02-17 09:00:00,0.134,0.0,0.0231433,0
2014-02-17 09:05:00,0.066,0.0,0.366985,0
2014-02-17 09:10:00,0.132,0.0,0.160412,0
2014-02-17 09:15:00,0.134,0.0,0.12725899999999998,0
2014-02-17 09:20:00,0.132,0.0,0.246146,0
2014-02-17 09:25:00,0.132,0.0,0.296177,0
2014-02-17 09:30:00,0.132,0.0,0.0825256,0
2014-02-17 09:35:00,0.066,0.0,0.125594,0
2014-02-17 09:40:00,0.134,0.0,0.237359,0
2014-02-17 09:45:00,0.134,0.0,0.156313,0
2014-02-17 09:50:00,0.068,0.0,0.302796,0
2014-02-17 09:55:00,0.134,0.0,0.133831,0
2014-02-17 10:00:00,0.132,0.0,0.296035,0
2014-02-17 10:05:00,0.134,0.0,0.133949,0
2014-02-17 10:10:00,0.066,0.0,0.657924,0
2014-02-17 10:15:00,0.132,0.0,0.6679039999999999,0
2014-02-17 10:20:00,0.132,0.0,0.716377,0
2014-02-17 10:25:00,0.068,0.0,0.730795,0
2014-02-17 10:30:00,0.132,0.0,0.57208,0
2014-02-17 10:35:00,0.134,0.0,0.780483,0
2014-02-17 10:40:00,0.2,0.0,0.577221,0
2014-02-17 10:45:00,0.134,0.0,0.772596,0
2014-02-17 10:50:00,0.068,0.0,0.58902,0
2014-02-17 10:55:00,0.134,0.0,0.716806,0
2014-02-17 11:00:00,0.132,0.0,0.684056,0
2014-02-17 11:05:00,0.136,0.0,0.719704,0
2014-02-17 11:10:00,0.068,0.0,0.648467,0
2014-02-17 11:15:00,0.134,0.0,0.691801,0
2014-02-17 11:20:00,0.134,0.0,0.728383,0
2014-02-17 11:25:00,0.066,0.0,0.639,0
2014-02-17 11:30:00,0.134,0.0,0.6500199999999999,0
2014-02-17 11:35:00,0.066,0.0,0.7031569999999999,0
2014-02-17 11:40:00,0.134,0.0,0.681756,0
2014-02-17 11:45:00,0.132,0.0,0.6926260000000001,0
2014-02-17 11:50:00,0.134,0.0,0.650467,0
2014-02-17 11:55:00,0.132,0.0,0.70844,0
2014-02-17 12:00:00,0.068,0.0,0.678163,0
2014-02-17 12:05:00,0.134,0.0,0.721957,0
2014-02-17 12:10:00,0.132,0.0,0.647231,0
2014-02-17 12:15:00,0.134,0.0,0.7406689999999999,0
2014-02-17 12:20:00,0.066,0.0,0.699685,0
2014-02-17 12:25:00,0.134,0.0,0.613414,0
2014-02-17 12:30:00,0.134,0.0,0.74169,0
2014-02-17 12:35:00,0.066,0.0,0.676245,0
2014-02-17 12:40:00,0.132,0.0,0.686887,0
2014-02-17 12:45:00,0.134,0.0,0.691327,0
2014-02-17 12:50:00,0.134,0.0,0.654222,0
2014-02-17 12:55:00,0.134,0.0,0.739417,0
2014-02-17 13:00:00,0.068,0.0,0.601701,0
2014-02-17 13:05:00,0.134,0.0,0.7279,0
2014-02-17 13:10:00,0.134,0.0,0.686771,0
2014-02-17 13:15:00,0.134,0.0,0.711642,0
2014-02-17 13:20:00,0.134,0.0,0.656245,0
2014-02-17 13:25:00,0.066,0.0,0.73361,0
2014-02-17 13:30:00,0.132,0.0,0.71196,0
2014-02-17 13:35:00,0.068,0.0,0.671656,0
2014-02-17 13:40:00,0.134,0.0,0.683652,0
2014-02-17 13:45:00,0.132,0.0,0.705519,0
2014-02-17 13:50:00,0.134,0.0,0.600776,0
2014-02-17 13:55:00,0.20199999999999999,0.0,0.777687,0
2014-02-17 14:00:00,0.066,0.0,0.655987,0
2014-02-17 14:05:00,0.2,0.0,0.691148,0
2014-02-17 14:10:00,0.2,0.0,0.718755,0
2014-02-17 14:15:00,0.066,0.0,0.681466,0
2014-02-17 14:20:00,0.134,0.0,0.675421,0
2014-02-17 14:25:00,0.134,0.0,0.7008300000000001,0
2014-02-17 14:30:00,0.132,0.0,0.625845,0
2014-02-17 14:35:00,0.134,0.0,0.7410479999999999,0
2014-02-17 14:40:00,0.066,0.0,0.694426,0
2014-02-17 14:45:00,0.134,0.0,0.658198,0
2014-02-17 14:50:00,0.20199999999999999,0.0,0.6814399999999999,0
2014-02-17 14:55:00,0.134,0.0,0.740224,0
2014-02-17 15:00:00,0.132,0.0,0.637396,0
2014-02-17 15:05:00,0.134,0.0,0.6289680000000001,0
2014-02-17 15:10:00,0.134,0.0,0.7731180000000001,0
2014-02-17 15:15:00,0.066,0.0,0.6511779999999999,0
2014-02-17 15:20:00,0.134,0.0,0.6267050000000001,0
2014-02-17 15:25:00,0.132,0.0,0.756323,0
2014-02-17 15:30:00,0.066,0.0,0.677975,0
2014-02-17 15:35:00,0.132,0.0,0.6736300000000001,0
2014-02-17 15:40:00,0.132,0.0,0.70607,0
2014-02-17 15:45:00,0.134,0.0,0.658262,0
2014-02-17 15:50:00,0.20199999999999999,0.0,0.685371,0
2014-02-17 15:55:00,0.2,0.0,0.7289100000000001,0
2014-02-17 16:00:00,0.132,0.0,0.641263,0
2014-02-17 16:05:00,0.134,0.0,0.74085,0
2014-02-17 16:10:00,0.066,0.0,0.7176140000000001,0
2014-02-17 16:15:00,0.134,0.0,0.703051,0
2014-02-17 16:20:00,0.136,0.0,0.62087,0
2014-02-17 16:25:00,0.066,0.0,0.751793,0
2014-02-17 16:30:00,0.134,0.0,0.679768,0
2014-02-17 16:35:00,0.132,0.0,0.6751510000000001,0
2014-02-17 16:40:00,0.132,0.0,0.74107,0
2014-02-17 16:45:00,0.066,0.0,0.691459,0
2014-02-17 16:50:00,0.134,0.0,0.66501,0
2014-02-17 16:55:00,0.132,0.0,0.715514,0
2014-02-17 17:00:00,0.134,0.0,0.709557,0
2014-02-17 17:05:00,0.134,0.0,0.6906640000000001,0
2014-02-17 17:10:00,0.132,0.0,0.700191,0
2014-02-17 17:15:00,0.134,0.0,0.700217,0
2014-02-17 17:20:00,0.134,0.0,0.667087,0
2014-02-17 17:25:00,0.134,0.0,0.77491,0
2014-02-17 17:30:00,0.132,0.0,0.703453,0
2014-02-17 17:35:00,0.068,0.0,0.6161,0
2014-02-17 17:40:00,0.132,0.0,0.745699,0
2014-02-17 17:45:00,0.132,0.0,0.738584,0
2014-02-17 17:50:00,0.066,0.0,0.665514,0
2014-02-17 17:55:00,0.2,0.0,0.683886,0
2014-02-17 18:00:00,0.068,0.0,0.770718,0
2014-02-17 18:05:00,0.134,0.0,0.663552,0
2014-02-17 18:10:00,0.134,0.0,0.707961,0
2014-02-17 18:15:00,0.134,0.0,0.699759,0
2014-02-17 18:20:00,0.134,0.0,0.734191,0
2014-02-17 18:25:00,0.132,0.0,0.704529,0
2014-02-17 18:30:00,0.066,0.0,0.718244,0
2014-02-17 18:35:00,0.136,0.0,0.6418520000000001,0
2014-02-17 18:40:00,0.134,0.0,0.7142930000000001,0
2014-02-17 18:45:00,0.134,0.0,0.713026,0
2014-02-17 18:50:00,0.132,0.0,0.659716,0
2014-02-17 18:55:00,0.134,0.0,0.704404,0
2014-02-17 19:00:00,0.068,0.0,0.727299,0
2014-02-17 19:05:00,0.134,0.0,0.6725180000000001,0
2014-02-17 19:10:00,0.134,0.0,0.7042609999999999,0
2014-02-17 19:15:00,0.134,0.0,0.7380439999999999,0
2014-02-17 19:20:00,0.134,0.0,0.6879149999999999,0
2014-02-17 19:25:00,0.068,0.0,0.64285,0
2014-02-17 19:30:00,0.132,0.0,0.760901,0
2014-02-17 19:35:00,0.134,0.0,0.685906,0
2014-02-17 19:40:00,0.068,0.0,0.682407,0
2014-02-17 19:45:00,0.134,0.0,0.729572,0
2014-02-17 19:50:00,0.134,0.0,0.687839,0
2014-02-17 19:55:00,0.204,0.0,0.699279,0
2014-02-17 20:00:00,0.066,0.0,0.626955,0
2014-02-17 20:05:00,0.134,0.0,0.750646,0
2014-02-17 20:10:00,0.136,0.0,0.684062,0
2014-02-17 20:15:00,0.132,0.0,0.712974,0
2014-02-17 20:20:00,0.132,0.0,0.7128720000000001,0
2014-02-17 20:25:00,0.134,0.0,0.6927770000000001,0
2014-02-17 20:30:00,0.066,0.0,0.730974,0
2014-02-17 20:35:00,0.132,0.0,0.718734,0
2014-02-17 20:40:00,0.134,0.0,0.647313,0
2014-02-17 20:45:00,0.134,0.0,0.795335,0
2014-02-17 20:50:00,0.132,0.0,0.683129,0
2014-02-17 20:55:00,0.134,0.0,0.680354,0
2014-02-17 21:00:00,0.132,0.0,0.641249,0
2014-02-17 21:05:00,0.134,0.0,0.8094680000000001,0
2014-02-17 21:10:00,0.134,0.0,0.6221949999999999,0
2014-02-17 21:15:00,0.134,0.0,0.6986060000000001,0
2014-02-17 21:20:00,0.066,0.0,0.7620520000000001,0
2014-02-17 21:25:00,0.134,0.0,0.711813,0
2014-02-17 21:30:00,0.134,0.0,0.634948,0
2014-02-17 21:35:00,0.132,0.0,0.748658,0
2014-02-17 21:40:00,0.132,0.0,0.643636,0
2014-02-17 21:45:00,0.066,0.0,0.7380909999999999,0
2014-02-17 21:50:00,0.2,0.0,0.717136,0
2014-02-17 21:55:00,0.134,0.0,0.6602979999999999,0
2014-02-17 22:00:00,0.066,0.0,0.761152,0
2014-02-17 22:05:00,0.20199999999999999,0.0,0.7397779999999999,0
2014-02-17 22:10:00,0.134,0.0,0.638488,0
2014-02-17 22:15:00,0.134,0.0,0.688253,0
2014-02-17 22:20:00,0.132,0.0,0.762072,0
2014-02-17 22:25:00,0.134,0.0,0.6959270000000001,0
2014-02-17 22:30:00,0.134,0.0,0.611046,0
2014-02-17 22:35:00,0.132,0.0,0.801203,0
2014-02-17 22:40:00,0.132,0.0,0.62442,0
2014-02-17 22:45:00,0.134,0.0,0.737023,0
2014-02-17 22:50:00,0.132,0.0,0.674912,0
2014-02-17 22:55:00,0.134,0.0,0.722889,0
2014-02-17 23:00:00,0.136,0.0,0.687819,0
2014-02-17 23:05:00,0.066,0.0,0.737464,0
2014-02-17 23:10:00,0.198,0.0,0.6652279999999999,0
2014-02-17 23:15:00,0.068,0.0,0.7198939999999999,0
2014-02-17 23:20:00,0.134,0.0,0.6882119999999999,0
2014-02-17 23:25:00,0.134,0.0,0.690509,0
2014-02-17 23:30:00,0.066,0.0,0.6680510000000001,0
2014-02-17 23:35:00,0.132,0.0,0.727119,0
2014-02-17 23:40:00,0.134,0.0,0.7049340000000001,0
2014-02-17 23:45:00,0.068,0.0,0.721503,0
2014-02-17 23:50:00,0.132,0.0,0.708623,0
2014-02-17 23:55:00,0.14,0.0,0.737929,0
2014-02-18 00:00:00,0.132,0.0,0.660215,0
2014-02-18 00:05:00,0.068,0.0,0.689759,0
2014-02-18 00:10:00,0.134,0.0,0.695311,0
2014-02-18 00:15:00,0.134,0.0,0.711577,0
2014-02-18 00:20:00,0.132,0.0,0.732704,0
2014-02-18 00:25:00,0.066,0.0,0.734418,0
2014-02-18 00:30:00,0.134,0.0,0.6359520000000001,0
2014-02-18 00:35:00,0.132,0.0,0.745025,0
2014-02-18 00:40:00,0.134,0.0,0.678398,0
2014-02-18 00:45:00,0.132,0.0,0.704908,0
2014-02-18 00:50:00,0.134,0.0,0.649771,0
2014-02-18 00:55:00,0.134,0.0,0.7511,0
2014-02-18 01:00:00,0.066,0.0,0.668511,0
